6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","108010718","18001373","0","108010707","108010706","18001071","108010708","0","180010373","0","0","0","0","100","0","0","108010705","0"
"0","0","108010719","18001471","0","0","108010703","11999592","108010701","0","180010471","0","0","18001474","0","100","0","0","108010702","0"
"0","0","108010720","18001472","0","108010704","108010703","11999593","108010705","0","180010472","0","0","0","0","100","0","0","108010707","0"
"0","0","108010721","18001473","0","108010707","108010706","18001071","108010708","0","180010473","0","0","0","0","100","0","0","108010705","0"
"0","0","108010722","18001571","0","0","108010703","11999592","108010701","0","180010571","0","0","18001574","0","100","0","0","108010702","0"
"0","0","108010723","18001572","0","108010704","108010703","11999593","108010705","0","180010572","0","0","0","0","100","0","0","108010707","0"
"0","0","108010724","18001573","0","108010707","108010706","18001071","108010708","0","180010573","0","0","0","0","100","0","0","108010705","0"
"0","0","108010725","18001671","0","0","108010703","11999692","108010701","0","180010671","0","0","18001674","0","100","0","0","108010702","0"
"0","0","108010726","18001672","0","108010704","108010703","11999693","108010705","0","180010672","0","0","0","0","100","0","0","108010707","0"
"0","0","108010727","18001673","0","108010707","108010706","18001071","108010708","0","180010673","0","0","0","0","100","0","0","108010705","0"
"0","0","108010728","18001771","0","0","108010703","11999792","108010701","0","180010771","0","0","18001774","0","100","0","0","108010702","0"
"0","0","108010729","18001772","0","108010704","108010703","11999793","108010705","0","180010772","0","0","0","0","100","0","0","108010707","0"
"0","0","108010730","18001773","0","108010707","108010706","18001071","108010708","0","180010773","0","0","0","0","100","0","0","108010705","0"
"0","0","108010731","18001871","0","0","108010703","11999892","108010701","0","180010871","0","0","18001874","0","100","0","0","108010702","0"
"0","0","108010732","18001872","0","108010704","108010703","11999893","108010705","0","180010872","0","0","0","0","100","0","0","108010707","0"
"0","0","108010733","18001873","0","108010707","108010706","18001071","108010708","0","180010873","0","0","0","0","100","0","0","108010705","0"
"0","0","108010734","18001971","0","0","108010703","11999892","108010701","0","180010971","0","0","18001974","0","100","0","0","108010702","0"
"0","0","108010735","18001972","0","108010704","108010703","11999893","108010705","0","180010972","0","0","0","0","100","0","0","108010707","0"
"0","0","108010736","18001973","0","108010707","108010706","18001071","108010708","0","180010973","0","0","0","0","100","0","0","108010705","0"
"0","0","108010737","18002071","0","0","108010703","11999892","108010701","0","180011071","0","0","18002074","0","100","0","0","108010702","0"
"0","0","108010738","18002072","0","108010704","108010703","11999893","108010705","0","180011072","0","0","0","0","100","0","0","108010707","0"
"0","0","108010739","18002073","0","108010707","108010706","18001071","108010708","0","180011073","0","0","0","0","100","0","0","108010705","0"
"0","0","108010740","18002171","0","0","108010703","11999892","108010701","0","180011171","0","0","18002174","0","100","0","0","108010702","0"
"0","0","108010741","18002172","0","108010704","108010703","11999893","108010705","0","180011172","0","0","0","0","100","0","0","108010707","0"
"0","0","108010742","18002173","0","108010707","108010706","18001071","108010708","0","180011173","0","0","0","0","100","0","0","108010705","0"
"0","0","108010743","18002271","0","0","108010703","11999892","108010701","0","180011271","0","0","18002274","0","100","0","0","108010702","0"
"0","0","108010744","18002272","0","108010704","108010703","11999893","108010705","0","180011272","0","0","0","0","100","0","0","108010707","0"
"0","0","108010745","18002273","0","108010707","108010706","18001071","108010708","0","180011273","0","0","0","0","100","0","0","108010705","0"
"0","0","108010746","18002371","0","0","108010703","11999892","108010701","0","180011371","0","0","18002374","0","100","0","0","108010702","0"
"0","0","108010747","18002372","0","108010704","108010703","11999893","108010705","0","180011372","0","0","0","0","100","0","0","108010707","0"
"0","0","108010748","18002373","0","108010707","108010706","18001071","108010708","0","180011373","0","0","0","0","100","0","0","108010705","0"
"0","0","108010749","18002471","0","0","108010703","11999892","108010701","0","180011471","0","0","18002474","0","100","0","0","108010702","0"
"0","0","108010750","18002472","0","108010704","108010703","11999893","108010705","0","180011472","0","0","0","0","100","0","0","108010707","0"
"0","0","108010751","18002473","0","108010707","108010706","18001071","108010708","0","180011473","0","0","0","0","100","0","0","108010705","0"
"0","0","108010752","18002571","0","0","108010703","11999892","108010701","0","180011571","0","0","18002574","0","100","0","0","108010702","0"
"0","0","108010753","18002572","0","108010704","108010703","11999893","108010705","0","180011572","0","0","0","0","100","0","0","108010707","0"
"0","0","108010754","18002573","0","108010707","108010706","18001071","108010708","0","180011573","0","0","0","0","100","0","0","108010705","0"
"0","0","108010755","18002671","0","0","108010703","11999892","108010701","0","180011671","0","0","18002674","0","100","0","0","108010702","0"
"0","0","108010756","18002672","0","108010704","108010703","11999893","108010705","0","180011672","0","0","0","0","100","0","0","108010707","0"
"0","0","108010757","18002673","0","108010707","108010706","18001071","108010708","0","180011673","0","0","0","0","100","0","0","108010705","0"
"0","0","108010758","18002771","0","0","108010703","11999892","108010701","0","180011771","0","0","18002774","0","100","0","0","108010702","0"
"0","0","108010759","18002772","0","108010704","108010703","11999893","108010705","0","180011772","0","0","0","0","100","0","0","108010707","0"
"0","0","108010760","18002773","0","108010707","108010706","18001071","108010708","0","180011773","0","0","0","0","100","0","0","108010705","0"
"0","0","108010761","18002871","0","0","108010703","11999892","108010701","0","180011871","0","0","18002874","0","100","0","0","108010702","0"
"0","0","108010762","18002872","0","108010704","108010703","11999893","108010705","0","180011872","0","0","0","0","100","0","0","108010707","0"
"0","0","108010763","18002873","0","108010707","108010706","18001071","108010708","0","180011873","0","0","0","0","100","0","0","108010705","0"
"0","0","108010764","18002971","0","0","108010703","11999892","108010701","0","180011971","0","0","18002974","0","100","0","0","108010702","0"
"0","0","108010765","18002972","0","108010704","108010703","11999893","108010705","0","180011972","0","0","0","0","100","0","0","108010707","0"
"0","0","108010766","18002973","0","108010707","108010706","18001071","108010708","0","180011973","0","0","0","0","100","0","0","108010705","0"
"0","0","108010801","18001082","0","0","108010804","11999592","108010801","0","180010081","0","0","0","0","100","0","0","108010802","0"
"0","0","108010802","18001083","0","108010804","108010802","11999593","108010806","0","180010082","0","0","0","0","100","0","0","108010803","0"
"0","0","108010803","18001084","0","108010807","108010806","18001081","108010808","0","180010083","0","0","0","0","100","0","0","108010805","0"
"0","0","108010822","18001181","0","0","108010804","11999592","108010801","0","180010181","0","0","18001184","0","100","0","0","108010802","0"
"0","0","108010823","18001182","0","108010804","108010802","11999593","108010806","0","180010182","0","0","0","0","100","0","0","108010803","0"
"0","0","108010824","18001183","0","108010807","108010806","18001081","108010808","0","180010183","0","0","0","0","100","0","0","108010805","0"
"0","0","108010825","18001281","0","0","108010804","11999592","108010801","0","180010281","0","0","18001284","0","100","0","0","108010802","0"
"0","0","108010826","18001282","0","108010804","108010802","11999593","108010806","0","180010282","0","0","0","0","100","0","0","108010803","0"
"0","0","108010827","18001283","0","108010807","108010806","18001081","108010808","0","180010283","0","0","0","0","100","0","0","108010805","0"
"0","0","108010828","18001381","0","0","108010804","11999592","108010801","0","180010381","0","0","18001384","0","100","0","0","108010802","0"
"0","0","108010829","18001382","0","108010804","108010802","11999593","108010806","0","180010382","0","0","0","0","100","0","0","108010803","0"
"0","0","108010830","18001383","0","108010807","108010806","18001081","108010808","0","180010383","0","0","0","0","100","0","0","108010805","0"
"0","0","108010831","18001481","0","0","108010804","11999592","108010801","0","180010481","0","0","18001484","0","100","0","0","108010802","0"
"0","0","108010832","18001482","0","108010804","108010802","11999593","108010806","0","180010482","0","0","0","0","100","0","0","108010803","0"
"0","0","108010833","18001483","0","108010807","108010806","18001081","108010808","0","180010483","0","0","0","0","100","0","0","108010805","0"
"0","0","108010834","18001581","0","0","108010804","11999592","108010801","0","180010581","0","0","18001584","0","100","0","0","108010802","0"
"0","0","108010835","18001582","0","108010804","108010802","11999593","108010806","0","180010582","0","0","0","0","100","0","0","108010803","0"
"0","0","108010836","18001583","0","108010807","108010806","18001081","108010808","0","180010583","0","0","0","0","100","0","0","108010805","0"
"0","0","108010837","18001681","0","0","108010804","11999692","108010801","0","180010681","0","0","18001684","0","100","0","0","108010802","0"
"0","0","108010838","18001682","0","108010804","108010802","11999693","108010806","0","180010682","0","0","0","0","100","0","0","108010803","0"
"0","0","108010839","18001683","0","108010807","108010806","18001081","108010808","0","180010683","0","0","0","0","100","0","0","108010805","0"
"0","0","108010840","18001781","0","0","108010804","11999792","108010801","0","180010781","0","0","18001784","0","100","0","0","108010802","0"
"0","0","108010841","18001782","0","108010804","108010802","11999793","108010806","0","180010782","0","0","0","0","100","0","0","108010803","0"
"0","0","108010842","18001783","0","108010807","108010806","18001081","108010808","0","180010783","0","0","0","0","100","0","0","108010805","0"
"0","0","108010843","18001881","0","0","108010804","11999892","108010801","0","180010881","0","0","18001884","0","100","0","0","108010802","0"
"0","0","108010844","18001882","0","108010804","108010802","11999893","108010806","0","180010882","0","0","0","0","100","0","0","108010803","0"
"0","0","108010845","18001883","0","108010807","108010806","18001081","108010808","0","180010883","0","0","0","0","100","0","0","108010805","0"
"0","0","108010846","18001981","0","0","108010804","11999892","108010801","0","180010981","0","0","18001984","0","100","0","0","108010802","0"
"0","0","108010847","18001982","0","108010804","108010802","11999893","108010806","0","180010982","0","0","0","0","100","0","0","108010803","0"
"0","0","108010848","18001983","0","108010807","108010806","18001081","108010808","0","180010983","0","0","0","0","100","0","0","108010805","0"
"0","0","108010849","18002081","0","0","108010804","11999892","108010801","0","180011081","0","0","18002084","0","100","0","0","108010802","0"
"0","0","108010850","18002082","0","108010804","108010802","11999893","108010806","0","180011082","0","0","0","0","100","0","0","108010803","0"
"0","0","108010851","18002083","0","108010807","108010806","18001081","108010808","0","180011083","0","0","0","0","100","0","0","108010805","0"
"0","0","108010852","18002181","0","0","108010804","11999892","108010801","0","180011181","0","0","18002184","0","100","0","0","108010802","0"
"0","0","108010853","18002182","0","108010804","108010802","11999893","108010806","0","180011182","0","0","0","0","100","0","0","108010803","0"
"0","0","108010854","18002183","0","108010807","108010806","18001081","108010808","0","180011183","0","0","0","0","100","0","0","108010805","0"
"0","0","108010855","18002281","0","0","108010804","11999892","108010801","0","180011281","0","0","18002284","0","100","0","0","108010802","0"
"0","0","108010856","18002282","0","108010804","108010802","11999893","108010806","0","180011282","0","0","0","0","100","0","0","108010803","0"
"0","0","108010857","18002283","0","108010807","108010806","18001081","108010808","0","180011283","0","0","0","0","100","0","0","108010805","0"
"0","0","108010858","18002381","0","0","108010804","11999892","108010801","0","180011381","0","0","18002384","0","100","0","0","108010802","0"
"0","0","108010859","18002382","0","108010804","108010802","11999893","108010806","0","180011382","0","0","0","0","100","0","0","108010803","0"
"0","0","108010860","18002383","0","108010807","108010806","18001081","108010808","0","180011383","0","0","0","0","100","0","0","108010805","0"
"0","0","108010861","18002481","0","0","108010804","11999892","108010801","0","180011481","0","0","18002484","0","100","0","0","108010802","0"
"0","0","108010862","18002482","0","108010804","108010802","11999893","108010806","0","180011482","0","0","0","0","100","0","0","108010803","0"
"0","0","108010863","18002483","0","108010807","108010806","18001081","108010808","0","180011483","0","0","0","0","100","0","0","108010805","0"
"0","0","108010864","18002581","0","0","108010804","11999892","108010801","0","180011581","0","0","18002584","0","100","0","0","108010802","0"
"0","0","108010865","18002582","0","108010804","108010802","11999893","108010806","0","180011582","0","0","0","0","100","0","0","108010803","0"
"0","0","108010866","18002583","0","108010807","108010806","18001081","108010808","0","180011583","0","0","0","0","100","0","0","108010805","0"
"0","0","108010867","18002681","0","0","108010804","11999892","108010801","0","180011681","0","0","18002684","0","100","0","0","108010802","0"
"0","0","108010868","18002682","0","108010804","108010802","11999893","108010806","0","180011682","0","0","0","0","100","0","0","108010803","0"
"0","0","108010869","18002683","0","108010807","108010806","18001081","108010808","0","180011683","0","0","0","0","100","0","0","108010805","0"
"0","0","108010870","18002781","0","0","108010804","11999892","108010801","0","180011781","0","0","18002784","0","100","0","0","108010802","0"
"0","0","108010871","18002782","0","108010804","108010802","11999893","108010806","0","180011782","0","0","0","0","100","0","0","108010803","0"
"0","0","108010872","18002783","0","108010807","108010806","18001081","108010808","0","180011783","0","0","0","0","100","0","0","108010805","0"
"0","0","108010873","18002881","0","0","108010804","11999892","108010801","0","180011881","0","0","18002884","0","100","0","0","108010802","0"
"0","0","108010874","18002882","0","108010804","108010802","11999893","108010806","0","180011882","0","0","0","0","100","0","0","108010803","0"
"0","0","108010875","18002883","0","108010807","108010806","18001081","108010808","0","180011883","0","0","0","0","100","0","0","108010805","0"
"0","0","108010876","18002981","0","0","108010804","11999892","108010801","0","180011981","0","0","18002984","0","100","0","0","108010802","0"
"0","0","108010877","18002982","0","108010804","108010802","11999893","108010806","0","180011982","0","0","0","0","100","0","0","108010803","0"
"0","0","108010878","18002983","0","108010807","108010806","18001081","108010808","0","180011983","0","0","0","0","100","0","0","108010805","0"
"0","0","108010879","18003081","0","0","108010804","11999892","108010801","0","180012081","0","0","18003084","0","100","0","0","108010802","0"
"0","0","108010880","18003082","0","108010804","108010802","11999893","108010806","0","180012082","0","0","0","0","100","0","0","108010803","0"
"0","0","108010881","18003083","0","108010807","108010806","18001081","108010808","0","180012083","0","0","0","0","100","0","0","108010805","0"
"0","0","108010901","18001092","0","0","108010905","11999592","108010901","0","180010091","0","0","0","0","100","0","0","108010903","0"
"0","0","108010902","18001093","0","108010907","108010905","11999593","108010902","0","180010092","0","0","0","0","100","0","0","108010904","0"
"0","0","108010903","18001094","0","108010906","108010906","18001091","108010908","0","180010093","0","0","0","0","100","0","0","108010906","0"
"0","0","108010922","18001191","0","0","108010905","11999592","108010901","0","180010191","0","0","18001194","0","100","0","0","108010903","0"
"0","0","108010923","18001192","0","108010907","108010905","11999593","108010902","0","180010192","0","0","0","0","100","0","0","108010904","0"
"0","0","108010924","18001193","0","108010906","108010906","18001091","108010908","0","180010193","0","0","0","0","100","0","0","108010906","0"
"0","0","108010925","18001291","0","0","108010905","11999592","108010901","0","180010291","0","0","18001294","0","100","0","0","108010903","0"
"0","0","108010926","18001292","0","108010907","108010905","11999593","108010902","0","180010292","0","0","0","0","100","0","0","108010904","0"
"0","0","108010927","18001293","0","108010906","108010906","18001091","108010908","0","180010293","0","0","0","0","100","0","0","108010906","0"
"0","0","108010928","18001391","0","0","108010905","11999592","108010901","0","180010391","0","0","18001394","0","100","0","0","108010903","0"
"0","0","108010929","18001392","0","108010907","108010905","11999593","108010902","0","180010392","0","0","0","0","100","0","0","108010904","0"
"0","0","108010930","18001393","0","108010906","108010906","18001091","108010908","0","180010393","0","0","0","0","100","0","0","108010906","0"
"0","0","108010931","18001491","0","0","108010905","11999592","108010901","0","180010491","0","0","18001494","0","100","0","0","108010903","0"
"0","0","108010932","18001492","0","108010907","108010905","11999593","108010902","0","180010492","0","0","0","0","100","0","0","108010904","0"
"0","0","108010933","18001493","0","108010906","108010906","18001091","108010908","0","180010493","0","0","0","0","100","0","0","108010906","0"
"0","0","108010934","18001591","0","0","108010905","11999592","108010901","0","180010591","0","0","18001594","0","100","0","0","108010903","0"
"0","0","108010935","18001592","0","108010907","108010905","11999593","108010902","0","180010592","0","0","0","0","100","0","0","108010904","0"
"0","0","108010936","18001593","0","108010906","108010906","18001091","108010908","0","180010593","0","0","0","0","100","0","0","108010906","0"
"0","0","108010937","18001691","0","0","108010905","11999692","108010901","0","180010691","0","0","18001694","0","100","0","0","108010903","0"
"0","0","108010938","18001692","0","108010907","108010905","11999693","108010902","0","180010692","0","0","0","0","100","0","0","108010904","0"
"0","0","108010939","18001693","0","108010906","108010906","18001091","108010908","0","180010693","0","0","0","0","100","0","0","108010906","0"
"0","0","108010940","18001791","0","0","108010905","11999792","108010901","0","180010791","0","0","18001794","0","100","0","0","108010903","0"
"0","0","108010941","18001792","0","108010907","108010905","11999793","108010902","0","180010792","0","0","0","0","100","0","0","108010904","0"
"0","0","108010942","18001793","0","108010906","108010906","18001091","108010908","0","180010793","0","0","0","0","100","0","0","108010906","0"
"0","0","108010943","18001891","0","0","108010905","11999892","108010901","0","180010891","0","0","18001894","0","100","0","0","108010903","0"
"0","0","108010944","18001892","0","108010907","108010905","11999893","108010902","0","180010892","0","0","0","0","100","0","0","108010904","0"
"0","0","108010945","18001893","0","108010906","108010906","18001091","108010908","0","180010893","0","0","0","0","100","0","0","108010906","0"
"0","0","108010946","18001991","0","0","108010905","11999892","108010901","0","180010991","0","0","18001994","0","100","0","0","108010903","0"
"0","0","108010947","18001992","0","108010907","108010905","11999893","108010902","0","180010992","0","0","0","0","100","0","0","108010904","0"
"0","0","108010948","18001993","0","108010906","108010906","18001091","108010908","0","180010993","0","0","0","0","100","0","0","108010906","0"
"0","0","108010949","18002091","0","0","108010905","11999892","108010901","0","180011091","0","0","18002094","0","100","0","0","108010903","0"
"0","0","108010950","18002092","0","108010907","108010905","11999893","108010902","0","180011092","0","0","0","0","100","0","0","108010904","0"
"0","0","108010951","18002093","0","108010906","108010906","18001091","108010908","0","180011093","0","0","0","0","100","0","0","108010906","0"
"0","0","108010952","18002191","0","0","108010905","11999892","108010901","0","180011191","0","0","18002194","0","100","0","0","108010903","0"
"0","0","108010953","18002192","0","108010907","108010905","11999893","108010902","0","180011192","0","0","0","0","100","0","0","108010904","0"
"0","0","108010954","18002193","0","108010906","108010906","18001091","108010908","0","180011193","0","0","0","0","100","0","0","108010906","0"
"0","0","108010955","18002291","0","0","108010905","11999892","108010901","0","180011291","0","0","18002294","0","100","0","0","108010903","0"
"0","0","108010956","18002292","0","108010907","108010905","11999893","108010902","0","180011292","0","0","0","0","100","0","0","108010904","0"
"0","0","108010957","18002293","0","108010906","108010906","18001091","108010908","0","180011293","0","0","0","0","100","0","0","108010906","0"
"0","0","108010958","18002391","0","0","108010905","11999892","108010901","0","180011391","0","0","18002394","0","100","0","0","108010903","0"
"0","0","108010959","18002392","0","108010907","108010905","11999893","108010902","0","180011392","0","0","0","0","100","0","0","108010904","0"
"0","0","108010960","18002393","0","108010906","108010906","18001091","108010908","0","180011393","0","0","0","0","100","0","0","108010906","0"
"0","0","108010961","18002491","0","0","108010905","11999892","108010901","0","180011491","0","0","18002494","0","100","0","0","108010903","0"
"0","0","108010962","18002492","0","108010907","108010905","11999893","108010902","0","180011492","0","0","0","0","100","0","0","108010904","0"
"0","0","108010963","18002493","0","108010906","108010906","18001091","108010908","0","180011493","0","0","0","0","100","0","0","108010906","0"
"0","0","108010964","18002591","0","0","108010905","11999892","108010901","0","180011591","0","0","18002594","0","100","0","0","108010903","0"
"0","0","108010965","18002592","0","108010907","108010905","11999893","108010902","0","180011592","0","0","0","0","100","0","0","108010904","0"
"0","0","108010966","18002593","0","108010906","108010906","18001091","108010908","0","180011593","0","0","0","0","100","0","0","108010906","0"
"0","0","108010967","18002691","0","0","108010905","11999892","108010901","0","180011691","0","0","18002694","0","100","0","0","108010903","0"
"0","0","108010968","18002692","0","108010907","108010905","11999893","108010902","0","180011692","0","0","0","0","100","0","0","108010904","0"
"0","0","108010969","18002693","0","108010906","108010906","18001091","108010908","0","180011693","0","0","0","0","100","0","0","108010906","0"
"0","0","108010970","18002791","0","0","108010905","11999892","108010901","0","180011791","0","0","18002794","0","100","0","0","108010903","0"
"0","0","108010971","18002792","0","108010907","108010905","11999893","108010902","0","180011792","0","0","0","0","100","0","0","108010904","0"
"0","0","108010972","18002793","0","108010906","108010906","18001091","108010908","0","180011793","0","0","0","0","100","0","0","108010906","0"
"0","0","108010973","18002891","0","0","108010905","11999892","108010901","0","180011891","0","0","18002894","0","100","0","0","108010903","0"
"0","0","108010974","18002892","0","108010907","108010905","11999893","108010902","0","180011892","0","0","0","0","100","0","0","108010904","0"
"0","0","108010975","18002893","0","108010906","108010906","18001091","108010908","0","180011893","0","0","0","0","100","0","0","108010906","0"
"0","0","108010976","18002991","0","0","108010905","11999892","108010901","0","180011991","0","0","18002994","0","100","0","0","108010903","0"
"0","0","108010977","18002992","0","108010907","108010905","11999893","108010902","0","180011992","0","0","0","0","100","0","0","108010904","0"
"0","0","108010978","18002993","0","108010906","108010906","18001091","108010908","0","180011993","0","0","0","0","100","0","0","108010906","0"
"0","0","108010979","18003091","0","0","108010905","11999892","108010901","0","180012091","0","0","18003094","0","100","0","0","108010903","0"
"0","0","108010980","18003092","0","108010907","108010905","11999893","108010902","0","180012092","0","0","0","0","100","0","0","108010904","0"
"0","0","108010981","18003093","0","108010906","108010906","18001091","108010908","0","180012093","0","0","0","0","100","0","0","108010906","0"
"0","0","108010982","18003191","0","0","108010905","11999892","108010901","0","180012191","0","0","18003194","0","100","0","0","108010903","0"
"0","0","108010983","18003192","0","108010907","108010905","11999893","108010902","0","180012192","0","0","0","0","100","0","0","108010904","0"
"0","0","108010984","18003193","0","108010906","108010906","18001091","108010908","0","180012193","0","0","0","0","100","0","0","108010906","0"
"0","0","108010985","18003291","0","0","108010905","11999892","108010901","0","180012291","0","0","18003294","0","100","0","0","108010903","0"
"0","0","108010986","18003292","0","108010907","108010905","11999893","108010902","0","180012292","0","0","0","0","100","0","0","108010904","0"
"0","0","108010987","18003293","0","108010906","108010906","18001091","108010908","0","180012293","0","0","0","0","100","0","0","108010906","0"
"0","0","108010988","18003391","0","0","108010905","11999892","108010901","0","180012391","0","0","18003394","0","100","0","0","108010903","0"
"0","0","108010989","18003392","0","108010907","108010905","11999893","108010902","0","180012392","0","0","0","0","100","0","0","108010904","0"
"0","0","108010990","18003393","0","108010906","108010906","18001091","108010908","0","180012393","0","0","0","0","100","0","0","108010906","0"
"0","0","108010991","18003491","0","0","108010905","11999892","108010901","0","180012491","0","0","18003494","0","100","0","0","108010903","0"
"0","0","108010992","18003492","0","108010907","108010905","11999893","108010902","0","180012492","0","0","0","0","100","0","0","108010904","0"
"0","0","108010993","18003493","0","108010906","108010906","18001091","108010908","0","180012493","0","0","0","0","100","0","0","108010906","0"
"0","0","109010101","19001012","0","0","109010105","11999392","109010101","0","190010011","0","0","0","0","100","0","0","109010101","0"
"0","0","109010102","19001013","0","109010106","109010102","11999393","109010103","0","190010012","0","0","0","0","100","0","0","109010104","0"
"0","0","109010103","19001014","0","0","109010106","19001011","109010108","0","190010013","0","0","0","0","100","0","0","109010104","0"
"0","0","109010104","19001112","0","0","109010105","11999392","109010101","0","190010111","0","0","0","0","100","0","0","109010101","0"
"0","0","109010105","19001113","0","109010106","109010102","11999393","109010103","0","190010112","0","0","0","0","100","0","0","109010104","0"
"0","0","109010106","19001114","0","0","109010106","19001111","109010108","0","190010113","0","0","0","0","100","0","0","109010104","0"
"0","0","109010107","19001212","0","0","109010105","11999392","109010101","0","190010211","0","0","0","0","100","0","0","109010101","0"
"0","0","109010108","19001213","0","109010106","109010102","11999393","109010103","0","190010212","0","0","0","0","100","0","0","109010104","0"
"0","0","109010109","19001214","0","0","109010106","19001211","109010108","0","190010213","0","0","0","0","100","0","0","109010104","0"
"0","0","109010110","19001312","0","0","109010105","11999392","109010101","0","190010311","0","0","0","0","100","0","0","109010101","0"
"0","0","109010111","19001313","0","109010106","109010102","11999393","109010103","0","190010312","0","0","0","0","100","0","0","109010104","0"
"0","0","109010112","19001314","0","0","109010106","19001311","109010108","0","190010313","0","0","0","0","100","0","0","109010104","0"
"0","0","109010113","19001412","0","0","109010105","11999392","109010101","0","190010411","0","0","0","0","100","0","0","109010101","0"
"0","0","109010114","19001413","0","109010106","109010102","11999393","109010103","0","190010412","0","0","0","0","100","0","0","109010104","0"
"0","0","109010115","19001414","0","0","109010106","19001411","109010108","0","190010413","0","0","0","0","100","0","0","109010104","0"
"0","0","109010116","19001512","0","0","109010105","11999392","109010101","0","190010511","0","0","0","0","100","0","0","109010101","0"
"0","0","109010117","19001513","0","109010106","109010102","11999393","109010103","0","190010512","0","0","0","0","100","0","0","109010104","0"
"0","0","109010118","19001514","0","0","109010106","19001511","109010108","0","190010513","0","0","0","0","100","0","0","109010104","0"
"0","0","109010119","19001612","0","0","109010105","11999392","109010101","0","190010611","0","0","0","0","100","0","0","109010101","0"
"0","0","109010120","19001613","0","109010106","109010102","11999393","109010103","0","190010612","0","0","0","0","100","0","0","109010104","0"
"0","0","109010121","19001614","0","0","109010106","19001611","109010108","0","190010613","0","0","0","0","100","0","0","109010104","0"
"0","0","109010122","19001712","0","0","109010105","11999392","109010101","0","190010711","0","0","0","0","100","0","0","109010101","0"
"0","0","109010123","19001713","0","109010106","109010102","11999393","109010103","0","190010712","0","0","0","0","100","0","0","109010104","0"
"0","0","109010124","19001714","0","0","109010106","19001711","109010108","0","190010713","0","0","0","0","100","0","0","109010104","0"
"0","0","109010125","19001812","0","0","109010105","11999392","109010101","0","190010811","0","0","0","0","100","0","0","109010101","0"
"0","0","109010126","19001813","0","109010106","109010102","11999393","109010103","0","190010812","0","0","0","0","100","0","0","109010104","0"
"0","0","109010127","19001814","0","0","109010106","19001811","109010108","0","190010813","0","0","0","0","100","0","0","109010104","0"
"0","0","109010201","19001022","0","0","109010203","11999392","109010201","0","190010021","0","0","0","0","100","0","0","109010202","0"
"0","0","109010202","19001023","0","109010205","109010203","11999393","109010204","0","190010022","0","0","0","0","100","0","0","109010202","0"
"0","0","109010203","19001024","0","0","109010205","19001021","109010208","0","190010023","0","0","0","0","100","0","0","109010203","0"
"0","0","109010204","19001122","0","0","109010203","11999392","109010201","0","190010121","0","0","0","0","100","0","0","109010202","0"
"0","0","109010205","19001123","0","109010205","109010203","11999393","109010204","0","190010122","0","0","0","0","100","0","0","109010202","0"
"0","0","109010206","19001124","0","0","109010205","19001121","109010208","0","190010123","0","0","0","0","100","0","0","109010203","0"
"0","0","109010207","19001222","0","0","109010203","11999392","109010201","0","190010221","0","0","0","0","100","0","0","109010202","0"
"0","0","109010208","19001223","0","109010205","109010203","11999393","109010204","0","190010222","0","0","0","0","100","0","0","109010202","0"
"0","0","109010209","19001224","0","0","109010205","19001221","109010208","0","190010223","0","0","0","0","100","0","0","109010203","0"
"0","0","109010210","19001322","0","0","109010203","11999392","109010201","0","190010321","0","0","0","0","100","0","0","109010202","0"
"0","0","109010211","19001323","0","109010205","109010203","11999393","109010204","0","190010322","0","0","0","0","100","0","0","109010202","0"
"0","0","109010212","19001324","0","0","109010205","19001321","109010208","0","190010323","0","0","0","0","100","0","0","109010203","0"
"0","0","109010213","19001422","0","0","109010203","11999392","109010201","0","190010421","0","0","0","0","100","0","0","109010202","0"
