7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"101770501","0","101770507","0","0","100","58742","0","110770051","11999291","0","0","0","11077051","101770503","0","101003058","0","0","0"
"101770502","0","101770505","0","101770508","100","58742","0","110770052","11999292","0","12999213","0","11077052","101770504","0","101003059","0","0","0"
"101770503","0","101770506","0","101770509","100","58742","101770510","110770053","11999293","0","12999217","0","11077053","101770505","0","101003060","0","0","0"
"101770601","0","101770605","0","0","100","58742","0","110770061","11999291","0","11077064","0","11077061","101770603","0","101003061","0","0","0"
"101770602","0","101770606","0","101770609","100","58742","0","110770062","11999292","0","12999220","0","11077062","101770604","0","101003062","0","0","0"
"101770603","0","101770607","0","101770608","100","58742","101770610","110770063","11999293","0","12999222","0","11077063","101770605","0","101003063","0","0","0"
"101770701","0","101770706","0","0","100","58742","0","110770071","11999291","0","11077074","0","11077071","101770704","0","101003064","0","0","0"
"101770702","0","101770707","0","101770709","100","58742","0","110770072","11999292","0","12999218","0","11077072","101770705","0","101003065","0","0","0"
"101770703","0","101770706","0","101770708","100","58742","101770710","110770073","11999293","0","12999222","0","11077073","101770705","0","101003066","0","0","0"
"101770801","0","101770805","0","0","100","58742","0","110770081","11999291","0","11077084","0","11077081","101770803","0","101003067","0","0","0"
"101770802","0","101770806","0","101770808","100","58742","0","110770082","11999292","0","12999219","0","11077082","101770804","0","101003068","0","0","0"
"101770803","0","101770807","0","101770809","100","58742","101770810","110770083","11999293","0","12999222","0","11077083","101770805","0","101003069","0","0","0"
"101770901","0","101770906","0","0","100","58742","0","110770091","11999291","0","11077094","0","11077091","101770903","0","101003070","0","0","0"
"101770902","0","101770907","0","101770908","100","58742","0","110770092","11999292","0","12999218","0","11077092","101770904","0","101003071","0","0","0"
"101770902","0","101770905","0","101770910","100","58742","101770909","110770093","11999293","0","12999222","0","11077093","101770904","0","101003072","0","0","0"
"101771003","0","101771007","0","0","100","58742","0","110770101","11999291","0","12999221","0","11077101","101771004","0","101003073","0","0","0"
"101771002","0","101771008","0","101771009","100","58742","0","110770102","11999292","11990693","12999222","0","11077102","101771005","0","101003074","0","0","0"
"101771010","0","0","0","0","100","58742","0","110770103","11999293","0","0","0","11077103","0","0","101003075","0","0","0"
"101780101","0","101780106","0","0","100","58742","0","110780011","11999291","0","0","0","11078011","101780104","0","101003076","0","0","0"
"101780102","0","101780107","0","101780108","100","58742","0","110780012","11999292","0","12999223","0","11078012","101780105","0","101003077","0","0","0"
"101780103","0","101780106","0","101780109","100","58742","101780110","110780013","11999293","0","12999227","0","11078013","101780105","0","101003078","0","0","0"
"101780201","0","101780207","0","0","100","58742","0","110780021","11999291","0","11078024","0","11078021","101780203","0","101003079","0","0","0"
"101780202","0","101780205","0","101780209","100","58742","0","110780022","11999292","0","12999226","0","11078022","101780204","0","101003080","0","0","0"
"101780201","0","101780206","0","101780208","100","58742","101780210","110780023","11999293","0","12999228","0","11078023","101780203","0","101003081","0","0","0"
"101780301","0","101780306","0","0","100","58742","0","110780031","11999291","0","11078034","0","11078031","101780304","0","101003082","0","0","0"
"101780302","0","101780307","0","101780309","100","58742","0","110780032","11999292","0","12999224","0","11078032","101780305","0","101003083","0","0","0"
"101780303","0","101780307","0","101780308","100","58742","101780310","110780033","11999293","0","12999229","0","11078033","101780304","0","101003084","0","0","0"
"101780401","0","101780406","0","0","100","58742","0","110780041","11999291","0","0","0","11078041","101780404","0","101003085","0","0","0"
"101780402","0","101780406","0","101780409","100","58742","0","110780042","11999292","0","12999230","0","11078042","101780405","0","101003086","0","0","0"
"101780403","0","101780407","0","101780408","100","58742","101780410","110780043","11999293","0","12999234","0","11078043","101780404","0","101003087","0","0","0"
"101780501","0","101780506","0","0","100","58742","0","110780051","11999291","0","11078054","0","11078051","101780504","0","101003088","0","0","0"
"101780502","0","101780507","0","101780509","100","58742","0","110780052","11999292","0","12999231","0","11078052","101780504","0","101003089","0","0","0"
"101780503","0","101780507","0","101780508","100","58742","101780510","110780053","11999293","0","12999235","0","11078053","101780505","0","101003090","0","0","0"
"101780601","0","101780606","0","0","100","58742","0","110780061","11999291","0","11078064","0","11078061","101780604","0","101003091","0","0","0"
"101780602","0","101780607","0","101780609","100","58742","0","110780062","11999292","0","12999232","0","11078062","101780605","0","101003092","0","0","0"
"101780603","0","101780606","0","101780608","100","58742","101780610","110780063","11999293","0","12999236","0","11078063","101780605","0","101003093","0","0","0"
"101780701","0","101780706","0","0","100","58742","0","110780071","11999291","0","0","0","11078071","101780704","0","101003094","0","0","0"
"101780702","0","101780707","0","101780709","100","58742","0","110780072","11999292","0","12999241","0","11078072","101780704","0","101003095","0","0","0"
"101780703","0","101780706","0","101780708","100","58742","101780710","110780073","11999293","0","12999238","0","11078073","101780705","0","101003096","0","0","0"
"101780801","0","101780806","0","0","100","58742","0","110780081","11999291","0","0","0","11078081","101780804","0","101003097","0","0","0"
"101780802","0","101780807","0","101780809","100","58742","0","110780082","11999292","0","12999242","0","11078082","101780805","0","101003098","0","0","0"
"101780803","0","101780807","0","101780808","100","58742","101780810","110780083","11999293","0","12999239","0","11078083","101780804","0","101003099","0","0","0"
"101780901","0","101780905","0","0","100","58742","0","110780091","11999291","0","11078094","0","11078091","101780903","0","101003100","0","0","0"
"101780902","0","101780906","0","101780907","100","58742","0","110780092","11999292","0","12999243","0","11078092","101780904","0","101003101","0","0","0"
"101780910","0","101780909","0","101780909","100","58742","0","110780093","11999293","0","12999237","0","11078093","101780908","0","101003102","0","0","0"
"101790101","0","101790106","0","0","100","58742","0","110790011","11999291","0","0","0","11079011","101790103","0","101003103","0","0","0"
"101790102","0","101790107","0","101790109","100","58742","0","110790012","11999292","0","12999244","0","11079012","101790104","0","101003104","0","0","0"
"101790101","0","101790108","0","101790109","100","58742","101790110","110790013","11999293","0","12999248","0","11079013","101790105","0","101003105","0","0","0"
"101790201","0","101790207","0","0","100","58742","0","110790021","11999291","0","11079024","0","11079021","101790205","0","101003106","0","0","0"
"101790203","0","101790208","0","101790210","100","58742","0","110790022","11999292","0","12999247","0","11079022","101790206","0","101003107","0","0","0"
"101790202","0","101790206","0","101790209","100","58742","101790210","110790023","11999293","0","12999249","0","11079023","101790204","0","101003108","0","0","0"
"101790302","0","101790308","0","0","100","58742","0","110790031","11999291","0","11079034","0","11079031","101790301","0","101003109","0","0","0"
"101790303","0","101790306","0","101790309","100","58742","0","110790032","11999292","0","12999245","0","11079032","101790305","0","101003110","0","0","0"
"101790302","0","101790306","0","101790307","100","58742","101790310","110790033","11999293","0","12999250","0","11079033","101790304","0","101003111","0","0","0"
"101790402","0","101790406","0","0","100","58742","0","110790041","11999291","0","0","0","11079041","101790404","0","101003112","0","0","0"
"101790401","0","101790407","0","101790409","100","58742","0","110790042","11999292","0","12999251","0","11079042","101790404","0","101003113","0","0","0"
"101790401","0","101790405","0","101790408","100","58742","101790410","110790043","11999293","0","12999255","0","11079043","101790403","0","101003114","0","0","0"
"101790501","0","101790506","0","0","100","58742","0","110790051","11999291","0","11079054","0","11079051","101790503","0","101003115","0","0","0"
"101790502","0","101790508","0","101790509","100","58742","0","110790052","11999292","0","12999252","0","11079052","101790504","0","101003116","0","0","0"
"101790502","0","101790507","0","101790508","100","58742","101790510","110790053","11999293","0","12999256","0","11079053","101790505","0","101003117","0","0","0"
"101790601","0","101790608","0","0","100","58742","0","110790061","11999291","0","11079064","0","11079061","101790603","0","101003118","0","0","0"
"101790602","0","101790606","0","101790610","100","58742","0","110790062","11999292","0","12999253","0","11079062","101790604","0","101003119","0","0","0"
"101790601","0","101790607","0","101790608","100","58742","101790609","110790063","11999293","0","12999257","0","11079063","101790605","0","101003120","0","0","0"
"102010104","0","102010102","0","0","100","522","0","120010011","0","0","0","0","12001011","102010102","0","102000001","0","0","0"
"102010104","0","102010102","0","0","100","522","0","120010012","11999391","0","11999393","0","12001012","102010103","0","102000002","0","0","0"
"102010107","0","102010105","0","102010106","100","522","0","120010013","11999392","11999101","12001013","0","12001029","102010105","0","102000003","0","0","0"
"102010204","0","102010202","0","0","100","531","0","120010021","0","0","0","0","12001021","102010204","0","102000004","0","0","0"
"102010203","0","102010201","0","102010201","100","531","0","120010022","11999391","0","11999102","0","12001022","102010203","0","102000005","0","0","0"
"102010207","0","102010205","0","102010204","100","531","0","120010023","11999392","11999393","12001023","0","12001039","102010206","0","102000006","0","0","0"
"102010305","0","0","0","0","100","540","0","120010031","12001033","0","0","0","12001031","102010303","0","102000007","0","0","0"
"102010303","0","102010306","0","0","100","540","0","120010032","11999391","0","11999103","0","12001032","102010304","0","102000008","0","0","0"
"102010301","0","0","0","0","100","540","0","120010033","12001049","0","0","0","11999392","102010309","0","102000009","0","0","0"
"102020103","0","102020106","0","0","100","600","0","120020011","0","0","11999101","0","12002011","102020103","0","102000010","0","0","0"
"102020105","0","102020106","0","0","100","600","0","120020012","11999391","0","11999393","0","12002012","102020102","0","102000011","0","0","0"
"102020107","0","102020102","0","0","100","600","0","120020013","11999392","0","12002013","0","12002029","102020101","0","102000012","0","0","0"
"102020206","0","102020207","0","0","100","612","0","120020021","0","0","0","0","12002021","102020206","0","102000013","0","0","0"
"102020202","0","102020204","0","0","100","612","0","120020022","11999391","0","11999102","0","12002022","102020204","0","102000014","0","0","0"
"102020208","0","102020204","0","102020207","100","612","0","120020023","11999392","11999393","12002023","0","12002039","102020204","0","102000015","0","0","0"
"102020303","0","102020305","0","0","100","621","0","120020031","0","0","12002033","0","12002031","102020303","0","102000016","0","0","0"
"102020307","0","102020304","0","0","100","621","0","120020032","11999391","0","11999393","0","12002032","102020302","0","102000017","0","0","0"
"102020301","0","102020305","0","0","100","621","0","120020033","12002049","0","11999103","0","11999392","102020308","0","102000018","0","0","0"
"102030103","0","102030101","0","0","100","681","0","120030011","0","0","0","0","12003011","102030103","0","102000019","0","0","0"
"102030106","0","102030107","0","102030109","100","681","0","120030012","11999391","0","11999201","0","12003012","102030106","0","102000020","0","0","0"
"102030110","0","102030105","0","102030104","100","681","0","120030013","11999392","11999393","12003013","0","12003029","102030108","0","102000021","0","0","0"
"102030203","0","102030205","0","102030206","100","690","0","120030021","0","0","0","0","12003021","102030203","0","102000022","0","0","0"
"102030207","0","102030205","0","102030204","100","690","0","120030022","11999391","0","11999202","0","12003022","102030207","0","102000023","0","0","0"
"102030209","0","102030203","0","102030204","100","690","0","120030023","11999392","11999393","12003023","0","12003039","102030201","0","102000024","0","0","0"
"102030302","0","102030304","0","0","100","702","0","120030031","0","0","11999203","0","12003031","102030302","0","102000025","0","0","0"
"102030302","0","102030301","0","0","100","702","0","120030032","11999391","0","11999393","0","12003032","102030306","0","102000026","0","0","0"
"102030307","0","102030304","0","0","100","702","0","120030033","12003049","0","12003033","0","11999392","102030308","0","102000027","0","0","0"
"102040103","0","102040108","0","102040108","100","762","0","120040011","0","0","0","0","12004011","102040103","0","102000028","0","0","0"
"102040101","0","102040106","0","102040106","100","762","102040105","120040012","11999491","0","11999201","0","12004012","102040102","0","102000029","0","0","0"
"102040110","0","102040107","0","102040102","100","762","102040105","120040013","11999492","11999493","12004013","0","12004029","102040101","0","102000030","0","0","0"
"102040205","0","102040206","0","102040203","100","771","0","120040021","0","0","0","0","12004021","102040205","0","102000031","0","0","0"
"102040205","0","102040206","0","102040201","100","771","0","120040022","11999491","0","11999202","0","12004022","102040202","0","102000032","0","0","0"
"102040208","0","102040205","0","102040203","100","771","102040201","120040023","11999492","0","12004023","0","12004039","102040202","0","102000033","0","11999493","0"
"102040306","0","102040303","0","0","100","780","0","120040031","0","0","11999203","0","12004031","102040306","0","102000034","0","0","0"
"102040306","0","102040305","0","0","100","780","0","120040032","11999491","0","11999493","0","12004032","102040304","0","102000035","0","0","0"
"102040301","0","102040306","0","0","100","780","0","120040033","12004049","0","12004033","0","11999492","102040308","0","102000036","0","0","0"
"102050107","0","102050105","0","102050105","100","840","0","120050011","0","0","0","0","12005011","102050108","0","102000037","0","0","0"
"102050103","0","102050105","0","102050102","100","840","0","120050012","11999491","0","11999201","0","12005012","102050107","0","102000038","0","0","0"
"102050110","0","102050107","0","102050105","100","840","0","120050013","11999492","11999493","12005013","0","12005029","102050108","0","102000039","0","0","0"
"102050202","0","102050206","0","0","100","852","0","120050021","0","0","0","0","12005021","102050201","0","102000040","0","0","0"
"102050202","0","102050204","0","0","100","852","0","120050022","11999491","0","11999202","0","12005022","102050203","0","102000041","0","0","0"
"102050208","0","102050204","0","102050205","100","852","0","120050023","11999492","11999493","12005023","0","12005039","102050201","0","102000042","0","0","0"
"102050303","0","102050304","0","0","100","861","0","120050031","0","0","0","0","12005031","102050303","0","102000043","0","0","0"
"102050302","0","102050304","0","0","100","861","0","120050032","11999491","0","11999203","0","12005032","102050306","0","102000044","0","0","0"
"102050301","0","102050303","0","102050303","100","861","0","120050033","12005049","11999493","12005033","0","11999492","102050311","0","102000045","0","0","0"
"102060104","0","102060107","0","102060108","100","921","0","120060011","0","0","0","0","12006011","102060104","0","102000046","0","0","0"
"102060101","0","102060106","0","102060106","100","921","102060103","120060012","11999491","0","11999301","0","12006012","102060104","0","102000047","0","0","0"
"102060110","0","102060101","0","102060107","100","921","102060102","120060013","11999492","0","12006013","0","12006029","102060101","0","102000048","0","11999493","0"
"102060203","0","102060204","0","102060202","100","930","0","120060021","0","0","0","0","12006021","102060206","0","102000049","0","0","0"
"102060204","0","102060205","0","102060207","100","930","102060202","120060022","11999491","0","11999302","0","12006022","102060204","0","102000050","0","0","0"
"102060209","0","102060207","0","102060208","100","930","0","120060023","11999492","11999493","12006023","0","12006039","102060206","0","102000051","0","0","0"
"102060308","0","102060306","0","102060303","100","942","0","120060031","0","0","0","0","12006031","102060308","0","102000052","0","0","0"
"102060305","0","102060303","0","102060304","100","942","0","120060032","11999491","11999493","11999303","0","12006032","102060309","0","102000053","0","0","0"
"102060301","0","102060304","0","0","100","942","0","120060033","12006049","0","12006033","0","11999492","102060310","0","102000054","0","0","0"
"102070105","0","102070104","0","0","100","1002","0","120070011","0","0","0","0","12007011","102070105","0","102000055","0","0","0"
"102070104","0","102070104","0","102070101","100","1002","0","120070012","11999591","0","11999304","0","12007012","102070104","0","102000056","0","0","0"
"102070108","0","102070104","0","102070101","100","1002","102070107","120070013","11999592","0","12007013","0","12007029","102070105","0","102000057","0","11999593","0"
"102070208","0","102070203","0","102070202","100","1011","0","120070021","0","0","0","0","12007021","102070204","0","102000058","0","0","0"
"102070208","0","102070202","0","102070202","100","1011","102070207","120070022","11999591","0","11999301","0","12007022","102070208","0","102000059","0","0","0"
"102070209","0","102070201","0","102070206","100","1011","0","120070023","11999592","11999593","12007023","0","12007039","102070208","0","102000060","0","0","0"
"102070309","0","102070307","0","0","100","1020","0","120070031","0","0","0","0","12007031","102070307","0","102000061","0","0","0"
"102070305","0","102070310","0","102070309","100","1020","0","120070032","11999591","11999593","11999302","0","12007032","102070309","0","102000062","0","0","0"
"102070301","0","102070305","0","0","100","1020","0","120070033","12007049","0","12007033","0","11999592","102070311","0","102000063","0","0","0"
"102080105","0","102080107","0","102080109","100","1080","0","120080011","0","0","0","0","12008011","102080106","0","102000064","0","0","0"
"102080101","0","102080107","0","102080103","100","1080","0","120080012","11999591","0","11999303","0","12008012","102080105","0","102000065","0","0","0"
"102080110","0","102080109","0","102080103","100","1080","102080109","120080013","11999592","11999593","12008013","0","12008029","102080107","0","102000066","0","0","0"
"102080202","0","102080207","0","102080204","100","1092","0","120080021","0","0","0","0","12008021","102080208","0","102000067","0","0","0"
"102080208","0","102080203","0","102080208","100","1092","0","120080022","11999591","0","11999304","0","12008022","102080202","0","102000068","0","0","0"
"102080209","0","102080202","0","102080207","100","1092","0","120080023","11999592","11999593","12008023","0","12008039","102080205","0","102000069","0","0","0"
"102080303","0","102080304","0","0","100","1101","0","120080031","11999591","0","11999593","0","12008031","102080304","0","102000070","0","0","0"
"102080306","0","102080308","0","102080307","100","1101","0","120080032","11999592","0","11999301","0","12008032","102080307","0","102000071","0","0","0"
"102080301","0","102080305","0","0","100","1101","0","120080033","12008049","0","0","0","12008033","102080309","0","102000072","0","0","0"
"102090101","0","102090106","0","102090105","100","1113","0","120090011","0","0","0","0","12009011","102090102","0","102000073","0","0","0"
"102090103","0","102090105","0","102090106","100","1113","0","120090012","11999591","0","11999401","0","12009012","102090105","0","102000074","0","0","0"
"102090107","0","102090101","0","102090101","100","1113","102090106","120090013","11999592","11999593","12009013","0","12009029","102090102","0","102000075","0","0","0"
"102090201","0","102090202","0","102090203","100","1125","0","120090021","0","0","0","0","12009021","102090201","0","102000076","0","0","0"
"102090204","0","102090201","0","102090203","100","1125","102090206","120090022","11999591","0","11999402","0","12009022","102090204","0","102000077","0","0","0"
"102090207","0","102090201","0","102090205","100","1125","102090206","120090023","11999592","11999593","12009023","0","12009039","102090201","0","102000078","0","0","0"
"102090302","0","102090304","0","0","100","1137","0","120090031","11999591","0","11999593","0","12009031","102090303","0","102000079","0","0","0"
"102090304","0","102090305","0","102090306","100","1137","0","120090032","11999592","0","11999403","0","12009032","102090304","0","102000080","0","0","0"
"102090301","0","102090302","0","0","100","1137","0","120090033","12009049","0","0","0","12009033","102090307","0","102000081","0","0","0"
"102100101","0","102100103","0","102100106","100","1113","0","120100011","0","0","0","0","12010011","102100102","0","102000082","0","0","0"
"102100104","0","102100105","0","102100102","100","1113","0","120100012","11999591","0","11999401","0","12010012","102100103","0","102000083","0","0","0"
"102100108","0","102100107","0","102100102","100","1113","102100103","120100013","11999592","11999593","12010013","0","12010029","102100101","0","102000084","0","0","0"
"102100201","0","102100206","0","0","100","1125","0","120100021","0","0","0","0","12010021","102100202","0","102000085","0","0","0"
"102100203","0","102100205","0","102100202","100","1125","0","120100022","11999591","0","11999402","0","12010022","102100205","0","102000086","0","0","0"
"102100207","0","102100204","0","102100206","100","1125","0","120100023","11999592","11999593","12010023","0","12010039","102100201","0","102000087","0","0","0"
"102100301","0","102100303","0","0","100","1137","0","120100031","11999591","0","11999593","0","12010031","102100301","0","102000088","0","0","0"
"102100301","0","102100302","0","0","100","1137","0","120100032","11999592","0","11999403","0","12010032","102100303","0","102000089","0","0","0"
"102100304","0","102100302","0","0","100","1137","0","120100033","12010049","0","0","0","12010033","102100305","0","102000090","0","0","0"
"102110101","0","102110102","0","102110103","100","1185","0","120110011","0","0","0","0","12011011","102110101","0","102000091","0","0","0"
"102110104","0","102110105","0","102110102","100","1185","0","120110012","11999591","0","11999601","0","12011012","102110101","0","102000092","0","0","0"
"102110107","0","102110106","0","102110103","100","1185","0","120110013","11999592","11999593","12011013","0","12011029","102110104","0","102000093","0","0","0"
"102110201","0","102110208","0","0","100","1197","0","120110021","0","0","0","0","12011021","102110203","0","102000094","0","0","0"
"102110202","0","102110205","0","102110206","100","1197","0","120110022","11999591","0","11999602","0","12011022","102110202","0","102000095","0","0","0"
"102110209","0","102110204","0","102110208","100","1197","0","120110023","11999592","11999593","12011023","0","12011039","102110207","0","102000096","0","0","0"
"102110301","0","102110303","0","0","100","1209","0","120110031","11999591","0","11999593","0","12011031","102110304","0","102000097","0","0","0"
"102110302","0","102110305","0","102110306","100","1209","0","120110032","11999592","0","11999603","0","12011032","102110305","0","102000098","0","0","0"
"102110307","0","102110304","0","102110303","100","1209","0","120110033","12011049","0","0","0","12011033","102110308","0","102000099","0","0","0"
"102120101","0","102120103","0","0","100","1223","0","120120011","0","0","0","0","12012011","102120102","0","102000100","0","0","0"
"102120101","0","102120105","0","102120103","100","1223","0","120120012","11999591","0","11999601","0","12012012","102120104","0","102000101","0","0","0"
"102120107","0","102120104","0","102120102","100","1223","102120105","120120013","11999592","11999593","12012013","0","12012029","102120101","0","102000102","0","0","0"
"102120201","0","102120202","0","0","100","1236","0","120120021","0","0","0","0","12012021","102120201","0","102000103","0","0","0"
"102120203","0","102120202","0","102120205","100","1236","0","120120022","11999591","0","11999602","0","12012022","102120204","0","102000104","0","0","0"
"102120209","0","102120201","0","102120204","100","1236","102120206","120120023","11999592","11999593","12012023","0","12012039","102120203","0","102000105","0","0","0"
"102120301","0","102120303","0","0","100","1250","0","120120031","11999591","0","11999593","0","12012031","102120302","0","102000106","0","0","0"
"102120304","0","102120302","0","0","100","1250","0","120120032","11999592","0","11999603","0","12012032","102120301","0","102000107","0","0","0"
"102120307","0","102120302","0","102120303","100","1250","0","120120033","12012049","0","0","0","12012033","102120308","0","102000108","0","0","0"
"102130101","0","102130103","0","0","100","1263","0","120130011","0","0","0","0","12013011","102130102","0","102000109","0","0","0"
"102130104","0","102130106","0","102130107","100","1263","0","120130012","11999591","0","11999701","0","12013012","102130105","0","102000110","0","0","0"
"102130109","0","102130105","0","102130107","100","1263","0","120130013","11999592","11999593","12013013","0","12013029","102130108","0","102000111","0","0","0"
"102130201","0","102130205","0","0","100","1277","0","120130021","0","0","0","0","12013021","102130203","0","102000112","0","0","0"
"102130203","0","102130202","0","102130207","100","1277","0","120130022","11999591","0","11999702","0","12013022","102130204","0","102000113","0","0","0"
"102130209","0","102130202","0","102130206","100","1277","0","120130023","11999592","11999593","12013023","0","12013039","102130208","0","102000114","0","0","0"
"102130301","0","102130302","0","0","100","1290","0","120130031","11999591","0","11999593","0","12013031","102130304","0","102000115","0","0","0"
"102130303","0","102130305","0","0","100","1290","0","120130032","11999592","0","11999703","0","12013032","102130306","0","102000116","0","0","0"
"102130309","0","102130307","0","102130303","100","1290","0","120130033","12013049","0","0","0","12013033","102130310","0","102000117","0","0","0"
"102140101","0","102140103","0","0","100","1304","0","120140011","0","0","0","0","12014011","102140102","0","102000118","0","0","0"
"102140104","0","102140103","0","102140105","100","1304","0","120140012","11999591","0","11999801","0","12014012","102140102","0","102000119","0","0","0"
"102140108","0","102140107","0","102140102","100","1304","102140105","120140013","11999592","11999593","12014013","0","12014029","102140104","0","102000120","0","0","0"
"102140201","0","102140203","0","0","100","1317","0","120140021","0","0","0","0","12014021","102140202","0","102000121","0","0","0"
"102140204","0","102140203","0","102140206","100","1317","0","120140022","11999591","0","11999802","0","12014022","102140205","0","102000122","0","0","0"
"102140209","0","102140202","0","102140208","100","1317","102140207","120140023","11999592","11999593","12014023","0","12014039","102140204","0","102000123","0","0","0"
"102140301","0","102140303","0","0","100","1331","0","120140031","11999591","0","11999593","0","12014031","102140302","0","102000124","0","0","0"
"102140304","0","102140305","0","0","100","1331","0","120140032","11999592","0","11999803","0","12014032","102140302","0","102000125","0","0","0"
"102140309","0","102140306","0","102140308","100","1331","0","120140033","12014049","0","0","0","12014033","102140307","0","102000126","0","0","0"
"102150101","0","102150104","0","0","100","1344","0","120150011","0","0","0","0","12015011","102150102","0","102000127","0","0","0"
"102150107","0","102150102","0","102150105","100","1344","0","120150012","11999591","0","11999801","0","12015012","102150103","0","102000128","0","0","0"
"102150108","0","102150101","0","102150104","100","1344","102150106","120150013","11999592","11999593","12015013","0","12015029","102150103","0","102000129","0","0","0"
"102150201","0","102150203","0","0","100","1358","0","120150021","0","0","0","0","12015021","102150202","0","102000130","0","0","0"
"102150204","0","102150203","0","102150205","100","1358","0","120150022","11999591","0","11999802","0","12015022","102150202","0","102000131","0","0","0"
"102150209","0","102150204","0","102150205","100","1358","102150206","120150023","11999592","11999593","12015023","0","12015039","102150201","0","102000132","0","0","0"
"102150301","0","102150305","0","0","100","1373","0","120150031","11999591","0","11999593","0","12015031","102150304","0","102000133","0","0","0"
"102150306","0","102150303","0","0","100","1373","0","120150032","11999592","0","11999803","0","12015032","102150302","0","102000134","0","0","0"
"102150309","0","102150306","0","0","100","1373","0","120150033","12015049","0","0","0","12015033","102150307","0","102000135","0","0","0"
"102160101","0","102160106","0","0","100","1388","0","120160011","0","0","0","0","12016011","102160102","0","102000136","0","0","0"
"102160105","0","102160106","0","102160103","100","1388","0","120160012","11999591","0","11999801","0","12016012","102160104","0","102000137","0","0","0"
"102160108","0","102160101","0","102160107","100","1388","102160103","120160013","11999592","11999593","12016013","0","12016029","102160102","0","102000138","0","0","0"
"102160201","0","102160203","0","0","100","1403","0","120160021","0","0","0","0","12016021","102160202","0","102000139","0","0","0"
"102160204","0","102160203","0","102160205","100","1403","0","120160022","11999591","0","11999802","0","12016022","102160202","0","102000140","0","0","0"
"102160207","0","102160204","0","102160205","100","1403","102160206","120160023","11999592","11999593","12016023","0","12016039","102160201","0","102000141","0","0","0"
"102160301","0","102160303","0","0","100","1418","0","120160031","11999591","0","11999593","0","12016031","102160302","0","102000142","0","0","0"
"102160304","0","102160306","0","0","100","1418","0","120160032","11999592","0","11999803","0","12016032","102160305","0","102000143","0","0","0"
"102160309","0","102160304","0","102160310","100","1418","0","120160033","12016049","0","0","0","12016033","102160307","0","102000144","0","0","0"
"102170101","0","102170103","0","0","100","1433","0","120170011","0","0","0","0","12017011","102170102","0","102000145","0","0","0"
"102170105","0","102170103","0","102170107","100","1433","0","120170012","11999591","0","11999801","0","12017012","102170104","0","102000146","0","0","0"
"102170108","0","102170102","0","102170107","100","1433","102170107","120170013","11999592","11999593","12017013","0","12017029","102170101","0","102000147","0","0","0"
"102170206","0","102170203","0","0","100","1448","0","120170021","0","0","0","0","12017021","102170202","0","102000148","0","0","0"
"102170204","0","102170205","0","102170207","100","1448","0","120170022","11999591","0","11999802","0","12017022","102170202","0","102000149","0","0","0"
"102170209","0","102170203","0","102170205","100","1448","102170207","120170023","11999592","11999593","12017023","0","12017039","102170206","0","102000150","0","0","0"
"102170301","0","102170303","0","0","100","1463","0","120170031","11999591","0","11999593","0","12017031","102170310","0","102000151","0","0","0"
"102170304","0","102170302","0","0","100","1463","0","120170032","11999592","0","11999803","0","12017032","102170305","0","102000152","0","0","0"
"102170309","0","102170304","0","102170310","100","1463","0","120170033","12017049","0","0","0","12017033","102170307","0","102000153","0","0","0"
"102180101","0","102180103","0","0","100","1478","0","120180011","0","0","0","0","12018011","102180102","0","102000154","0","0","0"
"102180104","0","102180103","0","102180105","100","1478","0","120180012","11999591","0","11999801","0","12018012","102180101","0","102000155","0","0","0"
"102180108","0","102180103","0","102180101","100","1478","102180107","120180013","11999592","11999593","12018013","0","12018029","102180104","0","102000156","0","0","0"
