d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","0","0","0","0","100","0","0","401041121","0","0","401021402","0","0","0","401000152","0","0"
"0","0","0","0","0","0","0","100","0","0","401041131","0","0","401021403","0","0","0","401000153","0","0"
"0","0","0","0","0","0","0","100","0","0","401041141","0","0","401021404","0","0","0","401000154","0","0"
"0","0","0","0","0","0","0","100","0","0","401041151","0","0","401021405","0","0","0","401000155","0","0"
"0","0","0","0","0","0","0","100","0","0","401041161","0","0","401031401","0","0","0","401000156","0","0"
"0","0","0","0","0","0","0","100","0","0","401041171","0","0","401031402","0","0","0","401000157","0","0"
"0","0","0","0","0","0","0","100","0","0","401041181","0","0","401031403","0","0","0","401000158","0","0"
"0","0","0","0","0","0","0","100","0","0","401041191","0","0","401031404","0","0","0","401000159","0","0"
"0","0","0","0","0","0","0","100","0","0","401041201","0","0","401031405","0","0","0","401000160","0","0"
"0","0","0","0","0","0","0","100","0","0","401041211","0","0","401041401","0","0","0","401000161","0","0"
"0","0","0","0","0","0","0","100","0","0","401041221","0","0","401041402","0","0","0","401000162","0","0"
"0","0","0","0","0","0","0","100","0","0","401041231","0","0","401041403","0","0","0","401000163","0","0"
"0","0","0","0","0","0","0","100","0","0","401041241","0","0","401041404","0","0","0","401000164","0","0"
"0","0","0","0","0","0","0","100","0","0","401041251","0","0","401041405","0","0","0","401000165","0","0"
"0","0","0","0","0","0","0","100","0","0","401041261","0","0","401021501","0","0","0","401000166","0","0"
"0","0","0","0","0","0","0","100","0","0","401041271","0","0","401021502","0","0","0","401000167","0","0"
"0","0","0","0","0","0","0","100","0","0","401041281","0","0","401021503","0","0","0","401000168","0","0"
"0","0","0","0","0","0","0","100","0","0","401041291","0","0","401021504","0","0","0","401000169","0","0"
"0","0","0","0","0","0","0","100","0","0","401041301","0","0","401021505","0","0","0","401000170","0","0"
"0","0","0","0","0","0","0","100","0","0","401041311","0","0","401031501","0","0","0","401000171","0","0"
"0","0","0","0","0","0","0","100","0","0","401041321","0","0","401031502","0","0","0","401000172","0","0"
"0","0","0","0","0","0","0","100","0","0","401041331","0","0","401031503","0","0","0","401000173","0","0"
"0","0","0","0","0","0","0","100","0","0","401041341","0","0","401031504","0","0","0","401000174","0","0"
"0","0","0","0","0","0","0","100","0","0","401041351","0","0","401031505","0","0","0","401000175","0","0"
"0","0","0","0","0","0","0","100","0","0","401041361","0","0","401041501","0","0","0","401000176","0","0"
"0","0","0","0","0","0","0","100","0","0","401041371","0","0","401041502","0","0","0","401000177","0","0"
"0","0","0","0","0","0","0","100","0","0","401041381","0","0","401041503","0","0","0","401000178","0","0"
"0","0","0","0","0","0","0","100","0","0","401041391","0","0","401041504","0","0","0","401000179","0","0"
"0","0","0","0","0","0","0","100","0","0","401041401","0","0","401041505","0","0","0","401000180","0","0"
"0","0","0","0","0","0","0","100","0","0","401041411","0","0","401021601","0","0","0","401000181","0","0"
"0","0","0","0","0","0","0","100","0","0","401041421","0","0","401021602","0","0","0","401000182","0","0"
"0","0","0","0","0","0","0","100","0","0","401041431","0","0","401021603","0","0","0","401000183","0","0"
"0","0","0","0","0","0","0","100","0","0","401041441","0","0","401021604","0","0","0","401000184","0","0"
"0","0","0","0","0","0","0","100","0","0","401041451","0","0","401021605","0","0","0","401000185","0","0"
"0","0","0","0","0","0","0","100","0","0","401041461","0","0","401031601","0","0","0","401000186","0","0"
"0","0","0","0","0","0","0","100","0","0","401041471","0","0","401031602","0","0","0","401000187","0","0"
"0","0","0","0","0","0","0","100","0","0","401041481","0","0","401031603","0","0","0","401000188","0","0"
"0","0","0","0","0","0","0","100","0","0","401041491","0","0","401031604","0","0","0","401000189","0","0"
"0","0","0","0","0","0","0","100","0","0","401041501","0","0","401031605","0","0","0","401000190","0","0"
"0","0","0","0","0","0","0","100","0","0","401041511","0","0","401041601","0","0","0","401000191","0","0"
"0","0","0","0","0","0","0","100","0","0","401041521","0","0","401041602","0","0","0","401000192","0","0"
"0","0","0","0","0","0","0","100","0","0","401041531","0","0","401041603","0","0","0","401000193","0","0"
"0","0","0","0","0","0","0","100","0","0","401041541","0","0","401041604","0","0","0","401000194","0","0"
"0","0","0","0","0","0","0","100","0","0","401041551","0","0","401041605","0","0","0","401000195","0","0"
"0","0","0","0","0","0","0","100","0","0","401041561","0","0","401022601","0","0","0","401000196","0","0"
"0","0","0","0","0","0","0","100","0","0","401041571","0","0","401022602","0","0","0","401000197","0","0"
"0","0","0","0","0","0","0","100","0","0","401041581","0","0","401022603","0","0","0","401000198","0","0"
"0","0","0","0","0","0","0","100","0","0","401041591","0","0","401022604","0","0","0","401000199","0","0"
"0","0","0","0","0","0","0","100","0","0","401041601","0","0","401022605","0","0","0","401000200","0","0"
"0","0","0","0","0","0","0","100","0","0","401041611","0","0","401032601","0","0","0","401000201","0","0"
"0","0","0","0","0","0","0","100","0","0","401041621","0","0","401032602","0","0","0","401000202","0","0"
"0","0","0","0","0","0","0","100","0","0","401041631","0","0","401032603","0","0","0","401000203","0","0"
"0","0","0","0","0","0","0","100","0","0","401041641","0","0","401032604","0","0","0","401000204","0","0"
"0","0","0","0","0","0","0","100","0","0","401041651","0","0","401032605","0","0","0","401000205","0","0"
"0","0","0","0","0","0","0","100","0","0","401041661","0","0","401042601","0","0","0","401000206","0","0"
"0","0","0","0","0","0","0","100","0","0","401041671","0","0","401042602","0","0","0","401000207","0","0"
"0","0","0","0","0","0","0","100","0","0","401041681","0","0","401042603","0","0","0","401000208","0","0"
"0","0","0","0","0","0","0","100","0","0","401041691","0","0","401042604","0","0","0","401000209","0","0"
"0","0","0","0","0","0","0","100","0","0","401041701","0","0","401042605","0","0","0","401000210","0","0"
"0","0","0","0","0","0","0","100","0","0","401041711","0","0","401021701","0","0","0","401000211","0","0"
"0","0","0","0","0","0","0","100","0","0","401041721","0","0","401021702","0","0","0","401000212","0","0"
"0","0","0","0","0","0","0","100","0","0","401041731","0","0","401021703","0","0","0","401000213","0","0"
"0","0","0","0","0","0","0","100","0","0","401041741","0","0","401021704","0","0","0","401000214","0","0"
"0","0","0","0","0","0","0","100","0","0","401041751","0","0","401021705","0","0","0","401000215","0","0"
"0","0","0","0","0","0","0","100","0","0","401041761","0","0","401031701","0","0","0","401000216","0","0"
"0","0","0","0","0","0","0","100","0","0","401041771","0","0","401031702","0","0","0","401000217","0","0"
"0","0","0","0","0","0","0","100","0","0","401041781","0","0","401031703","0","0","0","401000218","0","0"
"0","0","0","0","0","0","0","100","0","0","401041791","0","0","401031704","0","0","0","401000219","0","0"
"0","0","0","0","0","0","0","100","0","0","401041801","0","0","401031705","0","0","0","401000220","0","0"
"0","0","0","0","0","0","0","100","0","0","401041811","0","0","401041701","0","0","0","401000221","0","0"
"0","0","0","0","0","0","0","100","0","0","401041821","0","0","401041702","0","0","0","401000222","0","0"
"0","0","0","0","0","0","0","100","0","0","401041831","0","0","401041703","0","0","0","401000223","0","0"
"0","0","0","0","0","0","0","100","0","0","401041841","0","0","401041704","0","0","0","401000224","0","0"
"0","0","0","0","0","0","0","100","0","0","401041851","0","0","401041705","0","0","0","401000225","0","0"
"0","0","0","0","0","0","0","100","0","0","401041861","0","0","401021801","0","0","0","401000226","0","0"
"0","0","0","0","0","0","0","100","0","0","401041871","0","0","401021802","0","0","0","401000227","0","0"
"0","0","0","0","0","0","0","100","0","0","401041881","0","0","401021803","0","0","0","401000228","0","0"
"0","0","0","0","0","0","0","100","0","0","401041891","0","0","401021804","0","0","0","401000229","0","0"
"0","0","0","0","0","0","0","100","0","0","401041901","0","0","401021805","0","0","0","401000230","0","0"
"0","0","0","0","0","0","0","100","0","0","401041911","0","0","401031801","0","0","0","401000231","0","0"
"0","0","0","0","0","0","0","100","0","0","401041921","0","0","401031802","0","0","0","401000232","0","0"
"0","0","0","0","0","0","0","100","0","0","401041931","0","0","401031803","0","0","0","401000233","0","0"
"0","0","0","0","0","0","0","100","0","0","401041941","0","0","401031804","0","0","0","401000234","0","0"
"0","0","0","0","0","0","0","100","0","0","401041951","0","0","401031805","0","0","0","401000235","0","0"
"0","0","0","0","0","0","0","100","0","0","401041961","0","0","401041801","0","0","0","401000236","0","0"
"0","0","0","0","0","0","0","100","0","0","401041971","0","0","401041802","0","0","0","401000237","0","0"
"0","0","0","0","0","0","0","100","0","0","401041981","0","0","401041803","0","0","0","401000238","0","0"
"0","0","0","0","0","0","0","100","0","0","401041991","0","0","401041804","0","0","0","401000239","0","0"
"0","0","0","0","0","0","0","100","0","0","401042001","0","0","401041805","0","0","0","401000240","0","0"
"0","0","0","0","0","0","0","100","0","0","401042161","0","0","401021901","0","0","0","401000256","0","0"
"0","0","0","0","0","0","0","100","0","0","401042171","0","0","401021902","0","0","0","401000257","0","0"
"0","0","0","0","0","0","0","100","0","0","401042181","0","0","401021903","0","0","0","401000258","0","0"
"0","0","0","0","0","0","0","100","0","0","401042191","0","0","401021904","0","0","0","401000259","0","0"
"0","0","0","0","0","0","0","100","0","0","401042201","0","0","401021905","0","0","0","401000260","0","0"
"0","0","0","0","0","0","0","100","0","0","401042211","0","0","401031901","0","0","0","401000261","0","0"
"0","0","0","0","0","0","0","100","0","0","401042221","0","0","401031902","0","0","0","401000262","0","0"
"0","0","0","0","0","0","0","100","0","0","401042231","0","0","401031903","0","0","0","401000263","0","0"
"0","0","0","0","0","0","0","100","0","0","401042241","0","0","401031904","0","0","0","401000264","0","0"
"0","0","0","0","0","0","0","100","0","0","401042251","0","0","401031905","0","0","0","401000265","0","0"
"0","0","0","0","0","0","0","100","0","0","401042261","0","0","401041901","0","0","0","401000266","0","0"
"0","0","0","0","0","0","0","100","0","0","401042271","0","0","401041902","0","0","0","401000267","0","0"
"0","0","0","0","0","0","0","100","0","0","401042281","0","0","401041903","0","0","0","401000268","0","0"
"0","0","0","0","0","0","0","100","0","0","401042291","0","0","401041904","0","0","0","401000269","0","0"
"0","0","0","0","0","0","0","100","0","0","401042301","0","0","401041905","0","0","0","401000270","0","0"
"0","0","0","0","0","0","0","100","0","0","401042311","0","0","401025901","0","0","0","401000271","0","0"
"0","0","0","0","0","0","0","100","0","0","401042321","0","0","401025902","0","0","0","401000272","0","0"
"0","0","0","0","0","0","0","100","0","0","401042331","0","0","401025903","0","0","0","401000273","0","0"
"0","0","0","0","0","0","0","100","0","0","401042341","0","0","401025904","0","0","0","401000274","0","0"
"0","0","0","0","0","0","0","100","0","0","401042351","0","0","401025905","0","0","0","401000275","0","0"
"0","0","0","0","0","0","0","100","0","0","401042361","0","0","401035901","0","0","0","401000276","0","0"
"0","0","0","0","0","0","0","100","0","0","401042371","0","0","401035902","0","0","0","401000277","0","0"
"0","0","0","0","0","0","0","100","0","0","401042381","0","0","401035903","0","0","0","401000278","0","0"
"0","0","0","0","0","0","0","100","0","0","401042391","0","0","401035904","0","0","0","401000279","0","0"
"0","0","0","0","0","0","0","100","0","0","401042401","0","0","401035905","0","0","0","401000280","0","0"
"0","0","0","0","0","0","0","100","0","0","401042411","0","0","401045901","0","0","0","401000281","0","0"
"0","0","0","0","0","0","0","100","0","0","401042421","0","0","401045902","0","0","0","401000282","0","0"
"0","0","0","0","0","0","0","100","0","0","401042431","0","0","401045903","0","0","0","401000283","0","0"
"0","0","0","0","0","0","0","100","0","0","401042441","0","0","401045904","0","0","0","401000284","0","0"
"0","0","0","0","0","0","0","100","0","0","401042451","0","0","401045905","0","0","0","401000285","0","0"
"0","0","0","0","0","0","0","100","0","0","401042461","0","0","401022001","0","0","0","401000286","0","0"
"0","0","0","0","0","0","0","100","0","0","401042471","0","0","401022002","0","0","0","401000287","0","0"
"0","0","0","0","0","0","0","100","0","0","401042481","0","0","401022003","0","0","0","401000288","0","0"
"0","0","0","0","0","0","0","100","0","0","401042491","0","0","401022004","0","0","0","401000289","0","0"
"0","0","0","0","0","0","0","100","0","0","401042501","0","0","401022005","0","0","0","401000290","0","0"
"0","0","0","0","0","0","0","100","0","0","401042511","0","0","401032001","0","0","0","401000291","0","0"
"0","0","0","0","0","0","0","100","0","0","401042521","0","0","401032002","0","0","0","401000292","0","0"
"0","0","0","0","0","0","0","100","0","0","401042531","0","0","401032003","0","0","0","401000293","0","0"
"0","0","0","0","0","0","0","100","0","0","401042541","0","0","401032004","0","0","0","401000294","0","0"
"0","0","0","0","0","0","0","100","0","0","401042551","0","0","401032005","0","0","0","401000295","0","0"
"0","0","0","0","0","0","0","100","0","0","401042561","0","0","401042001","0","0","0","401000296","0","0"
"0","0","0","0","0","0","0","100","0","0","401042571","0","0","401042002","0","0","0","401000297","0","0"
"0","0","0","0","0","0","0","100","0","0","401042581","0","0","401042003","0","0","0","401000298","0","0"
"0","0","0","0","0","0","0","100","0","0","401042591","0","0","401042004","0","0","0","401000299","0","0"
"0","0","0","0","0","0","0","100","0","0","401042601","0","0","401042005","0","0","0","401000300","0","0"
"0","0","0","0","0","0","0","100","0","0","401042611","0","0","401026001","0","0","0","401000301","0","0"
"0","0","0","0","0","0","0","100","0","0","401042621","0","0","401026002","0","0","0","401000302","0","0"
"0","0","0","0","0","0","0","100","0","0","401042631","0","0","401026003","0","0","0","401000303","0","0"
"0","0","0","0","0","0","0","100","0","0","401042641","0","0","401026004","0","0","0","401000304","0","0"
"0","0","0","0","0","0","0","100","0","0","401042651","0","0","401026005","0","0","0","401000305","0","0"
"0","0","0","0","0","0","0","100","0","0","401042661","0","0","401036001","0","0","0","401000306","0","0"
"0","0","0","0","0","0","0","100","0","0","401042671","0","0","401036002","0","0","0","401000307","0","0"
"0","0","0","0","0","0","0","100","0","0","401042681","0","0","401036003","0","0","0","401000308","0","0"
"0","0","0","0","0","0","0","100","0","0","401042691","0","0","401036004","0","0","0","401000309","0","0"
"0","0","0","0","0","0","0","100","0","0","401042701","0","0","401036005","0","0","0","401000310","0","0"
"0","0","0","0","0","0","0","100","0","0","401042711","0","0","401046001","0","0","0","401000311","0","0"
"0","0","0","0","0","0","0","100","0","0","401042721","0","0","401046002","0","0","0","401000312","0","0"
"0","0","0","0","0","0","0","100","0","0","401042731","0","0","401046003","0","0","0","401000313","0","0"
"0","0","0","0","0","0","0","100","0","0","401042741","0","0","401046004","0","0","0","401000314","0","0"
"0","0","0","0","0","0","0","100","0","0","401042751","0","0","401046005","0","0","0","401000315","0","0"
"0","0","0","0","0","0","0","100","0","0","401042761","0","0","401022101","0","0","0","401000316","0","0"
"0","0","0","0","0","0","0","100","0","0","401042771","0","0","401022102","0","0","0","401000317","0","0"
"0","0","0","0","0","0","0","100","0","0","401042781","0","0","401022103","0","0","0","401000318","0","0"
"0","0","0","0","0","0","0","100","0","0","401042791","0","0","401022104","0","0","0","401000319","0","0"
"0","0","0","0","0","0","0","100","0","0","401042801","0","0","401022105","0","0","0","401000320","0","0"
"0","0","0","0","0","0","0","100","0","0","401042811","0","0","401032101","0","0","0","401000321","0","0"
"0","0","0","0","0","0","0","100","0","0","401042821","0","0","401032102","0","0","0","401000322","0","0"
"0","0","0","0","0","0","0","100","0","0","401042831","0","0","401032103","0","0","0","401000323","0","0"
"0","0","0","0","0","0","0","100","0","0","401042841","0","0","401032104","0","0","0","401000324","0","0"
"0","0","0","0","0","0","0","100","0","0","401042851","0","0","401032105","0","0","0","401000325","0","0"
"0","0","0","0","0","0","0","100","0","0","401042861","0","0","401042101","0","0","0","401000326","0","0"
"0","0","0","0","0","0","0","100","0","0","401042871","0","0","401042102","0","0","0","401000327","0","0"
"0","0","0","0","0","0","0","100","0","0","401042881","0","0","401042103","0","0","0","401000328","0","0"
"0","0","0","0","0","0","0","100","0","0","401042891","0","0","401042104","0","0","0","401000329","0","0"
"0","0","0","0","0","0","0","100","0","0","401042901","0","0","401042105","0","0","0","401000330","0","0"
"0","0","0","0","0","0","0","100","0","0","401042911","0","0","401026101","0","0","0","401000331","0","0"
"0","0","0","0","0","0","0","100","0","0","401042921","0","0","401026102","0","0","0","401000332","0","0"
"0","0","0","0","0","0","0","100","0","0","401042931","0","0","401026103","0","0","0","401000333","0","0"
"0","0","0","0","0","0","0","100","0","0","401042941","0","0","401026104","0","0","0","401000334","0","0"
"0","0","0","0","0","0","0","100","0","0","401042951","0","0","401026105","0","0","0","401000335","0","0"
"0","0","0","0","0","0","0","100","0","0","401042961","0","0","401036101","0","0","0","401000336","0","0"
"0","0","0","0","0","0","0","100","0","0","401042971","0","0","401036102","0","0","0","401000337","0","0"
"0","0","0","0","0","0","0","100","0","0","401042981","0","0","401036103","0","0","0","401000338","0","0"
"0","0","0","0","0","0","0","100","0","0","401042991","0","0","401036104","0","0","0","401000339","0","0"
"0","0","0","0","0","0","0","100","0","0","401043001","0","0","401036105","0","0","0","401000340","0","0"
"0","0","0","0","0","0","0","100","0","0","401043011","0","0","401046101","0","0","0","401000341","0","0"
"0","0","0","0","0","0","0","100","0","0","401043021","0","0","401046102","0","0","0","401000342","0","0"
"0","0","0","0","0","0","0","100","0","0","401043031","0","0","401046103","0","0","0","401000343","0","0"
"0","0","0","0","0","0","0","100","0","0","401043041","0","0","401046104","0","0","0","401000344","0","0"
"0","0","0","0","0","0","0","100","0","0","401043051","0","0","401046105","0","0","0","401000345","0","0"
"0","0","0","0","0","0","0","100","0","0","401043111","0","0","401022201","0","0","0","401000346","0","0"
"0","0","0","0","0","0","0","100","0","0","401043121","0","0","401022202","0","0","0","401000347","0","0"
"0","0","0","0","0","0","0","100","0","0","401043131","0","0","401022203","0","0","0","401000348","0","0"
"0","0","0","0","0","0","0","100","0","0","401043141","0","0","401022204","0","0","0","401000349","0","0"
"0","0","0","0","0","0","0","100","0","0","401043151","0","0","401022205","0","0","0","401000350","0","0"
"0","0","0","0","0","0","0","100","0","0","401043161","0","0","401032201","0","0","0","401000351","0","0"
"0","0","0","0","0","0","0","100","0","0","401043171","0","0","401032202","0","0","0","401000352","0","0"
"0","0","0","0","0","0","0","100","0","0","401043181","0","0","401032203","0","0","0","401000353","0","0"
"0","0","0","0","0","0","0","100","0","0","401043191","0","0","401032204","0","0","0","401000354","0","0"
"0","0","0","0","0","0","0","100","0","0","401043201","0","0","401032205","0","0","0","401000355","0","0"
"0","0","0","0","0","0","0","100","0","0","401043211","0","0","401042201","0","0","0","401000356","0","0"
"0","0","0","0","0","0","0","100","0","0","401043221","0","0","401042202","0","0","0","401000357","0","0"
"0","0","0","0","0","0","0","100","0","0","401043231","0","0","401042203","0","0","0","401000358","0","0"
"0","0","0","0","0","0","0","100","0","0","401043241","0","0","401042204","0","0","0","401000359","0","0"
"0","0","0","0","0","0","0","100","0","0","401043251","0","0","401042205","0","0","0","401000360","0","0"
"0","0","0","0","0","0","0","100","0","0","401043261","0","0","401026201","0","0","0","401000361","0","0"
"0","0","0","0","0","0","0","100","0","0","401043271","0","0","401026202","0","0","0","401000362","0","0"
"0","0","0","0","0","0","0","100","0","0","401043281","0","0","401026203","0","0","0","401000363","0","0"
"0","0","0","0","0","0","0","100","0","0","401043291","0","0","401026204","0","0","0","401000364","0","0"
"0","0","0","0","0","0","0","100","0","0","401043301","0","0","401026205","0","0","0","401000365","0","0"
"0","0","0","0","0","0","0","100","0","0","401043311","0","0","401036201","0","0","0","401000366","0","0"
"0","0","0","0","0","0","0","100","0","0","401043321","0","0","401036202","0","0","0","401000367","0","0"
"0","0","0","0","0","0","0","100","0","0","401043331","0","0","401036203","0","0","0","401000368","0","0"
"0","0","0","0","0","0","0","100","0","0","401043341","0","0","401036204","0","0","0","401000369","0","0"
"0","0","0","0","0","0","0","100","0","0","401043351","0","0","401036205","0","0","0","401000370","0","0"
"0","0","0","0","0","0","0","100","0","0","401043361","0","0","401046201","0","0","0","401000371","0","0"
"0","0","0","0","0","0","0","100","0","0","401043371","0","0","401046202","0","0","0","401000372","0","0"
"0","0","0","0","0","0","0","100","0","0","401043381","0","0","401046203","0","0","0","401000373","0","0"
"0","0","0","0","0","0","0","100","0","0","401043391","0","0","401046204","0","0","0","401000374","0","0"
"0","0","0","0","0","0","0","100","0","0","401043401","0","0","401046205","0","0","0","401000375","0","0"
"0","0","0","0","0","0","0","100","0","0","401043461","0","0","401022301","0","0","0","401000376","0","0"
"0","0","0","0","0","0","0","100","0","0","401043471","0","0","401022302","0","0","0","401000377","0","0"
"0","0","0","0","0","0","0","100","0","0","401043481","0","0","401022303","0","0","0","401000378","0","0"
"0","0","0","0","0","0","0","100","0","0","401043491","0","0","401022304","0","0","0","401000379","0","0"
"0","0","0","0","0","0","0","100","0","0","401043501","0","0","401022305","0","0","0","401000380","0","0"
"0","0","0","0","0","0","0","100","0","0","401043511","0","0","401032301","0","0","0","401000381","0","0"
"0","0","0","0","0","0","0","100","0","0","401043521","0","0","401032302","0","0","0","401000382","0","0"
"0","0","0","0","0","0","0","100","0","0","401043531","0","0","401032303","0","0","0","401000383","0","0"
"0","0","0","0","0","0","0","100","0","0","401043541","0","0","401032304","0","0","0","401000384","0","0"
"0","0","0","0","0","0","0","100","0","0","401043551","0","0","401032305","0","0","0","401000385","0","0"
"0","0","0","0","0","0","0","100","0","0","401043561","0","0","401042301","0","0","0","401000386","0","0"
"0","0","0","0","0","0","0","100","0","0","401043571","0","0","401042302","0","0","0","401000387","0","0"
"0","0","0","0","0","0","0","100","0","0","401043581","0","0","401042303","0","0","0","401000388","0","0"
"0","0","0","0","0","0","0","100","0","0","401043591","0","0","401042304","0","0","0","401000389","0","0"
"0","0","0","0","0","0","0","100","0","0","401043601","0","0","401042305","0","0","0","401000390","0","0"
"0","0","0","0","0","0","0","100","0","0","401043611","0","0","401026301","0","0","0","401000391","0","0"
"0","0","0","0","0","0","0","100","0","0","401043621","0","0","401026302","0","0","0","401000392","0","0"
"0","0","0","0","0","0","0","100","0","0","401043631","0","0","401026303","0","0","0","401000393","0","0"
"0","0","0","0","0","0","0","100","0","0","401043641","0","0","401026304","0","0","0","401000394","0","0"
"0","0","0","0","0","0","0","100","0","0","401043651","0","0","401026305","0","0","0","401000395","0","0"
"0","0","0","0","0","0","0","100","0","0","401043661","0","0","401036301","0","0","0","401000396","0","0"
"0","0","0","0","0","0","0","100","0","0","401043671","0","0","401036302","0","0","0","401000397","0","0"
"0","0","0","0","0","0","0","100","0","0","401043681","0","0","401036303","0","0","0","401000398","0","0"
"0","0","0","0","0","0","0","100","0","0","401043691","0","0","401036304","0","0","0","401000399","0","0"
"0","0","0","0","0","0","0","100","0","0","401043701","0","0","401036305","0","0","0","401000400","0","0"
"0","0","0","0","0","0","0","100","0","0","401043711","0","0","401046301","0","0","0","401000401","0","0"
"0","0","0","0","0","0","0","100","0","0","401043721","0","0","401046302","0","0","0","401000402","0","0"
"0","0","0","0","0","0","0","100","0","0","401043731","0","0","401046303","0","0","0","401000403","0","0"
"0","0","0","0","0","0","0","100","0","0","401043741","0","0","401046304","0","0","0","401000404","0","0"
"0","0","0","0","0","0","0","100","0","0","401043751","0","0","401046305","0","0","0","401000405","0","0"
"0","0","0","0","0","0","0","100","0","0","401043761","0","0","401022401","0","0","0","401000406","0","0"
"0","0","0","0","0","0","0","100","0","0","401043771","0","0","401022402","0","0","0","401000407","0","0"
"0","0","0","0","0","0","0","100","0","0","401043781","0","0","401022403","0","0","0","401000408","0","0"
"0","0","0","0","0","0","0","100","0","0","401043791","0","0","401022404","0","0","0","401000409","0","0"
"0","0","0","0","0","0","0","100","0","0","401043801","0","0","401022405","0","0","0","401000410","0","0"
"0","0","0","0","0","0","0","100","0","0","401043811","0","0","401032401","0","0","0","401000411","0","0"
"0","0","0","0","0","0","0","100","0","0","401043821","0","0","401032402","0","0","0","401000412","0","0"
"0","0","0","0","0","0","0","100","0","0","401043831","0","0","401032403","0","0","0","401000413","0","0"
"0","0","0","0","0","0","0","100","0","0","401043841","0","0","401032404","0","0","0","401000414","0","0"
"0","0","0","0","0","0","0","100","0","0","401043851","0","0","401032405","0","0","0","401000415","0","0"
"0","0","0","0","0","0","0","100","0","0","401043861","0","0","401042401","0","0","0","401000416","0","0"
"0","0","0","0","0","0","0","100","0","0","401043871","0","0","401042402","0","0","0","401000417","0","0"
"0","0","0","0","0","0","0","100","0","0","401043881","0","0","401042403","0","0","0","401000418","0","0"
"0","0","0","0","0","0","0","100","0","0","401043891","0","0","401042404","0","0","0","401000419","0","0"
"0","0","0","0","0","0","0","100","0","0","401043901","0","0","401042405","0","0","0","401000420","0","0"
"0","0","0","0","0","0","0","100","0","0","401043911","0","0","401052401","0","0","0","401000421","0","0"
"0","0","0","0","0","0","0","100","0","0","401043921","0","0","401052402","0","0","0","401000422","0","0"
"0","0","0","0","0","0","0","100","0","0","401043931","0","0","401052403","0","0","0","401000423","0","0"
"0","0","0","0","0","0","0","100","0","0","401043941","0","0","401052404","0","0","0","401000424","0","0"
"0","0","0","0","0","0","0","100","0","0","401043951","0","0","401052405","0","0","0","401000425","0","0"
"0","0","0","0","0","0","0","100","0","0","401043961","0","0","401026401","0","0","0","401000426","0","0"
"0","0","0","0","0","0","0","100","0","0","401043971","0","0","401026402","0","0","0","401000427","0","0"
"0","0","0","0","0","0","0","100","0","0","401043981","0","0","401026403","0","0","0","401000428","0","0"
"0","0","0","0","0","0","0","100","0","0","401043991","0","0","401026404","0","0","0","401000429","0","0"
"0","0","0","0","0","0","0","100","0","0","401044001","0","0","401026405","0","0","0","401000430","0","0"
"0","0","0","0","0","0","0","100","0","0","401044011","0","0","401036401","0","0","0","401000431","0","0"
"0","0","0","0","0","0","0","100","0","0","401044021","0","0","401036402","0","0","0","401000432","0","0"
"0","0","0","0","0","0","0","100","0","0","401044031","0","0","401036403","0","0","0","401000433","0","0"
"0","0","0","0","0","0","0","100","0","0","401044041","0","0","401036404","0","0","0","401000434","0","0"
"0","0","0","0","0","0","0","100","0","0","401044051","0","0","401036405","0","0","0","401000435","0","0"
"0","0","0","0","0","0","0","100","0","0","401044061","0","0","401046401","0","0","0","401000436","0","0"
"0","0","0","0","0","0","0","100","0","0","401044071","0","0","401046402","0","0","0","401000437","0","0"
"0","0","0","0","0","0","0","100","0","0","401044081","0","0","401046403","0","0","0","401000438","0","0"
"0","0","0","0","0","0","0","100","0","0","401044091","0","0","401046404","0","0","0","401000439","0","0"
