6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","102300208","100","102300209","0","0","12030039","11999592","12030023","11999593","0","102300207","2169","102000267","102300204","0","102300203","0","120300023"
"0","0","102300302","100","102300301","0","0","12030031","11999591","11999593","0","0","102300304","2192","102000268","0","0","0","0","120300031"
"0","0","102300307","100","102300301","0","0","12030032","11999592","12999015","0","0","102300303","2192","102000269","0","0","0","0","120300032"
"0","0","102300302","100","102300308","0","0","12030033","12030049","12030035","0","0","102300309","2192","102000270","0","0","0","0","120300033"
"0","0","102310108","100","102310101","0","0","12031011","0","12031015","0","0","102310106","2214","102000271","0","0","0","0","120310011"
"0","0","102310107","100","102310105","0","0","12031012","11999591","12999017","0","0","102310106","2214","102000272","0","0","0","0","120310012"
"0","0","102310102","100","102310109","0","0","12031029","11999592","12031013","11999593","0","102310101","2214","102000273","102310107","0","102310104","0","120310013"
"0","0","102310207","100","102310201","0","0","12031021","0","12031025","0","0","102310204","2237","102000274","0","0","0","0","120310021"
"0","0","102310203","100","102310201","0","0","12031022","11999591","12999018","0","0","102310207","2237","102000275","0","0","0","0","120310022"
"0","0","102310208","100","102310209","0","0","12031039","11999592","12031023","11999593","0","102310202","2237","102000276","102310207","0","102310205","0","120310023"
"0","0","102310305","100","102310301","0","0","12031031","11999591","11999593","0","0","102310307","2259","102000277","0","0","0","0","120310031"
"0","0","102310302","100","102310304","0","0","12031032","11999592","12999019","0","0","102310307","2259","102000278","0","0","0","0","120310032"
"0","0","102310302","100","102310308","0","0","12031033","12031049","12031035","0","0","102310309","2259","102000279","0","0","0","0","120310033"
"0","0","102320103","100","102320101","0","0","12032011","0","12032015","0","0","102320102","2283","102000280","0","0","0","0","120320011"
"0","0","102320105","100","102320104","0","0","12032012","11999591","12999017","0","0","102320105","2283","102000281","102320106","0","0","0","120320012"
"0","0","102320101","100","102320109","0","0","12032029","11999592","12032013","11999593","0","102320104","2283","102000282","102320103","0","102320106","0","120320013"
"0","0","102320203","100","102320201","0","0","12032021","0","12032025","0","0","102320202","2307","102000283","0","0","0","0","120320021"
"0","0","102320205","100","102320201","0","0","12032022","11999591","12999018","0","0","102320204","2307","102000284","102320206","0","0","0","120320022"
"0","0","102320204","100","102320209","0","0","12032039","11999592","12032023","11999593","0","102320201","2307","102000285","102320202","0","102320203","0","120320023"
"0","0","102320303","100","102320301","0","0","12032031","11999591","11999593","0","0","102320302","2331","102000286","0","0","0","0","120320031"
"0","0","102320305","100","102320304","0","0","12032032","11999592","12999019","0","0","102320304","2331","102000287","102320303","0","0","0","120320032"
"0","0","102320301","100","102320308","0","0","12032033","12032049","12032035","0","0","102320309","2331","102000288","0","0","0","0","120320033"
"0","0","102330105","100","102330106","0","0","12033011","0","12033015","0","0","102330104","2355","102000289","0","0","0","0","120330011"
"0","0","102330103","100","102330106","0","0","12033012","11999591","12999017","0","0","102330103","2355","102000290","102330105","0","0","0","120330012"
"0","0","102330103","100","102330107","0","0","12033029","11999592","12033013","11999593","0","102330101","2355","102000291","102330104","0","102330102","0","120330013"
"0","0","102330203","100","102330206","0","0","12033021","0","12033025","0","0","102330205","2379","102000292","0","0","0","0","120330021"
"0","0","102330203","100","102330206","0","0","12033022","11999591","12999018","0","0","102330202","2379","102000293","102330204","0","0","0","120330022"
"0","0","102330202","100","102330207","0","0","12033039","11999592","12033023","11999593","0","102330201","2379","102000294","102330202","0","102330203","0","120330023"
"0","0","102330304","100","102330305","0","0","12033031","11999591","11999593","0","0","102330301","2403","102000295","0","0","0","0","120330031"
"0","0","102330304","100","102330303","0","0","12033032","11999592","12999019","0","0","102330301","2403","102000296","102330304","0","0","0","120330032"
"0","0","102330305","100","102330306","0","0","12033033","12033049","12033035","0","0","102330307","2403","102000297","0","0","0","0","120330033"
"0","0","102340105","100","102340106","0","0","12034011","0","12034015","0","0","102340101","2429","102000298","0","0","0","0","120340011"
"0","0","102340103","100","102340106","0","0","12034012","11999591","12999021","0","0","102340102","2429","102000299","102340105","0","0","0","120340012"
"0","0","102340107","100","102340108","0","0","12034029","11999592","12034013","11999593","0","102340104","2429","102000300","102340102","0","102340105","0","120340013"
"0","0","102340203","100","102340201","0","0","12034021","0","12034025","0","0","102340204","2454","102000301","0","0","0","0","120340021"
"0","0","102340203","100","102340201","0","0","12034022","11999591","12999022","0","0","102340205","2454","102000302","102340202","0","0","0","120340022"
"0","0","102340205","100","102340209","0","0","12034039","11999592","12034023","11999593","0","102340207","2454","102000303","102340208","0","102340206","0","120340023"
"0","0","102340305","100","102340304","0","0","12034031","11999591","11999593","0","0","102340304","2480","102000304","0","0","0","0","120340031"
"0","0","102340305","100","102340303","0","0","12034032","11999592","12999023","0","0","102340301","2480","102000305","102340305","0","0","0","120340032"
"0","0","102340302","100","102340306","0","0","12034033","12034049","12034035","0","0","102340307","2480","102000306","0","0","0","0","120340033"
"0","0","102350104","100","102350105","0","0","12035011","0","12035015","0","0","102350107","2505","102000307","0","0","0","0","120350011"
"0","0","102350104","100","102350106","0","0","12035012","11999591","12999021","0","0","102350105","2505","102000308","102350102","0","0","0","120350012"
"0","0","102350107","100","102350108","0","0","12035029","11999592","12035013","11999593","0","102350106","2505","102000309","102350102","0","102350103","0","120350013"
"0","0","102350209","100","102350201","0","0","12035021","0","12035025","0","0","102350205","2531","102000310","0","0","0","0","120350021"
"0","0","102350206","100","102350203","0","0","12035022","11999591","12999022","0","0","102350205","2531","102000311","102350207","0","0","0","120350022"
"0","0","102350202","100","102350210","0","0","12035039","11999592","12035023","11999593","0","102350204","2531","102000312","102350202","0","102350209","0","120350023"
"0","0","102350304","100","102350302","0","0","12035031","11999591","11999593","0","0","102350303","2556","102000313","0","0","0","0","120350031"
"0","0","102350302","100","102350301","0","0","12035032","11999592","12999023","0","0","102350301","2556","102000314","102350304","0","0","0","120350032"
"0","0","102350306","100","102350307","0","0","12035033","12035049","12035035","0","0","102350308","2556","102000315","0","0","0","0","120350033"
"0","0","102360103","100","102360105","0","0","12036011","0","12036015","0","0","102360107","2583","102000316","0","0","0","0","120360011"
"0","0","102360104","100","102360105","0","0","12036012","11999591","12999021","0","0","102360105","2583","102000317","102360103","0","0","0","120360012"
"0","0","102360106","100","102360110","0","0","12036029","11999592","12036013","11999593","0","102360101","2583","102000318","102360108","0","102360103","0","120360013"
"0","0","102360201","100","102360202","0","0","12036021","0","12036025","0","0","102360203","2610","102000319","0","0","0","0","120360021"
"0","0","102360204","100","102360202","0","0","12036022","11999591","12999022","0","0","102360203","2610","102000320","102360208","0","0","0","120360022"
"0","0","102360207","100","102360210","0","0","12036039","11999592","12036023","11999593","0","102360206","2610","102000321","102360205","0","102360208","0","120360023"
"0","0","102360305","100","102360301","0","0","12036031","11999591","11999593","0","0","102360303","2637","102000322","0","0","0","0","120360031"
"0","0","102360304","100","102360301","0","0","12036032","11999592","12999023","0","0","102360303","2637","102000323","102360306","0","0","0","120360032"
"0","0","102360302","100","102360307","0","0","12036033","12036049","12036035","0","0","102360308","2637","102000324","0","0","0","0","120360033"
"0","0","102370106","100","102370101","0","0","12037011","0","12037015","0","0","102370104","2664","102000325","0","0","0","0","120370011"
"0","0","102370106","100","102370101","0","0","12037012","11999591","12999025","0","0","102370104","2664","102000326","102370107","0","0","0","120370012"
"0","0","102370103","100","102370110","0","0","12037029","11999592","12037013","11999593","0","102370102","2664","102000327","102370108","0","102370109","0","120370013"
"0","0","102370209","100","102370201","0","0","12037021","0","12037025","0","0","102370205","2691","102000328","0","0","0","0","120370021"
"0","0","102370207","100","102370201","0","0","12037022","11999591","12999026","0","0","102370205","2691","102000329","102370209","0","0","0","120370022"
"0","0","102370202","100","102370210","0","0","12037039","11999592","12037023","11999593","0","102370203","2691","102000330","102370204","0","102370208","0","120370023"
"0","0","102370307","100","102370302","0","0","12037031","11999591","11999593","0","0","102370303","2718","102000331","0","0","0","0","120370031"
"0","0","102370307","100","102370303","0","0","12037032","11999592","12999027","0","0","102370304","2718","102000332","102370308","0","0","0","120370032"
"0","0","102370301","100","102370310","0","0","12037033","12037049","12037035","0","0","102370309","2718","102000333","0","0","0","0","120370033"
"0","0","102380105","100","102380107","0","0","12038011","0","12038015","0","0","102380106","2747","102000334","0","0","0","0","120380011"
"0","0","102380104","100","102380107","0","0","12038012","11999591","12999025","0","0","102380106","2747","102000335","102380109","0","0","0","120380012"
"0","0","102380103","100","102380110","0","0","12038029","11999592","12038013","11999593","0","102380101","2747","102000336","102380105","0","102380109","0","120380013"
"0","0","102380203","100","102380201","0","0","12038021","0","12038025","0","0","102380202","2775","102000337","0","0","0","0","120380021"
"0","0","102380204","100","102380201","0","0","12038022","11999591","12999026","0","0","102380206","2775","102000338","102380205","0","0","0","120380022"
"0","0","102380206","100","102380208","0","0","12038039","11999592","12038023","11999593","0","102380206","2775","102000339","102380210","0","102380209","0","120380023"
"0","0","102380303","100","102380301","0","0","12038031","11999591","11999593","0","0","102380302","2804","102000340","0","0","0","0","120380031"
"0","0","102380305","100","102380301","0","0","12038032","11999592","12999027","12038035","0","102380304","2804","102000341","102380306","0","0","0","120380032"
"0","0","0","100","102380310","0","0","12038033","12038049","0","0","0","102380309","2804","102000342","0","0","0","0","120380033"
"0","0","102390105","100","102390101","0","0","12039011","0","12039015","0","0","102390102","2832","102000343","0","0","0","0","120390011"
"0","0","102390104","100","102390101","0","0","12039012","11999591","12999025","0","0","102390102","2832","102000344","102390103","0","0","0","120390012"
"0","0","102390107","100","102390110","0","0","12039029","11999592","12039013","11999593","0","102390106","2832","102000345","102390108","0","102390109","0","120390013"
"0","0","102390205","100","102390202","0","0","12039021","0","12039025","0","0","102390201","2861","102000346","0","0","0","0","120390021"
"0","0","102390203","100","102390202","0","0","12039022","11999591","12999026","0","0","102390201","2861","102000347","102390204","0","0","0","120390022"
"0","0","102390207","100","102390210","0","0","12039039","11999592","12039023","11999593","0","102390206","2861","102000348","102390208","0","102390209","0","120390023"
"0","0","102390305","100","102390302","0","0","12039031","11999591","11999593","0","0","102390304","2891","102000349","102390303","0","0","0","120390031"
"0","0","102390303","100","102390302","0","0","12039032","11999592","12999027","0","0","102390305","2891","102000350","102390306","0","0","0","120390032"
"0","0","102390308","100","102390310","0","0","12039033","12039049","12039035","0","0","102390309","2891","102000351","102390307","0","0","0","120390033"
"0","0","102400103","100","102400101","0","0","12040011","0","12040015","0","0","102400102","2921","102000352","0","0","0","0","120400011"
"0","0","102400105","100","102400101","0","0","12040012","11999591","12999029","0","0","102400104","2921","102000353","102400103","0","0","0","120400012"
"0","0","102400108","100","102400110","0","0","12040029","11999592","12040013","11999593","0","102400107","2921","102000354","102400106","0","102400109","0","120400013"
"0","0","102400203","100","102400201","0","0","12040021","0","12040025","0","0","102400202","2951","102000355","0","0","0","0","120400021"
"0","0","102400205","100","102400201","0","0","12040022","11999591","12999030","0","0","102400204","2951","102000356","102400206","0","0","0","120400022"
"0","0","102400209","100","102400210","0","0","12040039","11999592","12040023","11999593","0","102400207","2951","102000357","102400209","0","102400208","0","120400023"
"0","0","102400303","100","102400301","0","0","12040031","11999591","11999593","0","0","102400302","2981","102000358","102400308","0","0","0","120400031"
"0","0","102400305","100","102400301","0","0","12040032","11999592","12999031","12040035","0","102400304","2981","102000359","102400308","0","0","0","120400032"
"0","0","0","100","102400310","0","0","12040033","12040049","0","0","0","102400309","2981","102000360","0","0","0","0","120400033"
"0","0","102410103","100","102410101","0","0","12041011","0","12041015","0","0","102410102","3011","102000361","0","0","0","0","120410011"
"0","0","102410105","100","102410101","0","0","12041012","11999591","12999029","0","0","102410104","3011","102000362","102410103","0","0","0","120410012"
"0","0","102410107","100","102410110","0","0","12041029","11999592","12041013","11999593","0","102410106","3011","102000363","102410108","0","102410109","0","120410013"
"0","0","102410203","100","102410201","0","0","12041021","0","12041025","0","0","102410202","3042","102000364","0","0","0","0","120410021"
"0","0","102410205","100","102410201","0","0","12041022","11999591","12999030","0","0","102410204","3042","102000365","102410206","0","0","0","120410022"
"0","0","102410208","100","102410210","0","0","12041039","11999592","12041023","11999593","0","102410207","3042","102000366","102410208","0","102410209","0","120410023"
"0","0","102410303","100","102410301","0","0","12041031","11999591","11999593","0","0","102410302","3074","102000367","102410308","0","0","0","120410031"
"0","0","102410305","100","102410301","0","0","12041032","11999592","12999031","12041035","0","102410304","3074","102000368","102410308","0","0","0","120410032"
"0","0","0","100","102410310","0","0","12041033","12041049","0","0","0","102410309","3074","102000369","0","0","0","0","120410033"
"0","0","102420104","100","102420101","0","0","12042011","0","12042015","0","0","102420102","3105","102000370","0","0","0","0","120420011"
"0","0","102420103","100","102420105","0","0","12042012","11999591","12999029","0","0","102420102","3105","102000371","102420104","0","0","0","120420012"
"0","0","102420107","100","102420110","0","0","12042029","11999592","12042013","11999593","0","102420106","3105","102000372","102420108","0","102420109","0","120420013"
"0","0","102420205","100","102420201","0","0","12042021","0","12042025","0","0","102420202","3137","102000373","0","0","0","0","120420021"
"0","0","102420204","100","102420201","0","0","12042022","11999591","12999030","0","0","102420203","3137","102000374","102420205","0","0","0","120420022"
"0","0","102420207","100","102420210","0","0","12042039","11999592","12042023","11999593","0","102420206","3137","102000375","102420208","0","102420209","0","120420023"
"0","0","102420303","100","102420301","0","0","12042031","11999591","11999593","0","0","102420302","3168","102000376","102420308","0","0","0","120420031"
"0","0","102420304","100","102420301","0","0","12042032","11999592","12999031","12042035","0","102420302","3168","102000377","102420305","0","0","0","120420032"
"0","0","0","100","102420310","0","0","12042033","12042049","0","0","0","102420309","3168","102000378","0","0","0","0","120420033"
"0","0","102420104","100","102430101","0","0","12043011","0","12043015","0","0","102430102","3201","102000379","0","0","0","0","120430011"
"0","0","102430103","100","102430101","0","0","12043012","11999591","12999033","0","0","102430102","3201","102000380","102430106","0","0","0","120430012"
"0","0","102430108","100","102430110","0","0","12043029","11999592","12043013","11999593","0","102430107","3201","102000381","102430108","0","102430109","0","120430013"
"0","0","102430204","100","102430201","0","0","12043021","0","12043025","0","0","102430202","3234","102000382","0","0","0","0","120430021"
"0","0","102430205","100","102430201","0","0","12043022","11999591","12999034","0","0","102430203","3234","102000383","102430204","0","0","0","120430022"
"0","0","102430207","100","102430210","0","0","12043039","11999592","12043023","11999593","0","102430206","3234","102000384","102430208","0","102430209","0","120430023"
"0","0","102430303","100","102430301","0","0","12043031","11999591","11999593","0","0","102430302","3267","102000385","102430305","0","0","0","120430031"
"0","0","102430306","100","102430301","0","0","12043032","11999592","12999035","0","0","102430304","3267","102000386","102430305","0","0","0","120430032"
"0","0","102430307","100","102430310","0","0","12043033","12043049","12043035","0","0","102430309","3267","102000387","102430308","0","0","0","120430033"
"0","0","102420104","100","102440101","0","0","12044011","0","12044015","0","0","102440102","3300","102000388","0","0","0","0","120440011"
"0","0","102440105","100","102440101","0","0","12044012","11999591","12999033","0","0","102440102","3300","102000389","102440104","0","0","0","120440012"
"0","0","102440107","100","102440110","0","0","12044029","11999592","12044013","11999593","0","102440106","3300","102000390","102440108","0","102440109","0","120440013"
"0","0","102440205","100","102440201","0","0","12044021","0","12044025","0","0","102440202","3333","102000391","0","0","0","0","120440021"
"0","0","102440204","100","102440201","0","0","12044022","11999591","12999034","0","0","102440203","3333","102000392","102440205","0","0","0","120440022"
"0","0","102440207","100","102440210","0","0","12044039","11999592","12044023","11999593","0","102440206","3333","102000393","102440208","0","102440209","0","120440023"
"0","0","102440303","100","102440301","0","0","12044031","11999591","11999593","0","0","102440302","3368","102000394","102440305","0","0","0","120440031"
"0","0","102440308","100","102440301","0","0","12044032","11999592","12999035","12044035","0","102440304","3368","102000395","102440306","0","0","0","120440032"
"0","0","0","100","102440310","0","0","12044033","12044049","0","0","0","102440309","3368","102000396","0","0","0","0","120440033"
"0","0","102450104","100","102450101","0","0","12045011","0","12045015","0","0","102450102","3402","102000397","0","0","0","0","120450011"
"0","0","102450105","100","102450101","0","0","12045012","11999591","12999033","0","0","102450102","3402","102000398","102450104","0","0","0","120450012"
"0","0","102450107","100","102450110","0","0","12045029","11999592","12045013","11999593","0","102450106","3402","102000399","102450108","0","102450109","0","120450013"
"0","0","102450205","100","102450201","0","0","12045021","0","12045025","0","0","102450202","3437","102000400","0","0","0","0","120450021"
"0","0","102450204","100","102450201","0","0","12045022","11999591","12999034","0","0","102450202","3437","102000401","102450205","0","0","0","120450022"
"0","0","102450208","100","102450210","0","0","12045039","11999592","12045023","11999593","0","102450206","3437","102000402","102450209","0","102450207","0","120450023"
"0","0","102450303","100","102450301","0","0","12045031","11999591","11999593","0","0","102450302","3471","102000403","102450305","0","0","0","120450031"
"0","0","102450308","100","102450301","0","0","12045032","11999592","12999035","12045035","0","102450304","3471","102000404","102450306","0","0","0","120450032"
"0","0","0","100","102450310","0","0","12045033","12045049","0","0","0","102450309","3471","102000405","0","0","0","0","120450033"
"0","0","102460102","100","102460101","0","0","12046011","0","12046015","0","0","102460103","3507","102000406","0","0","0","0","120460011"
"0","0","102460104","100","102460103","0","0","12046012","11999591","12999037","0","0","102460104","3507","102000407","102460105","0","0","0","120460012"
"0","0","102460107","100","102460110","0","0","12046029","11999592","12046013","11999593","0","102460106","3507","102000408","102460108","0","102460109","0","120460013"
"0","0","102460205","100","102460201","0","0","12046021","0","12046025","0","0","102460202","3543","102000409","0","0","0","0","120460021"
"0","0","102460203","100","102460201","0","0","12046022","11999591","12999038","0","0","102460204","3543","102000410","102460206","0","0","0","120460022"
"0","0","102460208","100","102460210","0","0","12046039","11999592","12046023","11999593","0","102460207","3543","102000411","102460209","0","102460209","0","120460023"
"0","0","102460304","100","102460301","0","0","12046031","11999591","11999593","0","0","102460302","3579","102000412","102460303","0","0","0","120460031"
"0","0","102460307","100","102460305","0","0","12046032","11999592","12999039","12046035","0","102460306","3579","102000413","102460303","0","0","0","120460032"
"0","0","0","100","102460310","0","0","12046033","12046049","0","0","0","102460309","3579","102000414","0","0","0","0","120460033"
"0","0","102470103","100","102470101","0","0","12047011","0","12047015","0","0","102470102","3615","102000415","0","0","0","0","120470011"
"0","0","102470102","100","102470104","0","0","12047012","11999591","12999037","0","0","102470105","3615","102000416","102470103","0","0","0","120470012"
"0","0","102470107","100","102470110","0","0","12047029","11999592","12047013","11999593","0","102470106","3615","102000417","102470108","0","102470109","0","120470013"
"0","0","102470203","100","102470201","0","0","12047021","0","12047025","0","0","102470202","3653","102000418","0","0","0","0","120470021"
"0","0","102470205","100","102470201","0","0","12047022","11999591","12999038","0","0","102470203","3653","102000419","102470204","0","0","0","120470022"
"0","0","102470207","100","102470210","0","0","12047039","11999592","12047023","11999593","0","102470206","3653","102000420","102470208","0","102470209","0","120470023"
"0","0","102470302","100","102470301","0","0","12047031","11999591","11999593","0","0","102470302","3690","102000421","102470305","0","0","0","120470031"
"0","0","102470306","100","102470301","0","0","12047032","11999592","12999039","12047035","0","102470303","3690","102000422","102470307","0","0","0","120470032"
"0","0","0","100","102470310","0","0","12047033","12047049","0","0","0","102470309","3690","102000423","0","0","0","0","120470033"
"0","0","102480105","100","102480101","0","0","12048011","0","12048015","0","0","102480102","3728","102000424","0","0","0","0","120480011"
"0","0","102480104","100","102480103","0","0","12048012","11999591","12999037","0","0","102480102","3728","102000425","102480105","0","0","0","120480012"
"0","0","102480108","100","102480110","0","0","12048029","11999592","12048013","11999593","0","102480106","3728","102000426","102480107","0","102480109","0","120480013"
"0","0","102480202","100","102480201","0","0","12048021","0","12048025","0","0","102480205","3765","102000427","0","0","0","0","120480021"
"0","0","102480204","100","102480201","0","0","12048022","11999591","12999038","0","0","102480203","3765","102000428","102480202","0","0","0","120480022"
"0","0","102480207","100","102480210","0","0","12048039","11999592","12048023","11999593","0","102480206","3765","102000429","102480208","0","102480209","0","120480023"
"0","0","102480302","100","102480301","0","0","12048031","11999591","11999593","0","0","102480308","3804","102000430","102480303","0","0","0","120480031"
"0","0","102480307","100","102480305","0","0","12048032","11999592","12999039","12048035","0","102480306","3804","102000431","102480304","0","0","0","120480032"
"0","0","0","100","102480310","0","0","12048033","12048049","0","0","0","102480309","3804","102000432","0","0","0","0","120480033"
"0","0","102490103","100","102490101","0","0","12049011","0","12049015","0","0","102490102","3843","102000433","0","0","0","0","120490011"
"0","0","102490102","100","102490104","0","0","12049012","11999591","12999041","0","0","102490105","3843","102000434","102490103","0","0","0","120490012"
"0","0","102490107","100","102490110","0","0","12049029","11999592","12049013","11999593","0","102490106","3843","102000435","102490108","0","102490109","0","120490013"
"0","0","102490202","100","102490201","0","0","12049021","0","12049025","0","0","102490204","3882","102000436","0","0","0","0","120490021"
"0","0","102490202","100","102490205","0","0","12049022","11999591","12999042","0","0","102490204","3882","102000437","102490203","0","0","0","120490022"
"0","0","102490207","100","102490210","0","0","12049039","11999592","12049023","11999593","0","102490206","3882","102000438","102490208","0","102490209","0","120490023"
"0","0","102490302","100","102490301","0","0","12049031","11999591","11999593","0","0","102490307","3921","102000439","0","0","0","0","120490031"
"0","0","102490306","100","102490301","0","0","12049032","11999592","12999043","12049035","0","102490304","3921","102000440","102490303","0","0","0","120490032"
"0","0","102490308","100","102490310","0","0","12049033","12049049","0","0","0","102490309","3921","102000441","102490308","0","0","0","120490033"
"0","0","102500104","100","102500101","0","0","12050011","0","12050015","0","0","102500103","3962","102000442","0","0","0","0","120500011"
"0","0","102500104","100","102500102","0","0","12050012","11999591","12999041","0","0","102500103","3962","102000443","102500105","0","0","0","120500012"
"0","0","102500107","100","102500110","0","0","12050029","11999592","12050013","11999593","0","102500106","3962","102000444","102500108","0","102500109","0","120500013"
"0","0","102500203","100","102500201","0","0","12050021","0","12050025","0","0","102500202","4002","102000445","0","0","0","0","120500021"
"0","0","102500204","100","102500201","0","0","12050022","11999591","12999042","0","0","102500202","4002","102000446","102500205","0","0","0","120500022"
"0","0","102500207","100","102500210","0","0","12050039","11999592","12050023","11999593","0","102500206","4002","102000447","102500208","0","102500209","0","120500023"
"0","0","102500303","100","102500301","0","0","12050031","11999591","11999593","0","0","102500302","4043","102000448","0","0","0","0","120500031"
"0","0","102500304","100","102500301","0","0","12050032","11999592","12999043","12050035","0","102500305","4043","102000449","102500306","0","0","0","120500032"
"0","0","102500307","100","102500310","0","0","12050033","12050049","0","0","0","102500309","4043","102000450","102500308","0","0","0","120500033"
"0","0","102510103","100","102510101","0","0","12051011","0","12051015","0","0","102510102","3962","102000451","0","0","0","0","120510011"
"0","0","102510104","100","102510101","0","0","12051012","11999591","12999041","0","0","102510102","3962","102000452","102510105","0","0","0","120510012"
"0","0","102510107","100","102510110","0","0","12051029","11999592","12051013","11999593","0","102510106","3962","102000453","102510108","0","102510109","0","120510013"
"0","0","102510203","100","102510201","0","0","12051021","0","12051025","0","0","102510202","4002","102000454","0","0","0","0","120510021"
"0","0","102510204","100","102510201","0","0","12051022","11999591","12999042","0","0","102510202","4002","102000455","102510205","0","0","0","120510022"
"0","0","102510207","100","102510210","0","0","12051039","11999592","12051023","11999593","0","102510206","4002","102000456","102510208","0","102510209","0","120510023"
"0","0","102510303","100","102510301","0","0","12051031","0","0","0","0","102510302","4043","102000457","0","0","0","0","120510031"
"0","0","102510306","100","102510304","0","0","12051032","11999591","12999043","12051035","0","102510305","4043","102000458","102510303","0","0","0","120510032"
"0","0","102510307","100","102510310","0","0","12051033","12051049","0","11999593","0","102510309","4043","102000459","102510308","0","0","0","120510033"
"0","0","102520103","100","102520101","0","0","12052011","0","12052015","0","0","102520102","4083","102000460","0","0","0","0","120520011"
"0","0","102520104","100","102520101","0","0","12052012","11999591","12999045","0","0","102520102","4083","102000461","102520105","0","0","0","120520012"
"0","0","102520108","100","102520110","0","0","12052029","11999592","12052013","11999593","0","102520109","4083","102000462","102520107","0","102520106","0","120520013"
"0","0","0","100","102520201","0","0","12052021","12052025","0","0","0","102520202","4124","102000463","0","0","0","0","120520021"
"0","0","102520204","100","102520201","0","0","12052022","11999591","12999046","0","0","102520202","4124","102000464","102520205","0","0","0","120520022"
"0","0","102520208","100","102520210","0","0","12052039","11999592","12052023","11999593","0","102520209","4124","102000465","102520207","0","102520206","0","120520023"
"0","0","102520308","100","102520301","0","0","12052031","11999591","0","0","0","102520305","4165","102000466","0","0","0","0","120520031"
"0","0","102520302","100","102520306","0","0","12052032","11999592","12999047","12052035","0","102520304","4165","102000467","102520303","0","0","0","120520032"
"0","0","102520307","100","102520310","0","0","12052033","12052049","0","11999593","0","102520309","4165","102000468","102520308","0","0","0","120520033"
"0","0","102530105","100","102530101","0","0","12053011","0","12053015","0","0","102530107","4206","102000469","0","0","0","0","120530011"
"0","0","102530104","100","102530101","0","0","12053012","11999591","12999045","0","0","102530103","4206","102000470","102530105","0","0","0","120530012"
"0","0","102530108","100","102530110","0","0","12053029","11999592","12053013","11999593","0","102530109","4206","102000471","102530107","0","102530106","0","120530013"
"0","0","102530204","100","102530201","0","0","12053021","0","12053025","0","0","102530203","4248","102000472","0","0","0","0","120530021"
"0","0","102530202","100","102530205","0","0","12053022","11999591","12999046","0","0","102530203","4248","102000473","102530201","0","0","0","120530022"
"0","0","102530206","100","102530210","0","0","12053039","11999592","12053023","11999593","0","102530207","4248","102000474","102530209","0","102530208","0","120530023"
"0","0","102530306","100","102530301","0","0","12053031","11999591","0","0","0","102530302","4290","102000475","0","0","0","0","120530031"
"0","0","102530304","100","102530305","0","0","12053032","11999592","12999053","12053035","0","102530303","4290","102000476","102530306","0","0","0","120530032"
"0","0","102530307","100","102530310","0","0","12053033","12053049","0","11999593","0","102530309","4290","102000477","102530308","0","0","0","120530033"
"0","0","102540102","100","102540101","0","0","12054011","0","12054015","0","0","102540104","4332","102000478","0","0","0","0","120540011"
"0","0","102540104","100","102540103","0","0","12054012","11999591","12999054","0","0","102540105","4332","102000479","102540102","0","0","0","120540012"
"0","0","102540107","100","102540110","0","0","12054029","11999592","12054013","11999593","0","102540106","4332","102000480","102540108","0","102540109","0","120540013"
"0","0","102540204","100","102540205","0","0","12054021","0","12054025","0","0","102540203","4375","102000481","0","0","0","0","120540021"
"0","0","102540202","100","102540201","0","0","12054022","11999591","12999055","0","0","102540203","4375","102000482","102540204","0","0","0","120540022"
