367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"","0.2","30092","3","","1300920009","0","","","travel_topdrama_r_3007_geyser_C","1000003"
"","0.2","30092","3","","1300920010","0","","","travel_topdrama_r_3007_geyser_D","1000004"
"","","30092","93","","1300920011","","","","0","2.66"
"","","30092","32","","1300920012","","","","0","300900"
"","","30092","32","","1300920013","","","","1","300901"
"","","30092","23","","1300920014","0","","","se_travel_top_geyser_splash","se_travel_top"
"","","30092","93","","1300920015","","","","0","1.86"
"","","30092","23","","1300920016","0","","","se_travel_top_geyser_splash_rare","se_travel_top"
"","","30092","93","","1300920017","","","","0","1.14"
"","","30092","111","","1300920018","","","","",""
"","","30092","91","","1300920019","","","","","0"
"25","0.8","40011","1","travel_topdrama_r_4001_idle_A","1400110001","50","-55","0","1000001","1"
"-25","0.8","40011","1","travel_topdrama_r_4001_idle_B","1400110002","51","-65","0","1000002","1"
"0","1","40011","5","normal","1400110003","55","-75","0","0","0"
"","","40011","91","","1400110004","","","","0","0"
"","0.2","40011","3","","1400110005","1","","0","travel_topdrama_r_4001_idle_A","1000001"
"","0.2","40011","3","","1400110006","1","","0","travel_topdrama_r_4001_idle_B","1000002"
"","","40011","91","","1400110007","","","","0","0"
"","","40011","101","","1400110008","","","","","1400110005"
"","","40011","91","","1400110009","","","","0","0"
"-390","1.46","40012","1","travel_topdrama_r_4000_idle","1400120001","49","-75","0","1000001","1"
"-510","1.46","40012","1","travel_topdrama_r_4000_idle","1400120002","50","-100","0","1000002","1"
"0","0.6","40012","5","disappear","1400120003","55","-150","1","6","6"
"0","1","40012","31","","1400120004","0","1","","400100","400100"
"0","1","40012","31","","1400120005","0","1","","400101","400101"
"0","0","40012","31","","1400120006","0","1","","400102","400102"
"0","0","40012","31","","1400120007","0","1","","400103","400103"
"190","0","40012","31","","1400120008","140","1","","400104","400104"
"0","0","40012","31","","1400120009","0","1","","400105","400105"
"0","0","40012","31","","1400120010","0","1","","400001","400001"
"","","40012","91","","1400120011","","","","0","0"
"","","40012","32","","1400120012","","","","1","400001"
"","","40012","23","","1400120013","0","","","se_travel_top_yamagami_foot","se_travel_top"
"","0.2","40012","3","","1400120014","1","","","travel_topdrama_r_4001_A_01","1000001"
"2.3","","40012","2","","1400120015","-75","","","60","1000001"
"","0.2","40012","3","","1400120016","1","","","travel_topdrama_r_4001_B_01","1000002"
"2.3","","40012","2","","1400120017","-100","","","-60","1000002"
"","","40012","93","","1400120018","","","","0","2"
"","","40012","23","","1400120019","0","","","se_travel_top_yamagami_rumble","se_travel_top"
"","","40012","122","","1400120020","1.3","","","5","5"
"","","40012","93","","1400120021","","","","0","0.3"
"","","40012","122","","1400120022","2.5","","","7.5","7.5"
"","","40012","23","","1400120023","0","","","se_travel_top_yamagami_emote_common","se_travel_top"
"","0.2","40012","3","","1400120024","0","","","travel_topdrama_r_4001_A_02","1000001"
"0","","40012","12","","1400120025","0.3","0","","3","1000001"
"","","40012","93","","1400120026","","","","0","0.1"
"","0.2","40012","3","","1400120027","0","","","travel_topdrama_r_4001_B_02","1000002"
"0","","40012","12","","1400120028","0.2","0","","3","1000002"
"","","40012","93","","1400120029","","","","0","0.6"
"","","40012","122","","1400120030","4","","","10","10"
"disappear","0","40012","3","","1400120031","0","","","run","6"
"","","40012","32","","1400120032","","","","1","400102"
"","","40012","32","","1400120033","","","","1","400103"
"","","40012","93","","1400120034","","","","0","0.5"
"","","40012","23","","1400120035","0","","","se_travel_top_yamagami_passaway","se_travel_top"
"","","40012","93","","1400120036","","","","0","0.2"
"","","40012","23","","1400120037","0","","","se_travel_top_yamagami_pass_wind","se_travel_top"
"","","40012","93","","1400120038","","","","0","0.2"
"","","40012","23","","1400120039","0","","","se_travel_top_yamagami_rumble2","se_travel_top"
"","","40012","23","","1400120040","0","","","se_travel_top_yamagami_rolling","se_travel_top"
"","","40012","32","","1400120041","","","","1","400104"
"","0.2","40012","3","","1400120042","0","","","travel_topdrama_r_4001_B_03","1000002"
"","","40012","93","","1400120043","","","","0","0.1"
"","0.2","40012","3","","1400120044","0","","","travel_topdrama_r_4001_A_03","1000001"
"","","40012","93","","1400120045","","","","0","1.75"
"","","40012","32","","1400120046","","","","1","400105"
"","","40012","93","","1400120047","","","","0","0.2"
"","","40012","23","","1400120048","0","","","se_travel_top_yamagami_drop_box","se_travel_top"
"","","40012","93","","1400120049","","","","0","1.55"
"","","40012","111","","1400120050","","","","",""
"","","40012","91","","1400120051","","","","","0"
"25","0.8","40021","1","travel_topdrama_r_4001_idle_A","1400210001","50","-55","0","1000001","1"
"-25","0.8","40021","1","travel_topdrama_r_4001_idle_B","1400210002","51","-65","0","1000002","1"
"0","1","40021","5","normal","1400210003","55","-75","0","0","0"
"","","40021","91","","1400210004","","","","0","0"
"","0.2","40021","3","","1400210005","1","","0","travel_topdrama_r_4001_idle_A","1000001"
"","0.2","40021","3","","1400210006","1","","0","travel_topdrama_r_4001_idle_B","1000002"
"","","40021","91","","1400210007","","","","0","0"
"","","40021","101","","1400210008","","","","","1400210005"
"","","40021","91","","1400210009","","","","0","0"
"-390","1.46","40022","1","travel_topdrama_r_4000_idle","1400220001","49","-75","0","1000001","1"
"-510","1.46","40022","1","travel_topdrama_r_4000_idle","1400220002","50","-100","0","1000002","1"
"0","0.6","40022","5","disappear","1400220003","55","-150","1","6","6"
"0","1","40022","31","","1400220004","0","1","","400200","400200"
"0","1","40022","31","","1400220005","0","1","","400201","400201"
"0","0","40022","31","","1400220006","0","1","","400202","400202"
"0","0","40022","31","","1400220007","0","1","","400203","400203"
"190","0","40022","31","","1400220008","140","1","","400204","400204"
"0","0","40022","31","","1400220009","0","1","","400205","400205"
"0","0","40022","31","","1400220010","0","1","","400002","400002"
"","","40022","91","","1400220011","","","","0","0"
"","","40022","32","","1400220012","","","","1","400002"
"","","40022","23","","1400220013","0","","","se_travel_top_yamagami_foot","se_travel_top"
"","0.2","40022","3","","1400220014","1","","","travel_topdrama_r_4001_A_01","1000001"
"2.3","","40022","2","","1400220015","-75","","","60","1000001"
"","0.2","40022","3","","1400220016","1","","","travel_topdrama_r_4001_B_01","1000002"
"2.3","","40022","2","","1400220017","-100","","","-60","1000002"
"","","40022","93","","1400220018","","","","0","2"
"","","40022","23","","1400220019","0","","","se_travel_top_yamagami_rumble","se_travel_top"
"","","40022","122","","1400220020","1.3","","","5","5"
"","","40022","93","","1400220021","","","","0","0.3"
"","","40022","122","","1400220022","2.5","","","7.5","7.5"
"","","40022","23","","1400220023","0","","","se_travel_top_yamagami_emote_common","se_travel_top"
"","0.2","40022","3","","1400220024","0","","","travel_topdrama_r_4001_A_02","1000001"
"0","","40022","12","","1400220025","0.3","0","","3","1000001"
"","","40022","93","","1400220026","","","","0","0.1"
"","0.2","40022","3","","1400220027","0","","","travel_topdrama_r_4001_B_02","1000002"
"0","","40022","12","","1400220028","0.2","0","","3","1000002"
"","","40022","93","","1400220029","","","","0","0.6"
"","","40022","122","","1400220030","4","","","10","10"
"disappear","0","40022","3","","1400220031","0","","","run","6"
"","","40022","32","","1400220032","","","","1","400202"
"","","40022","32","","1400220033","","","","1","400203"
"","","40022","93","","1400220034","","","","0","0.5"
"","","40022","23","","1400220035","0","","","se_travel_top_yamagami_passaway","se_travel_top"
"","","40022","93","","1400220036","","","","0","0.2"
"","","40022","23","","1400220037","0","","","se_travel_top_yamagami_pass_wind","se_travel_top"
"","","40022","93","","1400220038","","","","0","0.2"
"","","40022","23","","1400220039","0","","","se_travel_top_yamagami_rumble2","se_travel_top"
"","","40022","23","","1400220040","0","","","se_travel_top_yamagami_rolling","se_travel_top"
"","","40022","32","","1400220041","","","","1","400204"
"","0.2","40022","3","","1400220042","0","","","travel_topdrama_r_4001_B_03","1000002"
"","","40022","93","","1400220043","","","","0","0.1"
"","0.2","40022","3","","1400220044","0","","","travel_topdrama_r_4001_A_03","1000001"
"","","40022","93","","1400220045","","","","0","1.75"
"","","40022","32","","1400220046","","","","1","400205"
"","","40022","93","","1400220047","","","","0","0.2"
"","","40022","23","","1400220048","0","","","se_travel_top_yamagami_drop_box","se_travel_top"
"","","40022","23","","1400220049","0","","","se_travel_top_yamagami_drop_silverbox","se_travel_top"
"","","40022","93","","1400220050","","","","0","1.55"
"","","40022","111","","1400220051","","","","",""
"","","40022","91","","1400220052","","","","","0"
"0","0.3","40051","5","idle","1400510001","50","-23","0","5","5"
"0","1","40051","5","normal","1400510002","55","-43","0","0","0"
"","","40051","91","","1400510003","","","","0","0"
"","0","40051","3","","1400510004","1","","0","idle","5"
"","","40051","91","","1400510005","","","","0","0"
"","","40051","101","","1400510006","","","","","1400510004"
"","","40051","91","","1400510007","","","","0","0"
"-640","1.46","40052","1","travel_topdrama_r_4000_idle","1400520001","50","-110","0","1000001","1"
"210","0.4","40052","5","disappear","1400520002","50","-110","0","5","5"
"0","1","40052","31","","1400520003","0","1","","400500","400500"
"-100","0","40052","31","","1400520004","0","1","","400501","400501"
"-100","0","40052","31","","1400520005","0","1","","400502","400502"
"0","0","40052","31","","1400520006","0","1","","400503","400503"
"0","0","40052","31","","1400520007","0","1","","400504","400504"
"0","0","40052","31","","1400520008","0","1","","400505","400505"
"0","0","40052","31","","1400520009","0","1","","400506","400506"
"0","0","40052","31","","1400520010","0","1","","400507","400507"
"0","0","40052","31","","1400520011","0","1","","400508","400508"
"0","0","40052","31","","1400520012","0","1","","400509","400509"
"-70","1","40052","31","","1400520013","400","1","","400510","400510"
"0","0","40052","31","","1400520014","0","1","","400005","400005"
"","","40052","91","","1400520015","","","","0","0"
"","","40052","32","","1400520016","","","","1","400005"
"","","40052","23","","1400520017","0","","","se_travel_top_pitfall_foot1","se_travel_top"
"","0.2","40052","3","","1400520018","1","","","travel_topdrama_r_4000_run_normal","1000001"
"1","","40052","2","","1400520019","-110","","","-300","1000001"
"","","40052","93","","1400520020","","","","0","1"
"","","40052","23","","1400520021","0","","","se_travel_top_pitfall_emote_note","se_travel_top"
"travel_topdrama_r_4000_idle_surprise1","0.2","40052","3","","1400520022","0","1","0.2","travel_topdrama_r_4000_surprise","1000001"
"0","","40052","12","","1400520023","0.3","0","","10","1000001"
"","","40052","93","","1400520024","","","","0","1.2"
"","","40052","23","","1400520025","0","","","se_travel_top_pitfall_foot2","se_travel_top"
"","0.2","40052","3","","1400520026","1","","","travel_topdrama_r_4000_run_joy","1000001"
"0.8","","40052","2","","1400520027","-110","","","0","1000001"
"","","40052","93","","1400520028","","","","0","0.8"
"","","40052","23","","1400520029","0","","","se_travel_top_pitfall_open_hole","se_travel_top"
"","","40052","32","","1400520030","","","","1","400501"
"","","40052","32","","1400520031","","","","1","400502"
"","0","40052","3","","1400520032","1","","","travel_topdrama_r_4005_fall1","1000001"
"","","40052","93","","1400520033","","","","0","0.3"
"","","40052","23","","1400520034","0","","","se_travel_top_pitfall_panic","se_travel_top"
"","","40052","32","","1400520035","","","","1","400505"
"","","40052","93","","1400520036","","","","0","1"
"","","40052","23","","1400520037","0","","","se_travel_top_pitfall_fall","se_travel_top"
"","0","40052","3","","1400520038","0","","","travel_topdrama_r_4005_fall2","1000001"
"","","40052","32","","1400520039","","","","1","400506"
"","","40052","32","","1400520040","","","","1","400507"
"","","40052","93","","1400520041","","","","0","0.3"
"","","40052","23","","1400520042","0","","","se_travel_top_pitfall_drillmall1","se_travel_top"
"","0","40052","3","","1400520043","0","","","appear","5"
"","","40052","93","","1400520044","","","","0","0.3"
"","","40052","23","","1400520045","0","","","se_travel_top_pitfall_drillmall2","se_travel_top"
"","","40052","93","","1400520046","","","","0","0.7"
"","","40052","23","","1400520047","0","","","se_travel_top_pitfall_wipe","se_travel_top"
"","","40052","32","","1400520048","","","","1","400503"
"","","40052","93","","1400520049","","","","0","0.2"
"","0","40052","3","","1400520050","1","","","travel_topdrama_r_4005_fall3","1000001"
"0.01","","40052","2","","1400520051","-60","","","-200","1000001"
"","0","40052","3","","1400520052","0","","","disappear","5"
"0.01","","40052","33","","1400520053","-10","","","200","400510"
"","","40052","32","","1400520054","","","","0","400501"
"","","40052","32","","1400520055","","","","0","400502"
"","","40052","32","","1400520056","","","","1","400504"
"","","40052","32","","1400520057","","","","0","400507"
"","","40052","93","","1400520058","","","","0","0.2"
"","","40052","32","","1400520059","","","","1","400508"
"","","40052","32","","1400520060","","","","1","400509"
"","0.2","40052","3","","1400520061","0","","","travel_topdrama_r_4005_fall4","1000001"
"","","40052","93","","1400520062","","","","0","0.1"
"","","40052","23","","1400520063","0","","","se_travel_top_pitfall_bodyfall","se_travel_top"
"","","40052","93","","1400520064","","","","0","0.9"
"","","40052","23","","1400520065","0","","","se_travel_top_pitfall_lookig_around","se_travel_top"
"","","40052","93","","1400520066","","","","0","1.3"
"","","40052","23","","1400520067","0","","","se_travel_top_pitfall_emote_notice","se_travel_top"
"0","20","40052","12","","1400520068","0.01","0","","4","1000001"
"","","40052","91","","1400520069","","","","","1400520061"
"","","40052","23","","1400520070","0","","","se_travel_top_pitfall_emote_joy","se_travel_top"
"","0.2","40052","3","","1400520071","0","","","travel_topdrama_r_4005_guts","1000001"
"","","40052","93","","1400520072","","","","0","1"
"","","40052","111","","1400520073","","","","",""
"","","40052","91","","1400520074","","","","","0"
"0","0.3","40061","5","idle","1400610001","50","-23","0","5","5"
"0","1","40061","5","normal","1400610002","55","-43","0","0","0"
"","","40061","91","","1400610003","","","","0","0"
"","0","40061","3","","1400610004","1","","0","idle","5"
"","","40061","91","","1400610005","","","","0","0"
"","","40061","101","","1400610006","","","","","1400610004"
"","","40061","91","","1400610007","","","","0","0"
"-640","1.46","40062","1","travel_topdrama_r_4000_idle","1400620001","50","-110","0","1000001","1"
"210","0.4","40062","5","disappear","1400620002","50","-110","0","5","5"
"0","1","40062","31","","1400620003","0","1","","400600","400600"
"-100","0","40062","31","","1400620004","0","1","","400601","400601"
"-100","0","40062","31","","1400620005","0","1","","400602","400602"
"0","0","40062","31","","1400620006","0","1","","400603","400603"
"0","0","40062","31","","1400620007","0","1","","400604","400604"
"0","0","40062","31","","1400620008","0","1","","400605","400605"
"0","0","40062","31","","1400620009","0","1","","400606","400606"
"0","0","40062","31","","1400620010","0","1","","400607","400607"
"0","0","40062","31","","1400620011","0","1","","400608","400608"
"0","0","40062","31","","1400620012","0","1","","400609","400609"
"-70","1","40062","31","","1400620013","400","1","","400610","400610"
"-10","0","40062","31","","1400620014","200","1","","400611","400611"
"0","0","40062","31","","1400620015","0","1","","400006","400006"
"","","40062","91","","1400620016","","","","0","0"
"","","40062","32","","1400620017","","","","1","400006"
"","","40062","23","","1400620018","0","","","se_travel_top_pitfall_foot1","se_travel_top"
"","0.2","40062","3","","1400620019","1","","","travel_topdrama_r_4000_run_normal","1000001"
"1","","40062","2","","1400620020","-110","","","-300","1000001"
"","","40062","93","","1400620021","","","","0","1"
"","","40062","23","","1400620022","0","","","se_travel_top_pitfall_emote_note","se_travel_top"
"travel_topdrama_r_4000_idle_surprise1","0.2","40062","3","","1400620023","0","1","0.2","travel_topdrama_r_4000_surprise","1000001"
"0","","40062","12","","1400620024","0.3","0","","10","1000001"
"","","40062","93","","1400620025","","","","0","1.2"
"","","40062","23","","1400620026","0","","","se_travel_top_pitfall_foot2","se_travel_top"
"","0.2","40062","3","","1400620027","1","","","travel_topdrama_r_4000_run_joy","1000001"
"0.8","","40062","2","","1400620028","-110","","","0","1000001"
"","","40062","93","","1400620029","","","","0","0.8"
"","","40062","23","","1400620030","0","","","se_travel_top_pitfall_open_hole","se_travel_top"
"","","40062","32","","1400620031","","","","1","400601"
"","","40062","32","","1400620032","","","","1","400602"
"","0","40062","3","","1400620033","1","","","travel_topdrama_r_4005_fall1","1000001"
"","","40062","93","","1400620034","","","","0","0.3"
"","","40062","23","","1400620035","0","","","se_travel_top_pitfall_panic","se_travel_top"
"","","40062","32","","1400620036","","","","1","400605"
"","","40062","93","","1400620037","","","","0","1"
"","","40062","23","","1400620038","0","","","se_travel_top_pitfall_fall","se_travel_top"
"","0","40062","3","","1400620039","0","","","travel_topdrama_r_4005_fall2","1000001"
"","","40062","32","","1400620040","","","","1","400606"
"","","40062","32","","1400620041","","","","1","400607"
"","","40062","93","","1400620042","","","","0","0.3"
"","","40062","23","","1400620043","0","","","se_travel_top_pitfall_drillmall1","se_travel_top"
"","0","40062","3","","1400620044","0","","","appear","5"
"","","40062","93","","1400620045","","","","0","0.3"
"","","40062","23","","1400620046","0","","","se_travel_top_pitfall_drillmall2","se_travel_top"
"","","40062","93","","1400620047","","","","0","0.7"
"","","40062","23","","1400620048","0","","","se_travel_top_pitfall_wipe","se_travel_top"
"","","40062","32","","1400620049","","","","1","400603"
"","","40062","93","","1400620050","","","","0","0.2"
"","0","40062","3","","1400620051","1","","","travel_topdrama_r_4005_fall3","1000001"
"0.01","","40062","2","","1400620052","-60","","","-200","1000001"
"","0","40062","3","","1400620053","0","","","disappear","5"
"","","40062","32","","1400620054","","","","0","400610"
"","","40062","32","","1400620055","","","","1","400611"
"","","40062","32","","1400620056","","","","0","400601"
"","","40062","32","","1400620057","","","","0","400602"
"","","40062","32","","1400620058","","","","1","400604"
"","","40062","32","","1400620059","","","","0","400607"
"","","40062","93","","1400620060","","","","0","0.2"
"","","40062","32","","1400620061","","","","1","400608"
"","","40062","32","","1400620062","","","","1","400609"
"","0.2","40062","3","","1400620063","0","","","travel_topdrama_r_4005_fall4","1000001"
"","","40062","93","","1400620064","","","","0","0.1"
"","","40062","23","","1400620065","0","","","se_travel_top_pitfall_bodyfall","se_travel_top"
"","","40062","93","","1400620066","","","","0","0.9"
"","","40062","23","","1400620067","0","","","se_travel_top_pitfall_lookig_around","se_travel_top"
"","","40062","93","","1400620068","","","","0","1.3"
"","","40062","23","","1400620069","0","","","se_travel_top_pitfall_emote_notice","se_travel_top"
"0","20","40062","12","","1400620070","0.01","0","","4","1000001"
"","","40062","91","","1400620071","","","","","1400620063"
"","","40062","23","","1400620072","0","","","se_travel_top_pitfall_emote_joy","se_travel_top"
"","0.2","40062","3","","1400620073","0","","","travel_topdrama_r_4005_guts","1000001"
"","","40062","93","","1400620074","","","","0","1"
"","","40062","111","","1400620075","","","","",""
"","","40062","91","","1400620076","","","","","0"
"0","0.3","40071","5","idle","1400710001","50","-113","1","9","9"
"0","1","40071","5","rare","1400710002","55","-83","0","0","0"
"","","40071","91","","1400710003","","","","0","0"
"","0","40071","3","","1400710004","1","","","idle","9"
"","","40071","91","","1400710005","","","","0","0"
"","","40071","101","","1400710006","","","","","1400710004"
"","","40071","91","","1400710007","","","","0","0"
"-400","1.46","40072","1","travel_topdrama_r_4000_idle_normal","1400720001","51","-150","0","1000001","1"
"0","1","40072","5","disappear","1400720002","50","-250","1","9","9"
"0","1","40072","5","disappear","1400720003","53","-250","1","16","16"
"0","1","40072","31","","1400720004","0","1","","400700","400700"
"0","1","40072","31","","1400720005","0","1","","400701","400701"
"0","0","40072","31","","1400720006","0","1","","400702","400702"
"0","0","40072","31","","1400720007","0","1","","400703","400703"
"0","0","40072","31","","1400720008","0","1","","400704","400704"
"0","0","40072","31","","1400720009","0","1","","400705","400705"
"0","1","40072","31","","1400720010","0","1","","400720","400720"
"0","0","40072","31","","1400720011","0","1","","400721","400721"
"0","0","40072","31","","1400720012","0","1","","400722","400722"
"0","0","40072","31","","1400720013","0","1","","400723","400723"
"0","0","40072","31","","1400720014","0","1","","400724","400724"
"0","0","40072","31","","1400720015","0","1","","400730","400730"
"0","0","40072","31","","1400720016","0","1","","400740","400740"
"0","0","40072","31","","1400720017","0","1","","400741","400741"
"0","0","40072","31","","1400720018","0","1","","400742","400742"
"0","0","40072","31","","1400720019","0","1","","400743","400743"
"0","0","40072","31","","1400720020","0","1","","400744","400744"
"0","0","40072","31","","1400720021","0","1","","400750","400750"
"0","0","40072","31","","1400720022","0","1","","400751","400751"
"0","0","40072","31","","1400720023","0","1","","400752","400752"
"0","0","40072","31","","1400720024","0","1","","400753","400753"
"0","0","40072","31","","1400720025","0","1","","400754","400754"
"0","0","40072","31","","1400720026","0","1","","400780","400780"
"0","0","40072","31","","1400720027","0","1","","400781","400781"
"0","0","40072","31","","1400720028","0","1","","400790","400790"
"0","0","40072","31","","1400720029","0","1","","400007","400007"
"","","40072","91","","1400720030","","","","0","0"
"","","40072","93","","1400720031","","","","0","0"
"","","40072","32","","1400720032","","","","1","400007"
"","","40072","23","","1400720033","0","","","se_travel_top_ziz_foot","se_travel_top"
"","0.2","40072","3","","1400720034","0","","","travel_topdrama_r_4007_walk_to_surprise","1000001"
"1.8","","40072","2","","1400720035","-150","","","-100","1000001"
"","","40072","93","","1400720036","","","","0","1"
"","","40072","23","","1400720037","0","","","se_travel_top_ziz_approach","se_travel_top"
"","","40072","93","","1400720038","","","","0","0.6"
"","","40072","23","","1400720039","0","","","se_travel_top_ziz_emote_notice","se_travel_top"
"0","","40072","12","","1400720040","0.5","0","","4","1000001"
"","","40072","93","","1400720041","","","","0","1.2"
"","","40072","122","","1400720042","1","","","3","3"
"","","40072","93","","1400720043","","","","0","0.3"
"","","40072","23","","1400720044","0","","","se_travel_top_ziz_surprise","se_travel_top"
"","","40072","32","","1400720045","","","","1","400722"
"","","40072","93","","1400720046","","","","0","0.2"
"","","40072","122","","1400720047","1","","","5","5"
"","","40072","93","","1400720048","","","","0","0.5"
"","","40072","23","","1400720049","0","","","se_travel_top_ziz_whoosh","se_travel_top"
"","","40072","122","","1400720050","1","","","10","10"
"","","40072","93","","1400720051","","","","0","0.25"
"","","40072","32","","1400720052","","","","1","400723"
"","","40072","93","","1400720053","","","","0","0.05"
"","","40072","32","","1400720054","","","","0","400700"
"","","40072","32","","1400720055","","","","0","400701"
"","","40072","23","","1400720056","0","","","se_travel_top_ziz_hit","se_travel_top"
"","","40072","32","","1400720057","","","","1","400721"
"","","40072","93","","1400720058","","","","0","0.1"
"","","40072","32","","1400720059","","","","1","400702"
"","","40072","23","","1400720060","1","","","se_travel_top_ziz_wing","se_travel_top"
"","0.2","40072","3","","1400720061","1","","","travel_topdrama_r_4007_grab","1000001"
"0.01","","40072","2","","1400720062","-200","","","0","1000001"
"","0.2","40072","3","","1400720063","1","","","idle","9"
"","0.2","40072","3","","1400720064","1","","","idle","16"
"","","40072","93","","1400720065","","","","0","0.2"
"","","40072","32","","1400720066","","","","0","400720"
"","","40072","32","","1400720067","","","","0","400721"
"","","40072","32","","1400720068","","","","0","400722"
"","","40072","93","","1400720069","","","","0","2"
"","","40072","32","","1400720070","","","","1","400790"
"","","40072","103","","1400720071","0","","","1400720073","掙扎逃跑"
"","","40072","103","","1400720072","0","","","1400720075","乖乖就範"
"","","40072","102","","1400720073","","","","0","1"
"","","40072","101","","1400720074","","","","","1400720077"
"","","40072","102","","1400720075","","","","0","2"
"","","40072","101","","1400720076","","","","","1400720077"
"","","40072","91","","1400720077","","","","","0"
"","","40073","93","","1400730001","","","","0","0"
"","","40073","24","","1400730002","","","","0.2","se_travel_top_ziz_wing"
"","","40073","32","","1400730003","","","","0","400790"
"","","40073","23","","1400730004","0","","","se_travel_top_ziz_panic","se_travel_top"
"","","40073","32","","1400730005","","","","1","400724"
"","0.2","40073","3","","1400730006","0","","","travel_topdrama_r_4007_fall1","1000001"
"","0.2","40073","3","","1400730007","0","","","fall","9"
"","0.2","40073","3","","1400730008","0","","","fall","16"
"","","40073","93","","1400730009","","","","0","1.8"
"","","40073","23","","1400730010","0","","","se_travel_top_ziz_cry","se_travel_top"
"","","40073","23","","1400730011","0","","","se_travel_top_ziz_fall","se_travel_top"
"","","40073","93","","1400730012","","","","0","1"
"","","40073","32","","1400730013","","","","1","400740"
"","","40073","93","","1400730014","","","","0","0.2"
"","0","40073","3","","1400730015","0","","","travel_topdrama_r_4007_fall2","1000001"
"0.01","","40073","2","","1400730016","-180","","","-200","1000001"
"","0","40073","3","","1400730017","0","","","disappear","9"
"","0","40073","3","","1400730018","0","","","disappear","16"
"","","40073","32","","1400730019","","","","0","400702"
"","","40073","32","","1400730020","","","","1","400704"
"","","40073","32","","1400730021","","","","1","400705"
"","","40073","32","","1400730022","","","","0","400724"
"","","40073","32","","1400730023","","","","1","400750"
"","","40073","32","","1400730024","","","","1","400751"
"","","40073","32","","1400730025","","","","1","400753"
"","","40073","93","","1400730026","","","","0","0.3"
"","","40073","23","","1400730027","0","","","se_travel_top_ziz_drop2","se_travel_top"
"","","40073","93","","1400730028","","","","0","0.3"
"","","40073","32","","1400730029","","","","1","400741"
"","","40073","32","","1400730030","","","","1","400742"
"","","40073","32","","1400730031","","","","1","400752"
"","0.2","40073","3","","1400730032","0","","","travel_topdrama_r_4007_fall3","1000001"
"","","40073","93","","1400730033","","","","0","0.3"
"","","40073","23","","1400730034","0","","","se_travel_top_ziz_drop3","se_travel_top"
"","","40073","93","","1400730035","","","","0","0.6"
"","","40073","23","","1400730036","0","","","se_travel_top_ziz_look_around","se_travel_top"
"","","40073","91","","1400730037","","","","","1400730032"
"","0","40073","3","","1400730038","0","","","travel_topdrama_r_4007_fall4_hit","1000001"
"","","40073","93","","1400730039","","","","0","0.5"
"","","40073","23","","1400730040","0","","","se_travel_top_ziz_joy2","se_travel_top"
"0","","40073","12","","1400730041","0.5","0","","10","1000001"
"","","40073","93","","1400730042","","","","0","1.5"
"","","40073","111","","1400730043","","","","",""
"","","40073","91","","1400730044","","","","","0"
"","","40074","93","","1400740001","","","","0","0"
"","","40074","24","","1400740002","","","","0.2","se_travel_top_ziz_wing"
"","","40074","32","","1400740003","","","","0","400790"
"","","40074","23","","1400740004","0","","","se_travel_top_ziz_panic","se_travel_top"
"","","40074","32","","1400740005","","","","1","400724"
"","0.2","40074","3","","1400740006","0","","","travel_topdrama_r_4007_fall1","1000001"
"","0.2","40074","3","","1400740007","0","","","fall","9"
"","0.2","40074","3","","1400740008","0","","","fall","16"
"","","40074","93","","1400740009","","","","0","1.8"
"","","40074","23","","1400740010","0","","","se_travel_top_ziz_cry","se_travel_top"
"","","40074","23","","1400740011","0","","","se_travel_top_ziz_fall","se_travel_top"
"","","40074","93","","1400740012","","","","0","1"
"","","40074","32","","1400740013","","","","1","400740"
"","","40074","93","","1400740014","","","","0","0.2"
"","0","40074","3","","1400740015","0","","","travel_topdrama_r_4007_fall2","1000001"
"0.01","","40074","2","","1400740016","-180","","","-200","1000001"
"","0","40074","3","","1400740017","0","","","disappear","9"
"","0","40074","3","","1400740018","0","","","disappear","16"
"","","40074","32","","1400740019","","","","0","400702"
"","","40074","32","","1400740020","","","","1","400704"
"","","40074","32","","1400740021","","","","1","400705"
"","","40074","32","","1400740022","","","","0","400724"
"","","40074","32","","1400740023","","","","1","400750"
"","","40074","32","","1400740024","","","","1","400751"
"","","40074","32","","1400740025","","","","1","400754"
"","","40074","93","","1400740026","","","","0","0.3"
"","","40074","23","","1400740027","0","","","se_travel_top_ziz_drop2","se_travel_top"
