7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"se_travel_top_geyser_rumble","","23","","0","1300920003","se_travel_top","30092","","",""
"travel_topdrama_r_3007_geyserF","","3","0","0","1300920004","300915","30092","","",""
"travel_topdrama_r_3007_geyserB","","3","0","0","1300920005","300916","30092","","",""
"0","","93","","","1300920006","0.33","30092","","",""
"travel_topdrama_r_3007_geyser_A","","3","0.2","0","1300920007","1000001","30092","","",""
"travel_topdrama_r_3007_geyser_B","","3","0.2","0","1300920008","1000002","30092","","",""
"travel_topdrama_r_3007_geyser_C","","3","0.2","0","1300920009","1000003","30092","","",""
"travel_topdrama_r_3007_geyser_D","","3","0.2","0","1300920010","1000004","30092","","",""
"0","","93","","","1300920011","2.66","30092","","",""
"0","","32","","","1300920012","300900","30092","","",""
"1","","32","","","1300920013","300901","30092","","",""
"se_travel_top_geyser_splash","","23","","0","1300920014","se_travel_top","30092","","",""
"0","","93","","","1300920015","1.86","30092","","",""
"se_travel_top_geyser_splash_rare","","23","","0","1300920016","se_travel_top","30092","","",""
"0","","93","","","1300920017","1.14","30092","","",""
"","","111","","","1300920018","","30092","","",""
"","","91","","","1300920019","0","30092","","",""
"1000001","-55","1","0.8","50","1400110001","1","40011","25","0","travel_topdrama_r_4001_idle_A"
"1000002","-65","1","0.8","51","1400110002","1","40011","-25","0","travel_topdrama_r_4001_idle_B"
"0","-75","5","1","55","1400110003","0","40011","0","0","normal"
"0","","91","","","1400110004","0","40011","","",""
"travel_topdrama_r_4001_idle_A","","3","0.2","1","1400110005","1000001","40011","","0",""
"travel_topdrama_r_4001_idle_B","","3","0.2","1","1400110006","1000002","40011","","0",""
"0","","91","","","1400110007","0","40011","","",""
"","","101","","","1400110008","1400110005","40011","","",""
"0","","91","","","1400110009","0","40011","","",""
"1000001","-75","1","1.46","49","1400120001","1","40012","-390","0","travel_topdrama_r_4000_idle"
"1000002","-100","1","1.46","50","1400120002","1","40012","-510","0","travel_topdrama_r_4000_idle"
"6","-150","5","0.6","55","1400120003","6","40012","0","1","disappear"
"400100","1","31","1","0","1400120004","400100","40012","0","",""
"400101","1","31","1","0","1400120005","400101","40012","0","",""
"400102","1","31","0","0","1400120006","400102","40012","0","",""
"400103","1","31","0","0","1400120007","400103","40012","0","",""
"400104","1","31","0","140","1400120008","400104","40012","190","",""
"400105","1","31","0","0","1400120009","400105","40012","0","",""
"400001","1","31","0","0","1400120010","400001","40012","0","",""
"0","","91","","","1400120011","0","40012","","",""
"1","","32","","","1400120012","400001","40012","","",""
"se_travel_top_yamagami_foot","","23","","0","1400120013","se_travel_top","40012","","",""
"travel_topdrama_r_4001_A_01","","3","0.2","1","1400120014","1000001","40012","","",""
"60","","2","","-75","1400120015","1000001","40012","2.3","",""
"travel_topdrama_r_4001_B_01","","3","0.2","1","1400120016","1000002","40012","","",""
"-60","","2","","-100","1400120017","1000002","40012","2.3","",""
"0","","93","","","1400120018","2","40012","","",""
"se_travel_top_yamagami_rumble","","23","","0","1400120019","se_travel_top","40012","","",""
"5","","122","","1.3","1400120020","5","40012","","",""
"0","","93","","","1400120021","0.3","40012","","",""
"7.5","","122","","2.5","1400120022","7.5","40012","","",""
"se_travel_top_yamagami_emote_common","","23","","0","1400120023","se_travel_top","40012","","",""
"travel_topdrama_r_4001_A_02","","3","0.2","0","1400120024","1000001","40012","","",""
"3","0","12","","0.3","1400120025","1000001","40012","0","",""
"0","","93","","","1400120026","0.1","40012","","",""
"travel_topdrama_r_4001_B_02","","3","0.2","0","1400120027","1000002","40012","","",""
"3","0","12","","0.2","1400120028","1000002","40012","0","",""
"0","","93","","","1400120029","0.6","40012","","",""
"10","","122","","4","1400120030","10","40012","","",""
"run","","3","0","0","1400120031","6","40012","disappear","",""
"1","","32","","","1400120032","400102","40012","","",""
"1","","32","","","1400120033","400103","40012","","",""
"0","","93","","","1400120034","0.5","40012","","",""
"se_travel_top_yamagami_passaway","","23","","0","1400120035","se_travel_top","40012","","",""
"0","","93","","","1400120036","0.2","40012","","",""
"se_travel_top_yamagami_pass_wind","","23","","0","1400120037","se_travel_top","40012","","",""
"0","","93","","","1400120038","0.2","40012","","",""
"se_travel_top_yamagami_rumble2","","23","","0","1400120039","se_travel_top","40012","","",""
"se_travel_top_yamagami_rolling","","23","","0","1400120040","se_travel_top","40012","","",""
"1","","32","","","1400120041","400104","40012","","",""
"travel_topdrama_r_4001_B_03","","3","0.2","0","1400120042","1000002","40012","","",""
"0","","93","","","1400120043","0.1","40012","","",""
"travel_topdrama_r_4001_A_03","","3","0.2","0","1400120044","1000001","40012","","",""
"0","","93","","","1400120045","1.75","40012","","",""
"1","","32","","","1400120046","400105","40012","","",""
"0","","93","","","1400120047","0.2","40012","","",""
"se_travel_top_yamagami_drop_box","","23","","0","1400120048","se_travel_top","40012","","",""
"0","","93","","","1400120049","1.55","40012","","",""
"","","111","","","1400120050","","40012","","",""
"","","91","","","1400120051","0","40012","","",""
"1000001","-55","1","0.8","50","1400210001","1","40021","25","0","travel_topdrama_r_4001_idle_A"
"1000002","-65","1","0.8","51","1400210002","1","40021","-25","0","travel_topdrama_r_4001_idle_B"
"0","-75","5","1","55","1400210003","0","40021","0","0","normal"
"0","","91","","","1400210004","0","40021","","",""
"travel_topdrama_r_4001_idle_A","","3","0.2","1","1400210005","1000001","40021","","0",""
"travel_topdrama_r_4001_idle_B","","3","0.2","1","1400210006","1000002","40021","","0",""
"0","","91","","","1400210007","0","40021","","",""
"","","101","","","1400210008","1400210005","40021","","",""
"0","","91","","","1400210009","0","40021","","",""
"1000001","-75","1","1.46","49","1400220001","1","40022","-390","0","travel_topdrama_r_4000_idle"
"1000002","-100","1","1.46","50","1400220002","1","40022","-510","0","travel_topdrama_r_4000_idle"
"6","-150","5","0.6","55","1400220003","6","40022","0","1","disappear"
"400200","1","31","1","0","1400220004","400200","40022","0","",""
"400201","1","31","1","0","1400220005","400201","40022","0","",""
"400202","1","31","0","0","1400220006","400202","40022","0","",""
"400203","1","31","0","0","1400220007","400203","40022","0","",""
"400204","1","31","0","140","1400220008","400204","40022","190","",""
"400205","1","31","0","0","1400220009","400205","40022","0","",""
"400002","1","31","0","0","1400220010","400002","40022","0","",""
"0","","91","","","1400220011","0","40022","","",""
"1","","32","","","1400220012","400002","40022","","",""
"se_travel_top_yamagami_foot","","23","","0","1400220013","se_travel_top","40022","","",""
"travel_topdrama_r_4001_A_01","","3","0.2","1","1400220014","1000001","40022","","",""
"60","","2","","-75","1400220015","1000001","40022","2.3","",""
"travel_topdrama_r_4001_B_01","","3","0.2","1","1400220016","1000002","40022","","",""
"-60","","2","","-100","1400220017","1000002","40022","2.3","",""
"0","","93","","","1400220018","2","40022","","",""
"se_travel_top_yamagami_rumble","","23","","0","1400220019","se_travel_top","40022","","",""
"5","","122","","1.3","1400220020","5","40022","","",""
"0","","93","","","1400220021","0.3","40022","","",""
"7.5","","122","","2.5","1400220022","7.5","40022","","",""
"se_travel_top_yamagami_emote_common","","23","","0","1400220023","se_travel_top","40022","","",""
"travel_topdrama_r_4001_A_02","","3","0.2","0","1400220024","1000001","40022","","",""
"3","0","12","","0.3","1400220025","1000001","40022","0","",""
"0","","93","","","1400220026","0.1","40022","","",""
"travel_topdrama_r_4001_B_02","","3","0.2","0","1400220027","1000002","40022","","",""
"3","0","12","","0.2","1400220028","1000002","40022","0","",""
"0","","93","","","1400220029","0.6","40022","","",""
"10","","122","","4","1400220030","10","40022","","",""
"run","","3","0","0","1400220031","6","40022","disappear","",""
"1","","32","","","1400220032","400202","40022","","",""
"1","","32","","","1400220033","400203","40022","","",""
"0","","93","","","1400220034","0.5","40022","","",""
"se_travel_top_yamagami_passaway","","23","","0","1400220035","se_travel_top","40022","","",""
"0","","93","","","1400220036","0.2","40022","","",""
"se_travel_top_yamagami_pass_wind","","23","","0","1400220037","se_travel_top","40022","","",""
"0","","93","","","1400220038","0.2","40022","","",""
"se_travel_top_yamagami_rumble2","","23","","0","1400220039","se_travel_top","40022","","",""
"se_travel_top_yamagami_rolling","","23","","0","1400220040","se_travel_top","40022","","",""
"1","","32","","","1400220041","400204","40022","","",""
"travel_topdrama_r_4001_B_03","","3","0.2","0","1400220042","1000002","40022","","",""
"0","","93","","","1400220043","0.1","40022","","",""
"travel_topdrama_r_4001_A_03","","3","0.2","0","1400220044","1000001","40022","","",""
"0","","93","","","1400220045","1.75","40022","","",""
"1","","32","","","1400220046","400205","40022","","",""
"0","","93","","","1400220047","0.2","40022","","",""
"se_travel_top_yamagami_drop_box","","23","","0","1400220048","se_travel_top","40022","","",""
"se_travel_top_yamagami_drop_silverbox","","23","","0","1400220049","se_travel_top","40022","","",""
"0","","93","","","1400220050","1.55","40022","","",""
"","","111","","","1400220051","","40022","","",""
"","","91","","","1400220052","0","40022","","",""
"5","-23","5","0.3","50","1400510001","5","40051","0","0","idle"
"0","-43","5","1","55","1400510002","0","40051","0","0","normal"
"0","","91","","","1400510003","0","40051","","",""
"idle","","3","0","1","1400510004","5","40051","","0",""
"0","","91","","","1400510005","0","40051","","",""
"","","101","","","1400510006","1400510004","40051","","",""
"0","","91","","","1400510007","0","40051","","",""
"1000001","-110","1","1.46","50","1400520001","1","40052","-640","0","travel_topdrama_r_4000_idle"
"5","-110","5","0.4","50","1400520002","5","40052","210","0","disappear"
"400500","1","31","1","0","1400520003","400500","40052","0","",""
"400501","1","31","0","0","1400520004","400501","40052","-100","",""
"400502","1","31","0","0","1400520005","400502","40052","-100","",""
"400503","1","31","0","0","1400520006","400503","40052","0","",""
"400504","1","31","0","0","1400520007","400504","40052","0","",""
"400505","1","31","0","0","1400520008","400505","40052","0","",""
"400506","1","31","0","0","1400520009","400506","40052","0","",""
"400507","1","31","0","0","1400520010","400507","40052","0","",""
"400508","1","31","0","0","1400520011","400508","40052","0","",""
"400509","1","31","0","0","1400520012","400509","40052","0","",""
"400510","1","31","1","400","1400520013","400510","40052","-70","",""
"400005","1","31","0","0","1400520014","400005","40052","0","",""
"0","","91","","","1400520015","0","40052","","",""
"1","","32","","","1400520016","400005","40052","","",""
"se_travel_top_pitfall_foot1","","23","","0","1400520017","se_travel_top","40052","","",""
"travel_topdrama_r_4000_run_normal","","3","0.2","1","1400520018","1000001","40052","","",""
"-300","","2","","-110","1400520019","1000001","40052","1","",""
"0","","93","","","1400520020","1","40052","","",""
"se_travel_top_pitfall_emote_note","","23","","0","1400520021","se_travel_top","40052","","",""
"travel_topdrama_r_4000_surprise","1","3","0.2","0","1400520022","1000001","40052","travel_topdrama_r_4000_idle_surprise1","0.2",""
"10","0","12","","0.3","1400520023","1000001","40052","0","",""
"0","","93","","","1400520024","1.2","40052","","",""
"se_travel_top_pitfall_foot2","","23","","0","1400520025","se_travel_top","40052","","",""
"travel_topdrama_r_4000_run_joy","","3","0.2","1","1400520026","1000001","40052","","",""
"0","","2","","-110","1400520027","1000001","40052","0.8","",""
"0","","93","","","1400520028","0.8","40052","","",""
"se_travel_top_pitfall_open_hole","","23","","0","1400520029","se_travel_top","40052","","",""
"1","","32","","","1400520030","400501","40052","","",""
"1","","32","","","1400520031","400502","40052","","",""
"travel_topdrama_r_4005_fall1","","3","0","1","1400520032","1000001","40052","","",""
"0","","93","","","1400520033","0.3","40052","","",""
"se_travel_top_pitfall_panic","","23","","0","1400520034","se_travel_top","40052","","",""
"1","","32","","","1400520035","400505","40052","","",""
"0","","93","","","1400520036","1","40052","","",""
"se_travel_top_pitfall_fall","","23","","0","1400520037","se_travel_top","40052","","",""
"travel_topdrama_r_4005_fall2","","3","0","0","1400520038","1000001","40052","","",""
"1","","32","","","1400520039","400506","40052","","",""
"1","","32","","","1400520040","400507","40052","","",""
"0","","93","","","1400520041","0.3","40052","","",""
"se_travel_top_pitfall_drillmall1","","23","","0","1400520042","se_travel_top","40052","","",""
"appear","","3","0","0","1400520043","5","40052","","",""
"0","","93","","","1400520044","0.3","40052","","",""
"se_travel_top_pitfall_drillmall2","","23","","0","1400520045","se_travel_top","40052","","",""
"0","","93","","","1400520046","0.7","40052","","",""
"se_travel_top_pitfall_wipe","","23","","0","1400520047","se_travel_top","40052","","",""
"1","","32","","","1400520048","400503","40052","","",""
"0","","93","","","1400520049","0.2","40052","","",""
"travel_topdrama_r_4005_fall3","","3","0","1","1400520050","1000001","40052","","",""
"-200","","2","","-60","1400520051","1000001","40052","0.01","",""
"disappear","","3","0","0","1400520052","5","40052","","",""
"200","","33","","-10","1400520053","400510","40052","0.01","",""
"0","","32","","","1400520054","400501","40052","","",""
"0","","32","","","1400520055","400502","40052","","",""
"1","","32","","","1400520056","400504","40052","","",""
"0","","32","","","1400520057","400507","40052","","",""
"0","","93","","","1400520058","0.2","40052","","",""
"1","","32","","","1400520059","400508","40052","","",""
"1","","32","","","1400520060","400509","40052","","",""
"travel_topdrama_r_4005_fall4","","3","0.2","0","1400520061","1000001","40052","","",""
"0","","93","","","1400520062","0.1","40052","","",""
"se_travel_top_pitfall_bodyfall","","23","","0","1400520063","se_travel_top","40052","","",""
"0","","93","","","1400520064","0.9","40052","","",""
"se_travel_top_pitfall_lookig_around","","23","","0","1400520065","se_travel_top","40052","","",""
"0","","93","","","1400520066","1.3","40052","","",""
"se_travel_top_pitfall_emote_notice","","23","","0","1400520067","se_travel_top","40052","","",""
"4","0","12","20","0.01","1400520068","1000001","40052","0","",""
"","","91","","","1400520069","1400520061","40052","","",""
"se_travel_top_pitfall_emote_joy","","23","","0","1400520070","se_travel_top","40052","","",""
"travel_topdrama_r_4005_guts","","3","0.2","0","1400520071","1000001","40052","","",""
"0","","93","","","1400520072","1","40052","","",""
"","","111","","","1400520073","","40052","","",""
"","","91","","","1400520074","0","40052","","",""
"5","-23","5","0.3","50","1400610001","5","40061","0","0","idle"
"0","-43","5","1","55","1400610002","0","40061","0","0","normal"
"0","","91","","","1400610003","0","40061","","",""
"idle","","3","0","1","1400610004","5","40061","","0",""
"0","","91","","","1400610005","0","40061","","",""
"","","101","","","1400610006","1400610004","40061","","",""
"0","","91","","","1400610007","0","40061","","",""
"1000001","-110","1","1.46","50","1400620001","1","40062","-640","0","travel_topdrama_r_4000_idle"
"5","-110","5","0.4","50","1400620002","5","40062","210","0","disappear"
"400600","1","31","1","0","1400620003","400600","40062","0","",""
"400601","1","31","0","0","1400620004","400601","40062","-100","",""
"400602","1","31","0","0","1400620005","400602","40062","-100","",""
"400603","1","31","0","0","1400620006","400603","40062","0","",""
"400604","1","31","0","0","1400620007","400604","40062","0","",""
"400605","1","31","0","0","1400620008","400605","40062","0","",""
"400606","1","31","0","0","1400620009","400606","40062","0","",""
"400607","1","31","0","0","1400620010","400607","40062","0","",""
"400608","1","31","0","0","1400620011","400608","40062","0","",""
"400609","1","31","0","0","1400620012","400609","40062","0","",""
"400610","1","31","1","400","1400620013","400610","40062","-70","",""
"400611","1","31","0","200","1400620014","400611","40062","-10","",""
"400006","1","31","0","0","1400620015","400006","40062","0","",""
"0","","91","","","1400620016","0","40062","","",""
"1","","32","","","1400620017","400006","40062","","",""
"se_travel_top_pitfall_foot1","","23","","0","1400620018","se_travel_top","40062","","",""
"travel_topdrama_r_4000_run_normal","","3","0.2","1","1400620019","1000001","40062","","",""
"-300","","2","","-110","1400620020","1000001","40062","1","",""
"0","","93","","","1400620021","1","40062","","",""
"se_travel_top_pitfall_emote_note","","23","","0","1400620022","se_travel_top","40062","","",""
"travel_topdrama_r_4000_surprise","1","3","0.2","0","1400620023","1000001","40062","travel_topdrama_r_4000_idle_surprise1","0.2",""
"10","0","12","","0.3","1400620024","1000001","40062","0","",""
"0","","93","","","1400620025","1.2","40062","","",""
"se_travel_top_pitfall_foot2","","23","","0","1400620026","se_travel_top","40062","","",""
"travel_topdrama_r_4000_run_joy","","3","0.2","1","1400620027","1000001","40062","","",""
"0","","2","","-110","1400620028","1000001","40062","0.8","",""
"0","","93","","","1400620029","0.8","40062","","",""
"se_travel_top_pitfall_open_hole","","23","","0","1400620030","se_travel_top","40062","","",""
"1","","32","","","1400620031","400601","40062","","",""
"1","","32","","","1400620032","400602","40062","","",""
"travel_topdrama_r_4005_fall1","","3","0","1","1400620033","1000001","40062","","",""
"0","","93","","","1400620034","0.3","40062","","",""
"se_travel_top_pitfall_panic","","23","","0","1400620035","se_travel_top","40062","","",""
"1","","32","","","1400620036","400605","40062","","",""
"0","","93","","","1400620037","1","40062","","",""
"se_travel_top_pitfall_fall","","23","","0","1400620038","se_travel_top","40062","","",""
"travel_topdrama_r_4005_fall2","","3","0","0","1400620039","1000001","40062","","",""
"1","","32","","","1400620040","400606","40062","","",""
"1","","32","","","1400620041","400607","40062","","",""
"0","","93","","","1400620042","0.3","40062","","",""
"se_travel_top_pitfall_drillmall1","","23","","0","1400620043","se_travel_top","40062","","",""
"appear","","3","0","0","1400620044","5","40062","","",""
"0","","93","","","1400620045","0.3","40062","","",""
"se_travel_top_pitfall_drillmall2","","23","","0","1400620046","se_travel_top","40062","","",""
"0","","93","","","1400620047","0.7","40062","","",""
"se_travel_top_pitfall_wipe","","23","","0","1400620048","se_travel_top","40062","","",""
"1","","32","","","1400620049","400603","40062","","",""
"0","","93","","","1400620050","0.2","40062","","",""
"travel_topdrama_r_4005_fall3","","3","0","1","1400620051","1000001","40062","","",""
"-200","","2","","-60","1400620052","1000001","40062","0.01","",""
"disappear","","3","0","0","1400620053","5","40062","","",""
"0","","32","","","1400620054","400610","40062","","",""
"1","","32","","","1400620055","400611","40062","","",""
"0","","32","","","1400620056","400601","40062","","",""
"0","","32","","","1400620057","400602","40062","","",""
"1","","32","","","1400620058","400604","40062","","",""
"0","","32","","","1400620059","400607","40062","","",""
"0","","93","","","1400620060","0.2","40062","","",""
"1","","32","","","1400620061","400608","40062","","",""
"1","","32","","","1400620062","400609","40062","","",""
"travel_topdrama_r_4005_fall4","","3","0.2","0","1400620063","1000001","40062","","",""
"0","","93","","","1400620064","0.1","40062","","",""
"se_travel_top_pitfall_bodyfall","","23","","0","1400620065","se_travel_top","40062","","",""
"0","","93","","","1400620066","0.9","40062","","",""
"se_travel_top_pitfall_lookig_around","","23","","0","1400620067","se_travel_top","40062","","",""
"0","","93","","","1400620068","1.3","40062","","",""
"se_travel_top_pitfall_emote_notice","","23","","0","1400620069","se_travel_top","40062","","",""
"4","0","12","20","0.01","1400620070","1000001","40062","0","",""
"","","91","","","1400620071","1400620063","40062","","",""
"se_travel_top_pitfall_emote_joy","","23","","0","1400620072","se_travel_top","40062","","",""
"travel_topdrama_r_4005_guts","","3","0.2","0","1400620073","1000001","40062","","",""
"0","","93","","","1400620074","1","40062","","",""
"","","111","","","1400620075","","40062","","",""
"","","91","","","1400620076","0","40062","","",""
"9","-113","5","0.3","50","1400710001","9","40071","0","1","idle"
"0","-83","5","1","55","1400710002","0","40071","0","0","rare"
"0","","91","","","1400710003","0","40071","","",""
"idle","","3","0","1","1400710004","9","40071","","",""
"0","","91","","","1400710005","0","40071","","",""
"","","101","","","1400710006","1400710004","40071","","",""
"0","","91","","","1400710007","0","40071","","",""
"1000001","-150","1","1.46","51","1400720001","1","40072","-400","0","travel_topdrama_r_4000_idle_normal"
"9","-250","5","1","50","1400720002","9","40072","0","1","disappear"
"16","-250","5","1","53","1400720003","16","40072","0","1","disappear"
"400700","1","31","1","0","1400720004","400700","40072","0","",""
"400701","1","31","1","0","1400720005","400701","40072","0","",""
"400702","1","31","0","0","1400720006","400702","40072","0","",""
"400703","1","31","0","0","1400720007","400703","40072","0","",""
"400704","1","31","0","0","1400720008","400704","40072","0","",""
"400705","1","31","0","0","1400720009","400705","40072","0","",""
"400720","1","31","1","0","1400720010","400720","40072","0","",""
"400721","1","31","0","0","1400720011","400721","40072","0","",""
"400722","1","31","0","0","1400720012","400722","40072","0","",""
"400723","1","31","0","0","1400720013","400723","40072","0","",""
"400724","1","31","0","0","1400720014","400724","40072","0","",""
"400730","1","31","0","0","1400720015","400730","40072","0","",""
"400740","1","31","0","0","1400720016","400740","40072","0","",""
"400741","1","31","0","0","1400720017","400741","40072","0","",""
"400742","1","31","0","0","1400720018","400742","40072","0","",""
"400743","1","31","0","0","1400720019","400743","40072","0","",""
"400744","1","31","0","0","1400720020","400744","40072","0","",""
"400750","1","31","0","0","1400720021","400750","40072","0","",""
"400751","1","31","0","0","1400720022","400751","40072","0","",""
"400752","1","31","0","0","1400720023","400752","40072","0","",""
"400753","1","31","0","0","1400720024","400753","40072","0","",""
"400754","1","31","0","0","1400720025","400754","40072","0","",""
"400780","1","31","0","0","1400720026","400780","40072","0","",""
"400781","1","31","0","0","1400720027","400781","40072","0","",""
"400790","1","31","0","0","1400720028","400790","40072","0","",""
"400007","1","31","0","0","1400720029","400007","40072","0","",""
"0","","91","","","1400720030","0","40072","","",""
"0","","93","","","1400720031","0","40072","","",""
"1","","32","","","1400720032","400007","40072","","",""
"se_travel_top_ziz_foot","","23","","0","1400720033","se_travel_top","40072","","",""
"travel_topdrama_r_4007_walk_to_surprise","","3","0.2","0","1400720034","1000001","40072","","",""
"-100","","2","","-150","1400720035","1000001","40072","1.8","",""
"0","","93","","","1400720036","1","40072","","",""
"se_travel_top_ziz_approach","","23","","0","1400720037","se_travel_top","40072","","",""
"0","","93","","","1400720038","0.6","40072","","",""
"se_travel_top_ziz_emote_notice","","23","","0","1400720039","se_travel_top","40072","","",""
"4","0","12","","0.5","1400720040","1000001","40072","0","",""
"0","","93","","","1400720041","1.2","40072","","",""
"3","","122","","1","1400720042","3","40072","","",""
"0","","93","","","1400720043","0.3","40072","","",""
"se_travel_top_ziz_surprise","","23","","0","1400720044","se_travel_top","40072","","",""
"1","","32","","","1400720045","400722","40072","","",""
"0","","93","","","1400720046","0.2","40072","","",""
"5","","122","","1","1400720047","5","40072","","",""
"0","","93","","","1400720048","0.5","40072","","",""
"se_travel_top_ziz_whoosh","","23","","0","1400720049","se_travel_top","40072","","",""
"10","","122","","1","1400720050","10","40072","","",""
"0","","93","","","1400720051","0.25","40072","","",""
"1","","32","","","1400720052","400723","40072","","",""
"0","","93","","","1400720053","0.05","40072","","",""
"0","","32","","","1400720054","400700","40072","","",""
"0","","32","","","1400720055","400701","40072","","",""
"se_travel_top_ziz_hit","","23","","0","1400720056","se_travel_top","40072","","",""
"1","","32","","","1400720057","400721","40072","","",""
"0","","93","","","1400720058","0.1","40072","","",""
"1","","32","","","1400720059","400702","40072","","",""
"se_travel_top_ziz_wing","","23","","1","1400720060","se_travel_top","40072","","",""
"travel_topdrama_r_4007_grab","","3","0.2","1","1400720061","1000001","40072","","",""
"0","","2","","-200","1400720062","1000001","40072","0.01","",""
"idle","","3","0.2","1","1400720063","9","40072","","",""
"idle","","3","0.2","1","1400720064","16","40072","","",""
"0","","93","","","1400720065","0.2","40072","","",""
"0","","32","","","1400720066","400720","40072","","",""
"0","","32","","","1400720067","400721","40072","","",""
"0","","32","","","1400720068","400722","40072","","",""
"0","","93","","","1400720069","2","40072","","",""
"1","","32","","","1400720070","400790","40072","","",""
"1400720073","","103","","0","1400720071","掙扎逃跑","40072","","",""
"1400720075","","103","","0","1400720072","乖乖就範","40072","","",""
"0","","102","","","1400720073","1","40072","","",""
"","","101","","","1400720074","1400720077","40072","","",""
"0","","102","","","1400720075","2","40072","","",""
"","","101","","","1400720076","1400720077","40072","","",""
"","","91","","","1400720077","0","40072","","",""
"0","","93","","","1400730001","0","40073","","",""
"0.2","","24","","","1400730002","se_travel_top_ziz_wing","40073","","",""
"0","","32","","","1400730003","400790","40073","","",""
"se_travel_top_ziz_panic","","23","","0","1400730004","se_travel_top","40073","","",""
"1","","32","","","1400730005","400724","40073","","",""
"travel_topdrama_r_4007_fall1","","3","0.2","0","1400730006","1000001","40073","","",""
"fall","","3","0.2","0","1400730007","9","40073","","",""
"fall","","3","0.2","0","1400730008","16","40073","","",""
"0","","93","","","1400730009","1.8","40073","","",""
"se_travel_top_ziz_cry","","23","","0","1400730010","se_travel_top","40073","","",""
"se_travel_top_ziz_fall","","23","","0","1400730011","se_travel_top","40073","","",""
"0","","93","","","1400730012","1","40073","","",""
"1","","32","","","1400730013","400740","40073","","",""
"0","","93","","","1400730014","0.2","40073","","",""
"travel_topdrama_r_4007_fall2","","3","0","0","1400730015","1000001","40073","","",""
"-200","","2","","-180","1400730016","1000001","40073","0.01","",""
"disappear","","3","0","0","1400730017","9","40073","","",""
"disappear","","3","0","0","1400730018","16","40073","","",""
"0","","32","","","1400730019","400702","40073","","",""
"1","","32","","","1400730020","400704","40073","","",""
"1","","32","","","1400730021","400705","40073","","",""
"0","","32","","","1400730022","400724","40073","","",""
"1","","32","","","1400730023","400750","40073","","",""
"1","","32","","","1400730024","400751","40073","","",""
"1","","32","","","1400730025","400753","40073","","",""
"0","","93","","","1400730026","0.3","40073","","",""
"se_travel_top_ziz_drop2","","23","","0","1400730027","se_travel_top","40073","","",""
"0","","93","","","1400730028","0.3","40073","","",""
"1","","32","","","1400730029","400741","40073","","",""
"1","","32","","","1400730030","400742","40073","","",""
"1","","32","","","1400730031","400752","40073","","",""
"travel_topdrama_r_4007_fall3","","3","0.2","0","1400730032","1000001","40073","","",""
"0","","93","","","1400730033","0.3","40073","","",""
"se_travel_top_ziz_drop3","","23","","0","1400730034","se_travel_top","40073","","",""
"0","","93","","","1400730035","0.6","40073","","",""
"se_travel_top_ziz_look_around","","23","","0","1400730036","se_travel_top","40073","","",""
"","","91","","","1400730037","1400730032","40073","","",""
"travel_topdrama_r_4007_fall4_hit","","3","0","0","1400730038","1000001","40073","","",""
"0","","93","","","1400730039","0.5","40073","","",""
"se_travel_top_ziz_joy2","","23","","0","1400730040","se_travel_top","40073","","",""
"10","0","12","","0.5","1400730041","1000001","40073","0","",""
"0","","93","","","1400730042","1.5","40073","","",""
"","","111","","","1400730043","","40073","","",""
"","","91","","","1400730044","0","40073","","",""
"0","","93","","","1400740001","0","40074","","",""
"0.2","","24","","","1400740002","se_travel_top_ziz_wing","40074","","",""
"0","","32","","","1400740003","400790","40074","","",""
"se_travel_top_ziz_panic","","23","","0","1400740004","se_travel_top","40074","","",""
"1","","32","","","1400740005","400724","40074","","",""
"travel_topdrama_r_4007_fall1","","3","0.2","0","1400740006","1000001","40074","","",""
"fall","","3","0.2","0","1400740007","9","40074","","",""
"fall","","3","0.2","0","1400740008","16","40074","","",""
"0","","93","","","1400740009","1.8","40074","","",""
"se_travel_top_ziz_cry","","23","","0","1400740010","se_travel_top","40074","","",""
"se_travel_top_ziz_fall","","23","","0","1400740011","se_travel_top","40074","","",""
"0","","93","","","1400740012","1","40074","","",""
"1","","32","","","1400740013","400740","40074","","",""
"0","","93","","","1400740014","0.2","40074","","",""
"travel_topdrama_r_4007_fall2","","3","0","0","1400740015","1000001","40074","","",""
"-200","","2","","-180","1400740016","1000001","40074","0.01","",""
"disappear","","3","0","0","1400740017","9","40074","","",""
"disappear","","3","0","0","1400740018","16","40074","","",""
