e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","0","104311","0","0","105911","107111","0","0","0","2002","200200401","0","1","2002004","0","0","101711"
"0","1","0","0","0","0","0","0","0","0","0","0","2002","200200501","0","1","2002005","0","0","107111"
"0","1","0","0","0","0","0","0","0","0","0","0","2003","200300101","0","1","2003001","0","0","102511"
"0","1","0","0","0","0","0","0","0","0","0","0","2003","200300201","0","1","2003002","0","0","102111"
"0","1","0","0","102811","0","0","105911","0","0","0","0","2003","200300202","0","1","2003002","0","0","102511"
"0","1","0","0","0","0","0","0","0","0","0","0","2003","200300301","0","1","2003003","0","0","0"
"0","1","0","0","102311","0","0","0","0","0","0","0","2003","200300401","0","1","2003004","0","0","102111"
"0","1","0","0","0","0","0","0","0","0","0","0","2003","200300402","0","1","2003004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2003","200300403","0","1","2003004","0","0","0"
"0","1","0","0","102511","0","0","105911","0","0","0","0","2003","200300501","0","1","2003005","0","0","100011"
"0","1","0","0","102811","0","0","0","0","0","0","0","2004","200400101","0","1","2004001","0","0","101011"
"0","1","0","0","102611","0","0","105811","0","0","0","0","2004","200400201","0","1","2004002","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2004","200400301","0","1","2004003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2004","200400302","0","1","2004003","0","0","102611"
"0","1","0","0","0","0","0","0","0","0","0","0","2004","200400303","0","1","2004003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2004","200400401","0","1","2004004","0","0","103311"
"0","1","0","0","0","0","0","0","0","0","0","0","2004","200400501","0","1","2004005","0","0","106011"
"0","1","0","0","107311","0","0","0","0","0","0","0","2005","200500301","0","1","2005003","0","0","106112"
"0","1","0","0","106012","0","0","0","0","0","0","0","2005","200500401","0","1","2005004","0","0","106911"
"0","1","0","0","0","0","0","0","0","0","0","0","2005","200500402","0","1","2005004","0","0","106911"
"0","1","0","0","106011","0","0","106911","0","0","0","0","2005","200500403","0","1","2005004","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2005","200500601","0","1","2005006","0","0","105811"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200600201","0","1","2006002","0","0","103211"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200600202","0","1","2006002","0","0","102511"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200600401","0","1","2006004","0","0","105812"
"0","1","0","0","102311","0","0","102511","105812","0","0","105913","2006","200600402","0","1","2006004","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200600601","0","1","2006006","0","0","105811"
"0","1","0","0","104811","0","0","0","0","0","0","0","2006","200600901","0","1","2006009","0","0","102811"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200601201","0","1","2006012","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2006","200601202","0","1","2006012","0","0","0"
"0","1","0","2006012","0","0","0","0","0","0","0","0","2006","200601203","0","1","2006012","0","0","0"
"0","1","0","2006012","0","0","0","0","0","0","0","0","2006","200601204","0","1","2006012","0","0","0"
"0","1","0","0","190711","0","0","0","0","0","0","0","2006","200601301","0","1","2006013","0","0","106112"
"0","1","0","0","0","0","0","0","0","0","0","0","2007","200700101","0","1","2007001","0","0","101211"
"0","1","0","0","102211","0","0","0","0","0","0","0","2007","200700401","0","1","2007004","0","0","100611"
"0","1","0","0","104412","0","0","0","0","0","0","0","2007","200700601","0","1","2007006","0","0","100711"
"0","1","0","0","0","0","0","0","0","0","0","0","2007","200700801","0","1","2007008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2007","200701001","0","1","2007010","0","0","104411"
"0","1","0","0","103111","0","0","104412","105911","0","0","0","2007","200701002","0","1","2007010","0","0","100711"
"0","1","0","0","100611","0","0","102211","105811","0","0","105911","2007","200701101","0","1","2007011","0","0","100011"
"0","1","0","0","101112","0","0","104911","0","0","0","0","2008","200800201","0","1","2008002","0","0","100011"
"0","1","0","0","190711","0","0","0","0","0","0","0","2008","200800301","0","1","2008003","0","0","107111"
"0","1","0","0","0","0","0","0","0","0","0","0","2008","200800401","0","1","2008004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2008","200800901","0","1","2008009","0","0","106112"
"0","1","0","0","0","0","0","0","0","0","0","0","2008","200801301","0","1","2008013","0","0","106013"
"0","1","0","0","100411","0","0","102011","103611","0","0","0","2008","200801501","0","1","2008015","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200900101","0","1","2009001","0","0","105912"
"0","1","0","0","103711","0","0","0","0","0","0","0","2009","200900201","0","1","2009002","0","0","100511"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200900401","0","1","2009004","0","0","106211"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200900501","0","1","2009005","0","0","107011"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200900601","0","1","2009006","0","0","0"
"0","1","0","0","100511","0","0","103711","105913","0","0","0","2009","200900801","0","1","2009008","0","0","100011"
"0","1","0","0","104212","0","0","105412","0","0","0","0","2009","200900901","0","1","2009009","0","0","102912"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200901001","0","1","2009010","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200901101","0","1","2009011","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200901201","0","1","2009012","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200901301","0","1","2009013","0","0","107111"
"0","1","0","0","0","0","0","0","0","0","0","0","2009","200909901","0","1","2009099","0","0","106832"
"0","1","0","0","106831","0","0","0","0","0","0","0","2010","201000101","0","1","2010001","0","0","105913"
"0","1","0","0","0","0","0","0","0","0","0","0","2010","201000102","0","1","2010001","0","0","105913"
"0","1","0","0","0","0","0","0","0","0","0","0","2010","201000201","0","1","2010002","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2010","201000301","0","1","2010003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2010","201000401","0","1","2010004","0","0","105912"
"0","1","0","0","190011","0","0","0","0","0","0","0","2010","201000402","0","1","2010004","0","0","105912"
"0","1","0","0","105913","0","0","0","0","0","0","0","2010","201000501","0","1","2010005","0","0","104912"
"0","1","0","0","105913","0","0","0","0","0","0","0","2010","201000601","0","1","2010006","0","0","104912"
"0","1","0","0","104912","0","0","105913","107311","0","0","0","2010","201000602","0","1","2010006","0","0","100011"
"0","1","0","2010007","100211","0","0","100311","0","0","0","0","2010","201000701","0","1","2010007","0","0","100111"
"0","1","1","2010007","100211","0","0","100311","0","0","0","0","2010","201000702","0","0","2010007","0","0","100111"
"0","1","0","0","100311","0","0","0","0","0","0","0","2010","201000801","0","1","2010008","0","0","100111"
"0","1","0","0","105911","0","0","0","0","0","0","0","2011","201100201","0","1","2011002","0","0","100011"
"0","1","0","0","105911","0","0","0","0","0","0","0","2011","201100401","0","1","2011004","0","0","105813"
"0","1","0","0","105911","0","0","0","0","0","0","0","2011","201100501","0","1","2011005","0","0","105813"
"0","1","0","2011006","0","0","0","0","0","0","0","0","2011","201100601","0","1","2011006","0","0","105813"
"0","1","0","2011006","0","0","0","0","0","0","0","0","2011","201100602","0","1","2011006","0","0","105813"
"0","1","0","2011006","0","0","0","0","0","0","0","0","2011","201100603","0","1","2011006","0","0","105813"
"0","1","0","2011006","0","0","0","0","0","0","0","0","2011","201100604","0","1","2011006","0","0","105813"
"0","1","0","2012004","103311","0","0","104611","0","0","0","0","2012","201200401","0","1","2012004","0","0","101711"
"0","1","0","2012004","103311","0","0","104611","0","0","0","0","2012","201200402","0","1","2012004","0","0","101711"
"0","1","0","0","101711","0","0","102011","104611","0","0","0","2012","201200501","0","1","2012005","0","0","100511"
"0","1","0","0","106611","0","0","0","0","0","0","0","2012","201200601","0","1","2012006","0","0","106511"
"0","1","0","0","0","0","0","0","0","0","0","0","2012","201201101","0","1","2012011","0","0","0"
"0","1","0","0","106031","0","0","0","0","0","0","0","2012","201201401","0","1","2012014","0","0","105831"
"0","1","0","0","103211","0","0","103411","103711","0","0","104811","2013","201300101","0","1","2013001","0","0","102811"
"0","1","0","0","0","0","0","0","0","0","0","0","2013","201300501","0","1","2013005","0","0","0"
"0","1","0","0","102611","0","0","105211","0","0","0","0","2013","201300601","0","1","2013006","0","0","101211"
"0","1","0","2013008","0","0","0","0","0","0","0","0","2013","201300801","0","1","2013008","0","0","103111"
"0","1","0","2013008","0","0","0","0","0","0","0","0","2013","201300802","0","1","2013008","0","0","103111"
"0","1","0","2013009","100711","0","0","102211","103111","0","0","104411","2013","201300901","0","1","2013009","0","0","100611"
"0","1","0","2013009","100711","0","0","102211","103111","0","0","104411","2013","201300902","0","1","2013009","0","0","100611"
"0","1","0","0","106914","0","0","0","0","0","0","0","2013","201301101","0","1","2013011","0","0","105811"
"0","1","0","2013016","106113","0","0","0","0","0","0","0","2013","201301601","0","1","2013016","0","0","100211"
"0","1","0","2013016","106113","0","0","0","0","0","0","0","2013","201301602","0","1","2013016","0","0","100211"
"0","1","0","0","0","0","0","0","0","0","0","0","2014","201400201","0","1","2014002","0","0","105811"
"0","1","0","0","0","0","0","0","0","0","0","0","2014","201400301","0","1","2014003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2014","201400401","0","1","2014003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2014","201400402","0","1","2014004","0","0","101211"
"0","1","0","0","106011","0","0","0","0","0","0","0","2014","201400501","0","1","2014005","0","0","105811"
"2","1","0","0","100111","-840","1","100211","100311","104311","106011","101711","2014","201400901","105911","1","2014009","0","105811","100011"
"0","0","0","0","105811","0","0","105911","104911","0","0","106011","2015","201500401","0","1","2015004","0","0","100211"
"0","0","0","2015004","0","0","0","0","0","0","0","0","2015","201500402","0","1","2015004","0","0","105911"
"0","0","0","2015004","0","0","0","0","0","0","0","0","2015","201500403","0","1","2015004","0","0","105911"
"0","0","0","2015004","0","0","0","0","0","0","0","0","2015","201500404","0","1","2015004","0","0","105911"
"0","0","0","2015004","0","0","0","0","0","0","0","0","2015","201500405","0","1","2015004","0","0","105911"
"0","0","0","2015004","0","0","0","0","0","0","0","0","2015","201500406","0","1","2015004","0","0","105911"
"0","0","0","2015005","0","0","0","0","0","0","0","0","2015","201500501","0","1","2015005","0","0","105913"
"0","0","0","2015005","0","0","0","0","0","0","0","0","2015","201500502","0","1","2015005","0","0","105913"
"0","0","0","2015005","0","0","0","0","0","0","0","0","2015","201500503","0","1","2015005","0","0","105913"
"0","0","0","0","106915","0","0","0","0","0","0","0","2015","201500801","0","1","2015008","0","0","106011"
"0","0","0","2015008","0","0","0","0","0","0","0","0","2015","201500802","0","1","2015008","0","0","106915"
"0","0","0","2015008","0","0","0","0","0","0","0","0","2015","201500803","0","1","2015008","0","0","106915"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210100101","0","1","2101001","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210100102","0","1","2101001","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210100301","0","1","2101003","0","0","0"
"0","0","0","0","100211","0","0","105913","106012","0","0","0","2101","210100501","0","1","2101005","0","0","100111"
"0","0","0","0","106414","0","0","0","0","0","0","0","2101","210100601","0","1","2101006","0","0","105913"
"0","0","0","0","105913","0","0","106012","0","0","0","0","2101","210100602","0","1","2101006","0","0","105812"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210100701","0","1","2101007","0","0","100312"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210100801","0","1","2101008","0","0","191611"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210101301","0","1","2101013","0","0","105811"
"0","0","0","0","0","0","0","0","0","0","0","0","2101","210101401","0","1","2101014","0","0","191611"
"0","0","0","2101014","180411","0","0","0","0","0","0","0","2101","210101402","0","1","2101014","0","0","180211"
"0","0","0","2101014","180411","0","0","0","0","0","0","0","2101","210101403","0","1","2101014","0","0","180211"
"0","0","0","0","0","0","0","0","0","0","0","0","2102","210200301","0","1","2102003","0","0","106812"
"0","0","0","0","0","0","0","0","0","0","0","0","2102","210200401","0","1","2102004","0","0","118111"
"0","0","0","0","0","0","0","0","0","0","0","0","2102","210200701","0","1","2102007","0","0","0"
"0","0","0","0","100111","0","0","100211","100311","106011","0","105811","2102","210201001","0","1","2102010","0","0","100011"
"0","0","0","2102011","0","0","0","0","0","0","0","0","2102","210201101","0","1","2102011","0","0","118111"
"0","0","0","2102011","0","0","0","0","0","0","0","0","2102","210201102","0","1","2102011","0","0","118111"
"0","0","0","0","101311","0","0","102711","105111","0","0","105611","2102","210209901","0","1","2102099","0","0","100911"
"0","0","0","0","105812","0","0","0","0","0","0","0","2103","210300201","0","1","2103002","0","0","102811"
"0","0","0","0","102011","0","0","103611","106414","0","0","0","2103","210300601","0","1","2103006","0","0","100411"
"0","0","0","2103006","102011","0","0","103611","105911","191611","0","106414","2103","210300602","0","1","2103006","0","0","100411"
"0","0","0","2103006","102011","0","0","103611","105911","191611","0","106414","2103","210300603","0","1","2103006","0","0","100411"
"0","0","0","2103009","0","0","0","0","0","0","0","0","2103","210300901","0","1","2103009","0","0","0"
"0","0","0","2103009","0","0","0","0","0","0","0","0","2103","210300902","0","1","2103009","0","0","0"
"0","0","0","2103009","0","0","0","0","0","0","0","0","2103","210300903","0","1","2103009","0","0","0"
"0","0","0","0","102311","0","0","0","0","0","0","0","2103","210301101","0","1","2103011","0","0","102111"
"0","0","0","0","0","0","0","0","0","0","0","0","2103","210301301","0","1","2103013","0","0","191611"
"0","0","0","0","100111","0","0","100311","105911","191611","0","106414","2103","210301302","0","1","2103013","0","0","100011"
"0","0","0","0","191711","0","0","0","0","0","0","0","2103","210301401","0","1","2103014","0","0","105811"
"0","0","0","0","102311","0","0","191611","0","0","0","0","2103","210301601","0","1","2103016","0","0","102111"
"0","0","0","0","102111","0","0","102311","105912","106412","0","106012","2103","210301801","0","1","2103018","0","0","100211"
"0","0","0","0","180411","0","0","0","0","0","0","0","2103","210309901","0","1","2103099","0","0","105812"
"0","0","0","0","0","0","0","0","0","0","0","0","2104","210400101","0","1","2104001","0","0","106412"
"0","0","0","0","101611","0","0","101811","105011","106012","0","105812","2104","210400301","192011","1","2104003","0","106412","415"
"0","0","0","0","107811","0","0","110211","192011","0","0","0","2104","210400401","0","1","2104004","0","0","106414"
"0","1","0","2104009","180411","0","0","192012","0","0","0","0","2104","210400901","0","1","2104009","0","0","106011"
"0","1","0","2104009","192012","0","0","0","0","0","0","0","2104","210400902","0","1","2104009","0","0","180411"
"0","1","0","2104099","100211","0","0","0","0","0","0","0","2104","210409901","0","1","2104099","0","0","100011"
"0","1","0","2104099","100211","0","0","0","0","0","0","0","2104","210409902","0","1","2104099","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","2104","210409903","0","1","2104099","0","0","0"
"0","1","0","0","106412","0","0","106711","0","0","0","0","2105","210500401","0","1","2105004","0","0","106012"
"0","1","0","2105005","118011","0","0","0","0","0","0","0","2105","210500501","0","1","2105005","0","0","105812"
"0","1","0","2105005","118011","0","0","0","0","0","0","0","2105","210500502","0","1","2105005","0","0","105812"
"0","1","0","2105007","106412","0","0","118011","191911","0","0","0","2105","210500701","0","1","2105007","0","0","105913"
"0","1","0","2105007","103211","0","0","104611","105913","118011","0","106412","2105","210500702","0","1","2105007","0","191911","1411"
"0","1","0","2105009","0","0","0","0","0","0","0","0","2105","210500901","0","1","2105009","0","0","106012"
"0","1","0","2105009","0","0","0","0","0","0","0","0","2105","210500902","0","1","2105009","0","0","106012"
"0","1","0","2106005","105111","0","0","105913","106412","109611","0","109511","2106","210600501","0","1","2106005","0","0","100211"
"0","1","0","2106005","105111","0","0","105913","106412","109611","0","109511","2106","210600502","0","1","2106005","0","0","100211"
"0","1","0","2106007","118111","0","0","192011","0","0","0","0","2106","210600701","0","1","2106007","0","0","191611"
"0","1","0","2106007","191611","0","0","118111","192011","0","0","0","2106","210600702","0","1","2106007","0","0","105911"
"0","1","0","2106099","0","0","0","0","0","0","0","0","2106","210609901","0","1","2106099","0","0","100211"
"0","1","0","2106099","0","0","0","0","0","0","0","0","2106","210609902","0","1","2106099","0","0","100211"
"0","1","0","2106099","0","0","0","0","0","0","0","0","2106","210609903","0","1","2106099","0","0","100211"
"0","1","0","0","103711","0","0","191411","0","0","0","0","2107","210700301","0","1","2107003","0","0","100511"
"0","1","0","2107004","106113","0","0","0","0","0","0","0","2107","210700401","0","1","2107004","0","0","100111"
"0","1","0","2107004","106113","0","0","0","0","0","0","0","2107","210700402","0","1","2107004","0","0","100111"
"0","1","0","0","192011","0","0","0","0","0","0","0","2107","210709901","0","1","2107099","0","0","107111"
"0","1","0","0","0","0","0","0","0","0","0","0","2107","210709902","0","1","2107099","0","0","191011"
"0","1","0","0","105812","0","0","118011","0","0","0","0","2108","210800201","0","1","2108002","0","0","103211"
"0","1","1","0","0","0","0","0","0","0","0","0","2108","210800401","0","0","2108004","0","0","0"
"0","1","0","0","100211","0","0","100311","105811","106011","0","105911","2108","210800501","0","1","2108005","0","191711","100111"
"0","1","0","0","180311","0","0","180411","180611","0","0","191712","2108","210800701","0","1","2108007","0","0","106411"
"0","1","0","0","100111","0","0","100211","100311","105911","191711","105811","2108","210801001","106411","1","2108010","0","106011","100011"
"0","1","0","0","100411","0","0","102012","102111","103611","0","102311","2109","210900101","0","1","2109001","0","0","2111"
"0","1","0","2109003","103711","0","0","104711","191911","0","0","0","2109","210900301","0","1","2109003","0","0","100511"
"0","1","0","2109003","103711","0","0","104711","191911","0","0","0","2109","210900302","0","1","2109003","0","0","100511"
"0","1","0","2109005","104212","0","0","105412","190711","0","0","118111","2109","210900501","0","1","2109005","0","0","102912"
"0","1","0","2109005","104212","0","0","105412","190711","0","0","118111","2109","210900502","0","1","2109005","0","0","102912"
"0","1","1","0","0","0","0","0","0","0","0","0","2109","210900801","0","0","2109008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2109","210900901","0","1","2109009","0","0","0"
"0","1","0","0","100211","0","0","100311","129013","0","0","0","2109","210901001","0","1","2109010","0","0","100111"
"0","1","0","0","0","0","0","0","0","0","0","0","2109","210901002","0","1","2109010","0","0","0"
"0","1","0","0","106415","0","0","191712","0","0","0","0","2109","210901101","0","1","2109011","0","0","106411"
"0","1","0","0","118111","0","0","0","0","0","0","0","2110","211000201","0","1","2110002","0","0","191611"
"0","1","0","2110003","118011","0","0","192611","0","0","0","0","2110","211000301","0","1","2110003","0","0","106211"
"0","1","0","2110003","118011","0","0","192611","0","0","0","0","2110","211000302","0","1","2110003","0","0","106211"
"0","1","0","0","192011","0","0","0","0","0","0","0","2110","211000701","0","1","2110007","0","0","100213"
"0","1","0","0","105812","0","0","106011","106412","0","0","0","2110","211000801","0","1","2110008","0","0","104711"
"0","1","0","0","100213","0","0","100311","100611","104411","0","102211","2111","211100201","0","1","2111002","0","192014","100111"
"0","1","0","0","100711","0","0","102211","104411","192011","0","105913","2111","211100301","0","1","2111003","0","0","100611"
"0","1","0","0","106012","0","0","106412","191616","0","0","123311","2111","211100501","0","1","2111005","0","0","105812"
"0","1","0","0","105511","0","0","107012","192011","0","0","0","2111","211100601","0","1","2111006","0","0","105311"
"0","1","0","0","0","0","0","0","0","0","0","0","2111","211100701","0","1","2111007","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2111","211100702","0","1","2111007","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2111","211100801","0","1","2111008","0","0","118111"
"0","1","0","0","103311","0","0","104914","105213","0","0","105913","2112","211200101","0","1","2112001","0","0","101112"
"0","1","1","0","0","0","0","0","0","0","0","0","2112","211200401","0","0","2112004","0","0","0"
"0","1","0","0","107012","0","0","107112","190011","0","0","0","2112","211200601","0","1","2112006","0","0","106811"
"0","1","1","0","0","0","0","0","0","0","0","0","2112","211209901","0","0","2112099","0","0","0"
"0","1","0","0","6511","0","0","101211","101511","0","0","104011","2113","211300301","0","1","2113003","0","0","3311"
"0","1","0","0","0","0","0","0","0","0","0","0","2113","211300401","0","1","2113004","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2113","211300701","0","0","2113007","0","0","0"
"0","1","0","0","107211","0","0","0","0","0","0","0","2113","211301001","0","1","2113010","0","0","106711"
"0","1","0","0","101512","0","0","104011","105812","106012","0","105913","2113","211309901","0","1","2113099","0","0","101211"
"0","1","0","2114001","106711","0","0","0","0","0","0","0","2114","211400101","0","1","2114001","0","0","106412"
"0","1","0","2114001","106711","0","0","0","0","0","0","0","2114","211400102","0","1","2114001","0","0","106412"
"0","1","0","0","192011","0","0","0","0","0","0","0","2114","211400301","0","1","2114003","0","0","129013"
"0","1","0","0","0","0","0","0","0","0","0","0","2114","211400601","0","1","2114006","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2114","211400602","0","0","2114006","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2114","211400701","0","0","2114007","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2114","211400801","0","0","2114008","0","0","0"
"0","1","0","0","100111","0","0","100312","105911","190011","0","118111","2114","211400802","123311","1","2114008","0","191611","100011"
"0","1","0","0","192011","0","0","0","0","0","0","0","2114","211409901","0","1","2114099","0","0","100011"
"0","1","0","0","106815","0","0","0","0","0","0","0","2115","211500101","0","1","2115001","0","0","100213"
"0","1","0","2115003","100211","0","0","129013","0","0","0","0","2115","211500301","0","1","2115003","0","0","100011"
"0","1","0","2115003","129013","0","0","0","0","0","0","0","2115","211500302","0","1","2115003","0","0","100211"
"0","1","1","0","0","0","0","0","0","0","0","0","2115","211500401","0","0","2115004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2115","211500701","0","1","2115007","0","0","192711"
"0","1","0","0","0","0","0","0","0","0","0","0","2115","211501001","0","1","2115010","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211600401","0","1","2116004","0","0","192613"
"0","1","0","0","105913","0","0","106012","106412","0","0","190911","2116","211600402","0","1","2116004","0","0","105812"
"0","1","1","0","0","0","0","0","0","0","0","0","2116","211600501","0","0","2116005","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211600502","0","1","2116005","0","0","129013"
"0","1","1","0","0","0","0","0","0","0","0","0","2116","211600503","0","0","2116005","0","0","0"
"0","1","0","2116006","105911","0","0","106011","106411","0","0","0","2116","211600601","0","1","2116006","0","0","105811"
"0","1","0","2116006","105911","0","0","106011","106411","0","0","0","2116","211600602","0","1","2116006","0","0","105811"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211600701","0","1","2116007","0","0","129013"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211600901","0","1","2116009","0","0","100211"
"0","1","0","2116011","106113","0","0","106211","106411","191112","0","190011","2116","211601101","0","1","2116011","0","0","105811"
"0","1","0","2116011","106113","0","0","106211","106411","191112","0","190011","2116","211601102","0","1","2116011","0","0","105811"
"0","1","0","2116011","106113","0","0","106211","106411","191112","0","190011","2116","211601103","0","1","2116011","0","0","105811"
"0","1","0","2116011","106113","0","0","106211","106411","191112","0","190011","2116","211601104","0","1","2116011","0","0","105811"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211601105","0","1","2116011","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2116","211601106","0","0","2116011","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2116","211601107","0","0","2116011","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2116","211609901","0","1","2116099","0","0","105831"
"0","1","0","0","105812","0","0","105911","106011","0","0","125813","2201","220100101","0","1","2201001","0","0","100011"
"0","1","0","2201001","125812","0","0","126012","126112","0","0","0","2201","220100102","0","1","2201001","0","0","118511"
"0","1","0","2201001","125812","0","0","126012","126112","0","0","0","2201","220100103","0","1","2201001","0","0","118511"
"0","1","0","2201001","125812","0","0","126012","126112","0","0","0","2201","220100104","0","1","2201001","0","0","118511"
"0","1","0","0","126011","0","0","126111","0","0","0","0","2201","220100501","0","1","2201005","0","0","125811"
"0","1","0","0","105913","0","0","106012","125812","126112","0","126012","2201","220100701","0","1","2201007","0","126411","105812"
"0","1","1","0","0","0","0","0","0","0","0","0","2201","220110101","0","0","2201101","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2201","220110102","0","0","2201101","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2201","220110301","0","0","2201103","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","2201","220110302","0","0","2201103","0","0","0"
"0","1","0","2202002","105812","0","0","125812","126112","193312","0","126411","2202","220200201","0","1","2202002","0","0","9511"
"0","1","0","2202002","105812","0","0","125812","126112","193312","0","126411","2202","220200202","0","1","2202002","0","0","9511"
"0","1","0","0","125811","0","0","126412","0","0","0","0","2202","220200301","0","1","2202003","0","0","105811"
"0","1","0","2202004","193912","0","0","194012","0","0","0","0","2202","220200401","0","1","2202004","0","0","193812"
"0","1","0","2202004","193912","0","0","194012","0","0","0","0","2202","220200402","0","1","2202004","0","0","193812"
"0","1","0","0","0","0","0","0","0","0","0","0","2202","220200403","0","1","2202004","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","2202","220200404","0","0","2202004","0","0","0"
"0","1","1","2202101","0","0","0","0","0","0","0","0","2202","220210101","0","0","2202101","0","0","0"
"0","1","0","2202101","0","0","0","0","0","0","0","0","2202","220210102","0","0","2202101","0","0","0"
"0","1","1","2202102","0","0","0","0","0","0","0","0","2202","220210201","0","0","2202102","0","0","0"
"0","1","0","2202102","0","0","0","0","0","0","0","0","2202","220210202","0","0","2202102","0","0","0"
"0","1","1","2202103","0","0","0","0","0","0","0","0","2202","220210301","0","0","2202103","0","0","0"
"0","1","0","2202103","0","0","0","0","0","0","0","0","2202","220210302","0","0","2202103","0","0","0"
"0","1","1","2202104","0","0","0","0","0","0","0","0","2202","220210401","0","0","2202104","0","0","0"
"0","1","0","2202104","0","0","0","0","0","0","0","0","2202","220210402","0","0","2202104","0","0","0"
