eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"2008004","0","1","0","1","0","0","0","0","0","0","2008","0","0","0","0","0","0","0","200800401"
"2008009","0","1","0","1","0","0","0","0","0","106112","2008","0","0","0","0","0","0","0","200800901"
"2008013","0","1","0","1","0","0","0","0","0","106013","2008","0","0","0","0","0","0","0","200801301"
"2008015","0","1","0","1","0","0","0","100411","0","100011","2008","0","0","102011","0","0","0","103611","200801501"
"2009001","0","1","0","1","0","0","0","0","0","105912","2009","0","0","0","0","0","0","0","200900101"
"2009002","0","1","0","1","0","0","0","103711","0","100511","2009","0","0","0","0","0","0","0","200900201"
"2009004","0","1","0","1","0","0","0","0","0","106211","2009","0","0","0","0","0","0","0","200900401"
"2009005","0","1","0","1","0","0","0","0","0","107011","2009","0","0","0","0","0","0","0","200900501"
"2009006","0","1","0","1","0","0","0","0","0","0","2009","0","0","0","0","0","0","0","200900601"
"2009008","0","1","0","1","0","0","0","100511","0","100011","2009","0","0","103711","0","0","0","105913","200900801"
"2009009","0","1","0","1","0","0","0","104212","0","102912","2009","0","0","105412","0","0","0","0","200900901"
"2009010","0","1","0","1","0","0","0","0","0","0","2009","0","0","0","0","0","0","0","200901001"
"2009011","0","1","0","1","0","0","0","0","0","0","2009","0","0","0","0","0","0","0","200901101"
"2009012","0","1","0","1","0","0","0","0","0","0","2009","0","0","0","0","0","0","0","200901201"
"2009013","0","1","0","1","0","0","0","0","0","107111","2009","0","0","0","0","0","0","0","200901301"
"2009099","0","1","0","1","0","0","0","0","0","106832","2009","0","0","0","0","0","0","0","200909901"
"2010001","0","1","0","1","0","0","0","106831","0","105913","2010","0","0","0","0","0","0","0","201000101"
"2010001","0","1","0","1","0","0","0","0","0","105913","2010","0","0","0","0","0","0","0","201000102"
"2010002","0","1","0","1","0","0","0","0","0","0","2010","0","0","0","0","0","0","0","201000201"
"2010003","0","1","0","1","0","0","0","0","0","0","2010","0","0","0","0","0","0","0","201000301"
"2010004","0","1","0","1","0","0","0","0","0","105912","2010","0","0","0","0","0","0","0","201000401"
"2010004","0","1","0","1","0","0","0","190011","0","105912","2010","0","0","0","0","0","0","0","201000402"
"2010005","0","1","0","1","0","0","0","105913","0","104912","2010","0","0","0","0","0","0","0","201000501"
"2010006","0","1","0","1","0","0","0","105913","0","104912","2010","0","0","0","0","0","0","0","201000601"
"2010006","0","1","0","1","0","0","0","104912","0","100011","2010","0","0","105913","0","0","0","107311","201000602"
"2010007","0","1","0","1","2010007","0","0","100211","0","100111","2010","0","0","100311","0","0","0","0","201000701"
"2010007","0","1","0","0","2010007","0","1","100211","0","100111","2010","0","0","100311","0","0","0","0","201000702"
"2010008","0","1","0","1","0","0","0","100311","0","100111","2010","0","0","0","0","0","0","0","201000801"
"2011002","0","1","0","1","0","0","0","105911","0","100011","2011","0","0","0","0","0","0","0","201100201"
"2011004","0","1","0","1","0","0","0","105911","0","105813","2011","0","0","0","0","0","0","0","201100401"
"2011005","0","1","0","1","0","0","0","105911","0","105813","2011","0","0","0","0","0","0","0","201100501"
"2011006","0","1","0","1","2011006","0","0","0","0","105813","2011","0","0","0","0","0","0","0","201100601"
"2011006","0","1","0","1","2011006","0","0","0","0","105813","2011","0","0","0","0","0","0","0","201100602"
"2011006","0","1","0","1","2011006","0","0","0","0","105813","2011","0","0","0","0","0","0","0","201100603"
"2011006","0","1","0","1","2011006","0","0","0","0","105813","2011","0","0","0","0","0","0","0","201100604"
"2012004","0","1","0","1","2012004","0","0","103311","0","101711","2012","0","0","104611","0","0","0","0","201200401"
"2012004","0","1","0","1","2012004","0","0","103311","0","101711","2012","0","0","104611","0","0","0","0","201200402"
"2012005","0","1","0","1","0","0","0","101711","0","100511","2012","0","0","102011","0","0","0","104611","201200501"
"2012006","0","1","0","1","0","0","0","106611","0","106511","2012","0","0","0","0","0","0","0","201200601"
"2012011","0","1","0","1","0","0","0","0","0","0","2012","0","0","0","0","0","0","0","201201101"
"2012014","0","1","0","1","0","0","0","106031","0","105831","2012","0","0","0","0","0","0","0","201201401"
"2013001","0","1","0","1","0","0","0","103211","0","102811","2013","0","0","103411","0","0","104811","103711","201300101"
"2013005","0","1","0","1","0","0","0","0","0","0","2013","0","0","0","0","0","0","0","201300501"
"2013006","0","1","0","1","0","0","0","102611","0","101211","2013","0","0","105211","0","0","0","0","201300601"
"2013008","0","1","0","1","2013008","0","0","0","0","103111","2013","0","0","0","0","0","0","0","201300801"
"2013008","0","1","0","1","2013008","0","0","0","0","103111","2013","0","0","0","0","0","0","0","201300802"
"2013009","0","1","0","1","2013009","0","0","100711","0","100611","2013","0","0","102211","0","0","104411","103111","201300901"
"2013009","0","1","0","1","2013009","0","0","100711","0","100611","2013","0","0","102211","0","0","104411","103111","201300902"
"2013011","0","1","0","1","0","0","0","106914","0","105811","2013","0","0","0","0","0","0","0","201301101"
"2013016","0","1","0","1","2013016","0","0","106113","0","100211","2013","0","0","0","0","0","0","0","201301601"
"2013016","0","1","0","1","2013016","0","0","106113","0","100211","2013","0","0","0","0","0","0","0","201301602"
"2014002","0","1","0","1","0","0","0","0","0","105811","2014","0","0","0","0","0","0","0","201400201"
"2014003","0","1","0","1","0","0","0","0","0","0","2014","0","0","0","0","0","0","0","201400301"
"2014003","0","1","0","1","0","0","0","0","0","0","2014","0","0","0","0","0","0","0","201400401"
"2014004","0","1","0","1","0","0","0","0","0","101211","2014","0","0","0","0","0","0","0","201400402"
"2014005","0","1","0","1","0","0","0","106011","0","105811","2014","0","0","0","0","0","0","0","201400501"
"2014009","104311","1","0","1","0","-840","0","100111","106011","100011","2014","1","2","100211","105811","105911","101711","100311","201400901"
"2015004","0","0","0","1","0","0","0","105811","0","100211","2015","0","0","105911","0","0","106011","104911","201500401"
"2015004","0","0","0","1","2015004","0","0","0","0","105911","2015","0","0","0","0","0","0","0","201500402"
"2015004","0","0","0","1","2015004","0","0","0","0","105911","2015","0","0","0","0","0","0","0","201500403"
"2015004","0","0","0","1","2015004","0","0","0","0","105911","2015","0","0","0","0","0","0","0","201500404"
"2015004","0","0","0","1","2015004","0","0","0","0","105911","2015","0","0","0","0","0","0","0","201500405"
"2015004","0","0","0","1","2015004","0","0","0","0","105911","2015","0","0","0","0","0","0","0","201500406"
"2015005","0","0","0","1","2015005","0","0","0","0","105913","2015","0","0","0","0","0","0","0","201500501"
"2015005","0","0","0","1","2015005","0","0","0","0","105913","2015","0","0","0","0","0","0","0","201500502"
"2015005","0","0","0","1","2015005","0","0","0","0","105913","2015","0","0","0","0","0","0","0","201500503"
"2015008","0","0","0","1","0","0","0","106915","0","106011","2015","0","0","0","0","0","0","0","201500801"
"2015008","0","0","0","1","2015008","0","0","0","0","106915","2015","0","0","0","0","0","0","0","201500802"
"2015008","0","0","0","1","2015008","0","0","0","0","106915","2015","0","0","0","0","0","0","0","201500803"
"2101001","0","0","0","1","0","0","0","0","0","0","2101","0","0","0","0","0","0","0","210100101"
"2101001","0","0","0","1","0","0","0","0","0","0","2101","0","0","0","0","0","0","0","210100102"
"2101003","0","0","0","1","0","0","0","0","0","0","2101","0","0","0","0","0","0","0","210100301"
"2101005","0","0","0","1","0","0","0","100211","0","100111","2101","0","0","105913","0","0","0","106012","210100501"
"2101006","0","0","0","1","0","0","0","106414","0","105913","2101","0","0","0","0","0","0","0","210100601"
"2101006","0","0","0","1","0","0","0","105913","0","105812","2101","0","0","106012","0","0","0","0","210100602"
"2101007","0","0","0","1","0","0","0","0","0","100312","2101","0","0","0","0","0","0","0","210100701"
"2101008","0","0","0","1","0","0","0","0","0","191611","2101","0","0","0","0","0","0","0","210100801"
"2101013","0","0","0","1","0","0","0","0","0","105811","2101","0","0","0","0","0","0","0","210101301"
"2101014","0","0","0","1","0","0","0","0","0","191611","2101","0","0","0","0","0","0","0","210101401"
"2101014","0","0","0","1","2101014","0","0","180411","0","180211","2101","0","0","0","0","0","0","0","210101402"
"2101014","0","0","0","1","2101014","0","0","180411","0","180211","2101","0","0","0","0","0","0","0","210101403"
"2102003","0","0","0","1","0","0","0","0","0","106812","2102","0","0","0","0","0","0","0","210200301"
"2102004","0","0","0","1","0","0","0","0","0","118111","2102","0","0","0","0","0","0","0","210200401"
"2102007","0","0","0","1","0","0","0","0","0","0","2102","0","0","0","0","0","0","0","210200701"
"2102010","106011","0","0","1","0","0","0","100111","0","100011","2102","0","0","100211","0","0","105811","100311","210201001"
"2102011","0","0","0","1","2102011","0","0","0","0","118111","2102","0","0","0","0","0","0","0","210201101"
"2102011","0","0","0","1","2102011","0","0","0","0","118111","2102","0","0","0","0","0","0","0","210201102"
"2102099","0","0","0","1","0","0","0","101311","0","100911","2102","0","0","102711","0","0","105611","105111","210209901"
"2103002","0","0","0","1","0","0","0","105812","0","102811","2103","0","0","0","0","0","0","0","210300201"
"2103006","0","0","0","1","0","0","0","102011","0","100411","2103","0","0","103611","0","0","0","106414","210300601"
"2103006","191611","0","0","1","2103006","0","0","102011","0","100411","2103","0","0","103611","0","0","106414","105911","210300602"
"2103006","191611","0","0","1","2103006","0","0","102011","0","100411","2103","0","0","103611","0","0","106414","105911","210300603"
"2103009","0","0","0","1","2103009","0","0","0","0","0","2103","0","0","0","0","0","0","0","210300901"
"2103009","0","0","0","1","2103009","0","0","0","0","0","2103","0","0","0","0","0","0","0","210300902"
"2103009","0","0","0","1","2103009","0","0","0","0","0","2103","0","0","0","0","0","0","0","210300903"
"2103011","0","0","0","1","0","0","0","102311","0","102111","2103","0","0","0","0","0","0","0","210301101"
"2103013","0","0","0","1","0","0","0","0","0","191611","2103","0","0","0","0","0","0","0","210301301"
"2103013","191611","0","0","1","0","0","0","100111","0","100011","2103","0","0","100311","0","0","106414","105911","210301302"
"2103014","0","0","0","1","0","0","0","191711","0","105811","2103","0","0","0","0","0","0","0","210301401"
"2103016","0","0","0","1","0","0","0","102311","0","102111","2103","0","0","191611","0","0","0","0","210301601"
"2103018","106412","0","0","1","0","0","0","102111","0","100211","2103","0","0","102311","0","0","106012","105912","210301801"
"2103099","0","0","0","1","0","0","0","180411","0","105812","2103","0","0","0","0","0","0","0","210309901"
"2104001","0","0","0","1","0","0","0","0","0","106412","2104","0","0","0","0","0","0","0","210400101"
"2104003","106012","0","0","1","0","0","0","101611","0","415","2104","0","0","101811","106412","192011","105812","105011","210400301"
"2104004","0","0","0","1","0","0","0","107811","0","106414","2104","0","0","110211","0","0","0","192011","210400401"
"2104009","0","1","0","1","2104009","0","0","180411","0","106011","2104","0","0","192012","0","0","0","0","210400901"
"2104009","0","1","0","1","2104009","0","0","192012","0","180411","2104","0","0","0","0","0","0","0","210400902"
"2104099","0","1","0","1","2104099","0","0","100211","0","100011","2104","0","0","0","0","0","0","0","210409901"
"2104099","0","1","0","1","2104099","0","0","100211","0","100011","2104","0","0","0","0","0","0","0","210409902"
"2104099","0","1","0","1","0","0","0","0","0","0","2104","0","0","0","0","0","0","0","210409903"
"2105004","0","1","0","1","0","0","0","106412","0","106012","2105","0","0","106711","0","0","0","0","210500401"
"2105005","0","1","0","1","2105005","0","0","118011","0","105812","2105","0","0","0","0","0","0","0","210500501"
"2105005","0","1","0","1","2105005","0","0","118011","0","105812","2105","0","0","0","0","0","0","0","210500502"
"2105007","0","1","0","1","2105007","0","0","106412","0","105913","2105","0","0","118011","0","0","0","191911","210500701"
"2105007","118011","1","0","1","2105007","0","0","103211","0","1411","2105","0","0","104611","191911","0","106412","105913","210500702"
"2105009","0","1","0","1","2105009","0","0","0","0","106012","2105","0","0","0","0","0","0","0","210500901"
"2105009","0","1","0","1","2105009","0","0","0","0","106012","2105","0","0","0","0","0","0","0","210500902"
"2106005","109611","1","0","1","2106005","0","0","105111","0","100211","2106","0","0","105913","0","0","109511","106412","210600501"
"2106005","109611","1","0","1","2106005","0","0","105111","0","100211","2106","0","0","105913","0","0","109511","106412","210600502"
"2106007","0","1","0","1","2106007","0","0","118111","0","191611","2106","0","0","192011","0","0","0","0","210600701"
"2106007","0","1","0","1","2106007","0","0","191611","0","105911","2106","0","0","118111","0","0","0","192011","210600702"
"2106099","0","1","0","1","2106099","0","0","0","0","100211","2106","0","0","0","0","0","0","0","210609901"
"2106099","0","1","0","1","2106099","0","0","0","0","100211","2106","0","0","0","0","0","0","0","210609902"
"2106099","0","1","0","1","2106099","0","0","0","0","100211","2106","0","0","0","0","0","0","0","210609903"
"2107003","0","1","0","1","0","0","0","103711","0","100511","2107","0","0","191411","0","0","0","0","210700301"
"2107004","0","1","0","1","2107004","0","0","106113","0","100111","2107","0","0","0","0","0","0","0","210700401"
"2107004","0","1","0","1","2107004","0","0","106113","0","100111","2107","0","0","0","0","0","0","0","210700402"
"2107099","0","1","0","1","0","0","0","192011","0","107111","2107","0","0","0","0","0","0","0","210709901"
"2107099","0","1","0","1","0","0","0","0","0","191011","2107","0","0","0","0","0","0","0","210709902"
"2108002","0","1","0","1","0","0","0","105812","0","103211","2108","0","0","118011","0","0","0","0","210800201"
"2108004","0","1","0","0","0","0","1","0","0","0","2108","0","0","0","0","0","0","0","210800401"
"2108005","106011","1","0","1","0","0","0","100211","0","100111","2108","0","0","100311","191711","0","105911","105811","210800501"
"2108007","0","1","0","1","0","0","0","180311","0","106411","2108","0","0","180411","0","0","191712","180611","210800701"
"2108010","105911","1","0","1","0","0","0","100111","191711","100011","2108","0","0","100211","106011","106411","105811","100311","210801001"
"2109001","103611","1","0","1","0","0","0","100411","0","2111","2109","0","0","102012","0","0","102311","102111","210900101"
"2109003","0","1","0","1","2109003","0","0","103711","0","100511","2109","0","0","104711","0","0","0","191911","210900301"
"2109003","0","1","0","1","2109003","0","0","103711","0","100511","2109","0","0","104711","0","0","0","191911","210900302"
"2109005","0","1","0","1","2109005","0","0","104212","0","102912","2109","0","0","105412","0","0","118111","190711","210900501"
"2109005","0","1","0","1","2109005","0","0","104212","0","102912","2109","0","0","105412","0","0","118111","190711","210900502"
"2109008","0","1","0","0","0","0","1","0","0","0","2109","0","0","0","0","0","0","0","210900801"
"2109009","0","1","0","1","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","210900901"
"2109010","0","1","0","1","0","0","0","100211","0","100111","2109","0","0","100311","0","0","0","129013","210901001"
"2109010","0","1","0","1","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","210901002"
"2109011","0","1","0","1","0","0","0","106415","0","106411","2109","0","0","191712","0","0","0","0","210901101"
"2110002","0","1","0","1","0","0","0","118111","0","191611","2110","0","0","0","0","0","0","0","211000201"
"2110003","0","1","0","1","2110003","0","0","118011","0","106211","2110","0","0","192611","0","0","0","0","211000301"
"2110003","0","1","0","1","2110003","0","0","118011","0","106211","2110","0","0","192611","0","0","0","0","211000302"
"2110007","0","1","0","1","0","0","0","192011","0","100213","2110","0","0","0","0","0","0","0","211000701"
"2110008","0","1","0","1","0","0","0","105812","0","104711","2110","0","0","106011","0","0","0","106412","211000801"
"2111002","104411","1","0","1","0","0","0","100213","0","100111","2111","0","0","100311","192014","0","102211","100611","211100201"
"2111003","192011","1","0","1","0","0","0","100711","0","100611","2111","0","0","102211","0","0","105913","104411","211100301"
"2111005","0","1","0","1","0","0","0","106012","0","105812","2111","0","0","106412","0","0","123311","191616","211100501"
"2111006","0","1","0","1","0","0","0","105511","0","105311","2111","0","0","107012","0","0","0","192011","211100601"
"2111007","0","1","0","1","0","0","0","0","0","0","2111","0","0","0","0","0","0","0","211100701"
"2111007","0","1","0","1","0","0","0","0","0","0","2111","0","0","0","0","0","0","0","211100702"
"2111008","0","1","0","1","0","0","0","0","0","118111","2111","0","0","0","0","0","0","0","211100801"
"2112001","0","1","0","1","0","0","0","103311","0","101112","2112","0","0","104914","0","0","105913","105213","211200101"
"2112004","0","1","0","0","0","0","1","0","0","0","2112","0","0","0","0","0","0","0","211200401"
"2112006","0","1","0","1","0","0","0","107012","0","106811","2112","0","0","107112","0","0","0","190011","211200601"
"2112099","0","1","0","0","0","0","1","0","0","0","2112","0","0","0","0","0","0","0","211209901"
"2113003","0","1","0","1","0","0","0","6511","0","3311","2113","0","0","101211","0","0","104011","101511","211300301"
"2113004","0","1","0","1","0","0","0","0","0","0","2113","0","0","0","0","0","0","0","211300401"
"2113007","0","1","0","0","0","0","1","0","0","0","2113","0","0","0","0","0","0","0","211300701"
"2113010","0","1","0","1","0","0","0","107211","0","106711","2113","0","0","0","0","0","0","0","211301001"
"2113099","106012","1","0","1","0","0","0","101512","0","101211","2113","0","0","104011","0","0","105913","105812","211309901"
"2114001","0","1","0","1","2114001","0","0","106711","0","106412","2114","0","0","0","0","0","0","0","211400101"
"2114001","0","1","0","1","2114001","0","0","106711","0","106412","2114","0","0","0","0","0","0","0","211400102"
"2114003","0","1","0","1","0","0","0","192011","0","129013","2114","0","0","0","0","0","0","0","211400301"
"2114006","0","1","0","1","0","0","0","0","0","0","2114","0","0","0","0","0","0","0","211400601"
"2114006","0","1","0","0","0","0","1","0","0","0","2114","0","0","0","0","0","0","0","211400602"
"2114007","0","1","0","0","0","0","1","0","0","0","2114","0","0","0","0","0","0","0","211400701"
"2114008","0","1","0","0","0","0","1","0","0","0","2114","0","0","0","0","0","0","0","211400801"
"2114008","190011","1","0","1","0","0","0","100111","0","100011","2114","0","0","100312","191611","123311","118111","105911","211400802"
"2114099","0","1","0","1","0","0","0","192011","0","100011","2114","0","0","0","0","0","0","0","211409901"
"2115001","0","1","0","1","0","0","0","106815","0","100213","2115","0","0","0","0","0","0","0","211500101"
"2115003","0","1","0","1","2115003","0","0","100211","0","100011","2115","0","0","129013","0","0","0","0","211500301"
"2115003","0","1","0","1","2115003","0","0","129013","0","100211","2115","0","0","0","0","0","0","0","211500302"
"2115004","0","1","0","0","0","0","1","0","0","0","2115","0","0","0","0","0","0","0","211500401"
"2115007","0","1","0","1","0","0","0","0","0","192711","2115","0","0","0","0","0","0","0","211500701"
"2115010","0","1","0","1","0","0","0","0","0","0","2115","0","0","0","0","0","0","0","211501001"
"2116004","0","1","0","1","0","0","0","0","0","192613","2116","0","0","0","0","0","0","0","211600401"
"2116004","0","1","0","1","0","0","0","105913","0","105812","2116","0","0","106012","0","0","190911","106412","211600402"
"2116005","0","1","0","0","0","0","1","0","0","0","2116","0","0","0","0","0","0","0","211600501"
"2116005","0","1","0","1","0","0","0","0","0","129013","2116","0","0","0","0","0","0","0","211600502"
"2116005","0","1","0","0","0","0","1","0","0","0","2116","0","0","0","0","0","0","0","211600503"
"2116006","0","1","0","1","2116006","0","0","105911","0","105811","2116","0","0","106011","0","0","0","106411","211600601"
"2116006","0","1","0","1","2116006","0","0","105911","0","105811","2116","0","0","106011","0","0","0","106411","211600602"
"2116007","0","1","0","1","0","0","0","0","0","129013","2116","0","0","0","0","0","0","0","211600701"
"2116009","0","1","0","1","0","0","0","0","0","100211","2116","0","0","0","0","0","0","0","211600901"
"2116011","191112","1","0","1","2116011","0","0","106113","0","105811","2116","0","0","106211","0","0","190011","106411","211601101"
"2116011","191112","1","0","1","2116011","0","0","106113","0","105811","2116","0","0","106211","0","0","190011","106411","211601102"
"2116011","191112","1","0","1","2116011","0","0","106113","0","105811","2116","0","0","106211","0","0","190011","106411","211601103"
"2116011","191112","1","0","1","2116011","0","0","106113","0","105811","2116","0","0","106211","0","0","190011","106411","211601104"
"2116011","0","1","0","1","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","211601105"
"2116011","0","1","0","0","0","0","1","0","0","0","2116","0","0","0","0","0","0","0","211601106"
"2116011","0","1","0","0","0","0","1","0","0","0","2116","0","0","0","0","0","0","0","211601107"
"2116099","0","1","0","1","0","0","0","0","0","105831","2116","0","0","0","0","0","0","0","211609901"
"2201001","0","1","0","1","0","0","0","105812","0","100011","2201","0","0","105911","0","0","125813","106011","220100101"
"2201001","0","1","0","1","2201001","0","0","125812","0","118511","2201","0","0","126012","0","0","0","126112","220100102"
"2201001","0","1","0","1","2201001","0","0","125812","0","118511","2201","0","0","126012","0","0","0","126112","220100103"
"2201001","0","1","0","1","2201001","0","0","125812","0","118511","2201","0","0","126012","0","0","0","126112","220100104"
"2201005","0","1","0","1","0","0","0","126011","0","125811","2201","0","0","126111","0","0","0","0","220100501"
"2201007","126112","1","0","1","0","0","0","105913","0","105812","2201","0","0","106012","126411","0","126012","125812","220100701"
"2201101","0","1","0","0","0","0","1","0","0","0","2201","0","0","0","0","0","0","0","220110101"
"2201101","0","1","0","0","0","0","0","0","0","0","2201","0","0","0","0","0","0","0","220110102"
"2201103","0","1","0","0","0","0","1","0","0","0","2201","0","0","0","0","0","0","0","220110301"
"2201103","0","1","0","0","0","0","0","0","0","0","2201","0","0","0","0","0","0","0","220110302"
"2202002","193312","1","0","1","2202002","0","0","105812","0","9511","2202","0","0","125812","0","0","126411","126112","220200201"
"2202002","193312","1","0","1","2202002","0","0","105812","0","9511","2202","0","0","125812","0","0","126411","126112","220200202"
"2202003","0","1","0","1","0","0","0","125811","0","105811","2202","0","0","126412","0","0","0","0","220200301"
"2202004","0","1","0","1","2202004","0","0","193912","0","193812","2202","0","0","194012","0","0","0","0","220200401"
"2202004","0","1","0","1","2202004","0","0","193912","0","193812","2202","0","0","194012","0","0","0","0","220200402"
"2202004","0","1","0","1","0","0","0","0","0","0","2202","0","0","0","0","0","0","0","220200403"
"2202004","0","1","0","0","0","0","1","0","0","0","2202","0","0","0","0","0","0","0","220200404"
"2202101","0","1","0","0","2202101","0","1","0","0","0","2202","0","0","0","0","0","0","0","220210101"
"2202101","0","1","0","0","2202101","0","0","0","0","0","2202","0","0","0","0","0","0","0","220210102"
"2202102","0","1","0","0","2202102","0","1","0","0","0","2202","0","0","0","0","0","0","0","220210201"
"2202102","0","1","0","0","2202102","0","0","0","0","0","2202","0","0","0","0","0","0","0","220210202"
"2202103","0","1","0","0","2202103","0","1","0","0","0","2202","0","0","0","0","0","0","0","220210301"
"2202103","0","1","0","0","2202103","0","0","0","0","0","2202","0","0","0","0","0","0","0","220210302"
"2202104","0","1","0","0","2202104","0","1","0","0","0","2202","0","0","0","0","0","0","0","220210401"
"2202104","0","1","0","0","2202104","0","0","0","0","0","2202","0","0","0","0","0","0","0","220210402"
"2203002","126012","1","193312","1","0","0","0","105812","126511","9511","2203","0","0","105913","126112","126411","125812","106012","220300201"
"2203003","126012","1","193312","1","0","0","0","105812","126511","9511","2203","0","0","105913","126112","126411","125812","106012","220300301"
"2203003","126012","1","0","1","2203003","0","0","105812","0","100011","2203","0","0","105913","126112","130912","125812","106012","220300302"
"2203003","126012","1","0","1","2203003","0","0","105812","0","100011","2203","0","0","105913","126112","130912","125812","106012","220300303"
"2203004","0","1","0","1","0","0","0","0","0","0","2203","0","0","0","0","0","0","0","220300401"
"2203005","0","1","0","1","2203005","0","0","126011","0","125811","2203","0","0","126111","0","0","0","130911","220300501"
"2203005","0","1","0","1","2203005","0","0","126011","0","125811","2203","0","0","126111","0","0","0","130911","220300502"
"2203006","0","1","0","1","0","0","0","0","0","0","2203","0","0","0","0","0","0","0","220300601"
"2203099","0","1","0","1","2203099","0","0","104331","0","101431","2203","0","0","105831","0","0","0","0","220309901"
"2203099","0","1","0","1","2203099","0","0","104331","0","101431","2203","0","0","105831","0","0","0","0","220309902"
"2203099","0","1","0","1","2203099","0","0","104331","0","101431","2203","0","0","105831","0","0","0","0","220309903"
"2203101","0","1","0","0","2203101","0","1","0","0","0","2203","0","0","0","0","0","0","0","220310101"
"2203101","0","1","0","0","2203101","0","1","0","0","0","2203","0","0","0","0","0","0","0","220310102"
"2203101","0","1","0","0","2203101","0","0","0","0","0","2203","0","0","0","0","0","0","0","220310103"
"2203101","0","1","0","0","2203101","0","0","0","0","0","2203","0","0","0","0","0","0","0","220310104"
"2203102","0","1","0","0","2203102","0","1","0","0","0","2203","0","0","0","0","0","0","0","220310201"
"2203102","0","1","0","0","2203102","0","0","0","0","0","2203","0","0","0","0","0","0","0","220310202"
"2203103","0","1","0","0","2203103","0","1","0","0","0","2203","0","0","0","0","0","0","0","220310301"
"2203103","0","1","0","0","2203103","0","0","0","0","0","2203","0","0","0","0","0","0","0","220310302"
"2203104","0","1","0","0","2203104","0","1","0","0","0","2203","0","0","0","0","0","0","0","220310401"
"2203104","0","1","0","0","2203104","0","0","0","0","0","2203","0","0","0","0","0","0","0","220310402"
"2204001","0","1","0","1","0","0","0","0","0","0","2204","0","0","0","0","0","0","0","220400101"
"2204003","126411","1","130912","1","0","0","0","9311","193511","9212","2204","0","0","9411","193312","193412","106011","105811","220400301"
"2204003","0","1","0","1","0","0","0","193912","0","193812","2204","0","0","194012","0","0","0","0","220400302"
"2204004","193511","1","0","1","0","0","0","9411","0","9311","2204","0","0","125811","0","0","126111","126011","220400401"
"2204006","0","1","0","1","0","0","0","0","0","0","2204","0","0","0","0","0","0","0","220400601"
"2204098","0","1","0","1","2204098","0","0","8031","0","331","2204","0","0","105831","0","0","0","194231","220409801"
"2204098","0","1","0","1","2204098","0","0","8031","0","331","2204","0","0","105831","0","0","0","194231","220409802"
"2204098","0","1","0","1","2204098","0","0","8031","0","331","2204","0","0","105831","0","0","0","194231","220409803"
"2204099","0","1","0","1","2204099","0","0","106031","0","105831","2204","0","0","0","0","0","0","0","220409901"
"2204099","0","1","0","1","2204099","0","0","106031","0","105831","2204","0","0","0","0","0","0","0","220409902"
"2204099","0","1","0","1","2204099","0","0","106031","0","105831","2204","0","0","0","0","0","0","0","220409903"
"2204099","0","1","0","1","2204199","0","0","8031","0","331","2204","0","0","50211","0","0","194231","105831","220409904"
"2204099","0","1","0","1","2204199","0","0","8031","0","331","2204","0","0","50211","0","0","194231","105831","220409905"
"2204101","0","1","0","0","2204101","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410101"
"2204101","0","1","0","0","2204101","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410102"
"2204102","0","1","0","0","2204102","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410201"
"2204102","0","1","0","0","2204102","0","1","0","0","0","2204","0","0","0","0","0","0","0","220410202"
"2204102","0","1","0","0","2204102","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410203"
"2204102","0","1","0","0","2204102","0","0","0","0","0","2204","0","0","0","0","0","0","0","220410204"
