8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","2012014","201201401","2012","105831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106031"
"0","2013001","201300101","2013","102811","103411","0","0","0","0","0","1","1","0","0","0","0","104811","103711","103211"
"0","2013005","201300501","2013","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2013006","201300601","2013","101211","105211","0","0","0","0","0","1","1","0","0","0","0","0","0","102611"
"0","2013008","201300801","2013","103111","0","0","0","0","0","0","1","1","0","0","0","2013008","0","0","0"
"0","2013008","201300802","2013","103111","0","0","0","0","0","0","1","1","0","0","0","2013008","0","0","0"
"0","2013009","201300901","2013","100611","102211","0","0","0","0","0","1","1","0","0","0","2013009","104411","103111","100711"
"0","2013009","201300902","2013","100611","102211","0","0","0","0","0","1","1","0","0","0","2013009","104411","103111","100711"
"0","2013011","201301101","2013","105811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106914"
"0","2013016","201301601","2013","100211","0","0","0","0","0","0","1","1","0","0","0","2013016","0","0","106113"
"0","2013016","201301602","2013","100211","0","0","0","0","0","0","1","1","0","0","0","2013016","0","0","106113"
"0","2014002","201400201","2014","105811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2014003","201400301","2014","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2014003","201400401","2014","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2014004","201400402","2014","101211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2014005","201400501","2014","105811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106011"
"-840","2014009","201400901","2014","100011","100211","2","105911","105811","106011","0","1","1","0","104311","1","0","101711","100311","100111"
"0","2015004","201500401","2015","100211","105911","0","0","0","0","0","0","1","0","0","0","0","106011","104911","105811"
"0","2015004","201500402","2015","105911","0","0","0","0","0","0","0","1","0","0","0","2015004","0","0","0"
"0","2015004","201500403","2015","105911","0","0","0","0","0","0","0","1","0","0","0","2015004","0","0","0"
"0","2015004","201500404","2015","105911","0","0","0","0","0","0","0","1","0","0","0","2015004","0","0","0"
"0","2015004","201500405","2015","105911","0","0","0","0","0","0","0","1","0","0","0","2015004","0","0","0"
"0","2015004","201500406","2015","105911","0","0","0","0","0","0","0","1","0","0","0","2015004","0","0","0"
"0","2015005","201500501","2015","105913","0","0","0","0","0","0","0","1","0","0","0","2015005","0","0","0"
"0","2015005","201500502","2015","105913","0","0","0","0","0","0","0","1","0","0","0","2015005","0","0","0"
"0","2015005","201500503","2015","105913","0","0","0","0","0","0","0","1","0","0","0","2015005","0","0","0"
"0","2015008","201500801","2015","106011","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106915"
"0","2015008","201500802","2015","106915","0","0","0","0","0","0","0","1","0","0","0","2015008","0","0","0"
"0","2015008","201500803","2015","106915","0","0","0","0","0","0","0","1","0","0","0","2015008","0","0","0"
"0","2101001","210100101","2101","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101001","210100102","2101","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101003","210100301","2101","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101005","210100501","2101","100111","105913","0","0","0","0","0","0","1","0","0","0","0","0","106012","100211"
"0","2101006","210100601","2101","105913","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106414"
"0","2101006","210100602","2101","105812","106012","0","0","0","0","0","0","1","0","0","0","0","0","0","105913"
"0","2101007","210100701","2101","100312","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101008","210100801","2101","191611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101013","210101301","2101","105811","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101014","210101401","2101","191611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2101014","210101402","2101","180211","0","0","0","0","0","0","0","1","0","0","0","2101014","0","0","180411"
"0","2101014","210101403","2101","180211","0","0","0","0","0","0","0","1","0","0","0","2101014","0","0","180411"
"0","2102003","210200301","2102","106812","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2102004","210200401","2102","118111","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2102007","210200701","2102","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2102010","210201001","2102","100011","100211","0","0","0","0","0","0","1","0","106011","0","0","105811","100311","100111"
"0","2102011","210201101","2102","118111","0","0","0","0","0","0","0","1","0","0","0","2102011","0","0","0"
"0","2102011","210201102","2102","118111","0","0","0","0","0","0","0","1","0","0","0","2102011","0","0","0"
"0","2102099","210209901","2102","100911","102711","0","0","0","0","0","0","1","0","0","0","0","105611","105111","101311"
"0","2103002","210300201","2103","102811","0","0","0","0","0","0","0","1","0","0","0","0","0","0","105812"
"0","2103006","210300601","2103","100411","103611","0","0","0","0","0","0","1","0","0","0","0","0","106414","102011"
"0","2103006","210300602","2103","100411","103611","0","0","0","0","0","0","1","0","191611","0","2103006","106414","105911","102011"
"0","2103006","210300603","2103","100411","103611","0","0","0","0","0","0","1","0","191611","0","2103006","106414","105911","102011"
"0","2103009","210300901","2103","0","0","0","0","0","0","0","0","1","0","0","0","2103009","0","0","0"
"0","2103009","210300902","2103","0","0","0","0","0","0","0","0","1","0","0","0","2103009","0","0","0"
"0","2103009","210300903","2103","0","0","0","0","0","0","0","0","1","0","0","0","2103009","0","0","0"
"0","2103011","210301101","2103","102111","0","0","0","0","0","0","0","1","0","0","0","0","0","0","102311"
"0","2103013","210301301","2103","191611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2103013","210301302","2103","100011","100311","0","0","0","0","0","0","1","0","191611","0","0","106414","105911","100111"
"0","2103014","210301401","2103","105811","0","0","0","0","0","0","0","1","0","0","0","0","0","0","191711"
"0","2103016","210301601","2103","102111","191611","0","0","0","0","0","0","1","0","0","0","0","0","0","102311"
"0","2103018","210301801","2103","100211","102311","0","0","0","0","0","0","1","0","106412","0","0","106012","105912","102111"
"0","2103099","210309901","2103","105812","0","0","0","0","0","0","0","1","0","0","0","0","0","0","180411"
"0","2104001","210400101","2104","106412","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2104003","210400301","2104","415","101811","0","192011","106412","0","0","0","1","0","106012","0","0","105812","105011","101611"
"0","2104004","210400401","2104","106414","110211","0","0","0","0","0","0","1","0","0","0","0","0","192011","107811"
"0","2104009","210400901","2104","106011","192012","0","0","0","0","0","1","1","0","0","0","2104009","0","0","180411"
"0","2104009","210400902","2104","180411","0","0","0","0","0","0","1","1","0","0","0","2104009","0","0","192012"
"0","2104099","210409901","2104","100011","0","0","0","0","0","0","1","1","0","0","0","2104099","0","0","100211"
"0","2104099","210409902","2104","100011","0","0","0","0","0","0","1","1","0","0","0","2104099","0","0","100211"
"0","2104099","210409903","2104","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2105004","210500401","2105","106012","106711","0","0","0","0","0","1","1","0","0","0","0","0","0","106412"
"0","2105005","210500501","2105","105812","0","0","0","0","0","0","1","1","0","0","0","2105005","0","0","118011"
"0","2105005","210500502","2105","105812","0","0","0","0","0","0","1","1","0","0","0","2105005","0","0","118011"
"0","2105007","210500701","2105","105913","118011","0","0","0","0","0","1","1","0","0","0","2105007","0","191911","106412"
"0","2105007","210500702","2105","1411","104611","0","0","191911","0","0","1","1","0","118011","0","2105007","106412","105913","103211"
"0","2105009","210500901","2105","106012","0","0","0","0","0","0","1","1","0","0","0","2105009","0","0","0"
"0","2105009","210500902","2105","106012","0","0","0","0","0","0","1","1","0","0","0","2105009","0","0","0"
"0","2106005","210600501","2106","100211","105913","0","0","0","0","0","1","1","0","109611","0","2106005","109511","106412","105111"
"0","2106005","210600502","2106","100211","105913","0","0","0","0","0","1","1","0","109611","0","2106005","109511","106412","105111"
"0","2106007","210600701","2106","191611","192011","0","0","0","0","0","1","1","0","0","0","2106007","0","0","118111"
"0","2106007","210600702","2106","105911","118111","0","0","0","0","0","1","1","0","0","0","2106007","0","192011","191611"
"0","2106099","210609901","2106","100211","0","0","0","0","0","0","1","1","0","0","0","2106099","0","0","0"
"0","2106099","210609902","2106","100211","0","0","0","0","0","0","1","1","0","0","0","2106099","0","0","0"
"0","2106099","210609903","2106","100211","0","0","0","0","0","0","1","1","0","0","0","2106099","0","0","0"
"0","2107003","210700301","2107","100511","191411","0","0","0","0","0","1","1","0","0","0","0","0","0","103711"
"0","2107004","210700401","2107","100111","0","0","0","0","0","0","1","1","0","0","0","2107004","0","0","106113"
"0","2107004","210700402","2107","100111","0","0","0","0","0","0","1","1","0","0","0","2107004","0","0","106113"
"0","2107099","210709901","2107","107111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","192011"
"0","2107099","210709902","2107","191011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2108002","210800201","2108","103211","118011","0","0","0","0","0","1","1","0","0","0","0","0","0","105812"
"0","2108004","210800401","2108","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2108005","210800501","2108","100111","100311","0","0","191711","0","0","1","1","0","106011","0","0","105911","105811","100211"
"0","2108007","210800701","2108","106411","180411","0","0","0","0","0","1","1","0","0","0","0","191712","180611","180311"
"0","2108010","210801001","2108","100011","100211","0","106411","106011","191711","0","1","1","0","105911","0","0","105811","100311","100111"
"0","2109001","210900101","2109","2111","102012","0","0","0","0","0","1","1","0","103611","0","0","102311","102111","100411"
"0","2109003","210900301","2109","100511","104711","0","0","0","0","0","1","1","0","0","0","2109003","0","191911","103711"
"0","2109003","210900302","2109","100511","104711","0","0","0","0","0","1","1","0","0","0","2109003","0","191911","103711"
"0","2109005","210900501","2109","102912","105412","0","0","0","0","0","1","1","0","0","0","2109005","118111","190711","104212"
"0","2109005","210900502","2109","102912","105412","0","0","0","0","0","1","1","0","0","0","2109005","118111","190711","104212"
"0","2109008","210900801","2109","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2109009","210900901","2109","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2109010","210901001","2109","100111","100311","0","0","0","0","0","1","1","0","0","0","0","0","129013","100211"
"0","2109010","210901002","2109","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2109011","210901101","2109","106411","191712","0","0","0","0","0","1","1","0","0","0","0","0","0","106415"
"0","2110002","211000201","2110","191611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","118111"
"0","2110003","211000301","2110","106211","192611","0","0","0","0","0","1","1","0","0","0","2110003","0","0","118011"
"0","2110003","211000302","2110","106211","192611","0","0","0","0","0","1","1","0","0","0","2110003","0","0","118011"
"0","2110007","211000701","2110","100213","0","0","0","0","0","0","1","1","0","0","0","0","0","0","192011"
"0","2110008","211000801","2110","104711","106011","0","0","0","0","0","1","1","0","0","0","0","0","106412","105812"
"0","2111002","211100201","2111","100111","100311","0","0","192014","0","0","1","1","0","104411","0","0","102211","100611","100213"
"0","2111003","211100301","2111","100611","102211","0","0","0","0","0","1","1","0","192011","0","0","105913","104411","100711"
"0","2111005","211100501","2111","105812","106412","0","0","0","0","0","1","1","0","0","0","0","123311","191616","106012"
"0","2111006","211100601","2111","105311","107012","0","0","0","0","0","1","1","0","0","0","0","0","192011","105511"
"0","2111007","211100701","2111","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2111007","211100702","2111","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2111008","211100801","2111","118111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2112001","211200101","2112","101112","104914","0","0","0","0","0","1","1","0","0","0","0","105913","105213","103311"
"0","2112004","211200401","2112","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2112006","211200601","2112","106811","107112","0","0","0","0","0","1","1","0","0","0","0","0","190011","107012"
"0","2112099","211209901","2112","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2113003","211300301","2113","3311","101211","0","0","0","0","0","1","1","0","0","0","0","104011","101511","6511"
"0","2113004","211300401","2113","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2113007","211300701","2113","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2113010","211301001","2113","106711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","107211"
"0","2113099","211309901","2113","101211","104011","0","0","0","0","0","1","1","0","106012","0","0","105913","105812","101512"
"0","2114001","211400101","2114","106412","0","0","0","0","0","0","1","1","0","0","0","2114001","0","0","106711"
"0","2114001","211400102","2114","106412","0","0","0","0","0","0","1","1","0","0","0","2114001","0","0","106711"
"0","2114003","211400301","2114","129013","0","0","0","0","0","0","1","1","0","0","0","0","0","0","192011"
"0","2114006","211400601","2114","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2114006","211400602","2114","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2114007","211400701","2114","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2114008","211400801","2114","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2114008","211400802","2114","100011","100312","0","123311","191611","0","0","1","1","0","190011","0","0","118111","105911","100111"
"0","2114099","211409901","2114","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","192011"
"0","2115001","211500101","2115","100213","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106815"
"0","2115003","211500301","2115","100011","129013","0","0","0","0","0","1","1","0","0","0","2115003","0","0","100211"
"0","2115003","211500302","2115","100211","0","0","0","0","0","0","1","1","0","0","0","2115003","0","0","129013"
"0","2115004","211500401","2115","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2115007","211500701","2115","192711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2115010","211501001","2115","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116004","211600401","2116","192613","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116004","211600402","2116","105812","106012","0","0","0","0","0","1","1","0","0","0","0","190911","106412","105913"
"0","2116005","211600501","2116","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2116005","211600502","2116","129013","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116005","211600503","2116","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2116006","211600601","2116","105811","106011","0","0","0","0","0","1","1","0","0","0","2116006","0","106411","105911"
"0","2116006","211600602","2116","105811","106011","0","0","0","0","0","1","1","0","0","0","2116006","0","106411","105911"
"0","2116007","211600701","2116","129013","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116009","211600901","2116","100211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116011","211601101","2116","105811","106211","0","0","0","0","0","1","1","0","191112","0","2116011","190011","106411","106113"
"0","2116011","211601102","2116","105811","106211","0","0","0","0","0","1","1","0","191112","0","2116011","190011","106411","106113"
"0","2116011","211601103","2116","105811","106211","0","0","0","0","0","1","1","0","191112","0","2116011","190011","106411","106113"
"0","2116011","211601104","2116","105811","106211","0","0","0","0","0","1","1","0","191112","0","2116011","190011","106411","106113"
"0","2116011","211601105","2116","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2116011","211601106","2116","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2116011","211601107","2116","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2116099","211609901","2116","105831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2201001","220100101","2201","100011","105911","0","0","0","0","0","1","1","0","0","0","0","125813","106011","105812"
"0","2201001","220100102","2201","118511","126012","0","0","0","0","0","1","1","0","0","0","2201001","0","126112","125812"
"0","2201001","220100103","2201","118511","126012","0","0","0","0","0","1","1","0","0","0","2201001","0","126112","125812"
"0","2201001","220100104","2201","118511","126012","0","0","0","0","0","1","1","0","0","0","2201001","0","126112","125812"
"0","2201005","220100501","2201","125811","126111","0","0","0","0","0","1","1","0","0","0","0","0","0","126011"
"0","2201007","220100701","2201","105812","106012","0","0","126411","0","0","1","1","0","126112","0","0","126012","125812","105913"
"0","2201101","220110101","2201","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2201101","220110102","2201","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","2201103","220110301","2201","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2201103","220110302","2201","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","2202002","220200201","2202","9511","125812","0","0","0","0","0","1","1","0","193312","0","2202002","126411","126112","105812"
"0","2202002","220200202","2202","9511","125812","0","0","0","0","0","1","1","0","193312","0","2202002","126411","126112","105812"
"0","2202003","220200301","2202","105811","126412","0","0","0","0","0","1","1","0","0","0","0","0","0","125811"
"0","2202004","220200401","2202","193812","194012","0","0","0","0","0","1","1","0","0","0","2202004","0","0","193912"
"0","2202004","220200402","2202","193812","194012","0","0","0","0","0","1","1","0","0","0","2202004","0","0","193912"
"0","2202004","220200403","2202","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2202004","220200404","2202","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","2202101","220210101","2202","0","0","0","0","0","0","1","1","0","0","0","0","2202101","0","0","0"
"0","2202101","220210102","2202","0","0","0","0","0","0","0","1","0","0","0","0","2202101","0","0","0"
"0","2202102","220210201","2202","0","0","0","0","0","0","1","1","0","0","0","0","2202102","0","0","0"
"0","2202102","220210202","2202","0","0","0","0","0","0","0","1","0","0","0","0","2202102","0","0","0"
"0","2202103","220210301","2202","0","0","0","0","0","0","1","1","0","0","0","0","2202103","0","0","0"
"0","2202103","220210302","2202","0","0","0","0","0","0","0","1","0","0","0","0","2202103","0","0","0"
"0","2202104","220210401","2202","0","0","0","0","0","0","1","1","0","0","0","0","2202104","0","0","0"
"0","2202104","220210402","2202","0","0","0","0","0","0","0","1","0","0","0","0","2202104","0","0","0"
"0","2203002","220300201","2203","9511","105913","0","126411","126112","126511","0","1","1","193312","126012","0","0","125812","106012","105812"
"0","2203003","220300301","2203","9511","105913","0","126411","126112","126511","0","1","1","193312","126012","0","0","125812","106012","105812"
"0","2203003","220300302","2203","100011","105913","0","130912","126112","0","0","1","1","0","126012","0","2203003","125812","106012","105812"
"0","2203003","220300303","2203","100011","105913","0","130912","126112","0","0","1","1","0","126012","0","2203003","125812","106012","105812"
"0","2203004","220300401","2203","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2203005","220300501","2203","125811","126111","0","0","0","0","0","1","1","0","0","0","2203005","0","130911","126011"
"0","2203005","220300502","2203","125811","126111","0","0","0","0","0","1","1","0","0","0","2203005","0","130911","126011"
"0","2203006","220300601","2203","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2203099","220309901","2203","101431","105831","0","0","0","0","0","1","1","0","0","0","2203099","0","0","104331"
"0","2203099","220309902","2203","101431","105831","0","0","0","0","0","1","1","0","0","0","2203099","0","0","104331"
"0","2203099","220309903","2203","101431","105831","0","0","0","0","0","1","1","0","0","0","2203099","0","0","104331"
"0","2203101","220310101","2203","0","0","0","0","0","0","1","1","0","0","0","0","2203101","0","0","0"
"0","2203101","220310102","2203","0","0","0","0","0","0","1","1","0","0","0","0","2203101","0","0","0"
"0","2203101","220310103","2203","0","0","0","0","0","0","0","1","0","0","0","0","2203101","0","0","0"
"0","2203101","220310104","2203","0","0","0","0","0","0","0","1","0","0","0","0","2203101","0","0","0"
"0","2203102","220310201","2203","0","0","0","0","0","0","1","1","0","0","0","0","2203102","0","0","0"
"0","2203102","220310202","2203","0","0","0","0","0","0","0","1","0","0","0","0","2203102","0","0","0"
"0","2203103","220310301","2203","0","0","0","0","0","0","1","1","0","0","0","0","2203103","0","0","0"
"0","2203103","220310302","2203","0","0","0","0","0","0","0","1","0","0","0","0","2203103","0","0","0"
"0","2203104","220310401","2203","0","0","0","0","0","0","1","1","0","0","0","0","2203104","0","0","0"
"0","2203104","220310402","2203","0","0","0","0","0","0","0","1","0","0","0","0","2203104","0","0","0"
"0","2204001","220400101","2204","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2204003","220400301","2204","9212","9411","0","193412","193312","193511","0","1","1","130912","126411","0","0","106011","105811","9311"
"0","2204003","220400302","2204","193812","194012","0","0","0","0","0","1","1","0","0","0","0","0","0","193912"
"0","2204004","220400401","2204","9311","125811","0","0","0","0","0","1","1","0","193511","0","0","126111","126011","9411"
"0","2204006","220400601","2204","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2204098","220409801","2204","331","105831","0","0","0","0","0","1","1","0","0","0","2204098","0","194231","8031"
"0","2204098","220409802","2204","331","105831","0","0","0","0","0","1","1","0","0","0","2204098","0","194231","8031"
"0","2204098","220409803","2204","331","105831","0","0","0","0","0","1","1","0","0","0","2204098","0","194231","8031"
"0","2204099","220409901","2204","105831","0","0","0","0","0","0","1","1","0","0","0","2204099","0","0","106031"
"0","2204099","220409902","2204","105831","0","0","0","0","0","0","1","1","0","0","0","2204099","0","0","106031"
"0","2204099","220409903","2204","105831","0","0","0","0","0","0","1","1","0","0","0","2204099","0","0","106031"
"0","2204099","220409904","2204","331","50211","0","0","0","0","0","1","1","0","0","0","2204199","194231","105831","8031"
"0","2204099","220409905","2204","331","50211","0","0","0","0","0","1","1","0","0","0","2204199","194231","105831","8031"
"0","2204101","220410101","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204101","0","0","0"
"0","2204101","220410102","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204101","0","0","0"
"0","2204102","220410201","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204102","0","0","0"
"0","2204102","220410202","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204102","0","0","0"
"0","2204102","220410203","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204102","0","0","0"
"0","2204102","220410204","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204102","0","0","0"
"0","2204103","220410301","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204103","0","0","0"
"0","2204103","220410302","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204103","0","0","0"
"0","2204104","220410401","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204104","0","0","0"
"0","2204104","220410402","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204104","0","0","0"
"0","2204104","220410403","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204104","0","0","0"
"0","2204104","220410404","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204104","0","0","0"
"0","2204105","220410501","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204105","0","0","0"
"0","2204105","220410502","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204105","0","0","0"
"0","2204106","220410601","2204","0","0","0","0","0","0","1","1","0","0","0","0","2204106","0","0","0"
"0","2204106","220410602","2204","0","0","0","0","0","0","0","1","0","0","0","0","2204106","0","0","0"
"0","2204107","220410701","2204","9212","193412","0","0","0","0","0","1","1","0","0","0","2204107","0","0","193312"
"0","2204107","220410702","2204","9212","193412","0","0","0","0","0","1","1","0","0","0","2204107","0","0","193312"
"0","2205003","220500301","2205","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2205003","220500302","2205","105812","106012","0","0","0","0","0","1","1","0","126112","0","2205003","126012","125812","105913"
"0","2205003","220500303","2205","105812","106012","0","0","0","0","0","1","1","0","126112","0","2205003","126012","125812","105913"
"0","2205004","220500401","2205","50611","50811","0","126112","126012","0","0","1","1","0","123311","0","0","105913","105812","50711"
"0","2205006","220500601","2205","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2205099","220509901","2205","102831","105831","0","0","0","0","0","1","1","0","0","0","2205099","0","106031","103232"
"0","2205099","220509902","2205","102831","105831","0","0","0","0","0","1","1","0","0","0","2205099","0","106031","103232"
"0","2205099","220509903","2205","102831","105831","0","0","0","0","0","1","1","0","0","0","2205099","0","106031","103232"
"0","2205099","220509904","2205","102831","105831","0","0","0","0","0","1","1","0","0","0","2205099","0","106031","103232"
"0","2205099","220509905","2205","102831","105831","0","0","0","0","0","1","1","0","0","0","2205099","0","106031","103232"
"0","2205101","220510101","2205","0","0","0","0","0","0","1","1","0","0","0","0","2205101","0","0","0"
"0","2205101","220510102","2205","0","0","0","0","0","0","0","1","0","0","0","0","2205101","0","0","0"
"0","2205102","220510201","2205","0","0","0","0","0","0","1","1","0","0","0","0","2205102","0","0","0"
"0","2205102","220510202","2205","0","0","0","0","0","0","0","1","0","0","0","0","2205102","0","0","0"
"0","2205103","220510301","2205","0","0","0","0","0","0","1","1","0","0","0","0","2205103","0","0","0"
"0","2205103","220510302","2205","0","0","0","0","0","0","0","1","0","0","0","0","2205103","0","0","0"
"0","2205104","220510401","2205","0","0","0","0","0","0","1","1","0","0","0","0","2205104","0","0","0"
"0","2205104","220510402","2205","0","0","0","0","0","0","1","1","0","0","0","0","2205104","0","0","0"
"0","2205104","220510403","2205","0","0","0","0","0","0","0","1","0","0","0","0","2205104","0","0","0"
"0","2205104","220510404","2205","0","0","0","0","0","0","0","1","0","0","0","0","2205104","0","0","0"
"0","2206001","220600101","2206","105812","106012","0","194813","129711","0","0","1","1","0","126112","0","0","126012","125812","105913"
"0","2206002","220600201","2206","105812","106012","0","0","0","0","0","1","1","0","194712","0","0","194612","129612","105913"
"0","2206003","220600301","2206","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2206004","220600401","2206","194612","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","2206005","220600501","2206","125812","126112","0","0","0","0","0","1","1","0","194012","0","2206005","193912","193812","126012"
"0","2206005","220600502","2206","125812","193812","0","0","0","0","0","1","1","0","0","0","2206005","0","194012","126012"
"0","2206005","220600503","2206","125812","0","0","0","0","0","0","1","1","0","0","0","2206005","0","0","193812"
