f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a
"vo_minigame_1012_result_2081","9","22300149","3","2","2.67","3001","0","2","4","5","2","果然很難耶……\n但是感覺下一次能答對更多題！"
"vo_minigame_1012_result_2082","9","22300150","6","2","4.68","3001","0","2","10","5","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？"
"vo_minigame_1012_result_2083","9","22300151","9","2","0","3001","0","2","9","5","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。"
"vo_minigame_1012_result_2084","9","22300152","3","2","3.55","3001","0","3","0","5","2","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！"
"vo_minigame_1012_result_2085","9","22300153","6","2","2.51","3001","0","3","4","5","2","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？"
"vo_minigame_1012_result_2086","9","22300154","5","2","6.15","3001","0","3","9","5","2","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……"
"vo_minigame_1012_result_2087","4","22300155","9","2","4.12","3001","6","1","4","1","2","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……"
"vo_minigame_1012_result_2088","4","22300156","4","2","0.01","3001","6","1","4","1","2","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？"
"vo_minigame_1012_result_2089","4","22300157","3","2","5.28","3001","0","1","0","1","2","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！"
"vo_minigame_1012_result_2090","4","22300158","3","2","2.89","3001","0","2","0","1","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！"
"vo_minigame_1012_result_2091","4","22300159","7","2","5.45","3001","0","2","0","1","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？"
"vo_minigame_1012_result_2092","4","22300160","10","2","4.29","3001","3","2","4","1","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？"
"vo_minigame_1012_result_2093","4","22300161","8","2","4.64","3001","6","3","4","1","2","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～"
"vo_minigame_1012_result_2094","4","22300162","5","2","3.14","3001","0","3","9","1","2","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！"
"vo_minigame_1012_result_2095","4","22300163","4","2","6.59","3001","0","3","7","1","2","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！"
"vo_minigame_1012_result_2096","0","22300164","3","2","0","3001","0","1","3","0","2","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！"
"vo_minigame_1012_result_2097","0","22300165","10","2","2.2","3001","5","1","9","0","2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？"
"vo_minigame_1012_result_2098","0","22300166","4","2","0.01","3001","6","1","4","0","2","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？"
"vo_minigame_1012_result_2099","0","22300167","2","2","2.8","3001","3","2","6","0","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！"
"vo_minigame_1012_result_2100","0","22300168","4","2","3.22","3001","6","2","9","0","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。"
"vo_minigame_1012_result_2101","0","22300169","0","2","2.1","3001","11","2","4","0","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！"
"vo_minigame_1012_result_2102","0","22300170","2","2","2.74","3001","3","3","0","0","2","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！"
"vo_minigame_1012_result_2103","0","22300171","9","2","3","3001","9","3","6","0","2","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？"
"vo_minigame_1012_result_2104","0","22300172","2","2","4.37","3001","0","3","10","0","2","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！"
"vo_minigame_1012_gamestart_200","0","23100101","0","3","0.01","1001","10","0","0","0","2","好～加油吧～"
"vo_minigame_1012_gamestart_201","0","23100102","2","3","0","1001","0","0","2","0","2","學習，\n學習～！"
"vo_minigame_1012_gamestart_202","0","23100103","3","3","0","1001","0","0","3","0","2","秀才，請多指教～"
"vo_minigame_1012_gamestart_203","-1","23100201","0","3","0.01","1002","4","0","0","3","2","重複複習很重要呢♪"
"vo_minigame_1012_gamestart_204","-1","23100202","7","3","0","1002","0","0","7","3","2","那個那個，再多教人家一點～"
"vo_minigame_1012_gamestart_205","1","23100301","5","3","0","1003","0","0","5","1","2","首先從這開始……！"
"vo_minigame_1012_gamestart_206","1","23100302","0","3","0","1003","0","0","0","1","2","請多指教，手下留情～"
"vo_minigame_1012_gamestart_207","2","23100303","6","3","0","1003","0","0","6","2","2","好像還蠻難的喔？"
"vo_minigame_1012_gamestart_208","2","23100304","5","3","0","1003","0","0","5","2","2","OK～人家努力看看……！"
"vo_minigame_1012_gamestart_209","3","23100305","4","3","0","1003","0","0","4","3","2","慘了，這難翻天了……！"
"vo_minigame_1012_gamestart_210","3","23100306","10","3","0","1003","0","0","10","3","2","這是會讓腦筋秀逗的東西吧？"
"vo_minigame_1012_gamestart_211","0","23100401","3","3","0","1004","0","0","3","0","2","OK～人家也不會放棄的～"
"vo_minigame_1012_gamestart_212","0","23100402","2","3","0","1004","0","0","2","0","2","再複習一次吧！"
"vo_minigame_1012_gamestart_213","0","23100501","3","3","0","1005","0","0","3","0","2","我有看到\n你和凱留寶\n一起讀書♪"
"vo_minigame_1012_gamestart_214","0","23100502","0","3","0","1005","0","0","0","0","2","人家也像凱留寶一樣戴眼鏡試試看吧？"
"vo_minigame_1012_start_200","0","23110101","3","3","0","1101","0","0","3","0","2","來吧～！"
"vo_minigame_1012_start_201","0","23110102","4","3","0","1101","0","0","4","0","2","答得出來嗎？"
"vo_minigame_1012_start_202","0","23110103","2","3","0","1101","0","0","2","0","2","秀才老師～！"
"vo_minigame_1012_start_203","0","23110201","5","3","0","1102","0","0","5","0","2","還早得很！"
"vo_minigame_1012_start_204","0","23110202","0","3","0","1102","0","0","0","0","2","來反攻吧！"
"vo_minigame_1012_start_205","0","23110203","5","3","0","1102","0","0","5","0","2","專心，專心！"
"vo_minigame_1012_start_206","4","23110301","3","3","0","1103","0","0","3","2","2","現在才開始！"
"vo_minigame_1012_start_207","4","23110302","3","3","0","1103","0","0","3","2","2","積極進攻囉！"
"vo_minigame_1012_start_208","4","23110303","2","3","0","1103","0","0","2","2","2","氣氛嗨起來～"
"vo_minigame_1012_start_209","7","23110304","2","3","0","1103","0","0","2","5","2","加油～加油～！"
"vo_minigame_1012_start_210","7","23110305","5","1","0","1103","0","0","5","5","2","還有一半……！"
"vo_minigame_1012_start_211","7","23110306","5","1","0","1103","0","0","5","5","2","下半場……！"
"vo_minigame_1012_start_212","10","23110307","0","1","0","1103","0","0","0","8","2","差不多要結束了！"
"vo_minigame_1012_start_213","10","23110308","2","1","0","1103","0","0","2","8","2","還剩一點！"
"vo_minigame_1012_start_214","10","23110309","5","1","0","1103","0","0","5","8","2","再堅持一下……！"
"vo_minigame_1012_start_215","2","23110401","0","3","0","1104","0","0","0","2","2","能選到正確答案就好了呢。"
"vo_minigame_1012_start_216","2","23110402","6","3","0","1104","0","0","6","2","2","哪個是正確答案呢～？"
"vo_minigame_1012_start_217","2","23110403","0","3","0","1104","0","0","0","2","2","好像是單選！"
"vo_minigame_1012_start_218","1","23110404","3","3","0","1104","0","0","3","1","2","是是非題呢！"
"vo_minigame_1012_start_219","1","23110405","6","3","0","1104","0","0","6","1","2","是〇嗎？還是×？"
"vo_minigame_1012_start_220","1","23110406","0","3","0","1104","0","0","0","1","2","你覺得是哪個？"
"vo_minigame_1012_start_221","3","23110407","2","3","0","1104","0","0","2","3","2","要選出所有\n正確答案！"
"vo_minigame_1012_start_222","3","23110408","0","3","0","1104","0","0","0","3","2","好像有好幾個正確答案。"
"vo_minigame_1012_start_223","3","23110409","6","3","0","1104","0","0","6","3","2","好像只要選出正確答案～"
"vo_minigame_1012_start_227","0","23110501","6","3","0","1105","0","0","6","0","2","人家可能知道答案！"
"vo_minigame_1012_start_228","0","23110502","5","3","0","1105","0","0","5","0","2","呃……人家記得……"
"vo_minigame_1012_start_229","0","23110503","10","3","0","1105","0","0","10","0","2","之前有答對過嗎？"
"vo_minigame_1012_start_224","0","23110601","4","3","0","1106","0","0","4","0","2","好難的題目……！"
"vo_minigame_1012_start_225","0","23110602","10","3","0","1106","0","0","10","0","2","這是什麼啊？"
"vo_minigame_1012_start_226","0","23110603","0","3","0","1106","0","0","0","0","2","有看過吧？"
"vo_minigame_1012_start_230","0","23110701","3","3","0","1107","0","0","3","0","2","好，快了快了！"
"vo_minigame_1012_start_231","0","23110702","2","3","0.01","1107","4","0","2","0","2","再一題～♪"
"vo_minigame_1012_start_232","0","23110801","6","3","0","1108","0","0","6","0","2","奇怪，\n這下超不妙的吧……？"
"vo_minigame_1012_start_233","0","23110802","4","3","0","1108","0","0","4","0","2","這個，是不及格吧……？"
"vo_minigame_1012_correct_200","0","23120101","6","3","0","1201","0","0","6","0","2","原來如此～"
"vo_minigame_1012_correct_201","0","23120102","2","3","0","1201","0","0","2","0","2","是這樣啊～！"
"vo_minigame_1012_correct_202","0","23120103","3","3","0.01","1201","11","0","3","0","2","耶～！"
"vo_minigame_1012_correct_203","0","23120104","3","3","0","1201","0","0","3","0","2","答對了～！"
"vo_minigame_1012_correct_204","0","23120105","1","3","0.01","1201","2","0","1","0","2","嗯嗯……！"
"vo_minigame_1012_correct_205","0","23120106","6","3","0","1201","0","0","6","0","2","我不曉得……"
"vo_minigame_1012_correct_206","0","23120107","3","3","0","1201","0","0","3","0","2","很完美嘛！"
"vo_minigame_1012_correct_210","3000","23120201","6","3","0","1202","0","0","6","0","2","快到爆～"
"vo_minigame_1012_correct_211","3000","23120202","6","3","0","1202","0","0","6","0","2","等一下！"
"vo_minigame_1012_correct_212","6000","23120203","6","3","0.01","1202","8","0","6","3001","2","真是的～下一題！？"
"vo_minigame_1012_correct_213","6000","23120204","6","3","0.01","1202","8","0","6","3001","2","太快了吧！？"
"vo_minigame_1012_correct_214","6000","23120205","3","3","0","1202","0","0","3","3001","2","很行嘛！"
"vo_minigame_1012_correct_216","-1","23120206","4","3","0","1202","0","0","4","13333","2","好難喔。"
"vo_minigame_1012_correct_220","0","23120301","3","3","0","1203","0","0","3","0","2","氣氛超級嗨～"
"vo_minigame_1012_correct_224","0","23120401","3","3","0","1204","0","0","3","0","2","輕輕鬆鬆嘛！"
"vo_minigame_1012_correct_226","0","23120402","3","3","0","1204","0","0","3","0","2","已經～很完美囉！"
"vo_minigame_1012_correct_221","0","23120501","2","3","0","1205","0","0","2","0","2","答對了～！！"
"vo_minigame_1012_correct_222","0","23120502","3","3","0","1205","0","0","3","0","2","來雪恥吧！"
"vo_minigame_1012_correct_227","-1","23120601","2","3","0","1206","0","0","2","3","2","不錯喔～"
"vo_minigame_1012_correct_229","-1","23120602","3","3","0.01","1206","4","0","3","3","2","嗨起來～！"
"vo_minigame_1012_correct_230","-1","23120701","5","3","0","1207","0","0","5","3","2","好戲現在才開始！"
"vo_minigame_1012_incorrect_200","0","23130101","4","3","0.01","1301","6","0","4","0","2","唔～嗯……"
"vo_minigame_1012_incorrect_201","0","23130102","4","3","0","1301","0","0","4","0","2","怎麼會～"
"vo_minigame_1012_incorrect_202","0","23130103","10","3","0","1301","0","0","10","0","2","是這樣啊～！"
"vo_minigame_1012_incorrect_203","0","23130104","9","3","0","1301","0","0","9","0","2","騙人～！？"
"vo_minigame_1012_incorrect_204","0","23130105","4","3","0","1301","0","0","4","0","2","答錯了？"
"vo_minigame_1012_incorrect_205","0","23130106","4","3","0.01","1301","6","0","4","0","2","震驚……"
"vo_minigame_1012_incorrect_206","0","23130107","9","3","0","1301","0","0","9","0","2","為什麼為什麼～！"
"vo_minigame_1012_incorrect_210","3000","23130201","6","3","0.01","1302","8","0","6","0","2","真的嗎！？"
"vo_minigame_1012_incorrect_211","3000","23130202","6","3","0.01","1302","8","0","6","0","2","秀才！？"
"vo_minigame_1012_incorrect_212","6000","23130203","4","3","0","1302","0","0","4","3001","2","奇怪……？"
"vo_minigame_1012_incorrect_213","6000","23130204","4","3","0","1302","0","0","4","3001","2","答錯了！？"
"vo_minigame_1012_incorrect_214","6000","23130205","4","3","0","1302","0","0","4","3001","2","別急喔！"
"vo_minigame_1012_incorrect_215","-1","23130206","4","3","0","1302","0","0","4","20000","2","時間到了？"
"vo_minigame_1012_incorrect_220","0","23130301","9","3","0","1303","0","0","9","0","2","真的莫名其妙～"
"vo_minigame_1012_incorrect_221","0","23130401","10","3","0","1304","0","0","10","0","2","人家忘了……"
"vo_minigame_1012_incorrect_222","0","23130402","4","3","0","1304","0","0","4","0","2","是這樣嗎？"
"vo_minigame_1012_incorrect_224","0","23130501","10","3","0","1305","0","0","10","0","2","剛好出局？"
"vo_minigame_1012_incorrect_225","0","23130502","5","3","0","1305","0","0","5","0","2","真可惜～！"
"vo_minigame_1012_hint_200","0","23140101","5","3","0","1401","0","0","5","0","2","唔唔唔……"
"vo_minigame_1012_hint_201","0","23140102","5","3","0","1401","0","0","5","0","2","是哪個呢～？"
"vo_minigame_1012_hint_202","0","23140103","4","3","0","1401","0","0","4","0","2","不知道啦～"
"vo_minigame_1012_hint_203","0","23140104","5","3","0","1401","0","0","5","0","2","思考中……"
"vo_minigame_1012_hint_204","0","23140105","5","3","0.01","1401","7","0","5","0","2","人、人家沒睡著……！"
"vo_minigame_1012_hint_205","0","23140106","2","3","0.01","1401","4","0","2","0","2","哼哼哼～哼♪"
"vo_minigame_1012_hint_206","0","23140107","3","3","0.01","1401","11","0","3","0","2","呀哈，\n對到眼了呢♪"
"vo_minigame_1012_hint_207","0","23140108","0","3","0","1401","0","0","0","0","2","那個，要吃點心嗎？"
"vo_minigame_1012_hint_208","0","23140109","4","3","0","1401","0","0","4","0","2","腦袋要秀逗了……"
"vo_minigame_1012_hint_209","0","23140110","10","3","0","1401","0","0","10","0","2","感覺好像\n是這個吧？"
"vo_minigame_1012_hint_210","0","23140201","4","3","0","1402","0","0","4","0","2","這沒有答案吧……？"
"vo_minigame_1012_hint_211","0","23140202","10","3","0","1402","0","0","10","0","2","莫名其妙，笑死～"
"vo_minigame_1012_hint_212","0","23140203","9","3","0","1402","0","0","9","0","2","根本難到爆～"
"vo_minigame_1012_hint_213","20000","23150101","0","3","0","1501","0","0","0","3001","2","給人家提示～！"
"vo_minigame_1012_hint_214","20000","23150102","2","3","0","1501","0","0","2","3001","2","幫幫人家～"
"vo_minigame_1012_hint_215","20000","23150103","3","3","0","1501","0","0","3","3001","2","提示來吧～！"
"vo_minigame_1012_hint_216","3000","23150104","2","3","0","1501","0","0","2","0","2","提示提示～！"
"vo_minigame_1012_hint_217","3000","23150105","8","3","0","1501","0","0","8","0","2","救救人家～"
"vo_minigame_1012_tap_200","4","23160101","6","3","0.01","1601","8","0","6","1","2","哇啊！\n嚇人家一跳！"
"vo_minigame_1012_tap_201","4","23160102","3","3","0.01","1601","11","0","3","1","2","哈嚕哈嚕～"
"vo_minigame_1012_tap_202","9","23160103","2","3","0.01","1601","4","0","2","5","2","耶～！"
"vo_minigame_1012_tap_203","9","23160104","7","3","0","1601","0","0","7","5","2","要讓氣氛嗨起來嗎？"
"vo_minigame_1012_tap_204","-1","23160105","2","3","0","1601","0","0","2","10","2","很癢啦～！"
"vo_minigame_1012_tap_205","-1","23160106","3","3","0.01","1601","11","0","3","10","2","氣氛超級嗨～♪"
"vo_minigame_1012_select_200","0","23200101","0","3","0","2001","0","0","0","0","2","要教人家哪個科目？"
"vo_minigame_1012_select_201","0","23200102","8","3","0","2001","0","0","8","0","2","每個好像都很難呢。"
"vo_minigame_1012_select_202","0","23200103","7","3","0.99","2001","0","0","0","0","2","那個，說「預備」後一起選嗎？"
"vo_minigame_1012_archive_200","0","23400101","3","3","3.43","4001","0","0","2","0","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！"
