9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c
"2","2","3001","果然很難耶……\n但是感覺下一次能答對更多題！","22300149","0","4","5","2.67","2","vo_minigame_1012_result_2081","3","9"
"2","2","3001","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","22300150","0","10","5","4.68","2","vo_minigame_1012_result_2082","6","9"
"2","2","3001","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","22300151","0","9","5","0","2","vo_minigame_1012_result_2083","9","9"
"2","2","3001","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","22300152","0","0","5","3.55","3","vo_minigame_1012_result_2084","3","9"
"2","2","3001","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","22300153","0","4","5","2.51","3","vo_minigame_1012_result_2085","6","9"
"2","2","3001","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","22300154","0","9","5","6.15","3","vo_minigame_1012_result_2086","5","9"
"2","2","3001","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","22300155","6","4","1","4.12","1","vo_minigame_1012_result_2087","9","4"
"2","2","3001","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","22300156","6","4","1","0.01","1","vo_minigame_1012_result_2088","4","4"
"2","2","3001","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","22300157","0","0","1","5.28","1","vo_minigame_1012_result_2089","3","4"
"2","2","3001","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","22300158","0","0","1","2.89","2","vo_minigame_1012_result_2090","3","4"
"2","2","3001","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","22300159","0","0","1","5.45","2","vo_minigame_1012_result_2091","7","4"
"2","2","3001","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","22300160","3","4","1","4.29","2","vo_minigame_1012_result_2092","10","4"
"2","2","3001","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","22300161","6","4","1","4.64","3","vo_minigame_1012_result_2093","8","4"
"2","2","3001","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","22300162","0","9","1","3.14","3","vo_minigame_1012_result_2094","5","4"
"2","2","3001","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","22300163","0","7","1","6.59","3","vo_minigame_1012_result_2095","4","4"
"2","2","3001","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","22300164","0","3","0","0","1","vo_minigame_1012_result_2096","3","0"
"2","2","3001","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","22300165","5","9","0","2.2","1","vo_minigame_1012_result_2097","10","0"
"2","2","3001","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","22300166","6","4","0","0.01","1","vo_minigame_1012_result_2098","4","0"
"2","2","3001","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","22300167","3","6","0","2.8","2","vo_minigame_1012_result_2099","2","0"
"2","2","3001","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","22300168","6","9","0","3.22","2","vo_minigame_1012_result_2100","4","0"
"2","2","3001","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","22300169","11","4","0","2.1","2","vo_minigame_1012_result_2101","0","0"
"2","2","3001","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","22300170","3","0","0","2.74","3","vo_minigame_1012_result_2102","2","0"
"2","2","3001","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","22300171","9","6","0","3","3","vo_minigame_1012_result_2103","9","0"
"2","2","3001","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","22300172","0","10","0","4.37","3","vo_minigame_1012_result_2104","2","0"
"3","2","1001","好～加油吧～","23100101","10","0","0","0.01","0","vo_minigame_1012_gamestart_200","0","0"
"3","2","1001","學習，\n學習～！","23100102","0","2","0","0","0","vo_minigame_1012_gamestart_201","2","0"
"3","2","1001","秀才，請多指教～","23100103","0","3","0","0","0","vo_minigame_1012_gamestart_202","3","0"
"3","2","1002","重複複習很重要呢♪","23100201","4","0","3","0.01","0","vo_minigame_1012_gamestart_203","0","-1"
"3","2","1002","那個那個，再多教人家一點～","23100202","0","7","3","0","0","vo_minigame_1012_gamestart_204","7","-1"
"3","2","1003","首先從這開始……！","23100301","0","5","1","0","0","vo_minigame_1012_gamestart_205","5","1"
"3","2","1003","請多指教，手下留情～","23100302","0","0","1","0","0","vo_minigame_1012_gamestart_206","0","1"
"3","2","1003","好像還蠻難的喔？","23100303","0","6","2","0","0","vo_minigame_1012_gamestart_207","6","2"
"3","2","1003","OK～人家努力看看……！","23100304","0","5","2","0","0","vo_minigame_1012_gamestart_208","5","2"
"3","2","1003","慘了，這難翻天了……！","23100305","0","4","3","0","0","vo_minigame_1012_gamestart_209","4","3"
"3","2","1003","這是會讓腦筋秀逗的東西吧？","23100306","0","10","3","0","0","vo_minigame_1012_gamestart_210","10","3"
"3","2","1004","OK～人家也不會放棄的～","23100401","0","3","0","0","0","vo_minigame_1012_gamestart_211","3","0"
"3","2","1004","再複習一次吧！","23100402","0","2","0","0","0","vo_minigame_1012_gamestart_212","2","0"
"3","2","1005","我有看到\n你和凱留寶\n一起讀書♪","23100501","0","3","0","0","0","vo_minigame_1012_gamestart_213","3","0"
"3","2","1005","人家也像凱留寶一樣戴眼鏡試試看吧？","23100502","0","0","0","0","0","vo_minigame_1012_gamestart_214","0","0"
"3","2","1101","來吧～！","23110101","0","3","0","0","0","vo_minigame_1012_start_200","3","0"
"3","2","1101","答得出來嗎？","23110102","0","4","0","0","0","vo_minigame_1012_start_201","4","0"
"3","2","1101","秀才老師～！","23110103","0","2","0","0","0","vo_minigame_1012_start_202","2","0"
"3","2","1102","還早得很！","23110201","0","5","0","0","0","vo_minigame_1012_start_203","5","0"
"3","2","1102","來反攻吧！","23110202","0","0","0","0","0","vo_minigame_1012_start_204","0","0"
"3","2","1102","專心，專心！","23110203","0","5","0","0","0","vo_minigame_1012_start_205","5","0"
"3","2","1103","現在才開始！","23110301","0","3","2","0","0","vo_minigame_1012_start_206","3","4"
"3","2","1103","積極進攻囉！","23110302","0","3","2","0","0","vo_minigame_1012_start_207","3","4"
"3","2","1103","氣氛嗨起來～","23110303","0","2","2","0","0","vo_minigame_1012_start_208","2","4"
"3","2","1103","加油～加油～！","23110304","0","2","5","0","0","vo_minigame_1012_start_209","2","7"
"1","2","1103","還有一半……！","23110305","0","5","5","0","0","vo_minigame_1012_start_210","5","7"
"1","2","1103","下半場……！","23110306","0","5","5","0","0","vo_minigame_1012_start_211","5","7"
"1","2","1103","差不多要結束了！","23110307","0","0","8","0","0","vo_minigame_1012_start_212","0","10"
"1","2","1103","還剩一點！","23110308","0","2","8","0","0","vo_minigame_1012_start_213","2","10"
"1","2","1103","再堅持一下……！","23110309","0","5","8","0","0","vo_minigame_1012_start_214","5","10"
"3","2","1104","能選到正確答案就好了呢。","23110401","0","0","2","0","0","vo_minigame_1012_start_215","0","2"
"3","2","1104","哪個是正確答案呢～？","23110402","0","6","2","0","0","vo_minigame_1012_start_216","6","2"
"3","2","1104","好像是單選！","23110403","0","0","2","0","0","vo_minigame_1012_start_217","0","2"
"3","2","1104","是是非題呢！","23110404","0","3","1","0","0","vo_minigame_1012_start_218","3","1"
"3","2","1104","是〇嗎？還是×？","23110405","0","6","1","0","0","vo_minigame_1012_start_219","6","1"
"3","2","1104","你覺得是哪個？","23110406","0","0","1","0","0","vo_minigame_1012_start_220","0","1"
"3","2","1104","要選出所有\n正確答案！","23110407","0","2","3","0","0","vo_minigame_1012_start_221","2","3"
"3","2","1104","好像有好幾個正確答案。","23110408","0","0","3","0","0","vo_minigame_1012_start_222","0","3"
"3","2","1104","好像只要選出正確答案～","23110409","0","6","3","0","0","vo_minigame_1012_start_223","6","3"
"3","2","1105","人家可能知道答案！","23110501","0","6","0","0","0","vo_minigame_1012_start_227","6","0"
"3","2","1105","呃……人家記得……","23110502","0","5","0","0","0","vo_minigame_1012_start_228","5","0"
"3","2","1105","之前有答對過嗎？","23110503","0","10","0","0","0","vo_minigame_1012_start_229","10","0"
"3","2","1106","好難的題目……！","23110601","0","4","0","0","0","vo_minigame_1012_start_224","4","0"
"3","2","1106","這是什麼啊？","23110602","0","10","0","0","0","vo_minigame_1012_start_225","10","0"
"3","2","1106","有看過吧？","23110603","0","0","0","0","0","vo_minigame_1012_start_226","0","0"
"3","2","1107","好，快了快了！","23110701","0","3","0","0","0","vo_minigame_1012_start_230","3","0"
"3","2","1107","再一題～♪","23110702","4","2","0","0.01","0","vo_minigame_1012_start_231","2","0"
"3","2","1108","奇怪，\n這下超不妙的吧……？","23110801","0","6","0","0","0","vo_minigame_1012_start_232","6","0"
"3","2","1108","這個，是不及格吧……？","23110802","0","4","0","0","0","vo_minigame_1012_start_233","4","0"
"3","2","1201","原來如此～","23120101","0","6","0","0","0","vo_minigame_1012_correct_200","6","0"
"3","2","1201","是這樣啊～！","23120102","0","2","0","0","0","vo_minigame_1012_correct_201","2","0"
"3","2","1201","耶～！","23120103","11","3","0","0.01","0","vo_minigame_1012_correct_202","3","0"
"3","2","1201","答對了～！","23120104","0","3","0","0","0","vo_minigame_1012_correct_203","3","0"
"3","2","1201","嗯嗯……！","23120105","2","1","0","0.01","0","vo_minigame_1012_correct_204","1","0"
"3","2","1201","我不曉得……","23120106","0","6","0","0","0","vo_minigame_1012_correct_205","6","0"
"3","2","1201","很完美嘛！","23120107","0","3","0","0","0","vo_minigame_1012_correct_206","3","0"
"3","2","1202","快到爆～","23120201","0","6","0","0","0","vo_minigame_1012_correct_210","6","3000"
"3","2","1202","等一下！","23120202","0","6","0","0","0","vo_minigame_1012_correct_211","6","3000"
"3","2","1202","真是的～下一題！？","23120203","8","6","3001","0.01","0","vo_minigame_1012_correct_212","6","6000"
"3","2","1202","太快了吧！？","23120204","8","6","3001","0.01","0","vo_minigame_1012_correct_213","6","6000"
"3","2","1202","很行嘛！","23120205","0","3","3001","0","0","vo_minigame_1012_correct_214","3","6000"
"3","2","1202","好難喔。","23120206","0","4","13333","0","0","vo_minigame_1012_correct_216","4","-1"
"3","2","1203","氣氛超級嗨～","23120301","0","3","0","0","0","vo_minigame_1012_correct_220","3","0"
"3","2","1204","輕輕鬆鬆嘛！","23120401","0","3","0","0","0","vo_minigame_1012_correct_224","3","0"
"3","2","1204","已經～很完美囉！","23120402","0","3","0","0","0","vo_minigame_1012_correct_226","3","0"
"3","2","1205","答對了～！！","23120501","0","2","0","0","0","vo_minigame_1012_correct_221","2","0"
"3","2","1205","來雪恥吧！","23120502","0","3","0","0","0","vo_minigame_1012_correct_222","3","0"
"3","2","1206","不錯喔～","23120601","0","2","3","0","0","vo_minigame_1012_correct_227","2","-1"
"3","2","1206","嗨起來～！","23120602","4","3","3","0.01","0","vo_minigame_1012_correct_229","3","-1"
"3","2","1207","好戲現在才開始！","23120701","0","5","3","0","0","vo_minigame_1012_correct_230","5","-1"
"3","2","1301","唔～嗯……","23130101","6","4","0","0.01","0","vo_minigame_1012_incorrect_200","4","0"
"3","2","1301","怎麼會～","23130102","0","4","0","0","0","vo_minigame_1012_incorrect_201","4","0"
"3","2","1301","是這樣啊～！","23130103","0","10","0","0","0","vo_minigame_1012_incorrect_202","10","0"
"3","2","1301","騙人～！？","23130104","0","9","0","0","0","vo_minigame_1012_incorrect_203","9","0"
"3","2","1301","答錯了？","23130105","0","4","0","0","0","vo_minigame_1012_incorrect_204","4","0"
"3","2","1301","震驚……","23130106","6","4","0","0.01","0","vo_minigame_1012_incorrect_205","4","0"
"3","2","1301","為什麼為什麼～！","23130107","0","9","0","0","0","vo_minigame_1012_incorrect_206","9","0"
"3","2","1302","真的嗎！？","23130201","8","6","0","0.01","0","vo_minigame_1012_incorrect_210","6","3000"
"3","2","1302","秀才！？","23130202","8","6","0","0.01","0","vo_minigame_1012_incorrect_211","6","3000"
"3","2","1302","奇怪……？","23130203","0","4","3001","0","0","vo_minigame_1012_incorrect_212","4","6000"
"3","2","1302","答錯了！？","23130204","0","4","3001","0","0","vo_minigame_1012_incorrect_213","4","6000"
"3","2","1302","別急喔！","23130205","0","4","3001","0","0","vo_minigame_1012_incorrect_214","4","6000"
"3","2","1302","時間到了？","23130206","0","4","20000","0","0","vo_minigame_1012_incorrect_215","4","-1"
"3","2","1303","真的莫名其妙～","23130301","0","9","0","0","0","vo_minigame_1012_incorrect_220","9","0"
"3","2","1304","人家忘了……","23130401","0","10","0","0","0","vo_minigame_1012_incorrect_221","10","0"
"3","2","1304","是這樣嗎？","23130402","0","4","0","0","0","vo_minigame_1012_incorrect_222","4","0"
"3","2","1305","剛好出局？","23130501","0","10","0","0","0","vo_minigame_1012_incorrect_224","10","0"
"3","2","1305","真可惜～！","23130502","0","5","0","0","0","vo_minigame_1012_incorrect_225","5","0"
"3","2","1401","唔唔唔……","23140101","0","5","0","0","0","vo_minigame_1012_hint_200","5","0"
"3","2","1401","是哪個呢～？","23140102","0","5","0","0","0","vo_minigame_1012_hint_201","5","0"
"3","2","1401","不知道啦～","23140103","0","4","0","0","0","vo_minigame_1012_hint_202","4","0"
"3","2","1401","思考中……","23140104","0","5","0","0","0","vo_minigame_1012_hint_203","5","0"
"3","2","1401","人、人家沒睡著……！","23140105","7","5","0","0.01","0","vo_minigame_1012_hint_204","5","0"
"3","2","1401","哼哼哼～哼♪","23140106","4","2","0","0.01","0","vo_minigame_1012_hint_205","2","0"
"3","2","1401","呀哈，\n對到眼了呢♪","23140107","11","3","0","0.01","0","vo_minigame_1012_hint_206","3","0"
"3","2","1401","那個，要吃點心嗎？","23140108","0","0","0","0","0","vo_minigame_1012_hint_207","0","0"
"3","2","1401","腦袋要秀逗了……","23140109","0","4","0","0","0","vo_minigame_1012_hint_208","4","0"
"3","2","1401","感覺好像\n是這個吧？","23140110","0","10","0","0","0","vo_minigame_1012_hint_209","10","0"
"3","2","1402","這沒有答案吧……？","23140201","0","4","0","0","0","vo_minigame_1012_hint_210","4","0"
"3","2","1402","莫名其妙，笑死～","23140202","0","10","0","0","0","vo_minigame_1012_hint_211","10","0"
"3","2","1402","根本難到爆～","23140203","0","9","0","0","0","vo_minigame_1012_hint_212","9","0"
"3","2","1501","給人家提示～！","23150101","0","0","3001","0","0","vo_minigame_1012_hint_213","0","20000"
"3","2","1501","幫幫人家～","23150102","0","2","3001","0","0","vo_minigame_1012_hint_214","2","20000"
"3","2","1501","提示來吧～！","23150103","0","3","3001","0","0","vo_minigame_1012_hint_215","3","20000"
"3","2","1501","提示提示～！","23150104","0","2","0","0","0","vo_minigame_1012_hint_216","2","3000"
"3","2","1501","救救人家～","23150105","0","8","0","0","0","vo_minigame_1012_hint_217","8","3000"
"3","2","1601","哇啊！\n嚇人家一跳！","23160101","8","6","1","0.01","0","vo_minigame_1012_tap_200","6","4"
"3","2","1601","哈嚕哈嚕～","23160102","11","3","1","0.01","0","vo_minigame_1012_tap_201","3","4"
"3","2","1601","耶～！","23160103","4","2","5","0.01","0","vo_minigame_1012_tap_202","2","9"
"3","2","1601","要讓氣氛嗨起來嗎？","23160104","0","7","5","0","0","vo_minigame_1012_tap_203","7","9"
"3","2","1601","很癢啦～！","23160105","0","2","10","0","0","vo_minigame_1012_tap_204","2","-1"
"3","2","1601","氣氛超級嗨～♪","23160106","11","3","10","0.01","0","vo_minigame_1012_tap_205","3","-1"
"3","2","2001","要教人家哪個科目？","23200101","0","0","0","0","0","vo_minigame_1012_select_200","0","0"
"3","2","2001","每個好像都很難呢。","23200102","0","8","0","0","0","vo_minigame_1012_select_201","8","0"
"3","2","2001","那個，說「預備」後一起選嗎？","23200103","0","0","0","0.99","0","vo_minigame_1012_select_202","7","0"
"3","2","4001","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","23400101","0","2","0","3.43","0","vo_minigame_1012_archive_200","3","0"
