9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"","93","1009807","","1009807146","","","","","0.2",""
"4","12","1009807","0","1009807147","0","1","0","0","102011","0"
"lsv_talk_surprise","3","1009807","","1009807148","","1","","","102011","0.2"
"0","93","1009807","","1009807149","","","","","3",""
"lsv_idle_normal_joyR","3","1009807","","1009807150","","1","","","102011","0.2"
"6","12","1009807","0","1009807151","0","1","0","0","100411","0"
"lsv_talk_joy1_normal","3","1009807","","1009807152","","1","","","100411","0.2"
"0","93","1009807","","1009807153","","","","","3",""
"lsv_idle_normal_joy","3","1009807","","1009807154","","1","","","100411","0.2"
"10","12","1009807","0","1009807155","0","1","0","0","103611","0"
"lsv_talk_joy3_dere","3","1009807","","1009807156","","1","","","103611","0.2"
"0","93","1009807","","1009807157","","","","","3",""
"lsv_idle_wish","3","1009807","","1009807158","","1","","","103611","0.2"
"","101","1009807","","1009807159","","","","","1009807147",""
"1","6","1009807","","1009807160","0","1","1","0","333","1"
"1","4","1009807","","1009807161","","","","","102011",""
"lsv_run","3","1009807","","1009807162","","1","","","102011","0.2"
"-750","2","1009807","","1009807163","0","-235","0.8","","102011",""
"0","4","1009807","","1009807164","","","","","100411",""
"lsv_run","3","1009807","","1009807165","","1","","","100411","0.2"
"750","2","1009807","","1009807166","0","-220","0.8","","100411",""
"0","4","1009807","","1009807167","","","","","103611",""
"lsv_run","3","1009807","","1009807168","","1","","","103611","0.2"
"850","2","1009807","","1009807169","0","-250","0.8","","103611",""
"","93","1009807","","1009807170","","","","","0.6",""
"1","6","1009807","","1009807171","0","1","1","0","102011","0.2"
"1","6","1009807","","1009807172","0","1","1","0","100411","0.2"
"1","6","1009807","","1009807173","0","1","1","0","103611","0.2"
"","91","1009807","","1009807174","","","","","0",""
"100411","1","1009808","lsv_idle_normal","1009808001","-220","101","-700","0","1","1.95"
"102011","1","1009808","lsv_idle_normal","1009808002","-235","100","-550","0","1","1.95"
"103611","1","1009808","lsv_idle_normal","1009808003","-250","102","-800","0","1","1.95"
"333","5","1009808","lsv_white_loop","1009808004","0","0","0","0","1","1"
"1","6","1009808","","1009808005","0","1","1","0","333","0"
"13","31","1009808","","1009808006","1.3","-630","110","","3","0"
"1","6","1009808","","1009808007","0","1","1","0","100411","0"
"1","6","1009808","","1009808008","0","1","1","0","102011","0"
"1","6","1009808","","1009808009","0","1","1","0","103611","0"
"0","93","1009808","","1009808010","","","","","1",""
"1","6","1009808","","1009808011","0.4","1","1","0","333","0.8"
"lsv_walk_glad","3","1009808","","1009808012","","1","","","100411","0.2"
"-100","2","1009808","","1009808013","0","-220","2","","100411",""
"1","6","1009808","","1009808014","1","1","1","0","100411","0.4"
"lsv_walk_glad2","3","1009808","","1009808015","","1","","","102011","0.2"
"100","2","1009808","","1009808016","0","-235","2.2","","102011",""
"1","6","1009808","","1009808017","1","1","1","0","102011","0.4"
"lsv_walk_glad","3","1009808","","1009808018","","1","","","103611","0.2"
"-270","2","1009808","","1009808019","0","-250","2","","103611",""
"1","6","1009808","","1009808020","1","1","1","0","103611","0.4"
"1","32","1009808","","1009808021","","","","","13",""
"-180","33","1009808","","1009808022","0","110","2","","13",""
"","93","1009808","","1009808023","","","","","2",""
"0","32","1009808","","1009808024","","","","","13",""
"lsv_idle_normal","3","1009808","","1009808025","","1","","","100411","0.2"
"lsv_idle_normal","3","1009808","","1009808026","","1","","","103611","0.2"
"","93","1009808","","1009808027","","","","","0.2",""
"1","4","1009808","","1009808028","","","","","102011",""
"lsv_idle_normal","3","1009808","","1009808029","","1","","","102011","0.2"
"","93","1009808","","1009808030","","","","","0.5",""
"10","12","1009808","","1009808031","","0.5","","0","100411","0"
"lsv_smile2","3","1009808","","1009808032","1","0","lsv_idle_normal","0.2","100411","0"
"10","12","1009808","","1009808033","","0.5","","0","102011","0"
"lsv_smile2","3","1009808","","1009808034","1","0","lsv_idle_normal","0.2","102011","0"
"10","12","1009808","","1009808035","","0.5","","0","103611","0"
"lsv_smile2","3","1009808","","1009808036","1","0","lsv_idle_normal","0.2","103611","0"
"","93","1009808","","1009808037","","","","","1.5",""
"0","4","1009808","","1009808038","","","","","102011",""
"lsv_walk","3","1009808","","1009808039","","1","","","102011","0.2"
"200","2","1009808","","1009808040","0","-235","1","","102011",""
"","93","1009808","","1009808041","","","","","1",""
"lsv_idle_normal","3","1009808","","1009808042","","1","","","102011","0.2"
"","93","1009808","","1009808043","","","","","0",""
"1","4","1009808","","1009808044","","","","","102011",""
"","93","1009808","","1009808045","","","","","0.6",""
"lsv_talk_arm_crossed_joy","3","1009808","","1009808046","1","0","lsv_talk_arm_crossed_loop_joy","0.2","100411","0"
"vo_lsv_0821","21","1009808","","1009808047","","0","0","","vo_lsv",""
"喵特\n好大隻好可愛喔──！","11","1009808","0","1009808048","1","10","1","0","100411","0"
"","91","1009808","","1009808049","","","","","0",""
"lsv_idle_arm_crossed_joy","3","1009808","","1009808050","","1","","","100411","0.2"
"lsv_talk_memory_dere2","3","1009808","","1009808051","","1","","","102011","0.2"
"vo_lsv_0822","21","1009808","","1009808052","","0","0","","vo_lsv",""
"嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","11","1009808","0","1009808053","1","10","1","0","102011","0"
"","91","1009808","","1009808054","","","","","0",""
"lsv_idle_memory","3","1009808","","1009808055","","1","","","102011","0.2"
"lsv_talk_thinking_joyR","3","1009808","","1009808056","","1","","","103611","0.2"
"vo_lsv_0823","21","1009808","","1009808057","","0","0","","vo_lsv",""
"栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","11","1009808","0","1009808058","1","10","1","0","103611","0"
"","91","1009808","","1009808059","","","","","0",""
"lsv_idle_normal","3","1009808","","1009808060","","1","","","103611","0.2"
"lsv_idle_normal","3","1009808","","1009808061","","1","","","102011","0.2"
"lsv_talk_cool_normal2","3","1009808","","1009808062","1","0","lsv_talk_cool_normal2_loop","0.2","100411","0"
"vo_lsv_0824","21","1009808","","1009808063","","0","0","","vo_lsv",""
"就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","11","1009808","0","1009808064","1","10","1","0","100411","0"
"","91","1009808","","1009808065","","","","","0",""
"lsv_idle_cool_joy","3","1009808","","1009808066","","1","","","100411","0.2"
"lsv_talk_doya","3","1009808","","1009808067","1","0","lsv_talk_doya_anger_loop","0.2","103611","0"
"vo_lsv_0825","21","1009808","","1009808068","","0","0","","vo_lsv",""
"嗯！\n……啊，\n觀察也不能忘記喔？","11","1009808","0","1009808069","1","10","1","0","103611","0"
"","91","1009808","","1009808070","","","","","0",""
"lsv_idle_doya","3","1009808","","1009808071","","1","","","103611","0.2"
"lsv_talk_bitter","3","1009808","","1009808072","","1","","","100411","0.2"
"vo_lsv_0826","21","1009808","","1009808073","","0","0","","vo_lsv",""
"這、這是當然的啊～！\n啊哈哈哈哈～","11","1009808","0","1009808074","1","10","1","0","100411","0"
"","91","1009808","","1009808075","","","","","0",""
"lsv_idle_bitter","3","1009808","","1009808076","","1","","","100411","0.2"
"lsv_talk_surprise_talkjoy","3","1009808","","1009808077","","1","","","102011","0.2"
"vo_lsv_0827","21","1009808","","1009808078","","0","0","","vo_lsv",""
"欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","11","1009808","0","1009808079","1","10","1","0","102011","0"
"","91","1009808","","1009808080","","","","","0",""
"lsv_idle_surprise_joy","3","1009808","","1009808081","","1","","","102011","0.2"
"lsv_choice","3","1009808","","1009808082","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009808","","1009808083","1","0","lsv_look_idle_normal","0.2","102011","0"
"lsv_choice","3","1009808","","1009808084","1","0","lsv_look_idle_normal","0.2","103611","0"
"0","93","1009808","","1009808085","","","","","0.1",""
"-420","2","1009808","","1009808086","2","-220","0.33","0.2","100411",""
"452","2","1009808","","1009808087","2","-235","0.33","0.2","102011",""
"-545","2","1009808","","1009808088","2","-250","0.33","0.2","103611",""
"0","22","1009808","","1009808089","","1","","","0","0.2"
"1009808093","103","1009808","","1009808090","","0","","","牧場的牛群。",""
"1009808117","103","1009808","","1009808091","","0","","","噗吉。",""
"1009808141","103","1009808","","1009808092","","0","","","拉格。",""
"lsv_choice","3","1009808","","1009808093","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009808","","1009808094","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009808","","1009808095","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009808","","1009808096","","","","","0.1",""
"-100","2","1009808","","1009808097","2","-220","0.33","0.2","100411",""
"200","2","1009808","","1009808098","2","-235","0.33","0.2","102011",""
"-270","2","1009808","","1009808099","2","-250","0.33","0.2","103611",""
"0","93","1009808","","1009808100","","","","","0.7",""
"lsv_talk_thinking_joyR","3","1009808","","1009808101","","1","","","103611","0.2"
"vo_lsv_0828","21","1009808","","1009808102","","0","0","","vo_lsv",""
"原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","11","1009808","0","1009808103","1","10","1","0","103611","0"
"","91","1009808","","1009808104","","","","","0",""
"lsv_idle_thinking_joy1","3","1009808","","1009808105","","1","","","103611","0.2"
"lsv_talk_wish_joy","3","1009808","","1009808106","","1","","","102011","0.2"
"vo_lsv_0829","21","1009808","","1009808107","","0","0","","vo_lsv",""
"所以也一定會溫柔地\n對待小繆吧♪","11","1009808","0","1009808108","1","10","1","0","102011","0"
"","91","1009808","","1009808109","","","","","0",""
"lsv_idle_wish_joy","3","1009808","","1009808110","","1","","","102011","0.2"
"lsv_talk_normal","3","1009808","","1009808111","","1","","","100411","0.2"
"vo_lsv_0830","21","1009808","","1009808112","","0","0","","vo_lsv",""
"牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","11","1009808","0","1009808113","1","10","1","0","100411","0"
"","91","1009808","","1009808114","","","","","0",""
"lsv_idle_normal","3","1009808","","1009808115","","1","","","100411","0.2"
"","101","1009808","","1009808116","","","","","1009808166",""
"lsv_choice","3","1009808","","1009808117","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009808","","1009808118","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009808","","1009808119","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009808","","1009808120","","","","","0.1",""
"-100","2","1009808","","1009808121","2","-220","0.33","0.2","100411",""
"200","2","1009808","","1009808122","2","-235","0.33","0.2","102011",""
"-270","2","1009808","","1009808123","2","-250","0.33","0.2","103611",""
"0","93","1009808","","1009808124","","","","","0.7",""
"lsv_talk_joy3_blink","3","1009808","","1009808125","","1","","","102011","0.2"
"vo_lsv_0831","21","1009808","","1009808126","","0","0","","vo_lsv",""
"是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","11","1009808","0","1009808127","1","10","1","0","102011","0"
"","91","1009808","","1009808128","","","","","0",""
"lsv_idle_joy","3","1009808","","1009808129","","1","","","102011","0.2"
"lsv_talk_surprise","3","1009808","","1009808130","","1","","","103611","0.2"
"vo_lsv_0832","21","1009808","","1009808131","","0","0","","vo_lsv",""
"是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","11","1009808","0","1009808132","1","10","1","0","103611","0"
"","91","1009808","","1009808133","","","","","0",""
"lsv_idle_surprise","3","1009808","","1009808134","","1","","","103611","0.2"
"lsv_talk_thinking_talkR","3","1009808","","1009808135","","1","","","100411","0.2"
"vo_lsv_0833","21","1009808","","1009808136","","0","0","","vo_lsv",""
"仔細想想，\n噗吉本身就\n很不可思議呢……","11","1009808","0","1009808137","1","10","1","0","100411","0"
"","91","1009808","","1009808138","","","","","0",""
"lsv_idle_thinking_joy1","3","1009808","","1009808139","","1","","","100411","0.2"
"","101","1009808","","1009808140","","","","","1009808166",""
"lsv_choice","3","1009808","","1009808141","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009808","","1009808142","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009808","","1009808143","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009808","","1009808144","","","","","0.1",""
"-100","2","1009808","","1009808145","2","-220","0.33","0.2","100411",""
"200","2","1009808","","1009808146","2","-235","0.33","0.2","102011",""
"-270","2","1009808","","1009808147","2","-250","0.33","0.2","103611",""
"0","93","1009808","","1009808148","","","","","0.7",""
"lsv_talk_surprise2","3","1009808","","1009808149","","1","","","100411","0.2"
"vo_lsv_0834","21","1009808","","1009808150","","0","0","","vo_lsv",""
"咦咦，龍！？\n那是說龍嗎？","11","1009808","0","1009808151","1","10","1","0","100411","0"
"","91","1009808","","1009808152","","","","","0",""
"lsv_idle_surprise","3","1009808","","1009808153","","1","","","100411","0.2"
"lsv_talk_normal_suprise1","3","1009808","","1009808154","","1","","","102011","0.2"
"vo_lsv_0835","21","1009808","","1009808155","","0","0","","vo_lsv",""
"有位和厲害的魔物先生\n關係很好的人對吧～","11","1009808","0","1009808156","1","10","1","0","102011","0"
"","91","1009808","","1009808157","","","","","0",""
"lsv_idle_normal","3","1009808","","1009808158","","1","","","102011","0.2"
"lsv_talk_sad","3","1009808","","1009808159","","1","","","103611","0.2"
"vo_lsv_0836","21","1009808","","1009808160","","0","0","","vo_lsv",""
"有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","11","1009808","0","1009808161","1","10","1","0","103611","0"
"","91","1009808","","1009808162","","","","","0",""
"lsv_idle_sad","3","1009808","","1009808163","","1","","","103611","0.2"
"lsv_idle_surprise_talkR1","3","1009808","","1009808164","","1","","","100411","0.2"
"","101","1009808","","1009808165","","","","","1009808166",""
"","91","1009808","","1009808166","","","","","0",""
"","102","1009808","","1009808167","","","","","",""
"0.2","22","1009808","","1009808168","","","","","0",""
"","93","1009808","","1009808169","","","","","0.2",""
"7","12","1009808","0","1009808170","0","1","0","0","102011","0"
"lsv_talk_surprise_kira","3","1009808","","1009808171","","1","","","102011","0.2"
"0","93","1009808","","1009808172","","","","","3",""
"lsv_idle_surprise","3","1009808","","1009808173","","1","","","102011","0.2"
"5","12","1009808","0","1009808174","0","1","0","0","100411","0"
"lsv_talk_wish_surprise","3","1009808","","1009808175","","1","","","100411","0.2"
"0","93","1009808","","1009808176","","","","","3",""
"lsv_idle_wish","3","1009808","","1009808177","","1","","","100411","0.2"
"1","12","1009808","0","1009808178","0","1","0","0","103611","0"
"lsv_talk_normal_sad","3","1009808","","1009808179","","1","","","103611","0.2"
"0","93","1009808","","1009808180","","","","","3",""
"lsv_idle_normal","3","1009808","","1009808181","","1","","","103611","0.2"
"","101","1009808","","1009808182","","","","","1009808170",""
"1","6","1009808","","1009808183","0","1","1","0","333","1"
"1","4","1009808","","1009808184","","","","","100411",""
"lsv_run","3","1009808","","1009808185","","1","","","100411","0.2"
"-750","2","1009808","","1009808186","0","-220","0.8","","100411",""
"0","4","1009808","","1009808187","","","","","102011",""
"lsv_run","3","1009808","","1009808188","","1","","","102011","0.2"
"750","2","1009808","","1009808189","0","-235","0.8","","102011",""
"1","4","1009808","","1009808190","","","","","103611",""
"lsv_run","3","1009808","","1009808191","","1","","","103611","0.2"
"-850","2","1009808","","1009808192","0","-250","0.8","","103611",""
"","93","1009808","","1009808193","","","","","0.6",""
"1","6","1009808","","1009808194","0","1","1","0","100411","0.2"
"1","6","1009808","","1009808195","0","1","1","0","102011","0.2"
"1","6","1009808","","1009808196","0","1","1","0","103611","0.2"
"","91","1009808","","1009808197","","","","","0",""
"103611","1","1009809","lsv_idle_normal","1009809001","-235","102","-750","0","1","1.95"
"102011","1","1009809","lsv_idle_normal","1009809002","-220","100","650","1","1","1.95"
"100411","1","1009809","lsv_idle_normal","1009809003","-250","101","750","1","1","1.95"
"333","5","1009809","lsv_white_loop","1009809004","0","0","0","0","1","1"
"1","6","1009809","","1009809005","0","1","1","0","333","0"
"1","6","1009809","","1009809006","0","1","1","0","103611","0"
"1","6","1009809","","1009809007","0","1","1","0","102011","0"
"1","6","1009809","","1009809008","0","1","1","0","100411","0"
"2","7","1009809","","1009809009","","0","0","","103611",""
"-750","2","1009809","","1009809010","0","-235","0.5","","103611",""
"16","31","1009809","","1009809011","0.8","-140","10","","2","0"
"2","34","1009809","","1009809012","","0","0","","16",""
"0","93","1009809","","1009809013","","","","","1",""
"1","6","1009809","","1009809014","0.4","1","1","0","333","0.8"
"lsv_see_sad_pre","3","1009809","","1009809015","1","0","lsv_see_sad","0","103611","0.2"
"-600","2","1009809","","1009809016","0","-235","1.1","","103611",""
"1","6","1009809","","1009809017","1","1","1","0","103611","0.4"
"","93","1009809","","1009809018","","","","","1",""
"1","32","1009809","","1009809019","","","","","16",""
"","91","1009809","","1009809020","","","","","0",""
"240","94","1009809","","1009809021","80","260","0","","103611",""
"0","32","1009809","","1009809022","","","","","16",""
"1","12","1009809","","1009809023","","1","","0","103611","0"
"0","7","1009809","","1009809024","","2","0","","103611",""
"lsv_walk_sad","3","1009809","","1009809025","","1","","","103611","0.2"
"-250","2","1009809","","1009809026","0","-235","2","","103611",""
"lsv_walk","3","1009809","","1009809027","","1","","","102011","0.2"
"100","2","1009809","","1009809028","0","-220","2","","102011",""
"1","6","1009809","","1009809029","1","1","1","0","102011","0.4"
"lsv_walk_talkR","3","1009809","","1009809030","","1","","","100411","0.2"
"270","2","1009809","","1009809031","0","-250","2","","100411",""
"1","6","1009809","","1009809032","1","1","1","0","100411","0.4"
"","93","1009809","","1009809033","","","","","2",""
"lsv_idle_normal","3","1009809","","1009809034","","1","","","103611","0.2"
"lsv_idle_normal","3","1009809","","1009809035","","1","","","102011","0.2"
"lsv_idle_sad","3","1009809","","1009809036","","1","","","100411","0.2"
"","93","1009809","","1009809037","","","","","0.5",""
"","91","1009809","","1009809038","","","","","0",""
"lsv_talk_sad","3","1009809","","1009809039","","1","","","100411","0.2"
"vo_lsv_0921","21","1009809","","1009809040","","0","0","","vo_lsv",""
"今天……\n發生了好多事情喔。","11","1009809","0","1009809041","1","10","1","0","100411","0"
"","91","1009809","","1009809042","","","","","0",""
"lsv_idle_sad","3","1009809","","1009809043","","1","","","100411","0.2"
"lsv_talk_wish_nervous","3","1009809","","1009809044","","1","","","102011","0.2"
"vo_lsv_0922","21","1009809","","1009809045","","0","0","","vo_lsv",""
"嗯……\n不過，能救出小繆\n真是太好了。","11","1009809","0","1009809046","1","10","1","0","102011","0"
"","91","1009809","","1009809047","","","","","0",""
"lsv_idle_wish_nervous","3","1009809","","1009809048","","1","","","102011","0.2"
"lsv_talk_sad","3","1009809","","1009809049","","1","","","100411","0.2"
"vo_lsv_0923","21","1009809","","1009809050","","0","0","","vo_lsv",""
"……雖然牠有點\n變小了。","11","1009809","0","1009809051","1","10","1","0","100411","0"
"","91","1009809","","1009809052","","","","","0",""
"lsv_idle_sad","3","1009809","","1009809053","","1","","","100411","0.2"
"lsv_talk_sad","3","1009809","","1009809054","","1","","","102011","0.2"
"vo_lsv_0924","21","1009809","","1009809055","","0","0","","vo_lsv",""
"……嗯。","11","1009809","0","1009809056","1","10","1","0","102011","0"
"","91","1009809","","1009809057","","","","","0",""
"lsv_idle_normal","3","1009809","","1009809058","","1","","","102011","0.2"
"lsv_idle_normal_talkR","3","1009809","","1009809059","","1","","","100411","0.2"
"lsv_talk_thinking","3","1009809","","1009809060","","1","","","103611","0.2"
"vo_lsv_0925","21","1009809","","1009809061","","0","0","","vo_lsv",""
"……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","11","1009809","0","1009809062","1","10","1","0","103611","0"
"","91","1009809","","1009809063","","","","","0",""
"lsv_idle_thinking","3","1009809","","1009809064","","1","","","103611","0.2"
"lsv_talk_normal_suprise1","3","1009809","","1009809065","","1","","","100411","0.2"
"vo_lsv_0926","21","1009809","","1009809066","","0","0","","vo_lsv",""
"這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","11","1009809","0","1009809067","1","10","1","0","100411","0"
"","91","1009809","","1009809068","","","","","0",""
"lsv_idle_normal_talkR","3","1009809","","1009809069","","1","","","100411","0.2"
"lsv_talk_thinking_anger","3","1009809","","1009809070","","1","","","103611","0.2"
"vo_lsv_0927","21","1009809","","1009809071","","0","0","","vo_lsv",""
"能喚來幸福的生物……\n那就是小繆。","11","1009809","0","1009809072","1","10","1","0","103611","0"
"","91","1009809","","1009809073","","","","","0",""
"lsv_idle_sad","3","1009809","","1009809074","","1","","","103611","0.2"
"lsv_talk_sad","3","1009809","","1009809075","","1","","","102011","0.2"
"vo_lsv_0928","21","1009809","","1009809076","","0","0","","vo_lsv",""
"美美我們……\n接下來該怎麼辦呢？","11","1009809","0","1009809077","1","10","1","0","102011","0"
"","91","1009809","","1009809078","","","","","0",""
"lsv_idle_normal","3","1009809","","1009809079","","1","","","102011","0.2"
"lsv_talk_anger_dead","3","1009809","","1009809080","","1","","","100411","0.2"
"vo_lsv_0929","21","1009809","","1009809081","","0","0","","vo_lsv",""
"……不知道耶。","11","1009809","0","1009809082","1","10","1","0","100411","0"
"","91","1009809","","1009809083","","","","","0",""
"lsv_idle_anger_sad","3","1009809","","1009809084","","1","","","100411","0.2"
"lsv_talk_normal_sad","3","1009809","","1009809085","","1","","","103611","0.2"
"vo_lsv_0930","21","1009809","","1009809086","","0","0","","vo_lsv",""
"畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","11","1009809","0","1009809087","1","10","1","0","103611","0"
"","91","1009809","","1009809088","","","","","0",""
"vo_lsv_0931","21","1009809","","1009809089","","0","0","","vo_lsv",""
"總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","11","1009809","0","1009809090","1","10","1","0","103611","0"
"","91","1009809","","1009809091","","","","","0",""
"lsv_idle_normal","3","1009809","","1009809092","","1","","","103611","0.2"
"lsv_agree_sad","3","1009809","","1009809093","1","0","lsv_idle_normal_sad","0.2","100411","0"
"lsv_agree_sad","3","1009809","","1009809094","1","0","lsv_idle_normal_sad","0.2","102011","0"
"vo_lsv_0932","21","1009809","","1009809095","","0","0","","vo_lsv",""
"……嗯。","11","1009809","0","1009809096","1","10","1","0","100411","0"
"……嗯。","11","1009809","0","1009809097","1","10","1","0","102011","0"
"","91","1009809","","1009809098","","","","","0",""
"0","22","1009809","","1009809099","","1","","","0","0.2"
"","102","1009809","","1009809100","","","","","",""
"","93","1009809","","1009809101","","","","","0.2",""
"1","12","1009809","0","1009809102","0","1","0","0","103611","0"
"lsv_talk_normal_sad","3","1009809","","1009809103","","1","","","103611","0.2"
"0","93","1009809","","1009809104","","","","","3",""
"lsv_idle_normal","3","1009809","","1009809105","","1","","","103611","0.2"
"2","12","1009809","0","1009809106","0","1","0","0","102011","0"
"lsv_talk_bitter","3","1009809","","1009809107","","1","","","102011","0.2"
"0","93","1009809","","1009809108","","","","","3",""
"lsv_idle_sad_normal","3","1009809","","1009809109","","1","","","102011","0.2"
"4","12","1009809","0","1009809110","0","1","0","0","100411","0"
"lsv_idle_anger_sad","3","1009809","","1009809111","","1","","","100411","0.2"
"0","93","1009809","","1009809112","","","","","3",""
"lsv_idle_normal_sad","3","1009809","","1009809113","","1","","","100411","0.2"
"","101","1009809","","1009809114","","","","","1009809102",""
"1","6","1009809","","1009809115","0","1","1","0","333","1"
"1","4","1009809","","1009809116","","","","","103611",""
"lsv_run_sad","3","1009809","","1009809117","","1","","","103611","0.2"
"-750","2","1009809","","1009809118","0","-235","0.8","","103611",""
"0","4","1009809","","1009809119","","","","","102011",""
"lsv_run_sad","3","1009809","","1009809120","","1","","","102011","0.2"
"750","2","1009809","","1009809121","0","-220","0.8","","102011",""
"0","4","1009809","","1009809122","","","","","100411",""
"lsv_run_sad","3","1009809","","1009809123","","1","","","100411","0.2"
"850","2","1009809","","1009809124","0","-250","0.8","","100411",""
"","93","1009809","","1009809125","","","","","0.6",""
"1","6","1009809","","1009809126","0","1","1","0","103611","0.2"
"1","6","1009809","","1009809127","0","1","1","0","102011","0.2"
"1","6","1009809","","1009809128","0","1","1","0","100411","0.2"
"","91","1009809","","1009809129","","","","","0",""
"100411","1","1009810","lsv_idle_normal","1009810001","-235","102","-650","0","1","1.95"
"102011","1","1009810","lsv_idle_normal","1009810002","-220","100","650","1","1","1.95"
"103611","1","1009810","lsv_idle_normal","1009810003","-250","101","750","1","1","1.95"
"333","5","1009810","lsv_white_loop","1009810004","0","0","0","0","1","1"
"1","6","1009810","","1009810005","0","1","1","0","333","0"
"1","6","1009810","","1009810006","0","1","1","0","100411","0"
"1","6","1009810","","1009810007","0","1","1","0","102011","0"
"1","6","1009810","","1009810008","0","1","1","0","103611","0"
"0","93","1009810","","1009810009","","","","","1",""
"1","6","1009810","","1009810010","0.4","1","1","0","333","0.8"
"lsv_walk","3","1009810","","1009810011","","1","","","100411","0.2"
"-200","2","1009810","","1009810012","0","-235","2","","100411",""
"1","6","1009810","","1009810013","1","1","1","0","100411","0.4"
"lsv_walk","3","1009810","","1009810014","","1","","","102011","0.2"
"100","2","1009810","","1009810015","0","-220","2","","102011",""
"1","6","1009810","","1009810016","1","1","1","0","102011","0.4"
"lsv_walk","3","1009810","","1009810017","","1","","","103611","0.2"
"270","2","1009810","","1009810018","0","-250","2","","103611",""
"1","6","1009810","","1009810019","1","1","1","0","103611","0.4"
"0","93","1009810","","1009810020","","","","","2",""
"lsv_idle_normal","3","1009810","","1009810021","","1","","","100411","0.2"
"lsv_idle_normal","3","1009810","","1009810022","","1","","","102011","0.2"
"lsv_idle_normal","3","1009810","","1009810023","","1","","","103611","0.2"
"0","93","1009810","","1009810024","","","","","0.6",""
"lsv_talk_guts2_anger","3","1009810","","1009810025","1","0","lsv_talk_guts2_anger_loop","0.2","103611","0"
"vo_lsv_1021","21","1009810","","1009810026","","0","0","","vo_lsv",""
"……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","11","1009810","0","1009810027","1","10","1","0","103611","0"
"","91","1009810","","1009810028","","","","","0",""
"lsv_idle_guts2_anger","3","1009810","","1009810029","","1","","","103611","0.2"
"lsv_talk_joy3_dere","3","1009810","","1009810030","","1","","","102011","0.2"
"vo_lsv_1022","21","1009810","","1009810031","","0","0","","vo_lsv",""
"……說得沒錯。\n這是大家一起決定的嘛。","11","1009810","0","1009810032","1","10","1","0","102011","0"
"","91","1009810","","1009810033","","","","","0",""
"lsv_idle_sad_joynormal","3","1009810","","1009810034","","1","","","102011","0.2"
"lsv_talk_thinking","3","1009810","","1009810035","","1","","","100411","0.2"
"vo_lsv_1023","21","1009810","","1009810036","","0","0","","vo_lsv",""
"不過……\n在那之前還有事情要做喔。","11","1009810","0","1009810037","1","10","1","0","100411","0"
"","91","1009810","","1009810038","","","","","0",""
"lsv_idle_normal","3","1009810","","1009810039","","1","","","100411","0.2"
"lsv_idle_normal","3","1009810","","1009810040","","1","","","102011","0.2"
