100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"0.2","1","3","103611","","1009807","","","","lsv_talk_joy3_dere","1009807156"
"","","93","3","","1009807","","","","0","1009807157"
"0.2","1","3","103611","","1009807","","","","lsv_idle_wish","1009807158"
"","","101","1009807147","","1009807","","","","","1009807159"
"1","1","6","333","","1009807","1","0","0","1","1009807160"
"","","4","102011","","1009807","","","","1","1009807161"
"0.2","1","3","102011","","1009807","","","","lsv_run","1009807162"
"","-235","2","102011","","1009807","0.8","0","","-750","1009807163"
"","","4","100411","","1009807","","","","0","1009807164"
"0.2","1","3","100411","","1009807","","","","lsv_run","1009807165"
"","-220","2","100411","","1009807","0.8","0","","750","1009807166"
"","","4","103611","","1009807","","","","0","1009807167"
"0.2","1","3","103611","","1009807","","","","lsv_run","1009807168"
"","-250","2","103611","","1009807","0.8","0","","850","1009807169"
"","","93","0.6","","1009807","","","","","1009807170"
"0.2","1","6","102011","","1009807","1","0","0","1","1009807171"
"0.2","1","6","100411","","1009807","1","0","0","1","1009807172"
"0.2","1","6","103611","","1009807","1","0","0","1","1009807173"
"","","91","0","","1009807","","","","","1009807174"
"1.95","101","1","1","lsv_idle_normal","1009808","-700","-220","0","100411","1009808001"
"1.95","100","1","1","lsv_idle_normal","1009808","-550","-235","0","102011","1009808002"
"1.95","102","1","1","lsv_idle_normal","1009808","-800","-250","0","103611","1009808003"
"1","0","5","1","lsv_white_loop","1009808","0","0","0","333","1009808004"
"0","1","6","333","","1009808","1","0","0","1","1009808005"
"0","-630","31","3","","1009808","110","1.3","","13","1009808006"
"0","1","6","100411","","1009808","1","0","0","1","1009808007"
"0","1","6","102011","","1009808","1","0","0","1","1009808008"
"0","1","6","103611","","1009808","1","0","0","1","1009808009"
"","","93","1","","1009808","","","","0","1009808010"
"0.8","1","6","333","","1009808","1","0.4","0","1","1009808011"
"0.2","1","3","100411","","1009808","","","","lsv_walk_glad","1009808012"
"","-220","2","100411","","1009808","2","0","","-100","1009808013"
"0.4","1","6","100411","","1009808","1","1","0","1","1009808014"
"0.2","1","3","102011","","1009808","","","","lsv_walk_glad2","1009808015"
"","-235","2","102011","","1009808","2.2","0","","100","1009808016"
"0.4","1","6","102011","","1009808","1","1","0","1","1009808017"
"0.2","1","3","103611","","1009808","","","","lsv_walk_glad","1009808018"
"","-250","2","103611","","1009808","2","0","","-270","1009808019"
"0.4","1","6","103611","","1009808","1","1","0","1","1009808020"
"","","32","13","","1009808","","","","1","1009808021"
"","110","33","13","","1009808","2","0","","-180","1009808022"
"","","93","2","","1009808","","","","","1009808023"
"","","32","13","","1009808","","","","0","1009808024"
"0.2","1","3","100411","","1009808","","","","lsv_idle_normal","1009808025"
"0.2","1","3","103611","","1009808","","","","lsv_idle_normal","1009808026"
"","","93","0.2","","1009808","","","","","1009808027"
"","","4","102011","","1009808","","","","1","1009808028"
"0.2","1","3","102011","","1009808","","","","lsv_idle_normal","1009808029"
"","","93","0.5","","1009808","","","","","1009808030"
"0","0.5","12","100411","","1009808","","","0","10","1009808031"
"0","0","3","100411","","1009808","lsv_idle_normal","1","0.2","lsv_smile2","1009808032"
"0","0.5","12","102011","","1009808","","","0","10","1009808033"
"0","0","3","102011","","1009808","lsv_idle_normal","1","0.2","lsv_smile2","1009808034"
"0","0.5","12","103611","","1009808","","","0","10","1009808035"
"0","0","3","103611","","1009808","lsv_idle_normal","1","0.2","lsv_smile2","1009808036"
"","","93","1.5","","1009808","","","","","1009808037"
"","","4","102011","","1009808","","","","0","1009808038"
"0.2","1","3","102011","","1009808","","","","lsv_walk","1009808039"
"","-235","2","102011","","1009808","1","0","","200","1009808040"
"","","93","1","","1009808","","","","","1009808041"
"0.2","1","3","102011","","1009808","","","","lsv_idle_normal","1009808042"
"","","93","0","","1009808","","","","","1009808043"
"","","4","102011","","1009808","","","","1","1009808044"
"","","93","0.6","","1009808","","","","","1009808045"
"0","0","3","100411","","1009808","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009808046"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0821","1009808047"
"0","10","11","100411","0","1009808","1","1","0","喵特\n好大隻好可愛喔──！","1009808048"
"","","91","0","","1009808","","","","","1009808049"
"0.2","1","3","100411","","1009808","","","","lsv_idle_arm_crossed_joy","1009808050"
"0.2","1","3","102011","","1009808","","","","lsv_talk_memory_dere2","1009808051"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0822","1009808052"
"0","10","11","102011","0","1009808","1","1","0","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","1009808053"
"","","91","0","","1009808","","","","","1009808054"
"0.2","1","3","102011","","1009808","","","","lsv_idle_memory","1009808055"
"0.2","1","3","103611","","1009808","","","","lsv_talk_thinking_joyR","1009808056"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0823","1009808057"
"0","10","11","103611","0","1009808","1","1","0","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","1009808058"
"","","91","0","","1009808","","","","","1009808059"
"0.2","1","3","103611","","1009808","","","","lsv_idle_normal","1009808060"
"0.2","1","3","102011","","1009808","","","","lsv_idle_normal","1009808061"
"0","0","3","100411","","1009808","lsv_talk_cool_normal2_loop","1","0.2","lsv_talk_cool_normal2","1009808062"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0824","1009808063"
"0","10","11","100411","0","1009808","1","1","0","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","1009808064"
"","","91","0","","1009808","","","","","1009808065"
"0.2","1","3","100411","","1009808","","","","lsv_idle_cool_joy","1009808066"
"0","0","3","103611","","1009808","lsv_talk_doya_anger_loop","1","0.2","lsv_talk_doya","1009808067"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0825","1009808068"
"0","10","11","103611","0","1009808","1","1","0","嗯！\n……啊，\n觀察也不能忘記喔？","1009808069"
"","","91","0","","1009808","","","","","1009808070"
"0.2","1","3","103611","","1009808","","","","lsv_idle_doya","1009808071"
"0.2","1","3","100411","","1009808","","","","lsv_talk_bitter","1009808072"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0826","1009808073"
"0","10","11","100411","0","1009808","1","1","0","這、這是當然的啊～！\n啊哈哈哈哈～","1009808074"
"","","91","0","","1009808","","","","","1009808075"
"0.2","1","3","100411","","1009808","","","","lsv_idle_bitter","1009808076"
"0.2","1","3","102011","","1009808","","","","lsv_talk_surprise_talkjoy","1009808077"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0827","1009808078"
"0","10","11","102011","0","1009808","1","1","0","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","1009808079"
"","","91","0","","1009808","","","","","1009808080"
"0.2","1","3","102011","","1009808","","","","lsv_idle_surprise_joy","1009808081"
"0","0","3","100411","","1009808","lsv_look_idle_normal","1","0.2","lsv_choice","1009808082"
"0","0","3","102011","","1009808","lsv_look_idle_normal","1","0.2","lsv_choice","1009808083"
"0","0","3","103611","","1009808","lsv_look_idle_normal","1","0.2","lsv_choice","1009808084"
"","","93","0.1","","1009808","","","","0","1009808085"
"","-220","2","100411","","1009808","0.33","2","0.2","-420","1009808086"
"","-235","2","102011","","1009808","0.33","2","0.2","452","1009808087"
"","-250","2","103611","","1009808","0.33","2","0.2","-545","1009808088"
"0.2","1","22","0","","1009808","","","","0","1009808089"
"","0","103","牧場的牛群。","","1009808","","","","1009808093","1009808090"
"","0","103","噗吉。","","1009808","","","","1009808117","1009808091"
"","0","103","拉格。","","1009808","","","","1009808141","1009808092"
"0","0","3","100411","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808093"
"0","0","3","102011","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808094"
"0","0","3","103611","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808095"
"","","93","0.1","","1009808","","","","0","1009808096"
"","-220","2","100411","","1009808","0.33","2","0.2","-100","1009808097"
"","-235","2","102011","","1009808","0.33","2","0.2","200","1009808098"
"","-250","2","103611","","1009808","0.33","2","0.2","-270","1009808099"
"","","93","0.7","","1009808","","","","0","1009808100"
"0.2","1","3","103611","","1009808","","","","lsv_talk_thinking_joyR","1009808101"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0828","1009808102"
"0","10","11","103611","0","1009808","1","1","0","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","1009808103"
"","","91","0","","1009808","","","","","1009808104"
"0.2","1","3","103611","","1009808","","","","lsv_idle_thinking_joy1","1009808105"
"0.2","1","3","102011","","1009808","","","","lsv_talk_wish_joy","1009808106"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0829","1009808107"
"0","10","11","102011","0","1009808","1","1","0","所以也一定會溫柔地\n對待小繆吧♪","1009808108"
"","","91","0","","1009808","","","","","1009808109"
"0.2","1","3","102011","","1009808","","","","lsv_idle_wish_joy","1009808110"
"0.2","1","3","100411","","1009808","","","","lsv_talk_normal","1009808111"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0830","1009808112"
"0","10","11","100411","0","1009808","1","1","0","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","1009808113"
"","","91","0","","1009808","","","","","1009808114"
"0.2","1","3","100411","","1009808","","","","lsv_idle_normal","1009808115"
"","","101","1009808166","","1009808","","","","","1009808116"
"0","0","3","100411","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808117"
"0","0","3","102011","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808118"
"0","0","3","103611","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808119"
"","","93","0.1","","1009808","","","","0","1009808120"
"","-220","2","100411","","1009808","0.33","2","0.2","-100","1009808121"
"","-235","2","102011","","1009808","0.33","2","0.2","200","1009808122"
"","-250","2","103611","","1009808","0.33","2","0.2","-270","1009808123"
"","","93","0.7","","1009808","","","","0","1009808124"
"0.2","1","3","102011","","1009808","","","","lsv_talk_joy3_blink","1009808125"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0831","1009808126"
"0","10","11","102011","0","1009808","1","1","0","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","1009808127"
"","","91","0","","1009808","","","","","1009808128"
"0.2","1","3","102011","","1009808","","","","lsv_idle_joy","1009808129"
"0.2","1","3","103611","","1009808","","","","lsv_talk_surprise","1009808130"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0832","1009808131"
"0","10","11","103611","0","1009808","1","1","0","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","1009808132"
"","","91","0","","1009808","","","","","1009808133"
"0.2","1","3","103611","","1009808","","","","lsv_idle_surprise","1009808134"
"0.2","1","3","100411","","1009808","","","","lsv_talk_thinking_talkR","1009808135"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0833","1009808136"
"0","10","11","100411","0","1009808","1","1","0","仔細想想，\n噗吉本身就\n很不可思議呢……","1009808137"
"","","91","0","","1009808","","","","","1009808138"
"0.2","1","3","100411","","1009808","","","","lsv_idle_thinking_joy1","1009808139"
"","","101","1009808166","","1009808","","","","","1009808140"
"0","0","3","100411","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808141"
"0","0","3","102011","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808142"
"0","0","3","103611","","1009808","lsv_idle_normal","1","0.2","lsv_choice","1009808143"
"","","93","0.1","","1009808","","","","0","1009808144"
"","-220","2","100411","","1009808","0.33","2","0.2","-100","1009808145"
"","-235","2","102011","","1009808","0.33","2","0.2","200","1009808146"
"","-250","2","103611","","1009808","0.33","2","0.2","-270","1009808147"
"","","93","0.7","","1009808","","","","0","1009808148"
"0.2","1","3","100411","","1009808","","","","lsv_talk_surprise2","1009808149"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0834","1009808150"
"0","10","11","100411","0","1009808","1","1","0","咦咦，龍！？\n那是說龍嗎？","1009808151"
"","","91","0","","1009808","","","","","1009808152"
"0.2","1","3","100411","","1009808","","","","lsv_idle_surprise","1009808153"
"0.2","1","3","102011","","1009808","","","","lsv_talk_normal_suprise1","1009808154"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0835","1009808155"
"0","10","11","102011","0","1009808","1","1","0","有位和厲害的魔物先生\n關係很好的人對吧～","1009808156"
"","","91","0","","1009808","","","","","1009808157"
"0.2","1","3","102011","","1009808","","","","lsv_idle_normal","1009808158"
"0.2","1","3","103611","","1009808","","","","lsv_talk_sad","1009808159"
"","0","21","vo_lsv","","1009808","0","","","vo_lsv_0836","1009808160"
"0","10","11","103611","0","1009808","1","1","0","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","1009808161"
"","","91","0","","1009808","","","","","1009808162"
"0.2","1","3","103611","","1009808","","","","lsv_idle_sad","1009808163"
"0.2","1","3","100411","","1009808","","","","lsv_idle_surprise_talkR1","1009808164"
"","","101","1009808166","","1009808","","","","","1009808165"
"","","91","0","","1009808","","","","","1009808166"
"","","102","","","1009808","","","","","1009808167"
"","","22","0","","1009808","","","","0.2","1009808168"
"","","93","0.2","","1009808","","","","","1009808169"
"0","1","12","102011","0","1009808","0","0","0","7","1009808170"
"0.2","1","3","102011","","1009808","","","","lsv_talk_surprise_kira","1009808171"
"","","93","3","","1009808","","","","0","1009808172"
"0.2","1","3","102011","","1009808","","","","lsv_idle_surprise","1009808173"
"0","1","12","100411","0","1009808","0","0","0","5","1009808174"
"0.2","1","3","100411","","1009808","","","","lsv_talk_wish_surprise","1009808175"
"","","93","3","","1009808","","","","0","1009808176"
"0.2","1","3","100411","","1009808","","","","lsv_idle_wish","1009808177"
"0","1","12","103611","0","1009808","0","0","0","1","1009808178"
"0.2","1","3","103611","","1009808","","","","lsv_talk_normal_sad","1009808179"
"","","93","3","","1009808","","","","0","1009808180"
"0.2","1","3","103611","","1009808","","","","lsv_idle_normal","1009808181"
"","","101","1009808170","","1009808","","","","","1009808182"
"1","1","6","333","","1009808","1","0","0","1","1009808183"
"","","4","100411","","1009808","","","","1","1009808184"
"0.2","1","3","100411","","1009808","","","","lsv_run","1009808185"
"","-220","2","100411","","1009808","0.8","0","","-750","1009808186"
"","","4","102011","","1009808","","","","0","1009808187"
"0.2","1","3","102011","","1009808","","","","lsv_run","1009808188"
"","-235","2","102011","","1009808","0.8","0","","750","1009808189"
"","","4","103611","","1009808","","","","1","1009808190"
"0.2","1","3","103611","","1009808","","","","lsv_run","1009808191"
"","-250","2","103611","","1009808","0.8","0","","-850","1009808192"
"","","93","0.6","","1009808","","","","","1009808193"
"0.2","1","6","100411","","1009808","1","0","0","1","1009808194"
"0.2","1","6","102011","","1009808","1","0","0","1","1009808195"
"0.2","1","6","103611","","1009808","1","0","0","1","1009808196"
"","","91","0","","1009808","","","","","1009808197"
"1.95","102","1","1","lsv_idle_normal","1009809","-750","-235","0","103611","1009809001"
"1.95","100","1","1","lsv_idle_normal","1009809","650","-220","1","102011","1009809002"
"1.95","101","1","1","lsv_idle_normal","1009809","750","-250","1","100411","1009809003"
"1","0","5","1","lsv_white_loop","1009809","0","0","0","333","1009809004"
"0","1","6","333","","1009809","1","0","0","1","1009809005"
"0","1","6","103611","","1009809","1","0","0","1","1009809006"
"0","1","6","102011","","1009809","1","0","0","1","1009809007"
"0","1","6","100411","","1009809","1","0","0","1","1009809008"
"","0","7","103611","","1009809","0","","","2","1009809009"
"","-235","2","103611","","1009809","0.5","0","","-750","1009809010"
"0","-140","31","2","","1009809","10","0.8","","16","1009809011"
"","0","34","16","","1009809","0","","","2","1009809012"
"","","93","1","","1009809","","","","0","1009809013"
"0.8","1","6","333","","1009809","1","0.4","0","1","1009809014"
"0.2","0","3","103611","","1009809","lsv_see_sad","1","0","lsv_see_sad_pre","1009809015"
"","-235","2","103611","","1009809","1.1","0","","-600","1009809016"
"0.4","1","6","103611","","1009809","1","1","0","1","1009809017"
"","","93","1","","1009809","","","","","1009809018"
"","","32","16","","1009809","","","","1","1009809019"
"","","91","0","","1009809","","","","","1009809020"
"","260","94","103611","","1009809","0","80","","240","1009809021"
"","","32","16","","1009809","","","","0","1009809022"
"0","1","12","103611","","1009809","","","0","1","1009809023"
"","2","7","103611","","1009809","0","","","0","1009809024"
"0.2","1","3","103611","","1009809","","","","lsv_walk_sad","1009809025"
"","-235","2","103611","","1009809","2","0","","-250","1009809026"
"0.2","1","3","102011","","1009809","","","","lsv_walk","1009809027"
"","-220","2","102011","","1009809","2","0","","100","1009809028"
"0.4","1","6","102011","","1009809","1","1","0","1","1009809029"
"0.2","1","3","100411","","1009809","","","","lsv_walk_talkR","1009809030"
"","-250","2","100411","","1009809","2","0","","270","1009809031"
"0.4","1","6","100411","","1009809","1","1","0","1","1009809032"
"","","93","2","","1009809","","","","","1009809033"
"0.2","1","3","103611","","1009809","","","","lsv_idle_normal","1009809034"
"0.2","1","3","102011","","1009809","","","","lsv_idle_normal","1009809035"
"0.2","1","3","100411","","1009809","","","","lsv_idle_sad","1009809036"
"","","93","0.5","","1009809","","","","","1009809037"
"","","91","0","","1009809","","","","","1009809038"
"0.2","1","3","100411","","1009809","","","","lsv_talk_sad","1009809039"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0921","1009809040"
"0","10","11","100411","0","1009809","1","1","0","今天……\n發生了好多事情喔。","1009809041"
"","","91","0","","1009809","","","","","1009809042"
"0.2","1","3","100411","","1009809","","","","lsv_idle_sad","1009809043"
"0.2","1","3","102011","","1009809","","","","lsv_talk_wish_nervous","1009809044"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0922","1009809045"
"0","10","11","102011","0","1009809","1","1","0","嗯……\n不過，能救出小繆\n真是太好了。","1009809046"
"","","91","0","","1009809","","","","","1009809047"
"0.2","1","3","102011","","1009809","","","","lsv_idle_wish_nervous","1009809048"
"0.2","1","3","100411","","1009809","","","","lsv_talk_sad","1009809049"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0923","1009809050"
"0","10","11","100411","0","1009809","1","1","0","……雖然牠有點\n變小了。","1009809051"
"","","91","0","","1009809","","","","","1009809052"
"0.2","1","3","100411","","1009809","","","","lsv_idle_sad","1009809053"
"0.2","1","3","102011","","1009809","","","","lsv_talk_sad","1009809054"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0924","1009809055"
"0","10","11","102011","0","1009809","1","1","0","……嗯。","1009809056"
"","","91","0","","1009809","","","","","1009809057"
"0.2","1","3","102011","","1009809","","","","lsv_idle_normal","1009809058"
"0.2","1","3","100411","","1009809","","","","lsv_idle_normal_talkR","1009809059"
"0.2","1","3","103611","","1009809","","","","lsv_talk_thinking","1009809060"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0925","1009809061"
"0","10","11","103611","0","1009809","1","1","0","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","1009809062"
"","","91","0","","1009809","","","","","1009809063"
"0.2","1","3","103611","","1009809","","","","lsv_idle_thinking","1009809064"
"0.2","1","3","100411","","1009809","","","","lsv_talk_normal_suprise1","1009809065"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0926","1009809066"
"0","10","11","100411","0","1009809","1","1","0","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","1009809067"
"","","91","0","","1009809","","","","","1009809068"
"0.2","1","3","100411","","1009809","","","","lsv_idle_normal_talkR","1009809069"
"0.2","1","3","103611","","1009809","","","","lsv_talk_thinking_anger","1009809070"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0927","1009809071"
"0","10","11","103611","0","1009809","1","1","0","能喚來幸福的生物……\n那就是小繆。","1009809072"
"","","91","0","","1009809","","","","","1009809073"
"0.2","1","3","103611","","1009809","","","","lsv_idle_sad","1009809074"
"0.2","1","3","102011","","1009809","","","","lsv_talk_sad","1009809075"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0928","1009809076"
"0","10","11","102011","0","1009809","1","1","0","美美我們……\n接下來該怎麼辦呢？","1009809077"
"","","91","0","","1009809","","","","","1009809078"
"0.2","1","3","102011","","1009809","","","","lsv_idle_normal","1009809079"
"0.2","1","3","100411","","1009809","","","","lsv_talk_anger_dead","1009809080"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0929","1009809081"
"0","10","11","100411","0","1009809","1","1","0","……不知道耶。","1009809082"
"","","91","0","","1009809","","","","","1009809083"
"0.2","1","3","100411","","1009809","","","","lsv_idle_anger_sad","1009809084"
"0.2","1","3","103611","","1009809","","","","lsv_talk_normal_sad","1009809085"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0930","1009809086"
"0","10","11","103611","0","1009809","1","1","0","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","1009809087"
"","","91","0","","1009809","","","","","1009809088"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0931","1009809089"
"0","10","11","103611","0","1009809","1","1","0","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","1009809090"
"","","91","0","","1009809","","","","","1009809091"
"0.2","1","3","103611","","1009809","","","","lsv_idle_normal","1009809092"
"0","0","3","100411","","1009809","lsv_idle_normal_sad","1","0.2","lsv_agree_sad","1009809093"
"0","0","3","102011","","1009809","lsv_idle_normal_sad","1","0.2","lsv_agree_sad","1009809094"
"","0","21","vo_lsv","","1009809","0","","","vo_lsv_0932","1009809095"
"0","10","11","100411","0","1009809","1","1","0","……嗯。","1009809096"
"0","10","11","102011","0","1009809","1","1","0","……嗯。","1009809097"
"","","91","0","","1009809","","","","","1009809098"
"0.2","1","22","0","","1009809","","","","0","1009809099"
"","","102","","","1009809","","","","","1009809100"
"","","93","0.2","","1009809","","","","","1009809101"
"0","1","12","103611","0","1009809","0","0","0","1","1009809102"
"0.2","1","3","103611","","1009809","","","","lsv_talk_normal_sad","1009809103"
"","","93","3","","1009809","","","","0","1009809104"
"0.2","1","3","103611","","1009809","","","","lsv_idle_normal","1009809105"
"0","1","12","102011","0","1009809","0","0","0","2","1009809106"
"0.2","1","3","102011","","1009809","","","","lsv_talk_bitter","1009809107"
"","","93","3","","1009809","","","","0","1009809108"
"0.2","1","3","102011","","1009809","","","","lsv_idle_sad_normal","1009809109"
"0","1","12","100411","0","1009809","0","0","0","4","1009809110"
"0.2","1","3","100411","","1009809","","","","lsv_idle_anger_sad","1009809111"
"","","93","3","","1009809","","","","0","1009809112"
"0.2","1","3","100411","","1009809","","","","lsv_idle_normal_sad","1009809113"
"","","101","1009809102","","1009809","","","","","1009809114"
"1","1","6","333","","1009809","1","0","0","1","1009809115"
"","","4","103611","","1009809","","","","1","1009809116"
"0.2","1","3","103611","","1009809","","","","lsv_run_sad","1009809117"
"","-235","2","103611","","1009809","0.8","0","","-750","1009809118"
"","","4","102011","","1009809","","","","0","1009809119"
"0.2","1","3","102011","","1009809","","","","lsv_run_sad","1009809120"
"","-220","2","102011","","1009809","0.8","0","","750","1009809121"
"","","4","100411","","1009809","","","","0","1009809122"
"0.2","1","3","100411","","1009809","","","","lsv_run_sad","1009809123"
"","-250","2","100411","","1009809","0.8","0","","850","1009809124"
"","","93","0.6","","1009809","","","","","1009809125"
"0.2","1","6","103611","","1009809","1","0","0","1","1009809126"
"0.2","1","6","102011","","1009809","1","0","0","1","1009809127"
"0.2","1","6","100411","","1009809","1","0","0","1","1009809128"
"","","91","0","","1009809","","","","","1009809129"
"1.95","102","1","1","lsv_idle_normal","1009810","-650","-235","0","100411","1009810001"
"1.95","100","1","1","lsv_idle_normal","1009810","650","-220","1","102011","1009810002"
"1.95","101","1","1","lsv_idle_normal","1009810","750","-250","1","103611","1009810003"
"1","0","5","1","lsv_white_loop","1009810","0","0","0","333","1009810004"
"0","1","6","333","","1009810","1","0","0","1","1009810005"
"0","1","6","100411","","1009810","1","0","0","1","1009810006"
"0","1","6","102011","","1009810","1","0","0","1","1009810007"
"0","1","6","103611","","1009810","1","0","0","1","1009810008"
"","","93","1","","1009810","","","","0","1009810009"
"0.8","1","6","333","","1009810","1","0.4","0","1","1009810010"
"0.2","1","3","100411","","1009810","","","","lsv_walk","1009810011"
"","-235","2","100411","","1009810","2","0","","-200","1009810012"
"0.4","1","6","100411","","1009810","1","1","0","1","1009810013"
"0.2","1","3","102011","","1009810","","","","lsv_walk","1009810014"
"","-220","2","102011","","1009810","2","0","","100","1009810015"
"0.4","1","6","102011","","1009810","1","1","0","1","1009810016"
"0.2","1","3","103611","","1009810","","","","lsv_walk","1009810017"
"","-250","2","103611","","1009810","2","0","","270","1009810018"
"0.4","1","6","103611","","1009810","1","1","0","1","1009810019"
"","","93","2","","1009810","","","","0","1009810020"
"0.2","1","3","100411","","1009810","","","","lsv_idle_normal","1009810021"
"0.2","1","3","102011","","1009810","","","","lsv_idle_normal","1009810022"
"0.2","1","3","103611","","1009810","","","","lsv_idle_normal","1009810023"
"","","93","0.6","","1009810","","","","0","1009810024"
"0","0","3","103611","","1009810","lsv_talk_guts2_anger_loop","1","0.2","lsv_talk_guts2_anger","1009810025"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1021","1009810026"
"0","10","11","103611","0","1009810","1","1","0","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","1009810027"
"","","91","0","","1009810","","","","","1009810028"
"0.2","1","3","103611","","1009810","","","","lsv_idle_guts2_anger","1009810029"
"0.2","1","3","102011","","1009810","","","","lsv_talk_joy3_dere","1009810030"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1022","1009810031"
"0","10","11","102011","0","1009810","1","1","0","……說得沒錯。\n這是大家一起決定的嘛。","1009810032"
"","","91","0","","1009810","","","","","1009810033"
"0.2","1","3","102011","","1009810","","","","lsv_idle_sad_joynormal","1009810034"
"0.2","1","3","100411","","1009810","","","","lsv_talk_thinking","1009810035"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1023","1009810036"
"0","10","11","100411","0","1009810","1","1","0","不過……\n在那之前還有事情要做喔。","1009810037"
"","","91","0","","1009810","","","","","1009810038"
"0.2","1","3","100411","","1009810","","","","lsv_idle_normal","1009810039"
"0.2","1","3","102011","","1009810","","","","lsv_idle_normal","1009810040"
"0","0","3","100411","","1009810","lsv_talk_guts2_loop","1","0.2","lsv_talk_guts2","1009810041"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1024","1009810042"
"0","10","11","100411","0","1009810","1","1","0","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","1009810043"
"","","91","0","","1009810","","","","","1009810044"
"0.2","1","3","100411","","1009810","","","","lsv_idle_guts2_joy","1009810045"
"0","0","3","103611","","1009810","lsv_talk_doya_loop","1","0.2","lsv_talk_doya","1009810046"
"","0","21","vo_lsv","","1009810","0","","","vo_lsv_1025","1009810047"
