100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"","3","","1009807149","","","0","","1009807","","93"
"0.2","102011","","1009807150","","1","lsv_idle_normal_joyR","","1009807","","3"
"0","100411","0","1009807151","0","1","6","0","1009807","0","12"
"0.2","100411","","1009807152","","1","lsv_talk_joy1_normal","","1009807","","3"
"","3","","1009807153","","","0","","1009807","","93"
"0.2","100411","","1009807154","","1","lsv_idle_normal_joy","","1009807","","3"
"0","103611","0","1009807155","0","1","10","0","1009807","0","12"
"0.2","103611","","1009807156","","1","lsv_talk_joy3_dere","","1009807","","3"
"","3","","1009807157","","","0","","1009807","","93"
"0.2","103611","","1009807158","","1","lsv_idle_wish","","1009807","","3"
"","1009807147","","1009807159","","","","","1009807","","101"
"1","333","1","1009807160","","1","1","0","1009807","0","6"
"","102011","","1009807161","","","1","","1009807","","4"
"0.2","102011","","1009807162","","1","lsv_run","","1009807","","3"
"","102011","0.8","1009807163","","-235","-750","","1009807","0","2"
"","100411","","1009807164","","","0","","1009807","","4"
"0.2","100411","","1009807165","","1","lsv_run","","1009807","","3"
"","100411","0.8","1009807166","","-220","750","","1009807","0","2"
"","103611","","1009807167","","","0","","1009807","","4"
"0.2","103611","","1009807168","","1","lsv_run","","1009807","","3"
"","103611","0.8","1009807169","","-250","850","","1009807","0","2"
"","0.6","","1009807170","","","","","1009807","","93"
"0.2","102011","1","1009807171","","1","1","0","1009807","0","6"
"0.2","100411","1","1009807172","","1","1","0","1009807","0","6"
"0.2","103611","1","1009807173","","1","1","0","1009807","0","6"
"","0","","1009807174","","","","","1009807","","91"
"1.95","1","-700","1009808001","lsv_idle_normal","101","100411","0","1009808","-220","1"
"1.95","1","-550","1009808002","lsv_idle_normal","100","102011","0","1009808","-235","1"
"1.95","1","-800","1009808003","lsv_idle_normal","102","103611","0","1009808","-250","1"
"1","1","0","1009808004","lsv_white_loop","0","333","0","1009808","0","5"
"0","333","1","1009808005","","1","1","0","1009808","0","6"
"0","3","110","1009808006","","-630","13","","1009808","1.3","31"
"0","100411","1","1009808007","","1","1","0","1009808","0","6"
"0","102011","1","1009808008","","1","1","0","1009808","0","6"
"0","103611","1","1009808009","","1","1","0","1009808","0","6"
"","1","","1009808010","","","0","","1009808","","93"
"0.8","333","1","1009808011","","1","1","0","1009808","0.4","6"
"0.2","100411","","1009808012","","1","lsv_walk_glad","","1009808","","3"
"","100411","2","1009808013","","-220","-100","","1009808","0","2"
"0.4","100411","1","1009808014","","1","1","0","1009808","1","6"
"0.2","102011","","1009808015","","1","lsv_walk_glad2","","1009808","","3"
"","102011","2.2","1009808016","","-235","100","","1009808","0","2"
"0.4","102011","1","1009808017","","1","1","0","1009808","1","6"
"0.2","103611","","1009808018","","1","lsv_walk_glad","","1009808","","3"
"","103611","2","1009808019","","-250","-270","","1009808","0","2"
"0.4","103611","1","1009808020","","1","1","0","1009808","1","6"
"","13","","1009808021","","","1","","1009808","","32"
"","13","2","1009808022","","110","-180","","1009808","0","33"
"","2","","1009808023","","","","","1009808","","93"
"","13","","1009808024","","","0","","1009808","","32"
"0.2","100411","","1009808025","","1","lsv_idle_normal","","1009808","","3"
"0.2","103611","","1009808026","","1","lsv_idle_normal","","1009808","","3"
"","0.2","","1009808027","","","","","1009808","","93"
"","102011","","1009808028","","","1","","1009808","","4"
"0.2","102011","","1009808029","","1","lsv_idle_normal","","1009808","","3"
"","0.5","","1009808030","","","","","1009808","","93"
"0","100411","","1009808031","","0.5","10","0","1009808","","12"
"0","100411","lsv_idle_normal","1009808032","","0","lsv_smile2","0.2","1009808","1","3"
"0","102011","","1009808033","","0.5","10","0","1009808","","12"
"0","102011","lsv_idle_normal","1009808034","","0","lsv_smile2","0.2","1009808","1","3"
"0","103611","","1009808035","","0.5","10","0","1009808","","12"
"0","103611","lsv_idle_normal","1009808036","","0","lsv_smile2","0.2","1009808","1","3"
"","1.5","","1009808037","","","","","1009808","","93"
"","102011","","1009808038","","","0","","1009808","","4"
"0.2","102011","","1009808039","","1","lsv_walk","","1009808","","3"
"","102011","1","1009808040","","-235","200","","1009808","0","2"
"","1","","1009808041","","","","","1009808","","93"
"0.2","102011","","1009808042","","1","lsv_idle_normal","","1009808","","3"
"","0","","1009808043","","","","","1009808","","93"
"","102011","","1009808044","","","1","","1009808","","4"
"","0.6","","1009808045","","","","","1009808","","93"
"0","100411","lsv_talk_arm_crossed_loop_joy","1009808046","","0","lsv_talk_arm_crossed_joy","0.2","1009808","1","3"
"","vo_lsv","0","1009808047","","0","vo_lsv_0821","","1009808","","21"
"0","100411","1","1009808048","0","10","喵特\n好大隻好可愛喔──！","0","1009808","1","11"
"","0","","1009808049","","","","","1009808","","91"
"0.2","100411","","1009808050","","1","lsv_idle_arm_crossed_joy","","1009808","","3"
"0.2","102011","","1009808051","","1","lsv_talk_memory_dere2","","1009808","","3"
"","vo_lsv","0","1009808052","","0","vo_lsv_0822","","1009808","","21"
"0","102011","1","1009808053","0","10","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","0","1009808","1","11"
"","0","","1009808054","","","","","1009808","","91"
"0.2","102011","","1009808055","","1","lsv_idle_memory","","1009808","","3"
"0.2","103611","","1009808056","","1","lsv_talk_thinking_joyR","","1009808","","3"
"","vo_lsv","0","1009808057","","0","vo_lsv_0823","","1009808","","21"
"0","103611","1","1009808058","0","10","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","0","1009808","1","11"
"","0","","1009808059","","","","","1009808","","91"
"0.2","103611","","1009808060","","1","lsv_idle_normal","","1009808","","3"
"0.2","102011","","1009808061","","1","lsv_idle_normal","","1009808","","3"
"0","100411","lsv_talk_cool_normal2_loop","1009808062","","0","lsv_talk_cool_normal2","0.2","1009808","1","3"
"","vo_lsv","0","1009808063","","0","vo_lsv_0824","","1009808","","21"
"0","100411","1","1009808064","0","10","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","0","1009808","1","11"
"","0","","1009808065","","","","","1009808","","91"
"0.2","100411","","1009808066","","1","lsv_idle_cool_joy","","1009808","","3"
"0","103611","lsv_talk_doya_anger_loop","1009808067","","0","lsv_talk_doya","0.2","1009808","1","3"
"","vo_lsv","0","1009808068","","0","vo_lsv_0825","","1009808","","21"
"0","103611","1","1009808069","0","10","嗯！\n……啊，\n觀察也不能忘記喔？","0","1009808","1","11"
"","0","","1009808070","","","","","1009808","","91"
"0.2","103611","","1009808071","","1","lsv_idle_doya","","1009808","","3"
"0.2","100411","","1009808072","","1","lsv_talk_bitter","","1009808","","3"
"","vo_lsv","0","1009808073","","0","vo_lsv_0826","","1009808","","21"
"0","100411","1","1009808074","0","10","這、這是當然的啊～！\n啊哈哈哈哈～","0","1009808","1","11"
"","0","","1009808075","","","","","1009808","","91"
"0.2","100411","","1009808076","","1","lsv_idle_bitter","","1009808","","3"
"0.2","102011","","1009808077","","1","lsv_talk_surprise_talkjoy","","1009808","","3"
"","vo_lsv","0","1009808078","","0","vo_lsv_0827","","1009808","","21"
"0","102011","1","1009808079","0","10","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","0","1009808","1","11"
"","0","","1009808080","","","","","1009808","","91"
"0.2","102011","","1009808081","","1","lsv_idle_surprise_joy","","1009808","","3"
"0","100411","lsv_look_idle_normal","1009808082","","0","lsv_choice","0.2","1009808","1","3"
"0","102011","lsv_look_idle_normal","1009808083","","0","lsv_choice","0.2","1009808","1","3"
"0","103611","lsv_look_idle_normal","1009808084","","0","lsv_choice","0.2","1009808","1","3"
"","0.1","","1009808085","","","0","","1009808","","93"
"","100411","0.33","1009808086","","-220","-420","0.2","1009808","2","2"
"","102011","0.33","1009808087","","-235","452","0.2","1009808","2","2"
"","103611","0.33","1009808088","","-250","-545","0.2","1009808","2","2"
"0.2","0","","1009808089","","1","0","","1009808","","22"
"","牧場的牛群。","","1009808090","","0","1009808093","","1009808","","103"
"","噗吉。","","1009808091","","0","1009808117","","1009808","","103"
"","拉格。","","1009808092","","0","1009808141","","1009808","","103"
"0","100411","lsv_idle_normal","1009808093","","0","lsv_choice","0.2","1009808","1","3"
"0","102011","lsv_idle_normal","1009808094","","0","lsv_choice","0.2","1009808","1","3"
"0","103611","lsv_idle_normal","1009808095","","0","lsv_choice","0.2","1009808","1","3"
"","0.1","","1009808096","","","0","","1009808","","93"
"","100411","0.33","1009808097","","-220","-100","0.2","1009808","2","2"
"","102011","0.33","1009808098","","-235","200","0.2","1009808","2","2"
"","103611","0.33","1009808099","","-250","-270","0.2","1009808","2","2"
"","0.7","","1009808100","","","0","","1009808","","93"
"0.2","103611","","1009808101","","1","lsv_talk_thinking_joyR","","1009808","","3"
"","vo_lsv","0","1009808102","","0","vo_lsv_0828","","1009808","","21"
"0","103611","1","1009808103","0","10","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","0","1009808","1","11"
"","0","","1009808104","","","","","1009808","","91"
"0.2","103611","","1009808105","","1","lsv_idle_thinking_joy1","","1009808","","3"
"0.2","102011","","1009808106","","1","lsv_talk_wish_joy","","1009808","","3"
"","vo_lsv","0","1009808107","","0","vo_lsv_0829","","1009808","","21"
"0","102011","1","1009808108","0","10","所以也一定會溫柔地\n對待小繆吧♪","0","1009808","1","11"
"","0","","1009808109","","","","","1009808","","91"
"0.2","102011","","1009808110","","1","lsv_idle_wish_joy","","1009808","","3"
"0.2","100411","","1009808111","","1","lsv_talk_normal","","1009808","","3"
"","vo_lsv","0","1009808112","","0","vo_lsv_0830","","1009808","","21"
"0","100411","1","1009808113","0","10","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","0","1009808","1","11"
"","0","","1009808114","","","","","1009808","","91"
"0.2","100411","","1009808115","","1","lsv_idle_normal","","1009808","","3"
"","1009808166","","1009808116","","","","","1009808","","101"
"0","100411","lsv_idle_normal","1009808117","","0","lsv_choice","0.2","1009808","1","3"
"0","102011","lsv_idle_normal","1009808118","","0","lsv_choice","0.2","1009808","1","3"
"0","103611","lsv_idle_normal","1009808119","","0","lsv_choice","0.2","1009808","1","3"
"","0.1","","1009808120","","","0","","1009808","","93"
"","100411","0.33","1009808121","","-220","-100","0.2","1009808","2","2"
"","102011","0.33","1009808122","","-235","200","0.2","1009808","2","2"
"","103611","0.33","1009808123","","-250","-270","0.2","1009808","2","2"
"","0.7","","1009808124","","","0","","1009808","","93"
"0.2","102011","","1009808125","","1","lsv_talk_joy3_blink","","1009808","","3"
"","vo_lsv","0","1009808126","","0","vo_lsv_0831","","1009808","","21"
"0","102011","1","1009808127","0","10","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","0","1009808","1","11"
"","0","","1009808128","","","","","1009808","","91"
"0.2","102011","","1009808129","","1","lsv_idle_joy","","1009808","","3"
"0.2","103611","","1009808130","","1","lsv_talk_surprise","","1009808","","3"
"","vo_lsv","0","1009808131","","0","vo_lsv_0832","","1009808","","21"
"0","103611","1","1009808132","0","10","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","0","1009808","1","11"
"","0","","1009808133","","","","","1009808","","91"
"0.2","103611","","1009808134","","1","lsv_idle_surprise","","1009808","","3"
"0.2","100411","","1009808135","","1","lsv_talk_thinking_talkR","","1009808","","3"
"","vo_lsv","0","1009808136","","0","vo_lsv_0833","","1009808","","21"
"0","100411","1","1009808137","0","10","仔細想想，\n噗吉本身就\n很不可思議呢……","0","1009808","1","11"
"","0","","1009808138","","","","","1009808","","91"
"0.2","100411","","1009808139","","1","lsv_idle_thinking_joy1","","1009808","","3"
"","1009808166","","1009808140","","","","","1009808","","101"
"0","100411","lsv_idle_normal","1009808141","","0","lsv_choice","0.2","1009808","1","3"
"0","102011","lsv_idle_normal","1009808142","","0","lsv_choice","0.2","1009808","1","3"
"0","103611","lsv_idle_normal","1009808143","","0","lsv_choice","0.2","1009808","1","3"
"","0.1","","1009808144","","","0","","1009808","","93"
"","100411","0.33","1009808145","","-220","-100","0.2","1009808","2","2"
"","102011","0.33","1009808146","","-235","200","0.2","1009808","2","2"
"","103611","0.33","1009808147","","-250","-270","0.2","1009808","2","2"
"","0.7","","1009808148","","","0","","1009808","","93"
"0.2","100411","","1009808149","","1","lsv_talk_surprise2","","1009808","","3"
"","vo_lsv","0","1009808150","","0","vo_lsv_0834","","1009808","","21"
"0","100411","1","1009808151","0","10","咦咦，龍！？\n那是說龍嗎？","0","1009808","1","11"
"","0","","1009808152","","","","","1009808","","91"
"0.2","100411","","1009808153","","1","lsv_idle_surprise","","1009808","","3"
"0.2","102011","","1009808154","","1","lsv_talk_normal_suprise1","","1009808","","3"
"","vo_lsv","0","1009808155","","0","vo_lsv_0835","","1009808","","21"
"0","102011","1","1009808156","0","10","有位和厲害的魔物先生\n關係很好的人對吧～","0","1009808","1","11"
"","0","","1009808157","","","","","1009808","","91"
"0.2","102011","","1009808158","","1","lsv_idle_normal","","1009808","","3"
"0.2","103611","","1009808159","","1","lsv_talk_sad","","1009808","","3"
"","vo_lsv","0","1009808160","","0","vo_lsv_0836","","1009808","","21"
"0","103611","1","1009808161","0","10","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","0","1009808","1","11"
"","0","","1009808162","","","","","1009808","","91"
"0.2","103611","","1009808163","","1","lsv_idle_sad","","1009808","","3"
"0.2","100411","","1009808164","","1","lsv_idle_surprise_talkR1","","1009808","","3"
"","1009808166","","1009808165","","","","","1009808","","101"
"","0","","1009808166","","","","","1009808","","91"
"","","","1009808167","","","","","1009808","","102"
"","0","","1009808168","","","0.2","","1009808","","22"
"","0.2","","1009808169","","","","","1009808","","93"
"0","102011","0","1009808170","0","1","7","0","1009808","0","12"
"0.2","102011","","1009808171","","1","lsv_talk_surprise_kira","","1009808","","3"
"","3","","1009808172","","","0","","1009808","","93"
"0.2","102011","","1009808173","","1","lsv_idle_surprise","","1009808","","3"
"0","100411","0","1009808174","0","1","5","0","1009808","0","12"
"0.2","100411","","1009808175","","1","lsv_talk_wish_surprise","","1009808","","3"
"","3","","1009808176","","","0","","1009808","","93"
"0.2","100411","","1009808177","","1","lsv_idle_wish","","1009808","","3"
"0","103611","0","1009808178","0","1","1","0","1009808","0","12"
"0.2","103611","","1009808179","","1","lsv_talk_normal_sad","","1009808","","3"
"","3","","1009808180","","","0","","1009808","","93"
"0.2","103611","","1009808181","","1","lsv_idle_normal","","1009808","","3"
"","1009808170","","1009808182","","","","","1009808","","101"
"1","333","1","1009808183","","1","1","0","1009808","0","6"
"","100411","","1009808184","","","1","","1009808","","4"
"0.2","100411","","1009808185","","1","lsv_run","","1009808","","3"
"","100411","0.8","1009808186","","-220","-750","","1009808","0","2"
"","102011","","1009808187","","","0","","1009808","","4"
"0.2","102011","","1009808188","","1","lsv_run","","1009808","","3"
"","102011","0.8","1009808189","","-235","750","","1009808","0","2"
"","103611","","1009808190","","","1","","1009808","","4"
"0.2","103611","","1009808191","","1","lsv_run","","1009808","","3"
"","103611","0.8","1009808192","","-250","-850","","1009808","0","2"
"","0.6","","1009808193","","","","","1009808","","93"
"0.2","100411","1","1009808194","","1","1","0","1009808","0","6"
"0.2","102011","1","1009808195","","1","1","0","1009808","0","6"
"0.2","103611","1","1009808196","","1","1","0","1009808","0","6"
"","0","","1009808197","","","","","1009808","","91"
"1.95","1","-750","1009809001","lsv_idle_normal","102","103611","0","1009809","-235","1"
"1.95","1","650","1009809002","lsv_idle_normal","100","102011","1","1009809","-220","1"
"1.95","1","750","1009809003","lsv_idle_normal","101","100411","1","1009809","-250","1"
"1","1","0","1009809004","lsv_white_loop","0","333","0","1009809","0","5"
"0","333","1","1009809005","","1","1","0","1009809","0","6"
"0","103611","1","1009809006","","1","1","0","1009809","0","6"
"0","102011","1","1009809007","","1","1","0","1009809","0","6"
"0","100411","1","1009809008","","1","1","0","1009809","0","6"
"","103611","0","1009809009","","0","2","","1009809","","7"
"","103611","0.5","1009809010","","-235","-750","","1009809","0","2"
"0","2","10","1009809011","","-140","16","","1009809","0.8","31"
"","16","0","1009809012","","0","2","","1009809","","34"
"","1","","1009809013","","","0","","1009809","","93"
"0.8","333","1","1009809014","","1","1","0","1009809","0.4","6"
"0.2","103611","lsv_see_sad","1009809015","","0","lsv_see_sad_pre","0","1009809","1","3"
"","103611","1.1","1009809016","","-235","-600","","1009809","0","2"
"0.4","103611","1","1009809017","","1","1","0","1009809","1","6"
"","1","","1009809018","","","","","1009809","","93"
"","16","","1009809019","","","1","","1009809","","32"
"","0","","1009809020","","","","","1009809","","91"
"","103611","0","1009809021","","260","240","","1009809","80","94"
"","16","","1009809022","","","0","","1009809","","32"
"0","103611","","1009809023","","1","1","0","1009809","","12"
"","103611","0","1009809024","","2","0","","1009809","","7"
"0.2","103611","","1009809025","","1","lsv_walk_sad","","1009809","","3"
"","103611","2","1009809026","","-235","-250","","1009809","0","2"
"0.2","102011","","1009809027","","1","lsv_walk","","1009809","","3"
"","102011","2","1009809028","","-220","100","","1009809","0","2"
"0.4","102011","1","1009809029","","1","1","0","1009809","1","6"
"0.2","100411","","1009809030","","1","lsv_walk_talkR","","1009809","","3"
"","100411","2","1009809031","","-250","270","","1009809","0","2"
"0.4","100411","1","1009809032","","1","1","0","1009809","1","6"
"","2","","1009809033","","","","","1009809","","93"
"0.2","103611","","1009809034","","1","lsv_idle_normal","","1009809","","3"
"0.2","102011","","1009809035","","1","lsv_idle_normal","","1009809","","3"
"0.2","100411","","1009809036","","1","lsv_idle_sad","","1009809","","3"
"","0.5","","1009809037","","","","","1009809","","93"
"","0","","1009809038","","","","","1009809","","91"
"0.2","100411","","1009809039","","1","lsv_talk_sad","","1009809","","3"
"","vo_lsv","0","1009809040","","0","vo_lsv_0921","","1009809","","21"
"0","100411","1","1009809041","0","10","今天……\n發生了好多事情喔。","0","1009809","1","11"
"","0","","1009809042","","","","","1009809","","91"
"0.2","100411","","1009809043","","1","lsv_idle_sad","","1009809","","3"
"0.2","102011","","1009809044","","1","lsv_talk_wish_nervous","","1009809","","3"
"","vo_lsv","0","1009809045","","0","vo_lsv_0922","","1009809","","21"
"0","102011","1","1009809046","0","10","嗯……\n不過，能救出小繆\n真是太好了。","0","1009809","1","11"
"","0","","1009809047","","","","","1009809","","91"
"0.2","102011","","1009809048","","1","lsv_idle_wish_nervous","","1009809","","3"
"0.2","100411","","1009809049","","1","lsv_talk_sad","","1009809","","3"
"","vo_lsv","0","1009809050","","0","vo_lsv_0923","","1009809","","21"
"0","100411","1","1009809051","0","10","……雖然牠有點\n變小了。","0","1009809","1","11"
"","0","","1009809052","","","","","1009809","","91"
"0.2","100411","","1009809053","","1","lsv_idle_sad","","1009809","","3"
"0.2","102011","","1009809054","","1","lsv_talk_sad","","1009809","","3"
"","vo_lsv","0","1009809055","","0","vo_lsv_0924","","1009809","","21"
"0","102011","1","1009809056","0","10","……嗯。","0","1009809","1","11"
"","0","","1009809057","","","","","1009809","","91"
"0.2","102011","","1009809058","","1","lsv_idle_normal","","1009809","","3"
"0.2","100411","","1009809059","","1","lsv_idle_normal_talkR","","1009809","","3"
"0.2","103611","","1009809060","","1","lsv_talk_thinking","","1009809","","3"
"","vo_lsv","0","1009809061","","0","vo_lsv_0925","","1009809","","21"
"0","103611","1","1009809062","0","10","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","0","1009809","1","11"
"","0","","1009809063","","","","","1009809","","91"
"0.2","103611","","1009809064","","1","lsv_idle_thinking","","1009809","","3"
"0.2","100411","","1009809065","","1","lsv_talk_normal_suprise1","","1009809","","3"
"","vo_lsv","0","1009809066","","0","vo_lsv_0926","","1009809","","21"
"0","100411","1","1009809067","0","10","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","0","1009809","1","11"
"","0","","1009809068","","","","","1009809","","91"
"0.2","100411","","1009809069","","1","lsv_idle_normal_talkR","","1009809","","3"
"0.2","103611","","1009809070","","1","lsv_talk_thinking_anger","","1009809","","3"
"","vo_lsv","0","1009809071","","0","vo_lsv_0927","","1009809","","21"
"0","103611","1","1009809072","0","10","能喚來幸福的生物……\n那就是小繆。","0","1009809","1","11"
"","0","","1009809073","","","","","1009809","","91"
"0.2","103611","","1009809074","","1","lsv_idle_sad","","1009809","","3"
"0.2","102011","","1009809075","","1","lsv_talk_sad","","1009809","","3"
"","vo_lsv","0","1009809076","","0","vo_lsv_0928","","1009809","","21"
"0","102011","1","1009809077","0","10","美美我們……\n接下來該怎麼辦呢？","0","1009809","1","11"
"","0","","1009809078","","","","","1009809","","91"
"0.2","102011","","1009809079","","1","lsv_idle_normal","","1009809","","3"
"0.2","100411","","1009809080","","1","lsv_talk_anger_dead","","1009809","","3"
"","vo_lsv","0","1009809081","","0","vo_lsv_0929","","1009809","","21"
"0","100411","1","1009809082","0","10","……不知道耶。","0","1009809","1","11"
"","0","","1009809083","","","","","1009809","","91"
"0.2","100411","","1009809084","","1","lsv_idle_anger_sad","","1009809","","3"
"0.2","103611","","1009809085","","1","lsv_talk_normal_sad","","1009809","","3"
"","vo_lsv","0","1009809086","","0","vo_lsv_0930","","1009809","","21"
"0","103611","1","1009809087","0","10","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","0","1009809","1","11"
"","0","","1009809088","","","","","1009809","","91"
"","vo_lsv","0","1009809089","","0","vo_lsv_0931","","1009809","","21"
"0","103611","1","1009809090","0","10","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","0","1009809","1","11"
"","0","","1009809091","","","","","1009809","","91"
"0.2","103611","","1009809092","","1","lsv_idle_normal","","1009809","","3"
"0","100411","lsv_idle_normal_sad","1009809093","","0","lsv_agree_sad","0.2","1009809","1","3"
"0","102011","lsv_idle_normal_sad","1009809094","","0","lsv_agree_sad","0.2","1009809","1","3"
"","vo_lsv","0","1009809095","","0","vo_lsv_0932","","1009809","","21"
"0","100411","1","1009809096","0","10","……嗯。","0","1009809","1","11"
"0","102011","1","1009809097","0","10","……嗯。","0","1009809","1","11"
"","0","","1009809098","","","","","1009809","","91"
"0.2","0","","1009809099","","1","0","","1009809","","22"
"","","","1009809100","","","","","1009809","","102"
"","0.2","","1009809101","","","","","1009809","","93"
"0","103611","0","1009809102","0","1","1","0","1009809","0","12"
"0.2","103611","","1009809103","","1","lsv_talk_normal_sad","","1009809","","3"
"","3","","1009809104","","","0","","1009809","","93"
"0.2","103611","","1009809105","","1","lsv_idle_normal","","1009809","","3"
"0","102011","0","1009809106","0","1","2","0","1009809","0","12"
"0.2","102011","","1009809107","","1","lsv_talk_bitter","","1009809","","3"
"","3","","1009809108","","","0","","1009809","","93"
"0.2","102011","","1009809109","","1","lsv_idle_sad_normal","","1009809","","3"
"0","100411","0","1009809110","0","1","4","0","1009809","0","12"
"0.2","100411","","1009809111","","1","lsv_idle_anger_sad","","1009809","","3"
"","3","","1009809112","","","0","","1009809","","93"
"0.2","100411","","1009809113","","1","lsv_idle_normal_sad","","1009809","","3"
"","1009809102","","1009809114","","","","","1009809","","101"
"1","333","1","1009809115","","1","1","0","1009809","0","6"
"","103611","","1009809116","","","1","","1009809","","4"
"0.2","103611","","1009809117","","1","lsv_run_sad","","1009809","","3"
"","103611","0.8","1009809118","","-235","-750","","1009809","0","2"
"","102011","","1009809119","","","0","","1009809","","4"
"0.2","102011","","1009809120","","1","lsv_run_sad","","1009809","","3"
"","102011","0.8","1009809121","","-220","750","","1009809","0","2"
"","100411","","1009809122","","","0","","1009809","","4"
"0.2","100411","","1009809123","","1","lsv_run_sad","","1009809","","3"
"","100411","0.8","1009809124","","-250","850","","1009809","0","2"
"","0.6","","1009809125","","","","","1009809","","93"
"0.2","103611","1","1009809126","","1","1","0","1009809","0","6"
"0.2","102011","1","1009809127","","1","1","0","1009809","0","6"
"0.2","100411","1","1009809128","","1","1","0","1009809","0","6"
"","0","","1009809129","","","","","1009809","","91"
"1.95","1","-650","1009810001","lsv_idle_normal","102","100411","0","1009810","-235","1"
"1.95","1","650","1009810002","lsv_idle_normal","100","102011","1","1009810","-220","1"
"1.95","1","750","1009810003","lsv_idle_normal","101","103611","1","1009810","-250","1"
"1","1","0","1009810004","lsv_white_loop","0","333","0","1009810","0","5"
"0","333","1","1009810005","","1","1","0","1009810","0","6"
"0","100411","1","1009810006","","1","1","0","1009810","0","6"
"0","102011","1","1009810007","","1","1","0","1009810","0","6"
"0","103611","1","1009810008","","1","1","0","1009810","0","6"
"","1","","1009810009","","","0","","1009810","","93"
"0.8","333","1","1009810010","","1","1","0","1009810","0.4","6"
"0.2","100411","","1009810011","","1","lsv_walk","","1009810","","3"
"","100411","2","1009810012","","-235","-200","","1009810","0","2"
"0.4","100411","1","1009810013","","1","1","0","1009810","1","6"
"0.2","102011","","1009810014","","1","lsv_walk","","1009810","","3"
"","102011","2","1009810015","","-220","100","","1009810","0","2"
"0.4","102011","1","1009810016","","1","1","0","1009810","1","6"
"0.2","103611","","1009810017","","1","lsv_walk","","1009810","","3"
"","103611","2","1009810018","","-250","270","","1009810","0","2"
"0.4","103611","1","1009810019","","1","1","0","1009810","1","6"
"","2","","1009810020","","","0","","1009810","","93"
"0.2","100411","","1009810021","","1","lsv_idle_normal","","1009810","","3"
"0.2","102011","","1009810022","","1","lsv_idle_normal","","1009810","","3"
"0.2","103611","","1009810023","","1","lsv_idle_normal","","1009810","","3"
"","0.6","","1009810024","","","0","","1009810","","93"
"0","103611","lsv_talk_guts2_anger_loop","1009810025","","0","lsv_talk_guts2_anger","0.2","1009810","1","3"
"","vo_lsv","0","1009810026","","0","vo_lsv_1021","","1009810","","21"
"0","103611","1","1009810027","0","10","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","0","1009810","1","11"
"","0","","1009810028","","","","","1009810","","91"
"0.2","103611","","1009810029","","1","lsv_idle_guts2_anger","","1009810","","3"
"0.2","102011","","1009810030","","1","lsv_talk_joy3_dere","","1009810","","3"
"","vo_lsv","0","1009810031","","0","vo_lsv_1022","","1009810","","21"
"0","102011","1","1009810032","0","10","……說得沒錯。\n這是大家一起決定的嘛。","0","1009810","1","11"
"","0","","1009810033","","","","","1009810","","91"
"0.2","102011","","1009810034","","1","lsv_idle_sad_joynormal","","1009810","","3"
"0.2","100411","","1009810035","","1","lsv_talk_thinking","","1009810","","3"
"","vo_lsv","0","1009810036","","0","vo_lsv_1023","","1009810","","21"
"0","100411","1","1009810037","0","10","不過……\n在那之前還有事情要做喔。","0","1009810","1","11"
"","0","","1009810038","","","","","1009810","","91"
"0.2","100411","","1009810039","","1","lsv_idle_normal","","1009810","","3"
"0.2","102011","","1009810040","","1","lsv_idle_normal","","1009810","","3"
"0","100411","lsv_talk_guts2_loop","1009810041","","0","lsv_talk_guts2","0.2","1009810","1","3"
"","vo_lsv","0","1009810042","","0","vo_lsv_1024","","1009810","","21"
