e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"","1009807157","","","0","","1009807","93","3","",""
"1","1009807158","","","lsv_idle_wish","","1009807","3","103611","","0.2"
"","1009807159","","","","","1009807","101","1009807147","",""
"1","1009807160","","1","1","0","1009807","6","333","0","1"
"","1009807161","","","1","","1009807","4","102011","",""
"1","1009807162","","","lsv_run","","1009807","3","102011","","0.2"
"-235","1009807163","","0.8","-750","0","1009807","2","102011","",""
"","1009807164","","","0","","1009807","4","100411","",""
"1","1009807165","","","lsv_run","","1009807","3","100411","","0.2"
"-220","1009807166","","0.8","750","0","1009807","2","100411","",""
"","1009807167","","","0","","1009807","4","103611","",""
"1","1009807168","","","lsv_run","","1009807","3","103611","","0.2"
"-250","1009807169","","0.8","850","0","1009807","2","103611","",""
"","1009807170","","","","","1009807","93","0.6","",""
"1","1009807171","","1","1","0","1009807","6","102011","0","0.2"
"1","1009807172","","1","1","0","1009807","6","100411","0","0.2"
"1","1009807173","","1","1","0","1009807","6","103611","0","0.2"
"","1009807174","","","","","1009807","91","0","",""
"101","1009808001","lsv_idle_normal","-700","100411","-220","1009808","1","1","0","1.95"
"100","1009808002","lsv_idle_normal","-550","102011","-235","1009808","1","1","0","1.95"
"102","1009808003","lsv_idle_normal","-800","103611","-250","1009808","1","1","0","1.95"
"0","1009808004","lsv_white_loop","0","333","0","1009808","5","1","0","1"
"1","1009808005","","1","1","0","1009808","6","333","0","0"
"-630","1009808006","","110","13","1.3","1009808","31","3","","0"
"1","1009808007","","1","1","0","1009808","6","100411","0","0"
"1","1009808008","","1","1","0","1009808","6","102011","0","0"
"1","1009808009","","1","1","0","1009808","6","103611","0","0"
"","1009808010","","","0","","1009808","93","1","",""
"1","1009808011","","1","1","0.4","1009808","6","333","0","0.8"
"1","1009808012","","","lsv_walk_glad","","1009808","3","100411","","0.2"
"-220","1009808013","","2","-100","0","1009808","2","100411","",""
"1","1009808014","","1","1","1","1009808","6","100411","0","0.4"
"1","1009808015","","","lsv_walk_glad2","","1009808","3","102011","","0.2"
"-235","1009808016","","2.2","100","0","1009808","2","102011","",""
"1","1009808017","","1","1","1","1009808","6","102011","0","0.4"
"1","1009808018","","","lsv_walk_glad","","1009808","3","103611","","0.2"
"-250","1009808019","","2","-270","0","1009808","2","103611","",""
"1","1009808020","","1","1","1","1009808","6","103611","0","0.4"
"","1009808021","","","1","","1009808","32","13","",""
"110","1009808022","","2","-180","0","1009808","33","13","",""
"","1009808023","","","","","1009808","93","2","",""
"","1009808024","","","0","","1009808","32","13","",""
"1","1009808025","","","lsv_idle_normal","","1009808","3","100411","","0.2"
"1","1009808026","","","lsv_idle_normal","","1009808","3","103611","","0.2"
"","1009808027","","","","","1009808","93","0.2","",""
"","1009808028","","","1","","1009808","4","102011","",""
"1","1009808029","","","lsv_idle_normal","","1009808","3","102011","","0.2"
"","1009808030","","","","","1009808","93","0.5","",""
"0.5","1009808031","","","10","","1009808","12","100411","0","0"
"0","1009808032","","lsv_idle_normal","lsv_smile2","1","1009808","3","100411","0.2","0"
"0.5","1009808033","","","10","","1009808","12","102011","0","0"
"0","1009808034","","lsv_idle_normal","lsv_smile2","1","1009808","3","102011","0.2","0"
"0.5","1009808035","","","10","","1009808","12","103611","0","0"
"0","1009808036","","lsv_idle_normal","lsv_smile2","1","1009808","3","103611","0.2","0"
"","1009808037","","","","","1009808","93","1.5","",""
"","1009808038","","","0","","1009808","4","102011","",""
"1","1009808039","","","lsv_walk","","1009808","3","102011","","0.2"
"-235","1009808040","","1","200","0","1009808","2","102011","",""
"","1009808041","","","","","1009808","93","1","",""
"1","1009808042","","","lsv_idle_normal","","1009808","3","102011","","0.2"
"","1009808043","","","","","1009808","93","0","",""
"","1009808044","","","1","","1009808","4","102011","",""
"","1009808045","","","","","1009808","93","0.6","",""
"0","1009808046","","lsv_talk_arm_crossed_loop_joy","lsv_talk_arm_crossed_joy","1","1009808","3","100411","0.2","0"
"0","1009808047","","0","vo_lsv_0821","","1009808","21","vo_lsv","",""
"10","1009808048","0","1","喵特\n好大隻好可愛喔──！","1","1009808","11","100411","0","0"
"","1009808049","","","","","1009808","91","0","",""
"1","1009808050","","","lsv_idle_arm_crossed_joy","","1009808","3","100411","","0.2"
"1","1009808051","","","lsv_talk_memory_dere2","","1009808","3","102011","","0.2"
"0","1009808052","","0","vo_lsv_0822","","1009808","21","vo_lsv","",""
"10","1009808053","0","1","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","1","1009808","11","102011","0","0"
"","1009808054","","","","","1009808","91","0","",""
"1","1009808055","","","lsv_idle_memory","","1009808","3","102011","","0.2"
"1","1009808056","","","lsv_talk_thinking_joyR","","1009808","3","103611","","0.2"
"0","1009808057","","0","vo_lsv_0823","","1009808","21","vo_lsv","",""
"10","1009808058","0","1","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","1","1009808","11","103611","0","0"
"","1009808059","","","","","1009808","91","0","",""
"1","1009808060","","","lsv_idle_normal","","1009808","3","103611","","0.2"
"1","1009808061","","","lsv_idle_normal","","1009808","3","102011","","0.2"
"0","1009808062","","lsv_talk_cool_normal2_loop","lsv_talk_cool_normal2","1","1009808","3","100411","0.2","0"
"0","1009808063","","0","vo_lsv_0824","","1009808","21","vo_lsv","",""
"10","1009808064","0","1","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","1","1009808","11","100411","0","0"
"","1009808065","","","","","1009808","91","0","",""
"1","1009808066","","","lsv_idle_cool_joy","","1009808","3","100411","","0.2"
"0","1009808067","","lsv_talk_doya_anger_loop","lsv_talk_doya","1","1009808","3","103611","0.2","0"
"0","1009808068","","0","vo_lsv_0825","","1009808","21","vo_lsv","",""
"10","1009808069","0","1","嗯！\n……啊，\n觀察也不能忘記喔？","1","1009808","11","103611","0","0"
"","1009808070","","","","","1009808","91","0","",""
"1","1009808071","","","lsv_idle_doya","","1009808","3","103611","","0.2"
"1","1009808072","","","lsv_talk_bitter","","1009808","3","100411","","0.2"
"0","1009808073","","0","vo_lsv_0826","","1009808","21","vo_lsv","",""
"10","1009808074","0","1","這、這是當然的啊～！\n啊哈哈哈哈～","1","1009808","11","100411","0","0"
"","1009808075","","","","","1009808","91","0","",""
"1","1009808076","","","lsv_idle_bitter","","1009808","3","100411","","0.2"
"1","1009808077","","","lsv_talk_surprise_talkjoy","","1009808","3","102011","","0.2"
"0","1009808078","","0","vo_lsv_0827","","1009808","21","vo_lsv","",""
"10","1009808079","0","1","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","1","1009808","11","102011","0","0"
"","1009808080","","","","","1009808","91","0","",""
"1","1009808081","","","lsv_idle_surprise_joy","","1009808","3","102011","","0.2"
"0","1009808082","","lsv_look_idle_normal","lsv_choice","1","1009808","3","100411","0.2","0"
"0","1009808083","","lsv_look_idle_normal","lsv_choice","1","1009808","3","102011","0.2","0"
"0","1009808084","","lsv_look_idle_normal","lsv_choice","1","1009808","3","103611","0.2","0"
"","1009808085","","","0","","1009808","93","0.1","",""
"-220","1009808086","","0.33","-420","2","1009808","2","100411","0.2",""
"-235","1009808087","","0.33","452","2","1009808","2","102011","0.2",""
"-250","1009808088","","0.33","-545","2","1009808","2","103611","0.2",""
"1","1009808089","","","0","","1009808","22","0","","0.2"
"0","1009808090","","","1009808093","","1009808","103","牧場的牛群。","",""
"0","1009808091","","","1009808117","","1009808","103","噗吉。","",""
"0","1009808092","","","1009808141","","1009808","103","拉格。","",""
"0","1009808093","","lsv_idle_normal","lsv_choice","1","1009808","3","100411","0.2","0"
"0","1009808094","","lsv_idle_normal","lsv_choice","1","1009808","3","102011","0.2","0"
"0","1009808095","","lsv_idle_normal","lsv_choice","1","1009808","3","103611","0.2","0"
"","1009808096","","","0","","1009808","93","0.1","",""
"-220","1009808097","","0.33","-100","2","1009808","2","100411","0.2",""
"-235","1009808098","","0.33","200","2","1009808","2","102011","0.2",""
"-250","1009808099","","0.33","-270","2","1009808","2","103611","0.2",""
"","1009808100","","","0","","1009808","93","0.7","",""
"1","1009808101","","","lsv_talk_thinking_joyR","","1009808","3","103611","","0.2"
"0","1009808102","","0","vo_lsv_0828","","1009808","21","vo_lsv","",""
"10","1009808103","0","1","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","1","1009808","11","103611","0","0"
"","1009808104","","","","","1009808","91","0","",""
"1","1009808105","","","lsv_idle_thinking_joy1","","1009808","3","103611","","0.2"
"1","1009808106","","","lsv_talk_wish_joy","","1009808","3","102011","","0.2"
"0","1009808107","","0","vo_lsv_0829","","1009808","21","vo_lsv","",""
"10","1009808108","0","1","所以也一定會溫柔地\n對待小繆吧♪","1","1009808","11","102011","0","0"
"","1009808109","","","","","1009808","91","0","",""
"1","1009808110","","","lsv_idle_wish_joy","","1009808","3","102011","","0.2"
"1","1009808111","","","lsv_talk_normal","","1009808","3","100411","","0.2"
"0","1009808112","","0","vo_lsv_0830","","1009808","21","vo_lsv","",""
"10","1009808113","0","1","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","1","1009808","11","100411","0","0"
"","1009808114","","","","","1009808","91","0","",""
"1","1009808115","","","lsv_idle_normal","","1009808","3","100411","","0.2"
"","1009808116","","","","","1009808","101","1009808166","",""
"0","1009808117","","lsv_idle_normal","lsv_choice","1","1009808","3","100411","0.2","0"
"0","1009808118","","lsv_idle_normal","lsv_choice","1","1009808","3","102011","0.2","0"
"0","1009808119","","lsv_idle_normal","lsv_choice","1","1009808","3","103611","0.2","0"
"","1009808120","","","0","","1009808","93","0.1","",""
"-220","1009808121","","0.33","-100","2","1009808","2","100411","0.2",""
"-235","1009808122","","0.33","200","2","1009808","2","102011","0.2",""
"-250","1009808123","","0.33","-270","2","1009808","2","103611","0.2",""
"","1009808124","","","0","","1009808","93","0.7","",""
"1","1009808125","","","lsv_talk_joy3_blink","","1009808","3","102011","","0.2"
"0","1009808126","","0","vo_lsv_0831","","1009808","21","vo_lsv","",""
"10","1009808127","0","1","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","1","1009808","11","102011","0","0"
"","1009808128","","","","","1009808","91","0","",""
"1","1009808129","","","lsv_idle_joy","","1009808","3","102011","","0.2"
"1","1009808130","","","lsv_talk_surprise","","1009808","3","103611","","0.2"
"0","1009808131","","0","vo_lsv_0832","","1009808","21","vo_lsv","",""
"10","1009808132","0","1","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","1","1009808","11","103611","0","0"
"","1009808133","","","","","1009808","91","0","",""
"1","1009808134","","","lsv_idle_surprise","","1009808","3","103611","","0.2"
"1","1009808135","","","lsv_talk_thinking_talkR","","1009808","3","100411","","0.2"
"0","1009808136","","0","vo_lsv_0833","","1009808","21","vo_lsv","",""
"10","1009808137","0","1","仔細想想，\n噗吉本身就\n很不可思議呢……","1","1009808","11","100411","0","0"
"","1009808138","","","","","1009808","91","0","",""
"1","1009808139","","","lsv_idle_thinking_joy1","","1009808","3","100411","","0.2"
"","1009808140","","","","","1009808","101","1009808166","",""
"0","1009808141","","lsv_idle_normal","lsv_choice","1","1009808","3","100411","0.2","0"
"0","1009808142","","lsv_idle_normal","lsv_choice","1","1009808","3","102011","0.2","0"
"0","1009808143","","lsv_idle_normal","lsv_choice","1","1009808","3","103611","0.2","0"
"","1009808144","","","0","","1009808","93","0.1","",""
"-220","1009808145","","0.33","-100","2","1009808","2","100411","0.2",""
"-235","1009808146","","0.33","200","2","1009808","2","102011","0.2",""
"-250","1009808147","","0.33","-270","2","1009808","2","103611","0.2",""
"","1009808148","","","0","","1009808","93","0.7","",""
"1","1009808149","","","lsv_talk_surprise2","","1009808","3","100411","","0.2"
"0","1009808150","","0","vo_lsv_0834","","1009808","21","vo_lsv","",""
"10","1009808151","0","1","咦咦，龍！？\n那是說龍嗎？","1","1009808","11","100411","0","0"
"","1009808152","","","","","1009808","91","0","",""
"1","1009808153","","","lsv_idle_surprise","","1009808","3","100411","","0.2"
"1","1009808154","","","lsv_talk_normal_suprise1","","1009808","3","102011","","0.2"
"0","1009808155","","0","vo_lsv_0835","","1009808","21","vo_lsv","",""
"10","1009808156","0","1","有位和厲害的魔物先生\n關係很好的人對吧～","1","1009808","11","102011","0","0"
"","1009808157","","","","","1009808","91","0","",""
"1","1009808158","","","lsv_idle_normal","","1009808","3","102011","","0.2"
"1","1009808159","","","lsv_talk_sad","","1009808","3","103611","","0.2"
"0","1009808160","","0","vo_lsv_0836","","1009808","21","vo_lsv","",""
"10","1009808161","0","1","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","1","1009808","11","103611","0","0"
"","1009808162","","","","","1009808","91","0","",""
"1","1009808163","","","lsv_idle_sad","","1009808","3","103611","","0.2"
"1","1009808164","","","lsv_idle_surprise_talkR1","","1009808","3","100411","","0.2"
"","1009808165","","","","","1009808","101","1009808166","",""
"","1009808166","","","","","1009808","91","0","",""
"","1009808167","","","","","1009808","102","","",""
"","1009808168","","","0.2","","1009808","22","0","",""
"","1009808169","","","","","1009808","93","0.2","",""
"1","1009808170","0","0","7","0","1009808","12","102011","0","0"
"1","1009808171","","","lsv_talk_surprise_kira","","1009808","3","102011","","0.2"
"","1009808172","","","0","","1009808","93","3","",""
"1","1009808173","","","lsv_idle_surprise","","1009808","3","102011","","0.2"
"1","1009808174","0","0","5","0","1009808","12","100411","0","0"
"1","1009808175","","","lsv_talk_wish_surprise","","1009808","3","100411","","0.2"
"","1009808176","","","0","","1009808","93","3","",""
"1","1009808177","","","lsv_idle_wish","","1009808","3","100411","","0.2"
"1","1009808178","0","0","1","0","1009808","12","103611","0","0"
"1","1009808179","","","lsv_talk_normal_sad","","1009808","3","103611","","0.2"
"","1009808180","","","0","","1009808","93","3","",""
"1","1009808181","","","lsv_idle_normal","","1009808","3","103611","","0.2"
"","1009808182","","","","","1009808","101","1009808170","",""
"1","1009808183","","1","1","0","1009808","6","333","0","1"
"","1009808184","","","1","","1009808","4","100411","",""
"1","1009808185","","","lsv_run","","1009808","3","100411","","0.2"
"-220","1009808186","","0.8","-750","0","1009808","2","100411","",""
"","1009808187","","","0","","1009808","4","102011","",""
"1","1009808188","","","lsv_run","","1009808","3","102011","","0.2"
"-235","1009808189","","0.8","750","0","1009808","2","102011","",""
"","1009808190","","","1","","1009808","4","103611","",""
"1","1009808191","","","lsv_run","","1009808","3","103611","","0.2"
"-250","1009808192","","0.8","-850","0","1009808","2","103611","",""
"","1009808193","","","","","1009808","93","0.6","",""
"1","1009808194","","1","1","0","1009808","6","100411","0","0.2"
"1","1009808195","","1","1","0","1009808","6","102011","0","0.2"
"1","1009808196","","1","1","0","1009808","6","103611","0","0.2"
"","1009808197","","","","","1009808","91","0","",""
"102","1009809001","lsv_idle_normal","-750","103611","-235","1009809","1","1","0","1.95"
"100","1009809002","lsv_idle_normal","650","102011","-220","1009809","1","1","1","1.95"
"101","1009809003","lsv_idle_normal","750","100411","-250","1009809","1","1","1","1.95"
"0","1009809004","lsv_white_loop","0","333","0","1009809","5","1","0","1"
"1","1009809005","","1","1","0","1009809","6","333","0","0"
"1","1009809006","","1","1","0","1009809","6","103611","0","0"
"1","1009809007","","1","1","0","1009809","6","102011","0","0"
"1","1009809008","","1","1","0","1009809","6","100411","0","0"
"0","1009809009","","0","2","","1009809","7","103611","",""
"-235","1009809010","","0.5","-750","0","1009809","2","103611","",""
"-140","1009809011","","10","16","0.8","1009809","31","2","","0"
"0","1009809012","","0","2","","1009809","34","16","",""
"","1009809013","","","0","","1009809","93","1","",""
"1","1009809014","","1","1","0.4","1009809","6","333","0","0.8"
"0","1009809015","","lsv_see_sad","lsv_see_sad_pre","1","1009809","3","103611","0","0.2"
"-235","1009809016","","1.1","-600","0","1009809","2","103611","",""
"1","1009809017","","1","1","1","1009809","6","103611","0","0.4"
"","1009809018","","","","","1009809","93","1","",""
"","1009809019","","","1","","1009809","32","16","",""
"","1009809020","","","","","1009809","91","0","",""
"260","1009809021","","0","240","80","1009809","94","103611","",""
"","1009809022","","","0","","1009809","32","16","",""
"1","1009809023","","","1","","1009809","12","103611","0","0"
"2","1009809024","","0","0","","1009809","7","103611","",""
"1","1009809025","","","lsv_walk_sad","","1009809","3","103611","","0.2"
"-235","1009809026","","2","-250","0","1009809","2","103611","",""
"1","1009809027","","","lsv_walk","","1009809","3","102011","","0.2"
"-220","1009809028","","2","100","0","1009809","2","102011","",""
"1","1009809029","","1","1","1","1009809","6","102011","0","0.4"
"1","1009809030","","","lsv_walk_talkR","","1009809","3","100411","","0.2"
"-250","1009809031","","2","270","0","1009809","2","100411","",""
"1","1009809032","","1","1","1","1009809","6","100411","0","0.4"
"","1009809033","","","","","1009809","93","2","",""
"1","1009809034","","","lsv_idle_normal","","1009809","3","103611","","0.2"
"1","1009809035","","","lsv_idle_normal","","1009809","3","102011","","0.2"
"1","1009809036","","","lsv_idle_sad","","1009809","3","100411","","0.2"
"","1009809037","","","","","1009809","93","0.5","",""
"","1009809038","","","","","1009809","91","0","",""
"1","1009809039","","","lsv_talk_sad","","1009809","3","100411","","0.2"
"0","1009809040","","0","vo_lsv_0921","","1009809","21","vo_lsv","",""
"10","1009809041","0","1","今天……\n發生了好多事情喔。","1","1009809","11","100411","0","0"
"","1009809042","","","","","1009809","91","0","",""
"1","1009809043","","","lsv_idle_sad","","1009809","3","100411","","0.2"
"1","1009809044","","","lsv_talk_wish_nervous","","1009809","3","102011","","0.2"
"0","1009809045","","0","vo_lsv_0922","","1009809","21","vo_lsv","",""
"10","1009809046","0","1","嗯……\n不過，能救出小繆\n真是太好了。","1","1009809","11","102011","0","0"
"","1009809047","","","","","1009809","91","0","",""
"1","1009809048","","","lsv_idle_wish_nervous","","1009809","3","102011","","0.2"
"1","1009809049","","","lsv_talk_sad","","1009809","3","100411","","0.2"
"0","1009809050","","0","vo_lsv_0923","","1009809","21","vo_lsv","",""
"10","1009809051","0","1","……雖然牠有點\n變小了。","1","1009809","11","100411","0","0"
"","1009809052","","","","","1009809","91","0","",""
"1","1009809053","","","lsv_idle_sad","","1009809","3","100411","","0.2"
"1","1009809054","","","lsv_talk_sad","","1009809","3","102011","","0.2"
"0","1009809055","","0","vo_lsv_0924","","1009809","21","vo_lsv","",""
"10","1009809056","0","1","……嗯。","1","1009809","11","102011","0","0"
"","1009809057","","","","","1009809","91","0","",""
"1","1009809058","","","lsv_idle_normal","","1009809","3","102011","","0.2"
"1","1009809059","","","lsv_idle_normal_talkR","","1009809","3","100411","","0.2"
"1","1009809060","","","lsv_talk_thinking","","1009809","3","103611","","0.2"
"0","1009809061","","0","vo_lsv_0925","","1009809","21","vo_lsv","",""
"10","1009809062","0","1","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","1","1009809","11","103611","0","0"
"","1009809063","","","","","1009809","91","0","",""
"1","1009809064","","","lsv_idle_thinking","","1009809","3","103611","","0.2"
"1","1009809065","","","lsv_talk_normal_suprise1","","1009809","3","100411","","0.2"
"0","1009809066","","0","vo_lsv_0926","","1009809","21","vo_lsv","",""
"10","1009809067","0","1","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","1","1009809","11","100411","0","0"
"","1009809068","","","","","1009809","91","0","",""
"1","1009809069","","","lsv_idle_normal_talkR","","1009809","3","100411","","0.2"
"1","1009809070","","","lsv_talk_thinking_anger","","1009809","3","103611","","0.2"
"0","1009809071","","0","vo_lsv_0927","","1009809","21","vo_lsv","",""
"10","1009809072","0","1","能喚來幸福的生物……\n那就是小繆。","1","1009809","11","103611","0","0"
"","1009809073","","","","","1009809","91","0","",""
"1","1009809074","","","lsv_idle_sad","","1009809","3","103611","","0.2"
"1","1009809075","","","lsv_talk_sad","","1009809","3","102011","","0.2"
"0","1009809076","","0","vo_lsv_0928","","1009809","21","vo_lsv","",""
"10","1009809077","0","1","美美我們……\n接下來該怎麼辦呢？","1","1009809","11","102011","0","0"
"","1009809078","","","","","1009809","91","0","",""
"1","1009809079","","","lsv_idle_normal","","1009809","3","102011","","0.2"
"1","1009809080","","","lsv_talk_anger_dead","","1009809","3","100411","","0.2"
"0","1009809081","","0","vo_lsv_0929","","1009809","21","vo_lsv","",""
"10","1009809082","0","1","……不知道耶。","1","1009809","11","100411","0","0"
"","1009809083","","","","","1009809","91","0","",""
"1","1009809084","","","lsv_idle_anger_sad","","1009809","3","100411","","0.2"
"1","1009809085","","","lsv_talk_normal_sad","","1009809","3","103611","","0.2"
"0","1009809086","","0","vo_lsv_0930","","1009809","21","vo_lsv","",""
"10","1009809087","0","1","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","1","1009809","11","103611","0","0"
"","1009809088","","","","","1009809","91","0","",""
"0","1009809089","","0","vo_lsv_0931","","1009809","21","vo_lsv","",""
"10","1009809090","0","1","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","1","1009809","11","103611","0","0"
"","1009809091","","","","","1009809","91","0","",""
"1","1009809092","","","lsv_idle_normal","","1009809","3","103611","","0.2"
"0","1009809093","","lsv_idle_normal_sad","lsv_agree_sad","1","1009809","3","100411","0.2","0"
"0","1009809094","","lsv_idle_normal_sad","lsv_agree_sad","1","1009809","3","102011","0.2","0"
"0","1009809095","","0","vo_lsv_0932","","1009809","21","vo_lsv","",""
"10","1009809096","0","1","……嗯。","1","1009809","11","100411","0","0"
"10","1009809097","0","1","……嗯。","1","1009809","11","102011","0","0"
"","1009809098","","","","","1009809","91","0","",""
"1","1009809099","","","0","","1009809","22","0","","0.2"
"","1009809100","","","","","1009809","102","","",""
"","1009809101","","","","","1009809","93","0.2","",""
"1","1009809102","0","0","1","0","1009809","12","103611","0","0"
"1","1009809103","","","lsv_talk_normal_sad","","1009809","3","103611","","0.2"
"","1009809104","","","0","","1009809","93","3","",""
"1","1009809105","","","lsv_idle_normal","","1009809","3","103611","","0.2"
"1","1009809106","0","0","2","0","1009809","12","102011","0","0"
"1","1009809107","","","lsv_talk_bitter","","1009809","3","102011","","0.2"
"","1009809108","","","0","","1009809","93","3","",""
"1","1009809109","","","lsv_idle_sad_normal","","1009809","3","102011","","0.2"
"1","1009809110","0","0","4","0","1009809","12","100411","0","0"
"1","1009809111","","","lsv_idle_anger_sad","","1009809","3","100411","","0.2"
"","1009809112","","","0","","1009809","93","3","",""
"1","1009809113","","","lsv_idle_normal_sad","","1009809","3","100411","","0.2"
"","1009809114","","","","","1009809","101","1009809102","",""
"1","1009809115","","1","1","0","1009809","6","333","0","1"
"","1009809116","","","1","","1009809","4","103611","",""
"1","1009809117","","","lsv_run_sad","","1009809","3","103611","","0.2"
"-235","1009809118","","0.8","-750","0","1009809","2","103611","",""
"","1009809119","","","0","","1009809","4","102011","",""
"1","1009809120","","","lsv_run_sad","","1009809","3","102011","","0.2"
"-220","1009809121","","0.8","750","0","1009809","2","102011","",""
"","1009809122","","","0","","1009809","4","100411","",""
"1","1009809123","","","lsv_run_sad","","1009809","3","100411","","0.2"
"-250","1009809124","","0.8","850","0","1009809","2","100411","",""
"","1009809125","","","","","1009809","93","0.6","",""
"1","1009809126","","1","1","0","1009809","6","103611","0","0.2"
"1","1009809127","","1","1","0","1009809","6","102011","0","0.2"
"1","1009809128","","1","1","0","1009809","6","100411","0","0.2"
"","1009809129","","","","","1009809","91","0","",""
"102","1009810001","lsv_idle_normal","-650","100411","-235","1009810","1","1","0","1.95"
"100","1009810002","lsv_idle_normal","650","102011","-220","1009810","1","1","1","1.95"
"101","1009810003","lsv_idle_normal","750","103611","-250","1009810","1","1","1","1.95"
"0","1009810004","lsv_white_loop","0","333","0","1009810","5","1","0","1"
"1","1009810005","","1","1","0","1009810","6","333","0","0"
"1","1009810006","","1","1","0","1009810","6","100411","0","0"
"1","1009810007","","1","1","0","1009810","6","102011","0","0"
"1","1009810008","","1","1","0","1009810","6","103611","0","0"
"","1009810009","","","0","","1009810","93","1","",""
"1","1009810010","","1","1","0.4","1009810","6","333","0","0.8"
"1","1009810011","","","lsv_walk","","1009810","3","100411","","0.2"
"-235","1009810012","","2","-200","0","1009810","2","100411","",""
"1","1009810013","","1","1","1","1009810","6","100411","0","0.4"
"1","1009810014","","","lsv_walk","","1009810","3","102011","","0.2"
"-220","1009810015","","2","100","0","1009810","2","102011","",""
"1","1009810016","","1","1","1","1009810","6","102011","0","0.4"
"1","1009810017","","","lsv_walk","","1009810","3","103611","","0.2"
"-250","1009810018","","2","270","0","1009810","2","103611","",""
"1","1009810019","","1","1","1","1009810","6","103611","0","0.4"
"","1009810020","","","0","","1009810","93","2","",""
"1","1009810021","","","lsv_idle_normal","","1009810","3","100411","","0.2"
"1","1009810022","","","lsv_idle_normal","","1009810","3","102011","","0.2"
"1","1009810023","","","lsv_idle_normal","","1009810","3","103611","","0.2"
"","1009810024","","","0","","1009810","93","0.6","",""
"0","1009810025","","lsv_talk_guts2_anger_loop","lsv_talk_guts2_anger","1","1009810","3","103611","0.2","0"
"0","1009810026","","0","vo_lsv_1021","","1009810","21","vo_lsv","",""
"10","1009810027","0","1","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","1","1009810","11","103611","0","0"
"","1009810028","","","","","1009810","91","0","",""
"1","1009810029","","","lsv_idle_guts2_anger","","1009810","3","103611","","0.2"
"1","1009810030","","","lsv_talk_joy3_dere","","1009810","3","102011","","0.2"
"0","1009810031","","0","vo_lsv_1022","","1009810","21","vo_lsv","",""
"10","1009810032","0","1","……說得沒錯。\n這是大家一起決定的嘛。","1","1009810","11","102011","0","0"
"","1009810033","","","","","1009810","91","0","",""
"1","1009810034","","","lsv_idle_sad_joynormal","","1009810","3","102011","","0.2"
"1","1009810035","","","lsv_talk_thinking","","1009810","3","100411","","0.2"
"0","1009810036","","0","vo_lsv_1023","","1009810","21","vo_lsv","",""
"10","1009810037","0","1","不過……\n在那之前還有事情要做喔。","1","1009810","11","100411","0","0"
"","1009810038","","","","","1009810","91","0","",""
"1","1009810039","","","lsv_idle_normal","","1009810","3","100411","","0.2"
"1","1009810040","","","lsv_idle_normal","","1009810","3","102011","","0.2"
"0","1009810041","","lsv_talk_guts2_loop","lsv_talk_guts2","1","1009810","3","100411","0.2","0"
"0","1009810042","","0","vo_lsv_1024","","1009810","21","vo_lsv","",""
"10","1009810043","0","1","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","1","1009810","11","100411","0","0"
"","1009810044","","","","","1009810","91","0","",""
"1","1009810045","","","lsv_idle_guts2_joy","","1009810","3","100411","","0.2"
"0","1009810046","","lsv_talk_doya_loop","lsv_talk_doya","1","1009810","3","103611","0.2","0"
"0","1009810047","","0","vo_lsv_1025","","1009810","21","vo_lsv","",""
"10","1009810048","0","1","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","1","1009810","11","103611","0","0"
"","1009810049","","","","","1009810","91","0","",""
