427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"","","","4","1009807","","1009807161","","","102011","1"
"","1","0.2","3","1009807","","1009807162","","","102011","lsv_run"
"0.8","-235","","2","1009807","","1009807163","","0","102011","-750"
"","","","4","1009807","","1009807164","","","100411","0"
"","1","0.2","3","1009807","","1009807165","","","100411","lsv_run"
"0.8","-220","","2","1009807","","1009807166","","0","100411","750"
"","","","4","1009807","","1009807167","","","103611","0"
"","1","0.2","3","1009807","","1009807168","","","103611","lsv_run"
"0.8","-250","","2","1009807","","1009807169","","0","103611","850"
"","","","93","1009807","","1009807170","","","0.6",""
"1","1","0.2","6","1009807","","1009807171","0","0","102011","1"
"1","1","0.2","6","1009807","","1009807172","0","0","100411","1"
"1","1","0.2","6","1009807","","1009807173","0","0","103611","1"
"","","","91","1009807","","1009807174","","","0",""
"-700","101","1.95","1","1009808","lsv_idle_normal","1009808001","0","-220","1","100411"
"-550","100","1.95","1","1009808","lsv_idle_normal","1009808002","0","-235","1","102011"
"-800","102","1.95","1","1009808","lsv_idle_normal","1009808003","0","-250","1","103611"
"0","0","1","5","1009808","lsv_white_loop","1009808004","0","0","1","333"
"1","1","0","6","1009808","","1009808005","0","0","333","1"
"110","-630","0","31","1009808","","1009808006","","1.3","3","13"
"1","1","0","6","1009808","","1009808007","0","0","100411","1"
"1","1","0","6","1009808","","1009808008","0","0","102011","1"
"1","1","0","6","1009808","","1009808009","0","0","103611","1"
"","","","93","1009808","","1009808010","","","1","0"
"1","1","0.8","6","1009808","","1009808011","0","0.4","333","1"
"","1","0.2","3","1009808","","1009808012","","","100411","lsv_walk_glad"
"2","-220","","2","1009808","","1009808013","","0","100411","-100"
"1","1","0.4","6","1009808","","1009808014","0","1","100411","1"
"","1","0.2","3","1009808","","1009808015","","","102011","lsv_walk_glad2"
"2.2","-235","","2","1009808","","1009808016","","0","102011","100"
"1","1","0.4","6","1009808","","1009808017","0","1","102011","1"
"","1","0.2","3","1009808","","1009808018","","","103611","lsv_walk_glad"
"2","-250","","2","1009808","","1009808019","","0","103611","-270"
"1","1","0.4","6","1009808","","1009808020","0","1","103611","1"
"","","","32","1009808","","1009808021","","","13","1"
"2","110","","33","1009808","","1009808022","","0","13","-180"
"","","","93","1009808","","1009808023","","","2",""
"","","","32","1009808","","1009808024","","","13","0"
"","1","0.2","3","1009808","","1009808025","","","100411","lsv_idle_normal"
"","1","0.2","3","1009808","","1009808026","","","103611","lsv_idle_normal"
"","","","93","1009808","","1009808027","","","0.2",""
"","","","4","1009808","","1009808028","","","102011","1"
"","1","0.2","3","1009808","","1009808029","","","102011","lsv_idle_normal"
"","","","93","1009808","","1009808030","","","0.5",""
"","0.5","0","12","1009808","","1009808031","0","","100411","10"
"lsv_idle_normal","0","0","3","1009808","","1009808032","0.2","1","100411","lsv_smile2"
"","0.5","0","12","1009808","","1009808033","0","","102011","10"
"lsv_idle_normal","0","0","3","1009808","","1009808034","0.2","1","102011","lsv_smile2"
"","0.5","0","12","1009808","","1009808035","0","","103611","10"
"lsv_idle_normal","0","0","3","1009808","","1009808036","0.2","1","103611","lsv_smile2"
"","","","93","1009808","","1009808037","","","1.5",""
"","","","4","1009808","","1009808038","","","102011","0"
"","1","0.2","3","1009808","","1009808039","","","102011","lsv_walk"
"1","-235","","2","1009808","","1009808040","","0","102011","200"
"","","","93","1009808","","1009808041","","","1",""
"","1","0.2","3","1009808","","1009808042","","","102011","lsv_idle_normal"
"","","","93","1009808","","1009808043","","","0",""
"","","","4","1009808","","1009808044","","","102011","1"
"","","","93","1009808","","1009808045","","","0.6",""
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009808","","1009808046","0.2","1","100411","lsv_talk_arm_crossed_joy"
"0","0","","21","1009808","","1009808047","","","vo_lsv","vo_lsv_0821"
"1","10","0","11","1009808","0","1009808048","0","1","100411","喵特\n好大隻好可愛喔──！"
"","","","91","1009808","","1009808049","","","0",""
"","1","0.2","3","1009808","","1009808050","","","100411","lsv_idle_arm_crossed_joy"
"","1","0.2","3","1009808","","1009808051","","","102011","lsv_talk_memory_dere2"
"0","0","","21","1009808","","1009808052","","","vo_lsv","vo_lsv_0822"
"1","10","0","11","1009808","0","1009808053","0","1","102011","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪"
"","","","91","1009808","","1009808054","","","0",""
"","1","0.2","3","1009808","","1009808055","","","102011","lsv_idle_memory"
"","1","0.2","3","1009808","","1009808056","","","103611","lsv_talk_thinking_joyR"
"0","0","","21","1009808","","1009808057","","","vo_lsv","vo_lsv_0823"
"1","10","0","11","1009808","0","1009808058","0","1","103611","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。"
"","","","91","1009808","","1009808059","","","0",""
"","1","0.2","3","1009808","","1009808060","","","103611","lsv_idle_normal"
"","1","0.2","3","1009808","","1009808061","","","102011","lsv_idle_normal"
"lsv_talk_cool_normal2_loop","0","0","3","1009808","","1009808062","0.2","1","100411","lsv_talk_cool_normal2"
"0","0","","21","1009808","","1009808063","","","vo_lsv","vo_lsv_0824"
"1","10","0","11","1009808","0","1009808064","0","1","100411","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！"
"","","","91","1009808","","1009808065","","","0",""
"","1","0.2","3","1009808","","1009808066","","","100411","lsv_idle_cool_joy"
"lsv_talk_doya_anger_loop","0","0","3","1009808","","1009808067","0.2","1","103611","lsv_talk_doya"
"0","0","","21","1009808","","1009808068","","","vo_lsv","vo_lsv_0825"
"1","10","0","11","1009808","0","1009808069","0","1","103611","嗯！\n……啊，\n觀察也不能忘記喔？"
"","","","91","1009808","","1009808070","","","0",""
"","1","0.2","3","1009808","","1009808071","","","103611","lsv_idle_doya"
"","1","0.2","3","1009808","","1009808072","","","100411","lsv_talk_bitter"
"0","0","","21","1009808","","1009808073","","","vo_lsv","vo_lsv_0826"
"1","10","0","11","1009808","0","1009808074","0","1","100411","這、這是當然的啊～！\n啊哈哈哈哈～"
"","","","91","1009808","","1009808075","","","0",""
"","1","0.2","3","1009808","","1009808076","","","100411","lsv_idle_bitter"
"","1","0.2","3","1009808","","1009808077","","","102011","lsv_talk_surprise_talkjoy"
"0","0","","21","1009808","","1009808078","","","vo_lsv","vo_lsv_0827"
"1","10","0","11","1009808","0","1009808079","0","1","102011","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？"
"","","","91","1009808","","1009808080","","","0",""
"","1","0.2","3","1009808","","1009808081","","","102011","lsv_idle_surprise_joy"
"lsv_look_idle_normal","0","0","3","1009808","","1009808082","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009808","","1009808083","0.2","1","102011","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009808","","1009808084","0.2","1","103611","lsv_choice"
"","","","93","1009808","","1009808085","","","0.1","0"
"0.33","-220","","2","1009808","","1009808086","0.2","2","100411","-420"
"0.33","-235","","2","1009808","","1009808087","0.2","2","102011","452"
"0.33","-250","","2","1009808","","1009808088","0.2","2","103611","-545"
"","1","0.2","22","1009808","","1009808089","","","0","0"
"","0","","103","1009808","","1009808090","","","牧場的牛群。","1009808093"
"","0","","103","1009808","","1009808091","","","噗吉。","1009808117"
"","0","","103","1009808","","1009808092","","","拉格。","1009808141"
"lsv_idle_normal","0","0","3","1009808","","1009808093","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808094","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808095","0.2","1","103611","lsv_choice"
"","","","93","1009808","","1009808096","","","0.1","0"
"0.33","-220","","2","1009808","","1009808097","0.2","2","100411","-100"
"0.33","-235","","2","1009808","","1009808098","0.2","2","102011","200"
"0.33","-250","","2","1009808","","1009808099","0.2","2","103611","-270"
"","","","93","1009808","","1009808100","","","0.7","0"
"","1","0.2","3","1009808","","1009808101","","","103611","lsv_talk_thinking_joyR"
"0","0","","21","1009808","","1009808102","","","vo_lsv","vo_lsv_0828"
"1","10","0","11","1009808","0","1009808103","0","1","103611","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。"
"","","","91","1009808","","1009808104","","","0",""
"","1","0.2","3","1009808","","1009808105","","","103611","lsv_idle_thinking_joy1"
"","1","0.2","3","1009808","","1009808106","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009808","","1009808107","","","vo_lsv","vo_lsv_0829"
"1","10","0","11","1009808","0","1009808108","0","1","102011","所以也一定會溫柔地\n對待小繆吧♪"
"","","","91","1009808","","1009808109","","","0",""
"","1","0.2","3","1009808","","1009808110","","","102011","lsv_idle_wish_joy"
"","1","0.2","3","1009808","","1009808111","","","100411","lsv_talk_normal"
"0","0","","21","1009808","","1009808112","","","vo_lsv","vo_lsv_0830"
"1","10","0","11","1009808","0","1009808113","0","1","100411","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！"
"","","","91","1009808","","1009808114","","","0",""
"","1","0.2","3","1009808","","1009808115","","","100411","lsv_idle_normal"
"","","","101","1009808","","1009808116","","","1009808166",""
"lsv_idle_normal","0","0","3","1009808","","1009808117","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808118","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808119","0.2","1","103611","lsv_choice"
"","","","93","1009808","","1009808120","","","0.1","0"
"0.33","-220","","2","1009808","","1009808121","0.2","2","100411","-100"
"0.33","-235","","2","1009808","","1009808122","0.2","2","102011","200"
"0.33","-250","","2","1009808","","1009808123","0.2","2","103611","-270"
"","","","93","1009808","","1009808124","","","0.7","0"
"","1","0.2","3","1009808","","1009808125","","","102011","lsv_talk_joy3_blink"
"0","0","","21","1009808","","1009808126","","","vo_lsv","vo_lsv_0831"
"1","10","0","11","1009808","0","1009808127","0","1","102011","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪"
"","","","91","1009808","","1009808128","","","0",""
"","1","0.2","3","1009808","","1009808129","","","102011","lsv_idle_joy"
"","1","0.2","3","1009808","","1009808130","","","103611","lsv_talk_surprise"
"0","0","","21","1009808","","1009808131","","","vo_lsv","vo_lsv_0832"
"1","10","0","11","1009808","0","1009808132","0","1","103611","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。"
"","","","91","1009808","","1009808133","","","0",""
"","1","0.2","3","1009808","","1009808134","","","103611","lsv_idle_surprise"
"","1","0.2","3","1009808","","1009808135","","","100411","lsv_talk_thinking_talkR"
"0","0","","21","1009808","","1009808136","","","vo_lsv","vo_lsv_0833"
"1","10","0","11","1009808","0","1009808137","0","1","100411","仔細想想，\n噗吉本身就\n很不可思議呢……"
"","","","91","1009808","","1009808138","","","0",""
"","1","0.2","3","1009808","","1009808139","","","100411","lsv_idle_thinking_joy1"
"","","","101","1009808","","1009808140","","","1009808166",""
"lsv_idle_normal","0","0","3","1009808","","1009808141","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808142","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009808","","1009808143","0.2","1","103611","lsv_choice"
"","","","93","1009808","","1009808144","","","0.1","0"
"0.33","-220","","2","1009808","","1009808145","0.2","2","100411","-100"
"0.33","-235","","2","1009808","","1009808146","0.2","2","102011","200"
"0.33","-250","","2","1009808","","1009808147","0.2","2","103611","-270"
"","","","93","1009808","","1009808148","","","0.7","0"
"","1","0.2","3","1009808","","1009808149","","","100411","lsv_talk_surprise2"
"0","0","","21","1009808","","1009808150","","","vo_lsv","vo_lsv_0834"
"1","10","0","11","1009808","0","1009808151","0","1","100411","咦咦，龍！？\n那是說龍嗎？"
"","","","91","1009808","","1009808152","","","0",""
"","1","0.2","3","1009808","","1009808153","","","100411","lsv_idle_surprise"
"","1","0.2","3","1009808","","1009808154","","","102011","lsv_talk_normal_suprise1"
"0","0","","21","1009808","","1009808155","","","vo_lsv","vo_lsv_0835"
"1","10","0","11","1009808","0","1009808156","0","1","102011","有位和厲害的魔物先生\n關係很好的人對吧～"
"","","","91","1009808","","1009808157","","","0",""
"","1","0.2","3","1009808","","1009808158","","","102011","lsv_idle_normal"
"","1","0.2","3","1009808","","1009808159","","","103611","lsv_talk_sad"
"0","0","","21","1009808","","1009808160","","","vo_lsv","vo_lsv_0836"
"1","10","0","11","1009808","0","1009808161","0","1","103611","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。"
"","","","91","1009808","","1009808162","","","0",""
"","1","0.2","3","1009808","","1009808163","","","103611","lsv_idle_sad"
"","1","0.2","3","1009808","","1009808164","","","100411","lsv_idle_surprise_talkR1"
"","","","101","1009808","","1009808165","","","1009808166",""
"","","","91","1009808","","1009808166","","","0",""
"","","","102","1009808","","1009808167","","","",""
"","","","22","1009808","","1009808168","","","0","0.2"
"","","","93","1009808","","1009808169","","","0.2",""
"0","1","0","12","1009808","0","1009808170","0","0","102011","7"
"","1","0.2","3","1009808","","1009808171","","","102011","lsv_talk_surprise_kira"
"","","","93","1009808","","1009808172","","","3","0"
"","1","0.2","3","1009808","","1009808173","","","102011","lsv_idle_surprise"
"0","1","0","12","1009808","0","1009808174","0","0","100411","5"
"","1","0.2","3","1009808","","1009808175","","","100411","lsv_talk_wish_surprise"
"","","","93","1009808","","1009808176","","","3","0"
"","1","0.2","3","1009808","","1009808177","","","100411","lsv_idle_wish"
"0","1","0","12","1009808","0","1009808178","0","0","103611","1"
"","1","0.2","3","1009808","","1009808179","","","103611","lsv_talk_normal_sad"
"","","","93","1009808","","1009808180","","","3","0"
"","1","0.2","3","1009808","","1009808181","","","103611","lsv_idle_normal"
"","","","101","1009808","","1009808182","","","1009808170",""
"1","1","1","6","1009808","","1009808183","0","0","333","1"
"","","","4","1009808","","1009808184","","","100411","1"
"","1","0.2","3","1009808","","1009808185","","","100411","lsv_run"
"0.8","-220","","2","1009808","","1009808186","","0","100411","-750"
"","","","4","1009808","","1009808187","","","102011","0"
"","1","0.2","3","1009808","","1009808188","","","102011","lsv_run"
"0.8","-235","","2","1009808","","1009808189","","0","102011","750"
"","","","4","1009808","","1009808190","","","103611","1"
"","1","0.2","3","1009808","","1009808191","","","103611","lsv_run"
"0.8","-250","","2","1009808","","1009808192","","0","103611","-850"
"","","","93","1009808","","1009808193","","","0.6",""
"1","1","0.2","6","1009808","","1009808194","0","0","100411","1"
"1","1","0.2","6","1009808","","1009808195","0","0","102011","1"
"1","1","0.2","6","1009808","","1009808196","0","0","103611","1"
"","","","91","1009808","","1009808197","","","0",""
"-750","102","1.95","1","1009809","lsv_idle_normal","1009809001","0","-235","1","103611"
"650","100","1.95","1","1009809","lsv_idle_normal","1009809002","1","-220","1","102011"
"750","101","1.95","1","1009809","lsv_idle_normal","1009809003","1","-250","1","100411"
"0","0","1","5","1009809","lsv_white_loop","1009809004","0","0","1","333"
"1","1","0","6","1009809","","1009809005","0","0","333","1"
"1","1","0","6","1009809","","1009809006","0","0","103611","1"
"1","1","0","6","1009809","","1009809007","0","0","102011","1"
"1","1","0","6","1009809","","1009809008","0","0","100411","1"
"0","0","","7","1009809","","1009809009","","","103611","2"
"0.5","-235","","2","1009809","","1009809010","","0","103611","-750"
"10","-140","0","31","1009809","","1009809011","","0.8","2","16"
"0","0","","34","1009809","","1009809012","","","16","2"
"","","","93","1009809","","1009809013","","","1","0"
"1","1","0.8","6","1009809","","1009809014","0","0.4","333","1"
"lsv_see_sad","0","0.2","3","1009809","","1009809015","0","1","103611","lsv_see_sad_pre"
"1.1","-235","","2","1009809","","1009809016","","0","103611","-600"
"1","1","0.4","6","1009809","","1009809017","0","1","103611","1"
"","","","93","1009809","","1009809018","","","1",""
"","","","32","1009809","","1009809019","","","16","1"
"","","","91","1009809","","1009809020","","","0",""
"0","260","","94","1009809","","1009809021","","80","103611","240"
"","","","32","1009809","","1009809022","","","16","0"
"","1","0","12","1009809","","1009809023","0","","103611","1"
"0","2","","7","1009809","","1009809024","","","103611","0"
"","1","0.2","3","1009809","","1009809025","","","103611","lsv_walk_sad"
"2","-235","","2","1009809","","1009809026","","0","103611","-250"
"","1","0.2","3","1009809","","1009809027","","","102011","lsv_walk"
"2","-220","","2","1009809","","1009809028","","0","102011","100"
"1","1","0.4","6","1009809","","1009809029","0","1","102011","1"
"","1","0.2","3","1009809","","1009809030","","","100411","lsv_walk_talkR"
"2","-250","","2","1009809","","1009809031","","0","100411","270"
"1","1","0.4","6","1009809","","1009809032","0","1","100411","1"
"","","","93","1009809","","1009809033","","","2",""
"","1","0.2","3","1009809","","1009809034","","","103611","lsv_idle_normal"
"","1","0.2","3","1009809","","1009809035","","","102011","lsv_idle_normal"
"","1","0.2","3","1009809","","1009809036","","","100411","lsv_idle_sad"
"","","","93","1009809","","1009809037","","","0.5",""
"","","","91","1009809","","1009809038","","","0",""
"","1","0.2","3","1009809","","1009809039","","","100411","lsv_talk_sad"
"0","0","","21","1009809","","1009809040","","","vo_lsv","vo_lsv_0921"
"1","10","0","11","1009809","0","1009809041","0","1","100411","今天……\n發生了好多事情喔。"
"","","","91","1009809","","1009809042","","","0",""
"","1","0.2","3","1009809","","1009809043","","","100411","lsv_idle_sad"
"","1","0.2","3","1009809","","1009809044","","","102011","lsv_talk_wish_nervous"
"0","0","","21","1009809","","1009809045","","","vo_lsv","vo_lsv_0922"
"1","10","0","11","1009809","0","1009809046","0","1","102011","嗯……\n不過，能救出小繆\n真是太好了。"
"","","","91","1009809","","1009809047","","","0",""
"","1","0.2","3","1009809","","1009809048","","","102011","lsv_idle_wish_nervous"
"","1","0.2","3","1009809","","1009809049","","","100411","lsv_talk_sad"
"0","0","","21","1009809","","1009809050","","","vo_lsv","vo_lsv_0923"
"1","10","0","11","1009809","0","1009809051","0","1","100411","……雖然牠有點\n變小了。"
"","","","91","1009809","","1009809052","","","0",""
"","1","0.2","3","1009809","","1009809053","","","100411","lsv_idle_sad"
"","1","0.2","3","1009809","","1009809054","","","102011","lsv_talk_sad"
"0","0","","21","1009809","","1009809055","","","vo_lsv","vo_lsv_0924"
"1","10","0","11","1009809","0","1009809056","0","1","102011","……嗯。"
"","","","91","1009809","","1009809057","","","0",""
"","1","0.2","3","1009809","","1009809058","","","102011","lsv_idle_normal"
"","1","0.2","3","1009809","","1009809059","","","100411","lsv_idle_normal_talkR"
"","1","0.2","3","1009809","","1009809060","","","103611","lsv_talk_thinking"
"0","0","","21","1009809","","1009809061","","","vo_lsv","vo_lsv_0925"
"1","10","0","11","1009809","0","1009809062","0","1","103611","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……"
"","","","91","1009809","","1009809063","","","0",""
"","1","0.2","3","1009809","","1009809064","","","103611","lsv_idle_thinking"
"","1","0.2","3","1009809","","1009809065","","","100411","lsv_talk_normal_suprise1"
"0","0","","21","1009809","","1009809066","","","vo_lsv","vo_lsv_0926"
"1","10","0","11","1009809","0","1009809067","0","1","100411","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。"
"","","","91","1009809","","1009809068","","","0",""
"","1","0.2","3","1009809","","1009809069","","","100411","lsv_idle_normal_talkR"
"","1","0.2","3","1009809","","1009809070","","","103611","lsv_talk_thinking_anger"
"0","0","","21","1009809","","1009809071","","","vo_lsv","vo_lsv_0927"
"1","10","0","11","1009809","0","1009809072","0","1","103611","能喚來幸福的生物……\n那就是小繆。"
"","","","91","1009809","","1009809073","","","0",""
"","1","0.2","3","1009809","","1009809074","","","103611","lsv_idle_sad"
"","1","0.2","3","1009809","","1009809075","","","102011","lsv_talk_sad"
"0","0","","21","1009809","","1009809076","","","vo_lsv","vo_lsv_0928"
"1","10","0","11","1009809","0","1009809077","0","1","102011","美美我們……\n接下來該怎麼辦呢？"
"","","","91","1009809","","1009809078","","","0",""
"","1","0.2","3","1009809","","1009809079","","","102011","lsv_idle_normal"
"","1","0.2","3","1009809","","1009809080","","","100411","lsv_talk_anger_dead"
"0","0","","21","1009809","","1009809081","","","vo_lsv","vo_lsv_0929"
"1","10","0","11","1009809","0","1009809082","0","1","100411","……不知道耶。"
"","","","91","1009809","","1009809083","","","0",""
"","1","0.2","3","1009809","","1009809084","","","100411","lsv_idle_anger_sad"
"","1","0.2","3","1009809","","1009809085","","","103611","lsv_talk_normal_sad"
"0","0","","21","1009809","","1009809086","","","vo_lsv","vo_lsv_0930"
"1","10","0","11","1009809","0","1009809087","0","1","103611","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。"
"","","","91","1009809","","1009809088","","","0",""
"0","0","","21","1009809","","1009809089","","","vo_lsv","vo_lsv_0931"
"1","10","0","11","1009809","0","1009809090","0","1","103611","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。"
"","","","91","1009809","","1009809091","","","0",""
"","1","0.2","3","1009809","","1009809092","","","103611","lsv_idle_normal"
"lsv_idle_normal_sad","0","0","3","1009809","","1009809093","0.2","1","100411","lsv_agree_sad"
"lsv_idle_normal_sad","0","0","3","1009809","","1009809094","0.2","1","102011","lsv_agree_sad"
"0","0","","21","1009809","","1009809095","","","vo_lsv","vo_lsv_0932"
"1","10","0","11","1009809","0","1009809096","0","1","100411","……嗯。"
"1","10","0","11","1009809","0","1009809097","0","1","102011","……嗯。"
"","","","91","1009809","","1009809098","","","0",""
"","1","0.2","22","1009809","","1009809099","","","0","0"
"","","","102","1009809","","1009809100","","","",""
"","","","93","1009809","","1009809101","","","0.2",""
"0","1","0","12","1009809","0","1009809102","0","0","103611","1"
"","1","0.2","3","1009809","","1009809103","","","103611","lsv_talk_normal_sad"
"","","","93","1009809","","1009809104","","","3","0"
"","1","0.2","3","1009809","","1009809105","","","103611","lsv_idle_normal"
"0","1","0","12","1009809","0","1009809106","0","0","102011","2"
"","1","0.2","3","1009809","","1009809107","","","102011","lsv_talk_bitter"
"","","","93","1009809","","1009809108","","","3","0"
"","1","0.2","3","1009809","","1009809109","","","102011","lsv_idle_sad_normal"
"0","1","0","12","1009809","0","1009809110","0","0","100411","4"
"","1","0.2","3","1009809","","1009809111","","","100411","lsv_idle_anger_sad"
"","","","93","1009809","","1009809112","","","3","0"
"","1","0.2","3","1009809","","1009809113","","","100411","lsv_idle_normal_sad"
"","","","101","1009809","","1009809114","","","1009809102",""
"1","1","1","6","1009809","","1009809115","0","0","333","1"
"","","","4","1009809","","1009809116","","","103611","1"
"","1","0.2","3","1009809","","1009809117","","","103611","lsv_run_sad"
"0.8","-235","","2","1009809","","1009809118","","0","103611","-750"
"","","","4","1009809","","1009809119","","","102011","0"
"","1","0.2","3","1009809","","1009809120","","","102011","lsv_run_sad"
"0.8","-220","","2","1009809","","1009809121","","0","102011","750"
"","","","4","1009809","","1009809122","","","100411","0"
"","1","0.2","3","1009809","","1009809123","","","100411","lsv_run_sad"
"0.8","-250","","2","1009809","","1009809124","","0","100411","850"
"","","","93","1009809","","1009809125","","","0.6",""
"1","1","0.2","6","1009809","","1009809126","0","0","103611","1"
"1","1","0.2","6","1009809","","1009809127","0","0","102011","1"
"1","1","0.2","6","1009809","","1009809128","0","0","100411","1"
"","","","91","1009809","","1009809129","","","0",""
"-650","102","1.95","1","1009810","lsv_idle_normal","1009810001","0","-235","1","100411"
"650","100","1.95","1","1009810","lsv_idle_normal","1009810002","1","-220","1","102011"
"750","101","1.95","1","1009810","lsv_idle_normal","1009810003","1","-250","1","103611"
"0","0","1","5","1009810","lsv_white_loop","1009810004","0","0","1","333"
"1","1","0","6","1009810","","1009810005","0","0","333","1"
"1","1","0","6","1009810","","1009810006","0","0","100411","1"
"1","1","0","6","1009810","","1009810007","0","0","102011","1"
"1","1","0","6","1009810","","1009810008","0","0","103611","1"
"","","","93","1009810","","1009810009","","","1","0"
"1","1","0.8","6","1009810","","1009810010","0","0.4","333","1"
"","1","0.2","3","1009810","","1009810011","","","100411","lsv_walk"
"2","-235","","2","1009810","","1009810012","","0","100411","-200"
"1","1","0.4","6","1009810","","1009810013","0","1","100411","1"
"","1","0.2","3","1009810","","1009810014","","","102011","lsv_walk"
"2","-220","","2","1009810","","1009810015","","0","102011","100"
"1","1","0.4","6","1009810","","1009810016","0","1","102011","1"
"","1","0.2","3","1009810","","1009810017","","","103611","lsv_walk"
"2","-250","","2","1009810","","1009810018","","0","103611","270"
"1","1","0.4","6","1009810","","1009810019","0","1","103611","1"
"","","","93","1009810","","1009810020","","","2","0"
"","1","0.2","3","1009810","","1009810021","","","100411","lsv_idle_normal"
"","1","0.2","3","1009810","","1009810022","","","102011","lsv_idle_normal"
"","1","0.2","3","1009810","","1009810023","","","103611","lsv_idle_normal"
"","","","93","1009810","","1009810024","","","0.6","0"
"lsv_talk_guts2_anger_loop","0","0","3","1009810","","1009810025","0.2","1","103611","lsv_talk_guts2_anger"
"0","0","","21","1009810","","1009810026","","","vo_lsv","vo_lsv_1021"
"1","10","0","11","1009810","0","1009810027","0","1","103611","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。"
"","","","91","1009810","","1009810028","","","0",""
"","1","0.2","3","1009810","","1009810029","","","103611","lsv_idle_guts2_anger"
"","1","0.2","3","1009810","","1009810030","","","102011","lsv_talk_joy3_dere"
"0","0","","21","1009810","","1009810031","","","vo_lsv","vo_lsv_1022"
"1","10","0","11","1009810","0","1009810032","0","1","102011","……說得沒錯。\n這是大家一起決定的嘛。"
"","","","91","1009810","","1009810033","","","0",""
"","1","0.2","3","1009810","","1009810034","","","102011","lsv_idle_sad_joynormal"
"","1","0.2","3","1009810","","1009810035","","","100411","lsv_talk_thinking"
"0","0","","21","1009810","","1009810036","","","vo_lsv","vo_lsv_1023"
"1","10","0","11","1009810","0","1009810037","0","1","100411","不過……\n在那之前還有事情要做喔。"
"","","","91","1009810","","1009810038","","","0",""
"","1","0.2","3","1009810","","1009810039","","","100411","lsv_idle_normal"
"","1","0.2","3","1009810","","1009810040","","","102011","lsv_idle_normal"
"lsv_talk_guts2_loop","0","0","3","1009810","","1009810041","0.2","1","100411","lsv_talk_guts2"
"0","0","","21","1009810","","1009810042","","","vo_lsv","vo_lsv_1024"
"1","10","0","11","1009810","0","1009810043","0","1","100411","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪"
"","","","91","1009810","","1009810044","","","0",""
"","1","0.2","3","1009810","","1009810045","","","100411","lsv_idle_guts2_joy"
"lsv_talk_doya_loop","0","0","3","1009810","","1009810046","0.2","1","103611","lsv_talk_doya"
"0","0","","21","1009810","","1009810047","","","vo_lsv","vo_lsv_1025"
"1","10","0","11","1009810","0","1009810048","0","1","103611","……還有很多很多\n該做的事情呢。\n我們也得加油才行。"
"","","","91","1009810","","1009810049","","","0",""
"","1","0.2","3","1009810","","1009810050","","","103611","lsv_idle_doya"
"lsv_talk_cool_joy_loop","0","0","3","1009810","","1009810051","0.2","1","100411","lsv_talk_cool_joy"
