4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6
"-5","100","0","101201","1","1","-30","0.6","3","1","bgm_M64","10800103","-15","200","3","1080","101201","0","1.2","10","0.8","70"
"190","100","-15","101201","1","1","-30","0.7","4","1","bgm_M64","10800104","0","200","4","1080","101201","10","1","0","0.9","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10800105","-20","250","5","1080","101202","-50","1.45","10","1","-30"
"-480","170","-30","101291","1","1","-30","0.575","1","1","bgm_M64","10810101","0","210","1","1081","101291","-25","1","10","0.9","-100"
"-230","250","-30","101291","1","1","-30","0.7","2","1","bgm_M64","10810102","0","240","2","1081","101291","-30","1","0","0.8","-10"
"-10","100","-10","101291","1","1","-30","0.75","3","1","bgm_M64","10810103","-15","200","3","1081","101291","0","1.2","5","1","-110"
"200","300","-50","101291","1","1","-30","0.8","4","1","bgm_M64","10810104","-10","200","4","1081","101291","-50","1.3","-20","1","55"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10810105","-20","230","5","1081","101292","15","1.45","30","1","-15"
"-470","100","0","101301","1","1","-30","0.8","1","1","bgm_M64","10820101","0","210","1","1082","101301","20","1.45","10","1.1","0"
"-270","100","0","101301","1","1","-30","0.75","2","1","bgm_M64","10820102","0","200","2","1082","101301","0","1.2","10","1.1","-120"
"0","100","-10","101301","1","1","-30","1.55","3","1","bgm_M64","10820103","-15","200","3","1082","101301","0","2.3","0","2.2","65"
"200","100","0","101301","1","1","-30","0.7","4","1","bgm_M64","10820104","0","200","4","1082","101301","0","1","0","0.7","-120"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10820105","-20","270","5","1082","101302","-15","1.2","10","1.1","-55"
"-450","170","-30","101441","1","1","-30","0.575","1","1","bgm_M64","10830101","0","210","1","1083","101441","-25","1","10","0.9","0"
"-250","100","0","101441","1","1","-30","0.75","2","1","bgm_M64","10830102","0","240","2","1083","101441","0","1.2","0","1.1","-90"
"-25","200","-10","101441","1","1","-30","0.85","3","1","bgm_M64","10830103","-15","200","3","1083","101441","-30","1.4","0","1","60"
"220","100","0","101441","1","1","-30","0.75","4","1","bgm_M64","10830104","0","200","4","1083","101441","-30","1.2","0","1","-70"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10830105","-20","230","5","1083","101442","-35","1.2","10","1.1","-70"
"-470","100","0","101451","1","1","-30","0.85","1","1","bgm_M64","10840101","0","210","1","1084","101451","0","1.35","10","1.1","-50"
"-250","200","10","101451","1","1","-30","1","2","1","bgm_M64","10840102","0","240","2","1084","101451","10","1.35","0","1.1","40"
"0","100","-10","101451","1","1","-30","0.75","3","1","bgm_M64","10840103","-15","200","3","1084","101451","0","1.2","0","1.1","-110"
"210","300","-30","101451","1","1","-30","0.6","4","1","bgm_M64","10840104","0","200","4","1084","101451","-30","0.8","-25","0.6","30"
"510","100","-50","101452","1","1","-30","1.25","5","1.2","bgm_M55","10840105","0","290","5","1084","101452","-35","1.55","0","1.4","-70"
"-480","250","-30","101561","1","1","-30","0.6","1","1","bgm_M64","10850101","0","210","1","1085","101561","0","0.8","10","0.7","-50"
"-250","100","0","101561","1","1","-30","0.9","2","1","bgm_M64","10850102","0","200","2","1085","101561","10","1.5","10","1.4","-120"
"-10","100","-10","101561","1","1","-30","0.65","3","1","bgm_M64","10850103","-5","200","3","1085","101561","0","1.1","5","1","65"
"190","100","0","101561","1","1","-30","0.65","4","1","bgm_M64","10850104","0","200","4","1085","101561","0","1.1","0","1","-110"
"460","400","-50","101562","1","1","-30","1.25","5","1.4","bgm_M55","10850105","0","290","5","1085","101562","-60","1.55","0","1.35","-70"
"-480","170","-30","101001","1","1","-30","0.575","1","1","bgm_M64","10860101","0","210","1","1086","101001","-25","1","10","0.9","-100"
"-250","250","-30","101001","1","1","-30","0.7","2","1","bgm_M64","10860102","0","240","2","1086","101001","-30","1","0","0.8","-10"
"-10","100","-10","101001","1","1","-30","0.95","3","1","bgm_M64","10860103","-15","200","3","1086","101001","-30","1.4","0","1","-120"
"210","150","-30","101001","1","1","-30","0.72","4","1","bgm_M64","10860104","0","200","4","1086","101001","0","1.2","0","1","40"
"480","200","0","101011","1","1","-30","1.2","5","1.2","bgm_M55","10860105","0","250","5","1086","101011","0","1.3","0","1","-40"
"-450","170","-30","101021","1","1","-30","0.575","1","1","bgm_M64","10870101","0","210","1","1087","101021","-25","1","10","0.9","0"
"-250","200","-5","101021","1","1","-30","0.65","2","1","bgm_M64","10870102","0","200","2","1087","101021","0","1","10","0.8","-120"
"-10","100","-10","101021","1","1","-30","0.6","3","1","bgm_M64","10870103","-5","200","3","1087","101021","0","0.9","5","0.8","65"
"200","100","0","101021","1","1","-30","0.7","4","1","bgm_M64","10870104","0","200","4","1087","101021","-25","1","0","0.85","-100"
"470","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10870105","0","220","5","1087","101031","0","1.8","0","1.6","0"
"-470","100","0","101041","1","1","-30","0.85","1","1","bgm_M64","10880101","0","210","1","1088","101041","20","1.45","10","1.1","-100"
"-220","100","0","101041","1","1","-30","0.85","2","1","bgm_M64","10880102","0","200","2","1088","101041","0","1.45","10","1.1","30"
"-10","100","-10","101041","1","1","-30","0.75","3","1","bgm_M64","10880103","-15","200","3","1088","101041","-30","1.3","0","1.1","-120"
"200","100","-20","101041","1","1","-30","0.85","4","1","bgm_M64","10880104","0","200","4","1088","101041","-30","1.4","0","1.1","40"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10880105","0","210","5","1088","101042","-50","1.8","0","1.35","-55"
"-470","100","0","101161","1","1","-30","0.85","1","1","bgm_M64","10890101","0","210","1","1089","101161","0","1.35","10","1.1","-10"
"-250","250","-30","101161","1","1","-30","0.7","2","1","bgm_M64","10890102","0","240","2","1089","101161","-30","1","0","0.8","-110"
"-10","100","-10","101161","1","1","-30","0.75","3","1","bgm_M64","10890103","-15","200","3","1089","101161","0","1.2","5","1","50"
"210","200","0","101161","1","1","-30","1","4","1","bgm_M64","10890104","0","200","4","1089","101161","0","1.5","0","1","-90"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10890105","-40","280","5","1089","101162","-50","1.15","-10","1","-70"
"-450","170","-30","101171","1","1","-30","0.575","1","1","bgm_M64","10900101","0","210","1","1090","101171","-25","1","10","0.9","-90"
"-230","100","0","101171","1","1","-30","0.75","2","1","bgm_M64","10900102","0","240","2","1090","101171","0","1.2","0","1.1","10"
"15","100","-10","101171","1","1","-30","0.9","3","1","bgm_M64","10900103","-15","200","3","1090","101171","-30","1.4","0","1","-120"
"200","300","-50","101171","1","1","-30","0.8","4","1","bgm_M64","10900104","0","200","4","1090","101171","-60","1.3","0","1","40"
"475","200","0","101172","1","1","-30","1","5","1","bgm_M55","10900105","-20","250","5","1090","101172","-50","1.45","10","1","-30"
"-480","170","-30","101191","1","1","-30","0.575","1","1","bgm_M64","10910101","0","210","1","1091","101191","-25","1","10","0.9","0"
"-250","100","0","101191","1","1","-30","0.9","2","1","bgm_M64","10910102","0","200","2","1091","101191","10","1.5","10","1.4","-120"
"-10","100","-10","101191","1","1","-30","0.8","3","1","bgm_M64","10910103","-15","200","3","1091","101191","0","1.1","0","1","65"
"200","100","0","101191","1","1","-30","0.7","4","1","bgm_M64","10910104","0","200","4","1091","101191","0","1","0","0.7","-120"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10910105","0","280","5","1091","101192","-50","1.3","-10","1","-70"
