b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11
"0.8","-15","1","101201","101201","1080","3","0","10","-5","0","-30","1.2","0.6","100","3","1","10800103","70","bgm_M64","1","200"
"0.9","0","1","101201","101201","1080","4","-15","0","190","10","-30","1","0.7","100","4","1","10800104","-110","bgm_M64","1","200"
"1","-20","1","101202","101202","1080","5","-45","10","475","-50","-30","1.45","1","100","5","1","10800105","-30","bgm_M55","1","250"
"0.9","0","1","101291","101291","1081","1","-30","10","-480","-25","-30","1","0.575","170","1","1","10810101","-100","bgm_M64","1","210"
"0.8","0","1","101291","101291","1081","2","-30","0","-230","-30","-30","1","0.7","250","2","1","10810102","-10","bgm_M64","1","240"
"1","-15","1","101291","101291","1081","3","-10","5","-10","0","-30","1.2","0.75","100","3","1","10810103","-110","bgm_M64","1","200"
"1","-10","1","101291","101291","1081","4","-50","-20","200","-50","-30","1.3","0.8","300","4","1","10810104","55","bgm_M64","1","200"
"1","-20","1","101292","101292","1081","5","30","30","490","15","-30","1.45","1.1","100","5","1","10810105","-15","bgm_M55","1","230"
"1.1","0","1","101301","101301","1082","1","0","10","-470","20","-30","1.45","0.8","100","1","1","10820101","0","bgm_M64","1","210"
"1.1","0","1","101301","101301","1082","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10820102","-120","bgm_M64","1","200"
"2.2","-15","1","101301","101301","1082","3","-10","0","0","0","-30","2.3","1.55","100","3","1","10820103","65","bgm_M64","1","200"
"0.7","0","1","101301","101301","1082","4","0","0","200","0","-30","1","0.7","100","4","1","10820104","-120","bgm_M64","1","200"
"1.1","-20","1","101302","101302","1082","5","-30","10","470","-15","-30","1.2","1","100","5","1","10820105","-55","bgm_M55","1","270"
"0.9","0","1","101441","101441","1083","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10830101","0","bgm_M64","1","210"
"1.1","0","1","101441","101441","1083","2","0","0","-250","0","-30","1.2","0.75","100","2","1","10830102","-90","bgm_M64","1","240"
"1","-15","1","101441","101441","1083","3","-10","0","-25","-30","-30","1.4","0.85","200","3","1","10830103","60","bgm_M64","1","200"
"1","0","1","101441","101441","1083","4","0","0","220","-30","-30","1.2","0.75","100","4","1","10830104","-70","bgm_M64","1","200"
"1.1","-20","1","101442","101442","1083","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10830105","-70","bgm_M55","1","230"
"1.1","0","1","101451","101451","1084","1","0","10","-470","0","-30","1.35","0.85","100","1","1","10840101","-50","bgm_M64","1","210"
"1.1","0","1","101451","101451","1084","2","10","0","-250","10","-30","1.35","1","200","2","1","10840102","40","bgm_M64","1","240"
"1.1","-15","1","101451","101451","1084","3","-10","0","0","0","-30","1.2","0.75","100","3","1","10840103","-110","bgm_M64","1","200"
"0.6","0","1","101451","101451","1084","4","-30","-25","210","-30","-30","0.8","0.6","300","4","1","10840104","30","bgm_M64","1","200"
"1.4","0","1","101452","101452","1084","5","-50","0","510","-35","-30","1.55","1.25","100","5","1.2","10840105","-70","bgm_M55","1","290"
"0.7","0","1","101561","101561","1085","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10850101","-50","bgm_M64","1","210"
"1.4","0","1","101561","101561","1085","2","0","10","-250","10","-30","1.5","0.9","100","2","1","10850102","-120","bgm_M64","1","200"
"1","-5","1","101561","101561","1085","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10850103","65","bgm_M64","1","200"
"1","0","1","101561","101561","1085","4","0","0","190","0","-30","1.1","0.65","100","4","1","10850104","-110","bgm_M64","1","200"
"1.35","0","1","101562","101562","1085","5","-50","0","460","-60","-30","1.55","1.25","400","5","1.4","10850105","-70","bgm_M55","1","290"
"0.9","0","1","101001","101001","1086","1","-30","10","-480","-25","-30","1","0.575","170","1","1","10860101","-100","bgm_M64","1","210"
"0.8","0","1","101001","101001","1086","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10860102","-10","bgm_M64","1","240"
"1","-15","1","101001","101001","1086","3","-10","0","-10","-30","-30","1.4","0.95","100","3","1","10860103","-120","bgm_M64","1","200"
"1","0","1","101001","101001","1086","4","-30","0","210","0","-30","1.2","0.72","150","4","1","10860104","40","bgm_M64","1","200"
"1","0","1","101011","101011","1086","5","0","0","480","0","-30","1.3","1.2","200","5","1.2","10860105","-40","bgm_M55","1","250"
"0.9","0","1","101021","101021","1087","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10870101","0","bgm_M64","1","210"
"0.8","0","1","101021","101021","1087","2","-5","10","-250","0","-30","1","0.65","200","2","1","10870102","-120","bgm_M64","1","200"
"0.8","-5","1","101021","101021","1087","3","-10","5","-10","0","-30","0.9","0.6","100","3","1","10870103","65","bgm_M64","1","200"
"0.85","0","1","101021","101021","1087","4","0","0","200","-25","-30","1","0.7","100","4","1","10870104","-100","bgm_M64","1","200"
"1.6","0","1","101031","101031","1087","5","0","0","470","0","-30","1.8","1.4","200","5","1","10870105","0","bgm_M55","1","220"
"1.1","0","1","101041","101041","1088","1","0","10","-470","20","-30","1.45","0.85","100","1","1","10880101","-100","bgm_M64","1","210"
"1.1","0","1","101041","101041","1088","2","0","10","-220","0","-30","1.45","0.85","100","2","1","10880102","30","bgm_M64","1","200"
"1.1","-15","1","101041","101041","1088","3","-10","0","-10","-30","-30","1.3","0.75","100","3","1","10880103","-120","bgm_M64","1","200"
"1.1","0","1","101041","101041","1088","4","-20","0","200","-30","-30","1.4","0.85","100","4","1","10880104","40","bgm_M64","1","200"
"1.35","0","1.3","101042","101042","1088","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10880105","-55","bgm_M55","1","210"
"1.1","0","1","101161","101161","1089","1","0","10","-470","0","-30","1.35","0.85","100","1","1","10890101","-10","bgm_M64","1","210"
"0.8","0","1","101161","101161","1089","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10890102","-110","bgm_M64","1","240"
"1","-15","1","101161","101161","1089","3","-10","5","-10","0","-30","1.2","0.75","100","3","1","10890103","50","bgm_M64","1","200"
"1","0","1","101161","101161","1089","4","0","0","210","0","-30","1.5","1","200","4","1","10890104","-90","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1089","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10890105","-70","bgm_M55","1","280"
"0.9","0","1","101171","101171","1090","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10900101","-90","bgm_M64","1","210"
"1.1","0","1","101171","101171","1090","2","0","0","-230","0","-30","1.2","0.75","100","2","1","10900102","10","bgm_M64","1","240"
"1","-15","1","101171","101171","1090","3","-10","0","15","-30","-30","1.4","0.9","100","3","1","10900103","-120","bgm_M64","1","200"
"1","0","1","101171","101171","1090","4","-50","0","200","-60","-30","1.3","0.8","300","4","1","10900104","40","bgm_M64","1","200"
"1","-20","1","101172","101172","1090","5","0","10","475","-50","-30","1.45","1","200","5","1","10900105","-30","bgm_M55","1","250"
"0.9","0","1","101191","101191","1091","1","-30","10","-480","-25","-30","1","0.575","170","1","1","10910101","0","bgm_M64","1","210"
"1.4","0","1","101191","101191","1091","2","0","10","-250","10","-30","1.5","0.9","100","2","1","10910102","-120","bgm_M64","1","200"
"1","-15","1","101191","101191","1091","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10910103","65","bgm_M64","1","200"
"0.7","0","1","101191","101191","1091","4","0","0","200","0","-30","1","0.7","100","4","1","10910104","-120","bgm_M64","1","200"
"1","0","1","101192","101192","1091","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10910105","-70","bgm_M55","1","280"
