09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"101201","-30","10","100","0","bgm_M64","1","0.6","1","1080","-5","101201","3","200","0","70","1.2","0.8","-15","10800103","3","1"
"101201","-30","0","100","-15","bgm_M64","1","0.7","1","1080","190","101201","4","200","10","-110","1","0.9","0","10800104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1080","475","101202","5","250","-50","-30","1.45","1","-20","10800105","5","1"
"101291","-30","10","170","-30","bgm_M64","1","0.575","1","1081","-480","101291","1","210","-25","-100","1","0.9","0","10810101","1","1"
"101291","-30","0","250","-30","bgm_M64","1","0.7","1","1081","-230","101291","2","240","-30","-10","1","0.8","0","10810102","2","1"
"101291","-30","5","100","-10","bgm_M64","1","0.75","1","1081","-10","101291","3","200","0","-110","1.2","1","-15","10810103","3","1"
"101291","-30","-20","300","-50","bgm_M64","1","0.8","1","1081","200","101291","4","200","-50","55","1.3","1","-10","10810104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1081","490","101292","5","230","15","-15","1.45","1","-20","10810105","5","1"
"101301","-30","10","100","0","bgm_M64","1","0.8","1","1082","-470","101301","1","210","20","0","1.45","1.1","0","10820101","1","1"
"101301","-30","10","100","0","bgm_M64","1","0.75","1","1082","-270","101301","2","200","0","-120","1.2","1.1","0","10820102","2","1"
"101301","-30","0","100","-10","bgm_M64","1","1.55","1","1082","0","101301","3","200","0","65","2.3","2.2","-15","10820103","3","1"
"101301","-30","0","100","0","bgm_M64","1","0.7","1","1082","200","101301","4","200","0","-120","1","0.7","0","10820104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1082","470","101302","5","270","-15","-55","1.2","1.1","-20","10820105","5","1"
"101441","-30","10","170","-30","bgm_M64","1","0.575","1","1083","-450","101441","1","210","-25","0","1","0.9","0","10830101","1","1"
"101441","-30","0","100","0","bgm_M64","1","0.75","1","1083","-250","101441","2","240","0","-90","1.2","1.1","0","10830102","2","1"
"101441","-30","0","200","-10","bgm_M64","1","0.85","1","1083","-25","101441","3","200","-30","60","1.4","1","-15","10830103","3","1"
"101441","-30","0","100","0","bgm_M64","1","0.75","1","1083","220","101441","4","200","-30","-70","1.2","1","0","10830104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1083","470","101442","5","230","-35","-70","1.2","1.1","-20","10830105","5","1"
"101451","-30","10","100","0","bgm_M64","1","0.85","1","1084","-470","101451","1","210","0","-50","1.35","1.1","0","10840101","1","1"
"101451","-30","0","200","10","bgm_M64","1","1","1","1084","-250","101451","2","240","10","40","1.35","1.1","0","10840102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","0.75","1","1084","0","101451","3","200","0","-110","1.2","1.1","-15","10840103","3","1"
"101451","-30","-25","300","-30","bgm_M64","1","0.6","1","1084","210","101451","4","200","-30","30","0.8","0.6","0","10840104","4","1"
"101452","-30","0","100","-50","bgm_M55","1.2","1.25","1","1084","510","101452","5","290","-35","-70","1.55","1.4","0","10840105","5","1"
"101561","-30","10","250","-30","bgm_M64","1","0.6","1","1085","-480","101561","1","210","0","-50","0.8","0.7","0","10850101","1","1"
"101561","-30","10","100","0","bgm_M64","1","0.9","1","1085","-250","101561","2","200","10","-120","1.5","1.4","0","10850102","2","1"
"101561","-30","5","100","-10","bgm_M64","1","0.65","1","1085","-10","101561","3","200","0","65","1.1","1","-5","10850103","3","1"
"101561","-30","0","100","0","bgm_M64","1","0.65","1","1085","190","101561","4","200","0","-110","1.1","1","0","10850104","4","1"
"101562","-30","0","400","-50","bgm_M55","1.4","1.25","1","1085","460","101562","5","290","-60","-70","1.55","1.35","0","10850105","5","1"
"101001","-30","10","170","-30","bgm_M64","1","0.575","1","1086","-480","101001","1","210","-25","-100","1","0.9","0","10860101","1","1"
"101001","-30","0","250","-30","bgm_M64","1","0.7","1","1086","-250","101001","2","240","-30","-10","1","0.8","0","10860102","2","1"
"101001","-30","0","100","-10","bgm_M64","1","0.95","1","1086","-10","101001","3","200","-30","-120","1.4","1","-15","10860103","3","1"
"101001","-30","0","150","-30","bgm_M64","1","0.72","1","1086","210","101001","4","200","0","40","1.2","1","0","10860104","4","1"
"101011","-30","0","200","0","bgm_M55","1.2","1.2","1","1086","480","101011","5","250","0","-40","1.3","1","0","10860105","5","1"
"101021","-30","10","170","-30","bgm_M64","1","0.575","1","1087","-450","101021","1","210","-25","0","1","0.9","0","10870101","1","1"
"101021","-30","10","200","-5","bgm_M64","1","0.65","1","1087","-250","101021","2","200","0","-120","1","0.8","0","10870102","2","1"
"101021","-30","5","100","-10","bgm_M64","1","0.6","1","1087","-10","101021","3","200","0","65","0.9","0.8","-5","10870103","3","1"
"101021","-30","0","100","0","bgm_M64","1","0.7","1","1087","200","101021","4","200","-25","-100","1","0.85","0","10870104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1087","470","101031","5","220","0","0","1.8","1.6","0","10870105","5","1"
"101041","-30","10","100","0","bgm_M64","1","0.85","1","1088","-470","101041","1","210","20","-100","1.45","1.1","0","10880101","1","1"
"101041","-30","10","100","0","bgm_M64","1","0.85","1","1088","-220","101041","2","200","0","30","1.45","1.1","0","10880102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.75","1","1088","-10","101041","3","200","-30","-120","1.3","1.1","-15","10880103","3","1"
"101041","-30","0","100","-20","bgm_M64","1","0.85","1","1088","200","101041","4","200","-30","40","1.4","1.1","0","10880104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1088","450","101042","5","210","-50","-55","1.8","1.35","0","10880105","5","1.3"
"101161","-30","10","100","0","bgm_M64","1","0.85","1","1089","-470","101161","1","210","0","-10","1.35","1.1","0","10890101","1","1"
"101161","-30","0","250","-30","bgm_M64","1","0.7","1","1089","-250","101161","2","240","-30","-110","1","0.8","0","10890102","2","1"
"101161","-30","5","100","-10","bgm_M64","1","0.75","1","1089","-10","101161","3","200","0","50","1.2","1","-15","10890103","3","1"
"101161","-30","0","200","0","bgm_M64","1","1","1","1089","210","101161","4","200","0","-90","1.5","1","0","10890104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1089","485","101162","5","280","-50","-70","1.15","1","-40","10890105","5","1.3"
"101171","-30","10","170","-30","bgm_M64","1","0.575","1","1090","-450","101171","1","210","-25","-90","1","0.9","0","10900101","1","1"
"101171","-30","0","100","0","bgm_M64","1","0.75","1","1090","-230","101171","2","240","0","10","1.2","1.1","0","10900102","2","1"
"101171","-30","0","100","-10","bgm_M64","1","0.9","1","1090","15","101171","3","200","-30","-120","1.4","1","-15","10900103","3","1"
"101171","-30","0","300","-50","bgm_M64","1","0.8","1","1090","200","101171","4","200","-60","40","1.3","1","0","10900104","4","1"
"101172","-30","10","200","0","bgm_M55","1","1","1","1090","475","101172","5","250","-50","-30","1.45","1","-20","10900105","5","1"
"101191","-30","10","170","-30","bgm_M64","1","0.575","1","1091","-480","101191","1","210","-25","0","1","0.9","0","10910101","1","1"
"101191","-30","10","100","0","bgm_M64","1","0.9","1","1091","-250","101191","2","200","10","-120","1.5","1.4","0","10910102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.8","1","1091","-10","101191","3","200","0","65","1.1","1","-15","10910103","3","1"
"101191","-30","0","100","0","bgm_M64","1","0.7","1","1091","200","101191","4","200","0","-120","1","0.7","0","10910104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1091","485","101192","5","280","-50","-70","1.3","1","0","10910105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.85","1","1092","-470","101201","1","210","20","-100","1.45","1.1","0","10920101","1","1"
"101201","-30","10","200","-5","bgm_M64","1","0.65","1","1092","-250","101201","2","200","0","-120","1","0.8","0","10920102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1092","0","101201","3","200","0","-65","1.15","1.1","-10","10920103","3","1"
"101201","-30","0","100","-15","bgm_M64","1","0.7","1","1092","190","101201","4","200","10","-110","1","0.9","0","10920104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1092","475","101202","5","250","-50","-30","1.45","1","-20","10920105","5","1"
