45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3
"0","3","3","1080","1.2","-15","0.8","101201","101201","1","100","70","bgm_M64","1","10800103","200","-30","0","1","-5","0.6","10"
"10","4","4","1080","1","0","0.9","101201","101201","1","100","-110","bgm_M64","1","10800104","200","-30","-15","1","190","0.7","0"
"-50","5","5","1080","1.45","-20","1","101202","101202","1","100","-30","bgm_M55","1","10800105","250","-30","-45","1","475","1","10"
"-25","1","1","1081","1","0","0.9","101291","101291","1","170","-100","bgm_M64","1","10810101","210","-30","-30","1","-480","0.575","10"
"-30","2","2","1081","1","0","0.8","101291","101291","1","250","-10","bgm_M64","1","10810102","240","-30","-30","1","-230","0.7","0"
"0","3","3","1081","1.2","-15","1","101291","101291","1","100","-110","bgm_M64","1","10810103","200","-30","-10","1","-10","0.75","5"
"-50","4","4","1081","1.3","-10","1","101291","101291","1","300","55","bgm_M64","1","10810104","200","-30","-50","1","200","0.8","-20"
"15","5","5","1081","1.45","-20","1","101292","101292","1","100","-15","bgm_M55","1","10810105","230","-30","30","1","490","1.1","30"
"20","1","1","1082","1.45","0","1.1","101301","101301","1","100","0","bgm_M64","1","10820101","210","-30","0","1","-470","0.8","10"
"0","2","2","1082","1.2","0","1.1","101301","101301","1","100","-120","bgm_M64","1","10820102","200","-30","0","1","-270","0.75","10"
"0","3","3","1082","2.3","-15","2.2","101301","101301","1","100","65","bgm_M64","1","10820103","200","-30","-10","1","0","1.55","0"
"0","4","4","1082","1","0","0.7","101301","101301","1","100","-120","bgm_M64","1","10820104","200","-30","0","1","200","0.7","0"
"-15","5","5","1082","1.2","-20","1.1","101302","101302","1","100","-55","bgm_M55","1","10820105","270","-30","-30","1","470","1","10"
"-25","1","1","1083","1","0","0.9","101441","101441","1","170","0","bgm_M64","1","10830101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1083","1.2","0","1.1","101441","101441","1","100","-90","bgm_M64","1","10830102","240","-30","0","1","-250","0.75","0"
"-30","3","3","1083","1.4","-15","1","101441","101441","1","200","60","bgm_M64","1","10830103","200","-30","-10","1","-25","0.85","0"
"-30","4","4","1083","1.2","0","1","101441","101441","1","100","-70","bgm_M64","1","10830104","200","-30","0","1","220","0.75","0"
"-35","5","5","1083","1.2","-20","1.1","101442","101442","1","100","-70","bgm_M55","1","10830105","230","-30","-30","1","470","0.95","10"
"0","1","1","1084","1.35","0","1.1","101451","101451","1","100","-50","bgm_M64","1","10840101","210","-30","0","1","-470","0.85","10"
"10","2","2","1084","1.35","0","1.1","101451","101451","1","200","40","bgm_M64","1","10840102","240","-30","10","1","-250","1","0"
"0","3","3","1084","1.2","-15","1.1","101451","101451","1","100","-110","bgm_M64","1","10840103","200","-30","-10","1","0","0.75","0"
"-30","4","4","1084","0.8","0","0.6","101451","101451","1","300","30","bgm_M64","1","10840104","200","-30","-30","1","210","0.6","-25"
"-35","5","5","1084","1.55","0","1.4","101452","101452","1.2","100","-70","bgm_M55","1","10840105","290","-30","-50","1","510","1.25","0"
"0","1","1","1085","0.8","0","0.7","101561","101561","1","250","-50","bgm_M64","1","10850101","210","-30","-30","1","-480","0.6","10"
"10","2","2","1085","1.5","0","1.4","101561","101561","1","100","-120","bgm_M64","1","10850102","200","-30","0","1","-250","0.9","10"
"0","3","3","1085","1.1","-5","1","101561","101561","1","100","65","bgm_M64","1","10850103","200","-30","-10","1","-10","0.65","5"
"0","4","4","1085","1.1","0","1","101561","101561","1","100","-110","bgm_M64","1","10850104","200","-30","0","1","190","0.65","0"
"-60","5","5","1085","1.55","0","1.35","101562","101562","1.4","400","-70","bgm_M55","1","10850105","290","-30","-50","1","460","1.25","0"
"-25","1","1","1086","1","0","0.9","101001","101001","1","170","-100","bgm_M64","1","10860101","210","-30","-30","1","-480","0.575","10"
"-30","2","2","1086","1","0","0.8","101001","101001","1","250","-10","bgm_M64","1","10860102","240","-30","-30","1","-250","0.7","0"
"-30","3","3","1086","1.4","-15","1","101001","101001","1","100","-120","bgm_M64","1","10860103","200","-30","-10","1","-10","0.95","0"
"0","4","4","1086","1.2","0","1","101001","101001","1","150","40","bgm_M64","1","10860104","200","-30","-30","1","210","0.72","0"
"0","5","5","1086","1.3","0","1","101011","101011","1.2","200","-40","bgm_M55","1","10860105","250","-30","0","1","480","1.2","0"
"-25","1","1","1087","1","0","0.9","101021","101021","1","170","0","bgm_M64","1","10870101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1087","1","0","0.8","101021","101021","1","200","-120","bgm_M64","1","10870102","200","-30","-5","1","-250","0.65","10"
"0","3","3","1087","0.9","-5","0.8","101021","101021","1","100","65","bgm_M64","1","10870103","200","-30","-10","1","-10","0.6","5"
"-25","4","4","1087","1","0","0.85","101021","101021","1","100","-100","bgm_M64","1","10870104","200","-30","0","1","200","0.7","0"
"0","5","5","1087","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10870105","220","-30","0","1","470","1.4","0"
"20","1","1","1088","1.45","0","1.1","101041","101041","1","100","-100","bgm_M64","1","10880101","210","-30","0","1","-470","0.85","10"
"0","2","2","1088","1.45","0","1.1","101041","101041","1","100","30","bgm_M64","1","10880102","200","-30","0","1","-220","0.85","10"
"-30","3","3","1088","1.3","-15","1.1","101041","101041","1","100","-120","bgm_M64","1","10880103","200","-30","-10","1","-10","0.75","0"
"-30","4","4","1088","1.4","0","1.1","101041","101041","1","100","40","bgm_M64","1","10880104","200","-30","-20","1","200","0.85","0"
"-50","5","5","1088","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1.3","10880105","210","-30","0","1","450","1.1","0"
"0","1","1","1089","1.35","0","1.1","101161","101161","1","100","-10","bgm_M64","1","10890101","210","-30","0","1","-470","0.85","10"
"-30","2","2","1089","1","0","0.8","101161","101161","1","250","-110","bgm_M64","1","10890102","240","-30","-30","1","-250","0.7","0"
"0","3","3","1089","1.2","-15","1","101161","101161","1","100","50","bgm_M64","1","10890103","200","-30","-10","1","-10","0.75","5"
"0","4","4","1089","1.5","0","1","101161","101161","1","200","-90","bgm_M64","1","10890104","200","-30","0","1","210","1","0"
"-50","5","5","1089","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10890105","280","-30","-45","1","485","0.9","-10"
"-25","1","1","1090","1","0","0.9","101171","101171","1","170","-90","bgm_M64","1","10900101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1090","1.2","0","1.1","101171","101171","1","100","10","bgm_M64","1","10900102","240","-30","0","1","-230","0.75","0"
"-30","3","3","1090","1.4","-15","1","101171","101171","1","100","-120","bgm_M64","1","10900103","200","-30","-10","1","15","0.9","0"
"-60","4","4","1090","1.3","0","1","101171","101171","1","300","40","bgm_M64","1","10900104","200","-30","-50","1","200","0.8","0"
"-50","5","5","1090","1.45","-20","1","101172","101172","1","200","-30","bgm_M55","1","10900105","250","-30","0","1","475","1","10"
"-25","1","1","1091","1","0","0.9","101191","101191","1","170","0","bgm_M64","1","10910101","210","-30","-30","1","-480","0.575","10"
"10","2","2","1091","1.5","0","1.4","101191","101191","1","100","-120","bgm_M64","1","10910102","200","-30","0","1","-250","0.9","10"
"0","3","3","1091","1.1","-15","1","101191","101191","1","100","65","bgm_M64","1","10910103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1091","1","0","0.7","101191","101191","1","100","-120","bgm_M64","1","10910104","200","-30","0","1","200","0.7","0"
"-50","5","5","1091","1.3","0","1","101192","101192","1.2","200","-70","bgm_M55","1","10910105","280","-30","-45","1","485","1.1","-10"
"20","1","1","1092","1.45","0","1.1","101201","101201","1","100","-100","bgm_M64","1","10920101","210","-30","0","1","-470","0.85","10"
"0","2","2","1092","1","0","0.8","101201","101201","1","200","-120","bgm_M64","1","10920102","200","-30","-5","1","-250","0.65","10"
"0","3","3","1092","1.15","-10","1.1","101201","101201","1","100","-65","bgm_M64","1","10920103","200","-30","-10","1","0","0.8","0"
"10","4","4","1092","1","0","0.9","101201","101201","1","100","-110","bgm_M64","1","10920104","200","-30","-15","1","190","0.7","0"
"-50","5","5","1092","1.45","-20","1","101202","101202","1","100","-30","bgm_M55","1","10920105","250","-30","-45","1","475","1","10"
