cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"70","1","101201","10","100","-5","-30","200","1.2","1","0.8","101201","-15","0.6","3","0","bgm_M64","0","1080","10800103","3","1"
"-110","1","101201","0","100","190","-30","200","1","1","0.9","101201","0","0.7","4","10","bgm_M64","-15","1080","10800104","4","1"
"-30","1","101202","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1080","10800105","5","1"
"-100","1","101291","10","170","-480","-30","210","1","1","0.9","101291","0","0.575","1","-25","bgm_M64","-30","1081","10810101","1","1"
"-10","1","101291","0","250","-230","-30","240","1","1","0.8","101291","0","0.7","2","-30","bgm_M64","-30","1081","10810102","2","1"
"-110","1","101291","5","100","-10","-30","200","1.2","1","1","101291","-15","0.75","3","0","bgm_M64","-10","1081","10810103","3","1"
"55","1","101291","-20","300","200","-30","200","1.3","1","1","101291","-10","0.8","4","-50","bgm_M64","-50","1081","10810104","4","1"
"-15","1","101292","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1081","10810105","5","1"
"0","1","101301","10","100","-470","-30","210","1.45","1","1.1","101301","0","0.8","1","20","bgm_M64","0","1082","10820101","1","1"
"-120","1","101301","10","100","-270","-30","200","1.2","1","1.1","101301","0","0.75","2","0","bgm_M64","0","1082","10820102","2","1"
"65","1","101301","0","100","0","-30","200","2.3","1","2.2","101301","-15","1.55","3","0","bgm_M64","-10","1082","10820103","3","1"
"-120","1","101301","0","100","200","-30","200","1","1","0.7","101301","0","0.7","4","0","bgm_M64","0","1082","10820104","4","1"
"-55","1","101302","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1082","10820105","5","1"
"0","1","101441","10","170","-450","-30","210","1","1","0.9","101441","0","0.575","1","-25","bgm_M64","-30","1083","10830101","1","1"
"-90","1","101441","0","100","-250","-30","240","1.2","1","1.1","101441","0","0.75","2","0","bgm_M64","0","1083","10830102","2","1"
"60","1","101441","0","200","-25","-30","200","1.4","1","1","101441","-15","0.85","3","-30","bgm_M64","-10","1083","10830103","3","1"
"-70","1","101441","0","100","220","-30","200","1.2","1","1","101441","0","0.75","4","-30","bgm_M64","0","1083","10830104","4","1"
"-70","1","101442","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1083","10830105","5","1"
"-50","1","101451","10","100","-470","-30","210","1.35","1","1.1","101451","0","0.85","1","0","bgm_M64","0","1084","10840101","1","1"
"40","1","101451","0","200","-250","-30","240","1.35","1","1.1","101451","0","1","2","10","bgm_M64","10","1084","10840102","2","1"
"-110","1","101451","0","100","0","-30","200","1.2","1","1.1","101451","-15","0.75","3","0","bgm_M64","-10","1084","10840103","3","1"
"30","1","101451","-25","300","210","-30","200","0.8","1","0.6","101451","0","0.6","4","-30","bgm_M64","-30","1084","10840104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1.2","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1084","10840105","5","1"
"-50","1","101561","10","250","-480","-30","210","0.8","1","0.7","101561","0","0.6","1","0","bgm_M64","-30","1085","10850101","1","1"
"-120","1","101561","10","100","-250","-30","200","1.5","1","1.4","101561","0","0.9","2","10","bgm_M64","0","1085","10850102","2","1"
"65","1","101561","5","100","-10","-30","200","1.1","1","1","101561","-5","0.65","3","0","bgm_M64","-10","1085","10850103","3","1"
"-110","1","101561","0","100","190","-30","200","1.1","1","1","101561","0","0.65","4","0","bgm_M64","0","1085","10850104","4","1"
"-70","1","101562","0","400","460","-30","290","1.55","1.4","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1085","10850105","5","1"
"-100","1","101001","10","170","-480","-30","210","1","1","0.9","101001","0","0.575","1","-25","bgm_M64","-30","1086","10860101","1","1"
"-10","1","101001","0","250","-250","-30","240","1","1","0.8","101001","0","0.7","2","-30","bgm_M64","-30","1086","10860102","2","1"
"-120","1","101001","0","100","-10","-30","200","1.4","1","1","101001","-15","0.95","3","-30","bgm_M64","-10","1086","10860103","3","1"
"40","1","101001","0","150","210","-30","200","1.2","1","1","101001","0","0.72","4","0","bgm_M64","-30","1086","10860104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1.2","1","101011","0","1.2","5","0","bgm_M55","0","1086","10860105","5","1"
"0","1","101021","10","170","-450","-30","210","1","1","0.9","101021","0","0.575","1","-25","bgm_M64","-30","1087","10870101","1","1"
"-120","1","101021","10","200","-250","-30","200","1","1","0.8","101021","0","0.65","2","0","bgm_M64","-5","1087","10870102","2","1"
"65","1","101021","5","100","-10","-30","200","0.9","1","0.8","101021","-5","0.6","3","0","bgm_M64","-10","1087","10870103","3","1"
"-100","1","101021","0","100","200","-30","200","1","1","0.85","101021","0","0.7","4","-25","bgm_M64","0","1087","10870104","4","1"
"0","1","101031","0","200","470","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1087","10870105","5","1"
"-100","1","101041","10","100","-470","-30","210","1.45","1","1.1","101041","0","0.85","1","20","bgm_M64","0","1088","10880101","1","1"
"30","1","101041","10","100","-220","-30","200","1.45","1","1.1","101041","0","0.85","2","0","bgm_M64","0","1088","10880102","2","1"
"-120","1","101041","0","100","-10","-30","200","1.3","1","1.1","101041","-15","0.75","3","-30","bgm_M64","-10","1088","10880103","3","1"
"40","1","101041","0","100","200","-30","200","1.4","1","1.1","101041","0","0.85","4","-30","bgm_M64","-20","1088","10880104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1088","10880105","5","1.3"
"-10","1","101161","10","100","-470","-30","210","1.35","1","1.1","101161","0","0.85","1","0","bgm_M64","0","1089","10890101","1","1"
"-110","1","101161","0","250","-250","-30","240","1","1","0.8","101161","0","0.7","2","-30","bgm_M64","-30","1089","10890102","2","1"
"50","1","101161","5","100","-10","-30","200","1.2","1","1","101161","-15","0.75","3","0","bgm_M64","-10","1089","10890103","3","1"
"-90","1","101161","0","200","210","-30","200","1.5","1","1","101161","0","1","4","0","bgm_M64","0","1089","10890104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1089","10890105","5","1.3"
"-90","1","101171","10","170","-450","-30","210","1","1","0.9","101171","0","0.575","1","-25","bgm_M64","-30","1090","10900101","1","1"
"10","1","101171","0","100","-230","-30","240","1.2","1","1.1","101171","0","0.75","2","0","bgm_M64","0","1090","10900102","2","1"
"-120","1","101171","0","100","15","-30","200","1.4","1","1","101171","-15","0.9","3","-30","bgm_M64","-10","1090","10900103","3","1"
"40","1","101171","0","300","200","-30","200","1.3","1","1","101171","0","0.8","4","-60","bgm_M64","-50","1090","10900104","4","1"
"-30","1","101172","10","200","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1090","10900105","5","1"
"0","1","101191","10","170","-480","-30","210","1","1","0.9","101191","0","0.575","1","-25","bgm_M64","-30","1091","10910101","1","1"
"-120","1","101191","10","100","-250","-30","200","1.5","1","1.4","101191","0","0.9","2","10","bgm_M64","0","1091","10910102","2","1"
"65","1","101191","0","100","-10","-30","200","1.1","1","1","101191","-15","0.8","3","0","bgm_M64","-10","1091","10910103","3","1"
"-120","1","101191","0","100","200","-30","200","1","1","0.7","101191","0","0.7","4","0","bgm_M64","0","1091","10910104","4","1"
"-70","1","101192","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1091","10910105","5","1"
