407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"10","101201","101201","1.2","0","70","-30","bgm_M64","1","10800103","3","200","1","0.6","100","0.8","0","-5","1","-15","3","1080"
"0","101201","101201","1","10","-110","-30","bgm_M64","1","10800104","4","200","1","0.7","100","0.9","-15","190","1","0","4","1080"
"10","101202","101202","1.45","-50","-30","-30","bgm_M55","1","10800105","5","250","1","1","100","1","-45","475","1","-20","5","1080"
"10","101291","101291","1","-25","-100","-30","bgm_M64","1","10810101","1","210","1","0.575","170","0.9","-30","-480","1","0","1","1081"
"0","101291","101291","1","-30","-10","-30","bgm_M64","1","10810102","2","240","1","0.7","250","0.8","-30","-230","1","0","2","1081"
"5","101291","101291","1.2","0","-110","-30","bgm_M64","1","10810103","3","200","1","0.75","100","1","-10","-10","1","-15","3","1081"
"-20","101291","101291","1.3","-50","55","-30","bgm_M64","1","10810104","4","200","1","0.8","300","1","-50","200","1","-10","4","1081"
"30","101292","101292","1.45","15","-15","-30","bgm_M55","1","10810105","5","230","1","1.1","100","1","30","490","1","-20","5","1081"
"10","101301","101301","1.45","20","0","-30","bgm_M64","1","10820101","1","210","1","0.8","100","1.1","0","-470","1","0","1","1082"
"10","101301","101301","1.2","0","-120","-30","bgm_M64","1","10820102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1082"
"0","101301","101301","2.3","0","65","-30","bgm_M64","1","10820103","3","200","1","1.55","100","2.2","-10","0","1","-15","3","1082"
"0","101301","101301","1","0","-120","-30","bgm_M64","1","10820104","4","200","1","0.7","100","0.7","0","200","1","0","4","1082"
"10","101302","101302","1.2","-15","-55","-30","bgm_M55","1","10820105","5","270","1","1","100","1.1","-30","470","1","-20","5","1082"
"10","101441","101441","1","-25","0","-30","bgm_M64","1","10830101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1083"
"0","101441","101441","1.2","0","-90","-30","bgm_M64","1","10830102","2","240","1","0.75","100","1.1","0","-250","1","0","2","1083"
"0","101441","101441","1.4","-30","60","-30","bgm_M64","1","10830103","3","200","1","0.85","200","1","-10","-25","1","-15","3","1083"
"0","101441","101441","1.2","-30","-70","-30","bgm_M64","1","10830104","4","200","1","0.75","100","1","0","220","1","0","4","1083"
"10","101442","101442","1.2","-35","-70","-30","bgm_M55","1","10830105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1083"
"10","101451","101451","1.35","0","-50","-30","bgm_M64","1","10840101","1","210","1","0.85","100","1.1","0","-470","1","0","1","1084"
"0","101451","101451","1.35","10","40","-30","bgm_M64","1","10840102","2","240","1","1","200","1.1","10","-250","1","0","2","1084"
"0","101451","101451","1.2","0","-110","-30","bgm_M64","1","10840103","3","200","1","0.75","100","1.1","-10","0","1","-15","3","1084"
"-25","101451","101451","0.8","-30","30","-30","bgm_M64","1","10840104","4","200","1","0.6","300","0.6","-30","210","1","0","4","1084"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1.2","10840105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1084"
"10","101561","101561","0.8","0","-50","-30","bgm_M64","1","10850101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1085"
"10","101561","101561","1.5","10","-120","-30","bgm_M64","1","10850102","2","200","1","0.9","100","1.4","0","-250","1","0","2","1085"
"5","101561","101561","1.1","0","65","-30","bgm_M64","1","10850103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1085"
"0","101561","101561","1.1","0","-110","-30","bgm_M64","1","10850104","4","200","1","0.65","100","1","0","190","1","0","4","1085"
"0","101562","101562","1.55","-60","-70","-30","bgm_M55","1.4","10850105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1085"
"10","101001","101001","1","-25","-100","-30","bgm_M64","1","10860101","1","210","1","0.575","170","0.9","-30","-480","1","0","1","1086"
"0","101001","101001","1","-30","-10","-30","bgm_M64","1","10860102","2","240","1","0.7","250","0.8","-30","-250","1","0","2","1086"
"0","101001","101001","1.4","-30","-120","-30","bgm_M64","1","10860103","3","200","1","0.95","100","1","-10","-10","1","-15","3","1086"
"0","101001","101001","1.2","0","40","-30","bgm_M64","1","10860104","4","200","1","0.72","150","1","-30","210","1","0","4","1086"
"0","101011","101011","1.3","0","-40","-30","bgm_M55","1.2","10860105","5","250","1","1.2","200","1","0","480","1","0","5","1086"
"10","101021","101021","1","-25","0","-30","bgm_M64","1","10870101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1087"
"10","101021","101021","1","0","-120","-30","bgm_M64","1","10870102","2","200","1","0.65","200","0.8","-5","-250","1","0","2","1087"
"5","101021","101021","0.9","0","65","-30","bgm_M64","1","10870103","3","200","1","0.6","100","0.8","-10","-10","1","-5","3","1087"
"0","101021","101021","1","-25","-100","-30","bgm_M64","1","10870104","4","200","1","0.7","100","0.85","0","200","1","0","4","1087"
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10870105","5","220","1","1.4","200","1.6","0","470","1","0","5","1087"
"10","101041","101041","1.45","20","-100","-30","bgm_M64","1","10880101","1","210","1","0.85","100","1.1","0","-470","1","0","1","1088"
"10","101041","101041","1.45","0","30","-30","bgm_M64","1","10880102","2","200","1","0.85","100","1.1","0","-220","1","0","2","1088"
"0","101041","101041","1.3","-30","-120","-30","bgm_M64","1","10880103","3","200","1","0.75","100","1.1","-10","-10","1","-15","3","1088"
"0","101041","101041","1.4","-30","40","-30","bgm_M64","1","10880104","4","200","1","0.85","100","1.1","-20","200","1","0","4","1088"
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10880105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1088"
"10","101161","101161","1.35","0","-10","-30","bgm_M64","1","10890101","1","210","1","0.85","100","1.1","0","-470","1","0","1","1089"
"0","101161","101161","1","-30","-110","-30","bgm_M64","1","10890102","2","240","1","0.7","250","0.8","-30","-250","1","0","2","1089"
"5","101161","101161","1.2","0","50","-30","bgm_M64","1","10890103","3","200","1","0.75","100","1","-10","-10","1","-15","3","1089"
"0","101161","101161","1.5","0","-90","-30","bgm_M64","1","10890104","4","200","1","1","200","1","0","210","1","0","4","1089"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10890105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1089"
"10","101171","101171","1","-25","-90","-30","bgm_M64","1","10900101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1090"
"0","101171","101171","1.2","0","10","-30","bgm_M64","1","10900102","2","240","1","0.75","100","1.1","0","-230","1","0","2","1090"
"0","101171","101171","1.4","-30","-120","-30","bgm_M64","1","10900103","3","200","1","0.9","100","1","-10","15","1","-15","3","1090"
"0","101171","101171","1.3","-60","40","-30","bgm_M64","1","10900104","4","200","1","0.8","300","1","-50","200","1","0","4","1090"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10900105","5","250","1","1","200","1","0","475","1","-20","5","1090"
"10","101191","101191","1","-25","0","-30","bgm_M64","1","10910101","1","210","1","0.575","170","0.9","-30","-480","1","0","1","1091"
"10","101191","101191","1.5","10","-120","-30","bgm_M64","1","10910102","2","200","1","0.9","100","1.4","0","-250","1","0","2","1091"
"0","101191","101191","1.1","0","65","-30","bgm_M64","1","10910103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1091"
"0","101191","101191","1","0","-120","-30","bgm_M64","1","10910104","4","200","1","0.7","100","0.7","0","200","1","0","4","1091"
"-10","101192","101192","1.3","-50","-70","-30","bgm_M55","1.2","10910105","5","280","1","1.1","200","1","-45","485","1","0","5","1091"
