d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673
"3","0","1.2","3","0.8","0","bgm_M64","1","0.6","1080","70","-5","200","100","10800103","101201","-15","1","-30","101201","10","1"
"4","10","1","4","0.9","-15","bgm_M64","1","0.7","1080","-110","190","200","100","10800104","101201","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1080","-30","475","250","100","10800105","101202","-20","1","-30","101202","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1081","-100","-480","210","170","10810101","101291","0","1","-30","101291","10","1"
"2","-30","1","2","0.8","-30","bgm_M64","1","0.7","1081","-10","-230","240","250","10810102","101291","0","1","-30","101291","0","1"
"3","0","1.2","3","1","-10","bgm_M64","1","0.75","1081","-110","-10","200","100","10810103","101291","-15","1","-30","101291","5","1"
"4","-50","1.3","4","1","-50","bgm_M64","1","0.8","1081","55","200","200","300","10810104","101291","-10","1","-30","101291","-20","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1081","-15","490","230","100","10810105","101292","-20","1","-30","101292","30","1"
"1","20","1.45","1","1.1","0","bgm_M64","1","0.8","1082","0","-470","210","100","10820101","101301","0","1","-30","101301","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1082","-120","-270","200","100","10820102","101301","0","1","-30","101301","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1082","65","0","200","100","10820103","101301","-15","1","-30","101301","0","1"
"4","0","1","4","0.7","0","bgm_M64","1","0.7","1082","-120","200","200","100","10820104","101301","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1082","-55","470","270","100","10820105","101302","-20","1","-30","101302","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1083","0","-450","210","170","10830101","101441","0","1","-30","101441","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1083","-90","-250","240","100","10830102","101441","0","1","-30","101441","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.85","1083","60","-25","200","200","10830103","101441","-15","1","-30","101441","0","1"
"4","-30","1.2","4","1","0","bgm_M64","1","0.75","1083","-70","220","200","100","10830104","101441","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1083","-70","470","230","100","10830105","101442","-20","1","-30","101442","10","1"
"1","0","1.35","1","1.1","0","bgm_M64","1","0.85","1084","-50","-470","210","100","10840101","101451","0","1","-30","101451","10","1"
"2","10","1.35","2","1.1","10","bgm_M64","1","1","1084","40","-250","240","200","10840102","101451","0","1","-30","101451","0","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.75","1084","-110","0","200","100","10840103","101451","-15","1","-30","101451","0","1"
"4","-30","0.8","4","0.6","-30","bgm_M64","1","0.6","1084","30","210","200","300","10840104","101451","0","1","-30","101451","-25","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1084","-70","510","290","100","10840105","101452","0","1.2","-30","101452","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1085","-50","-480","210","250","10850101","101561","0","1","-30","101561","10","1"
"2","10","1.5","2","1.4","0","bgm_M64","1","0.9","1085","-120","-250","200","100","10850102","101561","0","1","-30","101561","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1085","65","-10","200","100","10850103","101561","-5","1","-30","101561","5","1"
"4","0","1.1","4","1","0","bgm_M64","1","0.65","1085","-110","190","200","100","10850104","101561","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1085","-70","460","290","400","10850105","101562","0","1.4","-30","101562","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1086","-100","-480","210","170","10860101","101001","0","1","-30","101001","10","1"
"2","-30","1","2","0.8","-30","bgm_M64","1","0.7","1086","-10","-250","240","250","10860102","101001","0","1","-30","101001","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.95","1086","-120","-10","200","100","10860103","101001","-15","1","-30","101001","0","1"
"4","0","1.2","4","1","-30","bgm_M64","1","0.72","1086","40","210","200","150","10860104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1086","-40","480","250","200","10860105","101011","0","1.2","-30","101011","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1087","0","-450","210","170","10870101","101021","0","1","-30","101021","10","1"
"2","0","1","2","0.8","-5","bgm_M64","1","0.65","1087","-120","-250","200","200","10870102","101021","0","1","-30","101021","10","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1087","65","-10","200","100","10870103","101021","-5","1","-30","101021","5","1"
"4","-25","1","4","0.85","0","bgm_M64","1","0.7","1087","-100","200","200","100","10870104","101021","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1087","0","470","220","200","10870105","101031","0","1","-30","101031","0","1"
"1","20","1.45","1","1.1","0","bgm_M64","1","0.85","1088","-100","-470","210","100","10880101","101041","0","1","-30","101041","10","1"
"2","0","1.45","2","1.1","0","bgm_M64","1","0.85","1088","30","-220","200","100","10880102","101041","0","1","-30","101041","10","1"
"3","-30","1.3","3","1.1","-10","bgm_M64","1","0.75","1088","-120","-10","200","100","10880103","101041","-15","1","-30","101041","0","1"
"4","-30","1.4","4","1.1","-20","bgm_M64","1","0.85","1088","40","200","200","100","10880104","101041","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1088","-55","450","210","150","10880105","101042","0","1","-30","101042","0","1"
"1","0","1.35","1","1.1","0","bgm_M64","1","0.85","1089","-10","-470","210","100","10890101","101161","0","1","-30","101161","10","1"
"2","-30","1","2","0.8","-30","bgm_M64","1","0.7","1089","-110","-250","240","250","10890102","101161","0","1","-30","101161","0","1"
"3","0","1.2","3","1","-10","bgm_M64","1","0.75","1089","50","-10","200","100","10890103","101161","-15","1","-30","101161","5","1"
"4","0","1.5","4","1","0","bgm_M64","1","1","1089","-90","210","200","200","10890104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1089","-70","485","280","270","10890105","101162","-40","1","-30","101162","-10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1090","-90","-450","210","170","10900101","101171","0","1","-30","101171","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1090","10","-230","240","100","10900102","101171","0","1","-30","101171","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1090","-120","15","200","100","10900103","101171","-15","1","-30","101171","0","1"
"4","-60","1.3","4","1","-50","bgm_M64","1","0.8","1090","40","200","200","300","10900104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1090","-30","475","250","200","10900105","101172","-20","1","-30","101172","10","1"
