f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"25011003","31","","32","1","","25011","0","1","0","32"
"25011004","31","","33","1","","25011","0","0","0","33"
"25011005","31","","11","1","","25011","0","0","0","11"
"25011006","3","","103011","0","","25011","0","0.2","","wac_paint_01"
"25011007","3","","111","0","","25011","0","0.2","","wac_paint_01"
"25011008","93","","0","","","25011","","","","0"
"25011009","32","","11","","","25011","","","","1"
"25011010","23","","se_10035700","","","25011","0","","","se_10035700_brush"
"25011011","13","","103011","","","25011","","","","300"
"25011012","131","","1","","","25011","","","",""
"25012001","3","","103011","1","","25012","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"25012002","3","","111","","","25012","1","0.2","","wac_no_items"
"25012003","2","","103011","","","25012","-340","","0","200"
"25012004","2","","111","","","25012","-340","","0","200"
"25012005","32","","32","","","25012","","","","0"
"25012006","32","","33","","","25012","","","","1"
"25012007","32","","11","","","25012","","","","0"
"25012008","21","","vo_wac_221022","","","25012","0","","0","vo_wac_221022_000"
"25012009","11","0","103011","1","0.5","25012","10","0","1","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！"
"25012010","91","","0","","","25012","","","",""
"25012011","21","","vo_wac_221022","","","25012","0","","0","vo_wac_221022_001"
"25012012","11","0","103011","1","0.5","25012","10","0","1","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？"
"25012013","91","","0","","","25012","","","",""
"25012014","22","","0","","","25012","","","","0"
"25013001","3","","103011","","","25013","1","0.2","","wac_idle_doya"
"25013002","3","","111","","","25013","1","0.2","","wac_no_items"
"25013003","2","","103011","","","25013","-340","","0","200"
"25013004","2","","111","","","25013","-340","","0","200"
"25013005","32","","32","","","25013","","","","0"
"25013006","32","","33","","","25013","","","","1"
"25013007","32","","11","","","25013","","","","0"
"25013008","91","","0","","","25013","","","",""
"25111001","1","0","1","-213","wac_default_11","25111","202","2","-108","101111"
"25111002","5","0","1","-213","wac_default_11","25111","201","2","-108","111"
"25111003","31","","32","1","","25111","0","1","0","32"
"25111004","31","","33","1","","25111","0","0","0","33"
"25111005","31","","11","1","","25111","0","0","0","11"
"25111006","3","","101111","0","","25111","0","0.2","","wac_paint_11"
"25111007","3","","111","0","","25111","0","0.2","","wac_paint_11"
"25111008","93","","0.3","","","25111","","","","0"
"25111009","32","","11","","","25111","","","","1"
"25111010","23","","se_10035700","","","25111","0","","","se_10035700_roller"
"25111011","13","","101111","","","25111","","","","300"
"25111012","131","","1","","","25111","","","",""
"25112001","3","","101111","1","","25112","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"25112002","3","","111","","","25112","1","0.2","","wac_no_items"
"25112003","2","","101111","","","25112","-340","","0","200"
"25112004","2","","111","","","25112","-340","","0","200"
"25112005","32","","32","","","25112","","","","0"
"25112006","32","","33","","","25112","","","","1"
"25112007","32","","11","","","25112","","","","0"
"25112008","21","","vo_wac_221023","","","25112","0","","0","vo_wac_221023_000"
"25112009","11","0","101111","1","0.5","25112","10","0","1","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！"
"25112010","91","","0","","","25112","","","",""
"25112011","21","","vo_wac_221023","","","25112","0","","0","vo_wac_221023_001"
"25112012","11","0","101111","1","0.5","25112","10","0","1","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！"
"25112013","91","","0","","","25112","","","",""
"25112014","22","","0","","","25112","","","","0"
"25113001","3","","101111","","","25113","1","0.2","","wac_idle_doya"
"25113002","3","","111","","","25113","1","0.2","","wac_no_items"
"25113003","2","","101111","","","25113","-340","","0","200"
"25113004","2","","111","","","25113","-340","","0","200"
"25113005","32","","32","","","25113","","","","0"
"25113006","32","","33","","","25113","","","","1"
"25113007","32","","11","","","25113","","","","0"
"25113008","91","","0","","","25113","","","",""
"25211001","1","0","1","-85","wac_default_31","25211","202","2","-167","106811"
"25211002","1","0","1","-211","wac_default_41","25211","254","2","-64","101111"
"25211003","1","0","1","-211","wac_default_51","25211","252","2","230","104911"
"25211004","5","0","1","-85","wac_default_32","25211","201","2","-167","111"
"25211005","5","0","1","-211","wac_default_47","25211","253","2","-64","112"
"25211006","5","0","1","-211","wac_default_56","25211","251","2","230","113"
"25211007","13","","104911","","","25211","","","","300"
"25211008","13","","106811","","","25211","","","","300"
"25211009","13","","101111","","","25211","","","","300"
"25211010","31","","40","1","","25211","0","1","0","40"
"25211011","31","","41","1","","25211","0","0","0","41"
"25211012","31","","16","1","","25211","0","0","0","16"
"25211013","3","","106811","0","","25211","0","0.2","","wac_paint_31"
"25211014","3","","111","0","","25211","0","0.2","","wac_paint_32"
"25211015","3","","101111","0","","25211","0","0.2","","wac_paint_41"
"25211016","3","","112","0","","25211","0","0.2","","wac_paint_47"
"25211017","3","","104911","0","","25211","0","0.2","","wac_paint_51"
"25211018","3","","113","0","","25211","0","0.2","","wac_paint_56"
"25211019","93","","0","","","25211","","","","0"
"25211020","32","","16","","","25211","","","","1"
"25211021","23","","se_common","","","25211","0","","","se_sys_login_birthday_calendar_smallbrush"
"25211022","131","","1","","","25211","","","",""
"25212001","3","","104911","","","25212","1","0","","wac_idle_smile"
"25212002","3","","106811","","","25212","1","0","","wac_idle_arm_crossed_L"
"25212003","3","","101111","","","25212","1","0","","wac_idle_normal"
"25212004","3","","111","","","25212","1","0","","wac_no_items"
"25212005","3","","112","","","25212","1","0","","wac_no_items"
"25212006","3","","113","","","25212","1","0","","wac_no_items"
"25212007","2","","104911","","","25212","-335","","0","190"
"25212008","2","","106811","","","25212","-360","","0","-190"
"25212009","2","","101111","","","25212","-360","","0","350"
"25212010","2","","111","","","25212","-335","","0","190"
"25212011","2","","112","","","25212","-360","","0","-190"
"25212012","2","","113","","","25212","-360","","0","350"
"25212013","32","","40","","","25212","","","","0"
"25212014","32","","41","","","25212","","","","1"
"25212015","32","","16","","","25212","","","","0"
"25212016","3","","104911","1","","25212","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"25212017","21","","vo_wac_221024","","","25212","0","","0","vo_wac_221024_000"
"25212018","11","0","104911","1","0.5","25212","10","0","1","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？"
"25212019","91","","0","","","25212","","","",""
"25212020","3","","104911","1","","25212","1","0.2","","wac_idle_smile"
"25212021","3","","101111","1","","25212","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"25212022","21","","vo_wac_221024","","","25212","0","","0","vo_wac_221024_001"
"25212023","11","0","101111","1","0.5","25212","10","0","1","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？"
"25212024","91","","0","","","25212","","","",""
"25212025","3","","101111","1","","25212","1","0.2","","wac_idle_doya"
"25212026","3","","106811","1","","25212","0","0.2","wac_talk_arm_crossed_loop_L","wac_talk_arm_crossed_in_L"
"25212027","21","","vo_wac_221024","","","25212","0","","0","vo_wac_221024_002"
"25212028","11","0","106811","1","0.5","25212","10","0","1","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。"
"25212029","91","","0","","","25212","","","",""
"25212030","3","","106811","1","","25212","1","0.2","","wac_idle_arm_crossed_L"
"25212031","3","","104911","1","","25212","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"25212032","21","","vo_wac_221024","","","25212","0","","0","vo_wac_221024_003"
"25212033","11","0","104911","1","0.5","25212","10","0","1","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？"
"25212034","91","","0","","","25212","","","",""
"25212035","22","","0","","","25212","","","","0"
"25212036","111","","","","","25212","","","",""
"25213001","3","","104911","","","25213","1","0.2","","wac_idle_smile"
"25213002","3","","106811","","","25213","1","0.2","","wac_idle_arm_crossed_L"
"25213003","3","","101111","","","25213","1","0.2","","wac_idle_doya"
"25213004","3","","111","","","25213","1","0.2","","wac_no_items"
"25213005","3","","112","","","25213","1","0.2","","wac_no_items"
"25213006","3","","113","","","25213","1","0.2","","wac_no_items"
"25213007","2","","104911","","","25213","-335","","0","190"
"25213008","2","","106811","","","25213","-360","","0","-190"
"25213009","2","","101111","","","25213","-360","","0","350"
"25213010","2","","111","","","25213","-335","","0","190"
"25213011","2","","112","","","25213","-360","","0","-190"
"25213012","2","","113","","","25213","-360","","0","350"
"25213013","32","","40","","","25213","","","","0"
"25213014","32","","41","","","25213","","","","1"
"25213015","32","","16","","","25213","","","","0"
"25213016","91","","0","","","25213","","","",""
"25311001","1","0","1","-325","wac_default_bot_31","25311","204","2","-167","103711"
"25311002","1","0","1","-325","wac_default_51","25311","202","2","230","104711"
"25311003","1","0","1","-350","wac_default_bot_61","25311","256","2","-330","100511"
"25311004","1","0","1","-350","wac_default_bot_71","25311","254","2","340","107111"
"25311005","5","0","1","-325","wac_default_bot_38","25311","203","2","-167","111"
"25311006","5","0","1","-325","wac_default_bot_56","25311","201","2","230","113"
"25311007","5","0","1","-350","wac_default_66","25311","255","2","-330","114"
"25311008","5","0","1","-350","wac_default_78","25311","253","2","340","115"
"25311009","13","","100511","","","25311","","","","300"
"25311010","13","","107111","","","25311","","","","300"
"25311011","13","","104711","","","25311","","","","300"
"25311012","13","","103711","","","25311","","","","300"
"25311013","31","","37","1","","25311","0","1","0","37"
"25311014","31","","41","1","","25311","0","0","0","41"
"25311015","31","","17","1","","25311","0","0","0","17"
"25311016","3","","103711","0","","25311","0","0.2","","wac_paint_bot_31"
"25311017","3","","111","0","","25311","0","0.2","","wac_paint_bot_38"
"25311018","3","","104711","0","","25311","0","0.2","","wac_paint_bot_51"
"25311019","3","","113","0","","25311","0","0.2","","wac_paint_bot_56"
"25311020","3","","100511","0","","25311","0","0.2","","wac_paint_bot_61"
"25311021","3","","114","0","","25311","0","0.2","","wac_paint_66"
"25311022","3","","107111","0","","25311","0","0.2","","wac_paint_bot_71"
"25311023","3","","115","0","","25311","0","0.2","","wac_paint_78"
"25311024","93","","0","","","25311","","","","0"
"25311025","32","","17","","","25311","","","","1"
"25311026","23","","se_common","","","25311","0","","","se_sys_login_birthday_calendar_smallbrush"
"25311027","131","","1","","","25311","","","",""
"25312001","3","","100511","","","25312","1","0","","wac_idle_smile_L"
"25312002","3","","107111","","","25312","1","0","","wac_idle_doya_L"
"25312003","3","","104711","","","25312","1","0","","wac_idle_arm_crossed"
"25312004","3","","103711","","","25312","1","0","","wac_idle_smile"
"25312005","3","","111","","","25312","1","0","","wac_no_items"
"25312006","3","","113","","","25312","1","0","","wac_no_items"
"25312007","3","","114","","","25312","1","0","","wac_no_items"
"25312008","3","","115","","","25312","1","0","","wac_no_items"
"25312009","2","","100511","","","25312","-360","","0","-335"
"25312010","2","","107111","","","25312","-335","","0","-190"
"25312011","2","","104711","","","25312","-335","","0","190"
"25312012","2","","103711","","","25312","-360","","0","350"
"25312013","2","","111","","","25312","-360","","0","-335"
"25312014","2","","113","","","25312","-335","","0","-190"
"25312015","2","","114","","","25312","-335","","0","190"
"25312016","2","","115","","","25312","-360","","0","350"
"25312017","32","","37","","","25312","","","","0"
"25312018","32","","41","","","25312","","","","1"
"25312019","32","","17","","","25312","","","","0"
"25312020","3","","104711","1","","25312","0","0.2","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in"
"25312021","21","","vo_wac_221025","","","25312","0","","0","vo_wac_221025_000"
"25312022","11","0","104711","1","0.5","25312","10","0","1","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。"
"25312023","91","","0","","","25312","","","",""
"25312024","3","","104711","1","","25312","1","0.2","","wac_idle_arm_crossed"
"25312025","3","","103711","1","","25312","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"25312026","21","","vo_wac_221025","","","25312","0","","0","vo_wac_221025_001"
"25312027","11","0","103711","1","0.5","25312","10","0","1","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。"
"25312028","91","","0","","","25312","","","",""
"25312029","3","","103711","1","","25312","1","0.2","","wac_idle_smile"
"25312030","3","","107111","1","","25312","0","0.2","wac_talk_doya_loop_L","wac_talk_doya_in_L"
"25312031","21","","vo_wac_221025","","","25312","0","","0","vo_wac_221025_002"
"25312032","11","0","107111","1","0.5","25312","10","0","1","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪"
"25312033","91","","0","","","25312","","","",""
"25312034","3","","107111","1","","25312","1","0.2","","wac_idle_doya_L"
"25312035","3","","100511","1","","25312","0","0.2","wac_talk_smile_loop_L","wac_talk_smile_in_L"
"25312036","21","","vo_wac_221025","","","25312","0","","0","vo_wac_221025_003"
"25312037","11","0","100511","1","0.5","25312","10","0","1","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。"
"25312038","91","","0","","","25312","","","",""
"25312039","22","","0","","","25312","","","","0"
"25312040","111","","","","","25312","","","",""
"25313001","3","","100511","","","25313","1","0.2","","wac_idle_smile_L"
"25313002","3","","107111","","","25313","1","0.2","","wac_idle_doya_L"
"25313003","3","","104711","","","25313","1","0.2","","wac_idle_arm_crossed"
"25313004","3","","103711","","","25313","1","0.2","","wac_idle_smile"
"25313005","3","","111","","","25313","1","0.2","","wac_no_items"
"25313006","3","","113","","","25313","1","0.2","","wac_no_items"
"25313007","3","","114","","","25313","1","0.2","","wac_no_items"
"25313008","3","","115","","","25313","1","0.2","","wac_no_items"
"25313009","2","","100511","","","25313","-360","","0","-335"
"25313010","2","","107111","","","25313","-335","","0","-190"
"25313011","2","","104711","","","25313","-335","","0","190"
"25313012","2","","103711","","","25313","-360","","0","350"
"25313013","2","","111","","","25313","-360","","0","-335"
"25313014","2","","113","","","25313","-335","","0","-190"
"25313015","2","","114","","","25313","-335","","0","190"
"25313016","2","","115","","","25313","-360","","0","350"
"25313017","32","","37","","","25313","","","","0"
"25313018","32","","41","","","25313","","","","1"
"25313019","32","","17","","","25313","","","","0"
"25313020","91","","0","","","25313","","","",""
"25411001","1","0","1","-213","wac_default_01","25411","202","2","-108","107111"
"25411002","5","0","1","-213","wac_default_01","25411","201","2","-108","111"
"25411003","31","","32","1","","25411","0","1","0","32"
"25411004","31","","33","1","","25411","0","0","0","33"
"25411005","31","","11","1","","25411","0","0","0","11"
"25411006","3","","107111","0","","25411","0","0.2","","wac_paint_01"
"25411007","3","","111","0","","25411","0","0.2","","wac_paint_01"
"25411008","93","","0","","","25411","","","","0"
"25411009","32","","11","","","25411","","","","1"
"25411010","23","","se_10035700","","","25411","0","","","se_10035700_brush"
"25411011","13","","107111","","","25411","","","","300"
"25411012","131","","1","","","25411","","","",""
"25412001","3","","107111","1","","25412","0","0.2","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in"
"25412002","3","","111","","","25412","1","0.2","","wac_no_items"
"25412003","2","","107111","","","25412","-340","","0","200"
"25412004","2","","111","","","25412","-340","","0","200"
"25412005","32","","32","","","25412","","","","0"
"25412006","32","","33","","","25412","","","","1"
"25412007","32","","11","","","25412","","","","0"
"25412008","21","","vo_wac_221026","","","25412","0","","0","vo_wac_221026_000"
"25412009","11","0","107111","1","0.5","25412","10","0","1","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？"
"25412010","91","","0","","","25412","","","",""
"25412011","21","","vo_wac_221026","","","25412","0","","0","vo_wac_221026_001"
"25412012","11","0","107111","1","0.5","25412","10","0","1","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆"
"25412013","91","","0","","","25412","","","",""
"25412014","22","","0","","","25412","","","","0"
"25413001","3","","107111","","","25413","1","0.2","","wac_idle_arm_crossed"
"25413002","3","","111","","","25413","1","0.2","","wac_no_items"
"25413003","2","","107111","","","25413","-340","","0","200"
"25413004","2","","111","","","25413","-340","","0","200"
"25413005","32","","32","","","25413","","","","0"
"25413006","32","","33","","","25413","","","","1"
"25413007","32","","11","","","25413","","","","0"
"25413008","91","","0","","","25413","","","",""
"25511001","1","0","1","-213","wac_default_11","25511","202","2","-108","100511"
"25511002","5","0","1","-213","wac_default_11","25511","201","2","-108","111"
"25511003","31","","32","1","","25511","0","1","0","32"
"25511004","31","","33","1","","25511","0","0","0","33"
"25511005","31","","11","1","","25511","0","0","0","11"
"25511006","3","","100511","0","","25511","0","0.2","","wac_paint_11"
"25511007","3","","111","0","","25511","0","0.2","","wac_paint_11"
"25511008","93","","0.3","","","25511","","","","0"
"25511009","32","","11","","","25511","","","","1"
"25511010","23","","se_10035700","","","25511","0","","","se_10035700_roller"
"25511011","13","","100511","","","25511","","","","300"
"25511012","131","","1","","","25511","","","",""
"25512001","3","","100511","1","","25512","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"25512002","3","","111","","","25512","1","0.2","","wac_no_items"
"25512003","2","","100511","","","25512","-340","","0","200"
"25512004","2","","111","","","25512","-340","","0","200"
"25512005","32","","32","","","25512","","","","0"
"25512006","32","","33","","","25512","","","","1"
"25512007","32","","11","","","25512","","","","0"
"25512008","21","","vo_wac_221027","","","25512","0","","0","vo_wac_221027_000"
"25512009","11","0","100511","1","0.5","25512","10","0","1","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。"
"25512010","91","","0","","","25512","","","",""
"25512011","21","","vo_wac_221027","","","25512","0","","0","vo_wac_221027_001"
"25512012","11","0","100511","1","0.5","25512","10","0","1","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪"
"25512013","91","","0","","","25512","","","",""
"25512014","22","","0","","","25512","","","","0"
"25513001","3","","100511","","","25513","1","0.2","","wac_idle_smile"
"25513002","3","","111","","","25513","1","0.2","","wac_no_items"
"25513003","2","","100511","","","25513","-340","","0","200"
"25513004","2","","111","","","25513","-340","","0","200"
"25513005","32","","32","","","25513","","","","0"
"25513006","32","","33","","","25513","","","","1"
"25513007","32","","11","","","25513","","","","0"
"25513008","91","","0","","","25513","","","",""
"25611001","1","0","1","-213","wac_default_01","25611","202","2","-108","103711"
"25611002","5","0","1","-213","wac_default_01","25611","201","2","-108","111"
"25611003","31","","32","1","","25611","0","1","0","32"
"25611004","31","","33","1","","25611","0","0","0","33"
"25611005","31","","11","1","","25611","0","0","0","11"
"25611006","3","","103711","0","","25611","0","0.2","","wac_paint_01"
"25611007","3","","111","0","","25611","0","0.2","","wac_paint_01"
"25611008","93","","0","","","25611","","","","0"
"25611009","32","","11","","","25611","","","","1"
"25611010","23","","se_10035700","","","25611","0","","","se_10035700_brush"
"25611011","13","","103711","","","25611","","","","300"
"25611012","131","","1","","","25611","","","",""
"25612001","3","","103711","1","","25612","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"25612002","3","","111","","","25612","1","0.2","","wac_no_items"
"25612003","2","","103711","","","25612","-340","","0","200"
"25612004","2","","111","","","25612","-340","","0","200"
"25612005","32","","32","","","25612","","","","0"
"25612006","32","","33","","","25612","","","","1"
"25612007","32","","11","","","25612","","","","0"
"25612008","21","","vo_wac_221028","","","25612","0","","0","vo_wac_221028_000"
"25612009","11","0","103711","1","0.5","25612","10","0","1","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……"
"25612010","91","","0","","","25612","","","",""
"25612011","21","","vo_wac_221028","","","25612","0","","0","vo_wac_221028_001"
"25612012","11","0","103711","1","0.5","25612","10","0","1","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪"
"25612013","91","","0","","","25612","","","",""
"25612014","22","","0","","","25612","","","","0"
"25613001","3","","103711","","","25613","1","0.2","","wac_idle_doya"
"25613002","3","","111","","","25613","1","0.2","","wac_no_items"
"25613003","2","","103711","","","25613","-340","","0","200"
"25613004","2","","111","","","25613","-340","","0","200"
"25613005","32","","32","","","25613","","","","0"
"25613006","32","","33","","","25613","","","","1"
"25613007","32","","11","","","25613","","","","0"
"25613008","91","","0","","","25613","","","",""
"25711001","1","0","1","-213","wac_default_01","25711","202","2","-108","100811"
"25711002","5","0","1","-213","wac_default_01","25711","201","2","-108","111"
"25711003","31","","32","1","","25711","0","1","0","32"
"25711004","31","","33","1","","25711","0","0","0","33"
"25711005","31","","11","1","","25711","0","0","0","11"
"25711006","3","","100811","0","","25711","0","0.2","","wac_paint_01"
"25711007","3","","111","0","","25711","0","0.2","","wac_paint_01"
"25711008","93","","0","","","25711","","","","0"
"25711009","32","","11","","","25711","","","","1"
"25711010","23","","se_10035700","","","25711","0","","","se_10035700_brush"
"25711011","13","","100811","","","25711","","","","300"
"25711012","131","","1","","","25711","","","",""
"25712001","3","","100811","1","","25712","0","0.2","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in"
"25712002","3","","111","","","25712","1","0.2","","wac_no_items"
"25712003","2","","100811","","","25712","-340","","0","200"
"25712004","2","","111","","","25712","-340","","0","200"
"25712005","32","","32","","","25712","","","","0"
"25712006","32","","33","","","25712","","","","1"
"25712007","32","","11","","","25712","","","","0"
"25712008","21","","vo_wac_221029","","","25712","0","","0","vo_wac_221029_000"
"25712009","11","0","100811","1","0.5","25712","10","0","1","又一項藝術，經由可愛的我\n親手完成了呢……上天究竟\n想賦予給我多少才能呢？"
"25712010","91","","0","","","25712","","","",""
"25712011","3","","100811","1","","25712","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"25712012","21","","vo_wac_221029","","","25712","0","","0","vo_wac_221029_001"
"25712013","11","0","100811","1","0.5","25712","10","0","1","但這才能還真令人苦惱呀。\n如果可愛的我，跟我所創造出來\n的畫的美互相衝突的話……\n但是還是我比較可愛吧♪"
"25712014","91","","0","","","25712","","","",""
"25712015","22","","0","","","25712","","","","0"
"25713001","3","","100811","","","25713","1","0.2","","wac_idle_wish"
"25713002","3","","111","","","25713","1","0.2","","wac_no_items"
"25713003","2","","100811","","","25713","-340","","0","200"
"25713004","2","","111","","","25713","-340","","0","200"
"25713005","32","","32","","","25713","","","","0"
"25713006","32","","33","","","25713","","","","1"
"25713007","32","","11","","","25713","","","","0"
"25713008","91","","0","","","25713","","","",""
"25811001","1","0","1","-213","wac_default_01","25811","202","2","-108","105511"
"25811002","5","0","1","-213","wac_default_01","25811","201","2","-108","111"
"25811003","31","","32","1","","25811","0","1","0","32"
"25811004","31","","33","1","","25811","0","0","0","33"
"25811005","31","","11","1","","25811","0","0","0","11"
"25811006","3","","105511","0","","25811","0","0.2","","wac_paint_01"
"25811007","3","","111","0","","25811","0","0.2","","wac_paint_01"
"25811008","93","","0","","","25811","","","","0"
"25811009","32","","11","","","25811","","","","1"
"25811010","23","","se_10035700","","","25811","0","","","se_10035700_brush"
"25811011","13","","105511","","","25811","","","","300"
"25811012","131","","1","","","25811","","","",""
"25812001","3","","105511","1","","25812","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"25812002","3","","111","","","25812","1","0.2","","wac_no_items"
"25812003","2","","105511","","","25812","-340","","0","200"
"25812004","2","","111","","","25812","-340","","0","200"
"25812005","32","","32","","","25812","","","","0"
"25812006","32","","33","","","25812","","","","1"
"25812007","32","","11","","","25812","","","","0"
"25812008","21","","vo_wac_221030","","","25812","0","","0","vo_wac_221030_000"
"25812009","11","0","105511","1","0.5","25812","10","0","1","這牆壁的畫，也越來越多了呢──\n剛開始的時候，明明只是一面\n空白牆壁呢……"
"25812010","91","","0","","","25812","","","",""
"25812011","21","","vo_wac_221030","","","25812","0","","0","vo_wac_221030_001"
"25812012","11","0","105511","1","0.5","25812","10","0","1","一想到自己也在協助這麼\n令人注目的工作，\n就有種不可思議的感覺呢……\n雖然很令人高興就是了♪"
"25812013","91","","0","","","25812","","","",""
"25812014","22","","0","","","25812","","","","0"
"25813001","3","","105511","","","25813","1","0.2","","wac_idle_wish"
"25813002","3","","111","","","25813","1","0.2","","wac_no_items"
"25813003","2","","105511","","","25813","-340","","0","200"
"25813004","2","","111","","","25813","-340","","0","200"
"25813005","32","","32","","","25813","","","","0"
"25813006","32","","33","","","25813","","","","1"
"25813007","32","","11","","","25813","","","","0"
"25813008","91","","0","","","25813","","","",""
"25911001","1","0","1","-212.75","wac_default_01","25911","202","2","-108","106811"
"25911002","5","0","1","-212.75","wac_default_01","25911","201","2","-108","111"
"25911003","31","","32","1","","25911","0","1","0","32"
"25911004","31","","41","1","","25911","0","0","0","41"
"25911005","31","","11","1","","25911","0","0","0","11"
"25911006","31","","14","1","","25911","0","0","0","14"
"25911007","31","","18","1","","25911","0","0","0","18"
"25911008","3","","106811","0","","25911","0","0.2","","wac_paint_01"
"25911009","3","","111","0","","25911","0","0.2","","wac_paint_01"
"25911010","93","","0","","","25911","","","","0"
"25911011","32","","11","","","25911","","","","1"
"25911012","23","","se_10035700","","","25911","0","","","se_10035700_brush"
"25911013","13","","106811","","","25911","","","","300"
"25911014","131","","1","","","25911","","","",""
"25912001","3","","106811","1","","25912","0","0.2","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise"
"25912002","3","","111","","","25912","1","0.2","","wac_no_items"
"25912003","2","","106811","","","25912","-340","","0","405"
"25912004","2","","111","","","25912","-340","","0","405"
"25912005","32","","32","","","25912","","","","0"
"25912006","32","","41","","","25912","","","","1"
"25912007","32","","11","","","25912","","","","0"
"25912008","32","","14","","","25912","","","","1"
"25912009","32","","18","","","25912","","","","1"
"25912010","93","","1.8","","","25912","","","","0"
"25912011","21","","vo_wac_221031","","","25912","0","","0","vo_wac_221031_000"
"25912012","11","0","106811","1","0.5","25912","10","0","1","說起來這壁畫，\n似似花跟克莉絲也有在畫對吧？\n真想看看她們到底用\n什麼表情在進行繪畫的呢？"
"25912013","91","","0","","","25912","","","",""
"25912014","3","","106811","1","","25912","0","0.2","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in"
"25912015","21","","vo_wac_221031","","","25912","0","","0","vo_wac_221031_001"
"25912016","11","0","106811","1","0.5","25912","10","0","1","如果真那跟拉基拉基，\n總有一天也……啊，開玩笑的。\n哈哈，真不像我呢，\n稍微有點多愁善感嗎？"
"25912017","91","","0","","","25912","","","",""
"25912018","22","","0","","","25912","","","","0"
"25913001","3","","106811","","","25913","1","0.2","","wac_idle_arm_crossed"
"25913002","3","","111","","","25913","1","0.2","","wac_no_items"
"25913003","2","","106811","","","25913","-340","","0","405"
"25913004","2","","111","","","25913","-340","","0","405"
"25913005","32","","32","","","25913","","","","0"
"25913006","32","","41","","","25913","","","","1"
"25913007","32","","11","","","25913","","","","0"
"25913008","32","","14","","","25913","","","","0"
"25913009","32","","18","","","25913","","","","1"
"25913010","91","","0","","","25913","","","",""
