45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"180700102","3831","0","0","0","0","0","3731","1807001","0","0","1807001","0","0","0","0","1","1807","1","0"
"180700103","3831","0","0","0","0","0","3731","1807001","0","0","1807001","0","0","0","0","1","1807","1","0"
"180700401","103831","0","0","0","0","0","101231","1807004","0","0","1807004","0","0","0","0","1","1807","1","0"
"180700402","103831","0","0","0","0","0","101231","1807004","0","0","1807004","0","0","0","0","1","1807","1","0"
"180800101","102012","0","0","0","0","0","100411","0","103611","0","1808001","0","0","0","0","1","1808","1","0"
"180800401","102031","0","0","0","0","0","100431","1808004","103631","0","1808004","0","0","0","0","1","1808","1","0"
"180800402","102031","0","0","0","0","0","100431","1808004","103631","0","1808004","0","0","0","0","1","1808","1","0"
"180900101","103211","0","0","0","0","0","102811","0","0","0","1809001","0","0","0","0","1","1809","1","0"
"180900401","103232","0","0","0","0","0","102831","0","0","0","1809004","0","0","0","0","1","1809","1","0"
"181000201","109411","0","0","0","0","0","109211","0","0","0","1810002","0","0","0","0","1","1810","1","0"
"181000301","109411","0","0","0","0","0","109211","0","0","0","1810003","0","0","0","0","1","1810","1","0"
"181100301","128211","0","0","0","0","0","128111","0","0","0","1811003","0","0","0","0","1","1811","1","0"
"181100401","104931","0","0","0","0","0","101131","0","0","0","1811004","0","0","0","0","1","1811","1","0"
"181200101","0","0","0","0","0","0","0","0","0","0","1812001","0","0","0","0","1","1812","1","0"
"181200102","0","0","0","0","0","0","0","0","0","0","1812001","0","0","0","0","1","1812","1","0"
"181200103","0","0","0","0","0","0","0","0","0","0","1812001","0","0","0","0","1","1812","1","0"
"181200104","0","0","0","0","0","0","0","0","0","0","1812001","0","0","0","0","1","1812","1","0"
"181200201","105911","0","0","0","0","0","105811","0","106011","0","1812002","0","0","106412","0","1","1812","1","0"
"181200301","126112","0","0","0","0","0","106412","1812003","0","0","1812003","0","0","0","0","1","1812","1","0"
"181200302","126112","0","0","0","0","0","106412","1812003","0","0","1812003","0","0","0","0","1","1812","1","0"
"181200401","0","0","0","0","0","0","0","1812004","0","0","1812004","0","0","0","0","1","1812","1","0"
"181200402","106432","0","0","0","0","0","105932","1812004","0","0","1812004","0","0","0","0","1","1812","1","0"
"200000080","0","0","0","0","0","0","0","0","0","0","2000080","0","0","0","0","0","2000","1","0"
"200000201","0","0","0","0","0","0","105913","0","0","0","2000002","0","0","0","0","1","2000","1","0"
"200000202","0","0","0","0","0","0","0","0","0","0","2000002","0","0","0","0","1","2000","1","0"
"200099901","0","0","0","0","0","0","0","0","0","0","2000999","0","0","0","0","1","2000","0","0"
"200100101","0","0","0","0","0","0","102511","0","0","0","2001001","0","0","0","0","1","2001","1","0"
"200100102","0","0","0","0","0","0","102511","0","0","0","2001001","0","0","0","0","1","2001","1","0"
"200100201","105911","0","0","0","0","0","102511","0","106112","0","2001002","0","0","0","0","1","2001","1","0"
"200100301","106211","0","0","0","0","0","104311","0","0","0","2001003","0","0","0","0","1","2001","1","0"
"200100302","0","0","0","0","0","0","0","0","0","0","2001003","0","0","0","0","1","2001","1","0"
"200100401","104911","0","0","0","0","0","101112","0","0","0","2001004","0","0","0","0","1","2001","1","0"
"200100402","0","0","0","0","0","0","104311","0","0","0","2001004","0","0","0","0","1","2001","1","0"
"200100501","0","0","0","0","0","0","104311","0","0","0","2001005","0","0","0","0","1","2001","1","0"
"200100502","0","0","0","0","0","0","0","0","0","0","2001005","0","0","0","0","1","2001","1","0"
"200200101","0","0","0","0","0","0","101011","0","0","0","2002001","0","0","0","0","1","2002","1","0"
"200200102","101711","0","0","0","0","0","101011","0","0","0","2002001","0","0","0","0","1","2002","1","0"
"200200201","0","0","0","0","0","0","107111","0","0","0","2002002","0","0","0","0","1","2002","1","0"
"200200301","0","0","0","0","0","0","107111","0","0","0","2002003","0","0","0","0","1","2002","1","0"
"200200401","104311","0","0","0","0","0","101711","0","105911","0","2002004","0","0","107111","0","1","2002","1","0"
"200200501","0","0","0","0","0","0","107111","0","0","0","2002005","0","0","0","0","1","2002","1","0"
"200300101","0","0","0","0","0","0","102511","0","0","0","2003001","0","0","0","0","1","2003","1","0"
"200300201","0","0","0","0","0","0","102111","0","0","0","2003002","0","0","0","0","1","2003","1","0"
"200300202","102811","0","0","0","0","0","102511","0","105911","0","2003002","0","0","0","0","1","2003","1","0"
"200300301","0","0","0","0","0","0","0","0","0","0","2003003","0","0","0","0","1","2003","1","0"
"200300401","102311","0","0","0","0","0","102111","0","0","0","2003004","0","0","0","0","1","2003","1","0"
"200300402","0","0","0","0","0","0","0","0","0","0","2003004","0","0","0","0","1","2003","1","0"
"200300403","0","0","0","0","0","0","0","0","0","0","2003004","0","0","0","0","1","2003","1","0"
"200300501","102511","0","0","0","0","0","100011","0","105911","0","2003005","0","0","0","0","1","2003","1","0"
"200400101","102811","0","0","0","0","0","101011","0","0","0","2004001","0","0","0","0","1","2004","1","0"
"200400201","102611","0","0","0","0","0","100011","0","105811","0","2004002","0","0","0","0","1","2004","1","0"
"200400301","0","0","0","0","0","0","0","0","0","0","2004003","0","0","0","0","1","2004","1","0"
"200400302","0","0","0","0","0","0","102611","0","0","0","2004003","0","0","0","0","1","2004","1","0"
"200400303","0","0","0","0","0","0","0","0","0","0","2004003","0","0","0","0","1","2004","1","0"
"200400401","0","0","0","0","0","0","103311","0","0","0","2004004","0","0","0","0","1","2004","1","0"
"200400501","0","0","0","0","0","0","106011","0","0","0","2004005","0","0","0","0","1","2004","1","0"
"200500301","107311","0","0","0","0","0","106112","0","0","0","2005003","0","0","0","0","1","2005","1","0"
"200500401","106012","0","0","0","0","0","106911","0","0","0","2005004","0","0","0","0","1","2005","1","0"
"200500402","0","0","0","0","0","0","106911","0","0","0","2005004","0","0","0","0","1","2005","1","0"
"200500403","106011","0","0","0","0","0","100011","0","106911","0","2005004","0","0","0","0","1","2005","1","0"
"200500601","0","0","0","0","0","0","105811","0","0","0","2005006","0","0","0","0","1","2005","1","0"
"200600201","0","0","0","0","0","0","103211","0","0","0","2006002","0","0","0","0","1","2006","1","0"
"200600202","0","0","0","0","0","0","102511","0","0","0","2006002","0","0","0","0","1","2006","1","0"
"200600401","0","0","0","0","0","0","105812","0","0","0","2006004","0","0","0","0","1","2006","1","0"
"200600402","102311","0","0","0","0","0","100011","0","102511","0","2006004","0","105913","105812","0","1","2006","1","0"
"200600601","0","0","0","0","0","0","105811","0","0","0","2006006","0","0","0","0","1","2006","1","0"
"200600901","104811","0","0","0","0","0","102811","0","0","0","2006009","0","0","0","0","1","2006","1","0"
"200601201","0","0","0","0","0","0","0","0","0","0","2006012","0","0","0","0","1","2006","1","0"
"200601202","0","0","0","0","0","0","0","0","0","0","2006012","0","0","0","0","1","2006","1","0"
"200601203","0","0","0","0","0","0","0","2006012","0","0","2006012","0","0","0","0","1","2006","1","0"
"200601204","0","0","0","0","0","0","0","2006012","0","0","2006012","0","0","0","0","1","2006","1","0"
"200601301","190711","0","0","0","0","0","106112","0","0","0","2006013","0","0","0","0","1","2006","1","0"
"200700101","0","0","0","0","0","0","101211","0","0","0","2007001","0","0","0","0","1","2007","1","0"
"200700401","102211","0","0","0","0","0","100611","0","0","0","2007004","0","0","0","0","1","2007","1","0"
"200700601","104412","0","0","0","0","0","100711","0","0","0","2007006","0","0","0","0","1","2007","1","0"
"200700801","0","0","0","0","0","0","0","0","0","0","2007008","0","0","0","0","1","2007","1","0"
"200701001","0","0","0","0","0","0","104411","0","0","0","2007010","0","0","0","0","1","2007","1","0"
"200701002","103111","0","0","0","0","0","100711","0","104412","0","2007010","0","0","105911","0","1","2007","1","0"
"200701101","100611","0","0","0","0","0","100011","0","102211","0","2007011","0","105911","105811","0","1","2007","1","0"
"200800201","101112","0","0","0","0","0","100011","0","104911","0","2008002","0","0","0","0","1","2008","1","0"
"200800301","190711","0","0","0","0","0","107111","0","0","0","2008003","0","0","0","0","1","2008","1","0"
"200800401","0","0","0","0","0","0","0","0","0","0","2008004","0","0","0","0","1","2008","1","0"
"200800901","0","0","0","0","0","0","106112","0","0","0","2008009","0","0","0","0","1","2008","1","0"
"200801301","0","0","0","0","0","0","106013","0","0","0","2008013","0","0","0","0","1","2008","1","0"
"200801501","100411","0","0","0","0","0","100011","0","102011","0","2008015","0","0","103611","0","1","2008","1","0"
"200900101","0","0","0","0","0","0","105912","0","0","0","2009001","0","0","0","0","1","2009","1","0"
"200900201","103711","0","0","0","0","0","100511","0","0","0","2009002","0","0","0","0","1","2009","1","0"
"200900401","0","0","0","0","0","0","106211","0","0","0","2009004","0","0","0","0","1","2009","1","0"
"200900501","0","0","0","0","0","0","107011","0","0","0","2009005","0","0","0","0","1","2009","1","0"
"200900601","0","0","0","0","0","0","0","0","0","0","2009006","0","0","0","0","1","2009","1","0"
"200900801","100511","0","0","0","0","0","100011","0","103711","0","2009008","0","0","105913","0","1","2009","1","0"
"200900901","104212","0","0","0","0","0","102912","0","105412","0","2009009","0","0","0","0","1","2009","1","0"
"200901001","0","0","0","0","0","0","0","0","0","0","2009010","0","0","0","0","1","2009","1","0"
"200901101","0","0","0","0","0","0","0","0","0","0","2009011","0","0","0","0","1","2009","1","0"
"200901201","0","0","0","0","0","0","0","0","0","0","2009012","0","0","0","0","1","2009","1","0"
"200901301","0","0","0","0","0","0","107111","0","0","0","2009013","0","0","0","0","1","2009","1","0"
"200909901","0","0","0","0","0","0","106832","0","0","0","2009099","0","0","0","0","1","2009","1","0"
"201000101","106831","0","0","0","0","0","105913","0","0","0","2010001","0","0","0","0","1","2010","1","0"
"201000102","0","0","0","0","0","0","105913","0","0","0","2010001","0","0","0","0","1","2010","1","0"
"201000201","0","0","0","0","0","0","0","0","0","0","2010002","0","0","0","0","1","2010","1","0"
"201000301","0","0","0","0","0","0","0","0","0","0","2010003","0","0","0","0","1","2010","1","0"
"201000401","0","0","0","0","0","0","105912","0","0","0","2010004","0","0","0","0","1","2010","1","0"
"201000402","190011","0","0","0","0","0","105912","0","0","0","2010004","0","0","0","0","1","2010","1","0"
"201000501","105913","0","0","0","0","0","104912","0","0","0","2010005","0","0","0","0","1","2010","1","0"
"201000601","105913","0","0","0","0","0","104912","0","0","0","2010006","0","0","0","0","1","2010","1","0"
"201000602","104912","0","0","0","0","0","100011","0","105913","0","2010006","0","0","107311","0","1","2010","1","0"
"201000701","100211","0","0","0","0","0","100111","2010007","100311","0","2010007","0","0","0","0","1","2010","1","0"
"201000702","100211","0","0","0","0","0","100111","2010007","100311","0","2010007","0","0","0","1","0","2010","1","0"
"201000801","100311","0","0","0","0","0","100111","0","0","0","2010008","0","0","0","0","1","2010","1","0"
"201100201","105911","0","0","0","0","0","100011","0","0","0","2011002","0","0","0","0","1","2011","1","0"
"201100401","105911","0","0","0","0","0","105813","0","0","0","2011004","0","0","0","0","1","2011","1","0"
"201100501","105911","0","0","0","0","0","105813","0","0","0","2011005","0","0","0","0","1","2011","1","0"
"201100601","0","0","0","0","0","0","105813","2011006","0","0","2011006","0","0","0","0","1","2011","1","0"
"201100602","0","0","0","0","0","0","105813","2011006","0","0","2011006","0","0","0","0","1","2011","1","0"
"201100603","0","0","0","0","0","0","105813","2011006","0","0","2011006","0","0","0","0","1","2011","1","0"
"201100604","0","0","0","0","0","0","105813","2011006","0","0","2011006","0","0","0","0","1","2011","1","0"
"201200401","103311","0","0","0","0","0","101711","2012004","104611","0","2012004","0","0","0","0","1","2012","1","0"
"201200402","103311","0","0","0","0","0","101711","2012004","104611","0","2012004","0","0","0","0","1","2012","1","0"
"201200501","101711","0","0","0","0","0","100511","0","102011","0","2012005","0","0","104611","0","1","2012","1","0"
"201200601","106611","0","0","0","0","0","106511","0","0","0","2012006","0","0","0","0","1","2012","1","0"
"201201101","0","0","0","0","0","0","0","0","0","0","2012011","0","0","0","0","1","2012","1","0"
"201201401","106031","0","0","0","0","0","105831","0","0","0","2012014","0","0","0","0","1","2012","1","0"
"201300101","103211","0","0","0","0","0","102811","0","103411","0","2013001","0","104811","103711","0","1","2013","1","0"
"201300501","0","0","0","0","0","0","0","0","0","0","2013005","0","0","0","0","1","2013","1","0"
"201300601","102611","0","0","0","0","0","101211","0","105211","0","2013006","0","0","0","0","1","2013","1","0"
"201300801","0","0","0","0","0","0","103111","2013008","0","0","2013008","0","0","0","0","1","2013","1","0"
"201300802","0","0","0","0","0","0","103111","2013008","0","0","2013008","0","0","0","0","1","2013","1","0"
"201300901","100711","0","0","0","0","0","100611","2013009","102211","0","2013009","0","104411","103111","0","1","2013","1","0"
"201300902","100711","0","0","0","0","0","100611","2013009","102211","0","2013009","0","104411","103111","0","1","2013","1","0"
"201301101","106914","0","0","0","0","0","105811","0","0","0","2013011","0","0","0","0","1","2013","1","0"
"201301601","106113","0","0","0","0","0","100211","2013016","0","0","2013016","0","0","0","0","1","2013","1","0"
"201301602","106113","0","0","0","0","0","100211","2013016","0","0","2013016","0","0","0","0","1","2013","1","0"
"201400201","0","0","0","0","0","0","105811","0","0","0","2014002","0","0","0","0","1","2014","1","0"
"201400301","0","0","0","0","0","0","0","0","0","0","2014003","0","0","0","0","1","2014","1","0"
"201400401","0","0","0","0","0","0","0","0","0","0","2014003","0","0","0","0","1","2014","1","0"
"201400402","0","0","0","0","0","0","101211","0","0","0","2014004","0","0","0","0","1","2014","1","0"
"201400501","106011","0","0","0","0","0","105811","0","0","0","2014005","0","0","0","0","1","2014","1","0"
"201400901","100111","-840","0","1","105811","104311","100011","0","100211","105911","2014009","2","101711","100311","0","1","2014","1","106011"
"201500401","105811","0","0","0","0","0","100211","0","105911","0","2015004","0","106011","104911","0","1","2015","0","0"
"201500402","0","0","0","0","0","0","105911","2015004","0","0","2015004","0","0","0","0","1","2015","0","0"
"201500403","0","0","0","0","0","0","105911","2015004","0","0","2015004","0","0","0","0","1","2015","0","0"
"201500404","0","0","0","0","0","0","105911","2015004","0","0","2015004","0","0","0","0","1","2015","0","0"
"201500405","0","0","0","0","0","0","105911","2015004","0","0","2015004","0","0","0","0","1","2015","0","0"
"201500406","0","0","0","0","0","0","105911","2015004","0","0","2015004","0","0","0","0","1","2015","0","0"
"201500501","0","0","0","0","0","0","105913","2015005","0","0","2015005","0","0","0","0","1","2015","0","0"
"201500502","0","0","0","0","0","0","105913","2015005","0","0","2015005","0","0","0","0","1","2015","0","0"
"201500503","0","0","0","0","0","0","105913","2015005","0","0","2015005","0","0","0","0","1","2015","0","0"
"201500801","106915","0","0","0","0","0","106011","0","0","0","2015008","0","0","0","0","1","2015","0","0"
"201500802","0","0","0","0","0","0","106915","2015008","0","0","2015008","0","0","0","0","1","2015","0","0"
"201500803","0","0","0","0","0","0","106915","2015008","0","0","2015008","0","0","0","0","1","2015","0","0"
"210100101","0","0","0","0","0","0","0","0","0","0","2101001","0","0","0","0","1","2101","0","0"
"210100102","0","0","0","0","0","0","0","0","0","0","2101001","0","0","0","0","1","2101","0","0"
"210100301","0","0","0","0","0","0","0","0","0","0","2101003","0","0","0","0","1","2101","0","0"
"210100501","100211","0","0","0","0","0","100111","0","105913","0","2101005","0","0","106012","0","1","2101","0","0"
"210100601","106414","0","0","0","0","0","105913","0","0","0","2101006","0","0","0","0","1","2101","0","0"
"210100602","105913","0","0","0","0","0","105812","0","106012","0","2101006","0","0","0","0","1","2101","0","0"
"210100701","0","0","0","0","0","0","100312","0","0","0","2101007","0","0","0","0","1","2101","0","0"
"210100801","0","0","0","0","0","0","191611","0","0","0","2101008","0","0","0","0","1","2101","0","0"
"210101301","0","0","0","0","0","0","105811","0","0","0","2101013","0","0","0","0","1","2101","0","0"
"210101401","0","0","0","0","0","0","191611","0","0","0","2101014","0","0","0","0","1","2101","0","0"
"210101402","180411","0","0","0","0","0","180211","2101014","0","0","2101014","0","0","0","0","1","2101","0","0"
"210101403","180411","0","0","0","0","0","180211","2101014","0","0","2101014","0","0","0","0","1","2101","0","0"
"210200301","0","0","0","0","0","0","106812","0","0","0","2102003","0","0","0","0","1","2102","0","0"
"210200401","0","0","0","0","0","0","118111","0","0","0","2102004","0","0","0","0","1","2102","0","0"
"210200701","0","0","0","0","0","0","0","0","0","0","2102007","0","0","0","0","1","2102","0","0"
"210201001","100111","0","0","0","0","106011","100011","0","100211","0","2102010","0","105811","100311","0","1","2102","0","0"
"210201101","0","0","0","0","0","0","118111","2102011","0","0","2102011","0","0","0","0","1","2102","0","0"
"210201102","0","0","0","0","0","0","118111","2102011","0","0","2102011","0","0","0","0","1","2102","0","0"
"210209901","101311","0","0","0","0","0","100911","0","102711","0","2102099","0","105611","105111","0","1","2102","0","0"
"210300201","105812","0","0","0","0","0","102811","0","0","0","2103002","0","0","0","0","1","2103","0","0"
"210300601","102011","0","0","0","0","0","100411","0","103611","0","2103006","0","0","106414","0","1","2103","0","0"
"210300602","102011","0","0","0","0","191611","100411","2103006","103611","0","2103006","0","106414","105911","0","1","2103","0","0"
"210300603","102011","0","0","0","0","191611","100411","2103006","103611","0","2103006","0","106414","105911","0","1","2103","0","0"
"210300901","0","0","0","0","0","0","0","2103009","0","0","2103009","0","0","0","0","1","2103","0","0"
"210300902","0","0","0","0","0","0","0","2103009","0","0","2103009","0","0","0","0","1","2103","0","0"
"210300903","0","0","0","0","0","0","0","2103009","0","0","2103009","0","0","0","0","1","2103","0","0"
"210301101","102311","0","0","0","0","0","102111","0","0","0","2103011","0","0","0","0","1","2103","0","0"
"210301301","0","0","0","0","0","0","191611","0","0","0","2103013","0","0","0","0","1","2103","0","0"
"210301302","100111","0","0","0","0","191611","100011","0","100311","0","2103013","0","106414","105911","0","1","2103","0","0"
"210301401","191711","0","0","0","0","0","105811","0","0","0","2103014","0","0","0","0","1","2103","0","0"
"210301601","102311","0","0","0","0","0","102111","0","191611","0","2103016","0","0","0","0","1","2103","0","0"
"210301801","102111","0","0","0","0","106412","100211","0","102311","0","2103018","0","106012","105912","0","1","2103","0","0"
"210309901","180411","0","0","0","0","0","105812","0","0","0","2103099","0","0","0","0","1","2103","0","0"
"210400101","0","0","0","0","0","0","106412","0","0","0","2104001","0","0","0","0","1","2104","0","0"
"210400301","101611","0","0","0","106412","106012","415","0","101811","192011","2104003","0","105812","105011","0","1","2104","0","0"
"210400401","107811","0","0","0","0","0","106414","0","110211","0","2104004","0","0","192011","0","1","2104","0","0"
"210400901","180411","0","0","0","0","0","106011","2104009","192012","0","2104009","0","0","0","0","1","2104","1","0"
"210400902","192012","0","0","0","0","0","180411","2104009","0","0","2104009","0","0","0","0","1","2104","1","0"
"210409901","100211","0","0","0","0","0","100011","2104099","0","0","2104099","0","0","0","0","1","2104","1","0"
"210409902","100211","0","0","0","0","0","100011","2104099","0","0","2104099","0","0","0","0","1","2104","1","0"
"210409903","0","0","0","0","0","0","0","0","0","0","2104099","0","0","0","0","1","2104","1","0"
"210500401","106412","0","0","0","0","0","106012","0","106711","0","2105004","0","0","0","0","1","2105","1","0"
"210500501","118011","0","0","0","0","0","105812","2105005","0","0","2105005","0","0","0","0","1","2105","1","0"
"210500502","118011","0","0","0","0","0","105812","2105005","0","0","2105005","0","0","0","0","1","2105","1","0"
"210500701","106412","0","0","0","0","0","105913","2105007","118011","0","2105007","0","0","191911","0","1","2105","1","0"
"210500702","103211","0","0","0","191911","118011","1411","2105007","104611","0","2105007","0","106412","105913","0","1","2105","1","0"
"210500901","0","0","0","0","0","0","106012","2105009","0","0","2105009","0","0","0","0","1","2105","1","0"
"210500902","0","0","0","0","0","0","106012","2105009","0","0","2105009","0","0","0","0","1","2105","1","0"
"210600501","105111","0","0","0","0","109611","100211","2106005","105913","0","2106005","0","109511","106412","0","1","2106","1","0"
"210600502","105111","0","0","0","0","109611","100211","2106005","105913","0","2106005","0","109511","106412","0","1","2106","1","0"
"210600701","118111","0","0","0","0","0","191611","2106007","192011","0","2106007","0","0","0","0","1","2106","1","0"
"210600702","191611","0","0","0","0","0","105911","2106007","118111","0","2106007","0","0","192011","0","1","2106","1","0"
"210609901","0","0","0","0","0","0","100211","2106099","0","0","2106099","0","0","0","0","1","2106","1","0"
"210609902","0","0","0","0","0","0","100211","2106099","0","0","2106099","0","0","0","0","1","2106","1","0"
"210609903","0","0","0","0","0","0","100211","2106099","0","0","2106099","0","0","0","0","1","2106","1","0"
"210700301","103711","0","0","0","0","0","100511","0","191411","0","2107003","0","0","0","0","1","2107","1","0"
"210700401","106113","0","0","0","0","0","100111","2107004","0","0","2107004","0","0","0","0","1","2107","1","0"
"210700402","106113","0","0","0","0","0","100111","2107004","0","0","2107004","0","0","0","0","1","2107","1","0"
"210709901","192011","0","0","0","0","0","107111","0","0","0","2107099","0","0","0","0","1","2107","1","0"
"210709902","0","0","0","0","0","0","191011","0","0","0","2107099","0","0","0","0","1","2107","1","0"
"210800201","105812","0","0","0","0","0","103211","0","118011","0","2108002","0","0","0","0","1","2108","1","0"
"210800401","0","0","0","0","0","0","0","0","0","0","2108004","0","0","0","1","0","2108","1","0"
"210800501","100211","0","0","0","191711","106011","100111","0","100311","0","2108005","0","105911","105811","0","1","2108","1","0"
"210800701","180311","0","0","0","0","0","106411","0","180411","0","2108007","0","191712","180611","0","1","2108","1","0"
"210801001","100111","0","0","0","106011","105911","100011","0","100211","106411","2108010","0","105811","100311","0","1","2108","1","191711"
"210900101","100411","0","0","0","0","103611","2111","0","102012","0","2109001","0","102311","102111","0","1","2109","1","0"
"210900301","103711","0","0","0","0","0","100511","2109003","104711","0","2109003","0","0","191911","0","1","2109","1","0"
"210900302","103711","0","0","0","0","0","100511","2109003","104711","0","2109003","0","0","191911","0","1","2109","1","0"
"210900501","104212","0","0","0","0","0","102912","2109005","105412","0","2109005","0","118111","190711","0","1","2109","1","0"
"210900502","104212","0","0","0","0","0","102912","2109005","105412","0","2109005","0","118111","190711","0","1","2109","1","0"
"210900801","0","0","0","0","0","0","0","0","0","0","2109008","0","0","0","1","0","2109","1","0"
"210900901","0","0","0","0","0","0","0","0","0","0","2109009","0","0","0","0","1","2109","1","0"
"210901001","100211","0","0","0","0","0","100111","0","100311","0","2109010","0","0","129013","0","1","2109","1","0"
"210901002","0","0","0","0","0","0","0","0","0","0","2109010","0","0","0","0","1","2109","1","0"
"210901101","106415","0","0","0","0","0","106411","0","191712","0","2109011","0","0","0","0","1","2109","1","0"
"211000201","118111","0","0","0","0","0","191611","0","0","0","2110002","0","0","0","0","1","2110","1","0"
"211000301","118011","0","0","0","0","0","106211","2110003","192611","0","2110003","0","0","0","0","1","2110","1","0"
"211000302","118011","0","0","0","0","0","106211","2110003","192611","0","2110003","0","0","0","0","1","2110","1","0"
"211000701","192011","0","0","0","0","0","100213","0","0","0","2110007","0","0","0","0","1","2110","1","0"
"211000801","105812","0","0","0","0","0","104711","0","106011","0","2110008","0","0","106412","0","1","2110","1","0"
"211100201","100213","0","0","0","192014","104411","100111","0","100311","0","2111002","0","102211","100611","0","1","2111","1","0"
"211100301","100711","0","0","0","0","192011","100611","0","102211","0","2111003","0","105913","104411","0","1","2111","1","0"
"211100501","106012","0","0","0","0","0","105812","0","106412","0","2111005","0","123311","191616","0","1","2111","1","0"
"211100601","105511","0","0","0","0","0","105311","0","107012","0","2111006","0","0","192011","0","1","2111","1","0"
"211100701","0","0","0","0","0","0","0","0","0","0","2111007","0","0","0","0","1","2111","1","0"
"211100702","0","0","0","0","0","0","0","0","0","0","2111007","0","0","0","0","1","2111","1","0"
"211100801","0","0","0","0","0","0","118111","0","0","0","2111008","0","0","0","0","1","2111","1","0"
"211200101","103311","0","0","0","0","0","101112","0","104914","0","2112001","0","105913","105213","0","1","2112","1","0"
"211200401","0","0","0","0","0","0","0","0","0","0","2112004","0","0","0","1","0","2112","1","0"
"211200601","107012","0","0","0","0","0","106811","0","107112","0","2112006","0","0","190011","0","1","2112","1","0"
"211209901","0","0","0","0","0","0","0","0","0","0","2112099","0","0","0","1","0","2112","1","0"
"211300301","6511","0","0","0","0","0","3311","0","101211","0","2113003","0","104011","101511","0","1","2113","1","0"
"211300401","0","0","0","0","0","0","0","0","0","0","2113004","0","0","0","0","1","2113","1","0"
"211300701","0","0","0","0","0","0","0","0","0","0","2113007","0","0","0","1","0","2113","1","0"
"211301001","107211","0","0","0","0","0","106711","0","0","0","2113010","0","0","0","0","1","2113","1","0"
"211309901","101512","0","0","0","0","106012","101211","0","104011","0","2113099","0","105913","105812","0","1","2113","1","0"
"211400101","106711","0","0","0","0","0","106412","2114001","0","0","2114001","0","0","0","0","1","2114","1","0"
"211400102","106711","0","0","0","0","0","106412","2114001","0","0","2114001","0","0","0","0","1","2114","1","0"
"211400301","192011","0","0","0","0","0","129013","0","0","0","2114003","0","0","0","0","1","2114","1","0"
"211400601","0","0","0","0","0","0","0","0","0","0","2114006","0","0","0","0","1","2114","1","0"
"211400602","0","0","0","0","0","0","0","0","0","0","2114006","0","0","0","1","0","2114","1","0"
"211400701","0","0","0","0","0","0","0","0","0","0","2114007","0","0","0","1","0","2114","1","0"
"211400801","0","0","0","0","0","0","0","0","0","0","2114008","0","0","0","1","0","2114","1","0"
"211400802","100111","0","0","0","191611","190011","100011","0","100312","123311","2114008","0","118111","105911","0","1","2114","1","0"
"211409901","192011","0","0","0","0","0","100011","0","0","0","2114099","0","0","0","0","1","2114","1","0"
"211500101","106815","0","0","0","0","0","100213","0","0","0","2115001","0","0","0","0","1","2115","1","0"
"211500301","100211","0","0","0","0","0","100011","2115003","129013","0","2115003","0","0","0","0","1","2115","1","0"
"211500302","129013","0","0","0","0","0","100211","2115003","0","0","2115003","0","0","0","0","1","2115","1","0"
"211500401","0","0","0","0","0","0","0","0","0","0","2115004","0","0","0","1","0","2115","1","0"
"211500701","0","0","0","0","0","0","192711","0","0","0","2115007","0","0","0","0","1","2115","1","0"
"211501001","0","0","0","0","0","0","0","0","0","0","2115010","0","0","0","0","1","2115","1","0"
"211600401","0","0","0","0","0","0","192613","0","0","0","2116004","0","0","0","0","1","2116","1","0"
"211600402","105913","0","0","0","0","0","105812","0","106012","0","2116004","0","190911","106412","0","1","2116","1","0"
"211600501","0","0","0","0","0","0","0","0","0","0","2116005","0","0","0","1","0","2116","1","0"
