b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"106113","0","2013016","0","201301601","0","0","0","2013016","1","0","0","0","0","0","100211","2013","0","0","1"
"106113","0","2013016","0","201301602","0","0","0","2013016","1","0","0","0","0","0","100211","2013","0","0","1"
"0","0","0","0","201400201","0","0","0","2014002","1","0","0","0","0","0","105811","2014","0","0","1"
"0","0","0","0","201400301","0","0","0","2014003","1","0","0","0","0","0","0","2014","0","0","1"
"0","0","0","0","201400401","0","0","0","2014003","1","0","0","0","0","0","0","2014","0","0","1"
"0","0","0","0","201400402","0","0","0","2014004","1","0","0","0","0","0","101211","2014","0","0","1"
"106011","0","0","0","201400501","0","0","0","2014005","1","0","0","0","0","0","105811","2014","0","0","1"
"100111","100211","0","105911","201400901","0","0","106011","2014009","1","100311","101711","105811","1","2","100011","2014","-840","104311","1"
"105811","105911","0","0","201500401","0","0","0","2015004","0","104911","106011","0","0","0","100211","2015","0","0","1"
"0","0","2015004","0","201500402","0","0","0","2015004","0","0","0","0","0","0","105911","2015","0","0","1"
"0","0","2015004","0","201500403","0","0","0","2015004","0","0","0","0","0","0","105911","2015","0","0","1"
"0","0","2015004","0","201500404","0","0","0","2015004","0","0","0","0","0","0","105911","2015","0","0","1"
"0","0","2015004","0","201500405","0","0","0","2015004","0","0","0","0","0","0","105911","2015","0","0","1"
"0","0","2015004","0","201500406","0","0","0","2015004","0","0","0","0","0","0","105911","2015","0","0","1"
"0","0","2015005","0","201500501","0","0","0","2015005","0","0","0","0","0","0","105913","2015","0","0","1"
"0","0","2015005","0","201500502","0","0","0","2015005","0","0","0","0","0","0","105913","2015","0","0","1"
"0","0","2015005","0","201500503","0","0","0","2015005","0","0","0","0","0","0","105913","2015","0","0","1"
"106915","0","0","0","201500801","0","0","0","2015008","0","0","0","0","0","0","106011","2015","0","0","1"
"0","0","2015008","0","201500802","0","0","0","2015008","0","0","0","0","0","0","106915","2015","0","0","1"
"0","0","2015008","0","201500803","0","0","0","2015008","0","0","0","0","0","0","106915","2015","0","0","1"
"0","0","0","0","210100101","0","0","0","2101001","0","0","0","0","0","0","0","2101","0","0","1"
"0","0","0","0","210100102","0","0","0","2101001","0","0","0","0","0","0","0","2101","0","0","1"
"0","0","0","0","210100301","0","0","0","2101003","0","0","0","0","0","0","0","2101","0","0","1"
"100211","105913","0","0","210100501","0","0","0","2101005","0","106012","0","0","0","0","100111","2101","0","0","1"
"106414","0","0","0","210100601","0","0","0","2101006","0","0","0","0","0","0","105913","2101","0","0","1"
"105913","106012","0","0","210100602","0","0","0","2101006","0","0","0","0","0","0","105812","2101","0","0","1"
"0","0","0","0","210100701","0","0","0","2101007","0","0","0","0","0","0","100312","2101","0","0","1"
"0","0","0","0","210100801","0","0","0","2101008","0","0","0","0","0","0","191611","2101","0","0","1"
"0","0","0","0","210101301","0","0","0","2101013","0","0","0","0","0","0","105811","2101","0","0","1"
"0","0","0","0","210101401","0","0","0","2101014","0","0","0","0","0","0","191611","2101","0","0","1"
"180411","0","2101014","0","210101402","0","0","0","2101014","0","0","0","0","0","0","180211","2101","0","0","1"
"180411","0","2101014","0","210101403","0","0","0","2101014","0","0","0","0","0","0","180211","2101","0","0","1"
"0","0","0","0","210200301","0","0","0","2102003","0","0","0","0","0","0","106812","2102","0","0","1"
"0","0","0","0","210200401","0","0","0","2102004","0","0","0","0","0","0","118111","2102","0","0","1"
"0","0","0","0","210200701","0","0","0","2102007","0","0","0","0","0","0","0","2102","0","0","1"
"100111","100211","0","0","210201001","0","0","0","2102010","0","100311","105811","0","0","0","100011","2102","0","106011","1"
"0","0","2102011","0","210201101","0","0","0","2102011","0","0","0","0","0","0","118111","2102","0","0","1"
"0","0","2102011","0","210201102","0","0","0","2102011","0","0","0","0","0","0","118111","2102","0","0","1"
"101311","102711","0","0","210209901","0","0","0","2102099","0","105111","105611","0","0","0","100911","2102","0","0","1"
"105812","0","0","0","210300201","0","0","0","2103002","0","0","0","0","0","0","102811","2103","0","0","1"
"102011","103611","0","0","210300601","0","0","0","2103006","0","106414","0","0","0","0","100411","2103","0","0","1"
"102011","103611","2103006","0","210300602","0","0","0","2103006","0","105911","106414","0","0","0","100411","2103","0","191611","1"
"102011","103611","2103006","0","210300603","0","0","0","2103006","0","105911","106414","0","0","0","100411","2103","0","191611","1"
"0","0","2103009","0","210300901","0","0","0","2103009","0","0","0","0","0","0","0","2103","0","0","1"
"0","0","2103009","0","210300902","0","0","0","2103009","0","0","0","0","0","0","0","2103","0","0","1"
"0","0","2103009","0","210300903","0","0","0","2103009","0","0","0","0","0","0","0","2103","0","0","1"
"102311","0","0","0","210301101","0","0","0","2103011","0","0","0","0","0","0","102111","2103","0","0","1"
"0","0","0","0","210301301","0","0","0","2103013","0","0","0","0","0","0","191611","2103","0","0","1"
"100111","100311","0","0","210301302","0","0","0","2103013","0","105911","106414","0","0","0","100011","2103","0","191611","1"
"191711","0","0","0","210301401","0","0","0","2103014","0","0","0","0","0","0","105811","2103","0","0","1"
"102311","191611","0","0","210301601","0","0","0","2103016","0","0","0","0","0","0","102111","2103","0","0","1"
"102111","102311","0","0","210301801","0","0","0","2103018","0","105912","106012","0","0","0","100211","2103","0","106412","1"
"180411","0","0","0","210309901","0","0","0","2103099","0","0","0","0","0","0","105812","2103","0","0","1"
"0","0","0","0","210400101","0","0","0","2104001","0","0","0","0","0","0","106412","2104","0","0","1"
"101611","101811","0","192011","210400301","0","0","0","2104003","0","105011","105812","106412","0","0","415","2104","0","106012","1"
"107811","110211","0","0","210400401","0","0","0","2104004","0","192011","0","0","0","0","106414","2104","0","0","1"
"180411","192012","2104009","0","210400901","0","0","0","2104009","1","0","0","0","0","0","106011","2104","0","0","1"
"192012","0","2104009","0","210400902","0","0","0","2104009","1","0","0","0","0","0","180411","2104","0","0","1"
"100211","0","2104099","0","210409901","0","0","0","2104099","1","0","0","0","0","0","100011","2104","0","0","1"
"100211","0","2104099","0","210409902","0","0","0","2104099","1","0","0","0","0","0","100011","2104","0","0","1"
"0","0","0","0","210409903","0","0","0","2104099","1","0","0","0","0","0","0","2104","0","0","1"
"106412","106711","0","0","210500401","0","0","0","2105004","1","0","0","0","0","0","106012","2105","0","0","1"
"118011","0","2105005","0","210500501","0","0","0","2105005","1","0","0","0","0","0","105812","2105","0","0","1"
"118011","0","2105005","0","210500502","0","0","0","2105005","1","0","0","0","0","0","105812","2105","0","0","1"
"106412","118011","2105007","0","210500701","0","0","0","2105007","1","191911","0","0","0","0","105913","2105","0","0","1"
"103211","104611","2105007","0","210500702","0","0","0","2105007","1","105913","106412","191911","0","0","1411","2105","0","118011","1"
"0","0","2105009","0","210500901","0","0","0","2105009","1","0","0","0","0","0","106012","2105","0","0","1"
"0","0","2105009","0","210500902","0","0","0","2105009","1","0","0","0","0","0","106012","2105","0","0","1"
"105111","105913","2106005","0","210600501","0","0","0","2106005","1","106412","109511","0","0","0","100211","2106","0","109611","1"
"105111","105913","2106005","0","210600502","0","0","0","2106005","1","106412","109511","0","0","0","100211","2106","0","109611","1"
"118111","192011","2106007","0","210600701","0","0","0","2106007","1","0","0","0","0","0","191611","2106","0","0","1"
"191611","118111","2106007","0","210600702","0","0","0","2106007","1","192011","0","0","0","0","105911","2106","0","0","1"
"0","0","2106099","0","210609901","0","0","0","2106099","1","0","0","0","0","0","100211","2106","0","0","1"
"0","0","2106099","0","210609902","0","0","0","2106099","1","0","0","0","0","0","100211","2106","0","0","1"
"0","0","2106099","0","210609903","0","0","0","2106099","1","0","0","0","0","0","100211","2106","0","0","1"
"103711","191411","0","0","210700301","0","0","0","2107003","1","0","0","0","0","0","100511","2107","0","0","1"
"106113","0","2107004","0","210700401","0","0","0","2107004","1","0","0","0","0","0","100111","2107","0","0","1"
"106113","0","2107004","0","210700402","0","0","0","2107004","1","0","0","0","0","0","100111","2107","0","0","1"
"192011","0","0","0","210709901","0","0","0","2107099","1","0","0","0","0","0","107111","2107","0","0","1"
"0","0","0","0","210709902","0","0","0","2107099","1","0","0","0","0","0","191011","2107","0","0","1"
"105812","118011","0","0","210800201","0","0","0","2108002","1","0","0","0","0","0","103211","2108","0","0","1"
"0","0","0","0","210800401","0","1","0","2108004","1","0","0","0","0","0","0","2108","0","0","0"
"100211","100311","0","0","210800501","0","0","0","2108005","1","105811","105911","191711","0","0","100111","2108","0","106011","1"
"180311","180411","0","0","210800701","0","0","0","2108007","1","180611","191712","0","0","0","106411","2108","0","0","1"
"100111","100211","0","106411","210801001","0","0","191711","2108010","1","100311","105811","106011","0","0","100011","2108","0","105911","1"
"100411","102012","0","0","210900101","0","0","0","2109001","1","102111","102311","0","0","0","2111","2109","0","103611","1"
"103711","104711","2109003","0","210900301","0","0","0","2109003","1","191911","0","0","0","0","100511","2109","0","0","1"
"103711","104711","2109003","0","210900302","0","0","0","2109003","1","191911","0","0","0","0","100511","2109","0","0","1"
"104212","105412","2109005","0","210900501","0","0","0","2109005","1","190711","118111","0","0","0","102912","2109","0","0","1"
"104212","105412","2109005","0","210900502","0","0","0","2109005","1","190711","118111","0","0","0","102912","2109","0","0","1"
"0","0","0","0","210900801","0","1","0","2109008","1","0","0","0","0","0","0","2109","0","0","0"
"0","0","0","0","210900901","0","0","0","2109009","1","0","0","0","0","0","0","2109","0","0","1"
"100211","100311","0","0","210901001","0","0","0","2109010","1","129013","0","0","0","0","100111","2109","0","0","1"
"0","0","0","0","210901002","0","0","0","2109010","1","0","0","0","0","0","0","2109","0","0","1"
"106415","191712","0","0","210901101","0","0","0","2109011","1","0","0","0","0","0","106411","2109","0","0","1"
"118111","0","0","0","211000201","0","0","0","2110002","1","0","0","0","0","0","191611","2110","0","0","1"
"118011","192611","2110003","0","211000301","0","0","0","2110003","1","0","0","0","0","0","106211","2110","0","0","1"
"118011","192611","2110003","0","211000302","0","0","0","2110003","1","0","0","0","0","0","106211","2110","0","0","1"
"192011","0","0","0","211000701","0","0","0","2110007","1","0","0","0","0","0","100213","2110","0","0","1"
"105812","106011","0","0","211000801","0","0","0","2110008","1","106412","0","0","0","0","104711","2110","0","0","1"
"100213","100311","0","0","211100201","0","0","0","2111002","1","100611","102211","192014","0","0","100111","2111","0","104411","1"
"100711","102211","0","0","211100301","0","0","0","2111003","1","104411","105913","0","0","0","100611","2111","0","192011","1"
"106012","106412","0","0","211100501","0","0","0","2111005","1","191616","123311","0","0","0","105812","2111","0","0","1"
"105511","107012","0","0","211100601","0","0","0","2111006","1","192011","0","0","0","0","105311","2111","0","0","1"
"0","0","0","0","211100701","0","0","0","2111007","1","0","0","0","0","0","0","2111","0","0","1"
"0","0","0","0","211100702","0","0","0","2111007","1","0","0","0","0","0","0","2111","0","0","1"
"0","0","0","0","211100801","0","0","0","2111008","1","0","0","0","0","0","118111","2111","0","0","1"
"103311","104914","0","0","211200101","0","0","0","2112001","1","105213","105913","0","0","0","101112","2112","0","0","1"
"0","0","0","0","211200401","0","1","0","2112004","1","0","0","0","0","0","0","2112","0","0","0"
"107012","107112","0","0","211200601","0","0","0","2112006","1","190011","0","0","0","0","106811","2112","0","0","1"
"0","0","0","0","211209901","0","1","0","2112099","1","0","0","0","0","0","0","2112","0","0","0"
"6511","101211","0","0","211300301","0","0","0","2113003","1","101511","104011","0","0","0","3311","2113","0","0","1"
"0","0","0","0","211300401","0","0","0","2113004","1","0","0","0","0","0","0","2113","0","0","1"
"0","0","0","0","211300701","0","1","0","2113007","1","0","0","0","0","0","0","2113","0","0","0"
"107211","0","0","0","211301001","0","0","0","2113010","1","0","0","0","0","0","106711","2113","0","0","1"
"101512","104011","0","0","211309901","0","0","0","2113099","1","105812","105913","0","0","0","101211","2113","0","106012","1"
"106711","0","2114001","0","211400101","0","0","0","2114001","1","0","0","0","0","0","106412","2114","0","0","1"
"106711","0","2114001","0","211400102","0","0","0","2114001","1","0","0","0","0","0","106412","2114","0","0","1"
"192011","0","0","0","211400301","0","0","0","2114003","1","0","0","0","0","0","129013","2114","0","0","1"
"0","0","0","0","211400601","0","0","0","2114006","1","0","0","0","0","0","0","2114","0","0","1"
"0","0","0","0","211400602","0","1","0","2114006","1","0","0","0","0","0","0","2114","0","0","0"
"0","0","0","0","211400701","0","1","0","2114007","1","0","0","0","0","0","0","2114","0","0","0"
"0","0","0","0","211400801","0","1","0","2114008","1","0","0","0","0","0","0","2114","0","0","0"
"100111","100312","0","123311","211400802","0","0","0","2114008","1","105911","118111","191611","0","0","100011","2114","0","190011","1"
"192011","0","0","0","211409901","0","0","0","2114099","1","0","0","0","0","0","100011","2114","0","0","1"
"106815","0","0","0","211500101","0","0","0","2115001","1","0","0","0","0","0","100213","2115","0","0","1"
"100211","129013","2115003","0","211500301","0","0","0","2115003","1","0","0","0","0","0","100011","2115","0","0","1"
"129013","0","2115003","0","211500302","0","0","0","2115003","1","0","0","0","0","0","100211","2115","0","0","1"
"0","0","0","0","211500401","0","1","0","2115004","1","0","0","0","0","0","0","2115","0","0","0"
"0","0","0","0","211500701","0","0","0","2115007","1","0","0","0","0","0","192711","2115","0","0","1"
"0","0","0","0","211501001","0","0","0","2115010","1","0","0","0","0","0","0","2115","0","0","1"
"0","0","0","0","211600401","0","0","0","2116004","1","0","0","0","0","0","192613","2116","0","0","1"
"105913","106012","0","0","211600402","0","0","0","2116004","1","106412","190911","0","0","0","105812","2116","0","0","1"
"0","0","0","0","211600501","0","1","0","2116005","1","0","0","0","0","0","0","2116","0","0","0"
"0","0","0","0","211600502","0","0","0","2116005","1","0","0","0","0","0","129013","2116","0","0","1"
"0","0","0","0","211600503","0","1","0","2116005","1","0","0","0","0","0","0","2116","0","0","0"
"105911","106011","2116006","0","211600601","0","0","0","2116006","1","106411","0","0","0","0","105811","2116","0","0","1"
"105911","106011","2116006","0","211600602","0","0","0","2116006","1","106411","0","0","0","0","105811","2116","0","0","1"
"0","0","0","0","211600701","0","0","0","2116007","1","0","0","0","0","0","129013","2116","0","0","1"
"0","0","0","0","211600901","0","0","0","2116009","1","0","0","0","0","0","100211","2116","0","0","1"
"106113","106211","2116011","0","211601101","0","0","0","2116011","1","106411","190011","0","0","0","105811","2116","0","191112","1"
"106113","106211","2116011","0","211601102","0","0","0","2116011","1","106411","190011","0","0","0","105811","2116","0","191112","1"
"106113","106211","2116011","0","211601103","0","0","0","2116011","1","106411","190011","0","0","0","105811","2116","0","191112","1"
"106113","106211","2116011","0","211601104","0","0","0","2116011","1","106411","190011","0","0","0","105811","2116","0","191112","1"
"0","0","0","0","211601105","0","0","0","2116011","1","0","0","0","0","0","0","2116","0","0","1"
"0","0","0","0","211601106","0","1","0","2116011","1","0","0","0","0","0","0","2116","0","0","0"
"0","0","0","0","211601107","0","1","0","2116011","1","0","0","0","0","0","0","2116","0","0","0"
"0","0","0","0","211609901","0","0","0","2116099","1","0","0","0","0","0","105831","2116","0","0","1"
"105812","105911","0","0","220100101","0","0","0","2201001","1","106011","125813","0","0","0","100011","2201","0","0","1"
"125812","126012","2201001","0","220100102","0","0","0","2201001","1","126112","0","0","0","0","118511","2201","0","0","1"
"125812","126012","2201001","0","220100103","0","0","0","2201001","1","126112","0","0","0","0","118511","2201","0","0","1"
"125812","126012","2201001","0","220100104","0","0","0","2201001","1","126112","0","0","0","0","118511","2201","0","0","1"
"126011","126111","0","0","220100501","0","0","0","2201005","1","0","0","0","0","0","125811","2201","0","0","1"
"105913","106012","0","0","220100701","0","0","0","2201007","1","125812","126012","126411","0","0","105812","2201","0","126112","1"
"0","0","0","0","220110101","0","1","0","2201101","1","0","0","0","0","0","0","2201","0","0","0"
"0","0","0","0","220110102","0","0","0","2201101","1","0","0","0","0","0","0","2201","0","0","0"
"0","0","0","0","220110301","0","1","0","2201103","1","0","0","0","0","0","0","2201","0","0","0"
"0","0","0","0","220110302","0","0","0","2201103","1","0","0","0","0","0","0","2201","0","0","0"
"105812","125812","2202002","0","220200201","0","0","0","2202002","1","126112","126411","0","0","0","9511","2202","0","127712","1"
"105812","125812","2202002","0","220200202","0","0","0","2202002","1","126112","126411","0","0","0","9511","2202","0","127712","1"
"125811","126412","0","0","220200301","0","0","0","2202003","1","0","0","0","0","0","105811","2202","0","0","1"
"130212","130112","2202004","0","220200401","0","0","0","2202004","1","0","0","0","0","0","130012","2202","0","0","1"
"130212","130112","2202004","0","220200402","0","0","0","2202004","1","0","0","0","0","0","130012","2202","0","0","1"
"0","0","0","0","220200403","0","0","0","2202004","1","0","0","0","0","0","0","2202","0","0","1"
"0","0","0","0","220200404","0","1","0","2202004","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202101","0","220210101","0","1","0","2202101","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202101","0","220210102","0","0","0","2202101","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202102","0","220210201","0","1","0","2202102","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202102","0","220210202","0","0","0","2202102","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202103","0","220210301","0","1","0","2202103","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202103","0","220210302","0","0","0","2202103","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202104","0","220210401","0","1","0","2202104","1","0","0","0","0","0","0","2202","0","0","0"
"0","0","2202104","0","220210402","0","0","0","2202104","1","0","0","0","0","0","0","2202","0","0","0"
"105812","105913","0","126411","220300201","127712","0","126511","2203002","1","106012","125812","126112","0","0","9511","2203","0","126012","1"
"105812","105913","0","126411","220300301","127712","0","126511","2203003","1","106012","125812","126112","0","0","9511","2203","0","126012","1"
"105812","105913","2203003","130912","220300302","0","0","0","2203003","1","106012","125812","126112","0","0","100011","2203","0","126012","1"
"105812","105913","2203003","130912","220300303","0","0","0","2203003","1","106012","125812","126112","0","0","100011","2203","0","126012","1"
"0","0","0","0","220300401","0","0","0","2203004","1","0","0","0","0","0","0","2203","0","0","1"
"126011","126111","2203005","0","220300501","0","0","0","2203005","1","130911","0","0","0","0","125811","2203","0","0","1"
"126011","126111","2203005","0","220300502","0","0","0","2203005","1","130911","0","0","0","0","125811","2203","0","0","1"
"0","0","0","0","220300601","0","0","0","2203006","1","0","0","0","0","0","0","2203","0","0","1"
"104331","105831","2203099","0","220309901","0","0","0","2203099","1","0","0","0","0","0","101431","2203","0","0","1"
"104331","105831","2203099","0","220309902","0","0","0","2203099","1","0","0","0","0","0","101431","2203","0","0","1"
"104331","105831","2203099","0","220309903","0","0","0","2203099","1","0","0","0","0","0","101431","2203","0","0","1"
"0","0","2203101","0","220310101","0","1","0","2203101","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203101","0","220310102","0","1","0","2203101","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203101","0","220310103","0","0","0","2203101","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203101","0","220310104","0","0","0","2203101","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203102","0","220310201","0","1","0","2203102","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203102","0","220310202","0","0","0","2203102","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203103","0","220310301","0","1","0","2203103","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203103","0","220310302","0","0","0","2203103","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203104","0","220310401","0","1","0","2203104","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","2203104","0","220310402","0","0","0","2203104","1","0","0","0","0","0","0","2203","0","0","0"
"0","0","0","0","220400101","0","0","0","2204001","1","0","0","0","0","0","0","2204","0","0","1"
"9311","9411","0","127812","220400301","130912","0","193511","2204003","1","105811","106011","127712","0","0","9212","2204","0","126411","1"
"130212","130112","0","0","220400302","0","0","0","2204003","1","0","0","0","0","0","130012","2204","0","0","1"
"9411","125811","0","0","220400401","0","0","0","2204004","1","126011","126111","0","0","0","9311","2204","0","193511","1"
"0","0","0","0","220400601","0","0","0","2204006","1","0","0","0","0","0","0","2204","0","0","1"
"8031","105831","2204098","0","220409801","0","0","0","2204098","1","194231","0","0","0","0","331","2204","0","0","1"
"8031","105831","2204098","0","220409802","0","0","0","2204098","1","194231","0","0","0","0","331","2204","0","0","1"
"8031","105831","2204098","0","220409803","0","0","0","2204098","1","194231","0","0","0","0","331","2204","0","0","1"
"106031","0","2204099","0","220409901","0","0","0","2204099","1","0","0","0","0","0","105831","2204","0","0","1"
"106031","0","2204099","0","220409902","0","0","0","2204099","1","0","0","0","0","0","105831","2204","0","0","1"
"106031","0","2204099","0","220409903","0","0","0","2204099","1","0","0","0","0","0","105831","2204","0","0","1"
"8031","50211","2204199","0","220409904","0","0","0","2204099","1","105831","194231","0","0","0","331","2204","0","0","1"
"8031","50211","2204199","0","220409905","0","0","0","2204099","1","105831","194231","0","0","0","331","2204","0","0","1"
"0","0","2204101","0","220410101","0","1","0","2204101","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204101","0","220410102","0","0","0","2204101","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204102","0","220410201","0","1","0","2204102","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204102","0","220410202","0","1","0","2204102","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204102","0","220410203","0","0","0","2204102","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204102","0","220410204","0","0","0","2204102","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204103","0","220410301","0","1","0","2204103","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204103","0","220410302","0","0","0","2204103","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204104","0","220410401","0","1","0","2204104","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204104","0","220410402","0","1","0","2204104","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204104","0","220410403","0","0","0","2204104","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204104","0","220410404","0","0","0","2204104","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204105","0","220410501","0","1","0","2204105","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204105","0","220410502","0","0","0","2204105","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204106","0","220410601","0","1","0","2204106","1","0","0","0","0","0","0","2204","0","0","0"
"0","0","2204106","0","220410602","0","0","0","2204106","1","0","0","0","0","0","0","2204","0","0","0"
"127712","127812","2204107","0","220410701","0","0","0","2204107","1","0","0","0","0","0","9212","2204","0","0","1"
"127712","127812","2204107","0","220410702","0","0","0","2204107","1","0","0","0","0","0","9212","2204","0","0","1"
"0","0","0","0","220500301","0","0","0","2205003","1","0","0","0","0","0","0","2205","0","0","1"
"105913","106012","2205003","0","220500302","0","0","0","2205003","1","125812","126012","0","0","0","105812","2205","0","126112","1"
"105913","106012","2205003","0","220500303","0","0","0","2205003","1","125812","126012","0","0","0","105812","2205","0","126112","1"
"50711","50811","0","126112","220500401","0","0","0","2205004","1","105812","105913","126012","0","0","50611","2205","0","123311","1"
"0","0","0","0","220500601","0","0","0","2205006","1","0","0","0","0","0","0","2205","0","0","1"
"103232","105831","2205099","0","220509901","0","0","0","2205099","1","106031","0","0","0","0","102831","2205","0","0","1"
"103232","105831","2205099","0","220509902","0","0","0","2205099","1","106031","0","0","0","0","102831","2205","0","0","1"
"103232","105831","2205099","0","220509903","0","0","0","2205099","1","106031","0","0","0","0","102831","2205","0","0","1"
"103232","105831","2205099","0","220509904","0","0","0","2205099","1","106031","0","0","0","0","102831","2205","0","0","1"
"103232","105831","2205099","0","220509905","0","0","0","2205099","1","106031","0","0","0","0","102831","2205","0","0","1"
"0","0","2205101","0","220510101","0","1","0","2205101","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205101","0","220510102","0","0","0","2205101","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205102","0","220510201","0","1","0","2205102","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205102","0","220510202","0","0","0","2205102","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205103","0","220510301","0","1","0","2205103","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205103","0","220510302","0","0","0","2205103","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205104","0","220510401","0","1","0","2205104","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205104","0","220510402","0","1","0","2205104","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205104","0","220510403","0","0","0","2205104","1","0","0","0","0","0","0","2205","0","0","0"
"0","0","2205104","0","220510404","0","0","0","2205104","1","0","0","0","0","0","0","2205","0","0","0"
"105913","106012","0","134713","220600101","0","0","0","2206001","1","125812","126012","129711","0","0","105812","2206","0","126112","1"
"105913","106012","0","0","220600201","0","0","0","2206002","1","129612","194612","0","0","0","105812","2206","0","134912","1"
"0","0","0","0","220600301","0","0","0","2206003","1","0","0","0","0","0","0","2206","0","0","1"
"0","0","0","0","220600401","0","0","0","2206004","1","0","0","0","0","0","194612","2206","0","0","1"
"126012","126112","2206005","0","220600501","0","0","0","2206005","1","130012","130212","0","0","0","125812","2206","0","130112","1"
"126012","130012","2206005","0","220600502","0","0","0","2206005","1","130112","0","0","0","0","125812","2206","0","0","1"
"130012","0","2206005","0","220600503","0","0","0","2206005","1","0","0","0","0","0","125812","2206","0","0","1"
"0","0","2206098","0","220609901","0","0","0","2206099","1","0","0","0","0","0","193211","2206","0","0","1"
"0","0","2206098","0","220609902","0","0","0","2206099","1","0","0","0","0","0","193211","2206","0","0","1"
"0","0","2206098","0","220609903","0","0","0","2206099","1","0","0","0","0","0","193211","2206","0","0","1"
"105831","193731","2206099","0","220609904","0","0","0","2206099","1","193732","0","0","0","0","104832","2206","0","0","1"
"105831","193731","2206099","0","220609905","0","0","0","2206099","1","193732","0","0","0","0","104832","2206","0","0","1"
"0","0","2206101","0","220610101","0","1","0","2206101","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206101","0","220610102","0","1","0","2206101","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206101","0","220610103","0","0","0","2206101","1","0","0","0","0","0","0","2206","0","0","0"
