bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"0","200300301","0","0","0","0","0","0","0","1","0","0","1","2003","0","0","0","0","0","2003003"
"102111","200300401","0","0","0","0","0","102311","0","1","0","0","1","2003","0","0","0","0","0","2003004"
"0","200300402","0","0","0","0","0","0","0","1","0","0","1","2003","0","0","0","0","0","2003004"
"0","200300403","0","0","0","0","0","0","0","1","0","0","1","2003","0","0","0","0","0","2003004"
"100011","200300501","0","0","0","0","0","102511","105911","1","0","0","1","2003","0","0","0","0","0","2003005"
"101011","200400101","0","0","0","0","0","102811","0","1","0","0","1","2004","0","0","0","0","0","2004001"
"100011","200400201","0","0","0","0","0","102611","105811","1","0","0","1","2004","0","0","0","0","0","2004002"
"0","200400301","0","0","0","0","0","0","0","1","0","0","1","2004","0","0","0","0","0","2004003"
"102611","200400302","0","0","0","0","0","0","0","1","0","0","1","2004","0","0","0","0","0","2004003"
"0","200400303","0","0","0","0","0","0","0","1","0","0","1","2004","0","0","0","0","0","2004003"
"103311","200400401","0","0","0","0","0","0","0","1","0","0","1","2004","0","0","0","0","0","2004004"
"106011","200400501","0","0","0","0","0","0","0","1","0","0","1","2004","0","0","0","0","0","2004005"
"106112","200500301","0","0","0","0","0","107311","0","1","0","0","1","2005","0","0","0","0","0","2005003"
"106911","200500401","0","0","0","0","0","106012","0","1","0","0","1","2005","0","0","0","0","0","2005004"
"106911","200500402","0","0","0","0","0","0","0","1","0","0","1","2005","0","0","0","0","0","2005004"
"100011","200500403","0","0","0","0","0","106011","106911","1","0","0","1","2005","0","0","0","0","0","2005004"
"105811","200500601","0","0","0","0","0","0","0","1","0","0","1","2005","0","0","0","0","0","2005006"
"103211","200600201","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006002"
"102511","200600202","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006002"
"105812","200600401","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006004"
"100011","200600402","105812","0","0","0","0","102311","102511","1","0","0","1","2006","0","0","105913","0","0","2006004"
"105811","200600601","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006006"
"102811","200600901","0","0","0","0","0","104811","0","1","0","0","1","2006","0","0","0","0","0","2006009"
"0","200601201","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006012"
"0","200601202","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","0","2006012"
"0","200601203","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","2006012","2006012"
"0","200601204","0","0","0","0","0","0","0","1","0","0","1","2006","0","0","0","0","2006012","2006012"
"106112","200601301","0","0","0","0","0","190711","0","1","0","0","1","2006","0","0","0","0","0","2006013"
"101211","200700101","0","0","0","0","0","0","0","1","0","0","1","2007","0","0","0","0","0","2007001"
"100611","200700401","0","0","0","0","0","102211","0","1","0","0","1","2007","0","0","0","0","0","2007004"
"100711","200700601","0","0","0","0","0","104412","0","1","0","0","1","2007","0","0","0","0","0","2007006"
"0","200700801","0","0","0","0","0","0","0","1","0","0","1","2007","0","0","0","0","0","2007008"
"104411","200701001","0","0","0","0","0","0","0","1","0","0","1","2007","0","0","0","0","0","2007010"
"100711","200701002","105911","0","0","0","0","103111","104412","1","0","0","1","2007","0","0","0","0","0","2007010"
"100011","200701101","105811","0","0","0","0","100611","102211","1","0","0","1","2007","0","0","105911","0","0","2007011"
"100011","200800201","0","0","0","0","0","101112","104911","1","0","0","1","2008","0","0","0","0","0","2008002"
"107111","200800301","0","0","0","0","0","190711","0","1","0","0","1","2008","0","0","0","0","0","2008003"
"0","200800401","0","0","0","0","0","0","0","1","0","0","1","2008","0","0","0","0","0","2008004"
"106112","200800901","0","0","0","0","0","0","0","1","0","0","1","2008","0","0","0","0","0","2008009"
"106013","200801301","0","0","0","0","0","0","0","1","0","0","1","2008","0","0","0","0","0","2008013"
"100011","200801501","103611","0","0","0","0","100411","102011","1","0","0","1","2008","0","0","0","0","0","2008015"
"105912","200900101","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009001"
"100511","200900201","0","0","0","0","0","103711","0","1","0","0","1","2009","0","0","0","0","0","2009002"
"106211","200900401","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009004"
"107011","200900501","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009005"
"0","200900601","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009006"
"100011","200900801","105913","0","0","0","0","100511","103711","1","0","0","1","2009","0","0","0","0","0","2009008"
"102912","200900901","0","0","0","0","0","104212","105412","1","0","0","1","2009","0","0","0","0","0","2009009"
"0","200901001","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009010"
"0","200901101","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009011"
"0","200901201","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009012"
"107111","200901301","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009013"
"106832","200909901","0","0","0","0","0","0","0","1","0","0","1","2009","0","0","0","0","0","2009099"
"105913","201000101","0","0","0","0","0","106831","0","1","0","0","1","2010","0","0","0","0","0","2010001"
"105913","201000102","0","0","0","0","0","0","0","1","0","0","1","2010","0","0","0","0","0","2010001"
"0","201000201","0","0","0","0","0","0","0","1","0","0","1","2010","0","0","0","0","0","2010002"
"0","201000301","0","0","0","0","0","0","0","1","0","0","1","2010","0","0","0","0","0","2010003"
"105912","201000401","0","0","0","0","0","0","0","1","0","0","1","2010","0","0","0","0","0","2010004"
"105912","201000402","0","0","0","0","0","190011","0","1","0","0","1","2010","0","0","0","0","0","2010004"
"104912","201000501","0","0","0","0","0","105913","0","1","0","0","1","2010","0","0","0","0","0","2010005"
"104912","201000601","0","0","0","0","0","105913","0","1","0","0","1","2010","0","0","0","0","0","2010006"
"100011","201000602","107311","0","0","0","0","104912","105913","1","0","0","1","2010","0","0","0","0","0","2010006"
"100111","201000701","0","0","0","0","0","100211","100311","1","0","0","1","2010","0","0","0","0","2010007","2010007"
"100111","201000702","0","1","0","0","0","100211","100311","0","0","0","1","2010","0","0","0","0","2010007","2010007"
"100111","201000801","0","0","0","0","0","100311","0","1","0","0","1","2010","0","0","0","0","0","2010008"
"100011","201100201","0","0","0","0","0","105911","0","1","0","0","1","2011","0","0","0","0","0","2011002"
"105813","201100401","0","0","0","0","0","105911","0","1","0","0","1","2011","0","0","0","0","0","2011004"
"105813","201100501","0","0","0","0","0","105911","0","1","0","0","1","2011","0","0","0","0","0","2011005"
"105813","201100601","0","0","0","0","0","0","0","1","0","0","1","2011","0","0","0","0","2011006","2011006"
"105813","201100602","0","0","0","0","0","0","0","1","0","0","1","2011","0","0","0","0","2011006","2011006"
"105813","201100603","0","0","0","0","0","0","0","1","0","0","1","2011","0","0","0","0","2011006","2011006"
"105813","201100604","0","0","0","0","0","0","0","1","0","0","1","2011","0","0","0","0","2011006","2011006"
"101711","201200401","0","0","0","0","0","103311","104611","1","0","0","1","2012","0","0","0","0","2012004","2012004"
"101711","201200402","0","0","0","0","0","103311","104611","1","0","0","1","2012","0","0","0","0","2012004","2012004"
"100511","201200501","104611","0","0","0","0","101711","102011","1","0","0","1","2012","0","0","0","0","0","2012005"
"106511","201200601","0","0","0","0","0","106611","0","1","0","0","1","2012","0","0","0","0","0","2012006"
"0","201201101","0","0","0","0","0","0","0","1","0","0","1","2012","0","0","0","0","0","2012011"
"105831","201201401","0","0","0","0","0","106031","0","1","0","0","1","2012","0","0","0","0","0","2012014"
"102811","201300101","103711","0","0","0","0","103211","103411","1","0","0","1","2013","0","0","104811","0","0","2013001"
"0","201300501","0","0","0","0","0","0","0","1","0","0","1","2013","0","0","0","0","0","2013005"
"101211","201300601","0","0","0","0","0","102611","105211","1","0","0","1","2013","0","0","0","0","0","2013006"
"103111","201300801","0","0","0","0","0","0","0","1","0","0","1","2013","0","0","0","0","2013008","2013008"
"103111","201300802","0","0","0","0","0","0","0","1","0","0","1","2013","0","0","0","0","2013008","2013008"
"100611","201300901","103111","0","0","0","0","100711","102211","1","0","0","1","2013","0","0","104411","0","2013009","2013009"
"100611","201300902","103111","0","0","0","0","100711","102211","1","0","0","1","2013","0","0","104411","0","2013009","2013009"
"105811","201301101","0","0","0","0","0","106914","0","1","0","0","1","2013","0","0","0","0","0","2013011"
"100211","201301601","0","0","0","0","0","106113","0","1","0","0","1","2013","0","0","0","0","2013016","2013016"
"100211","201301602","0","0","0","0","0","106113","0","1","0","0","1","2013","0","0","0","0","2013016","2013016"
"105811","201400201","0","0","0","0","0","0","0","1","0","0","1","2014","0","0","0","0","0","2014002"
"0","201400301","0","0","0","0","0","0","0","1","0","0","1","2014","0","0","0","0","0","2014003"
"0","201400401","0","0","0","0","0","0","0","1","0","0","1","2014","0","0","0","0","0","2014003"
"101211","201400402","0","0","0","0","0","0","0","1","0","0","1","2014","0","0","0","0","0","2014004"
"105811","201400501","0","0","0","0","0","106011","0","1","0","0","1","2014","0","0","0","0","0","2014005"
"100011","201400901","100311","0","104311","2","105911","100111","100211","1","106011","0","1","2014","1","-840","101711","105811","0","2014009"
"100211","201500401","104911","0","0","0","0","105811","105911","1","0","0","0","2015","0","0","106011","0","0","2015004"
"105911","201500402","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015004","2015004"
"105911","201500403","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015004","2015004"
"105911","201500404","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015004","2015004"
"105911","201500405","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015004","2015004"
"105911","201500406","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015004","2015004"
"105913","201500501","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015005","2015005"
"105913","201500502","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015005","2015005"
"105913","201500503","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015005","2015005"
"106011","201500801","0","0","0","0","0","106915","0","1","0","0","0","2015","0","0","0","0","0","2015008"
"106915","201500802","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015008","2015008"
"106915","201500803","0","0","0","0","0","0","0","1","0","0","0","2015","0","0","0","0","2015008","2015008"
"0","210100101","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101001"
"0","210100102","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101001"
"0","210100301","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101003"
"100111","210100501","106012","0","0","0","0","100211","105913","1","0","0","0","2101","0","0","0","0","0","2101005"
"105913","210100601","0","0","0","0","0","106414","0","1","0","0","0","2101","0","0","0","0","0","2101006"
"105812","210100602","0","0","0","0","0","105913","106012","1","0","0","0","2101","0","0","0","0","0","2101006"
"100312","210100701","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101007"
"191611","210100801","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101008"
"105811","210101301","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101013"
"191611","210101401","0","0","0","0","0","0","0","1","0","0","0","2101","0","0","0","0","0","2101014"
"180211","210101402","0","0","0","0","0","180411","0","1","0","0","0","2101","0","0","0","0","2101014","2101014"
"180211","210101403","0","0","0","0","0","180411","0","1","0","0","0","2101","0","0","0","0","2101014","2101014"
"106812","210200301","0","0","0","0","0","0","0","1","0","0","0","2102","0","0","0","0","0","2102003"
"118111","210200401","0","0","0","0","0","0","0","1","0","0","0","2102","0","0","0","0","0","2102004"
"0","210200701","0","0","0","0","0","0","0","1","0","0","0","2102","0","0","0","0","0","2102007"
"100011","210201001","100311","0","106011","0","0","100111","100211","1","0","0","0","2102","0","0","105811","0","0","2102010"
"118111","210201101","0","0","0","0","0","0","0","1","0","0","0","2102","0","0","0","0","2102011","2102011"
"118111","210201102","0","0","0","0","0","0","0","1","0","0","0","2102","0","0","0","0","2102011","2102011"
"100911","210209901","105111","0","0","0","0","101311","102711","1","0","0","0","2102","0","0","105611","0","0","2102099"
"102811","210300201","0","0","0","0","0","105812","0","1","0","0","0","2103","0","0","0","0","0","2103002"
"100411","210300601","106414","0","0","0","0","102011","103611","1","0","0","0","2103","0","0","0","0","0","2103006"
"100411","210300602","105911","0","191611","0","0","102011","103611","1","0","0","0","2103","0","0","106414","0","2103006","2103006"
"100411","210300603","105911","0","191611","0","0","102011","103611","1","0","0","0","2103","0","0","106414","0","2103006","2103006"
"0","210300901","0","0","0","0","0","0","0","1","0","0","0","2103","0","0","0","0","2103009","2103009"
"0","210300902","0","0","0","0","0","0","0","1","0","0","0","2103","0","0","0","0","2103009","2103009"
"0","210300903","0","0","0","0","0","0","0","1","0","0","0","2103","0","0","0","0","2103009","2103009"
"102111","210301101","0","0","0","0","0","102311","0","1","0","0","0","2103","0","0","0","0","0","2103011"
"191611","210301301","0","0","0","0","0","0","0","1","0","0","0","2103","0","0","0","0","0","2103013"
"100011","210301302","105911","0","191611","0","0","100111","100311","1","0","0","0","2103","0","0","106414","0","0","2103013"
"105811","210301401","0","0","0","0","0","191711","0","1","0","0","0","2103","0","0","0","0","0","2103014"
"102111","210301601","0","0","0","0","0","102311","191611","1","0","0","0","2103","0","0","0","0","0","2103016"
"100211","210301801","105912","0","106412","0","0","102111","102311","1","0","0","0","2103","0","0","106012","0","0","2103018"
"105812","210309901","0","0","0","0","0","180411","0","1","0","0","0","2103","0","0","0","0","0","2103099"
"106412","210400101","0","0","0","0","0","0","0","1","0","0","0","2104","0","0","0","0","0","2104001"
"415","210400301","105011","0","106012","0","192011","101611","101811","1","0","0","0","2104","0","0","105812","106412","0","2104003"
"106414","210400401","192011","0","0","0","0","107811","110211","1","0","0","0","2104","0","0","0","0","0","2104004"
"106011","210400901","0","0","0","0","0","180411","192012","1","0","0","1","2104","0","0","0","0","2104009","2104009"
"180411","210400902","0","0","0","0","0","192012","0","1","0","0","1","2104","0","0","0","0","2104009","2104009"
"100011","210409901","0","0","0","0","0","100211","0","1","0","0","1","2104","0","0","0","0","2104099","2104099"
"100011","210409902","0","0","0","0","0","100211","0","1","0","0","1","2104","0","0","0","0","2104099","2104099"
"0","210409903","0","0","0","0","0","0","0","1","0","0","1","2104","0","0","0","0","0","2104099"
"106012","210500401","0","0","0","0","0","106412","106711","1","0","0","1","2105","0","0","0","0","0","2105004"
"105812","210500501","0","0","0","0","0","118011","0","1","0","0","1","2105","0","0","0","0","2105005","2105005"
"105812","210500502","0","0","0","0","0","118011","0","1","0","0","1","2105","0","0","0","0","2105005","2105005"
"105913","210500701","191911","0","0","0","0","106412","118011","1","0","0","1","2105","0","0","0","0","2105007","2105007"
"1411","210500702","105913","0","118011","0","0","103211","104611","1","0","0","1","2105","0","0","106412","191911","2105007","2105007"
"106012","210500901","0","0","0","0","0","0","0","1","0","0","1","2105","0","0","0","0","2105009","2105009"
"106012","210500902","0","0","0","0","0","0","0","1","0","0","1","2105","0","0","0","0","2105009","2105009"
"100211","210600501","106412","0","109611","0","0","105111","105913","1","0","0","1","2106","0","0","109511","0","2106005","2106005"
"100211","210600502","106412","0","109611","0","0","105111","105913","1","0","0","1","2106","0","0","109511","0","2106005","2106005"
"191611","210600701","0","0","0","0","0","118111","192011","1","0","0","1","2106","0","0","0","0","2106007","2106007"
"105911","210600702","192011","0","0","0","0","191611","118111","1","0","0","1","2106","0","0","0","0","2106007","2106007"
"100211","210609901","0","0","0","0","0","0","0","1","0","0","1","2106","0","0","0","0","2106099","2106099"
"100211","210609902","0","0","0","0","0","0","0","1","0","0","1","2106","0","0","0","0","2106099","2106099"
"100211","210609903","0","0","0","0","0","0","0","1","0","0","1","2106","0","0","0","0","2106099","2106099"
"100511","210700301","0","0","0","0","0","103711","191411","1","0","0","1","2107","0","0","0","0","0","2107003"
"100111","210700401","0","0","0","0","0","106113","0","1","0","0","1","2107","0","0","0","0","2107004","2107004"
"100111","210700402","0","0","0","0","0","106113","0","1","0","0","1","2107","0","0","0","0","2107004","2107004"
"107111","210709901","0","0","0","0","0","192011","0","1","0","0","1","2107","0","0","0","0","0","2107099"
"191011","210709902","0","0","0","0","0","0","0","1","0","0","1","2107","0","0","0","0","0","2107099"
"103211","210800201","0","0","0","0","0","105812","118011","1","0","0","1","2108","0","0","0","0","0","2108002"
"0","210800401","0","1","0","0","0","0","0","0","0","0","1","2108","0","0","0","0","0","2108004"
"100111","210800501","105811","0","106011","0","0","100211","100311","1","0","0","1","2108","0","0","105911","191711","0","2108005"
"106411","210800701","180611","0","0","0","0","180311","180411","1","0","0","1","2108","0","0","191712","0","0","2108007"
"100011","210801001","100311","0","105911","0","106411","100111","100211","1","191711","0","1","2108","0","0","105811","106011","0","2108010"
"2111","210900101","102111","0","103611","0","0","100411","102012","1","0","0","1","2109","0","0","102311","0","0","2109001"
"100511","210900301","191911","0","0","0","0","103711","104711","1","0","0","1","2109","0","0","0","0","2109003","2109003"
"100511","210900302","191911","0","0","0","0","103711","104711","1","0","0","1","2109","0","0","0","0","2109003","2109003"
"102912","210900501","190711","0","0","0","0","104212","105412","1","0","0","1","2109","0","0","118111","0","2109005","2109005"
"102912","210900502","190711","0","0","0","0","104212","105412","1","0","0","1","2109","0","0","118111","0","2109005","2109005"
"0","210900801","0","1","0","0","0","0","0","0","0","0","1","2109","0","0","0","0","0","2109008"
"0","210900901","0","0","0","0","0","0","0","1","0","0","1","2109","0","0","0","0","0","2109009"
"100111","210901001","129013","0","0","0","0","100211","100311","1","0","0","1","2109","0","0","0","0","0","2109010"
"0","210901002","0","0","0","0","0","0","0","1","0","0","1","2109","0","0","0","0","0","2109010"
"106411","210901101","0","0","0","0","0","106415","191712","1","0","0","1","2109","0","0","0","0","0","2109011"
"191611","211000201","0","0","0","0","0","118111","0","1","0","0","1","2110","0","0","0","0","0","2110002"
"106211","211000301","0","0","0","0","0","118011","192611","1","0","0","1","2110","0","0","0","0","2110003","2110003"
"106211","211000302","0","0","0","0","0","118011","192611","1","0","0","1","2110","0","0","0","0","2110003","2110003"
"100213","211000701","0","0","0","0","0","192011","0","1","0","0","1","2110","0","0","0","0","0","2110007"
"104711","211000801","106412","0","0","0","0","105812","106011","1","0","0","1","2110","0","0","0","0","0","2110008"
"100111","211100201","100611","0","104411","0","0","100213","100311","1","0","0","1","2111","0","0","102211","192014","0","2111002"
"100611","211100301","104411","0","192011","0","0","100711","102211","1","0","0","1","2111","0","0","105913","0","0","2111003"
"105812","211100501","191616","0","0","0","0","106012","106412","1","0","0","1","2111","0","0","123311","0","0","2111005"
"105311","211100601","192011","0","0","0","0","105511","107012","1","0","0","1","2111","0","0","0","0","0","2111006"
"0","211100701","0","0","0","0","0","0","0","1","0","0","1","2111","0","0","0","0","0","2111007"
"0","211100702","0","0","0","0","0","0","0","1","0","0","1","2111","0","0","0","0","0","2111007"
"118111","211100801","0","0","0","0","0","0","0","1","0","0","1","2111","0","0","0","0","0","2111008"
"101112","211200101","105213","0","0","0","0","103311","104914","1","0","0","1","2112","0","0","105913","0","0","2112001"
"0","211200401","0","1","0","0","0","0","0","0","0","0","1","2112","0","0","0","0","0","2112004"
"106811","211200601","190011","0","0","0","0","107012","107112","1","0","0","1","2112","0","0","0","0","0","2112006"
"0","211209901","0","1","0","0","0","0","0","0","0","0","1","2112","0","0","0","0","0","2112099"
"3311","211300301","101511","0","0","0","0","6511","101211","1","0","0","1","2113","0","0","104011","0","0","2113003"
"0","211300401","0","0","0","0","0","0","0","1","0","0","1","2113","0","0","0","0","0","2113004"
"0","211300701","0","1","0","0","0","0","0","0","0","0","1","2113","0","0","0","0","0","2113007"
"106711","211301001","0","0","0","0","0","107211","0","1","0","0","1","2113","0","0","0","0","0","2113010"
"101211","211309901","105812","0","106012","0","0","101512","104011","1","0","0","1","2113","0","0","105913","0","0","2113099"
"106412","211400101","0","0","0","0","0","106711","0","1","0","0","1","2114","0","0","0","0","2114001","2114001"
"106412","211400102","0","0","0","0","0","106711","0","1","0","0","1","2114","0","0","0","0","2114001","2114001"
"129013","211400301","0","0","0","0","0","192011","0","1","0","0","1","2114","0","0","0","0","0","2114003"
"0","211400601","0","0","0","0","0","0","0","1","0","0","1","2114","0","0","0","0","0","2114006"
"0","211400602","0","1","0","0","0","0","0","0","0","0","1","2114","0","0","0","0","0","2114006"
"0","211400701","0","1","0","0","0","0","0","0","0","0","1","2114","0","0","0","0","0","2114007"
"0","211400801","0","1","0","0","0","0","0","0","0","0","1","2114","0","0","0","0","0","2114008"
"100011","211400802","105911","0","190011","0","123311","100111","100312","1","0","0","1","2114","0","0","118111","191611","0","2114008"
"100011","211409901","0","0","0","0","0","192011","0","1","0","0","1","2114","0","0","0","0","0","2114099"
"100213","211500101","0","0","0","0","0","106815","0","1","0","0","1","2115","0","0","0","0","0","2115001"
"100011","211500301","0","0","0","0","0","100211","129013","1","0","0","1","2115","0","0","0","0","2115003","2115003"
"100211","211500302","0","0","0","0","0","129013","0","1","0","0","1","2115","0","0","0","0","2115003","2115003"
"0","211500401","0","1","0","0","0","0","0","0","0","0","1","2115","0","0","0","0","0","2115004"
"192711","211500701","0","0","0","0","0","0","0","1","0","0","1","2115","0","0","0","0","0","2115007"
"0","211501001","0","0","0","0","0","0","0","1","0","0","1","2115","0","0","0","0","0","2115010"
"192613","211600401","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116004"
"105812","211600402","106412","0","0","0","0","105913","106012","1","0","0","1","2116","0","0","190911","0","0","2116004"
"0","211600501","0","1","0","0","0","0","0","0","0","0","1","2116","0","0","0","0","0","2116005"
"129013","211600502","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116005"
"0","211600503","0","1","0","0","0","0","0","0","0","0","1","2116","0","0","0","0","0","2116005"
"105811","211600601","106411","0","0","0","0","105911","106011","1","0","0","1","2116","0","0","0","0","2116006","2116006"
"105811","211600602","106411","0","0","0","0","105911","106011","1","0","0","1","2116","0","0","0","0","2116006","2116006"
"129013","211600701","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116007"
"100211","211600901","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116009"
"105811","211601101","106411","0","191112","0","0","106113","106211","1","0","0","1","2116","0","0","190011","0","2116011","2116011"
"105811","211601102","106411","0","191112","0","0","106113","106211","1","0","0","1","2116","0","0","190011","0","2116011","2116011"
"105811","211601103","106411","0","191112","0","0","106113","106211","1","0","0","1","2116","0","0","190011","0","2116011","2116011"
"105811","211601104","106411","0","191112","0","0","106113","106211","1","0","0","1","2116","0","0","190011","0","2116011","2116011"
"0","211601105","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116011"
"0","211601106","0","1","0","0","0","0","0","0","0","0","1","2116","0","0","0","0","0","2116011"
"0","211601107","0","1","0","0","0","0","0","0","0","0","1","2116","0","0","0","0","0","2116011"
"105831","211609901","0","0","0","0","0","0","0","1","0","0","1","2116","0","0","0","0","0","2116099"
"100011","220100101","106011","0","0","0","0","105812","105911","1","0","0","1","2201","0","0","125813","0","0","2201001"
"118511","220100102","126112","0","0","0","0","125812","126012","1","0","0","1","2201","0","0","0","0","2201001","2201001"
"118511","220100103","126112","0","0","0","0","125812","126012","1","0","0","1","2201","0","0","0","0","2201001","2201001"
"118511","220100104","126112","0","0","0","0","125812","126012","1","0","0","1","2201","0","0","0","0","2201001","2201001"
"125811","220100501","0","0","0","0","0","126011","126111","1","0","0","1","2201","0","0","0","0","0","2201005"
"105812","220100701","125812","0","126112","0","0","105913","106012","1","0","0","1","2201","0","0","126012","126411","0","2201007"
"0","220110101","0","1","0","0","0","0","0","0","0","0","1","2201","0","0","0","0","0","2201101"
"0","220110102","0","0","0","0","0","0","0","0","0","0","1","2201","0","0","0","0","0","2201101"
"0","220110301","0","1","0","0","0","0","0","0","0","0","1","2201","0","0","0","0","0","2201103"
"0","220110302","0","0","0","0","0","0","0","0","0","0","1","2201","0","0","0","0","0","2201103"
"9511","220200201","126112","0","127712","0","0","105812","125812","1","0","0","1","2202","0","0","126411","0","2202002","2202002"
"9511","220200202","126112","0","127712","0","0","105812","125812","1","0","0","1","2202","0","0","126411","0","2202002","2202002"
"105811","220200301","0","0","0","0","0","125811","126412","1","0","0","1","2202","0","0","0","0","0","2202003"
"130012","220200401","0","0","0","0","0","130212","130112","1","0","0","1","2202","0","0","0","0","2202004","2202004"
"130012","220200402","0","0","0","0","0","130212","130112","1","0","0","1","2202","0","0","0","0","2202004","2202004"
"0","220200403","0","0","0","0","0","0","0","1","0","0","1","2202","0","0","0","0","0","2202004"
"0","220200404","0","1","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","0","2202004"
"0","220210101","0","1","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202101","2202101"
"0","220210102","0","0","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202101","2202101"
"0","220210201","0","1","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202102","2202102"
"0","220210202","0","0","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202102","2202102"
"0","220210301","0","1","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202103","2202103"
"0","220210302","0","0","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202103","2202103"
"0","220210401","0","1","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202104","2202104"
"0","220210402","0","0","0","0","0","0","0","0","0","0","1","2202","0","0","0","0","2202104","2202104"
"9511","220300201","106012","0","126012","0","126411","105812","105913","1","126511","127712","1","2203","0","0","125812","126112","0","2203002"
"9511","220300301","106012","0","126012","0","126411","105812","105913","1","126511","127712","1","2203","0","0","125812","126112","0","2203003"
"100011","220300302","106012","0","126012","0","130912","105812","105913","1","0","0","1","2203","0","0","125812","126112","2203003","2203003"
"100011","220300303","106012","0","126012","0","130912","105812","105913","1","0","0","1","2203","0","0","125812","126112","2203003","2203003"
