45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"201200601","0","0","0","0","0","0","0","0","0","2012006","106611","0","0","0","0","1","106511","2012","1"
"201201101","0","0","0","0","0","0","0","0","0","2012011","0","0","0","0","0","1","0","2012","1"
"201201401","0","0","0","0","0","0","0","0","0","2012014","106031","0","0","0","0","1","105831","2012","1"
"201300101","0","0","0","0","0","104811","0","103711","0","2013001","103211","0","103411","0","0","1","102811","2013","1"
"201300501","0","0","0","0","0","0","0","0","0","2013005","0","0","0","0","0","1","0","2013","1"
"201300601","0","0","0","0","0","0","0","0","0","2013006","102611","0","105211","0","0","1","101211","2013","1"
"201300801","0","0","0","0","0","0","0","0","0","2013008","0","0","0","0","2013008","1","103111","2013","1"
"201300802","0","0","0","0","0","0","0","0","0","2013008","0","0","0","0","2013008","1","103111","2013","1"
"201300901","0","0","0","0","0","104411","0","103111","0","2013009","100711","0","102211","0","2013009","1","100611","2013","1"
"201300902","0","0","0","0","0","104411","0","103111","0","2013009","100711","0","102211","0","2013009","1","100611","2013","1"
"201301101","0","0","0","0","0","0","0","0","0","2013011","106914","0","0","0","0","1","105811","2013","1"
"201301601","0","0","0","0","0","0","0","0","0","2013016","106113","0","0","0","2013016","1","100211","2013","1"
"201301602","0","0","0","0","0","0","0","0","0","2013016","106113","0","0","0","2013016","1","100211","2013","1"
"201400201","0","0","0","0","0","0","0","0","0","2014002","0","0","0","0","0","1","105811","2014","1"
"201400301","0","0","0","0","0","0","0","0","0","2014003","0","0","0","0","0","1","0","2014","1"
"201400401","0","0","0","0","0","0","0","0","0","2014003","0","0","0","0","0","1","0","2014","1"
"201400402","0","0","0","0","0","0","0","0","0","2014004","0","0","0","0","0","1","101211","2014","1"
"201400501","0","0","0","0","0","0","0","0","0","2014005","106011","0","0","0","0","1","105811","2014","1"
"201400901","0","106011","-840","1","104311","101711","105911","100311","105811","2014009","100111","2","100211","0","0","1","100011","2014","1"
"201500401","0","0","0","0","0","106011","0","104911","0","2015004","105811","0","105911","0","0","1","100211","2015","0"
"201500402","0","0","0","0","0","0","0","0","0","2015004","0","0","0","0","2015004","1","105911","2015","0"
"201500403","0","0","0","0","0","0","0","0","0","2015004","0","0","0","0","2015004","1","105911","2015","0"
"201500404","0","0","0","0","0","0","0","0","0","2015004","0","0","0","0","2015004","1","105911","2015","0"
"201500405","0","0","0","0","0","0","0","0","0","2015004","0","0","0","0","2015004","1","105911","2015","0"
"201500406","0","0","0","0","0","0","0","0","0","2015004","0","0","0","0","2015004","1","105911","2015","0"
"201500501","0","0","0","0","0","0","0","0","0","2015005","0","0","0","0","2015005","1","105913","2015","0"
"201500502","0","0","0","0","0","0","0","0","0","2015005","0","0","0","0","2015005","1","105913","2015","0"
"201500503","0","0","0","0","0","0","0","0","0","2015005","0","0","0","0","2015005","1","105913","2015","0"
"201500801","0","0","0","0","0","0","0","0","0","2015008","106915","0","0","0","0","1","106011","2015","0"
"201500802","0","0","0","0","0","0","0","0","0","2015008","0","0","0","0","2015008","1","106915","2015","0"
"201500803","0","0","0","0","0","0","0","0","0","2015008","0","0","0","0","2015008","1","106915","2015","0"
"210100101","0","0","0","0","0","0","0","0","0","2101001","0","0","0","0","0","1","0","2101","0"
"210100102","0","0","0","0","0","0","0","0","0","2101001","0","0","0","0","0","1","0","2101","0"
"210100301","0","0","0","0","0","0","0","0","0","2101003","0","0","0","0","0","1","0","2101","0"
"210100501","0","0","0","0","0","0","0","106012","0","2101005","100211","0","105913","0","0","1","100111","2101","0"
"210100601","0","0","0","0","0","0","0","0","0","2101006","106414","0","0","0","0","1","105913","2101","0"
"210100602","0","0","0","0","0","0","0","0","0","2101006","105913","0","106012","0","0","1","105812","2101","0"
"210100701","0","0","0","0","0","0","0","0","0","2101007","0","0","0","0","0","1","100312","2101","0"
"210100801","0","0","0","0","0","0","0","0","0","2101008","0","0","0","0","0","1","191611","2101","0"
"210101301","0","0","0","0","0","0","0","0","0","2101013","0","0","0","0","0","1","105811","2101","0"
"210101401","0","0","0","0","0","0","0","0","0","2101014","0","0","0","0","0","1","191611","2101","0"
"210101402","0","0","0","0","0","0","0","0","0","2101014","180411","0","0","0","2101014","1","180211","2101","0"
"210101403","0","0","0","0","0","0","0","0","0","2101014","180411","0","0","0","2101014","1","180211","2101","0"
"210200301","0","0","0","0","0","0","0","0","0","2102003","0","0","0","0","0","1","106812","2102","0"
"210200401","0","0","0","0","0","0","0","0","0","2102004","0","0","0","0","0","1","118111","2102","0"
"210200701","0","0","0","0","0","0","0","0","0","2102007","0","0","0","0","0","1","0","2102","0"
"210201001","0","0","0","0","106011","105811","0","100311","0","2102010","100111","0","100211","0","0","1","100011","2102","0"
"210201101","0","0","0","0","0","0","0","0","0","2102011","0","0","0","0","2102011","1","118111","2102","0"
"210201102","0","0","0","0","0","0","0","0","0","2102011","0","0","0","0","2102011","1","118111","2102","0"
"210209901","0","0","0","0","0","105611","0","105111","0","2102099","101311","0","102711","0","0","1","100911","2102","0"
"210300201","0","0","0","0","0","0","0","0","0","2103002","105812","0","0","0","0","1","102811","2103","0"
"210300601","0","0","0","0","0","0","0","106414","0","2103006","102011","0","103611","0","0","1","100411","2103","0"
"210300602","0","0","0","0","191611","106414","0","105911","0","2103006","102011","0","103611","0","2103006","1","100411","2103","0"
"210300603","0","0","0","0","191611","106414","0","105911","0","2103006","102011","0","103611","0","2103006","1","100411","2103","0"
"210300901","0","0","0","0","0","0","0","0","0","2103009","0","0","0","0","2103009","1","0","2103","0"
"210300902","0","0","0","0","0","0","0","0","0","2103009","0","0","0","0","2103009","1","0","2103","0"
"210300903","0","0","0","0","0","0","0","0","0","2103009","0","0","0","0","2103009","1","0","2103","0"
"210301101","0","0","0","0","0","0","0","0","0","2103011","102311","0","0","0","0","1","102111","2103","0"
"210301301","0","0","0","0","0","0","0","0","0","2103013","0","0","0","0","0","1","191611","2103","0"
"210301302","0","0","0","0","191611","106414","0","105911","0","2103013","100111","0","100311","0","0","1","100011","2103","0"
"210301401","0","0","0","0","0","0","0","0","0","2103014","191711","0","0","0","0","1","105811","2103","0"
"210301601","0","0","0","0","0","0","0","0","0","2103016","102311","0","191611","0","0","1","102111","2103","0"
"210301801","0","0","0","0","106412","106012","0","105912","0","2103018","102111","0","102311","0","0","1","100211","2103","0"
"210309901","0","0","0","0","0","0","0","0","0","2103099","180411","0","0","0","0","1","105812","2103","0"
"210400101","0","0","0","0","0","0","0","0","0","2104001","0","0","0","0","0","1","106412","2104","0"
"210400301","0","0","0","0","106012","105812","192011","105011","106412","2104003","101611","0","101811","0","0","1","415","2104","0"
"210400401","0","0","0","0","0","0","0","192011","0","2104004","107811","0","110211","0","0","1","106414","2104","0"
"210400901","0","0","0","0","0","0","0","0","0","2104009","180411","0","192012","0","2104009","1","106011","2104","1"
"210400902","0","0","0","0","0","0","0","0","0","2104009","192012","0","0","0","2104009","1","180411","2104","1"
"210409901","0","0","0","0","0","0","0","0","0","2104099","100211","0","0","0","2104099","1","100011","2104","1"
"210409902","0","0","0","0","0","0","0","0","0","2104099","100211","0","0","0","2104099","1","100011","2104","1"
"210409903","0","0","0","0","0","0","0","0","0","2104099","0","0","0","0","0","1","0","2104","1"
"210500401","0","0","0","0","0","0","0","0","0","2105004","106412","0","106711","0","0","1","106012","2105","1"
"210500501","0","0","0","0","0","0","0","0","0","2105005","118011","0","0","0","2105005","1","105812","2105","1"
"210500502","0","0","0","0","0","0","0","0","0","2105005","118011","0","0","0","2105005","1","105812","2105","1"
"210500701","0","0","0","0","0","0","0","191911","0","2105007","106412","0","118011","0","2105007","1","105913","2105","1"
"210500702","0","0","0","0","118011","106412","0","105913","191911","2105007","103211","0","104611","0","2105007","1","1411","2105","1"
"210500901","0","0","0","0","0","0","0","0","0","2105009","0","0","0","0","2105009","1","106012","2105","1"
"210500902","0","0","0","0","0","0","0","0","0","2105009","0","0","0","0","2105009","1","106012","2105","1"
"210600501","0","0","0","0","109611","109511","0","106412","0","2106005","105111","0","105913","0","2106005","1","100211","2106","1"
"210600502","0","0","0","0","109611","109511","0","106412","0","2106005","105111","0","105913","0","2106005","1","100211","2106","1"
"210600701","0","0","0","0","0","0","0","0","0","2106007","118111","0","192011","0","2106007","1","191611","2106","1"
"210600702","0","0","0","0","0","0","0","192011","0","2106007","191611","0","118111","0","2106007","1","105911","2106","1"
"210609901","0","0","0","0","0","0","0","0","0","2106099","0","0","0","0","2106099","1","100211","2106","1"
"210609902","0","0","0","0","0","0","0","0","0","2106099","0","0","0","0","2106099","1","100211","2106","1"
"210609903","0","0","0","0","0","0","0","0","0","2106099","0","0","0","0","2106099","1","100211","2106","1"
"210700301","0","0","0","0","0","0","0","0","0","2107003","103711","0","191411","0","0","1","100511","2107","1"
"210700401","0","0","0","0","0","0","0","0","0","2107004","106113","0","0","0","2107004","1","100111","2107","1"
"210700402","0","0","0","0","0","0","0","0","0","2107004","106113","0","0","0","2107004","1","100111","2107","1"
"210709901","0","0","0","0","0","0","0","0","0","2107099","192011","0","0","0","0","1","107111","2107","1"
"210709902","0","0","0","0","0","0","0","0","0","2107099","0","0","0","0","0","1","191011","2107","1"
"210800201","0","0","0","0","0","0","0","0","0","2108002","105812","0","118011","0","0","1","103211","2108","1"
"210800401","1","0","0","0","0","0","0","0","0","2108004","0","0","0","0","0","0","0","2108","1"
"210800501","0","0","0","0","106011","105911","0","105811","191711","2108005","100211","0","100311","0","0","1","100111","2108","1"
"210800701","0","0","0","0","0","191712","0","180611","0","2108007","180311","0","180411","0","0","1","106411","2108","1"
"210801001","0","191711","0","0","105911","105811","106411","100311","106011","2108010","100111","0","100211","0","0","1","100011","2108","1"
"210900101","0","0","0","0","103611","102311","0","102111","0","2109001","100411","0","102012","0","0","1","2111","2109","1"
"210900301","0","0","0","0","0","0","0","191911","0","2109003","103711","0","104711","0","2109003","1","100511","2109","1"
"210900302","0","0","0","0","0","0","0","191911","0","2109003","103711","0","104711","0","2109003","1","100511","2109","1"
"210900501","0","0","0","0","0","118111","0","190711","0","2109005","104212","0","105412","0","2109005","1","102912","2109","1"
"210900502","0","0","0","0","0","118111","0","190711","0","2109005","104212","0","105412","0","2109005","1","102912","2109","1"
"210900801","1","0","0","0","0","0","0","0","0","2109008","0","0","0","0","0","0","0","2109","1"
"210900901","0","0","0","0","0","0","0","0","0","2109009","0","0","0","0","0","1","0","2109","1"
"210901001","0","0","0","0","0","0","0","129013","0","2109010","100211","0","100311","0","0","1","100111","2109","1"
"210901002","0","0","0","0","0","0","0","0","0","2109010","0","0","0","0","0","1","0","2109","1"
"210901101","0","0","0","0","0","0","0","0","0","2109011","106415","0","191712","0","0","1","106411","2109","1"
"211000201","0","0","0","0","0","0","0","0","0","2110002","118111","0","0","0","0","1","191611","2110","1"
"211000301","0","0","0","0","0","0","0","0","0","2110003","118011","0","192611","0","2110003","1","106211","2110","1"
"211000302","0","0","0","0","0","0","0","0","0","2110003","118011","0","192611","0","2110003","1","106211","2110","1"
"211000701","0","0","0","0","0","0","0","0","0","2110007","192011","0","0","0","0","1","100213","2110","1"
"211000801","0","0","0","0","0","0","0","106412","0","2110008","105812","0","106011","0","0","1","104711","2110","1"
"211100201","0","0","0","0","104411","102211","0","100611","192014","2111002","100213","0","100311","0","0","1","100111","2111","1"
"211100301","0","0","0","0","192011","105913","0","104411","0","2111003","100711","0","102211","0","0","1","100611","2111","1"
"211100501","0","0","0","0","0","123311","0","191616","0","2111005","106012","0","106412","0","0","1","105812","2111","1"
"211100601","0","0","0","0","0","0","0","192011","0","2111006","105511","0","107012","0","0","1","105311","2111","1"
"211100701","0","0","0","0","0","0","0","0","0","2111007","0","0","0","0","0","1","0","2111","1"
"211100702","0","0","0","0","0","0","0","0","0","2111007","0","0","0","0","0","1","0","2111","1"
"211100801","0","0","0","0","0","0","0","0","0","2111008","0","0","0","0","0","1","118111","2111","1"
"211200101","0","0","0","0","0","105913","0","105213","0","2112001","103311","0","104914","0","0","1","101112","2112","1"
"211200401","1","0","0","0","0","0","0","0","0","2112004","0","0","0","0","0","0","0","2112","1"
"211200601","0","0","0","0","0","0","0","190011","0","2112006","107012","0","107112","0","0","1","106811","2112","1"
"211209901","1","0","0","0","0","0","0","0","0","2112099","0","0","0","0","0","0","0","2112","1"
"211300301","0","0","0","0","0","104011","0","101511","0","2113003","6511","0","101211","0","0","1","3311","2113","1"
"211300401","0","0","0","0","0","0","0","0","0","2113004","0","0","0","0","0","1","0","2113","1"
"211300701","1","0","0","0","0","0","0","0","0","2113007","0","0","0","0","0","0","0","2113","1"
"211301001","0","0","0","0","0","0","0","0","0","2113010","107211","0","0","0","0","1","106711","2113","1"
"211309901","0","0","0","0","106012","105913","0","105812","0","2113099","101512","0","104011","0","0","1","101211","2113","1"
"211400101","0","0","0","0","0","0","0","0","0","2114001","106711","0","0","0","2114001","1","106412","2114","1"
"211400102","0","0","0","0","0","0","0","0","0","2114001","106711","0","0","0","2114001","1","106412","2114","1"
"211400301","0","0","0","0","0","0","0","0","0","2114003","192011","0","0","0","0","1","129013","2114","1"
"211400601","0","0","0","0","0","0","0","0","0","2114006","0","0","0","0","0","1","0","2114","1"
"211400602","1","0","0","0","0","0","0","0","0","2114006","0","0","0","0","0","0","0","2114","1"
"211400701","1","0","0","0","0","0","0","0","0","2114007","0","0","0","0","0","0","0","2114","1"
"211400801","1","0","0","0","0","0","0","0","0","2114008","0","0","0","0","0","0","0","2114","1"
"211400802","0","0","0","0","190011","118111","123311","105911","191611","2114008","100111","0","100312","0","0","1","100011","2114","1"
"211409901","0","0","0","0","0","0","0","0","0","2114099","192011","0","0","0","0","1","100011","2114","1"
"211500101","0","0","0","0","0","0","0","0","0","2115001","106815","0","0","0","0","1","100213","2115","1"
"211500301","0","0","0","0","0","0","0","0","0","2115003","100211","0","129013","0","2115003","1","100011","2115","1"
"211500302","0","0","0","0","0","0","0","0","0","2115003","129013","0","0","0","2115003","1","100211","2115","1"
"211500401","1","0","0","0","0","0","0","0","0","2115004","0","0","0","0","0","0","0","2115","1"
"211500701","0","0","0","0","0","0","0","0","0","2115007","0","0","0","0","0","1","192711","2115","1"
"211501001","0","0","0","0","0","0","0","0","0","2115010","0","0","0","0","0","1","0","2115","1"
"211600401","0","0","0","0","0","0","0","0","0","2116004","0","0","0","0","0","1","192613","2116","1"
"211600402","0","0","0","0","0","190911","0","106412","0","2116004","105913","0","106012","0","0","1","105812","2116","1"
"211600501","1","0","0","0","0","0","0","0","0","2116005","0","0","0","0","0","0","0","2116","1"
"211600502","0","0","0","0","0","0","0","0","0","2116005","0","0","0","0","0","1","129013","2116","1"
"211600503","1","0","0","0","0","0","0","0","0","2116005","0","0","0","0","0","0","0","2116","1"
"211600601","0","0","0","0","0","0","0","106411","0","2116006","105911","0","106011","0","2116006","1","105811","2116","1"
"211600602","0","0","0","0","0","0","0","106411","0","2116006","105911","0","106011","0","2116006","1","105811","2116","1"
"211600701","0","0","0","0","0","0","0","0","0","2116007","0","0","0","0","0","1","129013","2116","1"
"211600901","0","0","0","0","0","0","0","0","0","2116009","0","0","0","0","0","1","100211","2116","1"
"211601101","0","0","0","0","191112","190011","0","106411","0","2116011","106113","0","106211","0","2116011","1","105811","2116","1"
"211601102","0","0","0","0","191112","190011","0","106411","0","2116011","106113","0","106211","0","2116011","1","105811","2116","1"
"211601103","0","0","0","0","191112","190011","0","106411","0","2116011","106113","0","106211","0","2116011","1","105811","2116","1"
"211601104","0","0","0","0","191112","190011","0","106411","0","2116011","106113","0","106211","0","2116011","1","105811","2116","1"
"211601105","0","0","0","0","0","0","0","0","0","2116011","0","0","0","0","0","1","0","2116","1"
"211601106","1","0","0","0","0","0","0","0","0","2116011","0","0","0","0","0","0","0","2116","1"
"211601107","1","0","0","0","0","0","0","0","0","2116011","0","0","0","0","0","0","0","2116","1"
"211609901","0","0","0","0","0","0","0","0","0","2116099","0","0","0","0","0","1","105831","2116","1"
"220100101","0","0","0","0","0","125813","0","106011","0","2201001","105812","0","105911","0","0","1","100011","2201","1"
"220100102","0","0","0","0","0","0","0","126112","0","2201001","125812","0","126012","0","2201001","1","118511","2201","1"
"220100103","0","0","0","0","0","0","0","126112","0","2201001","125812","0","126012","0","2201001","1","118511","2201","1"
"220100104","0","0","0","0","0","0","0","126112","0","2201001","125812","0","126012","0","2201001","1","118511","2201","1"
"220100501","0","0","0","0","0","0","0","0","0","2201005","126011","0","126111","0","0","1","125811","2201","1"
"220100701","0","0","0","0","126112","126012","0","125812","126411","2201007","105913","0","106012","0","0","1","105812","2201","1"
"220110101","1","0","0","0","0","0","0","0","0","2201101","0","0","0","0","0","0","0","2201","1"
"220110102","0","0","0","0","0","0","0","0","0","2201101","0","0","0","0","0","0","0","2201","1"
"220110301","1","0","0","0","0","0","0","0","0","2201103","0","0","0","0","0","0","0","2201","1"
"220110302","0","0","0","0","0","0","0","0","0","2201103","0","0","0","0","0","0","0","2201","1"
"220200201","0","0","0","0","127712","126411","0","126112","0","2202002","105812","0","125812","0","2202002","1","9511","2202","1"
"220200202","0","0","0","0","127712","126411","0","126112","0","2202002","105812","0","125812","0","2202002","1","9511","2202","1"
"220200301","0","0","0","0","0","0","0","0","0","2202003","125811","0","126412","0","0","1","105811","2202","1"
"220200401","0","0","0","0","0","0","0","0","0","2202004","130212","0","130112","0","2202004","1","130012","2202","1"
"220200402","0","0","0","0","0","0","0","0","0","2202004","130212","0","130112","0","2202004","1","130012","2202","1"
"220200403","0","0","0","0","0","0","0","0","0","2202004","0","0","0","0","0","1","0","2202","1"
"220200404","1","0","0","0","0","0","0","0","0","2202004","0","0","0","0","0","0","0","2202","1"
"220210101","1","0","0","0","0","0","0","0","0","2202101","0","0","0","0","2202101","0","0","2202","1"
"220210102","0","0","0","0","0","0","0","0","0","2202101","0","0","0","0","2202101","0","0","2202","1"
"220210201","1","0","0","0","0","0","0","0","0","2202102","0","0","0","0","2202102","0","0","2202","1"
"220210202","0","0","0","0","0","0","0","0","0","2202102","0","0","0","0","2202102","0","0","2202","1"
"220210301","1","0","0","0","0","0","0","0","0","2202103","0","0","0","0","2202103","0","0","2202","1"
"220210302","0","0","0","0","0","0","0","0","0","2202103","0","0","0","0","2202103","0","0","2202","1"
"220210401","1","0","0","0","0","0","0","0","0","2202104","0","0","0","0","2202104","0","0","2202","1"
"220210402","0","0","0","0","0","0","0","0","0","2202104","0","0","0","0","2202104","0","0","2202","1"
"220300201","0","126511","0","0","126012","125812","126411","106012","126112","2203002","105812","0","105913","127712","0","1","9511","2203","1"
"220300301","0","126511","0","0","126012","125812","126411","106012","126112","2203003","105812","0","105913","127712","0","1","9511","2203","1"
"220300302","0","0","0","0","126012","125812","130912","106012","126112","2203003","105812","0","105913","0","2203003","1","100011","2203","1"
"220300303","0","0","0","0","126012","125812","130912","106012","126112","2203003","105812","0","105913","0","2203003","1","100011","2203","1"
"220300401","0","0","0","0","0","0","0","0","0","2203004","0","0","0","0","0","1","0","2203","1"
"220300501","0","0","0","0","0","0","0","130911","0","2203005","126011","0","126111","0","2203005","1","125811","2203","1"
"220300502","0","0","0","0","0","0","0","130911","0","2203005","126011","0","126111","0","2203005","1","125811","2203","1"
"220300601","0","0","0","0","0","0","0","0","0","2203006","0","0","0","0","0","1","0","2203","1"
"220309901","0","0","0","0","0","0","0","0","0","2203099","104331","0","105831","0","2203099","1","101431","2203","1"
"220309902","0","0","0","0","0","0","0","0","0","2203099","104331","0","105831","0","2203099","1","101431","2203","1"
"220309903","0","0","0","0","0","0","0","0","0","2203099","104331","0","105831","0","2203099","1","101431","2203","1"
"220310101","1","0","0","0","0","0","0","0","0","2203101","0","0","0","0","2203101","0","0","2203","1"
"220310102","1","0","0","0","0","0","0","0","0","2203101","0","0","0","0","2203101","0","0","2203","1"
"220310103","0","0","0","0","0","0","0","0","0","2203101","0","0","0","0","2203101","0","0","2203","1"
"220310104","0","0","0","0","0","0","0","0","0","2203101","0","0","0","0","2203101","0","0","2203","1"
"220310201","1","0","0","0","0","0","0","0","0","2203102","0","0","0","0","2203102","0","0","2203","1"
"220310202","0","0","0","0","0","0","0","0","0","2203102","0","0","0","0","2203102","0","0","2203","1"
"220310301","1","0","0","0","0","0","0","0","0","2203103","0","0","0","0","2203103","0","0","2203","1"
"220310302","0","0","0","0","0","0","0","0","0","2203103","0","0","0","0","2203103","0","0","2203","1"
"220310401","1","0","0","0","0","0","0","0","0","2203104","0","0","0","0","2203104","0","0","2203","1"
"220310402","0","0","0","0","0","0","0","0","0","2203104","0","0","0","0","2203104","0","0","2203","1"
"220400101","0","0","0","0","0","0","0","0","0","2204001","0","0","0","0","0","1","0","2204","1"
"220400301","0","193511","0","0","126411","106011","127812","105811","127712","2204003","9311","0","9411","130912","0","1","9212","2204","1"
"220400302","0","0","0","0","0","0","0","0","0","2204003","130212","0","130112","0","0","1","130012","2204","1"
"220400401","0","0","0","0","193511","126111","0","126011","0","2204004","9411","0","125811","0","0","1","9311","2204","1"
"220400601","0","0","0","0","0","0","0","0","0","2204006","0","0","0","0","0","1","0","2204","1"
"220409801","0","0","0","0","0","0","0","194231","0","2204098","8031","0","105831","0","2204098","1","331","2204","1"
"220409802","0","0","0","0","0","0","0","194231","0","2204098","8031","0","105831","0","2204098","1","331","2204","1"
"220409803","0","0","0","0","0","0","0","194231","0","2204098","8031","0","105831","0","2204098","1","331","2204","1"
"220409901","0","0","0","0","0","0","0","0","0","2204099","106031","0","0","0","2204099","1","105831","2204","1"
"220409902","0","0","0","0","0","0","0","0","0","2204099","106031","0","0","0","2204099","1","105831","2204","1"
"220409903","0","0","0","0","0","0","0","0","0","2204099","106031","0","0","0","2204099","1","105831","2204","1"
"220409904","0","0","0","0","0","194231","0","105831","0","2204099","8031","0","50211","0","2204199","1","331","2204","1"
"220409905","0","0","0","0","0","194231","0","105831","0","2204099","8031","0","50211","0","2204199","1","331","2204","1"
"220410101","1","0","0","0","0","0","0","0","0","2204101","0","0","0","0","2204101","0","0","2204","1"
"220410102","0","0","0","0","0","0","0","0","0","2204101","0","0","0","0","2204101","0","0","2204","1"
"220410201","1","0","0","0","0","0","0","0","0","2204102","0","0","0","0","2204102","0","0","2204","1"
"220410202","1","0","0","0","0","0","0","0","0","2204102","0","0","0","0","2204102","0","0","2204","1"
"220410203","0","0","0","0","0","0","0","0","0","2204102","0","0","0","0","2204102","0","0","2204","1"
"220410204","0","0","0","0","0","0","0","0","0","2204102","0","0","0","0","2204102","0","0","2204","1"
"220410301","1","0","0","0","0","0","0","0","0","2204103","0","0","0","0","2204103","0","0","2204","1"
"220410302","0","0","0","0","0","0","0","0","0","2204103","0","0","0","0","2204103","0","0","2204","1"
"220410401","1","0","0","0","0","0","0","0","0","2204104","0","0","0","0","2204104","0","0","2204","1"
"220410402","1","0","0","0","0","0","0","0","0","2204104","0","0","0","0","2204104","0","0","2204","1"
"220410403","0","0","0","0","0","0","0","0","0","2204104","0","0","0","0","2204104","0","0","2204","1"
"220410404","0","0","0","0","0","0","0","0","0","2204104","0","0","0","0","2204104","0","0","2204","1"
"220410501","1","0","0","0","0","0","0","0","0","2204105","0","0","0","0","2204105","0","0","2204","1"
"220410502","0","0","0","0","0","0","0","0","0","2204105","0","0","0","0","2204105","0","0","2204","1"
"220410601","1","0","0","0","0","0","0","0","0","2204106","0","0","0","0","2204106","0","0","2204","1"
"220410602","0","0","0","0","0","0","0","0","0","2204106","0","0","0","0","2204106","0","0","2204","1"
"220410701","0","0","0","0","0","0","0","0","0","2204107","127712","0","127812","0","2204107","1","9212","2204","1"
"220410702","0","0","0","0","0","0","0","0","0","2204107","127712","0","127812","0","2204107","1","9212","2204","1"
"220500301","0","0","0","0","0","0","0","0","0","2205003","0","0","0","0","0","1","0","2205","1"
"220500302","0","0","0","0","126112","126012","0","125812","0","2205003","105913","0","106012","0","2205003","1","105812","2205","1"
"220500303","0","0","0","0","126112","126012","0","125812","0","2205003","105913","0","106012","0","2205003","1","105812","2205","1"
"220500401","0","0","0","0","123311","105913","126112","105812","126012","2205004","50711","0","50811","0","0","1","50611","2205","1"
"220500601","0","0","0","0","0","0","0","0","0","2205006","0","0","0","0","0","1","0","2205","1"
"220509901","0","0","0","0","0","0","0","106031","0","2205099","103232","0","105831","0","2205099","1","102831","2205","1"
"220509902","0","0","0","0","0","0","0","106031","0","2205099","103232","0","105831","0","2205099","1","102831","2205","1"
"220509903","0","0","0","0","0","0","0","106031","0","2205099","103232","0","105831","0","2205099","1","102831","2205","1"
"220509904","0","0","0","0","0","0","0","106031","0","2205099","103232","0","105831","0","2205099","1","102831","2205","1"
"220509905","0","0","0","0","0","0","0","106031","0","2205099","103232","0","105831","0","2205099","1","102831","2205","1"
"220510101","1","0","0","0","0","0","0","0","0","2205101","0","0","0","0","2205101","0","0","2205","1"
"220510102","0","0","0","0","0","0","0","0","0","2205101","0","0","0","0","2205101","0","0","2205","1"
"220510201","1","0","0","0","0","0","0","0","0","2205102","0","0","0","0","2205102","0","0","2205","1"
"220510202","0","0","0","0","0","0","0","0","0","2205102","0","0","0","0","2205102","0","0","2205","1"
"220510301","1","0","0","0","0","0","0","0","0","2205103","0","0","0","0","2205103","0","0","2205","1"
"220510302","0","0","0","0","0","0","0","0","0","2205103","0","0","0","0","2205103","0","0","2205","1"
"220510401","1","0","0","0","0","0","0","0","0","2205104","0","0","0","0","2205104","0","0","2205","1"
"220510402","1","0","0","0","0","0","0","0","0","2205104","0","0","0","0","2205104","0","0","2205","1"
"220510403","0","0","0","0","0","0","0","0","0","2205104","0","0","0","0","2205104","0","0","2205","1"
"220510404","0","0","0","0","0","0","0","0","0","2205104","0","0","0","0","2205104","0","0","2205","1"
"220600101","0","0","0","0","126112","126012","134713","125812","129711","2206001","105913","0","106012","0","0","1","105812","2206","1"
"220600201","0","0","0","0","134912","194612","0","129612","0","2206002","105913","0","106012","0","0","1","105812","2206","1"
"220600301","0","0","0","0","0","0","0","0","0","2206003","0","0","0","0","0","1","0","2206","1"
"220600401","0","0","0","0","0","0","0","0","0","2206004","0","0","0","0","0","1","194612","2206","1"
