160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","2005006","105811","200500601","0","0","1","0","0","1","0","0","2005","0","0","0","0","0"
"0","0","0","2006002","103211","200600201","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006002","102511","200600202","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006004","105812","200600401","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006004","100011","200600402","102311","0","1","102511","0","1","0","105812","2006","0","0","0","0","105913"
"0","0","0","2006006","105811","200600601","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006009","102811","200600901","104811","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006012","0","200601201","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006012","0","200601202","0","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006012","0","200601203","0","2006012","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006012","0","200601204","0","2006012","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2006013","106112","200601301","190711","0","1","0","0","1","0","0","2006","0","0","0","0","0"
"0","0","0","2007001","101211","200700101","0","0","1","0","0","1","0","0","2007","0","0","0","0","0"
"0","0","0","2007004","100611","200700401","102211","0","1","0","0","1","0","0","2007","0","0","0","0","0"
"0","0","0","2007006","100711","200700601","104412","0","1","0","0","1","0","0","2007","0","0","0","0","0"
"0","0","0","2007008","0","200700801","0","0","1","0","0","1","0","0","2007","0","0","0","0","0"
"0","0","0","2007010","104411","200701001","0","0","1","0","0","1","0","0","2007","0","0","0","0","0"
"0","0","0","2007010","100711","200701002","103111","0","1","104412","0","1","0","105911","2007","0","0","0","0","0"
"0","0","0","2007011","100011","200701101","100611","0","1","102211","0","1","0","105811","2007","0","0","0","0","105911"
"0","0","0","2008002","100011","200800201","101112","0","1","104911","0","1","0","0","2008","0","0","0","0","0"
"0","0","0","2008003","107111","200800301","190711","0","1","0","0","1","0","0","2008","0","0","0","0","0"
"0","0","0","2008004","0","200800401","0","0","1","0","0","1","0","0","2008","0","0","0","0","0"
"0","0","0","2008009","106112","200800901","0","0","1","0","0","1","0","0","2008","0","0","0","0","0"
"0","0","0","2008013","106013","200801301","0","0","1","0","0","1","0","0","2008","0","0","0","0","0"
"0","0","0","2008015","100011","200801501","100411","0","1","102011","0","1","0","103611","2008","0","0","0","0","0"
"0","0","0","2009001","105912","200900101","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009002","100511","200900201","103711","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009004","106211","200900401","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009005","107011","200900501","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009006","0","200900601","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009008","100011","200900801","100511","0","1","103711","0","1","0","105913","2009","0","0","0","0","0"
"0","0","0","2009009","102912","200900901","104212","0","1","105412","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009010","0","200901001","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009011","0","200901101","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009012","0","200901201","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009013","107111","200901301","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2009099","106832","200909901","0","0","1","0","0","1","0","0","2009","0","0","0","0","0"
"0","0","0","2010001","105913","201000101","106831","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010001","105913","201000102","0","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010002","0","201000201","0","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010003","0","201000301","0","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010004","105912","201000401","0","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010004","105912","201000402","190011","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010005","104912","201000501","105913","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010006","104912","201000601","105913","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010006","100011","201000602","104912","0","1","105913","0","1","0","107311","2010","0","0","0","0","0"
"0","0","0","2010007","100111","201000701","100211","2010007","1","100311","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2010007","100111","201000702","100211","2010007","0","100311","0","1","1","0","2010","0","0","0","0","0"
"0","0","0","2010008","100111","201000801","100311","0","1","0","0","1","0","0","2010","0","0","0","0","0"
"0","0","0","2011002","100011","201100201","105911","0","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011004","105813","201100401","105911","0","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011005","105813","201100501","105911","0","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011006","105813","201100601","0","2011006","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011006","105813","201100602","0","2011006","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011006","105813","201100603","0","2011006","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2011006","105813","201100604","0","2011006","1","0","0","1","0","0","2011","0","0","0","0","0"
"0","0","0","2012004","101711","201200401","103311","2012004","1","104611","0","1","0","0","2012","0","0","0","0","0"
"0","0","0","2012004","101711","201200402","103311","2012004","1","104611","0","1","0","0","2012","0","0","0","0","0"
"0","0","0","2012005","100511","201200501","101711","0","1","102011","0","1","0","104611","2012","0","0","0","0","0"
"0","0","0","2012006","106511","201200601","106611","0","1","0","0","1","0","0","2012","0","0","0","0","0"
"0","0","0","2012011","0","201201101","0","0","1","0","0","1","0","0","2012","0","0","0","0","0"
"0","0","0","2012014","105831","201201401","106031","0","1","0","0","1","0","0","2012","0","0","0","0","0"
"0","0","0","2013001","102811","201300101","103211","0","1","103411","0","1","0","103711","2013","0","0","0","0","104811"
"0","0","0","2013005","0","201300501","0","0","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013006","101211","201300601","102611","0","1","105211","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013008","103111","201300801","0","2013008","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013008","103111","201300802","0","2013008","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013009","100611","201300901","100711","2013009","1","102211","0","1","0","103111","2013","0","0","0","0","104411"
"0","0","0","2013009","100611","201300902","100711","2013009","1","102211","0","1","0","103111","2013","0","0","0","0","104411"
"0","0","0","2013011","105811","201301101","106914","0","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013016","100211","201301601","106113","2013016","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2013016","100211","201301602","106113","2013016","1","0","0","1","0","0","2013","0","0","0","0","0"
"0","0","0","2014002","105811","201400201","0","0","1","0","0","1","0","0","2014","0","0","0","0","0"
"0","0","0","2014003","0","201400301","0","0","1","0","0","1","0","0","2014","0","0","0","0","0"
"0","0","0","2014003","0","201400401","0","0","1","0","0","1","0","0","2014","0","0","0","0","0"
"0","0","0","2014004","101211","201400402","0","0","1","0","0","1","0","0","2014","0","0","0","0","0"
"0","0","0","2014005","105811","201400501","106011","0","1","0","0","1","0","0","2014","0","0","0","0","0"
"105811","106011","105911","2014009","100011","201400901","100111","0","1","100211","-840","1","0","100311","2014","104311","0","2","1","101711"
"0","0","0","2015004","100211","201500401","105811","0","1","105911","0","0","0","104911","2015","0","0","0","0","106011"
"0","0","0","2015004","105911","201500402","0","2015004","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015004","105911","201500403","0","2015004","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015004","105911","201500404","0","2015004","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015004","105911","201500405","0","2015004","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015004","105911","201500406","0","2015004","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015005","105913","201500501","0","2015005","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015005","105913","201500502","0","2015005","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015005","105913","201500503","0","2015005","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015008","106011","201500801","106915","0","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015008","106915","201500802","0","2015008","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2015008","106915","201500803","0","2015008","1","0","0","0","0","0","2015","0","0","0","0","0"
"0","0","0","2101001","0","210100101","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101001","0","210100102","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101003","0","210100301","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101005","100111","210100501","100211","0","1","105913","0","0","0","106012","2101","0","0","0","0","0"
"0","0","0","2101006","105913","210100601","106414","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101006","105812","210100602","105913","0","1","106012","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101007","100312","210100701","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101008","191611","210100801","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101013","105811","210101301","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101014","191611","210101401","0","0","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101014","180211","210101402","180411","2101014","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2101014","180211","210101403","180411","2101014","1","0","0","0","0","0","2101","0","0","0","0","0"
"0","0","0","2102003","106812","210200301","0","0","1","0","0","0","0","0","2102","0","0","0","0","0"
"0","0","0","2102004","118111","210200401","0","0","1","0","0","0","0","0","2102","0","0","0","0","0"
"0","0","0","2102007","0","210200701","0","0","1","0","0","0","0","0","2102","0","0","0","0","0"
"0","0","0","2102010","100011","210201001","100111","0","1","100211","0","0","0","100311","2102","106011","0","0","0","105811"
"0","0","0","2102011","118111","210201101","0","2102011","1","0","0","0","0","0","2102","0","0","0","0","0"
"0","0","0","2102011","118111","210201102","0","2102011","1","0","0","0","0","0","2102","0","0","0","0","0"
"0","0","0","2102099","100911","210209901","101311","0","1","102711","0","0","0","105111","2102","0","0","0","0","105611"
"0","0","0","2103002","102811","210300201","105812","0","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103006","100411","210300601","102011","0","1","103611","0","0","0","106414","2103","0","0","0","0","0"
"0","0","0","2103006","100411","210300602","102011","2103006","1","103611","0","0","0","105911","2103","191611","0","0","0","106414"
"0","0","0","2103006","100411","210300603","102011","2103006","1","103611","0","0","0","105911","2103","191611","0","0","0","106414"
"0","0","0","2103009","0","210300901","0","2103009","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103009","0","210300902","0","2103009","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103009","0","210300903","0","2103009","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103011","102111","210301101","102311","0","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103013","191611","210301301","0","0","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103013","100011","210301302","100111","0","1","100311","0","0","0","105911","2103","191611","0","0","0","106414"
"0","0","0","2103014","105811","210301401","191711","0","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103016","102111","210301601","102311","0","1","191611","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2103018","100211","210301801","102111","0","1","102311","0","0","0","105912","2103","106412","0","0","0","106012"
"0","0","0","2103099","105812","210309901","180411","0","1","0","0","0","0","0","2103","0","0","0","0","0"
"0","0","0","2104001","106412","210400101","0","0","1","0","0","0","0","0","2104","0","0","0","0","0"
"106412","0","192011","2104003","415","210400301","101611","0","1","101811","0","0","0","105011","2104","106012","0","0","0","105812"
"0","0","0","2104004","106414","210400401","107811","0","1","110211","0","0","0","192011","2104","0","0","0","0","0"
"0","0","0","2104009","106011","210400901","180411","2104009","1","192012","0","1","0","0","2104","0","0","0","0","0"
"0","0","0","2104009","180411","210400902","192012","2104009","1","0","0","1","0","0","2104","0","0","0","0","0"
"0","0","0","2104099","100011","210409901","100211","2104099","1","0","0","1","0","0","2104","0","0","0","0","0"
"0","0","0","2104099","100011","210409902","100211","2104099","1","0","0","1","0","0","2104","0","0","0","0","0"
"0","0","0","2104099","0","210409903","0","0","1","0","0","1","0","0","2104","0","0","0","0","0"
"0","0","0","2105004","106012","210500401","106412","0","1","106711","0","1","0","0","2105","0","0","0","0","0"
"0","0","0","2105005","105812","210500501","118011","2105005","1","0","0","1","0","0","2105","0","0","0","0","0"
"0","0","0","2105005","105812","210500502","118011","2105005","1","0","0","1","0","0","2105","0","0","0","0","0"
"0","0","0","2105007","105913","210500701","106412","2105007","1","118011","0","1","0","191911","2105","0","0","0","0","0"
"191911","0","0","2105007","1411","210500702","103211","2105007","1","104611","0","1","0","105913","2105","118011","0","0","0","106412"
"0","0","0","2105009","106012","210500901","0","2105009","1","0","0","1","0","0","2105","0","0","0","0","0"
"0","0","0","2105009","106012","210500902","0","2105009","1","0","0","1","0","0","2105","0","0","0","0","0"
"0","0","0","2106005","100211","210600501","105111","2106005","1","105913","0","1","0","106412","2106","109611","0","0","0","109511"
"0","0","0","2106005","100211","210600502","105111","2106005","1","105913","0","1","0","106412","2106","109611","0","0","0","109511"
"0","0","0","2106007","191611","210600701","118111","2106007","1","192011","0","1","0","0","2106","0","0","0","0","0"
"0","0","0","2106007","105911","210600702","191611","2106007","1","118111","0","1","0","192011","2106","0","0","0","0","0"
"0","0","0","2106099","100211","210609901","0","2106099","1","0","0","1","0","0","2106","0","0","0","0","0"
"0","0","0","2106099","100211","210609902","0","2106099","1","0","0","1","0","0","2106","0","0","0","0","0"
"0","0","0","2106099","100211","210609903","0","2106099","1","0","0","1","0","0","2106","0","0","0","0","0"
"0","0","0","2107003","100511","210700301","103711","0","1","191411","0","1","0","0","2107","0","0","0","0","0"
"0","0","0","2107004","100111","210700401","106113","2107004","1","0","0","1","0","0","2107","0","0","0","0","0"
"0","0","0","2107004","100111","210700402","106113","2107004","1","0","0","1","0","0","2107","0","0","0","0","0"
"0","0","0","2107099","107111","210709901","192011","0","1","0","0","1","0","0","2107","0","0","0","0","0"
"0","0","0","2107099","191011","210709902","0","0","1","0","0","1","0","0","2107","0","0","0","0","0"
"0","0","0","2108002","103211","210800201","105812","0","1","118011","0","1","0","0","2108","0","0","0","0","0"
"0","0","0","2108004","0","210800401","0","0","0","0","0","1","1","0","2108","0","0","0","0","0"
"191711","0","0","2108005","100111","210800501","100211","0","1","100311","0","1","0","105811","2108","106011","0","0","0","105911"
"0","0","0","2108007","106411","210800701","180311","0","1","180411","0","1","0","180611","2108","0","0","0","0","191712"
"106011","191711","106411","2108010","100011","210801001","100111","0","1","100211","0","1","0","100311","2108","105911","0","0","0","105811"
"0","0","0","2109001","2111","210900101","100411","0","1","102012","0","1","0","102111","2109","103611","0","0","0","102311"
"0","0","0","2109003","100511","210900301","103711","2109003","1","104711","0","1","0","191911","2109","0","0","0","0","0"
"0","0","0","2109003","100511","210900302","103711","2109003","1","104711","0","1","0","191911","2109","0","0","0","0","0"
"0","0","0","2109005","102912","210900501","104212","2109005","1","105412","0","1","0","190711","2109","0","0","0","0","118111"
"0","0","0","2109005","102912","210900502","104212","2109005","1","105412","0","1","0","190711","2109","0","0","0","0","118111"
"0","0","0","2109008","0","210900801","0","0","0","0","0","1","1","0","2109","0","0","0","0","0"
"0","0","0","2109009","0","210900901","0","0","1","0","0","1","0","0","2109","0","0","0","0","0"
"0","0","0","2109010","100111","210901001","100211","0","1","100311","0","1","0","129013","2109","0","0","0","0","0"
"0","0","0","2109010","0","210901002","0","0","1","0","0","1","0","0","2109","0","0","0","0","0"
"0","0","0","2109011","106411","210901101","106415","0","1","191712","0","1","0","0","2109","0","0","0","0","0"
"0","0","0","2110002","191611","211000201","118111","0","1","0","0","1","0","0","2110","0","0","0","0","0"
"0","0","0","2110003","106211","211000301","118011","2110003","1","192611","0","1","0","0","2110","0","0","0","0","0"
"0","0","0","2110003","106211","211000302","118011","2110003","1","192611","0","1","0","0","2110","0","0","0","0","0"
"0","0","0","2110007","100213","211000701","192011","0","1","0","0","1","0","0","2110","0","0","0","0","0"
"0","0","0","2110008","104711","211000801","105812","0","1","106011","0","1","0","106412","2110","0","0","0","0","0"
"192014","0","0","2111002","100111","211100201","100213","0","1","100311","0","1","0","100611","2111","104411","0","0","0","102211"
"0","0","0","2111003","100611","211100301","100711","0","1","102211","0","1","0","104411","2111","192011","0","0","0","105913"
"0","0","0","2111005","105812","211100501","106012","0","1","106412","0","1","0","191616","2111","0","0","0","0","123311"
"0","0","0","2111006","105311","211100601","105511","0","1","107012","0","1","0","192011","2111","0","0","0","0","0"
"0","0","0","2111007","0","211100701","0","0","1","0","0","1","0","0","2111","0","0","0","0","0"
"0","0","0","2111007","0","211100702","0","0","1","0","0","1","0","0","2111","0","0","0","0","0"
"0","0","0","2111008","118111","211100801","0","0","1","0","0","1","0","0","2111","0","0","0","0","0"
"0","0","0","2112001","101112","211200101","103311","0","1","104914","0","1","0","105213","2112","0","0","0","0","105913"
"0","0","0","2112004","0","211200401","0","0","0","0","0","1","1","0","2112","0","0","0","0","0"
"0","0","0","2112006","106811","211200601","107012","0","1","107112","0","1","0","190011","2112","0","0","0","0","0"
"0","0","0","2112099","0","211209901","0","0","0","0","0","1","1","0","2112","0","0","0","0","0"
"0","0","0","2113003","3311","211300301","6511","0","1","101211","0","1","0","101511","2113","0","0","0","0","104011"
"0","0","0","2113004","0","211300401","0","0","1","0","0","1","0","0","2113","0","0","0","0","0"
"0","0","0","2113007","0","211300701","0","0","0","0","0","1","1","0","2113","0","0","0","0","0"
"0","0","0","2113010","106711","211301001","107211","0","1","0","0","1","0","0","2113","0","0","0","0","0"
"0","0","0","2113099","101211","211309901","101512","0","1","104011","0","1","0","105812","2113","106012","0","0","0","105913"
"0","0","0","2114001","106412","211400101","106711","2114001","1","0","0","1","0","0","2114","0","0","0","0","0"
"0","0","0","2114001","106412","211400102","106711","2114001","1","0","0","1","0","0","2114","0","0","0","0","0"
"0","0","0","2114003","129013","211400301","192011","0","1","0","0","1","0","0","2114","0","0","0","0","0"
"0","0","0","2114006","0","211400601","0","0","1","0","0","1","0","0","2114","0","0","0","0","0"
"0","0","0","2114006","0","211400602","0","0","0","0","0","1","1","0","2114","0","0","0","0","0"
"0","0","0","2114007","0","211400701","0","0","0","0","0","1","1","0","2114","0","0","0","0","0"
"0","0","0","2114008","0","211400801","0","0","0","0","0","1","1","0","2114","0","0","0","0","0"
"191611","0","123311","2114008","100011","211400802","100111","0","1","100312","0","1","0","105911","2114","190011","0","0","0","118111"
"0","0","0","2114099","100011","211409901","192011","0","1","0","0","1","0","0","2114","0","0","0","0","0"
"0","0","0","2115001","100213","211500101","106815","0","1","0","0","1","0","0","2115","0","0","0","0","0"
"0","0","0","2115003","100011","211500301","100211","2115003","1","129013","0","1","0","0","2115","0","0","0","0","0"
"0","0","0","2115003","100211","211500302","129013","2115003","1","0","0","1","0","0","2115","0","0","0","0","0"
"0","0","0","2115004","0","211500401","0","0","0","0","0","1","1","0","2115","0","0","0","0","0"
"0","0","0","2115007","192711","211500701","0","0","1","0","0","1","0","0","2115","0","0","0","0","0"
"0","0","0","2115010","0","211501001","0","0","1","0","0","1","0","0","2115","0","0","0","0","0"
"0","0","0","2116004","192613","211600401","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2116004","105812","211600402","105913","0","1","106012","0","1","0","106412","2116","0","0","0","0","190911"
"0","0","0","2116005","0","211600501","0","0","0","0","0","1","1","0","2116","0","0","0","0","0"
"0","0","0","2116005","129013","211600502","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2116005","0","211600503","0","0","0","0","0","1","1","0","2116","0","0","0","0","0"
"0","0","0","2116006","105811","211600601","105911","2116006","1","106011","0","1","0","106411","2116","0","0","0","0","0"
"0","0","0","2116006","105811","211600602","105911","2116006","1","106011","0","1","0","106411","2116","0","0","0","0","0"
"0","0","0","2116007","129013","211600701","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2116009","100211","211600901","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2116011","105811","211601101","106113","2116011","1","106211","0","1","0","106411","2116","191112","0","0","0","190011"
"0","0","0","2116011","105811","211601102","106113","2116011","1","106211","0","1","0","106411","2116","191112","0","0","0","190011"
"0","0","0","2116011","105811","211601103","106113","2116011","1","106211","0","1","0","106411","2116","191112","0","0","0","190011"
"0","0","0","2116011","105811","211601104","106113","2116011","1","106211","0","1","0","106411","2116","191112","0","0","0","190011"
"0","0","0","2116011","0","211601105","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2116011","0","211601106","0","0","0","0","0","1","1","0","2116","0","0","0","0","0"
"0","0","0","2116011","0","211601107","0","0","0","0","0","1","1","0","2116","0","0","0","0","0"
"0","0","0","2116099","105831","211609901","0","0","1","0","0","1","0","0","2116","0","0","0","0","0"
"0","0","0","2201001","100011","220100101","105812","0","1","105911","0","1","0","106011","2201","0","0","0","0","125813"
"0","0","0","2201001","118511","220100102","125812","2201001","1","126012","0","1","0","126112","2201","0","0","0","0","0"
"0","0","0","2201001","118511","220100103","125812","2201001","1","126012","0","1","0","126112","2201","0","0","0","0","0"
"0","0","0","2201001","118511","220100104","125812","2201001","1","126012","0","1","0","126112","2201","0","0","0","0","0"
"0","0","0","2201005","125811","220100501","126011","0","1","126111","0","1","0","0","2201","0","0","0","0","0"
"126411","0","0","2201007","105812","220100701","105913","0","1","106012","0","1","0","125812","2201","126112","0","0","0","126012"
"0","0","0","2201101","0","220110101","0","0","0","0","0","1","1","0","2201","0","0","0","0","0"
"0","0","0","2201101","0","220110102","0","0","0","0","0","1","0","0","2201","0","0","0","0","0"
"0","0","0","2201103","0","220110301","0","0","0","0","0","1","1","0","2201","0","0","0","0","0"
"0","0","0","2201103","0","220110302","0","0","0","0","0","1","0","0","2201","0","0","0","0","0"
"0","0","0","2202002","9511","220200201","105812","2202002","1","125812","0","1","0","126112","2202","127712","0","0","0","126411"
"0","0","0","2202002","9511","220200202","105812","2202002","1","125812","0","1","0","126112","2202","127712","0","0","0","126411"
"0","0","0","2202003","105811","220200301","125811","0","1","126412","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202004","130012","220200401","130212","2202004","1","130112","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202004","130012","220200402","130212","2202004","1","130112","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202004","0","220200403","0","0","1","0","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202004","0","220200404","0","0","0","0","0","1","1","0","2202","0","0","0","0","0"
"0","0","0","2202101","0","220210101","0","2202101","0","0","0","1","1","0","2202","0","0","0","0","0"
"0","0","0","2202101","0","220210102","0","2202101","0","0","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202102","0","220210201","0","2202102","0","0","0","1","1","0","2202","0","0","0","0","0"
"0","0","0","2202102","0","220210202","0","2202102","0","0","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202103","0","220210301","0","2202103","0","0","0","1","1","0","2202","0","0","0","0","0"
"0","0","0","2202103","0","220210302","0","2202103","0","0","0","1","0","0","2202","0","0","0","0","0"
"0","0","0","2202104","0","220210401","0","2202104","0","0","0","1","1","0","2202","0","0","0","0","0"
"0","0","0","2202104","0","220210402","0","2202104","0","0","0","1","0","0","2202","0","0","0","0","0"
"126112","126511","126411","2203002","9511","220300201","105812","0","1","105913","0","1","0","106012","2203","126012","127712","0","0","125812"
"126112","126511","126411","2203003","9511","220300301","105812","0","1","105913","0","1","0","106012","2203","126012","127712","0","0","125812"
"126112","0","130912","2203003","100011","220300302","105812","2203003","1","105913","0","1","0","106012","2203","126012","0","0","0","125812"
"126112","0","130912","2203003","100011","220300303","105812","2203003","1","105913","0","1","0","106012","2203","126012","0","0","0","125812"
"0","0","0","2203004","0","220300401","0","0","1","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203005","125811","220300501","126011","2203005","1","126111","0","1","0","130911","2203","0","0","0","0","0"
"0","0","0","2203005","125811","220300502","126011","2203005","1","126111","0","1","0","130911","2203","0","0","0","0","0"
"0","0","0","2203006","0","220300601","0","0","1","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203099","101431","220309901","104331","2203099","1","105831","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203099","101431","220309902","104331","2203099","1","105831","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203099","101431","220309903","104331","2203099","1","105831","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203101","0","220310101","0","2203101","0","0","0","1","1","0","2203","0","0","0","0","0"
"0","0","0","2203101","0","220310102","0","2203101","0","0","0","1","1","0","2203","0","0","0","0","0"
"0","0","0","2203101","0","220310103","0","2203101","0","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203101","0","220310104","0","2203101","0","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203102","0","220310201","0","2203102","0","0","0","1","1","0","2203","0","0","0","0","0"
"0","0","0","2203102","0","220310202","0","2203102","0","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2203103","0","220310301","0","2203103","0","0","0","1","1","0","2203","0","0","0","0","0"
"0","0","0","2203103","0","220310302","0","2203103","0","0","0","1","0","0","2203","0","0","0","0","0"
