f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888
"8","1235003","尖叫欲哭的遊戲時間","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第3話","123501","0","0","0","1235002","1235","0","1","0","2030/12/17 14:59:59","0"
"8","1235004","為你舉辦的萬聖節","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第4話","123501","0","0","0","1235003","1235","0","1","0","2030/12/17 14:59:59","0"
"8","1236001","變裝少女出手助人","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","智（萬聖節） 第1話","123601","0","0","0","5102007","1236","0","1","0","2022/10/14 21:00:00","0"
"8","1236002","遊行是場大混亂！","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","智（萬聖節） 第2話","123601","0","0","0","1236001","1236","0","1","0","2030/12/17 14:59:59","0"
"8","1236003","萬聖節難案","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","智（萬聖節） 第3話","123601","0","0","0","1236002","1236","0","1","0","2030/12/17 14:59:59","0"
"8","1236004","智的萬聖節","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","智（萬聖節） 第4話","123601","0","0","0","1236003","1236","0","1","0","2030/12/17 14:59:59","0"
"8","1237001","多管閒事的魔法少女登場！？","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第1話","123701","0","0","0","0","1237","0","1","0","2030/12/17 14:59:59","0"
"8","1237002","宅宅談話與相方","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第2話","123701","0","0","0","1237001","1237","0","1","0","2030/12/17 14:59:59","0"
"8","1237003","宅宅少女的心靈支柱","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第3話","123701","0","0","0","1237002","1237","0","1","0","2030/12/17 14:59:59","0"
"8","1237004","一起做衣服","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第4話","123701","0","0","0","1237003","1237","0","1","0","2030/12/17 14:59:59","0"
"8","1238001","瘋狂的街角訪談","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第1話","123801","0","0","0","5104007","1238","0","1","0","2022/11/14 21:00:00","0"
"8","1238002","蹦蹦跳跳大亂鬥☆","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第2話","123801","0","0","0","1238001","1238","0","1","0","2030/12/17 14:59:59","0"
"8","1238003","對誓約女君的懲罰","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第3話","123801","0","0","0","1238002","1238","0","1","0","2030/12/17 14:59:59","0"
"8","1238004","最真實的野獸","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第4話","123801","0","0","0","1238003","1238","0","1","0","2030/12/17 14:59:59","0"
"8","1239001","半吊子英雄的煩惱！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茉莉（狂野） 第1話","123901","0","0","0","0","1239","0","1","0","2022/10/14 21:00:00","0"
"8","1239002","茉莉的勇敢變身！","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茉莉（狂野） 第2話","123901","0","0","0","1239001","1239","0","1","0","2030/12/17 14:59:59","0"
"8","1239003","將驕傲與正義化為勇氣","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茉莉（狂野） 第3話","123901","0","0","0","1239002","1239","0","1","0","2030/12/17 14:59:59","0"
"8","1239004","知道祕密的對象只有一人！","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","茉莉（狂野） 第4話","123901","0","0","0","1239003","1239","0","1","0","2030/12/17 14:59:59","0"
"8","1240001","跟茜里一起演奏爵士樂吧♪","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第1話","124001","0","0","0","5106007","1240","0","1","0","2022/12/14 21:00:00","0"
"8","1240002","茜里一夜限定","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第2話","124001","0","0","0","1240001","1240","0","1","0","2030/12/17 14:59:59","0"
"8","1240003","任性的聖誕女孩","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第3話","124001","0","0","0","1240002","1240","0","1","0","2030/12/17 14:59:59","0"
"8","1240004","嚮往的黃銅項鍊","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第4話","124001","0","0","0","1240003","1240","0","1","0","2030/12/17 14:59:59","0"
"8","1241001","是誰讓人心神不寧","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","依里（聖誕節） 第1話","124101","0","0","0","5106007","1241","0","1","0","2022/12/14 21:00:00","0"
"8","1241002","冰上的天使","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","依里（聖誕節） 第2話","124101","0","0","0","1241001","1241","0","1","0","2030/12/17 14:59:59","0"
"8","1241003","小小天使傳達心意","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","依里（聖誕節） 第3話","124101","0","0","0","1241002","1241","0","1","0","2030/12/17 14:59:59","0"
"8","1241004","冬天是少女的幫手","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","依里（聖誕節） 第4話","124101","0","0","0","1241003","1241","0","1","0","2030/12/17 14:59:59","0"
"8","1242001","聖誕節的聖女","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","純（聖誕節） 第1話","124201","0","0","0","0","1242","0","1","0","2030/12/17 14:59:59","0"
"8","1242002","新的生命燈火","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","純（聖誕節） 第2話","124201","0","0","0","1242001","1242","0","1","0","2030/12/17 14:59:59","0"
"8","1242003","脫下心中的面具","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","純（聖誕節） 第3話","124201","0","0","0","1242002","1242","0","1","0","2030/12/17 14:59:59","0"
"8","1242004","羞澀的上妝","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","純（聖誕節） 第4話","124201","0","0","0","1242003","1242","0","1","0","2030/12/17 14:59:59","0"
"8","1245001","老大的極樂款待方式","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀（新年） 第1話","124501","0","0","0","0","1245","0","1","0","2030/12/17 14:59:59","0"
"8","1245002","撼動臥龍的同人誌","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀（新年） 第2話","124501","0","0","0","1245001","1245","0","1","0","2030/12/17 14:59:59","0"
"8","1245003","臥龍的仁義","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀（新年） 第3話","124501","0","0","0","1245002","1245","0","1","0","2030/12/17 14:59:59","0"
"8","1245004","為體貼願望憂心的臥龍","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","帆稀（新年） 第4話","124501","0","0","0","1245003","1245","0","1","0","2030/12/17 14:59:59","0"
"8","1246001","祈求笑顏常開","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美里（新年） 第1話","124601","0","0","0","5108007","1246","0","1","0","2023/05/15 16:00:00","0"
"8","1246002","溫暖新年的家鄉味","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美里（新年） 第2話","124601","0","0","0","1246001","1246","0","1","0","2030/12/17 14:59:59","0"
"8","1246003","精靈之森的歌牌大會","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美里（新年） 第3話","124601","0","0","0","1246002","1246","0","1","0","2030/12/17 14:59:59","0"
"8","1246004","暖～暖的新年","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","美里（新年） 第4話","124601","0","0","0","1246003","1246","0","1","0","2030/12/17 14:59:59","0"
"8","1247001","密醫的憂鬱","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","深月（新年） 第1話","124701","0","0","0","5108007","1247","0","1","0","2023/05/15 16:00:00","0"
"8","1247002","密醫的嫉妒","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","深月（新年） 第2話","124701","0","0","0","1247001","1247","0","1","0","2030/12/17 14:59:59","0"
"8","1247003","密醫的光鮮外表","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","深月（新年） 第3話","124701","0","0","0","1247002","1247","0","1","0","2030/12/17 14:59:59","0"
"8","1247004","密醫的初衷","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","深月（新年） 第4話","124701","0","0","0","1247003","1247","0","1","0","2030/12/17 14:59:59","0"
"8","1248001","重播回憶","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","望（解放者） 第1話","124801","0","0","0","5111005","1248","0","1","0","2023/06/27 16:00:00","0"
"8","1248002","學習、前進，然後跨越","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","望（解放者） 第2話","124801","0","0","0","1248001","1248","0","1","0","2030/12/17 14:59:59","0"
"8","1248003","從「現在」到「總有一天」","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","望（解放者） 第3話","124801","0","0","0","1248002","1248","0","1","0","2030/12/17 14:59:59","0"
"8","1248004","凝視極限","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","望（解放者） 第4話","124801","0","0","0","1248003","1248","0","1","0","2030/12/17 14:59:59","0"
"8","1249001","於小巷逼近的黑影","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","嘉夜（解放者） 第1話","124901","0","0","0","5111005","1249","0","1","0","2023/06/27 16:00:00","0"
"8","1249002","在荊棘之路的盡頭等著","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","嘉夜（解放者） 第2話","124901","0","0","0","1249001","1249","0","1","0","2030/12/17 14:59:59","0"
"8","1249003","名為憧憬的詛咒","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","嘉夜（解放者） 第3話","124901","0","0","0","1249002","1249","0","1","0","2030/12/17 14:59:59","0"
"8","1249004","朝向自我的未來色彩","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","嘉夜（解放者） 第4話","124901","0","0","0","1249003","1249","0","1","0","2030/12/17 14:59:59","0"
"8","1250001","「樂園」留下的禮物","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","矛依未（解放者） 第1話","125001","0","0","0","5111005","1250","0","1","0","2023/06/27 16:00:00","0"
"8","1250002","偽裝幸福者","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","矛依未（解放者） 第2話","125001","0","0","0","1250001","1250","0","1","0","2030/12/17 14:59:59","0"
"8","1250003","灑落朝向未來的光","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","矛依未（解放者） 第3話","125001","0","0","0","1250002","1250","0","1","0","2030/12/17 14:59:59","0"
"8","1250004","以學習準備的明天","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","矛依未（解放者） 第4話","125001","0","0","0","1250003","1250","0","1","0","2030/12/17 14:59:59","0"
"8","1251001","要把最棒的味道送達喵！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（咖啡廳） 第1話","125101","0","0","0","5114007","1251","0","1","0","2023/07/16 16:00:00","0"
"8","1251002","爆紅吧！新服務！","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（咖啡廳） 第2話","125101","0","0","0","1251001","1251","0","1","0","2030/12/17 14:59:59","0"
"8","1251003","追擊幻影貓吧","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（咖啡廳） 第3話","125101","0","0","0","1251002","1251","0","1","0","2030/12/17 14:59:59","0"
"8","1251004","兩人獨處的接待客人練習","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","珠希（咖啡廳） 第4話","125101","0","0","0","1251003","1251","0","1","0","2030/12/17 14:59:59","0"
"8","1252001","忍耐也要適可而止！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莫妮卡（咖啡廳） 第1話","125201","0","0","0","5114007","1252","0","1","0","2023/07/16 16:00:00","0"
"8","1252002","加進懷念的祖國味道","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莫妮卡（咖啡廳） 第2話","125201","0","0","0","1252001","1252","0","1","0","2030/12/17 14:59:59","0"
"8","1252003","諮商中心，開始營業","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莫妮卡（咖啡廳） 第3話","125201","0","0","0","1252002","1252","0","1","0","2030/12/17 14:59:59","0"
"8","1252004","文化祭的共同戰線","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","莫妮卡（咖啡廳） 第4話","125201","0","0","0","1252003","1252","0","1","0","2030/12/17 14:59:59","0"
"8","1253001","大自然的嚮導","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可可蘿（遊俠） 第1話","125301","0","0","0","5116007","1253","0","1","0","2023/08/15 16:00:00","0"
"8","1253002","森林恩惠與藥草小偷","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可可蘿（遊俠） 第2話","125301","0","0","0","1253001","1253","0","1","0","2030/12/17 14:59:59","0"
"8","1253003","人與自然相互交融的心","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可可蘿（遊俠） 第3話","125301","0","0","0","1253002","1253","0","1","0","2030/12/17 14:59:59","0"
"8","1253004","發自內心的憧憬","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","可可蘿（遊俠） 第4話","125301","0","0","0","1253003","1253","0","1","0","2030/12/17 14:59:59","0"
"8","1254001","追查魔物襲擊案件","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","栞（遊俠） 第1話","125401","0","0","0","5116007","1254","0","1","0","2023/08/15 16:00:00","0"
"8","1254002","未能拯救的性命，拯救了的生命","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","栞（遊俠） 第2話","125401","0","0","0","1254001","1254","0","1","0","2030/12/17 14:59:59","0"
"8","1254003","栞的戰鬥方式","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","栞（遊俠） 第3話","125401","0","0","0","1254002","1254","0","1","0","2030/12/17 14:59:59","0"
"8","1254004","對明天的希望與小小約定","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","栞（遊俠） 第4話","125401","0","0","0","1254003","1254","0","1","0","2030/12/17 14:59:59","0"
"8","1255001","窮究魔導止境之智慧","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","吉塔（術士） 第1話","125501","0","0","0","5118007","1255","0","1","0","2023/09/15 16:00:00","0"
"8","1255002","對騎空士而言重要的事情","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","吉塔（術士） 第2話","125501","0","0","0","1255001","1255","0","1","0","2030/12/17 14:59:59","0"
"8","1255003","貫穿天空的魔法","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","吉塔（術士） 第3話","125501","0","0","0","1255002","1255","0","1","0","2030/12/17 14:59:59","0"
"8","1255004","儘管如此，天空依然相連","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","吉塔（術士） 第4話","125501","0","0","0","1255003","1255","0","1","0","2030/12/17 14:59:59","0"
"8","1256001","跟我一起跳舞吧！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","碧卡拉 第1話","125601","0","0","0","0","1256","0","1","0","2030/12/17 14:59:59","0"
"8","1256002","連結陰陰陽陽的羈絆","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","碧卡拉 第2話","125601","0","0","0","1256001","1256","0","1","0","2030/12/17 14:59:59","0"
"8","1256003","擊退小小的侵略者！","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","碧卡拉 第3話","125601","0","0","0","1256002","1256","0","1","0","2030/12/17 14:59:59","0"
"8","1256004","充滿不安的都會生活。","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","碧卡拉 第4話","125601","0","0","0","1256003","1256","0","1","0","2030/12/17 14:59:59","0"
"8","1257001","鍊金術師的測驗","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","花凜（鍊金術師） 第1話","125701","0","0","0","5118007","1257","0","1","0","2023/09/15 16:00:00","0"
"8","1257002","出發，前往冒險者實習","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","花凜（鍊金術師） 第2話","125701","0","0","0","1257001","1257","0","1","0","2030/12/17 14:59:59","0"
"8","1257003","漫無目的的大冒險","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","花凜（鍊金術師） 第3話","125701","0","0","0","1257002","1257","0","1","0","2030/12/17 14:59:59","0"
"8","1257004","百搜尋不如一見","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","花凜（鍊金術師） 第4話","125701","0","0","0","1257003","1257","0","1","0","2030/12/17 14:59:59","0"
"8","1258001","依依戀戀","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莉莉（墮落） 第1話","125801","0","0","0","2201005","1258","0","1","0","2030/12/17 14:59:59","0"
"8","1258002","隨喜渴仰","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莉莉（墮落） 第2話","125801","0","0","0","1258001","1258","0","1","0","2030/12/17 14:59:59","0"
"8","1258003","布衣之交","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","莉莉（墮落） 第3話","125801","0","0","0","1258002","1258","0","1","0","2030/12/17 14:59:59","0"
"8","1258004","一炊之夢","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","莉莉（墮落） 第4話","125801","0","0","0","1258003","1258","0","1","0","2030/12/17 14:59:59","0"
"8","1260001","充滿笑容的職場？","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可璃亞（墮落） 第1話","126001","0","0","0","2201005","1260","0","1","0","2030/12/17 14:59:59","0"
"8","1260002","是普通的女孩子哦？","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可璃亞（墮落） 第2話","126001","0","0","0","1260001","1260","0","1","0","2030/12/17 14:59:59","0"
"8","1260003","即使變成壞孩子……","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","可璃亞（墮落） 第3話","126001","0","0","0","1260002","1260","0","1","0","2030/12/17 14:59:59","0"
"8","1260004","Mirabilis qualia","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","可璃亞（墮落） 第4話","126001","0","0","0","1260003","1260","0","1","0","2030/12/17 14:59:59","0"
"8","1261001","祕密的杜洛克豬","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","普蕾西亞（墮落） 第1話","126101","0","0","0","2201005","1261","0","1","0","2030/12/17 14:59:59","0"
"8","1261002","尾隨的橡實果豬","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","普蕾西亞（墮落） 第2話","126101","0","0","0","1261001","1261","0","1","0","2030/12/17 14:59:59","0"
"8","1261003","正義的三元豬","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","普蕾西亞（墮落） 第3話","126101","0","0","0","1261002","1261","0","1","0","2030/12/17 14:59:59","0"
"8","1261004","潛入的席恩那豬","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","普蕾西亞（墮落） 第4話","126101","0","0","0","1261003","1261","0","1","0","2030/12/17 14:59:59","0"
"8","1262001","厄運之日，啟程","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","伊莉亞（祭服） 第1話","126201","0","0","0","5120007","1262","0","1","0","2023/10/15 16:00:00","0"
"8","1262002","要比西沉的太陽更快","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","伊莉亞（祭服） 第2話","126201","0","0","0","1262001","1262","0","1","0","2030/12/17 14:59:59","0"
"8","1262003","在水面上的月亮等待","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","伊莉亞（祭服） 第3話","126201","0","0","0","1262002","1262","0","1","0","2030/12/17 14:59:59","0"
"8","1262004","隱藏在夜空中的珠寶盒","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","伊莉亞（祭服） 第4話","126201","0","0","0","1262003","1262","0","1","0","2030/12/17 14:59:59","0"
