ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128401","1","0","91002","2030/12/17 14:59:59","1284004","0","2015/04/01 15:00:00","0","50","0","1284","初音（新年） 第4話","0","0","1","0","1284003","0","今年也要展開雀躍的冒險","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128501","1","0","91002","2030/12/17 14:59:59","1285001","0","2015/04/01 15:00:00","0","20","0","1285","霞（新年） 第1話","0","0","1","0","0","0","新年快樂開始工作","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128501","1","0","91002","2030/12/17 14:59:59","1285002","0","2015/04/01 15:00:00","0","20","0","1285","霞（新年） 第2話","0","0","1","0","1285001","0","體會寂寞的寒假","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128501","1","0","91002","2030/12/17 14:59:59","1285003","0","2015/04/01 15:00:00","0","20","0","1285","霞（新年） 第3話","0","0","1","0","1285002","0","真相只有偵探知道","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128501","1","0","91002","2030/12/17 14:59:59","1285004","0","2015/04/01 15:00:00","0","50","0","1285","霞（新年） 第4話","0","0","1","0","1285003","0","寒假，兩人，在圖書館","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128701","1","0","91002","2024/06/27 16:00:00","1287001","0","2015/04/01 15:00:00","0","20","0","1287","日和（星素） 第1話","0","0","1","0","5137005","0","Let's 星素修行♪","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128701","1","0","91002","2030/12/17 14:59:59","1287002","0","2015/04/01 15:00:00","0","20","0","1287","日和（星素） 第2話","0","0","1","0","1287001","0","如果只是等待的話……","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128701","1","0","91002","2030/12/17 14:59:59","1287003","0","2015/04/01 15:00:00","0","20","0","1287","日和（星素） 第3話","0","0","1","0","1287002","0","愈是辛苦就愈是要微笑以對","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128701","1","0","91002","2030/12/17 14:59:59","1287004","0","2015/04/01 15:00:00","0","50","0","1287","日和（星素） 第4話","0","0","1","0","1287003","0","學長，你覺得怎麼樣……？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128801","1","0","91002","2024/06/27 16:00:00","1288001","0","2015/04/01 15:00:00","0","20","0","1288","怜（星素） 第1話","0","0","1","0","5136005","0","「風」格奇特的修行","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128801","1","0","91002","2030/12/17 14:59:59","1288002","0","2015/04/01 15:00:00","0","20","0","1288","怜（星素） 第2話","0","0","1","0","1288001","0","笨拙的我們","8","0","5","0","0"
"2024/06/27 16:00:00","0","2030/12/17 14:59:59","128801","1","0","91002","2030/12/17 14:59:59","1288003","0","2015/04/01 15:00:00","0","20","5137005","1288","怜（星素） 第3話","0","0","1","0","1288002","0","在暴風雨與願望之中","8","0","6","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128801","1","0","91002","2030/12/17 14:59:59","1288004","0","2015/04/01 15:00:00","0","50","0","1288","怜（星素） 第4話","0","0","1","0","1288003","0","透明牆壁的對面","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128901","1","0","91002","2024/06/27 16:00:00","1289001","0","2015/04/01 15:00:00","0","20","0","1289","優衣（星素） 第1話","0","0","1","0","5136005","0","思緒萬千的夜晚","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128901","1","0","91002","2030/12/17 14:59:59","1289002","0","2015/04/01 15:00:00","0","20","0","1289","優衣（星素） 第2話","0","0","1","0","1289001","0","耀眼到炫目的她","8","0","4","0","0"
"2024/06/27 16:00:00","0","2030/12/17 14:59:59","128901","1","0","91002","2030/12/17 14:59:59","1289003","0","2015/04/01 15:00:00","0","20","5137005","1289","優衣（星素） 第3話","0","0","1","0","1289002","0","向前進的理由","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","128901","1","0","91002","2030/12/17 14:59:59","1289004","0","2015/04/01 15:00:00","0","50","0","1289","優衣（星素） 第4話","0","0","1","0","1289003","0","朝著未來盛開的花","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129001","1","0","91002","2030/12/17 14:59:59","1290001","0","2015/04/01 15:00:00","0","20","0","1290","厄莉絲 第1話","0","0","1","0","2116099","0","留戀","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129001","1","0","91002","2030/12/17 14:59:59","1290002","0","2015/04/01 15:00:00","0","20","0","1290","厄莉絲 第2話","0","0","1","0","1290001","0","從容","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129001","1","0","91002","2030/12/17 14:59:59","1290003","0","2015/04/01 15:00:00","0","20","0","1290","厄莉絲 第3話","0","0","1","0","1290002","0","多管閒事","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129001","1","0","91002","2030/12/17 14:59:59","1290004","0","2015/04/01 15:00:00","0","50","0","1290","厄莉絲 第4話","0","0","1","0","1290003","0","名字","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129301","1","0","91002","2024/06/27 16:00:00","1293000","0","2015/04/01 15:00:00","0","20","0","1293","優妮（冬日） 第1話","0","0","0","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129301","1","0","91002","2024/06/27 16:00:00","1293001","0","2026/04/01 15:00:00","0","20","0","1293","優妮（冬日） 第1話","0","0","1","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129301","1","0","91002","2030/12/17 14:59:59","1293002","0","2026/04/01 15:00:00","0","20","0","1293","優妮（冬日） 第2話","0","0","1","0","1293001","0","？？？","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129301","1","0","91002","2030/12/17 14:59:59","1293003","0","2026/04/01 15:00:00","0","20","0","1293","優妮（冬日） 第3話","0","0","1","0","1293002","0","？？？","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129301","1","0","91002","2030/12/17 14:59:59","1293004","0","2026/04/01 15:00:00","0","50","0","1293","優妮（冬日） 第4話","0","0","1","0","1293003","0","","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129401","1","0","91002","2024/06/27 16:00:00","1294000","0","2015/04/01 15:00:00","0","20","0","1294","克蘿依（冬日） 第1話","0","0","0","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129401","1","0","91002","2024/06/27 16:00:00","1294001","0","2026/04/01 15:00:00","0","20","0","1294","克蘿依（冬日） 第1話","0","0","1","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129401","1","0","91002","2030/12/17 14:59:59","1294002","0","2026/04/01 15:00:00","0","20","0","1294","克蘿依（冬日） 第2話","0","0","1","0","1294001","0","？？？","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129401","1","0","91002","2030/12/17 14:59:59","1294003","0","2026/04/01 15:00:00","0","20","0","1294","克蘿依（冬日） 第3話","0","0","1","0","1294002","0","？？？","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129401","1","0","91002","2030/12/17 14:59:59","1294004","0","2026/04/01 15:00:00","0","50","0","1294","克蘿依（冬日） 第4話","0","0","1","0","1294003","0","？？？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129501","1","0","91002","2024/06/27 16:00:00","1295000","0","2015/04/01 15:00:00","0","20","0","1295","琪愛兒（冬日） 第1話","0","0","0","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129501","1","0","91002","2024/06/27 16:00:00","1295001","0","2026/04/01 15:00:00","0","20","0","1295","琪愛兒（冬日） 第1話","0","0","1","0","0","0","？？？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129501","1","0","91002","2030/12/17 14:59:59","1295002","0","2026/04/01 15:00:00","0","20","0","1295","琪愛兒（冬日） 第2話","0","0","1","0","1295001","0","？？？","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129501","1","0","91002","2030/12/17 14:59:59","1295003","0","2026/04/01 15:00:00","0","20","0","1295","琪愛兒（冬日） 第3話","0","0","1","0","1295002","0","？？？","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129501","1","0","91002","2030/12/17 14:59:59","1295004","0","2026/04/01 15:00:00","0","50","0","1295","琪愛兒（冬日） 第4話","0","0","1","0","1295003","0","？？？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129601","1","0","91002","2030/12/17 14:59:59","1296001","0","2015/04/01 15:00:00","0","20","0","1296","安涅默涅 第1話","0","0","1","0","2207006","0","飄至遠方的種子","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129601","1","0","91002","2030/12/17 14:59:59","1296002","0","2015/04/01 15:00:00","0","20","0","1296","安涅默涅 第2話","0","0","1","0","1296001","0","陌生的天空","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129601","1","0","91002","2030/12/17 14:59:59","1296003","0","2015/04/01 15:00:00","0","20","0","1296","安涅默涅 第3話","0","0","1","0","1296002","0","發芽的預兆","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129601","1","0","91002","2030/12/17 14:59:59","1296004","0","2015/04/01 15:00:00","0","50","0","1296","安涅默涅 第4話","0","0","1","0","1296003","0","於深閨中盛開的花朵","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129701","1","0","91002","2030/12/17 14:59:59","1297001","0","2015/04/01 15:00:00","0","20","0","1297","涅妃‧涅羅 第1話","0","0","1","0","2207006","0","吉歐‧格黑納捕物帳","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129701","1","0","91002","2030/12/17 14:59:59","1297002","0","2015/04/01 15:00:00","0","20","0","1297","涅妃‧涅羅 第2話","0","0","1","0","1297001","0","騷動混亂遺跡草子","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129701","1","0","91002","2030/12/17 14:59:59","1297003","0","2015/04/01 15:00:00","0","20","0","1297","涅妃‧涅羅 第3話","0","0","1","0","1297002","0","大江戶道中膝栗毛","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129701","1","0","91002","2030/12/17 14:59:59","1297004","0","2015/04/01 15:00:00","0","50","0","1297","涅妃‧涅羅 第4話","0","0","1","0","1297003","0","夢幻的不問自語","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129801","1","0","91002","2024/08/15 16:00:00","1298001","0","2015/04/01 15:00:00","0","20","0","1298","真琴（指揮官） 第1話","0","0","1","0","5142007","0","真琴是本命教官","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129801","1","0","91002","2030/12/17 14:59:59","1298002","0","2015/04/01 15:00:00","0","20","0","1298","真琴（指揮官） 第2話","0","0","1","0","1298001","0","目標是第一名直播主？","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129801","1","0","91002","2030/12/17 14:59:59","1298003","0","2015/04/01 15:00:00","0","20","0","1298","真琴（指揮官） 第3話","0","0","1","0","1298002","0","教官的背後","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129801","1","0","91002","2030/12/17 14:59:59","1298004","0","2015/04/01 15:00:00","0","50","0","1298","真琴（指揮官） 第4話","0","0","1","0","1298003","0","與鬼教官一起做點心","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129901","1","0","91002","2024/08/15 16:00:00","1299001","0","2015/04/01 15:00:00","0","20","0","1299","惠理子（指揮官） 第1話","0","0","1","0","0","0","歸來的鬼教官","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129901","1","0","91002","2030/12/17 14:59:59","1299002","0","2015/04/01 15:00:00","0","20","0","1299","惠理子（指揮官） 第2話","0","0","1","0","1299001","0","叢生的邪惡之花","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129901","1","0","91002","2030/12/17 14:59:59","1299003","0","2015/04/01 15:00:00","0","20","0","1299","惠理子（指揮官） 第3話","0","0","1","0","1299002","0","所謂最強悍的人","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","129901","1","0","91002","2030/12/17 14:59:59","1299004","0","2015/04/01 15:00:00","0","50","0","1299","惠理子（指揮官） 第4話","0","0","1","0","1299003","0","教導的愛，支持的愛","8","0","8","0","0"
"2025/03/15 16:00:00","0","2030/12/17 14:59:59","130001","1","0","91002","2030/12/17 14:59:59","1300001","0","2015/04/01 15:00:00","0","20","5156007","1300","倭 第1話","0","0","1","0","2209009","0","poker face小偷","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130001","1","0","91002","2030/12/17 14:59:59","1300002","0","2015/04/01 15:00:00","0","20","0","1300","倭 第2話","0","0","1","0","1300001","0","jackpot的義弟","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130001","1","0","91002","2030/12/17 14:59:59","1300003","0","2015/04/01 15:00:00","0","20","0","1300","倭 第3話","0","0","1","0","1300002","0","drunk問答","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130001","1","0","91002","2030/12/17 14:59:59","1300004","0","2015/04/01 15:00:00","0","50","0","1300","倭 第4話","0","0","1","0","1300003","0","雲間的Shooting Star","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130101","1","0","91002","2030/12/17 14:59:59","1301001","0","2015/04/01 15:00:00","0","20","0","1301","若菜 第1話","0","0","1","0","2209009","0","我的身分保證人先生","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130101","1","0","91002","2030/12/17 14:59:59","1301002","0","2015/04/01 15:00:00","0","20","0","1301","若菜 第2話","0","0","1","0","1301001","0","我的小祕密","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130101","1","0","91002","2030/12/17 14:59:59","1301003","0","2015/04/01 15:00:00","0","20","0","1301","若菜 第3話","0","0","1","0","1301002","0","我的監視人先生兼……","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130101","1","0","91002","2030/12/17 14:59:59","1301004","0","2015/04/01 15:00:00","0","50","0","1301","若菜 第4話","0","0","1","0","1301003","0","我的……學長（？）","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130201","1","0","91002","2025/03/15 16:00:00","1302001","0","2015/04/01 15:00:00","0","20","0","1302","布武機 第1話","0","0","1","0","5156007","0","強敵♡又大又硬的傢伙","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130201","1","0","91002","2030/12/17 14:59:59","1302002","0","2015/04/01 15:00:00","0","20","0","1302","布武機 第2話","0","0","1","0","1302001","0","心跳加速♡綁架約會","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130201","1","0","91002","2030/12/17 14:59:59","1302003","0","2015/04/01 15:00:00","0","20","2209009","1302","布武機 第3話","0","0","1","0","1302002","0","興奮♡人體實驗","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130201","1","0","91002","2030/12/17 14:59:59","1302004","0","2015/04/01 15:00:00","0","50","0","1302","布武機 第4話","0","0","1","0","1302003","0","甜～蜜♡夢中的相遇","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130701","1","0","91002","2024/09/15 16:00:00","1307001","0","2015/04/01 15:00:00","0","20","0","1307","鏡華（春日） 第1話","0","0","1","0","5144007","0","去採蜂蜜吧！","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130701","1","0","91002","2030/12/17 14:59:59","1307002","0","2015/04/01 15:00:00","0","20","0","1307","鏡華（春日） 第2話","0","0","1","0","1307001","0","盛開的花，敞開的心","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130701","1","0","91002","2030/12/17 14:59:59","1307003","0","2015/04/01 15:00:00","0","20","0","1307","鏡華（春日） 第3話","0","0","1","0","1307002","0","迷惘與萌芽之刻","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130701","1","0","91002","2030/12/17 14:59:59","1307004","0","2015/04/01 15:00:00","0","50","0","1307","鏡華（春日） 第4話","0","0","1","0","1307003","0","小小的花卉博士","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130801","1","0","91002","2030/12/17 14:59:59","1308001","0","2015/04/01 15:00:00","0","20","0","1308","鈴莓（春日） 第1話","0","0","1","0","0","0","偶爾也想特別打扮","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130801","1","0","91002","2030/12/17 14:59:59","1308002","0","2015/04/01 15:00:00","0","20","0","1308","鈴莓（春日） 第2話","0","0","1","0","1308001","0","今天不是女僕","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130801","1","0","91002","2030/12/17 14:59:59","1308003","0","2015/04/01 15:00:00","0","20","0","1308","鈴莓（春日） 第3話","0","0","1","0","1308002","0","鈴莓，前進吧！　","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130801","1","0","91002","2030/12/17 14:59:59","1308004","0","2015/04/01 15:00:00","0","50","0","1308","鈴莓（春日） 第4話","0","0","1","0","1308003","0","短暫變身大小姐","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130901","1","0","91002","2030/12/17 14:59:59","1309001","0","2015/04/01 15:00:00","0","20","0","1309","庫露露 第1話","0","0","1","0","2204006","0","讓出經理的寶座！","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130901","1","0","91002","2030/12/17 14:59:59","1309002","0","2015/04/01 15:00:00","0","20","0","1309","庫露露 第2話","0","0","1","0","1309001","0","要一起去飯店嗎……！？","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130901","1","0","91002","2030/12/17 14:59:59","1309003","0","2015/04/01 15:00:00","0","20","0","1309","庫露露 第3話","0","0","1","0","1309002","0","這份情感一定是……","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","130901","1","0","91002","2030/12/17 14:59:59","1309004","0","2015/04/01 15:00:00","0","50","0","1309","庫露露 第4話","0","0","1","0","1309003","0","真正的英雄先生！","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131001","1","0","91002","2024/10/15 16:00:00","1310001","0","2015/04/01 15:00:00","0","20","0","1310","真步（夢想樂園） 第1話","0","0","1","0","5146007","0","打造新的賣點吧！","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131001","1","0","91002","2030/12/17 14:59:59","1310002","0","2015/04/01 15:00:00","0","20","0","1310","真步（夢想樂園） 第2話","0","0","1","0","1310001","0","毛茸茸的救世主","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131001","1","0","91002","2030/12/17 14:59:59","1310003","0","2015/04/01 15:00:00","0","20","0","1310","真步（夢想樂園） 第3話","0","0","1","0","1310002","0","帳篷中的焦點","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131001","1","0","91002","2030/12/17 14:59:59","1310004","0","2015/04/01 15:00:00","0","50","0","1310","真步（夢想樂園） 第4話","0","0","1","0","1310003","0","如公主殿下所願","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131101","1","0","91002","2024/11/15 16:00:00","1311001","0","2015/04/01 15:00:00","0","20","0","1311","涅婭（夏日） 第1話","0","0","1","0","5148007","0","差不多該來做作業了～♪","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131101","1","0","91002","2030/12/17 14:59:59","1311002","0","2015/04/01 15:00:00","0","20","0","1311","涅婭（夏日） 第2話","0","0","1","0","1311001","0","游泳特訓約會♡","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131101","1","0","91002","2030/12/17 14:59:59","1311003","0","2015/04/01 15:00:00","0","20","0","1311","涅婭（夏日） 第3話","0","0","1","0","1311002","0","永遠的小卡里莎","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131101","1","0","91002","2030/12/17 14:59:59","1311004","0","2015/04/01 15:00:00","0","50","0","1311","涅婭（夏日） 第4話","0","0","1","0","1311003","0","祕密的夜間泳池","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131201","1","0","91002","2024/11/15 16:00:00","1312001","0","2015/04/01 15:00:00","0","20","0","1312","美空（夏日） 第1話","0","0","1","0","5148007","0","case01：double date","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131201","1","0","91002","2030/12/17 14:59:59","1312002","0","2015/04/01 15:00:00","0","20","0","1312","美空（夏日） 第2話","0","0","1","0","1312001","0","case02：Qun Qun Q＆A","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131201","1","0","91002","2030/12/17 14:59:59","1312003","0","2015/04/01 15:00:00","0","20","0","1312","美空（夏日） 第3話","0","0","1","0","1312002","0","case03：look back","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131201","1","0","91002","2030/12/17 14:59:59","1312004","0","2015/04/01 15:00:00","0","50","0","1312","美空（夏日） 第4話","0","0","1","0","1312003","0","case04：end of summer.","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131601","1","0","91002","2030/12/17 14:59:59","1316001","0","2015/04/01 15:00:00","0","20","0","1316","莉莉（夏日） 第1話","0","0","1","0","0","0","大膽布敵","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131601","1","0","91002","2030/12/17 14:59:59","1316002","0","2015/04/01 15:00:00","0","20","0","1316","莉莉（夏日） 第2話","0","0","1","0","1316001","0","西瓜之交","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131601","1","0","91002","2030/12/17 14:59:59","1316003","0","2015/04/01 15:00:00","0","20","0","1316","莉莉（夏日） 第3話","0","0","1","0","1316002","0","水天一色","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131601","1","0","91002","2030/12/17 14:59:59","1316004","0","2015/04/01 15:00:00","0","50","0","1316","莉莉（夏日） 第4話","0","0","1","0","1316003","0","四海兄妹","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131701","1","0","91002","2024/12/15 16:00:00","1317001","0","2015/04/01 15:00:00","0","20","0","1317","愛梅斯（夏日） 第1話","0","0","1","0","5150007","0","愛梅斯大人的泳裝選擇","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131701","1","0","91002","2030/12/17 14:59:59","1317002","0","2015/04/01 15:00:00","0","20","0","1317","愛梅斯（夏日） 第2話","0","0","1","0","1317001","0","被引導的嚮導小妖精","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131701","1","0","91002","2030/12/17 14:59:59","1317003","0","2015/04/01 15:00:00","0","20","0","1317","愛梅斯（夏日） 第3話","0","0","1","0","1317002","0","愛梅斯的情感","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131701","1","0","91002","2030/12/17 14:59:59","1317004","0","2015/04/01 15:00:00","0","50","0","1317","愛梅斯（夏日） 第4話","0","0","1","0","1317003","0","菲歐的情感","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131801","1","0","91002","2030/12/17 14:59:59","1318001","0","2015/04/01 15:00:00","0","20","0","1318","帆稀（夏日） 第1話","0","0","1","0","0","0","老大身穿泳裝到來","8","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131801","1","0","91002","2030/12/17 14:59:59","1318002","0","2015/04/01 15:00:00","0","20","0","1318","帆稀（夏日） 第2話","0","0","1","0","1318001","0","夏日度假要祕密進行","8","0","4","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131801","1","0","91002","2030/12/17 14:59:59","1318003","0","2015/04/01 15:00:00","0","20","0","1318","帆稀（夏日） 第3話","0","0","1","0","1318002","0","追求曾經的我","8","0","5","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","131801","1","0","91002","2030/12/17 14:59:59","1318004","0","2015/04/01 15:00:00","0","50","0","1318","帆稀（夏日） 第4話","0","0","1","0","1318003","0","臥龍不倒","8","0","8","0","0"
