a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92
"2030/12/17 14:59:59","0","空花（黑暗） 第2話","0","0","0","1191001","1191002","1191","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","追求黑暗的被虐狂","2030/12/17 14:59:59","4","8","1","0","119101","0","0"
"2030/12/17 14:59:59","0","空花（黑暗） 第3話","0","0","0","1191002","1191003","1191","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","打破黑暗的被虐狂","2030/12/17 14:59:59","5","8","1","0","119101","0","0"
"2030/12/17 14:59:59","0","空花（黑暗） 第4話","0","0","0","1191003","1191004","1191","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","心中暗藏黑暗的被虐狂","2030/12/17 14:59:59","8","8","1","0","119101","0","0"
"2030/12/17 14:59:59","0","真陽（聖誕節） 第1話","0","0","0","5080007","1192001","1192","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","由家人連結起來的幸福之輪","2021/12/14 21:00:00","0","8","1","0","119201","0","0"
"2030/12/17 14:59:59","0","真陽（聖誕節） 第2話","0","0","0","1192001","1192002","1192","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","聖誕節的第一美人！？","2030/12/17 14:59:59","4","8","1","0","119201","0","0"
"2030/12/17 14:59:59","0","真陽（聖誕節） 第3話","0","0","0","1192002","1192003","1192","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","出乎意料的平安夜贈禮","2030/12/17 14:59:59","5","8","1","0","119201","0","0"
"2030/12/17 14:59:59","0","真陽（聖誕節） 第4話","0","0","0","1192003","1192004","1192","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","於某日達到憧憬的目標之前","2030/12/17 14:59:59","8","8","1","0","119201","0","0"
"2030/12/17 14:59:59","0","璃乃（聖誕節） 第1話","0","0","0","0","1193001","1193","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","妹妹、星空與冷衫","2030/12/17 14:59:59","0","8","1","0","119301","0","0"
"2030/12/17 14:59:59","0","璃乃（聖誕節） 第2話","0","0","0","1193001","1193002","1193","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","璃乃老師的編織教室","2030/12/17 14:59:59","4","8","1","0","119301","0","0"
"2030/12/17 14:59:59","0","璃乃（聖誕節） 第3話","0","0","0","1193002","1193003","1193","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","開心、溫柔、幸福的一天","2030/12/17 14:59:59","5","8","1","0","119301","0","0"
"2030/12/17 14:59:59","0","璃乃（聖誕節） 第4話","0","0","0","1193003","1193004","1193","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","有點大人氛圍的聖誕節","2030/12/17 14:59:59","8","8","1","0","119301","0","0"
"2030/12/17 14:59:59","0","宮子（聖誕節） 第1話","0","0","0","5080007","1199001","1199","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","平安夜的甜蜜傳說","2021/12/14 21:00:00","0","8","1","0","119901","0","0"
"2030/12/17 14:59:59","0","宮子（聖誕節） 第2話","0","0","0","1199001","1199002","1199","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","惡之聖誕老人！？","2030/12/17 14:59:59","4","8","1","0","119901","0","0"
"2030/12/17 14:59:59","0","宮子（聖誕節） 第3話","0","0","0","1199002","1199003","1199","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","讓心感動的平安夜","2030/12/17 14:59:59","5","8","1","0","119901","0","0"
"2030/12/17 14:59:59","0","宮子（聖誕節） 第4話","0","0","0","1199003","1199004","1199","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","巡迴的Merry Memory","2030/12/17 14:59:59","8","8","1","0","119901","0","0"
"2030/12/17 14:59:59","0","靜流（黑暗） 第1話","0","0","0","0","1200001","1200","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","我是姐姐唷×5","2030/12/17 14:59:59","0","8","1","0","120001","0","0"
"2030/12/17 14:59:59","0","靜流（黑暗） 第2話","0","0","0","1200001","1200002","1200","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","姐姐大亂鬥","2030/12/17 14:59:59","4","8","1","0","120001","0","0"
"2030/12/17 14:59:59","0","靜流（黑暗） 第3話","0","0","0","1200002","1200003","1200","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在姐姐的內心裡","2030/12/17 14:59:59","5","8","1","0","120001","0","0"
"2030/12/17 14:59:59","0","靜流（黑暗） 第4話","0","0","0","1200003","1200004","1200","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","全部合為一體的姐姐","2030/12/17 14:59:59","8","8","1","0","120001","0","0"
"2030/12/17 14:59:59","0","雪菲（新年） 第1話","0","0","0","5082007","1207001","1207","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","新年大追蹤","2022/01/14 21:00:00","0","8","1","0","120701","0","0"
"2030/12/17 14:59:59","0","雪菲（新年） 第2話","0","0","0","1207001","1207002","1207","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","冰上的記憶","2030/12/17 14:59:59","4","8","1","0","120701","0","0"
"2030/12/17 14:59:59","0","雪菲（新年） 第3話","0","0","0","1207002","1207003","1207","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","連繫羈絆之手","2030/12/17 14:59:59","5","8","1","0","120701","0","0"
"2030/12/17 14:59:59","0","雪菲（新年） 第4話","0","0","0","1207003","1207004","1207","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","願望，重新下定決心","2030/12/17 14:59:59","8","8","1","0","120701","0","0"
"2030/12/17 14:59:59","0","流夏（新年） 第1話","0","0","0","5082007","1208001","1208","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","徬徨的刀刃與可靠的雙眼","2022/01/14 21:00:00","0","8","1","0","120801","0","0"
"2030/12/17 14:59:59","0","流夏（新年） 第2話","0","0","0","1208001","1208002","1208","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在新年起舞的熾熱板羽球","2030/12/17 14:59:59","4","8","1","0","120801","0","0"
"2030/12/17 14:59:59","0","流夏（新年） 第3話","0","0","0","1208002","1208003","1208","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","喚來福氣的小手","2030/12/17 14:59:59","5","8","1","0","120801","0","0"
"2030/12/17 14:59:59","0","流夏（新年） 第4話","0","0","0","1208003","1208004","1208","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","我最大的福氣","2030/12/17 14:59:59","8","8","1","0","120801","0","0"
"2030/12/17 14:59:59","0","伊莉亞（新年） 第1話","0","0","0","0","1209001","1209","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","年初的共同作業","2030/12/17 14:59:59","0","8","1","0","120901","0","0"
"2030/12/17 14:59:59","0","伊莉亞（新年） 第2話","0","0","0","1209001","1209002","1209","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","吸血鬼想被咬一口","2030/12/17 14:59:59","4","8","1","0","120901","0","0"
"2030/12/17 14:59:59","0","伊莉亞（新年） 第3話","0","0","0","1209002","1209003","1209","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","打開笑門友自來","2030/12/17 14:59:59","5","8","1","0","120901","0","0"
"2030/12/17 14:59:59","0","伊莉亞（新年） 第4話","0","0","0","1209003","1209004","1209","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","比血還要溫暖的事物","2030/12/17 14:59:59","8","8","1","0","120901","0","0"
"2030/12/17 14:59:59","0","貪吃佩可（超載） 第1話","0","0","0","5084002","1210001","1210","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","不滿足的一餐","2022/02/20 21:00:00","0","8","1","0","121001","0","0"
"2030/12/17 14:59:59","0","貪吃佩可（超載） 第2話","0","0","0","1210001","1210002","1210","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","下課前的大潛入","2030/12/17 14:59:59","4","8","1","0","121001","0","0"
"2030/12/17 14:59:59","0","貪吃佩可（超載） 第3話","0","0","0","1210002","1210003","1210","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","和你很像的那女孩","2030/12/17 14:59:59","5","8","1","0","121001","0","0"
"2030/12/17 14:59:59","0","貪吃佩可（超載） 第4話","0","0","0","1210003","1210004","1210","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","回歸的靈魂與永恆的約定","2030/12/17 14:59:59","8","8","1","0","121001","0","0"
"2030/12/17 14:59:59","0","凱留（超載） 第1話","0","0","0","5084003","1211001","1211","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","凱留忙碌的一天","2022/02/20 21:00:00","0","8","1","0","121101","0","0"
"2030/12/17 14:59:59","0","凱留（超載） 第2話","0","0","0","1211001","1211002","1211","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","甦醒的咒語","2030/12/17 14:59:59","4","8","1","0","121101","0","0"
"2030/12/17 14:59:59","0","凱留（超載） 第3話","0","0","0","1211002","1211003","1211","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","至今如此，今後亦然","2030/12/17 14:59:59","5","8","1","0","121101","0","0"
"2030/12/17 14:59:59","0","凱留（超載） 第4話","0","0","0","1211003","1211004","1211","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","連同思念與未來","2030/12/17 14:59:59","8","8","1","0","121101","0","0"
"2030/12/17 14:59:59","0","拉比林斯達（超載） 第1話","0","0","0","5084000","1212001","1212","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","回歸普通的滋味","2022/02/20 21:00:00","0","8","1","0","121201","0","0"
"2030/12/17 14:59:59","0","拉比林斯達（超載） 第2話","0","0","0","1212001","1212002","1212","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","天才般的戰鬥方式","2030/12/17 14:59:59","4","8","1","0","121201","0","0"
"2030/12/17 14:59:59","0","拉比林斯達（超載） 第3話","0","0","0","1212002","1212003","1212","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","描繪可能性的未來","2030/12/17 14:59:59","5","8","1","0","121201","0","0"
"2030/12/17 14:59:59","0","拉比林斯達（超載） 第4話","0","0","0","1212003","1212004","1212","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","騎士會連女王一起拯救","2030/12/17 14:59:59","8","8","1","0","121201","0","0"
"2030/12/17 14:59:59","0","胡桃（舞台） 第1話","0","0","0","5088004","1213001","1213","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","星空的朗讀劇","2022/03/14 21:00:00","0","8","1","0","121301","0","0"
"2030/12/17 14:59:59","0","胡桃（舞台） 第2話","0","0","0","1213001","1213002","1213","0","0","91002","0","0","2022/03/14 21:00:00","2015/04/01 15:00:00","20","0","1","兩人並肩邁向的舞台","2030/12/17 14:59:59","4","8","1","0","121301","0","0"
"2030/12/17 14:59:59","0","胡桃（舞台） 第3話","0","0","0","1213002","1213003","1213","0","0","91002","0","0","2022/03/14 21:00:00","2015/04/01 15:00:00","20","0","1","美味的夥伴♪","2030/12/17 14:59:59","5","8","1","0","121301","0","0"
"2030/12/17 14:59:59","0","胡桃（舞台） 第4話","0","0","0","1213003","1213004","1213","0","0","91002","0","0","2022/03/14 21:00:00","2015/04/01 15:00:00","50","0","1","總有一天，會用我的話語……","2030/12/17 14:59:59","8","8","1","0","121301","0","0"
"2030/12/17 14:59:59","0","美咲（舞台） 第1話","0","0","0","0","1214001","1214","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","物產展熱鬧非凡","2030/12/17 14:59:59","0","8","1","0","121401","0","0"
"2030/12/17 14:59:59","0","美咲（舞台） 第2話","0","0","0","1214001","1214002","1214","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","消失的湯煙之謎","2030/12/17 14:59:59","4","8","1","0","121401","0","0"
"2030/12/17 14:59:59","0","美咲（舞台） 第3話","0","0","0","1214002","1214003","1214","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","將心意傾注於櫻花色","2030/12/17 14:59:59","5","8","1","0","121401","0","0"
"2030/12/17 14:59:59","0","美咲（舞台） 第4話","0","0","0","1214003","1214004","1214","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","在櫻花盛開的季節許下約定","2030/12/17 14:59:59","8","8","1","0","121401","0","0"
"2030/12/17 14:59:59","0","步未（怪盜） 第1話","0","0","0","5090007","1215001","1215","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","把回憶偷回來","2022/04/14 21:00:00","0","8","1","0","121501","0","0"
"2030/12/17 14:59:59","0","步未（怪盜） 第2話","0","0","0","1215001","1215002","1215","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","上鎖的戀慕之情","2030/12/17 14:59:59","4","8","1","0","121501","0","0"
"2030/12/17 14:59:59","0","步未（怪盜） 第3話","0","0","0","1215002","1215003","1215","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","兩人一體的怪盜","2030/12/17 14:59:59","5","8","1","0","121501","0","0"
"2030/12/17 14:59:59","0","步未（怪盜） 第4話","0","0","0","1215003","1215004","1215","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","踏出步伐比想像中還容易","2030/12/17 14:59:59","8","8","1","0","121501","0","0"
"2030/12/17 14:59:59","0","祈梨（怪盜） 第1話","0","0","0","0","1216001","1216","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","大怪盜！華麗登場！","2030/12/17 14:59:59","0","8","1","0","121601","0","0"
"2030/12/17 14:59:59","0","祈梨（怪盜） 第2話","0","0","0","1216001","1216002","1216","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","藏不住的友情羈絆","2030/12/17 14:59:59","4","8","1","0","121601","0","0"
"2030/12/17 14:59:59","0","祈梨（怪盜） 第3話","0","0","0","1216002","1216003","1216","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","大怪盜的時間","2030/12/17 14:59:59","5","8","1","0","121601","0","0"
"2030/12/17 14:59:59","0","祈梨（怪盜） 第4話","0","0","0","1216003","1216004","1216","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","No risk, no return","2030/12/17 14:59:59","8","8","1","0","121601","0","0"
"2030/12/17 14:59:59","0","杏奈（海盜） 第1話","0","0","0","0","1219001","1219","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","出航吧！冥姬船長","2030/12/17 14:59:59","0","8","1","0","121901","0","0"
"2030/12/17 14:59:59","0","杏奈（海盜） 第2話","0","0","0","1219001","1219002","1219","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","大迷宮的做法","2030/12/17 14:59:59","4","8","1","0","121901","0","0"
"2030/12/17 14:59:59","0","杏奈（海盜） 第3話","0","0","0","1219002","1219003","1219","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","通緝犯的推薦","2030/12/17 14:59:59","5","8","1","0","121901","0","0"
"2030/12/17 14:59:59","0","杏奈（海盜） 第4話","0","0","0","1219003","1219004","1219","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","想成為老鷹的小天鵝","2030/12/17 14:59:59","8","8","1","0","121901","0","0"
"2030/12/17 14:59:59","0","忍（海盜） 第1話","0","0","0","5092007","1220001","1220","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","為徬徨的靈魂點亮燈火","2022/05/14 21:00:00","0","8","1","0","122001","0","0"
"2030/12/17 14:59:59","0","忍（海盜） 第2話","0","0","0","1220001","1220002","1220","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","請小心開運商品","2030/12/17 14:59:59","4","8","1","0","122001","0","0"
"2030/12/17 14:59:59","0","忍（海盜） 第3話","0","0","0","1220002","1220003","1220","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","有朝一日談起今天的回憶","2030/12/17 14:59:59","5","8","1","0","122001","0","0"
"2030/12/17 14:59:59","0","忍（海盜） 第4話","0","0","0","1220003","1220004","1220","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","在風平浪靜的海上閃耀的事物","2030/12/17 14:59:59","8","8","1","0","122001","0","0"
"2030/12/17 14:59:59","0","碧（露營） 第1話","0","0","0","5094007","1221001","1221","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","露營講座開始！","2022/06/14 21:00:00","0","8","1","0","122101","0","0"
"2030/12/17 14:59:59","0","碧（露營） 第2話","0","0","0","1221001","1221002","1221","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","近距離採訪！碧的作風","2030/12/17 14:59:59","4","8","1","0","122101","0","0"
"2030/12/17 14:59:59","0","碧（露營） 第3話","0","0","0","1221002","1221003","1221","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","大家一起歡笑圍成個圈","2030/12/17 14:59:59","5","8","1","0","122101","0","0"
"2030/12/17 14:59:59","0","碧（露營） 第4話","0","0","0","1221003","1221004","1221","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","親手建造的理想世界","2030/12/17 14:59:59","8","8","1","0","122101","0","0"
"2030/12/17 14:59:59","0","優花梨（露營） 第1話","0","0","0","5094007","1222001","1222","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","能讓心情舒暢的果汁","2022/06/14 21:00:00","0","8","1","0","122201","0","0"
"2030/12/17 14:59:59","0","優花梨（露營） 第2話","0","0","0","1222001","1222002","1222","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","分享樂趣","2030/12/17 14:59:59","4","8","1","0","122201","0","0"
"2030/12/17 14:59:59","0","優花梨（露營） 第3話","0","0","0","1222002","1222003","1222","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","真正最棒的那一杯","2030/12/17 14:59:59","5","8","1","0","122201","0","0"
"2030/12/17 14:59:59","0","優花梨（露營） 第4話","0","0","0","1222003","1222004","1222","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","直到你追上來的那一天","2030/12/17 14:59:59","8","8","1","0","122201","0","0"
"2030/12/17 14:59:59","0","班比 第1話","0","0","0","0","1223001","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","班比登場♪","2030/12/17 14:59:59","0","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第2話","0","0","0","1223001","1223002","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","僕從是屬於誰的？","2030/12/17 14:59:59","2","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第3話","0","0","0","1223002","1223003","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","貝斯奪回作戰！","2030/12/17 14:59:59","3","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第4話","0","0","0","1223003","1223004","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","夜晚的學校與神祕少女","2030/12/17 14:59:59","4","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第5話","0","0","0","1223004","1223005","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","故鄉在哪裡？","2030/12/17 14:59:59","5","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第6話","0","0","0","1223005","1223006","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","和伯爵一決勝負！","2030/12/17 14:59:59","6","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第7話","0","0","0","1223006","1223007","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","將約定之花送給妳","2030/12/17 14:59:59","7","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","班比 第8話","0","0","0","1223007","1223008","1223","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","吸血鬼公主與貝斯玩偶","2030/12/17 14:59:59","8","8","1","0","122301","0","0"
"2030/12/17 14:59:00","0","班比 第9話","0","0","0","1223008","1223009","1223","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","第一次工作","2030/12/17 14:59:00","9","8","1","0","122301","0","0"
"2030/12/17 14:59:00","0","班比 第10話","0","0","0","1223009","1223010","1223","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","來建別墅吧！","2030/12/17 14:59:00","10","8","1","0","122301","0","0"
"2030/12/17 14:59:00","0","班比 第11話","0","0","0","1223010","1223011","1223","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","重要的歸宿","2030/12/17 14:59:00","11","8","1","0","122301","0","0"
"2030/12/17 14:59:00","0","班比 第12話","0","0","0","1223011","1223012","1223","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","月下血戰","2030/12/17 14:59:00","12","8","1","0","122301","0","0"
"2030/12/17 14:59:59","0","日和（夏日） 第1話","0","0","0","5096007","1224001","1224","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","注視著心中","2022/07/14 21:00:00","0","8","1","0","122401","0","0"
"2030/12/17 14:59:59","0","日和（夏日） 第2話","0","0","0","1224001","1224002","1224","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在許許多多的「喜歡」之中","2030/12/17 14:59:59","4","8","1","0","122401","0","0"
"2030/12/17 14:59:59","0","日和（夏日） 第3話","0","0","0","1224002","1224003","1224","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","依然搖擺不定的我","2030/12/17 14:59:59","5","8","1","0","122401","0","0"
"2030/12/17 14:59:59","0","日和（夏日） 第4話","0","0","0","1224003","1224004","1224","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","儘管還沒有找出答案","2030/12/17 14:59:59","8","8","1","0","122401","0","0"
"2030/12/17 14:59:59","0","怜（夏日） 第1話","0","0","0","5096007","1225001","1225","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","夏季地圖依舊空白","2022/07/14 21:00:00","0","8","1","0","122501","0","0"
"2030/12/17 14:59:59","0","怜（夏日） 第2話","0","0","0","1225001","1225002","1225","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","飛舞於海風中的劍","2030/12/17 14:59:59","4","8","1","0","122501","0","0"
"2030/12/17 14:59:59","0","怜（夏日） 第3話","0","0","0","1225002","1225003","1225","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","將心意融入夜空","2030/12/17 14:59:59","5","8","1","0","122501","0","0"
"2030/12/17 14:59:59","0","怜（夏日） 第4話","0","0","0","1225003","1225004","1225","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","絕不放開這個夏天","2030/12/17 14:59:59","8","8","1","0","122501","0","0"
"2030/12/17 14:59:59","0","優衣（夏日） 第1話","0","0","0","0","1226001","1226","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","奔馳於大海的愛戀心情","2030/12/17 14:59:59","0","8","1","0","122601","0","0"
"2030/12/17 14:59:59","0","優衣（夏日） 第2話","0","0","0","1226001","1226002","1226","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","炙熱又冷淡的夏日戀情","2030/12/17 14:59:59","4","8","1","0","122601","0","0"
"2030/12/17 14:59:59","0","優衣（夏日） 第3話","0","0","0","1226002","1226003","1226","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在星光下","2030/12/17 14:59:59","5","8","1","0","122601","0","0"
"2030/12/17 14:59:59","0","優衣（夏日） 第4話","0","0","0","1226003","1226004","1226","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","海岸邊的膽小鬼","2030/12/17 14:59:59","8","8","1","0","122601","0","0"
