54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682
"91002","2021/12/14 21:00:00","0","0","宮子（聖誕節） 第1話","1","0","0","2030/12/17 14:59:59","1199","0","0","5080007","0","119901","20","平安夜的甜蜜傳說","1199001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","宮子（聖誕節） 第2話","1","0","0","2030/12/17 14:59:59","1199","0","4","1199001","0","119901","20","惡之聖誕老人！？","1199002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","宮子（聖誕節） 第3話","1","0","0","2030/12/17 14:59:59","1199","0","5","1199002","0","119901","20","讓心感動的平安夜","1199003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","宮子（聖誕節） 第4話","1","0","0","2030/12/17 14:59:59","1199","0","8","1199003","0","119901","50","巡迴的Merry Memory","1199004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","靜流（黑暗） 第1話","1","0","0","2030/12/17 14:59:59","1200","0","0","0","0","120001","20","我是姐姐唷×5","1200001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","靜流（黑暗） 第2話","1","0","0","2030/12/17 14:59:59","1200","0","4","1200001","0","120001","20","姐姐大亂鬥","1200002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","靜流（黑暗） 第3話","1","0","0","2030/12/17 14:59:59","1200","0","5","1200002","0","120001","20","在姐姐的內心裡","1200003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","靜流（黑暗） 第4話","1","0","0","2030/12/17 14:59:59","1200","0","8","1200003","0","120001","50","全部合為一體的姐姐","1200004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/01/14 21:00:00","0","0","雪菲（新年） 第1話","1","0","0","2030/12/17 14:59:59","1207","0","0","5082007","0","120701","20","新年大追蹤","1207001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雪菲（新年） 第2話","1","0","0","2030/12/17 14:59:59","1207","0","4","1207001","0","120701","20","冰上的記憶","1207002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雪菲（新年） 第3話","1","0","0","2030/12/17 14:59:59","1207","0","5","1207002","0","120701","20","連繫羈絆之手","1207003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雪菲（新年） 第4話","1","0","0","2030/12/17 14:59:59","1207","0","8","1207003","0","120701","50","願望，重新下定決心","1207004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/01/14 21:00:00","0","0","流夏（新年） 第1話","1","0","0","2030/12/17 14:59:59","1208","0","0","5082007","0","120801","20","徬徨的刀刃與可靠的雙眼","1208001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","流夏（新年） 第2話","1","0","0","2030/12/17 14:59:59","1208","0","4","1208001","0","120801","20","在新年起舞的熾熱板羽球","1208002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","流夏（新年） 第3話","1","0","0","2030/12/17 14:59:59","1208","0","5","1208002","0","120801","20","喚來福氣的小手","1208003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","流夏（新年） 第4話","1","0","0","2030/12/17 14:59:59","1208","0","8","1208003","0","120801","50","我最大的福氣","1208004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊莉亞（新年） 第1話","1","0","0","2030/12/17 14:59:59","1209","0","0","0","0","120901","20","年初的共同作業","1209001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊莉亞（新年） 第2話","1","0","0","2030/12/17 14:59:59","1209","0","4","1209001","0","120901","20","吸血鬼想被咬一口","1209002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊莉亞（新年） 第3話","1","0","0","2030/12/17 14:59:59","1209","0","5","1209002","0","120901","20","打開笑門友自來","1209003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊莉亞（新年） 第4話","1","0","0","2030/12/17 14:59:59","1209","0","8","1209003","0","120901","50","比血還要溫暖的事物","1209004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/02/20 21:00:00","0","0","貪吃佩可（超載） 第1話","1","0","0","2030/12/17 14:59:59","1210","0","0","5084002","0","121001","20","不滿足的一餐","1210001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","貪吃佩可（超載） 第2話","1","0","0","2030/12/17 14:59:59","1210","0","4","1210001","0","121001","20","下課前的大潛入","1210002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","貪吃佩可（超載） 第3話","1","0","0","2030/12/17 14:59:59","1210","0","5","1210002","0","121001","20","和你很像的那女孩","1210003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","貪吃佩可（超載） 第4話","1","0","0","2030/12/17 14:59:59","1210","0","8","1210003","0","121001","50","回歸的靈魂與永恆的約定","1210004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/02/20 21:00:00","0","0","凱留（超載） 第1話","1","0","0","2030/12/17 14:59:59","1211","0","0","5084003","0","121101","20","凱留忙碌的一天","1211001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","凱留（超載） 第2話","1","0","0","2030/12/17 14:59:59","1211","0","4","1211001","0","121101","20","甦醒的咒語","1211002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","凱留（超載） 第3話","1","0","0","2030/12/17 14:59:59","1211","0","5","1211002","0","121101","20","至今如此，今後亦然","1211003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","凱留（超載） 第4話","1","0","0","2030/12/17 14:59:59","1211","0","8","1211003","0","121101","50","連同思念與未來","1211004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/02/20 21:00:00","0","0","拉比林斯達（超載） 第1話","1","0","0","2030/12/17 14:59:59","1212","0","0","5084000","0","121201","20","回歸普通的滋味","1212001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯達（超載） 第2話","1","0","0","2030/12/17 14:59:59","1212","0","4","1212001","0","121201","20","天才般的戰鬥方式","1212002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯達（超載） 第3話","1","0","0","2030/12/17 14:59:59","1212","0","5","1212002","0","121201","20","描繪可能性的未來","1212003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯達（超載） 第4話","1","0","0","2030/12/17 14:59:59","1212","0","8","1212003","0","121201","50","騎士會連女王一起拯救","1212004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/03/14 21:00:00","0","0","胡桃（舞台） 第1話","1","0","0","2030/12/17 14:59:59","1213","0","0","5088004","0","121301","20","星空的朗讀劇","1213001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","胡桃（舞台） 第2話","1","0","0","2022/03/14 21:00:00","1213","0","4","1213001","0","121301","20","兩人並肩邁向的舞台","1213002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","胡桃（舞台） 第3話","1","0","0","2022/03/14 21:00:00","1213","0","5","1213002","0","121301","20","美味的夥伴♪","1213003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","胡桃（舞台） 第4話","1","0","0","2022/03/14 21:00:00","1213","0","8","1213003","0","121301","50","總有一天，會用我的話語……","1213004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美咲（舞台） 第1話","1","0","0","2030/12/17 14:59:59","1214","0","0","0","0","121401","20","物產展熱鬧非凡","1214001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美咲（舞台） 第2話","1","0","0","2030/12/17 14:59:59","1214","0","4","1214001","0","121401","20","消失的湯煙之謎","1214002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美咲（舞台） 第3話","1","0","0","2030/12/17 14:59:59","1214","0","5","1214002","0","121401","20","將心意傾注於櫻花色","1214003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美咲（舞台） 第4話","1","0","0","2030/12/17 14:59:59","1214","0","8","1214003","0","121401","50","在櫻花盛開的季節許下約定","1214004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/04/14 21:00:00","0","0","步未（怪盜） 第1話","1","0","0","2030/12/17 14:59:59","1215","0","0","5090007","0","121501","20","把回憶偷回來","1215001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","步未（怪盜） 第2話","1","0","0","2030/12/17 14:59:59","1215","0","4","1215001","0","121501","20","上鎖的戀慕之情","1215002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","步未（怪盜） 第3話","1","0","0","2030/12/17 14:59:59","1215","0","5","1215002","0","121501","20","兩人一體的怪盜","1215003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","步未（怪盜） 第4話","1","0","0","2030/12/17 14:59:59","1215","0","8","1215003","0","121501","50","踏出步伐比想像中還容易","1215004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","祈梨（怪盜） 第1話","1","0","0","2030/12/17 14:59:59","1216","0","0","0","0","121601","20","大怪盜！華麗登場！","1216001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","祈梨（怪盜） 第2話","1","0","0","2030/12/17 14:59:59","1216","0","4","1216001","0","121601","20","藏不住的友情羈絆","1216002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","祈梨（怪盜） 第3話","1","0","0","2030/12/17 14:59:59","1216","0","5","1216002","0","121601","20","大怪盜的時間","1216003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","祈梨（怪盜） 第4話","1","0","0","2030/12/17 14:59:59","1216","0","8","1216003","0","121601","50","No risk, no return","1216004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","杏奈（海盜） 第1話","1","0","0","2030/12/17 14:59:59","1219","0","0","0","0","121901","20","出航吧！冥姬船長","1219001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","杏奈（海盜） 第2話","1","0","0","2030/12/17 14:59:59","1219","0","4","1219001","0","121901","20","大迷宮的做法","1219002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","杏奈（海盜） 第3話","1","0","0","2030/12/17 14:59:59","1219","0","5","1219002","0","121901","20","通緝犯的推薦","1219003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","杏奈（海盜） 第4話","1","0","0","2030/12/17 14:59:59","1219","0","8","1219003","0","121901","50","想成為老鷹的小天鵝","1219004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/05/14 21:00:00","0","0","忍（海盜） 第1話","1","0","0","2030/12/17 14:59:59","1220","0","0","5092007","0","122001","20","為徬徨的靈魂點亮燈火","1220001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","忍（海盜） 第2話","1","0","0","2030/12/17 14:59:59","1220","0","4","1220001","0","122001","20","請小心開運商品","1220002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","忍（海盜） 第3話","1","0","0","2030/12/17 14:59:59","1220","0","5","1220002","0","122001","20","有朝一日談起今天的回憶","1220003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","忍（海盜） 第4話","1","0","0","2030/12/17 14:59:59","1220","0","8","1220003","0","122001","50","在風平浪靜的海上閃耀的事物","1220004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/06/14 21:00:00","0","0","碧（露營） 第1話","1","0","0","2030/12/17 14:59:59","1221","0","0","5094007","0","122101","20","露營講座開始！","1221001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（露營） 第2話","1","0","0","2030/12/17 14:59:59","1221","0","4","1221001","0","122101","20","近距離採訪！碧的作風","1221002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（露營） 第3話","1","0","0","2030/12/17 14:59:59","1221","0","5","1221002","0","122101","20","大家一起歡笑圍成個圈","1221003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（露營） 第4話","1","0","0","2030/12/17 14:59:59","1221","0","8","1221003","0","122101","50","親手建造的理想世界","1221004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/06/14 21:00:00","0","0","優花梨（露營） 第1話","1","0","0","2030/12/17 14:59:59","1222","0","0","5094007","0","122201","20","能讓心情舒暢的果汁","1222001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優花梨（露營） 第2話","1","0","0","2030/12/17 14:59:59","1222","0","4","1222001","0","122201","20","分享樂趣","1222002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優花梨（露營） 第3話","1","0","0","2030/12/17 14:59:59","1222","0","5","1222002","0","122201","20","真正最棒的那一杯","1222003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優花梨（露營） 第4話","1","0","0","2030/12/17 14:59:59","1222","0","8","1222003","0","122201","50","直到你追上來的那一天","1222004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第1話","1","0","0","2030/12/17 14:59:59","1223","0","0","0","0","122301","20","班比登場♪","1223001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第2話","1","0","0","2030/12/17 14:59:59","1223","0","2","1223001","0","122301","20","僕從是屬於誰的？","1223002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第3話","1","0","0","2030/12/17 14:59:59","1223","0","3","1223002","0","122301","20","貝斯奪回作戰！","1223003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第4話","1","0","0","2030/12/17 14:59:59","1223","0","4","1223003","0","122301","50","夜晚的學校與神祕少女","1223004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第5話","1","0","0","2030/12/17 14:59:59","1223","0","5","1223004","0","122301","20","故鄉在哪裡？","1223005","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第6話","1","0","0","2030/12/17 14:59:59","1223","0","6","1223005","0","122301","20","和伯爵一決勝負！","1223006","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第7話","1","0","0","2030/12/17 14:59:59","1223","0","7","1223006","0","122301","20","將約定之花送給妳","1223007","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","班比 第8話","1","0","0","2030/12/17 14:59:59","1223","0","8","1223007","0","122301","50","吸血鬼公主與貝斯玩偶","1223008","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:00","0","0","班比 第9話","1","0","0","2030/12/17 14:59:00","1223","0","9","1223008","0","122301","50","第一次工作","1223009","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:00","0","0","班比 第10話","1","0","0","2030/12/17 14:59:00","1223","0","10","1223009","0","122301","50","來建別墅吧！","1223010","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:00","0","0","班比 第11話","1","0","0","2030/12/17 14:59:00","1223","0","11","1223010","0","122301","50","重要的歸宿","1223011","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:00","0","0","班比 第12話","1","0","0","2030/12/17 14:59:00","1223","0","12","1223011","0","122301","50","月下血戰","1223012","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2022/07/14 21:00:00","0","0","日和（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1224","0","0","5096007","0","122401","20","注視著心中","1224001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","日和（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1224","0","4","1224001","0","122401","20","在許許多多的「喜歡」之中","1224002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","日和（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1224","0","5","1224002","0","122401","20","依然搖擺不定的我","1224003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","日和（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1224","0","8","1224003","0","122401","50","儘管還沒有找出答案","1224004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/07/14 21:00:00","0","0","怜（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1225","0","0","5096007","0","122501","20","夏季地圖依舊空白","1225001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","怜（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1225","0","4","1225001","0","122501","20","飛舞於海風中的劍","1225002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","怜（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1225","0","5","1225002","0","122501","20","將心意融入夜空","1225003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","怜（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1225","0","8","1225003","0","122501","50","絕不放開這個夏天","1225004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優衣（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1226","0","0","0","0","122601","20","奔馳於大海的愛戀心情","1226001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優衣（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1226","0","4","1226001","0","122601","20","炙熱又冷淡的夏日戀情","1226002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優衣（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1226","0","5","1226002","0","122601","20","在星光下","1226003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優衣（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1226","0","8","1226003","0","122601","50","海岸邊的膽小鬼","1226004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1227","0","0","0","0","122701","20","小小的夏日隊長","1227001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1227","0","4","1227001","0","122701","20","虛假的厲害魔法","1227002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1227","0","5","1227002","0","122701","20","如今的我能做的事","1227003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1227","0","8","1227003","0","122701","50","就算是這樣的你","1227004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","禊（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1228","0","0","0","0","122801","20","逆轉的惡作劇射門！","1228001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","禊（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1228","0","4","1228001","0","122801","20","在船上玩鬼抓人！","1228002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","禊（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1228","0","5","1228002","0","122801","20","寶物就是熱帶水果！","1228003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","禊（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1228","0","8","1228003","0","122801","50","點燃仙女棒！","1228004","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2022/08/14 21:00:00","0","0","美美（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1229","0","0","5098007","0","122901","20","沙之城堡與坦率的心意","1229001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美美（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1229","0","4","1229001","0","122901","20","海豚先生的報恩？","1229002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美美（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1229","0","5","1229002","0","122901","20","煙火的回憶","1229003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
