7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1200","在姐姐的內心裡","120001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","靜流（黑暗） 第3話","1","0","1200003","1200002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1200","全部合為一體的姐姐","120001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","靜流（黑暗） 第4話","1","0","1200004","1200003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1207","新年大追蹤","120701","2022/01/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","雪菲（新年） 第1話","1","0","1207001","5082007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1207","冰上的記憶","120701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","雪菲（新年） 第2話","1","0","1207002","1207001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1207","連繫羈絆之手","120701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","雪菲（新年） 第3話","1","0","1207003","1207002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1207","願望，重新下定決心","120701","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","雪菲（新年） 第4話","1","0","1207004","1207003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1208","徬徨的刀刃與可靠的雙眼","120801","2022/01/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","流夏（新年） 第1話","1","0","1208001","5082007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1208","在新年起舞的熾熱板羽球","120801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","流夏（新年） 第2話","1","0","1208002","1208001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1208","喚來福氣的小手","120801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","流夏（新年） 第3話","1","0","1208003","1208002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1208","我最大的福氣","120801","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","流夏（新年） 第4話","1","0","1208004","1208003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1209","年初的共同作業","120901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","伊莉亞（新年） 第1話","1","0","1209001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1209","吸血鬼想被咬一口","120901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","伊莉亞（新年） 第2話","1","0","1209002","1209001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1209","打開笑門友自來","120901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","伊莉亞（新年） 第3話","1","0","1209003","1209002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1209","比血還要溫暖的事物","120901","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","伊莉亞（新年） 第4話","1","0","1209004","1209003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1210","不滿足的一餐","121001","2022/02/20 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","貪吃佩可（超載） 第1話","1","0","1210001","5084002","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1210","下課前的大潛入","121001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","貪吃佩可（超載） 第2話","1","0","1210002","1210001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1210","和你很像的那女孩","121001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","貪吃佩可（超載） 第3話","1","0","1210003","1210002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1210","回歸的靈魂與永恆的約定","121001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","貪吃佩可（超載） 第4話","1","0","1210004","1210003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1211","凱留忙碌的一天","121101","2022/02/20 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","凱留（超載） 第1話","1","0","1211001","5084003","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1211","甦醒的咒語","121101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","凱留（超載） 第2話","1","0","1211002","1211001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1211","至今如此，今後亦然","121101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","凱留（超載） 第3話","1","0","1211003","1211002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1211","連同思念與未來","121101","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","凱留（超載） 第4話","1","0","1211004","1211003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1212","回歸普通的滋味","121201","2022/02/20 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","拉比林斯達（超載） 第1話","1","0","1212001","5084000","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1212","天才般的戰鬥方式","121201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","拉比林斯達（超載） 第2話","1","0","1212002","1212001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1212","描繪可能性的未來","121201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","拉比林斯達（超載） 第3話","1","0","1212003","1212002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1212","騎士會連女王一起拯救","121201","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","拉比林斯達（超載） 第4話","1","0","1212004","1212003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1213","星空的朗讀劇","121301","2022/03/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","胡桃（舞台） 第1話","1","0","1213001","5088004","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1213","兩人並肩邁向的舞台","121301","2030/12/17 14:59:59","0","0","20","0","2022/03/14 21:00:00","0","0","0","0","胡桃（舞台） 第2話","1","0","1213002","1213001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1213","美味的夥伴♪","121301","2030/12/17 14:59:59","0","0","20","0","2022/03/14 21:00:00","0","0","0","0","胡桃（舞台） 第3話","1","0","1213003","1213002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1213","總有一天，會用我的話語……","121301","2030/12/17 14:59:59","0","0","50","0","2022/03/14 21:00:00","0","0","0","0","胡桃（舞台） 第4話","1","0","1213004","1213003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1214","物產展熱鬧非凡","121401","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美咲（舞台） 第1話","1","0","1214001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1214","消失的湯煙之謎","121401","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美咲（舞台） 第2話","1","0","1214002","1214001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1214","將心意傾注於櫻花色","121401","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美咲（舞台） 第3話","1","0","1214003","1214002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1214","在櫻花盛開的季節許下約定","121401","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","美咲（舞台） 第4話","1","0","1214004","1214003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1215","把回憶偷回來","121501","2022/04/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","步未（怪盜） 第1話","1","0","1215001","5090007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1215","上鎖的戀慕之情","121501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","步未（怪盜） 第2話","1","0","1215002","1215001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1215","兩人一體的怪盜","121501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","步未（怪盜） 第3話","1","0","1215003","1215002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1215","踏出步伐比想像中還容易","121501","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","步未（怪盜） 第4話","1","0","1215004","1215003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1216","大怪盜！華麗登場！","121601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","祈梨（怪盜） 第1話","1","0","1216001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1216","藏不住的友情羈絆","121601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","祈梨（怪盜） 第2話","1","0","1216002","1216001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1216","大怪盜的時間","121601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","祈梨（怪盜） 第3話","1","0","1216003","1216002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1216","No risk, no return","121601","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","祈梨（怪盜） 第4話","1","0","1216004","1216003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1219","出航吧！冥姬船長","121901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","杏奈（海盜） 第1話","1","0","1219001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1219","大迷宮的做法","121901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","杏奈（海盜） 第2話","1","0","1219002","1219001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1219","通緝犯的推薦","121901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","杏奈（海盜） 第3話","1","0","1219003","1219002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1219","想成為老鷹的小天鵝","121901","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","杏奈（海盜） 第4話","1","0","1219004","1219003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1220","為徬徨的靈魂點亮燈火","122001","2022/05/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","忍（海盜） 第1話","1","0","1220001","5092007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1220","請小心開運商品","122001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","忍（海盜） 第2話","1","0","1220002","1220001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1220","有朝一日談起今天的回憶","122001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","忍（海盜） 第3話","1","0","1220003","1220002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1220","在風平浪靜的海上閃耀的事物","122001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","忍（海盜） 第4話","1","0","1220004","1220003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1221","露營講座開始！","122101","2022/06/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","碧（露營） 第1話","1","0","1221001","5094007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1221","近距離採訪！碧的作風","122101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","碧（露營） 第2話","1","0","1221002","1221001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1221","大家一起歡笑圍成個圈","122101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","碧（露營） 第3話","1","0","1221003","1221002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1221","親手建造的理想世界","122101","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","碧（露營） 第4話","1","0","1221004","1221003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1222","能讓心情舒暢的果汁","122201","2022/06/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優花梨（露營） 第1話","1","0","1222001","5094007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1222","分享樂趣","122201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優花梨（露營） 第2話","1","0","1222002","1222001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1222","真正最棒的那一杯","122201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優花梨（露營） 第3話","1","0","1222003","1222002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1222","直到你追上來的那一天","122201","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","優花梨（露營） 第4話","1","0","1222004","1222003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","班比登場♪","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第1話","1","0","1223001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","僕從是屬於誰的？","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第2話","1","0","1223002","1223001","2","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","貝斯奪回作戰！","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第3話","1","0","1223003","1223002","3","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","夜晚的學校與神祕少女","122301","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","班比 第4話","1","0","1223004","1223003","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","故鄉在哪裡？","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第5話","1","0","1223005","1223004","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","和伯爵一決勝負！","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第6話","1","0","1223006","1223005","6","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","將約定之花送給妳","122301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","班比 第7話","1","0","1223007","1223006","7","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1223","吸血鬼公主與貝斯玩偶","122301","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","班比 第8話","1","0","1223008","1223007","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:00","1","0","91002","0","0","1223","第一次工作","122301","2030/12/17 14:59:00","0","0","50","0","2030/12/17 14:59:00","0","0","0","0","班比 第9話","1","0","1223009","1223008","9","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:00","1","0","91002","0","0","1223","來建別墅吧！","122301","2030/12/17 14:59:00","0","0","50","0","2030/12/17 14:59:00","0","0","0","0","班比 第10話","1","0","1223010","1223009","10","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:00","1","0","91002","0","0","1223","重要的歸宿","122301","2030/12/17 14:59:00","0","0","50","0","2030/12/17 14:59:00","0","0","0","0","班比 第11話","1","0","1223011","1223010","11","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:00","1","0","91002","0","0","1223","月下血戰","122301","2030/12/17 14:59:00","0","0","50","0","2030/12/17 14:59:00","0","0","0","0","班比 第12話","1","0","1223012","1223011","12","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1224","注視著心中","122401","2022/07/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","日和（夏日） 第1話","1","0","1224001","5096007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1224","在許許多多的「喜歡」之中","122401","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","日和（夏日） 第2話","1","0","1224002","1224001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1224","依然搖擺不定的我","122401","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","日和（夏日） 第3話","1","0","1224003","1224002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1224","儘管還沒有找出答案","122401","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","日和（夏日） 第4話","1","0","1224004","1224003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1225","夏季地圖依舊空白","122501","2022/07/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","怜（夏日） 第1話","1","0","1225001","5096007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1225","飛舞於海風中的劍","122501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","怜（夏日） 第2話","1","0","1225002","1225001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1225","將心意融入夜空","122501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","怜（夏日） 第3話","1","0","1225003","1225002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1225","絕不放開這個夏天","122501","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","怜（夏日） 第4話","1","0","1225004","1225003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1226","奔馳於大海的愛戀心情","122601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優衣（夏日） 第1話","1","0","1226001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1226","炙熱又冷淡的夏日戀情","122601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優衣（夏日） 第2話","1","0","1226002","1226001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1226","在星光下","122601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","優衣（夏日） 第3話","1","0","1226003","1226002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1226","海岸邊的膽小鬼","122601","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","優衣（夏日） 第4話","1","0","1226004","1226003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1227","小小的夏日隊長","122701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鏡華（夏日） 第1話","1","0","1227001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1227","虛假的厲害魔法","122701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鏡華（夏日） 第2話","1","0","1227002","1227001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1227","如今的我能做的事","122701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鏡華（夏日） 第3話","1","0","1227003","1227002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1227","就算是這樣的你","122701","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","鏡華（夏日） 第4話","1","0","1227004","1227003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1228","逆轉的惡作劇射門！","122801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","禊（夏日） 第1話","1","0","1228001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1228","在船上玩鬼抓人！","122801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","禊（夏日） 第2話","1","0","1228002","1228001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1228","寶物就是熱帶水果！","122801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","禊（夏日） 第3話","1","0","1228003","1228002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1228","點燃仙女棒！","122801","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","禊（夏日） 第4話","1","0","1228004","1228003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1229","沙之城堡與坦率的心意","122901","2022/08/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美美（夏日） 第1話","1","0","1229001","5098007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1229","海豚先生的報恩？","122901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美美（夏日） 第2話","1","0","1229002","1229001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1229","煙火的回憶","122901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美美（夏日） 第3話","1","0","1229003","1229002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1229","夏日祭典與蘋果糖","122901","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","美美（夏日） 第4話","1","0","1229004","1229003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1230","不凋零的勇氣","123001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯 第1話","1","0","1230001","2114008","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1230","滔滔不絕要適可而止","123001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯 第2話","1","0","1230002","1230001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1230","存在於回憶彼端的希望","123001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯 第3話","1","0","1230003","1230002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1230","再次一起，不論到哪裡","123001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯 第4話","1","0","1230004","1230003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1231","前去尋找森林之王","123101","2022/09/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","真步（探險家） 第1話","1","0","1231001","5100007","0","0","8"
