db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1
"3","maho_kurukuru_inB","maho_kurukuru_loopB","1","0","65082","","0","5146065","0.2","98"
"3","kururu_kurukuru_in","kururu_kurukuru_loop","1","0","65083","","0","5146065","0.2","130911"
"3","kururu_kurukuru_inF","kururu_kurukuru_loopF","1","0","65084","","0","5146065","0.2","97"
"3","kururu_kurukuru_inB","kururu_kurukuru_loopB","1","0","65085","","0","5146065","0.2","96"
"21","vo_apg_0511","0","","","65086","","0","5146065","","vo_apg"
"11","庫露露咕嚕轉～♪","0","0","0","65087","1.1","13","5146065","0","131011"
"91","","","","","65088","","","5146065","","0"
"21","vo_apg_0512","0","","","65089","","0","5146065","","vo_apg"
"11","庫露露咕嚕轉～♪","0","0","0","65090","1","10","5146065","0","130911"
"91","","","","","65091","","","5146065","","0"
"12","6","0","0","10","65092","0","2","5146065","0","131011"
"12","7","0","0","10","65093","0","2","5146065","0","130911"
"3","walk_normal","","","","65094","","1","5146065","0.2","106011"
"3","walk_normal","","","","65095","","1","5146065","0.2","1060"
"2","-376","3.4","0","","65096","","-305","5146065","","106011"
"2","-376","3.4","0","","65097","","-305","5146065","","1060"
"93","0","","","","65098","","","5146065","","3.4"
"2","-446","0.6","14","","65099","","-305","5146065","","106011"
"2","-446","0.6","14","","65100","","-305","5146065","","1060"
"3","kyaru_damage","","","","65101","","0","5146065","0","106011"
"3","kyaru_damage","","","","65102","","0","5146065","0","1060"
"93","0","","","","65103","","","5146065","","0.8"
"3","cool_in_jitome","cool_talk_jitome","1","0","65104","","0","5146065","0.2","106011"
"3","cool_in_jitome","cool_talk_jitome","1","0","65105","","0","5146065","0.2","1060"
"21","vo_apg_0513","0","","","65106","","0","5146065","","vo_apg"
"11","妳們兩個在做什麼啊……","1","1","0","65107","0","8","5146065","0","106011"
"91","","","","","65108","","","5146065","","0"
"101","","","","","65109","","","5146065","","65110"
"22","0.2","","","","65110","","","5146065","","0"
"1","104011","-500","-278","0","66001","aoi_walk_fear","140","5146066","1.8","1"
"5","99","30","-262","0","66002","idle_normal","141","5146066","1.8","1"
"1","130911","290","-278","1","66003","idle_normal_noface","100","5146066","1.8","1"
"5","98","290","-278","1","66004","idle_normal_kururu","101","5146066","1.8","1"
"13","201","","","","66005","","","5146066","","104011"
"13","200","","","","66006","","","5146066","","130911"
"5","8","0","-174","0","66007","idle","15","5146066","0.85","8"
"5","20","-119","-79","0","66008","empty","210","5146066","1","20"
"5","22","0","-194","0","66009","empty","210","5146066","1","22"
"31","1","0","1","","66010","","0","5146066","1","1"
"31","2","-57.7","1","","66011","","0","5146066","0","2"
"31","13","0","1","","66012","","0","5146066","0","13"
"31","19","-69","1","","66013","","11","5146066","0","19"
"31","20","0","1","","66014","","0","5146066","1","20"
"36","104011","","","","66015","","","5146066","","20"
"36","99","","","","66016","","","5146066","","20"
"36","20","","","","66017","","","5146066","","20"
"36","22","","","","66018","","","5146066","","20"
"91","0","","","","66019","","","5146066","","0"
"102","0","","","","66020","","0","5146066","","0"
"2","-290","2.7","0","","66021","","-278","5146066","","104011"
"3","aoi_walk_fear","","","","66022","","1","5146066","0.2","104011"
"93","0","","","","66023","","","5146066","","2.7"
"3","see_talk","","","","66024","","1","5146066","0.2","104011"
"21","vo_apg_0601","0","","","66025","","0","5146066","","vo_apg"
"11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","1","0","66026","0","9","5146066","0","104011"
"91","","","","","66027","","","5146066","","0"
"3","see_idle","","","","66028","","1","5146066","0.2","104011"
"3","smile","talk_normal","1","0.2","66029","","0","5146066","0.2","130911"
"3","smile","talk_normal","1","0.2","66030","","0","5146066","0.2","98"
"21","vo_apg_0602","0","","","66031","","0","5146066","","vo_apg"
"11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","1","0","66032","0","7","5146066","0","130911"
"91","","","","","66033","","","5146066","","0"
"3","idle_normal_surprise","","","","66034","","1","5146066","0.2","130911"
"3","panic","","","","66035","","1","5146066","0.2","104011"
"21","vo_apg_0603","0","","","66036","","0","5146066","","vo_apg"
"11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","1","0","66037","0","12","5146066","0","104011"
"91","","","","","66038","","","5146066","","0"
"3","anger_talk_pain","","","","66039","","1","5146066","0.2","130911"
"3","anger_talk_pain","","","","66040","","1","5146066","0.2","98"
"21","vo_apg_0604","0","","","66041","","0","5146066","","vo_apg"
"11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","1","0","66042","0","7","5146066","0","130911"
"91","","","","","66043","","","5146066","","0"
"3","idle_normal_dere","","","","66044","","1","5146066","0.2","130911"
"3","aoi_surprise_in","surprise_talk_search_dere","1","0.1","66045","","0","5146066","0","104011"
"21","vo_apg_0605","0","","","66046","","0","5146066","","vo_apg"
"11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","1","0","66047","0","8","5146066","0","104011"
"91","","","","","66048","","","5146066","","0"
"3","surprise_idle_dere","","","","66049","","1","5146066","0.2","104011"
"3","kururu_surprise_talk_long","kururu_guid_talk","1","0.2","66050","","0","5146066","0.2","130911"
"3","kururu_surprise_talk_long","kururu_guid_talk","1","0.2","66051","","0","5146066","0.2","98"
"21","vo_apg_0606","0","","","66052","","0","5146066","","vo_apg"
"11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","1","0","66053","0","8","5146066","0","130911"
"91","","","","","66054","","","5146066","","0"
"3","idle_normal_noface","","","","66055","","1","5146066","0.2","130911"
"3","idle_normal_kururu","","","","66056","","1","5146066","0.2","98"
"3","guts2_in_surprise2","guts2_talk_surprise2","1","0","66057","","0","5146066","0.2","104011"
"21","vo_apg_0607","0","","","66058","","0","5146066","","vo_apg"
"11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","1","0","66059","0","9","5146066","0","104011"
"91","","","","","66060","","","5146066","","0"
"3","guts2_idle_surprise2","","","","66061","","1","5146066","0.2","104011"
"3","joy_talk_dere","","","","66062","","1","5146066","0.2","130911"
"3","joy_talk","","","","66063","","1","5146066","0.2","98"
"21","vo_apg_0608","0","","","66064","","0","5146066","","vo_apg"
"11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","1","0","66065","0","8","5146066","0","130911"
"91","","","","","66066","","","5146066","","0"
"22","0","","","","66067","","","5146066","","0"
"3","hello","idle_normal_joy","1","0.1","66068","","0","5146066","0.4","130911"
"3","walk_jog_dere","","","","66069","","1","5146066","0.2","104011"
"2","-50","2","0","","66070","","-278","5146066","","104011"
"93","0","","","","66071","","","5146066","","1"
"32","1","","","","66072","","","5146066","","2"
"93","0","","","","66073","","","5146066","","1.5"
"2","0","0","0","","66074","","-480","5146066","","104011"
"3","empty","","","","66075","","1","5146066","0","104011"
"37","scale15","","","","66076","","","5146066","","20"
"37","fade_out","","","","66077","","","5146066","","2"
"32","1","","","","66078","","","5146066","","13"
"93","0","","","","66079","","","5146066","","2"
"21","vo_apg_0609","0","","","66080","","0","5146066","","vo_apg"
"3","0609_in","","","","66081","","0","5146066","0","22"
"93","1","","","","66082","","","5146066","","2.2"
"3","0609_mid","","","","66083","","0","5146066","0","22"
"92","","","","","66084","","","5146066","",""
"3","0609_out","","","","66085","","0","5146066","0","22"
"93","0","","","","66086","","","5146066","","0.2"
"2","-132","0","0","","66087","","-79","5146066","","20"
"21","vo_apg_0610","0","","","66088","","0","5146066","","vo_apg"
"3","0610_in","","","","66089","","0","5146066","0","22"
"93","1","","","","66090","","","5146066","","2.2"
"3","0610_mid","","","","66091","","0","5146066","0","22"
"92","","","","","66092","","","5146066","",""
"3","0610_out","","","","66093","","0","5146066","0","22"
"93","0","","","","66094","","","5146066","","0.2"
"21","vo_apg_0611","0","","","66095","","0","5146066","","vo_apg"
"3","0611_in","","","","66096","","0","5146066","0","22"
"93","1","","","","66097","","","5146066","","2.3"
"3","0611_mid","","","","66098","","0","5146066","0","22"
"92","","","","","66099","","","5146066","",""
"3","0611_out","","","","66100","","0","5146066","0","22"
"93","0","","","","66101","","","5146066","","0.2"
"22","0","","","","66102","","","5146066","","0"
"3","empty","","","","66103","","1","5146066","0","104011"
"37","fade_in","","","","66104","","","5146066","","2"
"93","0","","","","66105","","","5146066","","1"
"32","0","","","","66106","","","5146066","","13"
"37","fade_out","","","","66107","","","5146066","","2"
"3","kururu_wish_talk_surprise_lookup","","","","66108","","1","5146066","0","130911"
"93","0","","","","66109","","","5146066","","1"
"3","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","1","0.2","66110","","0","5146066","0.2","130911"
"21","vo_apg_0612","0","","","66111","","0","5146066","","vo_apg"
"11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","1","0","66112","0","8","5146066","0","130911"
"91","","","","","66113","","","5146066","","0"
"22","0","","","","66114","","","5146066","","0"
"37","fade_in","","","","66115","","","5146066","","2"
"93","0","","","","66116","","","5146066","","1"
"37","scale1","","","","66117","","","5146066","","20"
"37","blackroom_in","","","","66118","","","5146066","","2"
"121","20","1.15","9","","66119","","1.15","5146066","10","0"
"2","27","0","0","","66120","","-248","5146066","","104011"
"2","27","0","0","","66121","","-248","5146066","","99"
"3","aoi_satori_in","","","","66122","","1","5146066","0","104011"
"3","aoi_satori_in","","","","66123","","1","5146066","0","99"
"93","0","","","","66124","","","5146066","","0.5"
"21","vo_apg_0613","0","","","66125","","0","5146066","","vo_apg"
"11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","0","66126","1","5","5146066","0","104011"
"93","","","","","66127","","","5146066","","3"
"32","1","","","","66128","","","5146066","","19"
"23","se_10055900_satori","","","","66129","","0","5146066","","se_10055900"
"93","","","","","66130","","","5146066","","0.5"
"3","aoi_satori_mid","aoi_satori_loop","1","0","66131","","0","5146066","0.2","104011"
"3","aoi_satori_mid","aoi_satori_loop","1","0","66132","","0","5146066","0.2","99"
"93","0","","","","66133","","","5146066","","4"
"92","","","","","66134","","","5146066","",""
"101","","","","","66135","","","5146066","","66136"
"22","0.2","","","","66136","","","5146066","","0"
"1","106611","-385","-288","0","67001","idle_normal","106","5146067","1.8","1"
"5","1066","-385","-288","0","67002","idle_normal","107","5146067","1.8","3"
"1","106511","-225","-278","0","67003","idle_normal","103","5146067","1.8","1"
"5","1065","-225","-278","0","67004","idle_normal","104","5146067","1.8","2"
"1","131011","290","-278","1","67005","idle_normal","100","5146067","1.8","1"
"13","206","","","","67006","","","5146067","","106611"
"13","203","","","","67007","","","5146067","","106511"
"13","200","","","","67008","","","5146067","","131011"
"5","9","0","-174","0","67009","idle","15","5146067","0.85","9"
"5","201","-292","71","0","67010","empty","210","5146067","1","20"
"5","202","-61","71","0","67011","empty","210","5146067","1","20"
"5","22","126","-43","0","67012","empty","210","5146067","1","22"
"5","21","0","94","0","67013","empty","60","5146067","1","21"
"31","1","0","1","","67014","","0","5146067","1","1"
"31","2","-57.7","1","","67015","","0","5146067","0","2"
"31","10","0","1","","67016","","0","5146067","0","10"
"31","20","0","1","","67017","","0","5146067","1","20"
"36","106611","","","","67018","","","5146067","","20"
"36","106511","","","","67019","","","5146067","","20"
"36","201","","","","67020","","","5146067","","20"
"36","202","","","","67021","","","5146067","","20"
"36","22","","","","67022","","","5146067","","20"
"91","0","","","","67023","","","5146067","","0"
"102","0","","","","67024","","0","5146067","","0"
"93","0","","","","67025","","","5146067","","1"
"3","talk_normal_noface","","","","67026","","1","5146067","0.2","106511"
"3","talk_normal_kaya","","","","67027","","1","5146067","0.2","1065"
"21","vo_apg_0701","0","","","67028","","0","5146067","","vo_apg"
"11","祈梨──\n接下來搭看看這個吧。","1","1","0","67029","0","9","5146067","0","106511"
"91","","","","","67030","","","5146067","","0"
"3","idle_normal_look","","","","67031","","1","5146067","0.2","106511"
"3","idle_normal_look","","","","67032","","1","5146067","0.2","1065"
"3","cool_in_sad","cool_talk_sad","1","0","67033","","0","5146067","0.2","106611"
"3","cool_in_sad","cool_talk_sad","1","0","67034","","0","5146067","0.2","1066"
"21","vo_apg_0702","0","","","67035","","0","5146067","","vo_apg"
"11","咖啡杯～？\n這好像太孩子氣了吧？","1","1","0","67036","0","6","5146067","0","106611"
"91","","","","","67037","","","5146067","","0"
"3","cool_idle","","","","67038","","1","5146067","0.2","106611"
"3","cool_idle","","","","67039","","1","5146067","0.2","1066"
"3","idle_normal","","","","67040","","1","5146067","0.2","106511"
"3","idle_normal","","","","67041","","1","5146067","0.2","1065"
"3","joy_talk_normal","","","","67042","","1","5146067","0.2","131011"
"21","vo_apg_0703","0","","","67043","","0","5146067","","vo_apg"
"11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","1","0","67044","0","8","5146067","0","131011"
"91","","","","","67045","","","5146067","","0"
"3","idle_normal","","","","67046","","1","5146067","0.2","131011"
"3","doya_in_normal","doya_talk_normal","1","0","67047","","0","5146067","0.2","106511"
"3","doya_in_normal","doya_talk_normal","1","0","67048","","0","5146067","0.2","1065"
"21","vo_apg_0704","0","","","67049","","0","5146067","","vo_apg"
"11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","1","0","67050","0","7","5146067","0","106511"
"91","","","","","67051","","","5146067","","0"
"3","doya_idle_normal","","","","67052","","1","5146067","0.2","106511"
"3","doya_idle_normal","","","","67053","","1","5146067","0.2","1065"
"3","wish_talk_joy","","","","67054","","1","5146067","0.2","131011"
"21","vo_apg_0705","0","","","67055","","0","5146067","","vo_apg"
"11","好的～♪\n包在人家身上～","1","1","0","67056","0","8","5146067","0","131011"
"91","","","","","67057","","","5146067","","0"
"22","0","","","","67058","","","5146067","","0"
"3","hello","idle_normal","1","0.1","67059","","0","5146067","0.4","131011"
"3","walk_yareyare","","","","67060","","1","5146067","0.4","106611"
"3","walk_yareyare","","","","67061","","1","5146067","0.4","1066"
"3","walk_kyapi","","","","67062","","1","5146067","0.2","106511"
"3","walk_kyapi","","","","67063","","1","5146067","0.2","1065"
"2","-194","2","0","","67064","","-288","5146067","","106611"
"2","-194","2","0","","67065","","-288","5146067","","1066"
"2","-34","2","0","","67066","","-278","5146067","","106511"
"2","-34","2","0","","67067","","-278","5146067","","1065"
"93","0","","","","67068","","","5146067","","1"
"32","1","","","","67069","","","5146067","","2"
"93","0","","","","67070","","","5146067","","1.5"
"23","se_10055900_coffee_01","","","","67071","","1","5146067","","se_10055900"
"2","-126","0","0","","67072","","-331","5146067","","106611"
"2","-126","0","0","","67073","","-331","5146067","","1066"
"2","126","0","0","","67074","","-331","5146067","","106511"
"2","126","0","0","","67075","","-331","5146067","","1065"
"37","scale15","","","","67076","","","5146067","","20"
"21","vo_apg_0706","0","","","67077","","0","5146067","","vo_apg"
"3","0706_in","","","","67078","","0","5146067","0","22"
"93","1","","","","67079","","","5146067","","3"
"3","0706_mid","","","","67080","","0","5146067","0","22"
"92","","","","","67081","","","5146067","",""
"3","0706_out","","","","67082","","0","5146067","0","22"
"93","0","","","","67083","","","5146067","","0.2"
"2","-126","0","0","","67084","","-43","5146067","","22"
"21","vo_apg_0707","0","","","67085","","0","5146067","","vo_apg"
"3","0707_in","","","","67086","","0","5146067","0","22"
"93","1","","","","67087","","","5146067","","3.7"
"3","0707_mid","","","","67088","","0","5146067","0","22"
"92","","","","","67089","","","5146067","",""
"3","0707_out","","","","67090","","0","5146067","0","22"
"93","0","","","","67091","","","5146067","","0.2"
"93","0","","","","67092","","","5146067","","0.1"
"32","1","","","","67093","","","5146067","","10"
"37","horizontal","","","","67094","","","5146067","","10"
"24","0.3","","","","67095","","","5146067","","se_10055900_coffee_01"
"23","se_10055900_coffee_02","","","","67096","","1","5146067","","se_10055900"
"2","179","0","0","","67097","","-12","5146067","","202"
"37","scale1","","","","67098","","","5146067","","20"
"122","30","","","","67099","","0.5","5146067","","30"
"21","vo_apg_0708","0","","","67100","","0","5146067","","vo_apg"
"3","0708_in","","","","67101","","0","5146067","0","202"
"93","1","","","","67102","","","5146067","","1.8"
"3","0708_mid","","","","67103","","0","5146067","0","202"
"92","","","","","67104","","","5146067","",""
"3","0708_out","","","","67105","","0","5146067","0","202"
"93","0","","","","67106","","","5146067","","0.2"
"2","-237","0","0","","67107","","71","5146067","","201"
"37","scale15","","","","67108","","","5146067","","20"
"21","vo_apg_0709","0","","","67109","","0","5146067","","vo_apg"
"3","0709_in","","","","67110","","0","5146067","0","22"
"93","1","","","","67111","","","5146067","","2.3"
"3","0709_mid","","","","67112","","0","5146067","0","22"
"92","","","","","67113","","","5146067","",""
"3","0709_out","","","","67114","","0","5146067","0","22"
"93","0","","","","67115","","","5146067","","0.2"
"93","0","","","","67116","","","5146067","","0.1"
"37","scale1","","","","67117","","","5146067","","20"
"2","0","0","0","","67118","","-12","5146067","","202"
"122","30","","","","67119","","0.5","5146067","","30"
"21","vo_apg_0710","0","","","67120","","0","5146067","","vo_apg"
"3","0710_in","","","","67121","","0","5146067","0","202"
"93","1","","","","67122","","","5146067","","2.2"
"3","0710_mid","","","","67123","","0","5146067","0","202"
"92","","","","","67124","","","5146067","",""
"3","0710_out","","","","67125","","0","5146067","0","202"
"93","0","","","","67126","","","5146067","","0.2"
"22","0","","","","67127","","","5146067","","0"
"3","empty","","","","67128","","0","5146067","0","202"
"32","0","","","","67129","","","5146067","","10"
"93","0","","","","67130","","","5146067","","1"
"24","0.5","","","","67131","","","5146067","","se_10055900_coffee_02"
"3","see_guru","","","","67132","","1","5146067","0","131011"
"3","empty","","","","67133","","1","5146067","0.2","106611"
"3","empty","","","","67134","","1","5146067","0.2","1066"
"2","-104","0","0","","67135","","-195","5146067","","106611"
"2","-104","0","0","","67136","","-195","5146067","","1066"
"37","iris_out","","","","67137","","","5146067","","2"
"2","-129","0","0","","67138","","-278","5146067","","106511"
"2","-129","0","0","","67139","","-278","5146067","","1065"
"3","walk_normal_doya","","","","67140","","1","5146067","0.2","106511"
"3","walk_normal_doya","","","","67141","","1","5146067","0.2","1065"
"2","-290","2","0","","67142","","-278","5146067","","106511"
"2","-290","2","0","","67143","","-278","5146067","","1065"
"2","-290","0","0","","67144","","21","5146067","","202"
"4","1","","","","67145","","","5146067","","106511"
"4","1","","","","67146","","","5146067","","1065"
"93","0","","","","67147","","","5146067","","2"
"4","0","","","","67148","","","5146067","","106511"
"4","0","","","","67149","","","5146067","","1065"
"3","cool_idle_doya","","","","67150","","1","5146067","0.2","106511"
"3","cool_idle_doya","","0","","67151","","1","5146067","0.2","1065"
"93","0","","","","67152","","","5146067","","0.2"
"3","cool_in_nobi","cool_talk_dere","1","0","67153","","0","5146067","0.2","106511"
"3","cool_in_nobi","cool_talk_dere","1","0","67154","","0","5146067","0.2","1065"
"21","vo_apg_0711","0","","","67155","","0","5146067","","vo_apg"
"11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","1","0","67156","0","11","5146067","0","106511"
"91","","","","","67157","","","5146067","","0"
"3","cool_idle_doya","","","","67158","","1","5146067","0.2","106511"
"3","cool_idle_doya","","","","67159","","1","5146067","0.2","1065"
"21","vo_apg_0712","0","","","67160","","0","5146067","","vo_apg"
"11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","1","0","67161","0","10","5146067","0","131011"
"91","","","","","67162","","","5146067","","0"
"3","maho_idle_normal_in","idle_normal_shy","1","0","67163","","0","5146067","0.5","131011"
"3","cool_talk_surprise","surprise_talk_search","1","0.3","67164","","0","5146067","0.2","106511"
"3","cool_talk_surprise","surprise_talk_search","1","0.3","67165","","0","5146067","0.2","1065"
"21","vo_apg_0713","0","","","67166","","0","5146067","","vo_apg"
"11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","1","0","67167","0","10","5146067","0","106511"
"91","","","","","67168","","","5146067","","0"
"3","surprise_idle_talk1R","","","","67169","","1","5146067","0.3","106511"
"3","surprise_idle_talk1R","","","","67170","","1","5146067","0.3","1065"
"3","sad_talk","","","","67171","","1","5146067","0.2","131011"
"21","vo_apg_0714","0","","","67172","","0","5146067","","vo_apg"
"11","祈梨小姐的話，\n她整個人飛到那裡去了……","1","1","0","67173","0","10","5146067","0","131011"
"91","","","","","67174","","","5146067","","0"
"3","sad_idle_lookup","","","","67175","","1","5146067","0.2","131011"
"3","surprise_idle_noface_lookup","","","","67176","","1","5146067","0.2","106511"
"3","surprise_idle_kaya_lookup","","","","67177","","1","5146067","0.2","1065"
"3","coffee_1_in","coffee_1_loop","1","0","67178","","0","5146067","0","21"
"23","se_10055900_photo","","","","67179","","0","5146067","","se_10055900"
"93","0","","","","67180","","","5146067","","0.5"
"2","0","0","0","","67181","","0","5146067","","201"
"21","vo_apg_0715","0","","","67182","","0","5146067","","vo_apg"
"11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","1","0","67183","0","11","5146067","0","106611"
"91","","","","","67184","","","5146067","","0"
"3","coffee_1_out","","","","67185","","0","5146067","0","21"
"23","se_10055900_down","","","","67186","","0","5146067","","se_10055900"
"93","0","","","","67187","","","5146067","","0.7"
"3","sad_idle_sad2_lookup","","","","67188","","1","5146067","0.2","131011"
"3","surprise3_in_lookup","surprise3_loop_lookup","1","0","67189","","0","5146067","0.2","106511"
"3","surprise3_in_lookup","surprise3_loop_lookup","1","0","67190","","0","5146067","0.2","1065"
"21","vo_apg_0716","0","","","67191","","0","5146067","","vo_apg"
"122","30","","","","67192","","0.5","5146067","","30"
"3","0716_in","","","","67193","","0","5146067","0","202"
"93","1","","","","67194","","","5146067","","1.2"
"3","0716_mid","","","","67195","","0","5146067","0","202"
"92","","","","","67196","","","5146067","",""
"3","0716_out","","","","67197","","0","5146067","0","202"
"91","","","","","67198","","","5146067","","0"
"101","","","","","67199","","","5146067","","67200"
"22","0.2","","","","67200","","","5146067","","0"
"1","105811","-385","-288","0","68001","idle_normal_eating_noface","106","5146068","1.8","1"
"5","1058","-385","-288","0","68002","idle_normal_eating_peko","107","5146068","1.8","6"
"1","106011","-225","-278","0","68003","idle_normal","100","5146068","1.8","1"
"5","1060","-225","-278","0","68004","idle_normal","101","5146068","1.8","4"
"1","130911","225","-278","1","68005","idle_normal_noface","103","5146068","1.8","1"
"5","97","225","-278","1","68006","idle_normal_kururu","104","5146068","1.8","1"
"13","206","","","","68007","","","5146068","","105811"
"13","200","","","","68008","","","5146068","","106011"
"13","203","","","","68009","","","5146068","","130911"
"5","9","0","-174","0","68010","idle","15","5146068","0.85","9"
"5","20","-132","71","0","68011","empty","210","5146068","1","20"
"5","21","0","153","0","68012","empty","60","5146068","1","21"
"31","1","0","1","","68013","","0","5146068","1","1"
"91","0","","","","68014","","","5146068","","0"
"102","0","","","","68015","","0","5146068","","0"
"93","0","","","","68016","","","5146068","","1"
"3","kururu_guid_in","kururu_guid_talk","1","0","68017","","0","5146068","0.2","130911"
"3","kururu_guid_in","kururu_guid_talk","1","0","68018","","0","5146068","0.2","97"
"21","vo_apg_0801","0","","","68019","","0","5146068","","vo_apg"
"11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","1","0","68020","0","10","5146068","0","130911"
"91","","","","","68021","","","5146068","","0"
"3","kururu_guid_idle","","","","68022","","1","5146068","0.2","130911"
"3","kururu_guid_idle","","","","68023","","1","5146068","0.2","97"
"3","coffee_3_in","coffee_3_loop","1","0","68024","","0","5146068","0","21"
"23","se_10055900_photo","","","","68025","","0","5146068","","se_10055900"
"3","peko_notice_in","peko_notice_idle","1","0","68026","","0","5146068","0.2","105811"
"3","peko_notice_in","peko_notice_idle","1","0","68027","","0","5146068","0.2","1058"
"3","cool_talk_surprise_lookup","","","","68028","","1","5146068","0.2","106011"
"3","cool_talk_surprise_lookup","","","","68029","","1","5146068","0.2","1060"
"21","vo_apg_0802","0","","","68030","","0","5146068","","vo_apg"
"11","正中間根本沒有方向盤吧？","1","1","0","68031","0","8","5146068","0","106011"
"91","","","","","68032","","","5146068","","0"
"3","cool_idle_talkR","","","","68033","","1","5146068","0.2","106011"
"3","cool_idle_talkR","","","","68034","","1","5146068","0.2","1060"
"3","hawawa_lookup","anger_talk_surprise2_lookup","1","0.2","68035","","0","5146068","0.2","130911"
"3","hawawa","","","","68036","","1","5146068","0.2","97"
"21","vo_apg_0803","0","","","68037","","0","5146068","","vo_apg"
"11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","1","0","68038","0","8","5146068","0","130911"
"91","","","","","68039","","","5146068","","0"
"3","coffee_3_out","","","","68040","","0","5146068","0","21"
"3","anger_idle_sad","","","","68041","","1","5146068","0.2","130911"
"3","sad_idle_noface","","","","68042","","1","5146068","0.2","105811"
"3","sad_idle_peko_in","sad_idle_peko_loop","1","0","68043","","1","5146068","0.2","1058"
"21","vo_apg_0804","0","","","68044","","0","5146068","","vo_apg"
"11","…………","1","1","0","68045","0","10","5146068","0","105811"
"91","","","","","68046","","","5146068","","0"
"4","1","","","","68047","","","5146068","","106011"
"4","1","","","","68048","","","5146068","","1060"
"3","idle_normal_surprise","","","","68049","","1","5146068","0.2","130911"
"3","shock_loop_doteyes","","","","68050","","1","5146068","0.2","106011"
"3","shock_loop_doteyes","","","","68051","","1","5146068","0.2","1060"
"3","peko_bowbowbow_in","peko_bowbowbow_loop","1","0","68052","","0","5146068","0.2","105811"
"3","peko_bowbowbow_in","peko_bowbowbow_loop","1","0","68053","","0","5146068","0.2","1058"
"21","vo_apg_0805","0","","","68054","","0","5146068","","vo_apg"
"11","對不起～！！","1","1","0","68055","0","7","5146068","0","105811"
"91","","","","","68056","","","5146068","","0"
"3","anger_talk_shy","","","","68057","","1","5146068","0.2","106011"
"3","anger_talk_shy","","","","68058","","1","5146068","0.2","1060"
"21","vo_apg_0806","0","","","68059","","0","5146068","","vo_apg"
"11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","1","0","68060","0","9","5146068","0","106011"
"91","","","","","68061","","","5146068","","0"
"3","anger_idle_shy","","","","68062","","1","5146068","0.2","106011"
"3","anger_idle_shy","","","","68063","","1","5146068","0.2","1060"
"3","tahaha_in","tahaha_talk","1","0","68064","","0","5146068","0.2","105811"
"3","tahaha_in","tahaha_talk","1","0","68065","","0","5146068","0.2","1058"
"21","vo_apg_0807","0","","","68066","","0","5146068","","vo_apg"
"11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","1","0","68067","0","7","5146068","0","105811"
"91","","","","","68068","","","5146068","","0"
