81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954
"0.2","maho_kurukuru_loopB","1","","5146065","0","0","98","3","65082","maho_kurukuru_inB"
"0.2","kururu_kurukuru_loop","1","","5146065","0","0","130911","3","65083","kururu_kurukuru_in"
"0.2","kururu_kurukuru_loopF","1","","5146065","0","0","97","3","65084","kururu_kurukuru_inF"
"0.2","kururu_kurukuru_loopB","1","","5146065","0","0","96","3","65085","kururu_kurukuru_inB"
"","0","","","5146065","","0","vo_apg","21","65086","vo_apg_0511"
"0","0","0","1.1","5146065","0","13","131011","11","65087","庫露露咕嚕轉～♪"
"","","","","5146065","","","0","91","65088",""
"","0","","","5146065","","0","vo_apg","21","65089","vo_apg_0512"
"0","0","0","1","5146065","0","10","130911","11","65090","庫露露咕嚕轉～♪"
"","","","","5146065","","","0","91","65091",""
"0","0","0","0","5146065","10","2","131011","12","65092","6"
"0","0","0","0","5146065","10","2","130911","12","65093","7"
"0.2","","","","5146065","","1","106011","3","65094","walk_normal"
"0.2","","","","5146065","","1","1060","3","65095","walk_normal"
"","3.4","0","","5146065","","-305","106011","2","65096","-376"
"","3.4","0","","5146065","","-305","1060","2","65097","-376"
"","","","","5146065","","","3.4","93","65098","0"
"","0.6","14","","5146065","","-305","106011","2","65099","-446"
"","0.6","14","","5146065","","-305","1060","2","65100","-446"
"0","","","","5146065","","0","106011","3","65101","kyaru_damage"
"0","","","","5146065","","0","1060","3","65102","kyaru_damage"
"","","","","5146065","","","0.8","93","65103","0"
"0.2","cool_talk_jitome","1","","5146065","0","0","106011","3","65104","cool_in_jitome"
"0.2","cool_talk_jitome","1","","5146065","0","0","1060","3","65105","cool_in_jitome"
"","0","","","5146065","","0","vo_apg","21","65106","vo_apg_0513"
"0","1","1","0","5146065","0","8","106011","11","65107","妳們兩個在做什麼啊……"
"","","","","5146065","","","0","91","65108",""
"","","","","5146065","","","65110","101","65109",""
"","","","","5146065","","","0","22","65110","0.2"
"1.8","-500","-278","aoi_walk_fear","5146066","0","140","1","1","66001","104011"
"1.8","30","-262","idle_normal","5146066","0","141","1","5","66002","99"
"1.8","290","-278","idle_normal_noface","5146066","1","100","1","1","66003","130911"
"1.8","290","-278","idle_normal_kururu","5146066","1","101","1","5","66004","98"
"","","","","5146066","","","104011","13","66005","201"
"","","","","5146066","","","130911","13","66006","200"
"0.85","0","-174","idle","5146066","0","15","8","5","66007","8"
"1","-119","-79","empty","5146066","0","210","20","5","66008","20"
"1","0","-194","empty","5146066","0","210","22","5","66009","22"
"1","0","1","","5146066","","0","1","31","66010","1"
"0","-57.7","1","","5146066","","0","2","31","66011","2"
"0","0","1","","5146066","","0","13","31","66012","13"
"0","-69","1","","5146066","","11","19","31","66013","19"
"1","0","1","","5146066","","0","20","31","66014","20"
"","","","","5146066","","","20","36","66015","104011"
"","","","","5146066","","","20","36","66016","99"
"","","","","5146066","","","20","36","66017","20"
"","","","","5146066","","","20","36","66018","22"
"","","","","5146066","","","0","91","66019","0"
"","","","","5146066","","0","0","102","66020","0"
"","2.7","0","","5146066","","-278","104011","2","66021","-290"
"0.2","","","","5146066","","1","104011","3","66022","aoi_walk_fear"
"","","","","5146066","","","2.7","93","66023","0"
"0.2","","","","5146066","","1","104011","3","66024","see_talk"
"","0","","","5146066","","0","vo_apg","21","66025","vo_apg_0601"
"0","1","1","0","5146066","0","9","104011","11","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"","","","","5146066","","","0","91","66027",""
"0.2","","","","5146066","","1","104011","3","66028","see_idle"
"0.2","talk_normal","1","","5146066","0.2","0","130911","3","66029","smile"
"0.2","talk_normal","1","","5146066","0.2","0","98","3","66030","smile"
"","0","","","5146066","","0","vo_apg","21","66031","vo_apg_0602"
"0","1","1","0","5146066","0","7","130911","11","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"","","","","5146066","","","0","91","66033",""
"0.2","","","","5146066","","1","130911","3","66034","idle_normal_surprise"
"0.2","","","","5146066","","1","104011","3","66035","panic"
"","0","","","5146066","","0","vo_apg","21","66036","vo_apg_0603"
"0","1","1","0","5146066","0","12","104011","11","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"","","","","5146066","","","0","91","66038",""
"0.2","","","","5146066","","1","130911","3","66039","anger_talk_pain"
"0.2","","","","5146066","","1","98","3","66040","anger_talk_pain"
"","0","","","5146066","","0","vo_apg","21","66041","vo_apg_0604"
"0","1","1","0","5146066","0","7","130911","11","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"","","","","5146066","","","0","91","66043",""
"0.2","","","","5146066","","1","130911","3","66044","idle_normal_dere"
"0","surprise_talk_search_dere","1","","5146066","0.1","0","104011","3","66045","aoi_surprise_in"
"","0","","","5146066","","0","vo_apg","21","66046","vo_apg_0605"
"0","1","1","0","5146066","0","8","104011","11","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"","","","","5146066","","","0","91","66048",""
"0.2","","","","5146066","","1","104011","3","66049","surprise_idle_dere"
"0.2","kururu_guid_talk","1","","5146066","0.2","0","130911","3","66050","kururu_surprise_talk_long"
"0.2","kururu_guid_talk","1","","5146066","0.2","0","98","3","66051","kururu_surprise_talk_long"
"","0","","","5146066","","0","vo_apg","21","66052","vo_apg_0606"
"0","1","1","0","5146066","0","8","130911","11","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"","","","","5146066","","","0","91","66054",""
"0.2","","","","5146066","","1","130911","3","66055","idle_normal_noface"
"0.2","","","","5146066","","1","98","3","66056","idle_normal_kururu"
"0.2","guts2_talk_surprise2","1","","5146066","0","0","104011","3","66057","guts2_in_surprise2"
"","0","","","5146066","","0","vo_apg","21","66058","vo_apg_0607"
"0","1","1","0","5146066","0","9","104011","11","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"","","","","5146066","","","0","91","66060",""
"0.2","","","","5146066","","1","104011","3","66061","guts2_idle_surprise2"
"0.2","","","","5146066","","1","130911","3","66062","joy_talk_dere"
"0.2","","","","5146066","","1","98","3","66063","joy_talk"
"","0","","","5146066","","0","vo_apg","21","66064","vo_apg_0608"
"0","1","1","0","5146066","0","8","130911","11","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"","","","","5146066","","","0","91","66066",""
"","","","","5146066","","","0","22","66067","0"
"0.4","idle_normal_joy","1","","5146066","0.1","0","130911","3","66068","hello"
"0.2","","","","5146066","","1","104011","3","66069","walk_jog_dere"
"","2","0","","5146066","","-278","104011","2","66070","-50"
"","","","","5146066","","","1","93","66071","0"
"","","","","5146066","","","2","32","66072","1"
"","","","","5146066","","","1.5","93","66073","0"
"","0","0","","5146066","","-480","104011","2","66074","0"
"0","","","","5146066","","1","104011","3","66075","empty"
"","","","","5146066","","","20","37","66076","scale15"
"","","","","5146066","","","2","37","66077","fade_out"
"","","","","5146066","","","13","32","66078","1"
"","","","","5146066","","","2","93","66079","0"
"","0","","","5146066","","0","vo_apg","21","66080","vo_apg_0609"
"0","","","","5146066","","0","22","3","66081","0609_in"
"","","","","5146066","","","2.2","93","66082","1"
"0","","","","5146066","","0","22","3","66083","0609_mid"
"","","","","5146066","","","","92","66084",""
"0","","","","5146066","","0","22","3","66085","0609_out"
"","","","","5146066","","","0.2","93","66086","0"
"","0","0","","5146066","","-79","20","2","66087","-132"
"","0","","","5146066","","0","vo_apg","21","66088","vo_apg_0610"
"0","","","","5146066","","0","22","3","66089","0610_in"
"","","","","5146066","","","2.2","93","66090","1"
"0","","","","5146066","","0","22","3","66091","0610_mid"
"","","","","5146066","","","","92","66092",""
"0","","","","5146066","","0","22","3","66093","0610_out"
"","","","","5146066","","","0.2","93","66094","0"
"","0","","","5146066","","0","vo_apg","21","66095","vo_apg_0611"
"0","","","","5146066","","0","22","3","66096","0611_in"
"","","","","5146066","","","2.3","93","66097","1"
"0","","","","5146066","","0","22","3","66098","0611_mid"
"","","","","5146066","","","","92","66099",""
"0","","","","5146066","","0","22","3","66100","0611_out"
"","","","","5146066","","","0.2","93","66101","0"
"","","","","5146066","","","0","22","66102","0"
"0","","","","5146066","","1","104011","3","66103","empty"
"","","","","5146066","","","2","37","66104","fade_in"
"","","","","5146066","","","1","93","66105","0"
"","","","","5146066","","","13","32","66106","0"
"","","","","5146066","","","2","37","66107","fade_out"
"0","","","","5146066","","1","130911","3","66108","kururu_wish_talk_surprise_lookup"
"","","","","5146066","","","1","93","66109","0"
"0.2","kururu_surprise_talk_joy","1","","5146066","0.2","0","130911","3","66110","kururu_wish_talk_surprise_lookup"
"","0","","","5146066","","0","vo_apg","21","66111","vo_apg_0612"
"0","1","1","0","5146066","0","8","130911","11","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"","","","","5146066","","","0","91","66113",""
"","","","","5146066","","","0","22","66114","0"
"","","","","5146066","","","2","37","66115","fade_in"
"","","","","5146066","","","1","93","66116","0"
"","","","","5146066","","","20","37","66117","scale1"
"","","","","5146066","","","2","37","66118","blackroom_in"
"10","1.15","9","","5146066","","1.15","0","121","66119","20"
"","0","0","","5146066","","-248","104011","2","66120","27"
"","0","0","","5146066","","-248","99","2","66121","27"
"0","","","","5146066","","1","104011","3","66122","aoi_satori_in"
"0","","","","5146066","","1","99","3","66123","aoi_satori_in"
"","","","","5146066","","","0.5","93","66124","0"
"","0","","","5146066","","0","vo_apg","21","66125","vo_apg_0613"
"0","0","1","1","5146066","0","5","104011","11","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"","","","","5146066","","","3","93","66127",""
"","","","","5146066","","","19","32","66128","1"
"","","","","5146066","","0","se_10055900","23","66129","se_10055900_satori"
"","","","","5146066","","","0.5","93","66130",""
"0.2","aoi_satori_loop","1","","5146066","0","0","104011","3","66131","aoi_satori_mid"
"0.2","aoi_satori_loop","1","","5146066","0","0","99","3","66132","aoi_satori_mid"
"","","","","5146066","","","4","93","66133","0"
"","","","","5146066","","","","92","66134",""
"","","","","5146066","","","66136","101","66135",""
"","","","","5146066","","","0","22","66136","0.2"
"1.8","-385","-288","idle_normal","5146067","0","106","1","1","67001","106611"
"1.8","-385","-288","idle_normal","5146067","0","107","3","5","67002","1066"
"1.8","-225","-278","idle_normal","5146067","0","103","1","1","67003","106511"
"1.8","-225","-278","idle_normal","5146067","0","104","2","5","67004","1065"
"1.8","290","-278","idle_normal","5146067","1","100","1","1","67005","131011"
"","","","","5146067","","","106611","13","67006","206"
"","","","","5146067","","","106511","13","67007","203"
"","","","","5146067","","","131011","13","67008","200"
"0.85","0","-174","idle","5146067","0","15","9","5","67009","9"
"1","-292","71","empty","5146067","0","210","20","5","67010","201"
"1","-61","71","empty","5146067","0","210","20","5","67011","202"
"1","126","-43","empty","5146067","0","210","22","5","67012","22"
"1","0","94","empty","5146067","0","60","21","5","67013","21"
"1","0","1","","5146067","","0","1","31","67014","1"
"0","-57.7","1","","5146067","","0","2","31","67015","2"
"0","0","1","","5146067","","0","10","31","67016","10"
"1","0","1","","5146067","","0","20","31","67017","20"
"","","","","5146067","","","20","36","67018","106611"
"","","","","5146067","","","20","36","67019","106511"
"","","","","5146067","","","20","36","67020","201"
"","","","","5146067","","","20","36","67021","202"
"","","","","5146067","","","20","36","67022","22"
"","","","","5146067","","","0","91","67023","0"
"","","","","5146067","","0","0","102","67024","0"
"","","","","5146067","","","1","93","67025","0"
"0.2","","","","5146067","","1","106511","3","67026","talk_normal_noface"
"0.2","","","","5146067","","1","1065","3","67027","talk_normal_kaya"
"","0","","","5146067","","0","vo_apg","21","67028","vo_apg_0701"
"0","1","1","0","5146067","0","9","106511","11","67029","祈梨──\n接下來搭看看這個吧。"
"","","","","5146067","","","0","91","67030",""
"0.2","","","","5146067","","1","106511","3","67031","idle_normal_look"
"0.2","","","","5146067","","1","1065","3","67032","idle_normal_look"
"0.2","cool_talk_sad","1","","5146067","0","0","106611","3","67033","cool_in_sad"
"0.2","cool_talk_sad","1","","5146067","0","0","1066","3","67034","cool_in_sad"
"","0","","","5146067","","0","vo_apg","21","67035","vo_apg_0702"
"0","1","1","0","5146067","0","6","106611","11","67036","咖啡杯～？\n這好像太孩子氣了吧？"
"","","","","5146067","","","0","91","67037",""
"0.2","","","","5146067","","1","106611","3","67038","cool_idle"
"0.2","","","","5146067","","1","1066","3","67039","cool_idle"
"0.2","","","","5146067","","1","106511","3","67040","idle_normal"
"0.2","","","","5146067","","1","1065","3","67041","idle_normal"
"0.2","","","","5146067","","1","131011","3","67042","joy_talk_normal"
"","0","","","5146067","","0","vo_apg","21","67043","vo_apg_0703"
"0","1","1","0","5146067","0","8","131011","11","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"","","","","5146067","","","0","91","67045",""
"0.2","","","","5146067","","1","131011","3","67046","idle_normal"
"0.2","doya_talk_normal","1","","5146067","0","0","106511","3","67047","doya_in_normal"
"0.2","doya_talk_normal","1","","5146067","0","0","1065","3","67048","doya_in_normal"
"","0","","","5146067","","0","vo_apg","21","67049","vo_apg_0704"
"0","1","1","0","5146067","0","7","106511","11","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"","","","","5146067","","","0","91","67051",""
"0.2","","","","5146067","","1","106511","3","67052","doya_idle_normal"
"0.2","","","","5146067","","1","1065","3","67053","doya_idle_normal"
"0.2","","","","5146067","","1","131011","3","67054","wish_talk_joy"
"","0","","","5146067","","0","vo_apg","21","67055","vo_apg_0705"
"0","1","1","0","5146067","0","8","131011","11","67056","好的～♪\n包在人家身上～"
"","","","","5146067","","","0","91","67057",""
"","","","","5146067","","","0","22","67058","0"
"0.4","idle_normal","1","","5146067","0.1","0","131011","3","67059","hello"
"0.4","","","","5146067","","1","106611","3","67060","walk_yareyare"
"0.4","","","","5146067","","1","1066","3","67061","walk_yareyare"
"0.2","","","","5146067","","1","106511","3","67062","walk_kyapi"
"0.2","","","","5146067","","1","1065","3","67063","walk_kyapi"
"","2","0","","5146067","","-288","106611","2","67064","-194"
"","2","0","","5146067","","-288","1066","2","67065","-194"
"","2","0","","5146067","","-278","106511","2","67066","-34"
"","2","0","","5146067","","-278","1065","2","67067","-34"
"","","","","5146067","","","1","93","67068","0"
"","","","","5146067","","","2","32","67069","1"
"","","","","5146067","","","1.5","93","67070","0"
"","","","","5146067","","1","se_10055900","23","67071","se_10055900_coffee_01"
"","0","0","","5146067","","-331","106611","2","67072","-126"
"","0","0","","5146067","","-331","1066","2","67073","-126"
"","0","0","","5146067","","-331","106511","2","67074","126"
"","0","0","","5146067","","-331","1065","2","67075","126"
"","","","","5146067","","","20","37","67076","scale15"
"","0","","","5146067","","0","vo_apg","21","67077","vo_apg_0706"
"0","","","","5146067","","0","22","3","67078","0706_in"
"","","","","5146067","","","3","93","67079","1"
"0","","","","5146067","","0","22","3","67080","0706_mid"
"","","","","5146067","","","","92","67081",""
"0","","","","5146067","","0","22","3","67082","0706_out"
"","","","","5146067","","","0.2","93","67083","0"
"","0","0","","5146067","","-43","22","2","67084","-126"
"","0","","","5146067","","0","vo_apg","21","67085","vo_apg_0707"
"0","","","","5146067","","0","22","3","67086","0707_in"
"","","","","5146067","","","3.7","93","67087","1"
"0","","","","5146067","","0","22","3","67088","0707_mid"
"","","","","5146067","","","","92","67089",""
"0","","","","5146067","","0","22","3","67090","0707_out"
"","","","","5146067","","","0.2","93","67091","0"
"","","","","5146067","","","0.1","93","67092","0"
"","","","","5146067","","","10","32","67093","1"
"","","","","5146067","","","10","37","67094","horizontal"
"","","","","5146067","","","se_10055900_coffee_01","24","67095","0.3"
"","","","","5146067","","1","se_10055900","23","67096","se_10055900_coffee_02"
"","0","0","","5146067","","-12","202","2","67097","179"
"","","","","5146067","","","20","37","67098","scale1"
"","","","","5146067","","0.5","30","122","67099","30"
"","0","","","5146067","","0","vo_apg","21","67100","vo_apg_0708"
"0","","","","5146067","","0","202","3","67101","0708_in"
"","","","","5146067","","","1.8","93","67102","1"
"0","","","","5146067","","0","202","3","67103","0708_mid"
"","","","","5146067","","","","92","67104",""
"0","","","","5146067","","0","202","3","67105","0708_out"
"","","","","5146067","","","0.2","93","67106","0"
"","0","0","","5146067","","71","201","2","67107","-237"
"","","","","5146067","","","20","37","67108","scale15"
"","0","","","5146067","","0","vo_apg","21","67109","vo_apg_0709"
"0","","","","5146067","","0","22","3","67110","0709_in"
"","","","","5146067","","","2.3","93","67111","1"
"0","","","","5146067","","0","22","3","67112","0709_mid"
"","","","","5146067","","","","92","67113",""
"0","","","","5146067","","0","22","3","67114","0709_out"
"","","","","5146067","","","0.2","93","67115","0"
"","","","","5146067","","","0.1","93","67116","0"
"","","","","5146067","","","20","37","67117","scale1"
"","0","0","","5146067","","-12","202","2","67118","0"
"","","","","5146067","","0.5","30","122","67119","30"
"","0","","","5146067","","0","vo_apg","21","67120","vo_apg_0710"
"0","","","","5146067","","0","202","3","67121","0710_in"
"","","","","5146067","","","2.2","93","67122","1"
"0","","","","5146067","","0","202","3","67123","0710_mid"
"","","","","5146067","","","","92","67124",""
"0","","","","5146067","","0","202","3","67125","0710_out"
"","","","","5146067","","","0.2","93","67126","0"
"","","","","5146067","","","0","22","67127","0"
"0","","","","5146067","","0","202","3","67128","empty"
"","","","","5146067","","","10","32","67129","0"
"","","","","5146067","","","1","93","67130","0"
"","","","","5146067","","","se_10055900_coffee_02","24","67131","0.5"
"0","","","","5146067","","1","131011","3","67132","see_guru"
"0.2","","","","5146067","","1","106611","3","67133","empty"
"0.2","","","","5146067","","1","1066","3","67134","empty"
"","0","0","","5146067","","-195","106611","2","67135","-104"
"","0","0","","5146067","","-195","1066","2","67136","-104"
"","","","","5146067","","","2","37","67137","iris_out"
"","0","0","","5146067","","-278","106511","2","67138","-129"
"","0","0","","5146067","","-278","1065","2","67139","-129"
"0.2","","","","5146067","","1","106511","3","67140","walk_normal_doya"
"0.2","","","","5146067","","1","1065","3","67141","walk_normal_doya"
"","2","0","","5146067","","-278","106511","2","67142","-290"
"","2","0","","5146067","","-278","1065","2","67143","-290"
"","0","0","","5146067","","21","202","2","67144","-290"
"","","","","5146067","","","106511","4","67145","1"
"","","","","5146067","","","1065","4","67146","1"
"","","","","5146067","","","2","93","67147","0"
"","","","","5146067","","","106511","4","67148","0"
"","","","","5146067","","","1065","4","67149","0"
"0.2","","","","5146067","","1","106511","3","67150","cool_idle_doya"
"0.2","","0","","5146067","","1","1065","3","67151","cool_idle_doya"
"","","","","5146067","","","0.2","93","67152","0"
"0.2","cool_talk_dere","1","","5146067","0","0","106511","3","67153","cool_in_nobi"
"0.2","cool_talk_dere","1","","5146067","0","0","1065","3","67154","cool_in_nobi"
"","0","","","5146067","","0","vo_apg","21","67155","vo_apg_0711"
"0","1","1","0","5146067","0","11","106511","11","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"","","","","5146067","","","0","91","67157",""
"0.2","","","","5146067","","1","106511","3","67158","cool_idle_doya"
"0.2","","","","5146067","","1","1065","3","67159","cool_idle_doya"
"","0","","","5146067","","0","vo_apg","21","67160","vo_apg_0712"
"0","1","1","0","5146067","0","10","131011","11","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"","","","","5146067","","","0","91","67162",""
"0.5","idle_normal_shy","1","","5146067","0","0","131011","3","67163","maho_idle_normal_in"
"0.2","surprise_talk_search","1","","5146067","0.3","0","106511","3","67164","cool_talk_surprise"
"0.2","surprise_talk_search","1","","5146067","0.3","0","1065","3","67165","cool_talk_surprise"
"","0","","","5146067","","0","vo_apg","21","67166","vo_apg_0713"
"0","1","1","0","5146067","0","10","106511","11","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"","","","","5146067","","","0","91","67168",""
"0.3","","","","5146067","","1","106511","3","67169","surprise_idle_talk1R"
"0.3","","","","5146067","","1","1065","3","67170","surprise_idle_talk1R"
"0.2","","","","5146067","","1","131011","3","67171","sad_talk"
"","0","","","5146067","","0","vo_apg","21","67172","vo_apg_0714"
"0","1","1","0","5146067","0","10","131011","11","67173","祈梨小姐的話，\n她整個人飛到那裡去了……"
"","","","","5146067","","","0","91","67174",""
"0.2","","","","5146067","","1","131011","3","67175","sad_idle_lookup"
"0.2","","","","5146067","","1","106511","3","67176","surprise_idle_noface_lookup"
"0.2","","","","5146067","","1","1065","3","67177","surprise_idle_kaya_lookup"
"0","coffee_1_loop","1","","5146067","0","0","21","3","67178","coffee_1_in"
"","","","","5146067","","0","se_10055900","23","67179","se_10055900_photo"
"","","","","5146067","","","0.5","93","67180","0"
"","0","0","","5146067","","0","201","2","67181","0"
"","0","","","5146067","","0","vo_apg","21","67182","vo_apg_0715"
"0","1","1","0","5146067","0","11","106611","11","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"","","","","5146067","","","0","91","67184",""
"0","","","","5146067","","0","21","3","67185","coffee_1_out"
"","","","","5146067","","0","se_10055900","23","67186","se_10055900_down"
"","","","","5146067","","","0.7","93","67187","0"
"0.2","","","","5146067","","1","131011","3","67188","sad_idle_sad2_lookup"
"0.2","surprise3_loop_lookup","1","","5146067","0","0","106511","3","67189","surprise3_in_lookup"
"0.2","surprise3_loop_lookup","1","","5146067","0","0","1065","3","67190","surprise3_in_lookup"
"","0","","","5146067","","0","vo_apg","21","67191","vo_apg_0716"
"","","","","5146067","","0.5","30","122","67192","30"
"0","","","","5146067","","0","202","3","67193","0716_in"
"","","","","5146067","","","1.2","93","67194","1"
"0","","","","5146067","","0","202","3","67195","0716_mid"
"","","","","5146067","","","","92","67196",""
"0","","","","5146067","","0","202","3","67197","0716_out"
"","","","","5146067","","","0","91","67198",""
"","","","","5146067","","","67200","101","67199",""
"","","","","5146067","","","0","22","67200","0.2"
"1.8","-385","-288","idle_normal_eating_noface","5146068","0","106","1","1","68001","105811"
"1.8","-385","-288","idle_normal_eating_peko","5146068","0","107","6","5","68002","1058"
"1.8","-225","-278","idle_normal","5146068","0","100","1","1","68003","106011"
"1.8","-225","-278","idle_normal","5146068","0","101","4","5","68004","1060"
"1.8","225","-278","idle_normal_noface","5146068","1","103","1","1","68005","130911"
"1.8","225","-278","idle_normal_kururu","5146068","1","104","1","5","68006","97"
"","","","","5146068","","","105811","13","68007","206"
"","","","","5146068","","","106011","13","68008","200"
"","","","","5146068","","","130911","13","68009","203"
"0.85","0","-174","idle","5146068","0","15","9","5","68010","9"
"1","-132","71","empty","5146068","0","210","20","5","68011","20"
"1","0","153","empty","5146068","0","60","21","5","68012","21"
"1","0","1","","5146068","","0","1","31","68013","1"
"","","","","5146068","","","0","91","68014","0"
"","","","","5146068","","0","0","102","68015","0"
"","","","","5146068","","","1","93","68016","0"
"0.2","kururu_guid_talk","1","","5146068","0","0","130911","3","68017","kururu_guid_in"
"0.2","kururu_guid_talk","1","","5146068","0","0","97","3","68018","kururu_guid_in"
"","0","","","5146068","","0","vo_apg","21","68019","vo_apg_0801"
"0","1","1","0","5146068","0","10","130911","11","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"","","","","5146068","","","0","91","68021",""
"0.2","","","","5146068","","1","130911","3","68022","kururu_guid_idle"
"0.2","","","","5146068","","1","97","3","68023","kururu_guid_idle"
"0","coffee_3_loop","1","","5146068","0","0","21","3","68024","coffee_3_in"
"","","","","5146068","","0","se_10055900","23","68025","se_10055900_photo"
"0.2","peko_notice_idle","1","","5146068","0","0","105811","3","68026","peko_notice_in"
"0.2","peko_notice_idle","1","","5146068","0","0","1058","3","68027","peko_notice_in"
"0.2","","","","5146068","","1","106011","3","68028","cool_talk_surprise_lookup"
"0.2","","","","5146068","","1","1060","3","68029","cool_talk_surprise_lookup"
"","0","","","5146068","","0","vo_apg","21","68030","vo_apg_0802"
"0","1","1","0","5146068","0","8","106011","11","68031","正中間根本沒有方向盤吧？"
"","","","","5146068","","","0","91","68032",""
"0.2","","","","5146068","","1","106011","3","68033","cool_idle_talkR"
"0.2","","","","5146068","","1","1060","3","68034","cool_idle_talkR"
"0.2","anger_talk_surprise2_lookup","1","","5146068","0.2","0","130911","3","68035","hawawa_lookup"
"0.2","","","","5146068","","1","97","3","68036","hawawa"
"","0","","","5146068","","0","vo_apg","21","68037","vo_apg_0803"
"0","1","1","0","5146068","0","8","130911","11","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"","","","","5146068","","","0","91","68039",""
"0","","","","5146068","","0","21","3","68040","coffee_3_out"
"0.2","","","","5146068","","1","130911","3","68041","anger_idle_sad"
"0.2","","","","5146068","","1","105811","3","68042","sad_idle_noface"
"0.2","sad_idle_peko_loop","1","","5146068","0","1","1058","3","68043","sad_idle_peko_in"
"","0","","","5146068","","0","vo_apg","21","68044","vo_apg_0804"
"0","1","1","0","5146068","0","10","105811","11","68045","…………"
"","","","","5146068","","","0","91","68046",""
"","","","","5146068","","","106011","4","68047","1"
"","","","","5146068","","","1060","4","68048","1"
"0.2","","","","5146068","","1","130911","3","68049","idle_normal_surprise"
"0.2","","","","5146068","","1","106011","3","68050","shock_loop_doteyes"
"0.2","","","","5146068","","1","1060","3","68051","shock_loop_doteyes"
"0.2","peko_bowbowbow_loop","1","","5146068","0","0","105811","3","68052","peko_bowbowbow_in"
"0.2","peko_bowbowbow_loop","1","","5146068","0","0","1058","3","68053","peko_bowbowbow_in"
"","0","","","5146068","","0","vo_apg","21","68054","vo_apg_0805"
"0","1","1","0","5146068","0","7","105811","11","68055","對不起～！！"
"","","","","5146068","","","0","91","68056",""
"0.2","","","","5146068","","1","106011","3","68057","anger_talk_shy"
"0.2","","","","5146068","","1","1060","3","68058","anger_talk_shy"
"","0","","","5146068","","0","vo_apg","21","68059","vo_apg_0806"
"0","1","1","0","5146068","0","9","106011","11","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"","","","","5146068","","","0","91","68061",""
"0.2","","","","5146068","","1","106011","3","68062","anger_idle_shy"
"0.2","","","","5146068","","1","1060","3","68063","anger_idle_shy"
"0.2","tahaha_talk","1","","5146068","0","0","105811","3","68064","tahaha_in"
"0.2","tahaha_talk","1","","5146068","0","0","1058","3","68065","tahaha_in"
"","0","","","5146068","","0","vo_apg","21","68066","vo_apg_0807"
"0","1","1","0","5146068","0","7","105811","11","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"","","","","5146068","","","0","91","68068",""
