db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"3","1","maho_kurukuru_inB","0.2","0","65082","5146065","maho_kurukuru_loopB","","98","0"
"3","1","kururu_kurukuru_in","0.2","0","65083","5146065","kururu_kurukuru_loop","","130911","0"
"3","1","kururu_kurukuru_inF","0.2","0","65084","5146065","kururu_kurukuru_loopF","","97","0"
"3","1","kururu_kurukuru_inB","0.2","0","65085","5146065","kururu_kurukuru_loopB","","96","0"
"21","","vo_apg_0511","","0","65086","5146065","0","","vo_apg",""
"11","0","庫露露咕嚕轉～♪","0","13","65087","5146065","0","1.1","131011","0"
"91","","","","","65088","5146065","","","0",""
"21","","vo_apg_0512","","0","65089","5146065","0","","vo_apg",""
"11","0","庫露露咕嚕轉～♪","0","10","65090","5146065","0","1","130911","0"
"91","","","","","65091","5146065","","","0",""
"12","0","6","0","2","65092","5146065","0","0","131011","10"
"12","0","7","0","2","65093","5146065","0","0","130911","10"
"3","","walk_normal","0.2","1","65094","5146065","","","106011",""
"3","","walk_normal","0.2","1","65095","5146065","","","1060",""
"2","0","-376","","-305","65096","5146065","3.4","","106011",""
"2","0","-376","","-305","65097","5146065","3.4","","1060",""
"93","","0","","","65098","5146065","","","3.4",""
"2","14","-446","","-305","65099","5146065","0.6","","106011",""
"2","14","-446","","-305","65100","5146065","0.6","","1060",""
"3","","kyaru_damage","0","0","65101","5146065","","","106011",""
"3","","kyaru_damage","0","0","65102","5146065","","","1060",""
"93","","0","","","65103","5146065","","","0.8",""
"3","1","cool_in_jitome","0.2","0","65104","5146065","cool_talk_jitome","","106011","0"
"3","1","cool_in_jitome","0.2","0","65105","5146065","cool_talk_jitome","","1060","0"
"21","","vo_apg_0513","","0","65106","5146065","0","","vo_apg",""
"11","1","妳們兩個在做什麼啊……","0","8","65107","5146065","1","0","106011","0"
"91","","","","","65108","5146065","","","0",""
"101","","","","","65109","5146065","","","65110",""
"22","","0.2","","","65110","5146065","","","0",""
"1","-278","104011","1.8","140","66001","5146066","-500","aoi_walk_fear","1","0"
"5","-262","99","1.8","141","66002","5146066","30","idle_normal","1","0"
"1","-278","130911","1.8","100","66003","5146066","290","idle_normal_noface","1","1"
"5","-278","98","1.8","101","66004","5146066","290","idle_normal_kururu","1","1"
"13","","201","","","66005","5146066","","","104011",""
"13","","200","","","66006","5146066","","","130911",""
"5","-174","8","0.85","15","66007","5146066","0","idle","8","0"
"5","-79","20","1","210","66008","5146066","-119","empty","20","0"
"5","-194","22","1","210","66009","5146066","0","empty","22","0"
"31","1","1","1","0","66010","5146066","0","","1",""
"31","1","2","0","0","66011","5146066","-57.7","","2",""
"31","1","13","0","0","66012","5146066","0","","13",""
"31","1","19","0","11","66013","5146066","-69","","19",""
"31","1","20","1","0","66014","5146066","0","","20",""
"36","","104011","","","66015","5146066","","","20",""
"36","","99","","","66016","5146066","","","20",""
"36","","20","","","66017","5146066","","","20",""
"36","","22","","","66018","5146066","","","20",""
"91","","0","","","66019","5146066","","","0",""
"102","","0","","0","66020","5146066","","","0",""
"2","0","-290","","-278","66021","5146066","2.7","","104011",""
"3","","aoi_walk_fear","0.2","1","66022","5146066","","","104011",""
"93","","0","","","66023","5146066","","","2.7",""
"3","","see_talk","0.2","1","66024","5146066","","","104011",""
"21","","vo_apg_0601","","0","66025","5146066","0","","vo_apg",""
"11","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","9","66026","5146066","1","0","104011","0"
"91","","","","","66027","5146066","","","0",""
"3","","see_idle","0.2","1","66028","5146066","","","104011",""
"3","1","smile","0.2","0","66029","5146066","talk_normal","","130911","0.2"
"3","1","smile","0.2","0","66030","5146066","talk_normal","","98","0.2"
"21","","vo_apg_0602","","0","66031","5146066","0","","vo_apg",""
"11","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","7","66032","5146066","1","0","130911","0"
"91","","","","","66033","5146066","","","0",""
"3","","idle_normal_surprise","0.2","1","66034","5146066","","","130911",""
"3","","panic","0.2","1","66035","5146066","","","104011",""
"21","","vo_apg_0603","","0","66036","5146066","0","","vo_apg",""
"11","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","12","66037","5146066","1","0","104011","0"
"91","","","","","66038","5146066","","","0",""
"3","","anger_talk_pain","0.2","1","66039","5146066","","","130911",""
"3","","anger_talk_pain","0.2","1","66040","5146066","","","98",""
"21","","vo_apg_0604","","0","66041","5146066","0","","vo_apg",""
"11","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","7","66042","5146066","1","0","130911","0"
"91","","","","","66043","5146066","","","0",""
"3","","idle_normal_dere","0.2","1","66044","5146066","","","130911",""
"3","1","aoi_surprise_in","0","0","66045","5146066","surprise_talk_search_dere","","104011","0.1"
"21","","vo_apg_0605","","0","66046","5146066","0","","vo_apg",""
"11","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","8","66047","5146066","1","0","104011","0"
"91","","","","","66048","5146066","","","0",""
"3","","surprise_idle_dere","0.2","1","66049","5146066","","","104011",""
"3","1","kururu_surprise_talk_long","0.2","0","66050","5146066","kururu_guid_talk","","130911","0.2"
"3","1","kururu_surprise_talk_long","0.2","0","66051","5146066","kururu_guid_talk","","98","0.2"
"21","","vo_apg_0606","","0","66052","5146066","0","","vo_apg",""
"11","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","8","66053","5146066","1","0","130911","0"
"91","","","","","66054","5146066","","","0",""
"3","","idle_normal_noface","0.2","1","66055","5146066","","","130911",""
"3","","idle_normal_kururu","0.2","1","66056","5146066","","","98",""
"3","1","guts2_in_surprise2","0.2","0","66057","5146066","guts2_talk_surprise2","","104011","0"
"21","","vo_apg_0607","","0","66058","5146066","0","","vo_apg",""
"11","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","9","66059","5146066","1","0","104011","0"
"91","","","","","66060","5146066","","","0",""
"3","","guts2_idle_surprise2","0.2","1","66061","5146066","","","104011",""
"3","","joy_talk_dere","0.2","1","66062","5146066","","","130911",""
"3","","joy_talk","0.2","1","66063","5146066","","","98",""
"21","","vo_apg_0608","","0","66064","5146066","0","","vo_apg",""
"11","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","8","66065","5146066","1","0","130911","0"
"91","","","","","66066","5146066","","","0",""
"22","","0","","","66067","5146066","","","0",""
"3","1","hello","0.4","0","66068","5146066","idle_normal_joy","","130911","0.1"
"3","","walk_jog_dere","0.2","1","66069","5146066","","","104011",""
"2","0","-50","","-278","66070","5146066","2","","104011",""
"93","","0","","","66071","5146066","","","1",""
"32","","1","","","66072","5146066","","","2",""
"93","","0","","","66073","5146066","","","1.5",""
"2","0","0","","-480","66074","5146066","0","","104011",""
"3","","empty","0","1","66075","5146066","","","104011",""
"37","","scale15","","","66076","5146066","","","20",""
"37","","fade_out","","","66077","5146066","","","2",""
"32","","1","","","66078","5146066","","","13",""
"93","","0","","","66079","5146066","","","2",""
"21","","vo_apg_0609","","0","66080","5146066","0","","vo_apg",""
"3","","0609_in","0","0","66081","5146066","","","22",""
"93","","1","","","66082","5146066","","","2.2",""
"3","","0609_mid","0","0","66083","5146066","","","22",""
"92","","","","","66084","5146066","","","",""
"3","","0609_out","0","0","66085","5146066","","","22",""
"93","","0","","","66086","5146066","","","0.2",""
"2","0","-132","","-79","66087","5146066","0","","20",""
"21","","vo_apg_0610","","0","66088","5146066","0","","vo_apg",""
"3","","0610_in","0","0","66089","5146066","","","22",""
"93","","1","","","66090","5146066","","","2.2",""
"3","","0610_mid","0","0","66091","5146066","","","22",""
"92","","","","","66092","5146066","","","",""
"3","","0610_out","0","0","66093","5146066","","","22",""
"93","","0","","","66094","5146066","","","0.2",""
"21","","vo_apg_0611","","0","66095","5146066","0","","vo_apg",""
"3","","0611_in","0","0","66096","5146066","","","22",""
"93","","1","","","66097","5146066","","","2.3",""
"3","","0611_mid","0","0","66098","5146066","","","22",""
"92","","","","","66099","5146066","","","",""
"3","","0611_out","0","0","66100","5146066","","","22",""
"93","","0","","","66101","5146066","","","0.2",""
"22","","0","","","66102","5146066","","","0",""
"3","","empty","0","1","66103","5146066","","","104011",""
"37","","fade_in","","","66104","5146066","","","2",""
"93","","0","","","66105","5146066","","","1",""
"32","","0","","","66106","5146066","","","13",""
"37","","fade_out","","","66107","5146066","","","2",""
"3","","kururu_wish_talk_surprise_lookup","0","1","66108","5146066","","","130911",""
"93","","0","","","66109","5146066","","","1",""
"3","1","kururu_wish_talk_surprise_lookup","0.2","0","66110","5146066","kururu_surprise_talk_joy","","130911","0.2"
"21","","vo_apg_0612","","0","66111","5146066","0","","vo_apg",""
"11","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","8","66112","5146066","1","0","130911","0"
"91","","","","","66113","5146066","","","0",""
"22","","0","","","66114","5146066","","","0",""
"37","","fade_in","","","66115","5146066","","","2",""
"93","","0","","","66116","5146066","","","1",""
"37","","scale1","","","66117","5146066","","","20",""
"37","","blackroom_in","","","66118","5146066","","","2",""
"121","9","20","10","1.15","66119","5146066","1.15","","0",""
"2","0","27","","-248","66120","5146066","0","","104011",""
"2","0","27","","-248","66121","5146066","0","","99",""
"3","","aoi_satori_in","0","1","66122","5146066","","","104011",""
"3","","aoi_satori_in","0","1","66123","5146066","","","99",""
"93","","0","","","66124","5146066","","","0.5",""
"21","","vo_apg_0613","","0","66125","5146066","0","","vo_apg",""
"11","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5","66126","5146066","0","1","104011","0"
"93","","","","","66127","5146066","","","3",""
"32","","1","","","66128","5146066","","","19",""
"23","","se_10055900_satori","","0","66129","5146066","","","se_10055900",""
"93","","","","","66130","5146066","","","0.5",""
"3","1","aoi_satori_mid","0.2","0","66131","5146066","aoi_satori_loop","","104011","0"
"3","1","aoi_satori_mid","0.2","0","66132","5146066","aoi_satori_loop","","99","0"
"93","","0","","","66133","5146066","","","4",""
"92","","","","","66134","5146066","","","",""
"101","","","","","66135","5146066","","","66136",""
"22","","0.2","","","66136","5146066","","","0",""
"1","-288","106611","1.8","106","67001","5146067","-385","idle_normal","1","0"
"5","-288","1066","1.8","107","67002","5146067","-385","idle_normal","3","0"
"1","-278","106511","1.8","103","67003","5146067","-225","idle_normal","1","0"
"5","-278","1065","1.8","104","67004","5146067","-225","idle_normal","2","0"
"1","-278","131011","1.8","100","67005","5146067","290","idle_normal","1","1"
"13","","206","","","67006","5146067","","","106611",""
"13","","203","","","67007","5146067","","","106511",""
"13","","200","","","67008","5146067","","","131011",""
"5","-174","9","0.85","15","67009","5146067","0","idle","9","0"
"5","71","201","1","210","67010","5146067","-292","empty","20","0"
"5","71","202","1","210","67011","5146067","-61","empty","20","0"
"5","-43","22","1","210","67012","5146067","126","empty","22","0"
"5","94","21","1","60","67013","5146067","0","empty","21","0"
"31","1","1","1","0","67014","5146067","0","","1",""
"31","1","2","0","0","67015","5146067","-57.7","","2",""
"31","1","10","0","0","67016","5146067","0","","10",""
"31","1","20","1","0","67017","5146067","0","","20",""
"36","","106611","","","67018","5146067","","","20",""
"36","","106511","","","67019","5146067","","","20",""
"36","","201","","","67020","5146067","","","20",""
"36","","202","","","67021","5146067","","","20",""
"36","","22","","","67022","5146067","","","20",""
"91","","0","","","67023","5146067","","","0",""
"102","","0","","0","67024","5146067","","","0",""
"93","","0","","","67025","5146067","","","1",""
"3","","talk_normal_noface","0.2","1","67026","5146067","","","106511",""
"3","","talk_normal_kaya","0.2","1","67027","5146067","","","1065",""
"21","","vo_apg_0701","","0","67028","5146067","0","","vo_apg",""
"11","1","祈梨──\n接下來搭看看這個吧。","0","9","67029","5146067","1","0","106511","0"
"91","","","","","67030","5146067","","","0",""
"3","","idle_normal_look","0.2","1","67031","5146067","","","106511",""
"3","","idle_normal_look","0.2","1","67032","5146067","","","1065",""
"3","1","cool_in_sad","0.2","0","67033","5146067","cool_talk_sad","","106611","0"
"3","1","cool_in_sad","0.2","0","67034","5146067","cool_talk_sad","","1066","0"
"21","","vo_apg_0702","","0","67035","5146067","0","","vo_apg",""
"11","1","咖啡杯～？\n這好像太孩子氣了吧？","0","6","67036","5146067","1","0","106611","0"
"91","","","","","67037","5146067","","","0",""
"3","","cool_idle","0.2","1","67038","5146067","","","106611",""
"3","","cool_idle","0.2","1","67039","5146067","","","1066",""
"3","","idle_normal","0.2","1","67040","5146067","","","106511",""
"3","","idle_normal","0.2","1","67041","5146067","","","1065",""
"3","","joy_talk_normal","0.2","1","67042","5146067","","","131011",""
"21","","vo_apg_0703","","0","67043","5146067","0","","vo_apg",""
"11","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","8","67044","5146067","1","0","131011","0"
"91","","","","","67045","5146067","","","0",""
"3","","idle_normal","0.2","1","67046","5146067","","","131011",""
"3","1","doya_in_normal","0.2","0","67047","5146067","doya_talk_normal","","106511","0"
"3","1","doya_in_normal","0.2","0","67048","5146067","doya_talk_normal","","1065","0"
"21","","vo_apg_0704","","0","67049","5146067","0","","vo_apg",""
"11","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","7","67050","5146067","1","0","106511","0"
"91","","","","","67051","5146067","","","0",""
"3","","doya_idle_normal","0.2","1","67052","5146067","","","106511",""
"3","","doya_idle_normal","0.2","1","67053","5146067","","","1065",""
"3","","wish_talk_joy","0.2","1","67054","5146067","","","131011",""
"21","","vo_apg_0705","","0","67055","5146067","0","","vo_apg",""
"11","1","好的～♪\n包在人家身上～","0","8","67056","5146067","1","0","131011","0"
"91","","","","","67057","5146067","","","0",""
"22","","0","","","67058","5146067","","","0",""
"3","1","hello","0.4","0","67059","5146067","idle_normal","","131011","0.1"
"3","","walk_yareyare","0.4","1","67060","5146067","","","106611",""
"3","","walk_yareyare","0.4","1","67061","5146067","","","1066",""
"3","","walk_kyapi","0.2","1","67062","5146067","","","106511",""
"3","","walk_kyapi","0.2","1","67063","5146067","","","1065",""
"2","0","-194","","-288","67064","5146067","2","","106611",""
"2","0","-194","","-288","67065","5146067","2","","1066",""
"2","0","-34","","-278","67066","5146067","2","","106511",""
"2","0","-34","","-278","67067","5146067","2","","1065",""
"93","","0","","","67068","5146067","","","1",""
"32","","1","","","67069","5146067","","","2",""
"93","","0","","","67070","5146067","","","1.5",""
"23","","se_10055900_coffee_01","","1","67071","5146067","","","se_10055900",""
"2","0","-126","","-331","67072","5146067","0","","106611",""
"2","0","-126","","-331","67073","5146067","0","","1066",""
"2","0","126","","-331","67074","5146067","0","","106511",""
"2","0","126","","-331","67075","5146067","0","","1065",""
"37","","scale15","","","67076","5146067","","","20",""
"21","","vo_apg_0706","","0","67077","5146067","0","","vo_apg",""
"3","","0706_in","0","0","67078","5146067","","","22",""
"93","","1","","","67079","5146067","","","3",""
"3","","0706_mid","0","0","67080","5146067","","","22",""
"92","","","","","67081","5146067","","","",""
"3","","0706_out","0","0","67082","5146067","","","22",""
"93","","0","","","67083","5146067","","","0.2",""
"2","0","-126","","-43","67084","5146067","0","","22",""
"21","","vo_apg_0707","","0","67085","5146067","0","","vo_apg",""
"3","","0707_in","0","0","67086","5146067","","","22",""
"93","","1","","","67087","5146067","","","3.7",""
"3","","0707_mid","0","0","67088","5146067","","","22",""
"92","","","","","67089","5146067","","","",""
"3","","0707_out","0","0","67090","5146067","","","22",""
"93","","0","","","67091","5146067","","","0.2",""
"93","","0","","","67092","5146067","","","0.1",""
"32","","1","","","67093","5146067","","","10",""
"37","","horizontal","","","67094","5146067","","","10",""
"24","","0.3","","","67095","5146067","","","se_10055900_coffee_01",""
"23","","se_10055900_coffee_02","","1","67096","5146067","","","se_10055900",""
"2","0","179","","-12","67097","5146067","0","","202",""
"37","","scale1","","","67098","5146067","","","20",""
"122","","30","","0.5","67099","5146067","","","30",""
"21","","vo_apg_0708","","0","67100","5146067","0","","vo_apg",""
"3","","0708_in","0","0","67101","5146067","","","202",""
"93","","1","","","67102","5146067","","","1.8",""
"3","","0708_mid","0","0","67103","5146067","","","202",""
"92","","","","","67104","5146067","","","",""
"3","","0708_out","0","0","67105","5146067","","","202",""
"93","","0","","","67106","5146067","","","0.2",""
"2","0","-237","","71","67107","5146067","0","","201",""
"37","","scale15","","","67108","5146067","","","20",""
"21","","vo_apg_0709","","0","67109","5146067","0","","vo_apg",""
"3","","0709_in","0","0","67110","5146067","","","22",""
"93","","1","","","67111","5146067","","","2.3",""
"3","","0709_mid","0","0","67112","5146067","","","22",""
"92","","","","","67113","5146067","","","",""
"3","","0709_out","0","0","67114","5146067","","","22",""
"93","","0","","","67115","5146067","","","0.2",""
"93","","0","","","67116","5146067","","","0.1",""
"37","","scale1","","","67117","5146067","","","20",""
"2","0","0","","-12","67118","5146067","0","","202",""
"122","","30","","0.5","67119","5146067","","","30",""
"21","","vo_apg_0710","","0","67120","5146067","0","","vo_apg",""
"3","","0710_in","0","0","67121","5146067","","","202",""
"93","","1","","","67122","5146067","","","2.2",""
"3","","0710_mid","0","0","67123","5146067","","","202",""
"92","","","","","67124","5146067","","","",""
"3","","0710_out","0","0","67125","5146067","","","202",""
"93","","0","","","67126","5146067","","","0.2",""
"22","","0","","","67127","5146067","","","0",""
"3","","empty","0","0","67128","5146067","","","202",""
"32","","0","","","67129","5146067","","","10",""
"93","","0","","","67130","5146067","","","1",""
"24","","0.5","","","67131","5146067","","","se_10055900_coffee_02",""
"3","","see_guru","0","1","67132","5146067","","","131011",""
"3","","empty","0.2","1","67133","5146067","","","106611",""
"3","","empty","0.2","1","67134","5146067","","","1066",""
"2","0","-104","","-195","67135","5146067","0","","106611",""
"2","0","-104","","-195","67136","5146067","0","","1066",""
"37","","iris_out","","","67137","5146067","","","2",""
"2","0","-129","","-278","67138","5146067","0","","106511",""
"2","0","-129","","-278","67139","5146067","0","","1065",""
"3","","walk_normal_doya","0.2","1","67140","5146067","","","106511",""
"3","","walk_normal_doya","0.2","1","67141","5146067","","","1065",""
"2","0","-290","","-278","67142","5146067","2","","106511",""
"2","0","-290","","-278","67143","5146067","2","","1065",""
"2","0","-290","","21","67144","5146067","0","","202",""
"4","","1","","","67145","5146067","","","106511",""
"4","","1","","","67146","5146067","","","1065",""
"93","","0","","","67147","5146067","","","2",""
"4","","0","","","67148","5146067","","","106511",""
"4","","0","","","67149","5146067","","","1065",""
"3","","cool_idle_doya","0.2","1","67150","5146067","","","106511",""
"3","0","cool_idle_doya","0.2","1","67151","5146067","","","1065",""
"93","","0","","","67152","5146067","","","0.2",""
"3","1","cool_in_nobi","0.2","0","67153","5146067","cool_talk_dere","","106511","0"
"3","1","cool_in_nobi","0.2","0","67154","5146067","cool_talk_dere","","1065","0"
"21","","vo_apg_0711","","0","67155","5146067","0","","vo_apg",""
"11","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","67156","5146067","1","0","106511","0"
"91","","","","","67157","5146067","","","0",""
"3","","cool_idle_doya","0.2","1","67158","5146067","","","106511",""
"3","","cool_idle_doya","0.2","1","67159","5146067","","","1065",""
"21","","vo_apg_0712","","0","67160","5146067","0","","vo_apg",""
"11","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","10","67161","5146067","1","0","131011","0"
"91","","","","","67162","5146067","","","0",""
"3","1","maho_idle_normal_in","0.5","0","67163","5146067","idle_normal_shy","","131011","0"
"3","1","cool_talk_surprise","0.2","0","67164","5146067","surprise_talk_search","","106511","0.3"
"3","1","cool_talk_surprise","0.2","0","67165","5146067","surprise_talk_search","","1065","0.3"
"21","","vo_apg_0713","","0","67166","5146067","0","","vo_apg",""
"11","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","10","67167","5146067","1","0","106511","0"
"91","","","","","67168","5146067","","","0",""
"3","","surprise_idle_talk1R","0.3","1","67169","5146067","","","106511",""
"3","","surprise_idle_talk1R","0.3","1","67170","5146067","","","1065",""
"3","","sad_talk","0.2","1","67171","5146067","","","131011",""
"21","","vo_apg_0714","","0","67172","5146067","0","","vo_apg",""
"11","1","祈梨小姐的話，\n她整個人飛到那裡去了……","0","10","67173","5146067","1","0","131011","0"
"91","","","","","67174","5146067","","","0",""
"3","","sad_idle_lookup","0.2","1","67175","5146067","","","131011",""
"3","","surprise_idle_noface_lookup","0.2","1","67176","5146067","","","106511",""
"3","","surprise_idle_kaya_lookup","0.2","1","67177","5146067","","","1065",""
"3","1","coffee_1_in","0","0","67178","5146067","coffee_1_loop","","21","0"
"23","","se_10055900_photo","","0","67179","5146067","","","se_10055900",""
"93","","0","","","67180","5146067","","","0.5",""
"2","0","0","","0","67181","5146067","0","","201",""
"21","","vo_apg_0715","","0","67182","5146067","0","","vo_apg",""
"11","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","67183","5146067","1","0","106611","0"
"91","","","","","67184","5146067","","","0",""
"3","","coffee_1_out","0","0","67185","5146067","","","21",""
"23","","se_10055900_down","","0","67186","5146067","","","se_10055900",""
"93","","0","","","67187","5146067","","","0.7",""
"3","","sad_idle_sad2_lookup","0.2","1","67188","5146067","","","131011",""
"3","1","surprise3_in_lookup","0.2","0","67189","5146067","surprise3_loop_lookup","","106511","0"
"3","1","surprise3_in_lookup","0.2","0","67190","5146067","surprise3_loop_lookup","","1065","0"
"21","","vo_apg_0716","","0","67191","5146067","0","","vo_apg",""
"122","","30","","0.5","67192","5146067","","","30",""
"3","","0716_in","0","0","67193","5146067","","","202",""
"93","","1","","","67194","5146067","","","1.2",""
"3","","0716_mid","0","0","67195","5146067","","","202",""
"92","","","","","67196","5146067","","","",""
"3","","0716_out","0","0","67197","5146067","","","202",""
"91","","","","","67198","5146067","","","0",""
"101","","","","","67199","5146067","","","67200",""
"22","","0.2","","","67200","5146067","","","0",""
"1","-288","105811","1.8","106","68001","5146068","-385","idle_normal_eating_noface","1","0"
"5","-288","1058","1.8","107","68002","5146068","-385","idle_normal_eating_peko","6","0"
"1","-278","106011","1.8","100","68003","5146068","-225","idle_normal","1","0"
"5","-278","1060","1.8","101","68004","5146068","-225","idle_normal","4","0"
"1","-278","130911","1.8","103","68005","5146068","225","idle_normal_noface","1","1"
"5","-278","97","1.8","104","68006","5146068","225","idle_normal_kururu","1","1"
"13","","206","","","68007","5146068","","","105811",""
"13","","200","","","68008","5146068","","","106011",""
"13","","203","","","68009","5146068","","","130911",""
"5","-174","9","0.85","15","68010","5146068","0","idle","9","0"
"5","71","20","1","210","68011","5146068","-132","empty","20","0"
"5","153","21","1","60","68012","5146068","0","empty","21","0"
"31","1","1","1","0","68013","5146068","0","","1",""
"91","","0","","","68014","5146068","","","0",""
"102","","0","","0","68015","5146068","","","0",""
"93","","0","","","68016","5146068","","","1",""
"3","1","kururu_guid_in","0.2","0","68017","5146068","kururu_guid_talk","","130911","0"
"3","1","kururu_guid_in","0.2","0","68018","5146068","kururu_guid_talk","","97","0"
"21","","vo_apg_0801","","0","68019","5146068","0","","vo_apg",""
"11","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","10","68020","5146068","1","0","130911","0"
"91","","","","","68021","5146068","","","0",""
"3","","kururu_guid_idle","0.2","1","68022","5146068","","","130911",""
"3","","kururu_guid_idle","0.2","1","68023","5146068","","","97",""
"3","1","coffee_3_in","0","0","68024","5146068","coffee_3_loop","","21","0"
"23","","se_10055900_photo","","0","68025","5146068","","","se_10055900",""
"3","1","peko_notice_in","0.2","0","68026","5146068","peko_notice_idle","","105811","0"
"3","1","peko_notice_in","0.2","0","68027","5146068","peko_notice_idle","","1058","0"
"3","","cool_talk_surprise_lookup","0.2","1","68028","5146068","","","106011",""
"3","","cool_talk_surprise_lookup","0.2","1","68029","5146068","","","1060",""
"21","","vo_apg_0802","","0","68030","5146068","0","","vo_apg",""
"11","1","正中間根本沒有方向盤吧？","0","8","68031","5146068","1","0","106011","0"
"91","","","","","68032","5146068","","","0",""
"3","","cool_idle_talkR","0.2","1","68033","5146068","","","106011",""
"3","","cool_idle_talkR","0.2","1","68034","5146068","","","1060",""
"3","1","hawawa_lookup","0.2","0","68035","5146068","anger_talk_surprise2_lookup","","130911","0.2"
"3","","hawawa","0.2","1","68036","5146068","","","97",""
"21","","vo_apg_0803","","0","68037","5146068","0","","vo_apg",""
"11","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","8","68038","5146068","1","0","130911","0"
"91","","","","","68039","5146068","","","0",""
"3","","coffee_3_out","0","0","68040","5146068","","","21",""
"3","","anger_idle_sad","0.2","1","68041","5146068","","","130911",""
"3","","sad_idle_noface","0.2","1","68042","5146068","","","105811",""
"3","1","sad_idle_peko_in","0.2","1","68043","5146068","sad_idle_peko_loop","","1058","0"
"21","","vo_apg_0804","","0","68044","5146068","0","","vo_apg",""
"11","1","…………","0","10","68045","5146068","1","0","105811","0"
"91","","","","","68046","5146068","","","0",""
"4","","1","","","68047","5146068","","","106011",""
"4","","1","","","68048","5146068","","","1060",""
"3","","idle_normal_surprise","0.2","1","68049","5146068","","","130911",""
"3","","shock_loop_doteyes","0.2","1","68050","5146068","","","106011",""
"3","","shock_loop_doteyes","0.2","1","68051","5146068","","","1060",""
"3","1","peko_bowbowbow_in","0.2","0","68052","5146068","peko_bowbowbow_loop","","105811","0"
"3","1","peko_bowbowbow_in","0.2","0","68053","5146068","peko_bowbowbow_loop","","1058","0"
"21","","vo_apg_0805","","0","68054","5146068","0","","vo_apg",""
"11","1","對不起～！！","0","7","68055","5146068","1","0","105811","0"
"91","","","","","68056","5146068","","","0",""
"3","","anger_talk_shy","0.2","1","68057","5146068","","","106011",""
"3","","anger_talk_shy","0.2","1","68058","5146068","","","1060",""
"21","","vo_apg_0806","","0","68059","5146068","0","","vo_apg",""
"11","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","9","68060","5146068","1","0","106011","0"
"91","","","","","68061","5146068","","","0",""
"3","","anger_idle_shy","0.2","1","68062","5146068","","","106011",""
"3","","anger_idle_shy","0.2","1","68063","5146068","","","1060",""
"3","1","tahaha_in","0.2","0","68064","5146068","tahaha_talk","","105811","0"
"3","1","tahaha_in","0.2","0","68065","5146068","tahaha_talk","","1058","0"
"21","","vo_apg_0807","","0","68066","5146068","0","","vo_apg",""
"11","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","7","68067","5146068","1","0","105811","0"
"91","","","","","68068","5146068","","","0",""
