e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"98","maho_kurukuru_inB","","0","maho_kurukuru_loopB","1","5146065","0.2","0","3","65082"
"130911","kururu_kurukuru_in","","0","kururu_kurukuru_loop","1","5146065","0.2","0","3","65083"
"97","kururu_kurukuru_inF","","0","kururu_kurukuru_loopF","1","5146065","0.2","0","3","65084"
"96","kururu_kurukuru_inB","","0","kururu_kurukuru_loopB","1","5146065","0.2","0","3","65085"
"vo_apg","vo_apg_0511","","","0","","5146065","","0","21","65086"
"131011","庫露露咕嚕轉～♪","1.1","0","0","0","5146065","0","13","11","65087"
"0","","","","","","5146065","","","91","65088"
"vo_apg","vo_apg_0512","","","0","","5146065","","0","21","65089"
"130911","庫露露咕嚕轉～♪","1","0","0","0","5146065","0","10","11","65090"
"0","","","","","","5146065","","","91","65091"
"131011","6","0","10","0","0","5146065","0","2","12","65092"
"130911","7","0","10","0","0","5146065","0","2","12","65093"
"106011","walk_normal","","","","","5146065","0.2","1","3","65094"
"1060","walk_normal","","","","","5146065","0.2","1","3","65095"
"106011","-376","","","3.4","0","5146065","","-305","2","65096"
"1060","-376","","","3.4","0","5146065","","-305","2","65097"
"3.4","0","","","","","5146065","","","93","65098"
"106011","-446","","","0.6","14","5146065","","-305","2","65099"
"1060","-446","","","0.6","14","5146065","","-305","2","65100"
"106011","kyaru_damage","","","","","5146065","0","0","3","65101"
"1060","kyaru_damage","","","","","5146065","0","0","3","65102"
"0.8","0","","","","","5146065","","","93","65103"
"106011","cool_in_jitome","","0","cool_talk_jitome","1","5146065","0.2","0","3","65104"
"1060","cool_in_jitome","","0","cool_talk_jitome","1","5146065","0.2","0","3","65105"
"vo_apg","vo_apg_0513","","","0","","5146065","","0","21","65106"
"106011","妳們兩個在做什麼啊……","0","0","1","1","5146065","0","8","11","65107"
"0","","","","","","5146065","","","91","65108"
"65110","","","","","","5146065","","","101","65109"
"0","0.2","","","","","5146065","","","22","65110"
"1","104011","aoi_walk_fear","0","-500","-278","5146066","1.8","140","1","66001"
"1","99","idle_normal","0","30","-262","5146066","1.8","141","5","66002"
"1","130911","idle_normal_noface","1","290","-278","5146066","1.8","100","1","66003"
"1","98","idle_normal_kururu","1","290","-278","5146066","1.8","101","5","66004"
"104011","201","","","","","5146066","","","13","66005"
"130911","200","","","","","5146066","","","13","66006"
"8","8","idle","0","0","-174","5146066","0.85","15","5","66007"
"20","20","empty","0","-119","-79","5146066","1","210","5","66008"
"22","22","empty","0","0","-194","5146066","1","210","5","66009"
"1","1","","","0","1","5146066","1","0","31","66010"
"2","2","","","-57.7","1","5146066","0","0","31","66011"
"13","13","","","0","1","5146066","0","0","31","66012"
"19","19","","","-69","1","5146066","0","11","31","66013"
"20","20","","","0","1","5146066","1","0","31","66014"
"20","104011","","","","","5146066","","","36","66015"
"20","99","","","","","5146066","","","36","66016"
"20","20","","","","","5146066","","","36","66017"
"20","22","","","","","5146066","","","36","66018"
"0","0","","","","","5146066","","","91","66019"
"0","0","","","","","5146066","","0","102","66020"
"104011","-290","","","2.7","0","5146066","","-278","2","66021"
"104011","aoi_walk_fear","","","","","5146066","0.2","1","3","66022"
"2.7","0","","","","","5146066","","","93","66023"
"104011","see_talk","","","","","5146066","0.2","1","3","66024"
"vo_apg","vo_apg_0601","","","0","","5146066","","0","21","66025"
"104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","0","1","1","5146066","0","9","11","66026"
"0","","","","","","5146066","","","91","66027"
"104011","see_idle","","","","","5146066","0.2","1","3","66028"
"130911","smile","","0.2","talk_normal","1","5146066","0.2","0","3","66029"
"98","smile","","0.2","talk_normal","1","5146066","0.2","0","3","66030"
"vo_apg","vo_apg_0602","","","0","","5146066","","0","21","66031"
"130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","0","1","1","5146066","0","7","11","66032"
"0","","","","","","5146066","","","91","66033"
"130911","idle_normal_surprise","","","","","5146066","0.2","1","3","66034"
"104011","panic","","","","","5146066","0.2","1","3","66035"
"vo_apg","vo_apg_0603","","","0","","5146066","","0","21","66036"
"104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","0","1","1","5146066","0","12","11","66037"
"0","","","","","","5146066","","","91","66038"
"130911","anger_talk_pain","","","","","5146066","0.2","1","3","66039"
"98","anger_talk_pain","","","","","5146066","0.2","1","3","66040"
"vo_apg","vo_apg_0604","","","0","","5146066","","0","21","66041"
"130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","0","1","1","5146066","0","7","11","66042"
"0","","","","","","5146066","","","91","66043"
"130911","idle_normal_dere","","","","","5146066","0.2","1","3","66044"
"104011","aoi_surprise_in","","0.1","surprise_talk_search_dere","1","5146066","0","0","3","66045"
"vo_apg","vo_apg_0605","","","0","","5146066","","0","21","66046"
"104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","0","1","1","5146066","0","8","11","66047"
"0","","","","","","5146066","","","91","66048"
"104011","surprise_idle_dere","","","","","5146066","0.2","1","3","66049"
"130911","kururu_surprise_talk_long","","0.2","kururu_guid_talk","1","5146066","0.2","0","3","66050"
"98","kururu_surprise_talk_long","","0.2","kururu_guid_talk","1","5146066","0.2","0","3","66051"
"vo_apg","vo_apg_0606","","","0","","5146066","","0","21","66052"
"130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","0","1","1","5146066","0","8","11","66053"
"0","","","","","","5146066","","","91","66054"
"130911","idle_normal_noface","","","","","5146066","0.2","1","3","66055"
"98","idle_normal_kururu","","","","","5146066","0.2","1","3","66056"
"104011","guts2_in_surprise2","","0","guts2_talk_surprise2","1","5146066","0.2","0","3","66057"
"vo_apg","vo_apg_0607","","","0","","5146066","","0","21","66058"
"104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","0","1","1","5146066","0","9","11","66059"
"0","","","","","","5146066","","","91","66060"
"104011","guts2_idle_surprise2","","","","","5146066","0.2","1","3","66061"
"130911","joy_talk_dere","","","","","5146066","0.2","1","3","66062"
"98","joy_talk","","","","","5146066","0.2","1","3","66063"
"vo_apg","vo_apg_0608","","","0","","5146066","","0","21","66064"
"130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","0","1","1","5146066","0","8","11","66065"
"0","","","","","","5146066","","","91","66066"
"0","0","","","","","5146066","","","22","66067"
"130911","hello","","0.1","idle_normal_joy","1","5146066","0.4","0","3","66068"
"104011","walk_jog_dere","","","","","5146066","0.2","1","3","66069"
"104011","-50","","","2","0","5146066","","-278","2","66070"
"1","0","","","","","5146066","","","93","66071"
"2","1","","","","","5146066","","","32","66072"
"1.5","0","","","","","5146066","","","93","66073"
"104011","0","","","0","0","5146066","","-480","2","66074"
"104011","empty","","","","","5146066","0","1","3","66075"
"20","scale15","","","","","5146066","","","37","66076"
"2","fade_out","","","","","5146066","","","37","66077"
"13","1","","","","","5146066","","","32","66078"
"2","0","","","","","5146066","","","93","66079"
"vo_apg","vo_apg_0609","","","0","","5146066","","0","21","66080"
"22","0609_in","","","","","5146066","0","0","3","66081"
"2.2","1","","","","","5146066","","","93","66082"
"22","0609_mid","","","","","5146066","0","0","3","66083"
"","","","","","","5146066","","","92","66084"
"22","0609_out","","","","","5146066","0","0","3","66085"
"0.2","0","","","","","5146066","","","93","66086"
"20","-132","","","0","0","5146066","","-79","2","66087"
"vo_apg","vo_apg_0610","","","0","","5146066","","0","21","66088"
"22","0610_in","","","","","5146066","0","0","3","66089"
"2.2","1","","","","","5146066","","","93","66090"
"22","0610_mid","","","","","5146066","0","0","3","66091"
"","","","","","","5146066","","","92","66092"
"22","0610_out","","","","","5146066","0","0","3","66093"
"0.2","0","","","","","5146066","","","93","66094"
"vo_apg","vo_apg_0611","","","0","","5146066","","0","21","66095"
"22","0611_in","","","","","5146066","0","0","3","66096"
"2.3","1","","","","","5146066","","","93","66097"
"22","0611_mid","","","","","5146066","0","0","3","66098"
"","","","","","","5146066","","","92","66099"
"22","0611_out","","","","","5146066","0","0","3","66100"
"0.2","0","","","","","5146066","","","93","66101"
"0","0","","","","","5146066","","","22","66102"
"104011","empty","","","","","5146066","0","1","3","66103"
"2","fade_in","","","","","5146066","","","37","66104"
"1","0","","","","","5146066","","","93","66105"
"13","0","","","","","5146066","","","32","66106"
"2","fade_out","","","","","5146066","","","37","66107"
"130911","kururu_wish_talk_surprise_lookup","","","","","5146066","0","1","3","66108"
"1","0","","","","","5146066","","","93","66109"
"130911","kururu_wish_talk_surprise_lookup","","0.2","kururu_surprise_talk_joy","1","5146066","0.2","0","3","66110"
"vo_apg","vo_apg_0612","","","0","","5146066","","0","21","66111"
"130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","0","1","1","5146066","0","8","11","66112"
"0","","","","","","5146066","","","91","66113"
"0","0","","","","","5146066","","","22","66114"
"2","fade_in","","","","","5146066","","","37","66115"
"1","0","","","","","5146066","","","93","66116"
"20","scale1","","","","","5146066","","","37","66117"
"2","blackroom_in","","","","","5146066","","","37","66118"
"0","20","","","1.15","9","5146066","10","1.15","121","66119"
"104011","27","","","0","0","5146066","","-248","2","66120"
"99","27","","","0","0","5146066","","-248","2","66121"
"104011","aoi_satori_in","","","","","5146066","0","1","3","66122"
"99","aoi_satori_in","","","","","5146066","0","1","3","66123"
"0.5","0","","","","","5146066","","","93","66124"
"vo_apg","vo_apg_0613","","","0","","5146066","","0","21","66125"
"104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","0","1","5146066","0","5","11","66126"
"3","","","","","","5146066","","","93","66127"
"19","1","","","","","5146066","","","32","66128"
"se_10055900","se_10055900_satori","","","","","5146066","","0","23","66129"
"0.5","","","","","","5146066","","","93","66130"
"104011","aoi_satori_mid","","0","aoi_satori_loop","1","5146066","0.2","0","3","66131"
"99","aoi_satori_mid","","0","aoi_satori_loop","1","5146066","0.2","0","3","66132"
"4","0","","","","","5146066","","","93","66133"
"","","","","","","5146066","","","92","66134"
"66136","","","","","","5146066","","","101","66135"
"0","0.2","","","","","5146066","","","22","66136"
"1","106611","idle_normal","0","-385","-288","5146067","1.8","106","1","67001"
"3","1066","idle_normal","0","-385","-288","5146067","1.8","107","5","67002"
"1","106511","idle_normal","0","-225","-278","5146067","1.8","103","1","67003"
"2","1065","idle_normal","0","-225","-278","5146067","1.8","104","5","67004"
"1","131011","idle_normal","1","290","-278","5146067","1.8","100","1","67005"
"106611","206","","","","","5146067","","","13","67006"
"106511","203","","","","","5146067","","","13","67007"
"131011","200","","","","","5146067","","","13","67008"
"9","9","idle","0","0","-174","5146067","0.85","15","5","67009"
"20","201","empty","0","-292","71","5146067","1","210","5","67010"
"20","202","empty","0","-61","71","5146067","1","210","5","67011"
"22","22","empty","0","126","-43","5146067","1","210","5","67012"
"21","21","empty","0","0","94","5146067","1","60","5","67013"
"1","1","","","0","1","5146067","1","0","31","67014"
"2","2","","","-57.7","1","5146067","0","0","31","67015"
"10","10","","","0","1","5146067","0","0","31","67016"
"20","20","","","0","1","5146067","1","0","31","67017"
"20","106611","","","","","5146067","","","36","67018"
"20","106511","","","","","5146067","","","36","67019"
"20","201","","","","","5146067","","","36","67020"
"20","202","","","","","5146067","","","36","67021"
"20","22","","","","","5146067","","","36","67022"
"0","0","","","","","5146067","","","91","67023"
"0","0","","","","","5146067","","0","102","67024"
"1","0","","","","","5146067","","","93","67025"
"106511","talk_normal_noface","","","","","5146067","0.2","1","3","67026"
"1065","talk_normal_kaya","","","","","5146067","0.2","1","3","67027"
"vo_apg","vo_apg_0701","","","0","","5146067","","0","21","67028"
"106511","祈梨──\n接下來搭看看這個吧。","0","0","1","1","5146067","0","9","11","67029"
"0","","","","","","5146067","","","91","67030"
"106511","idle_normal_look","","","","","5146067","0.2","1","3","67031"
"1065","idle_normal_look","","","","","5146067","0.2","1","3","67032"
"106611","cool_in_sad","","0","cool_talk_sad","1","5146067","0.2","0","3","67033"
"1066","cool_in_sad","","0","cool_talk_sad","1","5146067","0.2","0","3","67034"
"vo_apg","vo_apg_0702","","","0","","5146067","","0","21","67035"
"106611","咖啡杯～？\n這好像太孩子氣了吧？","0","0","1","1","5146067","0","6","11","67036"
"0","","","","","","5146067","","","91","67037"
"106611","cool_idle","","","","","5146067","0.2","1","3","67038"
"1066","cool_idle","","","","","5146067","0.2","1","3","67039"
"106511","idle_normal","","","","","5146067","0.2","1","3","67040"
"1065","idle_normal","","","","","5146067","0.2","1","3","67041"
"131011","joy_talk_normal","","","","","5146067","0.2","1","3","67042"
"vo_apg","vo_apg_0703","","","0","","5146067","","0","21","67043"
"131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","0","1","1","5146067","0","8","11","67044"
"0","","","","","","5146067","","","91","67045"
"131011","idle_normal","","","","","5146067","0.2","1","3","67046"
"106511","doya_in_normal","","0","doya_talk_normal","1","5146067","0.2","0","3","67047"
"1065","doya_in_normal","","0","doya_talk_normal","1","5146067","0.2","0","3","67048"
"vo_apg","vo_apg_0704","","","0","","5146067","","0","21","67049"
"106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","0","1","1","5146067","0","7","11","67050"
"0","","","","","","5146067","","","91","67051"
"106511","doya_idle_normal","","","","","5146067","0.2","1","3","67052"
"1065","doya_idle_normal","","","","","5146067","0.2","1","3","67053"
"131011","wish_talk_joy","","","","","5146067","0.2","1","3","67054"
"vo_apg","vo_apg_0705","","","0","","5146067","","0","21","67055"
"131011","好的～♪\n包在人家身上～","0","0","1","1","5146067","0","8","11","67056"
"0","","","","","","5146067","","","91","67057"
"0","0","","","","","5146067","","","22","67058"
"131011","hello","","0.1","idle_normal","1","5146067","0.4","0","3","67059"
"106611","walk_yareyare","","","","","5146067","0.4","1","3","67060"
"1066","walk_yareyare","","","","","5146067","0.4","1","3","67061"
"106511","walk_kyapi","","","","","5146067","0.2","1","3","67062"
"1065","walk_kyapi","","","","","5146067","0.2","1","3","67063"
"106611","-194","","","2","0","5146067","","-288","2","67064"
"1066","-194","","","2","0","5146067","","-288","2","67065"
"106511","-34","","","2","0","5146067","","-278","2","67066"
"1065","-34","","","2","0","5146067","","-278","2","67067"
"1","0","","","","","5146067","","","93","67068"
"2","1","","","","","5146067","","","32","67069"
"1.5","0","","","","","5146067","","","93","67070"
"se_10055900","se_10055900_coffee_01","","","","","5146067","","1","23","67071"
"106611","-126","","","0","0","5146067","","-331","2","67072"
"1066","-126","","","0","0","5146067","","-331","2","67073"
"106511","126","","","0","0","5146067","","-331","2","67074"
"1065","126","","","0","0","5146067","","-331","2","67075"
"20","scale15","","","","","5146067","","","37","67076"
"vo_apg","vo_apg_0706","","","0","","5146067","","0","21","67077"
"22","0706_in","","","","","5146067","0","0","3","67078"
"3","1","","","","","5146067","","","93","67079"
"22","0706_mid","","","","","5146067","0","0","3","67080"
"","","","","","","5146067","","","92","67081"
"22","0706_out","","","","","5146067","0","0","3","67082"
"0.2","0","","","","","5146067","","","93","67083"
"22","-126","","","0","0","5146067","","-43","2","67084"
"vo_apg","vo_apg_0707","","","0","","5146067","","0","21","67085"
"22","0707_in","","","","","5146067","0","0","3","67086"
"3.7","1","","","","","5146067","","","93","67087"
"22","0707_mid","","","","","5146067","0","0","3","67088"
"","","","","","","5146067","","","92","67089"
"22","0707_out","","","","","5146067","0","0","3","67090"
"0.2","0","","","","","5146067","","","93","67091"
"0.1","0","","","","","5146067","","","93","67092"
"10","1","","","","","5146067","","","32","67093"
"10","horizontal","","","","","5146067","","","37","67094"
"se_10055900_coffee_01","0.3","","","","","5146067","","","24","67095"
"se_10055900","se_10055900_coffee_02","","","","","5146067","","1","23","67096"
"202","179","","","0","0","5146067","","-12","2","67097"
"20","scale1","","","","","5146067","","","37","67098"
"30","30","","","","","5146067","","0.5","122","67099"
"vo_apg","vo_apg_0708","","","0","","5146067","","0","21","67100"
"202","0708_in","","","","","5146067","0","0","3","67101"
"1.8","1","","","","","5146067","","","93","67102"
"202","0708_mid","","","","","5146067","0","0","3","67103"
"","","","","","","5146067","","","92","67104"
"202","0708_out","","","","","5146067","0","0","3","67105"
"0.2","0","","","","","5146067","","","93","67106"
"201","-237","","","0","0","5146067","","71","2","67107"
"20","scale15","","","","","5146067","","","37","67108"
"vo_apg","vo_apg_0709","","","0","","5146067","","0","21","67109"
"22","0709_in","","","","","5146067","0","0","3","67110"
"2.3","1","","","","","5146067","","","93","67111"
"22","0709_mid","","","","","5146067","0","0","3","67112"
"","","","","","","5146067","","","92","67113"
"22","0709_out","","","","","5146067","0","0","3","67114"
"0.2","0","","","","","5146067","","","93","67115"
"0.1","0","","","","","5146067","","","93","67116"
"20","scale1","","","","","5146067","","","37","67117"
"202","0","","","0","0","5146067","","-12","2","67118"
"30","30","","","","","5146067","","0.5","122","67119"
"vo_apg","vo_apg_0710","","","0","","5146067","","0","21","67120"
"202","0710_in","","","","","5146067","0","0","3","67121"
"2.2","1","","","","","5146067","","","93","67122"
"202","0710_mid","","","","","5146067","0","0","3","67123"
"","","","","","","5146067","","","92","67124"
"202","0710_out","","","","","5146067","0","0","3","67125"
"0.2","0","","","","","5146067","","","93","67126"
"0","0","","","","","5146067","","","22","67127"
"202","empty","","","","","5146067","0","0","3","67128"
"10","0","","","","","5146067","","","32","67129"
"1","0","","","","","5146067","","","93","67130"
"se_10055900_coffee_02","0.5","","","","","5146067","","","24","67131"
"131011","see_guru","","","","","5146067","0","1","3","67132"
"106611","empty","","","","","5146067","0.2","1","3","67133"
"1066","empty","","","","","5146067","0.2","1","3","67134"
"106611","-104","","","0","0","5146067","","-195","2","67135"
"1066","-104","","","0","0","5146067","","-195","2","67136"
"2","iris_out","","","","","5146067","","","37","67137"
"106511","-129","","","0","0","5146067","","-278","2","67138"
"1065","-129","","","0","0","5146067","","-278","2","67139"
"106511","walk_normal_doya","","","","","5146067","0.2","1","3","67140"
"1065","walk_normal_doya","","","","","5146067","0.2","1","3","67141"
"106511","-290","","","2","0","5146067","","-278","2","67142"
"1065","-290","","","2","0","5146067","","-278","2","67143"
"202","-290","","","0","0","5146067","","21","2","67144"
"106511","1","","","","","5146067","","","4","67145"
"1065","1","","","","","5146067","","","4","67146"
"2","0","","","","","5146067","","","93","67147"
"106511","0","","","","","5146067","","","4","67148"
"1065","0","","","","","5146067","","","4","67149"
"106511","cool_idle_doya","","","","","5146067","0.2","1","3","67150"
"1065","cool_idle_doya","","","","0","5146067","0.2","1","3","67151"
"0.2","0","","","","","5146067","","","93","67152"
"106511","cool_in_nobi","","0","cool_talk_dere","1","5146067","0.2","0","3","67153"
"1065","cool_in_nobi","","0","cool_talk_dere","1","5146067","0.2","0","3","67154"
"vo_apg","vo_apg_0711","","","0","","5146067","","0","21","67155"
"106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","0","1","1","5146067","0","11","11","67156"
"0","","","","","","5146067","","","91","67157"
"106511","cool_idle_doya","","","","","5146067","0.2","1","3","67158"
"1065","cool_idle_doya","","","","","5146067","0.2","1","3","67159"
"vo_apg","vo_apg_0712","","","0","","5146067","","0","21","67160"
"131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","0","1","1","5146067","0","10","11","67161"
"0","","","","","","5146067","","","91","67162"
"131011","maho_idle_normal_in","","0","idle_normal_shy","1","5146067","0.5","0","3","67163"
"106511","cool_talk_surprise","","0.3","surprise_talk_search","1","5146067","0.2","0","3","67164"
"1065","cool_talk_surprise","","0.3","surprise_talk_search","1","5146067","0.2","0","3","67165"
"vo_apg","vo_apg_0713","","","0","","5146067","","0","21","67166"
"106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","0","1","1","5146067","0","10","11","67167"
"0","","","","","","5146067","","","91","67168"
"106511","surprise_idle_talk1R","","","","","5146067","0.3","1","3","67169"
"1065","surprise_idle_talk1R","","","","","5146067","0.3","1","3","67170"
"131011","sad_talk","","","","","5146067","0.2","1","3","67171"
"vo_apg","vo_apg_0714","","","0","","5146067","","0","21","67172"
"131011","祈梨小姐的話，\n她整個人飛到那裡去了……","0","0","1","1","5146067","0","10","11","67173"
"0","","","","","","5146067","","","91","67174"
"131011","sad_idle_lookup","","","","","5146067","0.2","1","3","67175"
"106511","surprise_idle_noface_lookup","","","","","5146067","0.2","1","3","67176"
"1065","surprise_idle_kaya_lookup","","","","","5146067","0.2","1","3","67177"
"21","coffee_1_in","","0","coffee_1_loop","1","5146067","0","0","3","67178"
"se_10055900","se_10055900_photo","","","","","5146067","","0","23","67179"
"0.5","0","","","","","5146067","","","93","67180"
"201","0","","","0","0","5146067","","0","2","67181"
"vo_apg","vo_apg_0715","","","0","","5146067","","0","21","67182"
"106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","0","1","1","5146067","0","11","11","67183"
"0","","","","","","5146067","","","91","67184"
"21","coffee_1_out","","","","","5146067","0","0","3","67185"
"se_10055900","se_10055900_down","","","","","5146067","","0","23","67186"
"0.7","0","","","","","5146067","","","93","67187"
"131011","sad_idle_sad2_lookup","","","","","5146067","0.2","1","3","67188"
"106511","surprise3_in_lookup","","0","surprise3_loop_lookup","1","5146067","0.2","0","3","67189"
"1065","surprise3_in_lookup","","0","surprise3_loop_lookup","1","5146067","0.2","0","3","67190"
"vo_apg","vo_apg_0716","","","0","","5146067","","0","21","67191"
"30","30","","","","","5146067","","0.5","122","67192"
"202","0716_in","","","","","5146067","0","0","3","67193"
"1.2","1","","","","","5146067","","","93","67194"
"202","0716_mid","","","","","5146067","0","0","3","67195"
"","","","","","","5146067","","","92","67196"
"202","0716_out","","","","","5146067","0","0","3","67197"
"0","","","","","","5146067","","","91","67198"
"67200","","","","","","5146067","","","101","67199"
"0","0.2","","","","","5146067","","","22","67200"
"1","105811","idle_normal_eating_noface","0","-385","-288","5146068","1.8","106","1","68001"
"6","1058","idle_normal_eating_peko","0","-385","-288","5146068","1.8","107","5","68002"
"1","106011","idle_normal","0","-225","-278","5146068","1.8","100","1","68003"
"4","1060","idle_normal","0","-225","-278","5146068","1.8","101","5","68004"
"1","130911","idle_normal_noface","1","225","-278","5146068","1.8","103","1","68005"
"1","97","idle_normal_kururu","1","225","-278","5146068","1.8","104","5","68006"
"105811","206","","","","","5146068","","","13","68007"
"106011","200","","","","","5146068","","","13","68008"
"130911","203","","","","","5146068","","","13","68009"
"9","9","idle","0","0","-174","5146068","0.85","15","5","68010"
"20","20","empty","0","-132","71","5146068","1","210","5","68011"
"21","21","empty","0","0","153","5146068","1","60","5","68012"
"1","1","","","0","1","5146068","1","0","31","68013"
"0","0","","","","","5146068","","","91","68014"
"0","0","","","","","5146068","","0","102","68015"
"1","0","","","","","5146068","","","93","68016"
"130911","kururu_guid_in","","0","kururu_guid_talk","1","5146068","0.2","0","3","68017"
"97","kururu_guid_in","","0","kururu_guid_talk","1","5146068","0.2","0","3","68018"
"vo_apg","vo_apg_0801","","","0","","5146068","","0","21","68019"
"130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","0","1","1","5146068","0","10","11","68020"
"0","","","","","","5146068","","","91","68021"
"130911","kururu_guid_idle","","","","","5146068","0.2","1","3","68022"
"97","kururu_guid_idle","","","","","5146068","0.2","1","3","68023"
"21","coffee_3_in","","0","coffee_3_loop","1","5146068","0","0","3","68024"
"se_10055900","se_10055900_photo","","","","","5146068","","0","23","68025"
"105811","peko_notice_in","","0","peko_notice_idle","1","5146068","0.2","0","3","68026"
"1058","peko_notice_in","","0","peko_notice_idle","1","5146068","0.2","0","3","68027"
"106011","cool_talk_surprise_lookup","","","","","5146068","0.2","1","3","68028"
"1060","cool_talk_surprise_lookup","","","","","5146068","0.2","1","3","68029"
"vo_apg","vo_apg_0802","","","0","","5146068","","0","21","68030"
"106011","正中間根本沒有方向盤吧？","0","0","1","1","5146068","0","8","11","68031"
"0","","","","","","5146068","","","91","68032"
"106011","cool_idle_talkR","","","","","5146068","0.2","1","3","68033"
"1060","cool_idle_talkR","","","","","5146068","0.2","1","3","68034"
"130911","hawawa_lookup","","0.2","anger_talk_surprise2_lookup","1","5146068","0.2","0","3","68035"
"97","hawawa","","","","","5146068","0.2","1","3","68036"
"vo_apg","vo_apg_0803","","","0","","5146068","","0","21","68037"
"130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","0","1","1","5146068","0","8","11","68038"
"0","","","","","","5146068","","","91","68039"
"21","coffee_3_out","","","","","5146068","0","0","3","68040"
"130911","anger_idle_sad","","","","","5146068","0.2","1","3","68041"
"105811","sad_idle_noface","","","","","5146068","0.2","1","3","68042"
"1058","sad_idle_peko_in","","0","sad_idle_peko_loop","1","5146068","0.2","1","3","68043"
"vo_apg","vo_apg_0804","","","0","","5146068","","0","21","68044"
"105811","…………","0","0","1","1","5146068","0","10","11","68045"
"0","","","","","","5146068","","","91","68046"
"106011","1","","","","","5146068","","","4","68047"
"1060","1","","","","","5146068","","","4","68048"
"130911","idle_normal_surprise","","","","","5146068","0.2","1","3","68049"
"106011","shock_loop_doteyes","","","","","5146068","0.2","1","3","68050"
"1060","shock_loop_doteyes","","","","","5146068","0.2","1","3","68051"
"105811","peko_bowbowbow_in","","0","peko_bowbowbow_loop","1","5146068","0.2","0","3","68052"
"1058","peko_bowbowbow_in","","0","peko_bowbowbow_loop","1","5146068","0.2","0","3","68053"
"vo_apg","vo_apg_0805","","","0","","5146068","","0","21","68054"
"105811","對不起～！！","0","0","1","1","5146068","0","7","11","68055"
"0","","","","","","5146068","","","91","68056"
"106011","anger_talk_shy","","","","","5146068","0.2","1","3","68057"
"1060","anger_talk_shy","","","","","5146068","0.2","1","3","68058"
"vo_apg","vo_apg_0806","","","0","","5146068","","0","21","68059"
"106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","0","1","1","5146068","0","9","11","68060"
"0","","","","","","5146068","","","91","68061"
"106011","anger_idle_shy","","","","","5146068","0.2","1","3","68062"
"1060","anger_idle_shy","","","","","5146068","0.2","1","3","68063"
"105811","tahaha_in","","0","tahaha_talk","1","5146068","0.2","0","3","68064"
"1058","tahaha_in","","0","tahaha_talk","1","5146068","0.2","0","3","68065"
"vo_apg","vo_apg_0807","","","0","","5146068","","0","21","68066"
"105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","0","1","1","5146068","0","7","11","68067"
"0","","","","","","5146068","","","91","68068"
