92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"0","0.2","3","5146065","maho_kurukuru_loopB","0","1","maho_kurukuru_inB","98","","65082"
"0","0.2","3","5146065","kururu_kurukuru_loop","0","1","kururu_kurukuru_in","130911","","65083"
"0","0.2","3","5146065","kururu_kurukuru_loopF","0","1","kururu_kurukuru_inF","97","","65084"
"0","0.2","3","5146065","kururu_kurukuru_loopB","0","1","kururu_kurukuru_inB","96","","65085"
"","","21","5146065","0","0","","vo_apg_0511","vo_apg","","65086"
"0","0","11","5146065","0","13","0","庫露露咕嚕轉～♪","131011","1.1","65087"
"","","91","5146065","","","","","0","","65088"
"","","21","5146065","0","0","","vo_apg_0512","vo_apg","","65089"
"0","0","11","5146065","0","10","0","庫露露咕嚕轉～♪","130911","1","65090"
"","","91","5146065","","","","","0","","65091"
"10","0","12","5146065","0","2","0","6","131011","0","65092"
"10","0","12","5146065","0","2","0","7","130911","0","65093"
"","0.2","3","5146065","","1","","walk_normal","106011","","65094"
"","0.2","3","5146065","","1","","walk_normal","1060","","65095"
"","","2","5146065","3.4","-305","0","-376","106011","","65096"
"","","2","5146065","3.4","-305","0","-376","1060","","65097"
"","","93","5146065","","","","0","3.4","","65098"
"","","2","5146065","0.6","-305","14","-446","106011","","65099"
"","","2","5146065","0.6","-305","14","-446","1060","","65100"
"","0","3","5146065","","0","","kyaru_damage","106011","","65101"
"","0","3","5146065","","0","","kyaru_damage","1060","","65102"
"","","93","5146065","","","","0","0.8","","65103"
"0","0.2","3","5146065","cool_talk_jitome","0","1","cool_in_jitome","106011","","65104"
"0","0.2","3","5146065","cool_talk_jitome","0","1","cool_in_jitome","1060","","65105"
"","","21","5146065","0","0","","vo_apg_0513","vo_apg","","65106"
"0","0","11","5146065","1","8","1","妳們兩個在做什麼啊……","106011","0","65107"
"","","91","5146065","","","","","0","","65108"
"","","101","5146065","","","","","65110","","65109"
"","","22","5146065","","","","0.2","0","","65110"
"0","1.8","1","5146066","-500","140","-278","104011","1","aoi_walk_fear","66001"
"0","1.8","5","5146066","30","141","-262","99","1","idle_normal","66002"
"1","1.8","1","5146066","290","100","-278","130911","1","idle_normal_noface","66003"
"1","1.8","5","5146066","290","101","-278","98","1","idle_normal_kururu","66004"
"","","13","5146066","","","","201","104011","","66005"
"","","13","5146066","","","","200","130911","","66006"
"0","0.85","5","5146066","0","15","-174","8","8","idle","66007"
"0","1","5","5146066","-119","210","-79","20","20","empty","66008"
"0","1","5","5146066","0","210","-194","22","22","empty","66009"
"","1","31","5146066","0","0","1","1","1","","66010"
"","0","31","5146066","-57.7","0","1","2","2","","66011"
"","0","31","5146066","0","0","1","13","13","","66012"
"","0","31","5146066","-69","11","1","19","19","","66013"
"","1","31","5146066","0","0","1","20","20","","66014"
"","","36","5146066","","","","104011","20","","66015"
"","","36","5146066","","","","99","20","","66016"
"","","36","5146066","","","","20","20","","66017"
"","","36","5146066","","","","22","20","","66018"
"","","91","5146066","","","","0","0","","66019"
"","","102","5146066","","0","","0","0","","66020"
"","","2","5146066","2.7","-278","0","-290","104011","","66021"
"","0.2","3","5146066","","1","","aoi_walk_fear","104011","","66022"
"","","93","5146066","","","","0","2.7","","66023"
"","0.2","3","5146066","","1","","see_talk","104011","","66024"
"","","21","5146066","0","0","","vo_apg_0601","vo_apg","","66025"
"0","0","11","5146066","1","9","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","0","66026"
"","","91","5146066","","","","","0","","66027"
"","0.2","3","5146066","","1","","see_idle","104011","","66028"
"0.2","0.2","3","5146066","talk_normal","0","1","smile","130911","","66029"
"0.2","0.2","3","5146066","talk_normal","0","1","smile","98","","66030"
"","","21","5146066","0","0","","vo_apg_0602","vo_apg","","66031"
"0","0","11","5146066","1","7","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","0","66032"
"","","91","5146066","","","","","0","","66033"
"","0.2","3","5146066","","1","","idle_normal_surprise","130911","","66034"
"","0.2","3","5146066","","1","","panic","104011","","66035"
"","","21","5146066","0","0","","vo_apg_0603","vo_apg","","66036"
"0","0","11","5146066","1","12","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","0","66037"
"","","91","5146066","","","","","0","","66038"
"","0.2","3","5146066","","1","","anger_talk_pain","130911","","66039"
"","0.2","3","5146066","","1","","anger_talk_pain","98","","66040"
"","","21","5146066","0","0","","vo_apg_0604","vo_apg","","66041"
"0","0","11","5146066","1","7","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","0","66042"
"","","91","5146066","","","","","0","","66043"
"","0.2","3","5146066","","1","","idle_normal_dere","130911","","66044"
"0.1","0","3","5146066","surprise_talk_search_dere","0","1","aoi_surprise_in","104011","","66045"
"","","21","5146066","0","0","","vo_apg_0605","vo_apg","","66046"
"0","0","11","5146066","1","8","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","0","66047"
"","","91","5146066","","","","","0","","66048"
"","0.2","3","5146066","","1","","surprise_idle_dere","104011","","66049"
"0.2","0.2","3","5146066","kururu_guid_talk","0","1","kururu_surprise_talk_long","130911","","66050"
"0.2","0.2","3","5146066","kururu_guid_talk","0","1","kururu_surprise_talk_long","98","","66051"
"","","21","5146066","0","0","","vo_apg_0606","vo_apg","","66052"
"0","0","11","5146066","1","8","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","0","66053"
"","","91","5146066","","","","","0","","66054"
"","0.2","3","5146066","","1","","idle_normal_noface","130911","","66055"
"","0.2","3","5146066","","1","","idle_normal_kururu","98","","66056"
"0","0.2","3","5146066","guts2_talk_surprise2","0","1","guts2_in_surprise2","104011","","66057"
"","","21","5146066","0","0","","vo_apg_0607","vo_apg","","66058"
"0","0","11","5146066","1","9","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","0","66059"
"","","91","5146066","","","","","0","","66060"
"","0.2","3","5146066","","1","","guts2_idle_surprise2","104011","","66061"
"","0.2","3","5146066","","1","","joy_talk_dere","130911","","66062"
"","0.2","3","5146066","","1","","joy_talk","98","","66063"
"","","21","5146066","0","0","","vo_apg_0608","vo_apg","","66064"
"0","0","11","5146066","1","8","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","0","66065"
"","","91","5146066","","","","","0","","66066"
"","","22","5146066","","","","0","0","","66067"
"0.1","0.4","3","5146066","idle_normal_joy","0","1","hello","130911","","66068"
"","0.2","3","5146066","","1","","walk_jog_dere","104011","","66069"
"","","2","5146066","2","-278","0","-50","104011","","66070"
"","","93","5146066","","","","0","1","","66071"
"","","32","5146066","","","","1","2","","66072"
"","","93","5146066","","","","0","1.5","","66073"
"","","2","5146066","0","-480","0","0","104011","","66074"
"","0","3","5146066","","1","","empty","104011","","66075"
"","","37","5146066","","","","scale15","20","","66076"
"","","37","5146066","","","","fade_out","2","","66077"
"","","32","5146066","","","","1","13","","66078"
"","","93","5146066","","","","0","2","","66079"
"","","21","5146066","0","0","","vo_apg_0609","vo_apg","","66080"
"","0","3","5146066","","0","","0609_in","22","","66081"
"","","93","5146066","","","","1","2.2","","66082"
"","0","3","5146066","","0","","0609_mid","22","","66083"
"","","92","5146066","","","","","","","66084"
"","0","3","5146066","","0","","0609_out","22","","66085"
"","","93","5146066","","","","0","0.2","","66086"
"","","2","5146066","0","-79","0","-132","20","","66087"
"","","21","5146066","0","0","","vo_apg_0610","vo_apg","","66088"
"","0","3","5146066","","0","","0610_in","22","","66089"
"","","93","5146066","","","","1","2.2","","66090"
"","0","3","5146066","","0","","0610_mid","22","","66091"
"","","92","5146066","","","","","","","66092"
"","0","3","5146066","","0","","0610_out","22","","66093"
"","","93","5146066","","","","0","0.2","","66094"
"","","21","5146066","0","0","","vo_apg_0611","vo_apg","","66095"
"","0","3","5146066","","0","","0611_in","22","","66096"
"","","93","5146066","","","","1","2.3","","66097"
"","0","3","5146066","","0","","0611_mid","22","","66098"
"","","92","5146066","","","","","","","66099"
"","0","3","5146066","","0","","0611_out","22","","66100"
"","","93","5146066","","","","0","0.2","","66101"
"","","22","5146066","","","","0","0","","66102"
"","0","3","5146066","","1","","empty","104011","","66103"
"","","37","5146066","","","","fade_in","2","","66104"
"","","93","5146066","","","","0","1","","66105"
"","","32","5146066","","","","0","13","","66106"
"","","37","5146066","","","","fade_out","2","","66107"
"","0","3","5146066","","1","","kururu_wish_talk_surprise_lookup","130911","","66108"
"","","93","5146066","","","","0","1","","66109"
"0.2","0.2","3","5146066","kururu_surprise_talk_joy","0","1","kururu_wish_talk_surprise_lookup","130911","","66110"
"","","21","5146066","0","0","","vo_apg_0612","vo_apg","","66111"
"0","0","11","5146066","1","8","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","0","66112"
"","","91","5146066","","","","","0","","66113"
"","","22","5146066","","","","0","0","","66114"
"","","37","5146066","","","","fade_in","2","","66115"
"","","93","5146066","","","","0","1","","66116"
"","","37","5146066","","","","scale1","20","","66117"
"","","37","5146066","","","","blackroom_in","2","","66118"
"","10","121","5146066","1.15","1.15","9","20","0","","66119"
"","","2","5146066","0","-248","0","27","104011","","66120"
"","","2","5146066","0","-248","0","27","99","","66121"
"","0","3","5146066","","1","","aoi_satori_in","104011","","66122"
"","0","3","5146066","","1","","aoi_satori_in","99","","66123"
"","","93","5146066","","","","0","0.5","","66124"
"","","21","5146066","0","0","","vo_apg_0613","vo_apg","","66125"
"0","0","11","5146066","0","5","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","1","66126"
"","","93","5146066","","","","","3","","66127"
"","","32","5146066","","","","1","19","","66128"
"","","23","5146066","","0","","se_10055900_satori","se_10055900","","66129"
"","","93","5146066","","","","","0.5","","66130"
"0","0.2","3","5146066","aoi_satori_loop","0","1","aoi_satori_mid","104011","","66131"
"0","0.2","3","5146066","aoi_satori_loop","0","1","aoi_satori_mid","99","","66132"
"","","93","5146066","","","","0","4","","66133"
"","","92","5146066","","","","","","","66134"
"","","101","5146066","","","","","66136","","66135"
"","","22","5146066","","","","0.2","0","","66136"
"0","1.8","1","5146067","-385","106","-288","106611","1","idle_normal","67001"
"0","1.8","5","5146067","-385","107","-288","1066","3","idle_normal","67002"
"0","1.8","1","5146067","-225","103","-278","106511","1","idle_normal","67003"
"0","1.8","5","5146067","-225","104","-278","1065","2","idle_normal","67004"
"1","1.8","1","5146067","290","100","-278","131011","1","idle_normal","67005"
"","","13","5146067","","","","206","106611","","67006"
"","","13","5146067","","","","203","106511","","67007"
"","","13","5146067","","","","200","131011","","67008"
"0","0.85","5","5146067","0","15","-174","9","9","idle","67009"
"0","1","5","5146067","-292","210","71","201","20","empty","67010"
"0","1","5","5146067","-61","210","71","202","20","empty","67011"
"0","1","5","5146067","126","210","-43","22","22","empty","67012"
"0","1","5","5146067","0","60","94","21","21","empty","67013"
"","1","31","5146067","0","0","1","1","1","","67014"
"","0","31","5146067","-57.7","0","1","2","2","","67015"
"","0","31","5146067","0","0","1","10","10","","67016"
"","1","31","5146067","0","0","1","20","20","","67017"
"","","36","5146067","","","","106611","20","","67018"
"","","36","5146067","","","","106511","20","","67019"
"","","36","5146067","","","","201","20","","67020"
"","","36","5146067","","","","202","20","","67021"
"","","36","5146067","","","","22","20","","67022"
"","","91","5146067","","","","0","0","","67023"
"","","102","5146067","","0","","0","0","","67024"
"","","93","5146067","","","","0","1","","67025"
"","0.2","3","5146067","","1","","talk_normal_noface","106511","","67026"
"","0.2","3","5146067","","1","","talk_normal_kaya","1065","","67027"
"","","21","5146067","0","0","","vo_apg_0701","vo_apg","","67028"
"0","0","11","5146067","1","9","1","祈梨──\n接下來搭看看這個吧。","106511","0","67029"
"","","91","5146067","","","","","0","","67030"
"","0.2","3","5146067","","1","","idle_normal_look","106511","","67031"
"","0.2","3","5146067","","1","","idle_normal_look","1065","","67032"
"0","0.2","3","5146067","cool_talk_sad","0","1","cool_in_sad","106611","","67033"
"0","0.2","3","5146067","cool_talk_sad","0","1","cool_in_sad","1066","","67034"
"","","21","5146067","0","0","","vo_apg_0702","vo_apg","","67035"
"0","0","11","5146067","1","6","1","咖啡杯～？\n這好像太孩子氣了吧？","106611","0","67036"
"","","91","5146067","","","","","0","","67037"
"","0.2","3","5146067","","1","","cool_idle","106611","","67038"
"","0.2","3","5146067","","1","","cool_idle","1066","","67039"
"","0.2","3","5146067","","1","","idle_normal","106511","","67040"
"","0.2","3","5146067","","1","","idle_normal","1065","","67041"
"","0.2","3","5146067","","1","","joy_talk_normal","131011","","67042"
"","","21","5146067","0","0","","vo_apg_0703","vo_apg","","67043"
"0","0","11","5146067","1","8","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","0","67044"
"","","91","5146067","","","","","0","","67045"
"","0.2","3","5146067","","1","","idle_normal","131011","","67046"
"0","0.2","3","5146067","doya_talk_normal","0","1","doya_in_normal","106511","","67047"
"0","0.2","3","5146067","doya_talk_normal","0","1","doya_in_normal","1065","","67048"
"","","21","5146067","0","0","","vo_apg_0704","vo_apg","","67049"
"0","0","11","5146067","1","7","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","0","67050"
"","","91","5146067","","","","","0","","67051"
"","0.2","3","5146067","","1","","doya_idle_normal","106511","","67052"
"","0.2","3","5146067","","1","","doya_idle_normal","1065","","67053"
"","0.2","3","5146067","","1","","wish_talk_joy","131011","","67054"
"","","21","5146067","0","0","","vo_apg_0705","vo_apg","","67055"
"0","0","11","5146067","1","8","1","好的～♪\n包在人家身上～","131011","0","67056"
"","","91","5146067","","","","","0","","67057"
"","","22","5146067","","","","0","0","","67058"
"0.1","0.4","3","5146067","idle_normal","0","1","hello","131011","","67059"
"","0.4","3","5146067","","1","","walk_yareyare","106611","","67060"
"","0.4","3","5146067","","1","","walk_yareyare","1066","","67061"
"","0.2","3","5146067","","1","","walk_kyapi","106511","","67062"
"","0.2","3","5146067","","1","","walk_kyapi","1065","","67063"
"","","2","5146067","2","-288","0","-194","106611","","67064"
"","","2","5146067","2","-288","0","-194","1066","","67065"
"","","2","5146067","2","-278","0","-34","106511","","67066"
"","","2","5146067","2","-278","0","-34","1065","","67067"
"","","93","5146067","","","","0","1","","67068"
"","","32","5146067","","","","1","2","","67069"
"","","93","5146067","","","","0","1.5","","67070"
"","","23","5146067","","1","","se_10055900_coffee_01","se_10055900","","67071"
"","","2","5146067","0","-331","0","-126","106611","","67072"
"","","2","5146067","0","-331","0","-126","1066","","67073"
"","","2","5146067","0","-331","0","126","106511","","67074"
"","","2","5146067","0","-331","0","126","1065","","67075"
"","","37","5146067","","","","scale15","20","","67076"
"","","21","5146067","0","0","","vo_apg_0706","vo_apg","","67077"
"","0","3","5146067","","0","","0706_in","22","","67078"
"","","93","5146067","","","","1","3","","67079"
"","0","3","5146067","","0","","0706_mid","22","","67080"
"","","92","5146067","","","","","","","67081"
"","0","3","5146067","","0","","0706_out","22","","67082"
"","","93","5146067","","","","0","0.2","","67083"
"","","2","5146067","0","-43","0","-126","22","","67084"
"","","21","5146067","0","0","","vo_apg_0707","vo_apg","","67085"
"","0","3","5146067","","0","","0707_in","22","","67086"
"","","93","5146067","","","","1","3.7","","67087"
"","0","3","5146067","","0","","0707_mid","22","","67088"
"","","92","5146067","","","","","","","67089"
"","0","3","5146067","","0","","0707_out","22","","67090"
"","","93","5146067","","","","0","0.2","","67091"
"","","93","5146067","","","","0","0.1","","67092"
"","","32","5146067","","","","1","10","","67093"
"","","37","5146067","","","","horizontal","10","","67094"
"","","24","5146067","","","","0.3","se_10055900_coffee_01","","67095"
"","","23","5146067","","1","","se_10055900_coffee_02","se_10055900","","67096"
"","","2","5146067","0","-12","0","179","202","","67097"
"","","37","5146067","","","","scale1","20","","67098"
"","","122","5146067","","0.5","","30","30","","67099"
"","","21","5146067","0","0","","vo_apg_0708","vo_apg","","67100"
"","0","3","5146067","","0","","0708_in","202","","67101"
"","","93","5146067","","","","1","1.8","","67102"
"","0","3","5146067","","0","","0708_mid","202","","67103"
"","","92","5146067","","","","","","","67104"
"","0","3","5146067","","0","","0708_out","202","","67105"
"","","93","5146067","","","","0","0.2","","67106"
"","","2","5146067","0","71","0","-237","201","","67107"
"","","37","5146067","","","","scale15","20","","67108"
"","","21","5146067","0","0","","vo_apg_0709","vo_apg","","67109"
"","0","3","5146067","","0","","0709_in","22","","67110"
"","","93","5146067","","","","1","2.3","","67111"
"","0","3","5146067","","0","","0709_mid","22","","67112"
"","","92","5146067","","","","","","","67113"
"","0","3","5146067","","0","","0709_out","22","","67114"
"","","93","5146067","","","","0","0.2","","67115"
"","","93","5146067","","","","0","0.1","","67116"
"","","37","5146067","","","","scale1","20","","67117"
"","","2","5146067","0","-12","0","0","202","","67118"
"","","122","5146067","","0.5","","30","30","","67119"
"","","21","5146067","0","0","","vo_apg_0710","vo_apg","","67120"
"","0","3","5146067","","0","","0710_in","202","","67121"
"","","93","5146067","","","","1","2.2","","67122"
"","0","3","5146067","","0","","0710_mid","202","","67123"
"","","92","5146067","","","","","","","67124"
"","0","3","5146067","","0","","0710_out","202","","67125"
"","","93","5146067","","","","0","0.2","","67126"
"","","22","5146067","","","","0","0","","67127"
"","0","3","5146067","","0","","empty","202","","67128"
"","","32","5146067","","","","0","10","","67129"
"","","93","5146067","","","","0","1","","67130"
"","","24","5146067","","","","0.5","se_10055900_coffee_02","","67131"
"","0","3","5146067","","1","","see_guru","131011","","67132"
"","0.2","3","5146067","","1","","empty","106611","","67133"
"","0.2","3","5146067","","1","","empty","1066","","67134"
"","","2","5146067","0","-195","0","-104","106611","","67135"
"","","2","5146067","0","-195","0","-104","1066","","67136"
"","","37","5146067","","","","iris_out","2","","67137"
"","","2","5146067","0","-278","0","-129","106511","","67138"
"","","2","5146067","0","-278","0","-129","1065","","67139"
"","0.2","3","5146067","","1","","walk_normal_doya","106511","","67140"
"","0.2","3","5146067","","1","","walk_normal_doya","1065","","67141"
"","","2","5146067","2","-278","0","-290","106511","","67142"
"","","2","5146067","2","-278","0","-290","1065","","67143"
"","","2","5146067","0","21","0","-290","202","","67144"
"","","4","5146067","","","","1","106511","","67145"
"","","4","5146067","","","","1","1065","","67146"
"","","93","5146067","","","","0","2","","67147"
"","","4","5146067","","","","0","106511","","67148"
"","","4","5146067","","","","0","1065","","67149"
"","0.2","3","5146067","","1","","cool_idle_doya","106511","","67150"
"","0.2","3","5146067","","1","0","cool_idle_doya","1065","","67151"
"","","93","5146067","","","","0","0.2","","67152"
"0","0.2","3","5146067","cool_talk_dere","0","1","cool_in_nobi","106511","","67153"
"0","0.2","3","5146067","cool_talk_dere","0","1","cool_in_nobi","1065","","67154"
"","","21","5146067","0","0","","vo_apg_0711","vo_apg","","67155"
"0","0","11","5146067","1","11","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","0","67156"
"","","91","5146067","","","","","0","","67157"
"","0.2","3","5146067","","1","","cool_idle_doya","106511","","67158"
"","0.2","3","5146067","","1","","cool_idle_doya","1065","","67159"
"","","21","5146067","0","0","","vo_apg_0712","vo_apg","","67160"
"0","0","11","5146067","1","10","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","0","67161"
"","","91","5146067","","","","","0","","67162"
"0","0.5","3","5146067","idle_normal_shy","0","1","maho_idle_normal_in","131011","","67163"
"0.3","0.2","3","5146067","surprise_talk_search","0","1","cool_talk_surprise","106511","","67164"
"0.3","0.2","3","5146067","surprise_talk_search","0","1","cool_talk_surprise","1065","","67165"
"","","21","5146067","0","0","","vo_apg_0713","vo_apg","","67166"
"0","0","11","5146067","1","10","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","0","67167"
"","","91","5146067","","","","","0","","67168"
"","0.3","3","5146067","","1","","surprise_idle_talk1R","106511","","67169"
"","0.3","3","5146067","","1","","surprise_idle_talk1R","1065","","67170"
"","0.2","3","5146067","","1","","sad_talk","131011","","67171"
"","","21","5146067","0","0","","vo_apg_0714","vo_apg","","67172"
"0","0","11","5146067","1","10","1","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","0","67173"
"","","91","5146067","","","","","0","","67174"
"","0.2","3","5146067","","1","","sad_idle_lookup","131011","","67175"
"","0.2","3","5146067","","1","","surprise_idle_noface_lookup","106511","","67176"
"","0.2","3","5146067","","1","","surprise_idle_kaya_lookup","1065","","67177"
"0","0","3","5146067","coffee_1_loop","0","1","coffee_1_in","21","","67178"
"","","23","5146067","","0","","se_10055900_photo","se_10055900","","67179"
"","","93","5146067","","","","0","0.5","","67180"
"","","2","5146067","0","0","0","0","201","","67181"
"","","21","5146067","0","0","","vo_apg_0715","vo_apg","","67182"
"0","0","11","5146067","1","11","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","0","67183"
"","","91","5146067","","","","","0","","67184"
"","0","3","5146067","","0","","coffee_1_out","21","","67185"
"","","23","5146067","","0","","se_10055900_down","se_10055900","","67186"
"","","93","5146067","","","","0","0.7","","67187"
"","0.2","3","5146067","","1","","sad_idle_sad2_lookup","131011","","67188"
"0","0.2","3","5146067","surprise3_loop_lookup","0","1","surprise3_in_lookup","106511","","67189"
"0","0.2","3","5146067","surprise3_loop_lookup","0","1","surprise3_in_lookup","1065","","67190"
"","","21","5146067","0","0","","vo_apg_0716","vo_apg","","67191"
"","","122","5146067","","0.5","","30","30","","67192"
"","0","3","5146067","","0","","0716_in","202","","67193"
"","","93","5146067","","","","1","1.2","","67194"
"","0","3","5146067","","0","","0716_mid","202","","67195"
"","","92","5146067","","","","","","","67196"
"","0","3","5146067","","0","","0716_out","202","","67197"
"","","91","5146067","","","","","0","","67198"
"","","101","5146067","","","","","67200","","67199"
"","","22","5146067","","","","0.2","0","","67200"
"0","1.8","1","5146068","-385","106","-288","105811","1","idle_normal_eating_noface","68001"
"0","1.8","5","5146068","-385","107","-288","1058","6","idle_normal_eating_peko","68002"
"0","1.8","1","5146068","-225","100","-278","106011","1","idle_normal","68003"
"0","1.8","5","5146068","-225","101","-278","1060","4","idle_normal","68004"
"1","1.8","1","5146068","225","103","-278","130911","1","idle_normal_noface","68005"
"1","1.8","5","5146068","225","104","-278","97","1","idle_normal_kururu","68006"
"","","13","5146068","","","","206","105811","","68007"
"","","13","5146068","","","","200","106011","","68008"
"","","13","5146068","","","","203","130911","","68009"
"0","0.85","5","5146068","0","15","-174","9","9","idle","68010"
"0","1","5","5146068","-132","210","71","20","20","empty","68011"
"0","1","5","5146068","0","60","153","21","21","empty","68012"
"","1","31","5146068","0","0","1","1","1","","68013"
"","","91","5146068","","","","0","0","","68014"
"","","102","5146068","","0","","0","0","","68015"
"","","93","5146068","","","","0","1","","68016"
"0","0.2","3","5146068","kururu_guid_talk","0","1","kururu_guid_in","130911","","68017"
"0","0.2","3","5146068","kururu_guid_talk","0","1","kururu_guid_in","97","","68018"
"","","21","5146068","0","0","","vo_apg_0801","vo_apg","","68019"
"0","0","11","5146068","1","10","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","0","68020"
"","","91","5146068","","","","","0","","68021"
"","0.2","3","5146068","","1","","kururu_guid_idle","130911","","68022"
"","0.2","3","5146068","","1","","kururu_guid_idle","97","","68023"
"0","0","3","5146068","coffee_3_loop","0","1","coffee_3_in","21","","68024"
"","","23","5146068","","0","","se_10055900_photo","se_10055900","","68025"
"0","0.2","3","5146068","peko_notice_idle","0","1","peko_notice_in","105811","","68026"
"0","0.2","3","5146068","peko_notice_idle","0","1","peko_notice_in","1058","","68027"
"","0.2","3","5146068","","1","","cool_talk_surprise_lookup","106011","","68028"
"","0.2","3","5146068","","1","","cool_talk_surprise_lookup","1060","","68029"
"","","21","5146068","0","0","","vo_apg_0802","vo_apg","","68030"
"0","0","11","5146068","1","8","1","正中間根本沒有方向盤吧？","106011","0","68031"
"","","91","5146068","","","","","0","","68032"
"","0.2","3","5146068","","1","","cool_idle_talkR","106011","","68033"
"","0.2","3","5146068","","1","","cool_idle_talkR","1060","","68034"
"0.2","0.2","3","5146068","anger_talk_surprise2_lookup","0","1","hawawa_lookup","130911","","68035"
"","0.2","3","5146068","","1","","hawawa","97","","68036"
"","","21","5146068","0","0","","vo_apg_0803","vo_apg","","68037"
"0","0","11","5146068","1","8","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","0","68038"
"","","91","5146068","","","","","0","","68039"
"","0","3","5146068","","0","","coffee_3_out","21","","68040"
"","0.2","3","5146068","","1","","anger_idle_sad","130911","","68041"
"","0.2","3","5146068","","1","","sad_idle_noface","105811","","68042"
"0","0.2","3","5146068","sad_idle_peko_loop","1","1","sad_idle_peko_in","1058","","68043"
"","","21","5146068","0","0","","vo_apg_0804","vo_apg","","68044"
"0","0","11","5146068","1","10","1","…………","105811","0","68045"
"","","91","5146068","","","","","0","","68046"
"","","4","5146068","","","","1","106011","","68047"
"","","4","5146068","","","","1","1060","","68048"
"","0.2","3","5146068","","1","","idle_normal_surprise","130911","","68049"
"","0.2","3","5146068","","1","","shock_loop_doteyes","106011","","68050"
"","0.2","3","5146068","","1","","shock_loop_doteyes","1060","","68051"
"0","0.2","3","5146068","peko_bowbowbow_loop","0","1","peko_bowbowbow_in","105811","","68052"
"0","0.2","3","5146068","peko_bowbowbow_loop","0","1","peko_bowbowbow_in","1058","","68053"
"","","21","5146068","0","0","","vo_apg_0805","vo_apg","","68054"
"0","0","11","5146068","1","7","1","對不起～！！","105811","0","68055"
"","","91","5146068","","","","","0","","68056"
"","0.2","3","5146068","","1","","anger_talk_shy","106011","","68057"
"","0.2","3","5146068","","1","","anger_talk_shy","1060","","68058"
"","","21","5146068","0","0","","vo_apg_0806","vo_apg","","68059"
"0","0","11","5146068","1","9","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","0","68060"
"","","91","5146068","","","","","0","","68061"
"","0.2","3","5146068","","1","","anger_idle_shy","106011","","68062"
"","0.2","3","5146068","","1","","anger_idle_shy","1060","","68063"
"0","0.2","3","5146068","tahaha_talk","0","1","tahaha_in","105811","","68064"
"0","0.2","3","5146068","tahaha_talk","0","1","tahaha_in","1058","","68065"
"","","21","5146068","0","0","","vo_apg_0807","vo_apg","","68066"
"0","0","11","5146068","1","7","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","0","68067"
"","","91","5146068","","","","","0","","68068"
