81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae
"0.2","98","maho_kurukuru_inB","65082","3","1","0","","0","5146065","maho_kurukuru_loopB"
"0.2","130911","kururu_kurukuru_in","65083","3","1","0","","0","5146065","kururu_kurukuru_loop"
"0.2","97","kururu_kurukuru_inF","65084","3","1","0","","0","5146065","kururu_kurukuru_loopF"
"0.2","96","kururu_kurukuru_inB","65085","3","1","0","","0","5146065","kururu_kurukuru_loopB"
"","vo_apg","vo_apg_0511","65086","21","","","","0","5146065","0"
"0","131011","庫露露咕嚕轉～♪","65087","11","0","0","1.1","13","5146065","0"
"","0","","65088","91","","","","","5146065",""
"","vo_apg","vo_apg_0512","65089","21","","","","0","5146065","0"
"0","130911","庫露露咕嚕轉～♪","65090","11","0","0","1","10","5146065","0"
"","0","","65091","91","","","","","5146065",""
"0","131011","6","65092","12","0","10","0","2","5146065","0"
"0","130911","7","65093","12","0","10","0","2","5146065","0"
"0.2","106011","walk_normal","65094","3","","","","1","5146065",""
"0.2","1060","walk_normal","65095","3","","","","1","5146065",""
"","106011","-376","65096","2","0","","","-305","5146065","3.4"
"","1060","-376","65097","2","0","","","-305","5146065","3.4"
"","3.4","0","65098","93","","","","","5146065",""
"","106011","-446","65099","2","14","","","-305","5146065","0.6"
"","1060","-446","65100","2","14","","","-305","5146065","0.6"
"0","106011","kyaru_damage","65101","3","","","","0","5146065",""
"0","1060","kyaru_damage","65102","3","","","","0","5146065",""
"","0.8","0","65103","93","","","","","5146065",""
"0.2","106011","cool_in_jitome","65104","3","1","0","","0","5146065","cool_talk_jitome"
"0.2","1060","cool_in_jitome","65105","3","1","0","","0","5146065","cool_talk_jitome"
"","vo_apg","vo_apg_0513","65106","21","","","","0","5146065","0"
"0","106011","妳們兩個在做什麼啊……","65107","11","1","0","0","8","5146065","1"
"","0","","65108","91","","","","","5146065",""
"","65110","","65109","101","","","","","5146065",""
"","0","0.2","65110","22","","","","","5146065",""
"1.8","1","104011","66001","1","-278","0","aoi_walk_fear","140","5146066","-500"
"1.8","1","99","66002","5","-262","0","idle_normal","141","5146066","30"
"1.8","1","130911","66003","1","-278","1","idle_normal_noface","100","5146066","290"
"1.8","1","98","66004","5","-278","1","idle_normal_kururu","101","5146066","290"
"","104011","201","66005","13","","","","","5146066",""
"","130911","200","66006","13","","","","","5146066",""
"0.85","8","8","66007","5","-174","0","idle","15","5146066","0"
"1","20","20","66008","5","-79","0","empty","210","5146066","-119"
"1","22","22","66009","5","-194","0","empty","210","5146066","0"
"1","1","1","66010","31","1","","","0","5146066","0"
"0","2","2","66011","31","1","","","0","5146066","-57.7"
"0","13","13","66012","31","1","","","0","5146066","0"
"0","19","19","66013","31","1","","","11","5146066","-69"
"1","20","20","66014","31","1","","","0","5146066","0"
"","20","104011","66015","36","","","","","5146066",""
"","20","99","66016","36","","","","","5146066",""
"","20","20","66017","36","","","","","5146066",""
"","20","22","66018","36","","","","","5146066",""
"","0","0","66019","91","","","","","5146066",""
"","0","0","66020","102","","","","0","5146066",""
"","104011","-290","66021","2","0","","","-278","5146066","2.7"
"0.2","104011","aoi_walk_fear","66022","3","","","","1","5146066",""
"","2.7","0","66023","93","","","","","5146066",""
"0.2","104011","see_talk","66024","3","","","","1","5146066",""
"","vo_apg","vo_apg_0601","66025","21","","","","0","5146066","0"
"0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","11","1","0","0","9","5146066","1"
"","0","","66027","91","","","","","5146066",""
"0.2","104011","see_idle","66028","3","","","","1","5146066",""
"0.2","130911","smile","66029","3","1","0.2","","0","5146066","talk_normal"
"0.2","98","smile","66030","3","1","0.2","","0","5146066","talk_normal"
"","vo_apg","vo_apg_0602","66031","21","","","","0","5146066","0"
"0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","11","1","0","0","7","5146066","1"
"","0","","66033","91","","","","","5146066",""
"0.2","130911","idle_normal_surprise","66034","3","","","","1","5146066",""
"0.2","104011","panic","66035","3","","","","1","5146066",""
"","vo_apg","vo_apg_0603","66036","21","","","","0","5146066","0"
"0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","11","1","0","0","12","5146066","1"
"","0","","66038","91","","","","","5146066",""
"0.2","130911","anger_talk_pain","66039","3","","","","1","5146066",""
"0.2","98","anger_talk_pain","66040","3","","","","1","5146066",""
"","vo_apg","vo_apg_0604","66041","21","","","","0","5146066","0"
"0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","11","1","0","0","7","5146066","1"
"","0","","66043","91","","","","","5146066",""
"0.2","130911","idle_normal_dere","66044","3","","","","1","5146066",""
"0","104011","aoi_surprise_in","66045","3","1","0.1","","0","5146066","surprise_talk_search_dere"
"","vo_apg","vo_apg_0605","66046","21","","","","0","5146066","0"
"0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","11","1","0","0","8","5146066","1"
"","0","","66048","91","","","","","5146066",""
"0.2","104011","surprise_idle_dere","66049","3","","","","1","5146066",""
"0.2","130911","kururu_surprise_talk_long","66050","3","1","0.2","","0","5146066","kururu_guid_talk"
"0.2","98","kururu_surprise_talk_long","66051","3","1","0.2","","0","5146066","kururu_guid_talk"
"","vo_apg","vo_apg_0606","66052","21","","","","0","5146066","0"
"0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","11","1","0","0","8","5146066","1"
"","0","","66054","91","","","","","5146066",""
"0.2","130911","idle_normal_noface","66055","3","","","","1","5146066",""
"0.2","98","idle_normal_kururu","66056","3","","","","1","5146066",""
"0.2","104011","guts2_in_surprise2","66057","3","1","0","","0","5146066","guts2_talk_surprise2"
"","vo_apg","vo_apg_0607","66058","21","","","","0","5146066","0"
"0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","11","1","0","0","9","5146066","1"
"","0","","66060","91","","","","","5146066",""
"0.2","104011","guts2_idle_surprise2","66061","3","","","","1","5146066",""
"0.2","130911","joy_talk_dere","66062","3","","","","1","5146066",""
"0.2","98","joy_talk","66063","3","","","","1","5146066",""
"","vo_apg","vo_apg_0608","66064","21","","","","0","5146066","0"
"0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","11","1","0","0","8","5146066","1"
"","0","","66066","91","","","","","5146066",""
"","0","0","66067","22","","","","","5146066",""
"0.4","130911","hello","66068","3","1","0.1","","0","5146066","idle_normal_joy"
"0.2","104011","walk_jog_dere","66069","3","","","","1","5146066",""
"","104011","-50","66070","2","0","","","-278","5146066","2"
"","1","0","66071","93","","","","","5146066",""
"","2","1","66072","32","","","","","5146066",""
"","1.5","0","66073","93","","","","","5146066",""
"","104011","0","66074","2","0","","","-480","5146066","0"
"0","104011","empty","66075","3","","","","1","5146066",""
"","20","scale15","66076","37","","","","","5146066",""
"","2","fade_out","66077","37","","","","","5146066",""
"","13","1","66078","32","","","","","5146066",""
"","2","0","66079","93","","","","","5146066",""
"","vo_apg","vo_apg_0609","66080","21","","","","0","5146066","0"
"0","22","0609_in","66081","3","","","","0","5146066",""
"","2.2","1","66082","93","","","","","5146066",""
"0","22","0609_mid","66083","3","","","","0","5146066",""
"","","","66084","92","","","","","5146066",""
"0","22","0609_out","66085","3","","","","0","5146066",""
"","0.2","0","66086","93","","","","","5146066",""
"","20","-132","66087","2","0","","","-79","5146066","0"
"","vo_apg","vo_apg_0610","66088","21","","","","0","5146066","0"
"0","22","0610_in","66089","3","","","","0","5146066",""
"","2.2","1","66090","93","","","","","5146066",""
"0","22","0610_mid","66091","3","","","","0","5146066",""
"","","","66092","92","","","","","5146066",""
"0","22","0610_out","66093","3","","","","0","5146066",""
"","0.2","0","66094","93","","","","","5146066",""
"","vo_apg","vo_apg_0611","66095","21","","","","0","5146066","0"
"0","22","0611_in","66096","3","","","","0","5146066",""
"","2.3","1","66097","93","","","","","5146066",""
"0","22","0611_mid","66098","3","","","","0","5146066",""
"","","","66099","92","","","","","5146066",""
"0","22","0611_out","66100","3","","","","0","5146066",""
"","0.2","0","66101","93","","","","","5146066",""
"","0","0","66102","22","","","","","5146066",""
"0","104011","empty","66103","3","","","","1","5146066",""
"","2","fade_in","66104","37","","","","","5146066",""
"","1","0","66105","93","","","","","5146066",""
"","13","0","66106","32","","","","","5146066",""
"","2","fade_out","66107","37","","","","","5146066",""
"0","130911","kururu_wish_talk_surprise_lookup","66108","3","","","","1","5146066",""
"","1","0","66109","93","","","","","5146066",""
"0.2","130911","kururu_wish_talk_surprise_lookup","66110","3","1","0.2","","0","5146066","kururu_surprise_talk_joy"
"","vo_apg","vo_apg_0612","66111","21","","","","0","5146066","0"
"0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","11","1","0","0","8","5146066","1"
"","0","","66113","91","","","","","5146066",""
"","0","0","66114","22","","","","","5146066",""
"","2","fade_in","66115","37","","","","","5146066",""
"","1","0","66116","93","","","","","5146066",""
"","20","scale1","66117","37","","","","","5146066",""
"","2","blackroom_in","66118","37","","","","","5146066",""
"10","0","20","66119","121","9","","","1.15","5146066","1.15"
"","104011","27","66120","2","0","","","-248","5146066","0"
"","99","27","66121","2","0","","","-248","5146066","0"
"0","104011","aoi_satori_in","66122","3","","","","1","5146066",""
"0","99","aoi_satori_in","66123","3","","","","1","5146066",""
"","0.5","0","66124","93","","","","","5146066",""
"","vo_apg","vo_apg_0613","66125","21","","","","0","5146066","0"
"0","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","11","1","0","1","5","5146066","0"
"","3","","66127","93","","","","","5146066",""
"","19","1","66128","32","","","","","5146066",""
"","se_10055900","se_10055900_satori","66129","23","","","","0","5146066",""
"","0.5","","66130","93","","","","","5146066",""
"0.2","104011","aoi_satori_mid","66131","3","1","0","","0","5146066","aoi_satori_loop"
"0.2","99","aoi_satori_mid","66132","3","1","0","","0","5146066","aoi_satori_loop"
"","4","0","66133","93","","","","","5146066",""
"","","","66134","92","","","","","5146066",""
"","66136","","66135","101","","","","","5146066",""
"","0","0.2","66136","22","","","","","5146066",""
"1.8","1","106611","67001","1","-288","0","idle_normal","106","5146067","-385"
"1.8","3","1066","67002","5","-288","0","idle_normal","107","5146067","-385"
"1.8","1","106511","67003","1","-278","0","idle_normal","103","5146067","-225"
"1.8","2","1065","67004","5","-278","0","idle_normal","104","5146067","-225"
"1.8","1","131011","67005","1","-278","1","idle_normal","100","5146067","290"
"","106611","206","67006","13","","","","","5146067",""
"","106511","203","67007","13","","","","","5146067",""
"","131011","200","67008","13","","","","","5146067",""
"0.85","9","9","67009","5","-174","0","idle","15","5146067","0"
"1","20","201","67010","5","71","0","empty","210","5146067","-292"
"1","20","202","67011","5","71","0","empty","210","5146067","-61"
"1","22","22","67012","5","-43","0","empty","210","5146067","126"
"1","21","21","67013","5","94","0","empty","60","5146067","0"
"1","1","1","67014","31","1","","","0","5146067","0"
"0","2","2","67015","31","1","","","0","5146067","-57.7"
"0","10","10","67016","31","1","","","0","5146067","0"
"1","20","20","67017","31","1","","","0","5146067","0"
"","20","106611","67018","36","","","","","5146067",""
"","20","106511","67019","36","","","","","5146067",""
"","20","201","67020","36","","","","","5146067",""
"","20","202","67021","36","","","","","5146067",""
"","20","22","67022","36","","","","","5146067",""
"","0","0","67023","91","","","","","5146067",""
"","0","0","67024","102","","","","0","5146067",""
"","1","0","67025","93","","","","","5146067",""
"0.2","106511","talk_normal_noface","67026","3","","","","1","5146067",""
"0.2","1065","talk_normal_kaya","67027","3","","","","1","5146067",""
"","vo_apg","vo_apg_0701","67028","21","","","","0","5146067","0"
"0","106511","祈梨──\n接下來搭看看這個吧。","67029","11","1","0","0","9","5146067","1"
"","0","","67030","91","","","","","5146067",""
"0.2","106511","idle_normal_look","67031","3","","","","1","5146067",""
"0.2","1065","idle_normal_look","67032","3","","","","1","5146067",""
"0.2","106611","cool_in_sad","67033","3","1","0","","0","5146067","cool_talk_sad"
"0.2","1066","cool_in_sad","67034","3","1","0","","0","5146067","cool_talk_sad"
"","vo_apg","vo_apg_0702","67035","21","","","","0","5146067","0"
"0","106611","咖啡杯～？\n這好像太孩子氣了吧？","67036","11","1","0","0","6","5146067","1"
"","0","","67037","91","","","","","5146067",""
"0.2","106611","cool_idle","67038","3","","","","1","5146067",""
"0.2","1066","cool_idle","67039","3","","","","1","5146067",""
"0.2","106511","idle_normal","67040","3","","","","1","5146067",""
"0.2","1065","idle_normal","67041","3","","","","1","5146067",""
"0.2","131011","joy_talk_normal","67042","3","","","","1","5146067",""
"","vo_apg","vo_apg_0703","67043","21","","","","0","5146067","0"
"0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","11","1","0","0","8","5146067","1"
"","0","","67045","91","","","","","5146067",""
"0.2","131011","idle_normal","67046","3","","","","1","5146067",""
"0.2","106511","doya_in_normal","67047","3","1","0","","0","5146067","doya_talk_normal"
"0.2","1065","doya_in_normal","67048","3","1","0","","0","5146067","doya_talk_normal"
"","vo_apg","vo_apg_0704","67049","21","","","","0","5146067","0"
"0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","11","1","0","0","7","5146067","1"
"","0","","67051","91","","","","","5146067",""
"0.2","106511","doya_idle_normal","67052","3","","","","1","5146067",""
"0.2","1065","doya_idle_normal","67053","3","","","","1","5146067",""
"0.2","131011","wish_talk_joy","67054","3","","","","1","5146067",""
"","vo_apg","vo_apg_0705","67055","21","","","","0","5146067","0"
"0","131011","好的～♪\n包在人家身上～","67056","11","1","0","0","8","5146067","1"
"","0","","67057","91","","","","","5146067",""
"","0","0","67058","22","","","","","5146067",""
"0.4","131011","hello","67059","3","1","0.1","","0","5146067","idle_normal"
"0.4","106611","walk_yareyare","67060","3","","","","1","5146067",""
"0.4","1066","walk_yareyare","67061","3","","","","1","5146067",""
"0.2","106511","walk_kyapi","67062","3","","","","1","5146067",""
"0.2","1065","walk_kyapi","67063","3","","","","1","5146067",""
"","106611","-194","67064","2","0","","","-288","5146067","2"
"","1066","-194","67065","2","0","","","-288","5146067","2"
"","106511","-34","67066","2","0","","","-278","5146067","2"
"","1065","-34","67067","2","0","","","-278","5146067","2"
"","1","0","67068","93","","","","","5146067",""
"","2","1","67069","32","","","","","5146067",""
"","1.5","0","67070","93","","","","","5146067",""
"","se_10055900","se_10055900_coffee_01","67071","23","","","","1","5146067",""
"","106611","-126","67072","2","0","","","-331","5146067","0"
"","1066","-126","67073","2","0","","","-331","5146067","0"
"","106511","126","67074","2","0","","","-331","5146067","0"
"","1065","126","67075","2","0","","","-331","5146067","0"
"","20","scale15","67076","37","","","","","5146067",""
"","vo_apg","vo_apg_0706","67077","21","","","","0","5146067","0"
"0","22","0706_in","67078","3","","","","0","5146067",""
"","3","1","67079","93","","","","","5146067",""
"0","22","0706_mid","67080","3","","","","0","5146067",""
"","","","67081","92","","","","","5146067",""
"0","22","0706_out","67082","3","","","","0","5146067",""
"","0.2","0","67083","93","","","","","5146067",""
"","22","-126","67084","2","0","","","-43","5146067","0"
"","vo_apg","vo_apg_0707","67085","21","","","","0","5146067","0"
"0","22","0707_in","67086","3","","","","0","5146067",""
"","3.7","1","67087","93","","","","","5146067",""
"0","22","0707_mid","67088","3","","","","0","5146067",""
"","","","67089","92","","","","","5146067",""
"0","22","0707_out","67090","3","","","","0","5146067",""
"","0.2","0","67091","93","","","","","5146067",""
"","0.1","0","67092","93","","","","","5146067",""
"","10","1","67093","32","","","","","5146067",""
"","10","horizontal","67094","37","","","","","5146067",""
"","se_10055900_coffee_01","0.3","67095","24","","","","","5146067",""
"","se_10055900","se_10055900_coffee_02","67096","23","","","","1","5146067",""
"","202","179","67097","2","0","","","-12","5146067","0"
"","20","scale1","67098","37","","","","","5146067",""
"","30","30","67099","122","","","","0.5","5146067",""
"","vo_apg","vo_apg_0708","67100","21","","","","0","5146067","0"
"0","202","0708_in","67101","3","","","","0","5146067",""
"","1.8","1","67102","93","","","","","5146067",""
"0","202","0708_mid","67103","3","","","","0","5146067",""
"","","","67104","92","","","","","5146067",""
"0","202","0708_out","67105","3","","","","0","5146067",""
"","0.2","0","67106","93","","","","","5146067",""
"","201","-237","67107","2","0","","","71","5146067","0"
"","20","scale15","67108","37","","","","","5146067",""
"","vo_apg","vo_apg_0709","67109","21","","","","0","5146067","0"
"0","22","0709_in","67110","3","","","","0","5146067",""
"","2.3","1","67111","93","","","","","5146067",""
"0","22","0709_mid","67112","3","","","","0","5146067",""
"","","","67113","92","","","","","5146067",""
"0","22","0709_out","67114","3","","","","0","5146067",""
"","0.2","0","67115","93","","","","","5146067",""
"","0.1","0","67116","93","","","","","5146067",""
"","20","scale1","67117","37","","","","","5146067",""
"","202","0","67118","2","0","","","-12","5146067","0"
"","30","30","67119","122","","","","0.5","5146067",""
"","vo_apg","vo_apg_0710","67120","21","","","","0","5146067","0"
"0","202","0710_in","67121","3","","","","0","5146067",""
"","2.2","1","67122","93","","","","","5146067",""
"0","202","0710_mid","67123","3","","","","0","5146067",""
"","","","67124","92","","","","","5146067",""
"0","202","0710_out","67125","3","","","","0","5146067",""
"","0.2","0","67126","93","","","","","5146067",""
"","0","0","67127","22","","","","","5146067",""
"0","202","empty","67128","3","","","","0","5146067",""
"","10","0","67129","32","","","","","5146067",""
"","1","0","67130","93","","","","","5146067",""
"","se_10055900_coffee_02","0.5","67131","24","","","","","5146067",""
"0","131011","see_guru","67132","3","","","","1","5146067",""
"0.2","106611","empty","67133","3","","","","1","5146067",""
"0.2","1066","empty","67134","3","","","","1","5146067",""
"","106611","-104","67135","2","0","","","-195","5146067","0"
"","1066","-104","67136","2","0","","","-195","5146067","0"
"","2","iris_out","67137","37","","","","","5146067",""
"","106511","-129","67138","2","0","","","-278","5146067","0"
"","1065","-129","67139","2","0","","","-278","5146067","0"
"0.2","106511","walk_normal_doya","67140","3","","","","1","5146067",""
"0.2","1065","walk_normal_doya","67141","3","","","","1","5146067",""
"","106511","-290","67142","2","0","","","-278","5146067","2"
"","1065","-290","67143","2","0","","","-278","5146067","2"
"","202","-290","67144","2","0","","","21","5146067","0"
"","106511","1","67145","4","","","","","5146067",""
"","1065","1","67146","4","","","","","5146067",""
"","2","0","67147","93","","","","","5146067",""
"","106511","0","67148","4","","","","","5146067",""
"","1065","0","67149","4","","","","","5146067",""
"0.2","106511","cool_idle_doya","67150","3","","","","1","5146067",""
"0.2","1065","cool_idle_doya","67151","3","0","","","1","5146067",""
"","0.2","0","67152","93","","","","","5146067",""
"0.2","106511","cool_in_nobi","67153","3","1","0","","0","5146067","cool_talk_dere"
"0.2","1065","cool_in_nobi","67154","3","1","0","","0","5146067","cool_talk_dere"
"","vo_apg","vo_apg_0711","67155","21","","","","0","5146067","0"
"0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","11","1","0","0","11","5146067","1"
"","0","","67157","91","","","","","5146067",""
"0.2","106511","cool_idle_doya","67158","3","","","","1","5146067",""
"0.2","1065","cool_idle_doya","67159","3","","","","1","5146067",""
"","vo_apg","vo_apg_0712","67160","21","","","","0","5146067","0"
"0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","11","1","0","0","10","5146067","1"
"","0","","67162","91","","","","","5146067",""
"0.5","131011","maho_idle_normal_in","67163","3","1","0","","0","5146067","idle_normal_shy"
"0.2","106511","cool_talk_surprise","67164","3","1","0.3","","0","5146067","surprise_talk_search"
"0.2","1065","cool_talk_surprise","67165","3","1","0.3","","0","5146067","surprise_talk_search"
"","vo_apg","vo_apg_0713","67166","21","","","","0","5146067","0"
"0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","11","1","0","0","10","5146067","1"
"","0","","67168","91","","","","","5146067",""
"0.3","106511","surprise_idle_talk1R","67169","3","","","","1","5146067",""
"0.3","1065","surprise_idle_talk1R","67170","3","","","","1","5146067",""
"0.2","131011","sad_talk","67171","3","","","","1","5146067",""
"","vo_apg","vo_apg_0714","67172","21","","","","0","5146067","0"
"0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","11","1","0","0","10","5146067","1"
"","0","","67174","91","","","","","5146067",""
"0.2","131011","sad_idle_lookup","67175","3","","","","1","5146067",""
"0.2","106511","surprise_idle_noface_lookup","67176","3","","","","1","5146067",""
"0.2","1065","surprise_idle_kaya_lookup","67177","3","","","","1","5146067",""
"0","21","coffee_1_in","67178","3","1","0","","0","5146067","coffee_1_loop"
"","se_10055900","se_10055900_photo","67179","23","","","","0","5146067",""
"","0.5","0","67180","93","","","","","5146067",""
"","201","0","67181","2","0","","","0","5146067","0"
"","vo_apg","vo_apg_0715","67182","21","","","","0","5146067","0"
"0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","11","1","0","0","11","5146067","1"
"","0","","67184","91","","","","","5146067",""
"0","21","coffee_1_out","67185","3","","","","0","5146067",""
"","se_10055900","se_10055900_down","67186","23","","","","0","5146067",""
"","0.7","0","67187","93","","","","","5146067",""
"0.2","131011","sad_idle_sad2_lookup","67188","3","","","","1","5146067",""
"0.2","106511","surprise3_in_lookup","67189","3","1","0","","0","5146067","surprise3_loop_lookup"
"0.2","1065","surprise3_in_lookup","67190","3","1","0","","0","5146067","surprise3_loop_lookup"
"","vo_apg","vo_apg_0716","67191","21","","","","0","5146067","0"
"","30","30","67192","122","","","","0.5","5146067",""
"0","202","0716_in","67193","3","","","","0","5146067",""
"","1.2","1","67194","93","","","","","5146067",""
"0","202","0716_mid","67195","3","","","","0","5146067",""
"","","","67196","92","","","","","5146067",""
"0","202","0716_out","67197","3","","","","0","5146067",""
"","0","","67198","91","","","","","5146067",""
"","67200","","67199","101","","","","","5146067",""
"","0","0.2","67200","22","","","","","5146067",""
"1.8","1","105811","68001","1","-288","0","idle_normal_eating_noface","106","5146068","-385"
"1.8","6","1058","68002","5","-288","0","idle_normal_eating_peko","107","5146068","-385"
"1.8","1","106011","68003","1","-278","0","idle_normal","100","5146068","-225"
"1.8","4","1060","68004","5","-278","0","idle_normal","101","5146068","-225"
"1.8","1","130911","68005","1","-278","1","idle_normal_noface","103","5146068","225"
"1.8","1","97","68006","5","-278","1","idle_normal_kururu","104","5146068","225"
"","105811","206","68007","13","","","","","5146068",""
"","106011","200","68008","13","","","","","5146068",""
"","130911","203","68009","13","","","","","5146068",""
"0.85","9","9","68010","5","-174","0","idle","15","5146068","0"
"1","20","20","68011","5","71","0","empty","210","5146068","-132"
"1","21","21","68012","5","153","0","empty","60","5146068","0"
"1","1","1","68013","31","1","","","0","5146068","0"
"","0","0","68014","91","","","","","5146068",""
"","0","0","68015","102","","","","0","5146068",""
"","1","0","68016","93","","","","","5146068",""
"0.2","130911","kururu_guid_in","68017","3","1","0","","0","5146068","kururu_guid_talk"
"0.2","97","kururu_guid_in","68018","3","1","0","","0","5146068","kururu_guid_talk"
"","vo_apg","vo_apg_0801","68019","21","","","","0","5146068","0"
"0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","11","1","0","0","10","5146068","1"
"","0","","68021","91","","","","","5146068",""
"0.2","130911","kururu_guid_idle","68022","3","","","","1","5146068",""
"0.2","97","kururu_guid_idle","68023","3","","","","1","5146068",""
"0","21","coffee_3_in","68024","3","1","0","","0","5146068","coffee_3_loop"
"","se_10055900","se_10055900_photo","68025","23","","","","0","5146068",""
"0.2","105811","peko_notice_in","68026","3","1","0","","0","5146068","peko_notice_idle"
"0.2","1058","peko_notice_in","68027","3","1","0","","0","5146068","peko_notice_idle"
"0.2","106011","cool_talk_surprise_lookup","68028","3","","","","1","5146068",""
"0.2","1060","cool_talk_surprise_lookup","68029","3","","","","1","5146068",""
"","vo_apg","vo_apg_0802","68030","21","","","","0","5146068","0"
"0","106011","正中間根本沒有方向盤吧？","68031","11","1","0","0","8","5146068","1"
"","0","","68032","91","","","","","5146068",""
"0.2","106011","cool_idle_talkR","68033","3","","","","1","5146068",""
"0.2","1060","cool_idle_talkR","68034","3","","","","1","5146068",""
"0.2","130911","hawawa_lookup","68035","3","1","0.2","","0","5146068","anger_talk_surprise2_lookup"
"0.2","97","hawawa","68036","3","","","","1","5146068",""
"","vo_apg","vo_apg_0803","68037","21","","","","0","5146068","0"
"0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","11","1","0","0","8","5146068","1"
"","0","","68039","91","","","","","5146068",""
"0","21","coffee_3_out","68040","3","","","","0","5146068",""
"0.2","130911","anger_idle_sad","68041","3","","","","1","5146068",""
"0.2","105811","sad_idle_noface","68042","3","","","","1","5146068",""
"0.2","1058","sad_idle_peko_in","68043","3","1","0","","1","5146068","sad_idle_peko_loop"
"","vo_apg","vo_apg_0804","68044","21","","","","0","5146068","0"
"0","105811","…………","68045","11","1","0","0","10","5146068","1"
"","0","","68046","91","","","","","5146068",""
"","106011","1","68047","4","","","","","5146068",""
"","1060","1","68048","4","","","","","5146068",""
"0.2","130911","idle_normal_surprise","68049","3","","","","1","5146068",""
"0.2","106011","shock_loop_doteyes","68050","3","","","","1","5146068",""
"0.2","1060","shock_loop_doteyes","68051","3","","","","1","5146068",""
"0.2","105811","peko_bowbowbow_in","68052","3","1","0","","0","5146068","peko_bowbowbow_loop"
"0.2","1058","peko_bowbowbow_in","68053","3","1","0","","0","5146068","peko_bowbowbow_loop"
"","vo_apg","vo_apg_0805","68054","21","","","","0","5146068","0"
"0","105811","對不起～！！","68055","11","1","0","0","7","5146068","1"
"","0","","68056","91","","","","","5146068",""
"0.2","106011","anger_talk_shy","68057","3","","","","1","5146068",""
"0.2","1060","anger_talk_shy","68058","3","","","","1","5146068",""
"","vo_apg","vo_apg_0806","68059","21","","","","0","5146068","0"
"0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","11","1","0","0","9","5146068","1"
"","0","","68061","91","","","","","5146068",""
"0.2","106011","anger_idle_shy","68062","3","","","","1","5146068",""
"0.2","1060","anger_idle_shy","68063","3","","","","1","5146068",""
"0.2","105811","tahaha_in","68064","3","1","0","","0","5146068","tahaha_talk"
"0.2","1058","tahaha_in","68065","3","1","0","","0","5146068","tahaha_talk"
"","vo_apg","vo_apg_0807","68066","21","","","","0","5146068","0"
"0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","11","1","0","0","7","5146068","1"
"","0","","68068","91","","","","","5146068",""
