7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"0","1","98","5146065","maho_kurukuru_inB","0","maho_kurukuru_loopB","3","65082","0.2",""
"0","1","130911","5146065","kururu_kurukuru_in","0","kururu_kurukuru_loop","3","65083","0.2",""
"0","1","97","5146065","kururu_kurukuru_inF","0","kururu_kurukuru_loopF","3","65084","0.2",""
"0","1","96","5146065","kururu_kurukuru_inB","0","kururu_kurukuru_loopB","3","65085","0.2",""
"0","","vo_apg","5146065","vo_apg_0511","","0","21","65086","",""
"13","0","131011","5146065","庫露露咕嚕轉～♪","0","0","11","65087","0","1.1"
"","","0","5146065","","","","91","65088","",""
"0","","vo_apg","5146065","vo_apg_0512","","0","21","65089","",""
"10","0","130911","5146065","庫露露咕嚕轉～♪","0","0","11","65090","0","1"
"","","0","5146065","","","","91","65091","",""
"2","0","131011","5146065","6","10","0","12","65092","0","0"
"2","0","130911","5146065","7","10","0","12","65093","0","0"
"1","","106011","5146065","walk_normal","","","3","65094","0.2",""
"1","","1060","5146065","walk_normal","","","3","65095","0.2",""
"-305","0","106011","5146065","-376","","3.4","2","65096","",""
"-305","0","1060","5146065","-376","","3.4","2","65097","",""
"","","3.4","5146065","0","","","93","65098","",""
"-305","14","106011","5146065","-446","","0.6","2","65099","",""
"-305","14","1060","5146065","-446","","0.6","2","65100","",""
"0","","106011","5146065","kyaru_damage","","","3","65101","0",""
"0","","1060","5146065","kyaru_damage","","","3","65102","0",""
"","","0.8","5146065","0","","","93","65103","",""
"0","1","106011","5146065","cool_in_jitome","0","cool_talk_jitome","3","65104","0.2",""
"0","1","1060","5146065","cool_in_jitome","0","cool_talk_jitome","3","65105","0.2",""
"0","","vo_apg","5146065","vo_apg_0513","","0","21","65106","",""
"8","1","106011","5146065","妳們兩個在做什麼啊……","0","1","11","65107","0","0"
"","","0","5146065","","","","91","65108","",""
"","","65110","5146065","","","","101","65109","",""
"","","0","5146065","0.2","","","22","65110","",""
"140","-278","1","5146066","104011","0","-500","1","66001","1.8","aoi_walk_fear"
"141","-262","1","5146066","99","0","30","5","66002","1.8","idle_normal"
"100","-278","1","5146066","130911","1","290","1","66003","1.8","idle_normal_noface"
"101","-278","1","5146066","98","1","290","5","66004","1.8","idle_normal_kururu"
"","","104011","5146066","201","","","13","66005","",""
"","","130911","5146066","200","","","13","66006","",""
"15","-174","8","5146066","8","0","0","5","66007","0.85","idle"
"210","-79","20","5146066","20","0","-119","5","66008","1","empty"
"210","-194","22","5146066","22","0","0","5","66009","1","empty"
"0","1","1","5146066","1","","0","31","66010","1",""
"0","1","2","5146066","2","","-57.7","31","66011","0",""
"0","1","13","5146066","13","","0","31","66012","0",""
"11","1","19","5146066","19","","-69","31","66013","0",""
"0","1","20","5146066","20","","0","31","66014","1",""
"","","20","5146066","104011","","","36","66015","",""
"","","20","5146066","99","","","36","66016","",""
"","","20","5146066","20","","","36","66017","",""
"","","20","5146066","22","","","36","66018","",""
"","","0","5146066","0","","","91","66019","",""
"0","","0","5146066","0","","","102","66020","",""
"-278","0","104011","5146066","-290","","2.7","2","66021","",""
"1","","104011","5146066","aoi_walk_fear","","","3","66022","0.2",""
"","","2.7","5146066","0","","","93","66023","",""
"1","","104011","5146066","see_talk","","","3","66024","0.2",""
"0","","vo_apg","5146066","vo_apg_0601","","0","21","66025","",""
"9","1","104011","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","11","66026","0","0"
"","","0","5146066","","","","91","66027","",""
"1","","104011","5146066","see_idle","","","3","66028","0.2",""
"0","1","130911","5146066","smile","0.2","talk_normal","3","66029","0.2",""
"0","1","98","5146066","smile","0.2","talk_normal","3","66030","0.2",""
"0","","vo_apg","5146066","vo_apg_0602","","0","21","66031","",""
"7","1","130911","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","11","66032","0","0"
"","","0","5146066","","","","91","66033","",""
"1","","130911","5146066","idle_normal_surprise","","","3","66034","0.2",""
"1","","104011","5146066","panic","","","3","66035","0.2",""
"0","","vo_apg","5146066","vo_apg_0603","","0","21","66036","",""
"12","1","104011","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","11","66037","0","0"
"","","0","5146066","","","","91","66038","",""
"1","","130911","5146066","anger_talk_pain","","","3","66039","0.2",""
"1","","98","5146066","anger_talk_pain","","","3","66040","0.2",""
"0","","vo_apg","5146066","vo_apg_0604","","0","21","66041","",""
"7","1","130911","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","11","66042","0","0"
"","","0","5146066","","","","91","66043","",""
"1","","130911","5146066","idle_normal_dere","","","3","66044","0.2",""
"0","1","104011","5146066","aoi_surprise_in","0.1","surprise_talk_search_dere","3","66045","0",""
"0","","vo_apg","5146066","vo_apg_0605","","0","21","66046","",""
"8","1","104011","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","11","66047","0","0"
"","","0","5146066","","","","91","66048","",""
"1","","104011","5146066","surprise_idle_dere","","","3","66049","0.2",""
"0","1","130911","5146066","kururu_surprise_talk_long","0.2","kururu_guid_talk","3","66050","0.2",""
"0","1","98","5146066","kururu_surprise_talk_long","0.2","kururu_guid_talk","3","66051","0.2",""
"0","","vo_apg","5146066","vo_apg_0606","","0","21","66052","",""
"8","1","130911","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","11","66053","0","0"
"","","0","5146066","","","","91","66054","",""
"1","","130911","5146066","idle_normal_noface","","","3","66055","0.2",""
"1","","98","5146066","idle_normal_kururu","","","3","66056","0.2",""
"0","1","104011","5146066","guts2_in_surprise2","0","guts2_talk_surprise2","3","66057","0.2",""
"0","","vo_apg","5146066","vo_apg_0607","","0","21","66058","",""
"9","1","104011","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","11","66059","0","0"
"","","0","5146066","","","","91","66060","",""
"1","","104011","5146066","guts2_idle_surprise2","","","3","66061","0.2",""
"1","","130911","5146066","joy_talk_dere","","","3","66062","0.2",""
"1","","98","5146066","joy_talk","","","3","66063","0.2",""
"0","","vo_apg","5146066","vo_apg_0608","","0","21","66064","",""
"8","1","130911","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","11","66065","0","0"
"","","0","5146066","","","","91","66066","",""
"","","0","5146066","0","","","22","66067","",""
"0","1","130911","5146066","hello","0.1","idle_normal_joy","3","66068","0.4",""
"1","","104011","5146066","walk_jog_dere","","","3","66069","0.2",""
"-278","0","104011","5146066","-50","","2","2","66070","",""
"","","1","5146066","0","","","93","66071","",""
"","","2","5146066","1","","","32","66072","",""
"","","1.5","5146066","0","","","93","66073","",""
"-480","0","104011","5146066","0","","0","2","66074","",""
"1","","104011","5146066","empty","","","3","66075","0",""
"","","20","5146066","scale15","","","37","66076","",""
"","","2","5146066","fade_out","","","37","66077","",""
"","","13","5146066","1","","","32","66078","",""
"","","2","5146066","0","","","93","66079","",""
"0","","vo_apg","5146066","vo_apg_0609","","0","21","66080","",""
"0","","22","5146066","0609_in","","","3","66081","0",""
"","","2.2","5146066","1","","","93","66082","",""
"0","","22","5146066","0609_mid","","","3","66083","0",""
"","","","5146066","","","","92","66084","",""
"0","","22","5146066","0609_out","","","3","66085","0",""
"","","0.2","5146066","0","","","93","66086","",""
"-79","0","20","5146066","-132","","0","2","66087","",""
"0","","vo_apg","5146066","vo_apg_0610","","0","21","66088","",""
"0","","22","5146066","0610_in","","","3","66089","0",""
"","","2.2","5146066","1","","","93","66090","",""
"0","","22","5146066","0610_mid","","","3","66091","0",""
"","","","5146066","","","","92","66092","",""
"0","","22","5146066","0610_out","","","3","66093","0",""
"","","0.2","5146066","0","","","93","66094","",""
"0","","vo_apg","5146066","vo_apg_0611","","0","21","66095","",""
"0","","22","5146066","0611_in","","","3","66096","0",""
"","","2.3","5146066","1","","","93","66097","",""
"0","","22","5146066","0611_mid","","","3","66098","0",""
"","","","5146066","","","","92","66099","",""
"0","","22","5146066","0611_out","","","3","66100","0",""
"","","0.2","5146066","0","","","93","66101","",""
"","","0","5146066","0","","","22","66102","",""
"1","","104011","5146066","empty","","","3","66103","0",""
"","","2","5146066","fade_in","","","37","66104","",""
"","","1","5146066","0","","","93","66105","",""
"","","13","5146066","0","","","32","66106","",""
"","","2","5146066","fade_out","","","37","66107","",""
"1","","130911","5146066","kururu_wish_talk_surprise_lookup","","","3","66108","0",""
"","","1","5146066","0","","","93","66109","",""
"0","1","130911","5146066","kururu_wish_talk_surprise_lookup","0.2","kururu_surprise_talk_joy","3","66110","0.2",""
"0","","vo_apg","5146066","vo_apg_0612","","0","21","66111","",""
"8","1","130911","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","11","66112","0","0"
"","","0","5146066","","","","91","66113","",""
"","","0","5146066","0","","","22","66114","",""
"","","2","5146066","fade_in","","","37","66115","",""
"","","1","5146066","0","","","93","66116","",""
"","","20","5146066","scale1","","","37","66117","",""
"","","2","5146066","blackroom_in","","","37","66118","",""
"1.15","9","0","5146066","20","","1.15","121","66119","10",""
"-248","0","104011","5146066","27","","0","2","66120","",""
"-248","0","99","5146066","27","","0","2","66121","",""
"1","","104011","5146066","aoi_satori_in","","","3","66122","0",""
"1","","99","5146066","aoi_satori_in","","","3","66123","0",""
"","","0.5","5146066","0","","","93","66124","",""
"0","","vo_apg","5146066","vo_apg_0613","","0","21","66125","",""
"5","1","104011","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","0","11","66126","0","1"
"","","3","5146066","","","","93","66127","",""
"","","19","5146066","1","","","32","66128","",""
"0","","se_10055900","5146066","se_10055900_satori","","","23","66129","",""
"","","0.5","5146066","","","","93","66130","",""
"0","1","104011","5146066","aoi_satori_mid","0","aoi_satori_loop","3","66131","0.2",""
"0","1","99","5146066","aoi_satori_mid","0","aoi_satori_loop","3","66132","0.2",""
"","","4","5146066","0","","","93","66133","",""
"","","","5146066","","","","92","66134","",""
"","","66136","5146066","","","","101","66135","",""
"","","0","5146066","0.2","","","22","66136","",""
"106","-288","1","5146067","106611","0","-385","1","67001","1.8","idle_normal"
"107","-288","3","5146067","1066","0","-385","5","67002","1.8","idle_normal"
"103","-278","1","5146067","106511","0","-225","1","67003","1.8","idle_normal"
"104","-278","2","5146067","1065","0","-225","5","67004","1.8","idle_normal"
"100","-278","1","5146067","131011","1","290","1","67005","1.8","idle_normal"
"","","106611","5146067","206","","","13","67006","",""
"","","106511","5146067","203","","","13","67007","",""
"","","131011","5146067","200","","","13","67008","",""
"15","-174","9","5146067","9","0","0","5","67009","0.85","idle"
"210","71","20","5146067","201","0","-292","5","67010","1","empty"
"210","71","20","5146067","202","0","-61","5","67011","1","empty"
"210","-43","22","5146067","22","0","126","5","67012","1","empty"
"60","94","21","5146067","21","0","0","5","67013","1","empty"
"0","1","1","5146067","1","","0","31","67014","1",""
"0","1","2","5146067","2","","-57.7","31","67015","0",""
"0","1","10","5146067","10","","0","31","67016","0",""
"0","1","20","5146067","20","","0","31","67017","1",""
"","","20","5146067","106611","","","36","67018","",""
"","","20","5146067","106511","","","36","67019","",""
"","","20","5146067","201","","","36","67020","",""
"","","20","5146067","202","","","36","67021","",""
"","","20","5146067","22","","","36","67022","",""
"","","0","5146067","0","","","91","67023","",""
"0","","0","5146067","0","","","102","67024","",""
"","","1","5146067","0","","","93","67025","",""
"1","","106511","5146067","talk_normal_noface","","","3","67026","0.2",""
"1","","1065","5146067","talk_normal_kaya","","","3","67027","0.2",""
"0","","vo_apg","5146067","vo_apg_0701","","0","21","67028","",""
"9","1","106511","5146067","祈梨──\n接下來搭看看這個吧。","0","1","11","67029","0","0"
"","","0","5146067","","","","91","67030","",""
"1","","106511","5146067","idle_normal_look","","","3","67031","0.2",""
"1","","1065","5146067","idle_normal_look","","","3","67032","0.2",""
"0","1","106611","5146067","cool_in_sad","0","cool_talk_sad","3","67033","0.2",""
"0","1","1066","5146067","cool_in_sad","0","cool_talk_sad","3","67034","0.2",""
"0","","vo_apg","5146067","vo_apg_0702","","0","21","67035","",""
"6","1","106611","5146067","咖啡杯～？\n這好像太孩子氣了吧？","0","1","11","67036","0","0"
"","","0","5146067","","","","91","67037","",""
"1","","106611","5146067","cool_idle","","","3","67038","0.2",""
"1","","1066","5146067","cool_idle","","","3","67039","0.2",""
"1","","106511","5146067","idle_normal","","","3","67040","0.2",""
"1","","1065","5146067","idle_normal","","","3","67041","0.2",""
"1","","131011","5146067","joy_talk_normal","","","3","67042","0.2",""
"0","","vo_apg","5146067","vo_apg_0703","","0","21","67043","",""
"8","1","131011","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","11","67044","0","0"
"","","0","5146067","","","","91","67045","",""
"1","","131011","5146067","idle_normal","","","3","67046","0.2",""
"0","1","106511","5146067","doya_in_normal","0","doya_talk_normal","3","67047","0.2",""
"0","1","1065","5146067","doya_in_normal","0","doya_talk_normal","3","67048","0.2",""
"0","","vo_apg","5146067","vo_apg_0704","","0","21","67049","",""
"7","1","106511","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","11","67050","0","0"
"","","0","5146067","","","","91","67051","",""
"1","","106511","5146067","doya_idle_normal","","","3","67052","0.2",""
"1","","1065","5146067","doya_idle_normal","","","3","67053","0.2",""
"1","","131011","5146067","wish_talk_joy","","","3","67054","0.2",""
"0","","vo_apg","5146067","vo_apg_0705","","0","21","67055","",""
"8","1","131011","5146067","好的～♪\n包在人家身上～","0","1","11","67056","0","0"
"","","0","5146067","","","","91","67057","",""
"","","0","5146067","0","","","22","67058","",""
"0","1","131011","5146067","hello","0.1","idle_normal","3","67059","0.4",""
"1","","106611","5146067","walk_yareyare","","","3","67060","0.4",""
"1","","1066","5146067","walk_yareyare","","","3","67061","0.4",""
"1","","106511","5146067","walk_kyapi","","","3","67062","0.2",""
"1","","1065","5146067","walk_kyapi","","","3","67063","0.2",""
"-288","0","106611","5146067","-194","","2","2","67064","",""
"-288","0","1066","5146067","-194","","2","2","67065","",""
"-278","0","106511","5146067","-34","","2","2","67066","",""
"-278","0","1065","5146067","-34","","2","2","67067","",""
"","","1","5146067","0","","","93","67068","",""
"","","2","5146067","1","","","32","67069","",""
"","","1.5","5146067","0","","","93","67070","",""
"1","","se_10055900","5146067","se_10055900_coffee_01","","","23","67071","",""
"-331","0","106611","5146067","-126","","0","2","67072","",""
"-331","0","1066","5146067","-126","","0","2","67073","",""
"-331","0","106511","5146067","126","","0","2","67074","",""
"-331","0","1065","5146067","126","","0","2","67075","",""
"","","20","5146067","scale15","","","37","67076","",""
"0","","vo_apg","5146067","vo_apg_0706","","0","21","67077","",""
"0","","22","5146067","0706_in","","","3","67078","0",""
"","","3","5146067","1","","","93","67079","",""
"0","","22","5146067","0706_mid","","","3","67080","0",""
"","","","5146067","","","","92","67081","",""
"0","","22","5146067","0706_out","","","3","67082","0",""
"","","0.2","5146067","0","","","93","67083","",""
"-43","0","22","5146067","-126","","0","2","67084","",""
"0","","vo_apg","5146067","vo_apg_0707","","0","21","67085","",""
"0","","22","5146067","0707_in","","","3","67086","0",""
"","","3.7","5146067","1","","","93","67087","",""
"0","","22","5146067","0707_mid","","","3","67088","0",""
"","","","5146067","","","","92","67089","",""
"0","","22","5146067","0707_out","","","3","67090","0",""
"","","0.2","5146067","0","","","93","67091","",""
"","","0.1","5146067","0","","","93","67092","",""
"","","10","5146067","1","","","32","67093","",""
"","","10","5146067","horizontal","","","37","67094","",""
"","","se_10055900_coffee_01","5146067","0.3","","","24","67095","",""
"1","","se_10055900","5146067","se_10055900_coffee_02","","","23","67096","",""
"-12","0","202","5146067","179","","0","2","67097","",""
"","","20","5146067","scale1","","","37","67098","",""
"0.5","","30","5146067","30","","","122","67099","",""
"0","","vo_apg","5146067","vo_apg_0708","","0","21","67100","",""
"0","","202","5146067","0708_in","","","3","67101","0",""
"","","1.8","5146067","1","","","93","67102","",""
"0","","202","5146067","0708_mid","","","3","67103","0",""
"","","","5146067","","","","92","67104","",""
"0","","202","5146067","0708_out","","","3","67105","0",""
"","","0.2","5146067","0","","","93","67106","",""
"71","0","201","5146067","-237","","0","2","67107","",""
"","","20","5146067","scale15","","","37","67108","",""
"0","","vo_apg","5146067","vo_apg_0709","","0","21","67109","",""
"0","","22","5146067","0709_in","","","3","67110","0",""
"","","2.3","5146067","1","","","93","67111","",""
"0","","22","5146067","0709_mid","","","3","67112","0",""
"","","","5146067","","","","92","67113","",""
"0","","22","5146067","0709_out","","","3","67114","0",""
"","","0.2","5146067","0","","","93","67115","",""
"","","0.1","5146067","0","","","93","67116","",""
"","","20","5146067","scale1","","","37","67117","",""
"-12","0","202","5146067","0","","0","2","67118","",""
"0.5","","30","5146067","30","","","122","67119","",""
"0","","vo_apg","5146067","vo_apg_0710","","0","21","67120","",""
"0","","202","5146067","0710_in","","","3","67121","0",""
"","","2.2","5146067","1","","","93","67122","",""
"0","","202","5146067","0710_mid","","","3","67123","0",""
"","","","5146067","","","","92","67124","",""
"0","","202","5146067","0710_out","","","3","67125","0",""
"","","0.2","5146067","0","","","93","67126","",""
"","","0","5146067","0","","","22","67127","",""
"0","","202","5146067","empty","","","3","67128","0",""
"","","10","5146067","0","","","32","67129","",""
"","","1","5146067","0","","","93","67130","",""
"","","se_10055900_coffee_02","5146067","0.5","","","24","67131","",""
"1","","131011","5146067","see_guru","","","3","67132","0",""
"1","","106611","5146067","empty","","","3","67133","0.2",""
"1","","1066","5146067","empty","","","3","67134","0.2",""
"-195","0","106611","5146067","-104","","0","2","67135","",""
"-195","0","1066","5146067","-104","","0","2","67136","",""
"","","2","5146067","iris_out","","","37","67137","",""
"-278","0","106511","5146067","-129","","0","2","67138","",""
"-278","0","1065","5146067","-129","","0","2","67139","",""
"1","","106511","5146067","walk_normal_doya","","","3","67140","0.2",""
"1","","1065","5146067","walk_normal_doya","","","3","67141","0.2",""
"-278","0","106511","5146067","-290","","2","2","67142","",""
"-278","0","1065","5146067","-290","","2","2","67143","",""
"21","0","202","5146067","-290","","0","2","67144","",""
"","","106511","5146067","1","","","4","67145","",""
"","","1065","5146067","1","","","4","67146","",""
"","","2","5146067","0","","","93","67147","",""
"","","106511","5146067","0","","","4","67148","",""
"","","1065","5146067","0","","","4","67149","",""
"1","","106511","5146067","cool_idle_doya","","","3","67150","0.2",""
"1","0","1065","5146067","cool_idle_doya","","","3","67151","0.2",""
"","","0.2","5146067","0","","","93","67152","",""
"0","1","106511","5146067","cool_in_nobi","0","cool_talk_dere","3","67153","0.2",""
"0","1","1065","5146067","cool_in_nobi","0","cool_talk_dere","3","67154","0.2",""
"0","","vo_apg","5146067","vo_apg_0711","","0","21","67155","",""
"11","1","106511","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","11","67156","0","0"
"","","0","5146067","","","","91","67157","",""
"1","","106511","5146067","cool_idle_doya","","","3","67158","0.2",""
"1","","1065","5146067","cool_idle_doya","","","3","67159","0.2",""
"0","","vo_apg","5146067","vo_apg_0712","","0","21","67160","",""
"10","1","131011","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","11","67161","0","0"
"","","0","5146067","","","","91","67162","",""
"0","1","131011","5146067","maho_idle_normal_in","0","idle_normal_shy","3","67163","0.5",""
"0","1","106511","5146067","cool_talk_surprise","0.3","surprise_talk_search","3","67164","0.2",""
"0","1","1065","5146067","cool_talk_surprise","0.3","surprise_talk_search","3","67165","0.2",""
"0","","vo_apg","5146067","vo_apg_0713","","0","21","67166","",""
"10","1","106511","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","11","67167","0","0"
"","","0","5146067","","","","91","67168","",""
"1","","106511","5146067","surprise_idle_talk1R","","","3","67169","0.3",""
"1","","1065","5146067","surprise_idle_talk1R","","","3","67170","0.3",""
"1","","131011","5146067","sad_talk","","","3","67171","0.2",""
"0","","vo_apg","5146067","vo_apg_0714","","0","21","67172","",""
"10","1","131011","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","11","67173","0","0"
"","","0","5146067","","","","91","67174","",""
"1","","131011","5146067","sad_idle_lookup","","","3","67175","0.2",""
"1","","106511","5146067","surprise_idle_noface_lookup","","","3","67176","0.2",""
"1","","1065","5146067","surprise_idle_kaya_lookup","","","3","67177","0.2",""
"0","1","21","5146067","coffee_1_in","0","coffee_1_loop","3","67178","0",""
"0","","se_10055900","5146067","se_10055900_photo","","","23","67179","",""
"","","0.5","5146067","0","","","93","67180","",""
"0","0","201","5146067","0","","0","2","67181","",""
"0","","vo_apg","5146067","vo_apg_0715","","0","21","67182","",""
"11","1","106611","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","11","67183","0","0"
"","","0","5146067","","","","91","67184","",""
"0","","21","5146067","coffee_1_out","","","3","67185","0",""
"0","","se_10055900","5146067","se_10055900_down","","","23","67186","",""
"","","0.7","5146067","0","","","93","67187","",""
"1","","131011","5146067","sad_idle_sad2_lookup","","","3","67188","0.2",""
"0","1","106511","5146067","surprise3_in_lookup","0","surprise3_loop_lookup","3","67189","0.2",""
"0","1","1065","5146067","surprise3_in_lookup","0","surprise3_loop_lookup","3","67190","0.2",""
"0","","vo_apg","5146067","vo_apg_0716","","0","21","67191","",""
"0.5","","30","5146067","30","","","122","67192","",""
"0","","202","5146067","0716_in","","","3","67193","0",""
"","","1.2","5146067","1","","","93","67194","",""
"0","","202","5146067","0716_mid","","","3","67195","0",""
"","","","5146067","","","","92","67196","",""
"0","","202","5146067","0716_out","","","3","67197","0",""
"","","0","5146067","","","","91","67198","",""
"","","67200","5146067","","","","101","67199","",""
"","","0","5146067","0.2","","","22","67200","",""
"106","-288","1","5146068","105811","0","-385","1","68001","1.8","idle_normal_eating_noface"
"107","-288","6","5146068","1058","0","-385","5","68002","1.8","idle_normal_eating_peko"
"100","-278","1","5146068","106011","0","-225","1","68003","1.8","idle_normal"
"101","-278","4","5146068","1060","0","-225","5","68004","1.8","idle_normal"
"103","-278","1","5146068","130911","1","225","1","68005","1.8","idle_normal_noface"
"104","-278","1","5146068","97","1","225","5","68006","1.8","idle_normal_kururu"
"","","105811","5146068","206","","","13","68007","",""
"","","106011","5146068","200","","","13","68008","",""
"","","130911","5146068","203","","","13","68009","",""
"15","-174","9","5146068","9","0","0","5","68010","0.85","idle"
"210","71","20","5146068","20","0","-132","5","68011","1","empty"
"60","153","21","5146068","21","0","0","5","68012","1","empty"
"0","1","1","5146068","1","","0","31","68013","1",""
"","","0","5146068","0","","","91","68014","",""
"0","","0","5146068","0","","","102","68015","",""
"","","1","5146068","0","","","93","68016","",""
"0","1","130911","5146068","kururu_guid_in","0","kururu_guid_talk","3","68017","0.2",""
"0","1","97","5146068","kururu_guid_in","0","kururu_guid_talk","3","68018","0.2",""
"0","","vo_apg","5146068","vo_apg_0801","","0","21","68019","",""
"10","1","130911","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","11","68020","0","0"
"","","0","5146068","","","","91","68021","",""
"1","","130911","5146068","kururu_guid_idle","","","3","68022","0.2",""
"1","","97","5146068","kururu_guid_idle","","","3","68023","0.2",""
"0","1","21","5146068","coffee_3_in","0","coffee_3_loop","3","68024","0",""
"0","","se_10055900","5146068","se_10055900_photo","","","23","68025","",""
"0","1","105811","5146068","peko_notice_in","0","peko_notice_idle","3","68026","0.2",""
"0","1","1058","5146068","peko_notice_in","0","peko_notice_idle","3","68027","0.2",""
"1","","106011","5146068","cool_talk_surprise_lookup","","","3","68028","0.2",""
"1","","1060","5146068","cool_talk_surprise_lookup","","","3","68029","0.2",""
"0","","vo_apg","5146068","vo_apg_0802","","0","21","68030","",""
"8","1","106011","5146068","正中間根本沒有方向盤吧？","0","1","11","68031","0","0"
"","","0","5146068","","","","91","68032","",""
"1","","106011","5146068","cool_idle_talkR","","","3","68033","0.2",""
"1","","1060","5146068","cool_idle_talkR","","","3","68034","0.2",""
"0","1","130911","5146068","hawawa_lookup","0.2","anger_talk_surprise2_lookup","3","68035","0.2",""
"1","","97","5146068","hawawa","","","3","68036","0.2",""
"0","","vo_apg","5146068","vo_apg_0803","","0","21","68037","",""
"8","1","130911","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","11","68038","0","0"
"","","0","5146068","","","","91","68039","",""
"0","","21","5146068","coffee_3_out","","","3","68040","0",""
"1","","130911","5146068","anger_idle_sad","","","3","68041","0.2",""
"1","","105811","5146068","sad_idle_noface","","","3","68042","0.2",""
"1","1","1058","5146068","sad_idle_peko_in","0","sad_idle_peko_loop","3","68043","0.2",""
"0","","vo_apg","5146068","vo_apg_0804","","0","21","68044","",""
"10","1","105811","5146068","…………","0","1","11","68045","0","0"
"","","0","5146068","","","","91","68046","",""
"","","106011","5146068","1","","","4","68047","",""
"","","1060","5146068","1","","","4","68048","",""
"1","","130911","5146068","idle_normal_surprise","","","3","68049","0.2",""
"1","","106011","5146068","shock_loop_doteyes","","","3","68050","0.2",""
"1","","1060","5146068","shock_loop_doteyes","","","3","68051","0.2",""
"0","1","105811","5146068","peko_bowbowbow_in","0","peko_bowbowbow_loop","3","68052","0.2",""
"0","1","1058","5146068","peko_bowbowbow_in","0","peko_bowbowbow_loop","3","68053","0.2",""
"0","","vo_apg","5146068","vo_apg_0805","","0","21","68054","",""
"7","1","105811","5146068","對不起～！！","0","1","11","68055","0","0"
"","","0","5146068","","","","91","68056","",""
"1","","106011","5146068","anger_talk_shy","","","3","68057","0.2",""
"1","","1060","5146068","anger_talk_shy","","","3","68058","0.2",""
"0","","vo_apg","5146068","vo_apg_0806","","0","21","68059","",""
"9","1","106011","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","11","68060","0","0"
"","","0","5146068","","","","91","68061","",""
"1","","106011","5146068","anger_idle_shy","","","3","68062","0.2",""
"1","","1060","5146068","anger_idle_shy","","","3","68063","0.2",""
"0","1","105811","5146068","tahaha_in","0","tahaha_talk","3","68064","0.2",""
"0","1","1058","5146068","tahaha_in","0","tahaha_talk","3","68065","0.2",""
"0","","vo_apg","5146068","vo_apg_0807","","0","21","68066","",""
"7","1","105811","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","11","68067","0","0"
"","","0","5146068","","","","91","68068","",""
