d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"65082","0.2","","0","maho_kurukuru_inB","0","1","maho_kurukuru_loopB","5146065","98","3"
"65083","0.2","","0","kururu_kurukuru_in","0","1","kururu_kurukuru_loop","5146065","130911","3"
"65084","0.2","","0","kururu_kurukuru_inF","0","1","kururu_kurukuru_loopF","5146065","97","3"
"65085","0.2","","0","kururu_kurukuru_inB","0","1","kururu_kurukuru_loopB","5146065","96","3"
"65086","","","0","vo_apg_0511","","","0","5146065","vo_apg","21"
"65087","0","1.1","13","庫露露咕嚕轉～♪","0","0","0","5146065","131011","11"
"65088","","","","","","","","5146065","0","91"
"65089","","","0","vo_apg_0512","","","0","5146065","vo_apg","21"
"65090","0","1","10","庫露露咕嚕轉～♪","0","0","0","5146065","130911","11"
"65091","","","","","","","","5146065","0","91"
"65092","0","0","2","6","10","0","0","5146065","131011","12"
"65093","0","0","2","7","10","0","0","5146065","130911","12"
"65094","0.2","","1","walk_normal","","","","5146065","106011","3"
"65095","0.2","","1","walk_normal","","","","5146065","1060","3"
"65096","","","-305","-376","","0","3.4","5146065","106011","2"
"65097","","","-305","-376","","0","3.4","5146065","1060","2"
"65098","","","","0","","","","5146065","3.4","93"
"65099","","","-305","-446","","14","0.6","5146065","106011","2"
"65100","","","-305","-446","","14","0.6","5146065","1060","2"
"65101","0","","0","kyaru_damage","","","","5146065","106011","3"
"65102","0","","0","kyaru_damage","","","","5146065","1060","3"
"65103","","","","0","","","","5146065","0.8","93"
"65104","0.2","","0","cool_in_jitome","0","1","cool_talk_jitome","5146065","106011","3"
"65105","0.2","","0","cool_in_jitome","0","1","cool_talk_jitome","5146065","1060","3"
"65106","","","0","vo_apg_0513","","","0","5146065","vo_apg","21"
"65107","0","0","8","妳們兩個在做什麼啊……","0","1","1","5146065","106011","11"
"65108","","","","","","","","5146065","0","91"
"65109","","","","","","","","5146065","65110","101"
"65110","","","","0.2","","","","5146065","0","22"
"66001","1.8","aoi_walk_fear","140","104011","0","-278","-500","5146066","1","1"
"66002","1.8","idle_normal","141","99","0","-262","30","5146066","1","5"
"66003","1.8","idle_normal_noface","100","130911","1","-278","290","5146066","1","1"
"66004","1.8","idle_normal_kururu","101","98","1","-278","290","5146066","1","5"
"66005","","","","201","","","","5146066","104011","13"
"66006","","","","200","","","","5146066","130911","13"
"66007","0.85","idle","15","8","0","-174","0","5146066","8","5"
"66008","1","empty","210","20","0","-79","-119","5146066","20","5"
"66009","1","empty","210","22","0","-194","0","5146066","22","5"
"66010","1","","0","1","","1","0","5146066","1","31"
"66011","0","","0","2","","1","-57.7","5146066","2","31"
"66012","0","","0","13","","1","0","5146066","13","31"
"66013","0","","11","19","","1","-69","5146066","19","31"
"66014","1","","0","20","","1","0","5146066","20","31"
"66015","","","","104011","","","","5146066","20","36"
"66016","","","","99","","","","5146066","20","36"
"66017","","","","20","","","","5146066","20","36"
"66018","","","","22","","","","5146066","20","36"
"66019","","","","0","","","","5146066","0","91"
"66020","","","0","0","","","","5146066","0","102"
"66021","","","-278","-290","","0","2.7","5146066","104011","2"
"66022","0.2","","1","aoi_walk_fear","","","","5146066","104011","3"
"66023","","","","0","","","","5146066","2.7","93"
"66024","0.2","","1","see_talk","","","","5146066","104011","3"
"66025","","","0","vo_apg_0601","","","0","5146066","vo_apg","21"
"66026","0","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","1","5146066","104011","11"
"66027","","","","","","","","5146066","0","91"
"66028","0.2","","1","see_idle","","","","5146066","104011","3"
"66029","0.2","","0","smile","0.2","1","talk_normal","5146066","130911","3"
"66030","0.2","","0","smile","0.2","1","talk_normal","5146066","98","3"
"66031","","","0","vo_apg_0602","","","0","5146066","vo_apg","21"
"66032","0","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","1","5146066","130911","11"
"66033","","","","","","","","5146066","0","91"
"66034","0.2","","1","idle_normal_surprise","","","","5146066","130911","3"
"66035","0.2","","1","panic","","","","5146066","104011","3"
"66036","","","0","vo_apg_0603","","","0","5146066","vo_apg","21"
"66037","0","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","1","5146066","104011","11"
"66038","","","","","","","","5146066","0","91"
"66039","0.2","","1","anger_talk_pain","","","","5146066","130911","3"
"66040","0.2","","1","anger_talk_pain","","","","5146066","98","3"
"66041","","","0","vo_apg_0604","","","0","5146066","vo_apg","21"
"66042","0","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","1","5146066","130911","11"
"66043","","","","","","","","5146066","0","91"
"66044","0.2","","1","idle_normal_dere","","","","5146066","130911","3"
"66045","0","","0","aoi_surprise_in","0.1","1","surprise_talk_search_dere","5146066","104011","3"
"66046","","","0","vo_apg_0605","","","0","5146066","vo_apg","21"
"66047","0","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","1","5146066","104011","11"
"66048","","","","","","","","5146066","0","91"
"66049","0.2","","1","surprise_idle_dere","","","","5146066","104011","3"
"66050","0.2","","0","kururu_surprise_talk_long","0.2","1","kururu_guid_talk","5146066","130911","3"
"66051","0.2","","0","kururu_surprise_talk_long","0.2","1","kururu_guid_talk","5146066","98","3"
"66052","","","0","vo_apg_0606","","","0","5146066","vo_apg","21"
"66053","0","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","1","5146066","130911","11"
"66054","","","","","","","","5146066","0","91"
"66055","0.2","","1","idle_normal_noface","","","","5146066","130911","3"
"66056","0.2","","1","idle_normal_kururu","","","","5146066","98","3"
"66057","0.2","","0","guts2_in_surprise2","0","1","guts2_talk_surprise2","5146066","104011","3"
"66058","","","0","vo_apg_0607","","","0","5146066","vo_apg","21"
"66059","0","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","1","5146066","104011","11"
"66060","","","","","","","","5146066","0","91"
"66061","0.2","","1","guts2_idle_surprise2","","","","5146066","104011","3"
"66062","0.2","","1","joy_talk_dere","","","","5146066","130911","3"
"66063","0.2","","1","joy_talk","","","","5146066","98","3"
"66064","","","0","vo_apg_0608","","","0","5146066","vo_apg","21"
"66065","0","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","1","5146066","130911","11"
"66066","","","","","","","","5146066","0","91"
"66067","","","","0","","","","5146066","0","22"
"66068","0.4","","0","hello","0.1","1","idle_normal_joy","5146066","130911","3"
"66069","0.2","","1","walk_jog_dere","","","","5146066","104011","3"
"66070","","","-278","-50","","0","2","5146066","104011","2"
"66071","","","","0","","","","5146066","1","93"
"66072","","","","1","","","","5146066","2","32"
"66073","","","","0","","","","5146066","1.5","93"
"66074","","","-480","0","","0","0","5146066","104011","2"
"66075","0","","1","empty","","","","5146066","104011","3"
"66076","","","","scale15","","","","5146066","20","37"
"66077","","","","fade_out","","","","5146066","2","37"
"66078","","","","1","","","","5146066","13","32"
"66079","","","","0","","","","5146066","2","93"
"66080","","","0","vo_apg_0609","","","0","5146066","vo_apg","21"
"66081","0","","0","0609_in","","","","5146066","22","3"
"66082","","","","1","","","","5146066","2.2","93"
"66083","0","","0","0609_mid","","","","5146066","22","3"
"66084","","","","","","","","5146066","","92"
"66085","0","","0","0609_out","","","","5146066","22","3"
"66086","","","","0","","","","5146066","0.2","93"
"66087","","","-79","-132","","0","0","5146066","20","2"
"66088","","","0","vo_apg_0610","","","0","5146066","vo_apg","21"
"66089","0","","0","0610_in","","","","5146066","22","3"
"66090","","","","1","","","","5146066","2.2","93"
"66091","0","","0","0610_mid","","","","5146066","22","3"
"66092","","","","","","","","5146066","","92"
"66093","0","","0","0610_out","","","","5146066","22","3"
"66094","","","","0","","","","5146066","0.2","93"
"66095","","","0","vo_apg_0611","","","0","5146066","vo_apg","21"
"66096","0","","0","0611_in","","","","5146066","22","3"
"66097","","","","1","","","","5146066","2.3","93"
"66098","0","","0","0611_mid","","","","5146066","22","3"
"66099","","","","","","","","5146066","","92"
"66100","0","","0","0611_out","","","","5146066","22","3"
"66101","","","","0","","","","5146066","0.2","93"
"66102","","","","0","","","","5146066","0","22"
"66103","0","","1","empty","","","","5146066","104011","3"
"66104","","","","fade_in","","","","5146066","2","37"
"66105","","","","0","","","","5146066","1","93"
"66106","","","","0","","","","5146066","13","32"
"66107","","","","fade_out","","","","5146066","2","37"
"66108","0","","1","kururu_wish_talk_surprise_lookup","","","","5146066","130911","3"
"66109","","","","0","","","","5146066","1","93"
"66110","0.2","","0","kururu_wish_talk_surprise_lookup","0.2","1","kururu_surprise_talk_joy","5146066","130911","3"
"66111","","","0","vo_apg_0612","","","0","5146066","vo_apg","21"
"66112","0","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","1","5146066","130911","11"
"66113","","","","","","","","5146066","0","91"
"66114","","","","0","","","","5146066","0","22"
"66115","","","","fade_in","","","","5146066","2","37"
"66116","","","","0","","","","5146066","1","93"
"66117","","","","scale1","","","","5146066","20","37"
"66118","","","","blackroom_in","","","","5146066","2","37"
"66119","10","","1.15","20","","9","1.15","5146066","0","121"
"66120","","","-248","27","","0","0","5146066","104011","2"
"66121","","","-248","27","","0","0","5146066","99","2"
"66122","0","","1","aoi_satori_in","","","","5146066","104011","3"
"66123","0","","1","aoi_satori_in","","","","5146066","99","3"
"66124","","","","0","","","","5146066","0.5","93"
"66125","","","0","vo_apg_0613","","","0","5146066","vo_apg","21"
"66126","0","1","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","0","5146066","104011","11"
"66127","","","","","","","","5146066","3","93"
"66128","","","","1","","","","5146066","19","32"
"66129","","","0","se_10055900_satori","","","","5146066","se_10055900","23"
"66130","","","","","","","","5146066","0.5","93"
"66131","0.2","","0","aoi_satori_mid","0","1","aoi_satori_loop","5146066","104011","3"
"66132","0.2","","0","aoi_satori_mid","0","1","aoi_satori_loop","5146066","99","3"
"66133","","","","0","","","","5146066","4","93"
"66134","","","","","","","","5146066","","92"
"66135","","","","","","","","5146066","66136","101"
"66136","","","","0.2","","","","5146066","0","22"
"67001","1.8","idle_normal","106","106611","0","-288","-385","5146067","1","1"
"67002","1.8","idle_normal","107","1066","0","-288","-385","5146067","3","5"
"67003","1.8","idle_normal","103","106511","0","-278","-225","5146067","1","1"
"67004","1.8","idle_normal","104","1065","0","-278","-225","5146067","2","5"
"67005","1.8","idle_normal","100","131011","1","-278","290","5146067","1","1"
"67006","","","","206","","","","5146067","106611","13"
"67007","","","","203","","","","5146067","106511","13"
"67008","","","","200","","","","5146067","131011","13"
"67009","0.85","idle","15","9","0","-174","0","5146067","9","5"
"67010","1","empty","210","201","0","71","-292","5146067","20","5"
"67011","1","empty","210","202","0","71","-61","5146067","20","5"
"67012","1","empty","210","22","0","-43","126","5146067","22","5"
"67013","1","empty","60","21","0","94","0","5146067","21","5"
"67014","1","","0","1","","1","0","5146067","1","31"
"67015","0","","0","2","","1","-57.7","5146067","2","31"
"67016","0","","0","10","","1","0","5146067","10","31"
"67017","1","","0","20","","1","0","5146067","20","31"
"67018","","","","106611","","","","5146067","20","36"
"67019","","","","106511","","","","5146067","20","36"
"67020","","","","201","","","","5146067","20","36"
"67021","","","","202","","","","5146067","20","36"
"67022","","","","22","","","","5146067","20","36"
"67023","","","","0","","","","5146067","0","91"
"67024","","","0","0","","","","5146067","0","102"
"67025","","","","0","","","","5146067","1","93"
"67026","0.2","","1","talk_normal_noface","","","","5146067","106511","3"
"67027","0.2","","1","talk_normal_kaya","","","","5146067","1065","3"
"67028","","","0","vo_apg_0701","","","0","5146067","vo_apg","21"
"67029","0","0","9","祈梨──\n接下來搭看看這個吧。","0","1","1","5146067","106511","11"
"67030","","","","","","","","5146067","0","91"
"67031","0.2","","1","idle_normal_look","","","","5146067","106511","3"
"67032","0.2","","1","idle_normal_look","","","","5146067","1065","3"
"67033","0.2","","0","cool_in_sad","0","1","cool_talk_sad","5146067","106611","3"
"67034","0.2","","0","cool_in_sad","0","1","cool_talk_sad","5146067","1066","3"
"67035","","","0","vo_apg_0702","","","0","5146067","vo_apg","21"
"67036","0","0","6","咖啡杯～？\n這好像太孩子氣了吧？","0","1","1","5146067","106611","11"
"67037","","","","","","","","5146067","0","91"
"67038","0.2","","1","cool_idle","","","","5146067","106611","3"
"67039","0.2","","1","cool_idle","","","","5146067","1066","3"
"67040","0.2","","1","idle_normal","","","","5146067","106511","3"
"67041","0.2","","1","idle_normal","","","","5146067","1065","3"
"67042","0.2","","1","joy_talk_normal","","","","5146067","131011","3"
"67043","","","0","vo_apg_0703","","","0","5146067","vo_apg","21"
"67044","0","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","1","5146067","131011","11"
"67045","","","","","","","","5146067","0","91"
"67046","0.2","","1","idle_normal","","","","5146067","131011","3"
"67047","0.2","","0","doya_in_normal","0","1","doya_talk_normal","5146067","106511","3"
"67048","0.2","","0","doya_in_normal","0","1","doya_talk_normal","5146067","1065","3"
"67049","","","0","vo_apg_0704","","","0","5146067","vo_apg","21"
"67050","0","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","1","5146067","106511","11"
"67051","","","","","","","","5146067","0","91"
"67052","0.2","","1","doya_idle_normal","","","","5146067","106511","3"
"67053","0.2","","1","doya_idle_normal","","","","5146067","1065","3"
"67054","0.2","","1","wish_talk_joy","","","","5146067","131011","3"
"67055","","","0","vo_apg_0705","","","0","5146067","vo_apg","21"
"67056","0","0","8","好的～♪\n包在人家身上～","0","1","1","5146067","131011","11"
"67057","","","","","","","","5146067","0","91"
"67058","","","","0","","","","5146067","0","22"
"67059","0.4","","0","hello","0.1","1","idle_normal","5146067","131011","3"
"67060","0.4","","1","walk_yareyare","","","","5146067","106611","3"
"67061","0.4","","1","walk_yareyare","","","","5146067","1066","3"
"67062","0.2","","1","walk_kyapi","","","","5146067","106511","3"
"67063","0.2","","1","walk_kyapi","","","","5146067","1065","3"
"67064","","","-288","-194","","0","2","5146067","106611","2"
"67065","","","-288","-194","","0","2","5146067","1066","2"
"67066","","","-278","-34","","0","2","5146067","106511","2"
"67067","","","-278","-34","","0","2","5146067","1065","2"
"67068","","","","0","","","","5146067","1","93"
"67069","","","","1","","","","5146067","2","32"
"67070","","","","0","","","","5146067","1.5","93"
"67071","","","1","se_10055900_coffee_01","","","","5146067","se_10055900","23"
"67072","","","-331","-126","","0","0","5146067","106611","2"
"67073","","","-331","-126","","0","0","5146067","1066","2"
"67074","","","-331","126","","0","0","5146067","106511","2"
"67075","","","-331","126","","0","0","5146067","1065","2"
"67076","","","","scale15","","","","5146067","20","37"
"67077","","","0","vo_apg_0706","","","0","5146067","vo_apg","21"
"67078","0","","0","0706_in","","","","5146067","22","3"
"67079","","","","1","","","","5146067","3","93"
"67080","0","","0","0706_mid","","","","5146067","22","3"
"67081","","","","","","","","5146067","","92"
"67082","0","","0","0706_out","","","","5146067","22","3"
"67083","","","","0","","","","5146067","0.2","93"
"67084","","","-43","-126","","0","0","5146067","22","2"
"67085","","","0","vo_apg_0707","","","0","5146067","vo_apg","21"
"67086","0","","0","0707_in","","","","5146067","22","3"
"67087","","","","1","","","","5146067","3.7","93"
"67088","0","","0","0707_mid","","","","5146067","22","3"
"67089","","","","","","","","5146067","","92"
"67090","0","","0","0707_out","","","","5146067","22","3"
"67091","","","","0","","","","5146067","0.2","93"
"67092","","","","0","","","","5146067","0.1","93"
"67093","","","","1","","","","5146067","10","32"
"67094","","","","horizontal","","","","5146067","10","37"
"67095","","","","0.3","","","","5146067","se_10055900_coffee_01","24"
"67096","","","1","se_10055900_coffee_02","","","","5146067","se_10055900","23"
"67097","","","-12","179","","0","0","5146067","202","2"
"67098","","","","scale1","","","","5146067","20","37"
"67099","","","0.5","30","","","","5146067","30","122"
"67100","","","0","vo_apg_0708","","","0","5146067","vo_apg","21"
"67101","0","","0","0708_in","","","","5146067","202","3"
"67102","","","","1","","","","5146067","1.8","93"
"67103","0","","0","0708_mid","","","","5146067","202","3"
"67104","","","","","","","","5146067","","92"
"67105","0","","0","0708_out","","","","5146067","202","3"
"67106","","","","0","","","","5146067","0.2","93"
"67107","","","71","-237","","0","0","5146067","201","2"
"67108","","","","scale15","","","","5146067","20","37"
"67109","","","0","vo_apg_0709","","","0","5146067","vo_apg","21"
"67110","0","","0","0709_in","","","","5146067","22","3"
"67111","","","","1","","","","5146067","2.3","93"
"67112","0","","0","0709_mid","","","","5146067","22","3"
"67113","","","","","","","","5146067","","92"
"67114","0","","0","0709_out","","","","5146067","22","3"
"67115","","","","0","","","","5146067","0.2","93"
"67116","","","","0","","","","5146067","0.1","93"
"67117","","","","scale1","","","","5146067","20","37"
"67118","","","-12","0","","0","0","5146067","202","2"
"67119","","","0.5","30","","","","5146067","30","122"
"67120","","","0","vo_apg_0710","","","0","5146067","vo_apg","21"
"67121","0","","0","0710_in","","","","5146067","202","3"
"67122","","","","1","","","","5146067","2.2","93"
"67123","0","","0","0710_mid","","","","5146067","202","3"
"67124","","","","","","","","5146067","","92"
"67125","0","","0","0710_out","","","","5146067","202","3"
"67126","","","","0","","","","5146067","0.2","93"
"67127","","","","0","","","","5146067","0","22"
"67128","0","","0","empty","","","","5146067","202","3"
"67129","","","","0","","","","5146067","10","32"
"67130","","","","0","","","","5146067","1","93"
"67131","","","","0.5","","","","5146067","se_10055900_coffee_02","24"
"67132","0","","1","see_guru","","","","5146067","131011","3"
"67133","0.2","","1","empty","","","","5146067","106611","3"
"67134","0.2","","1","empty","","","","5146067","1066","3"
"67135","","","-195","-104","","0","0","5146067","106611","2"
"67136","","","-195","-104","","0","0","5146067","1066","2"
"67137","","","","iris_out","","","","5146067","2","37"
"67138","","","-278","-129","","0","0","5146067","106511","2"
"67139","","","-278","-129","","0","0","5146067","1065","2"
"67140","0.2","","1","walk_normal_doya","","","","5146067","106511","3"
"67141","0.2","","1","walk_normal_doya","","","","5146067","1065","3"
"67142","","","-278","-290","","0","2","5146067","106511","2"
"67143","","","-278","-290","","0","2","5146067","1065","2"
"67144","","","21","-290","","0","0","5146067","202","2"
"67145","","","","1","","","","5146067","106511","4"
"67146","","","","1","","","","5146067","1065","4"
"67147","","","","0","","","","5146067","2","93"
"67148","","","","0","","","","5146067","106511","4"
"67149","","","","0","","","","5146067","1065","4"
"67150","0.2","","1","cool_idle_doya","","","","5146067","106511","3"
"67151","0.2","","1","cool_idle_doya","","0","","5146067","1065","3"
"67152","","","","0","","","","5146067","0.2","93"
"67153","0.2","","0","cool_in_nobi","0","1","cool_talk_dere","5146067","106511","3"
"67154","0.2","","0","cool_in_nobi","0","1","cool_talk_dere","5146067","1065","3"
"67155","","","0","vo_apg_0711","","","0","5146067","vo_apg","21"
"67156","0","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","1","5146067","106511","11"
"67157","","","","","","","","5146067","0","91"
"67158","0.2","","1","cool_idle_doya","","","","5146067","106511","3"
"67159","0.2","","1","cool_idle_doya","","","","5146067","1065","3"
"67160","","","0","vo_apg_0712","","","0","5146067","vo_apg","21"
"67161","0","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","1","5146067","131011","11"
"67162","","","","","","","","5146067","0","91"
"67163","0.5","","0","maho_idle_normal_in","0","1","idle_normal_shy","5146067","131011","3"
"67164","0.2","","0","cool_talk_surprise","0.3","1","surprise_talk_search","5146067","106511","3"
"67165","0.2","","0","cool_talk_surprise","0.3","1","surprise_talk_search","5146067","1065","3"
"67166","","","0","vo_apg_0713","","","0","5146067","vo_apg","21"
"67167","0","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","1","5146067","106511","11"
"67168","","","","","","","","5146067","0","91"
"67169","0.3","","1","surprise_idle_talk1R","","","","5146067","106511","3"
"67170","0.3","","1","surprise_idle_talk1R","","","","5146067","1065","3"
"67171","0.2","","1","sad_talk","","","","5146067","131011","3"
"67172","","","0","vo_apg_0714","","","0","5146067","vo_apg","21"
"67173","0","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","1","5146067","131011","11"
"67174","","","","","","","","5146067","0","91"
"67175","0.2","","1","sad_idle_lookup","","","","5146067","131011","3"
"67176","0.2","","1","surprise_idle_noface_lookup","","","","5146067","106511","3"
"67177","0.2","","1","surprise_idle_kaya_lookup","","","","5146067","1065","3"
"67178","0","","0","coffee_1_in","0","1","coffee_1_loop","5146067","21","3"
"67179","","","0","se_10055900_photo","","","","5146067","se_10055900","23"
"67180","","","","0","","","","5146067","0.5","93"
"67181","","","0","0","","0","0","5146067","201","2"
"67182","","","0","vo_apg_0715","","","0","5146067","vo_apg","21"
"67183","0","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","1","5146067","106611","11"
"67184","","","","","","","","5146067","0","91"
"67185","0","","0","coffee_1_out","","","","5146067","21","3"
"67186","","","0","se_10055900_down","","","","5146067","se_10055900","23"
"67187","","","","0","","","","5146067","0.7","93"
"67188","0.2","","1","sad_idle_sad2_lookup","","","","5146067","131011","3"
"67189","0.2","","0","surprise3_in_lookup","0","1","surprise3_loop_lookup","5146067","106511","3"
"67190","0.2","","0","surprise3_in_lookup","0","1","surprise3_loop_lookup","5146067","1065","3"
"67191","","","0","vo_apg_0716","","","0","5146067","vo_apg","21"
"67192","","","0.5","30","","","","5146067","30","122"
"67193","0","","0","0716_in","","","","5146067","202","3"
"67194","","","","1","","","","5146067","1.2","93"
"67195","0","","0","0716_mid","","","","5146067","202","3"
"67196","","","","","","","","5146067","","92"
"67197","0","","0","0716_out","","","","5146067","202","3"
"67198","","","","","","","","5146067","0","91"
"67199","","","","","","","","5146067","67200","101"
"67200","","","","0.2","","","","5146067","0","22"
"68001","1.8","idle_normal_eating_noface","106","105811","0","-288","-385","5146068","1","1"
"68002","1.8","idle_normal_eating_peko","107","1058","0","-288","-385","5146068","6","5"
"68003","1.8","idle_normal","100","106011","0","-278","-225","5146068","1","1"
"68004","1.8","idle_normal","101","1060","0","-278","-225","5146068","4","5"
"68005","1.8","idle_normal_noface","103","130911","1","-278","225","5146068","1","1"
"68006","1.8","idle_normal_kururu","104","97","1","-278","225","5146068","1","5"
"68007","","","","206","","","","5146068","105811","13"
"68008","","","","200","","","","5146068","106011","13"
"68009","","","","203","","","","5146068","130911","13"
"68010","0.85","idle","15","9","0","-174","0","5146068","9","5"
"68011","1","empty","210","20","0","71","-132","5146068","20","5"
"68012","1","empty","60","21","0","153","0","5146068","21","5"
"68013","1","","0","1","","1","0","5146068","1","31"
"68014","","","","0","","","","5146068","0","91"
"68015","","","0","0","","","","5146068","0","102"
"68016","","","","0","","","","5146068","1","93"
"68017","0.2","","0","kururu_guid_in","0","1","kururu_guid_talk","5146068","130911","3"
"68018","0.2","","0","kururu_guid_in","0","1","kururu_guid_talk","5146068","97","3"
"68019","","","0","vo_apg_0801","","","0","5146068","vo_apg","21"
"68020","0","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","1","5146068","130911","11"
"68021","","","","","","","","5146068","0","91"
"68022","0.2","","1","kururu_guid_idle","","","","5146068","130911","3"
"68023","0.2","","1","kururu_guid_idle","","","","5146068","97","3"
"68024","0","","0","coffee_3_in","0","1","coffee_3_loop","5146068","21","3"
"68025","","","0","se_10055900_photo","","","","5146068","se_10055900","23"
"68026","0.2","","0","peko_notice_in","0","1","peko_notice_idle","5146068","105811","3"
"68027","0.2","","0","peko_notice_in","0","1","peko_notice_idle","5146068","1058","3"
"68028","0.2","","1","cool_talk_surprise_lookup","","","","5146068","106011","3"
"68029","0.2","","1","cool_talk_surprise_lookup","","","","5146068","1060","3"
"68030","","","0","vo_apg_0802","","","0","5146068","vo_apg","21"
"68031","0","0","8","正中間根本沒有方向盤吧？","0","1","1","5146068","106011","11"
"68032","","","","","","","","5146068","0","91"
"68033","0.2","","1","cool_idle_talkR","","","","5146068","106011","3"
"68034","0.2","","1","cool_idle_talkR","","","","5146068","1060","3"
"68035","0.2","","0","hawawa_lookup","0.2","1","anger_talk_surprise2_lookup","5146068","130911","3"
"68036","0.2","","1","hawawa","","","","5146068","97","3"
"68037","","","0","vo_apg_0803","","","0","5146068","vo_apg","21"
"68038","0","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","1","5146068","130911","11"
"68039","","","","","","","","5146068","0","91"
"68040","0","","0","coffee_3_out","","","","5146068","21","3"
"68041","0.2","","1","anger_idle_sad","","","","5146068","130911","3"
"68042","0.2","","1","sad_idle_noface","","","","5146068","105811","3"
"68043","0.2","","1","sad_idle_peko_in","0","1","sad_idle_peko_loop","5146068","1058","3"
"68044","","","0","vo_apg_0804","","","0","5146068","vo_apg","21"
"68045","0","0","10","…………","0","1","1","5146068","105811","11"
"68046","","","","","","","","5146068","0","91"
"68047","","","","1","","","","5146068","106011","4"
"68048","","","","1","","","","5146068","1060","4"
"68049","0.2","","1","idle_normal_surprise","","","","5146068","130911","3"
"68050","0.2","","1","shock_loop_doteyes","","","","5146068","106011","3"
"68051","0.2","","1","shock_loop_doteyes","","","","5146068","1060","3"
"68052","0.2","","0","peko_bowbowbow_in","0","1","peko_bowbowbow_loop","5146068","105811","3"
"68053","0.2","","0","peko_bowbowbow_in","0","1","peko_bowbowbow_loop","5146068","1058","3"
"68054","","","0","vo_apg_0805","","","0","5146068","vo_apg","21"
"68055","0","0","7","對不起～！！","0","1","1","5146068","105811","11"
"68056","","","","","","","","5146068","0","91"
"68057","0.2","","1","anger_talk_shy","","","","5146068","106011","3"
"68058","0.2","","1","anger_talk_shy","","","","5146068","1060","3"
"68059","","","0","vo_apg_0806","","","0","5146068","vo_apg","21"
"68060","0","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","1","5146068","106011","11"
"68061","","","","","","","","5146068","0","91"
"68062","0.2","","1","anger_idle_shy","","","","5146068","106011","3"
"68063","0.2","","1","anger_idle_shy","","","","5146068","1060","3"
"68064","0.2","","0","tahaha_in","0","1","tahaha_talk","5146068","105811","3"
"68065","0.2","","0","tahaha_in","0","1","tahaha_talk","5146068","1058","3"
"68066","","","0","vo_apg_0807","","","0","5146068","vo_apg","21"
"68067","0","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","1","5146068","105811","11"
"68068","","","","","","","","5146068","0","91"
