d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf
"1","98","3","0","0.2","0","maho_kurukuru_inB","","65082","maho_kurukuru_loopB","5146065"
"1","130911","3","0","0.2","0","kururu_kurukuru_in","","65083","kururu_kurukuru_loop","5146065"
"1","97","3","0","0.2","0","kururu_kurukuru_inF","","65084","kururu_kurukuru_loopF","5146065"
"1","96","3","0","0.2","0","kururu_kurukuru_inB","","65085","kururu_kurukuru_loopB","5146065"
"","vo_apg","21","","","0","vo_apg_0511","","65086","0","5146065"
"0","131011","11","0","0","13","庫露露咕嚕轉～♪","1.1","65087","0","5146065"
"","0","91","","","","","","65088","","5146065"
"","vo_apg","21","","","0","vo_apg_0512","","65089","0","5146065"
"0","130911","11","0","0","10","庫露露咕嚕轉～♪","1","65090","0","5146065"
"","0","91","","","","","","65091","","5146065"
"0","131011","12","10","0","2","6","0","65092","0","5146065"
"0","130911","12","10","0","2","7","0","65093","0","5146065"
"","106011","3","","0.2","1","walk_normal","","65094","","5146065"
"","1060","3","","0.2","1","walk_normal","","65095","","5146065"
"0","106011","2","","","-305","-376","","65096","3.4","5146065"
"0","1060","2","","","-305","-376","","65097","3.4","5146065"
"","3.4","93","","","","0","","65098","","5146065"
"14","106011","2","","","-305","-446","","65099","0.6","5146065"
"14","1060","2","","","-305","-446","","65100","0.6","5146065"
"","106011","3","","0","0","kyaru_damage","","65101","","5146065"
"","1060","3","","0","0","kyaru_damage","","65102","","5146065"
"","0.8","93","","","","0","","65103","","5146065"
"1","106011","3","0","0.2","0","cool_in_jitome","","65104","cool_talk_jitome","5146065"
"1","1060","3","0","0.2","0","cool_in_jitome","","65105","cool_talk_jitome","5146065"
"","vo_apg","21","","","0","vo_apg_0513","","65106","0","5146065"
"1","106011","11","0","0","8","妳們兩個在做什麼啊……","0","65107","1","5146065"
"","0","91","","","","","","65108","","5146065"
"","65110","101","","","","","","65109","","5146065"
"","0","22","","","","0.2","","65110","","5146065"
"-278","1","1","0","1.8","140","104011","aoi_walk_fear","66001","-500","5146066"
"-262","1","5","0","1.8","141","99","idle_normal","66002","30","5146066"
"-278","1","1","1","1.8","100","130911","idle_normal_noface","66003","290","5146066"
"-278","1","5","1","1.8","101","98","idle_normal_kururu","66004","290","5146066"
"","104011","13","","","","201","","66005","","5146066"
"","130911","13","","","","200","","66006","","5146066"
"-174","8","5","0","0.85","15","8","idle","66007","0","5146066"
"-79","20","5","0","1","210","20","empty","66008","-119","5146066"
"-194","22","5","0","1","210","22","empty","66009","0","5146066"
"1","1","31","","1","0","1","","66010","0","5146066"
"1","2","31","","0","0","2","","66011","-57.7","5146066"
"1","13","31","","0","0","13","","66012","0","5146066"
"1","19","31","","0","11","19","","66013","-69","5146066"
"1","20","31","","1","0","20","","66014","0","5146066"
"","20","36","","","","104011","","66015","","5146066"
"","20","36","","","","99","","66016","","5146066"
"","20","36","","","","20","","66017","","5146066"
"","20","36","","","","22","","66018","","5146066"
"","0","91","","","","0","","66019","","5146066"
"","0","102","","","0","0","","66020","","5146066"
"0","104011","2","","","-278","-290","","66021","2.7","5146066"
"","104011","3","","0.2","1","aoi_walk_fear","","66022","","5146066"
"","2.7","93","","","","0","","66023","","5146066"
"","104011","3","","0.2","1","see_talk","","66024","","5146066"
"","vo_apg","21","","","0","vo_apg_0601","","66025","0","5146066"
"1","104011","11","0","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","66026","1","5146066"
"","0","91","","","","","","66027","","5146066"
"","104011","3","","0.2","1","see_idle","","66028","","5146066"
"1","130911","3","0.2","0.2","0","smile","","66029","talk_normal","5146066"
"1","98","3","0.2","0.2","0","smile","","66030","talk_normal","5146066"
"","vo_apg","21","","","0","vo_apg_0602","","66031","0","5146066"
"1","130911","11","0","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","66032","1","5146066"
"","0","91","","","","","","66033","","5146066"
"","130911","3","","0.2","1","idle_normal_surprise","","66034","","5146066"
"","104011","3","","0.2","1","panic","","66035","","5146066"
"","vo_apg","21","","","0","vo_apg_0603","","66036","0","5146066"
"1","104011","11","0","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","66037","1","5146066"
"","0","91","","","","","","66038","","5146066"
"","130911","3","","0.2","1","anger_talk_pain","","66039","","5146066"
"","98","3","","0.2","1","anger_talk_pain","","66040","","5146066"
"","vo_apg","21","","","0","vo_apg_0604","","66041","0","5146066"
"1","130911","11","0","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","66042","1","5146066"
"","0","91","","","","","","66043","","5146066"
"","130911","3","","0.2","1","idle_normal_dere","","66044","","5146066"
"1","104011","3","0.1","0","0","aoi_surprise_in","","66045","surprise_talk_search_dere","5146066"
"","vo_apg","21","","","0","vo_apg_0605","","66046","0","5146066"
"1","104011","11","0","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","66047","1","5146066"
"","0","91","","","","","","66048","","5146066"
"","104011","3","","0.2","1","surprise_idle_dere","","66049","","5146066"
"1","130911","3","0.2","0.2","0","kururu_surprise_talk_long","","66050","kururu_guid_talk","5146066"
"1","98","3","0.2","0.2","0","kururu_surprise_talk_long","","66051","kururu_guid_talk","5146066"
"","vo_apg","21","","","0","vo_apg_0606","","66052","0","5146066"
"1","130911","11","0","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","66053","1","5146066"
"","0","91","","","","","","66054","","5146066"
"","130911","3","","0.2","1","idle_normal_noface","","66055","","5146066"
"","98","3","","0.2","1","idle_normal_kururu","","66056","","5146066"
"1","104011","3","0","0.2","0","guts2_in_surprise2","","66057","guts2_talk_surprise2","5146066"
"","vo_apg","21","","","0","vo_apg_0607","","66058","0","5146066"
"1","104011","11","0","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","66059","1","5146066"
"","0","91","","","","","","66060","","5146066"
"","104011","3","","0.2","1","guts2_idle_surprise2","","66061","","5146066"
"","130911","3","","0.2","1","joy_talk_dere","","66062","","5146066"
"","98","3","","0.2","1","joy_talk","","66063","","5146066"
"","vo_apg","21","","","0","vo_apg_0608","","66064","0","5146066"
"1","130911","11","0","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","66065","1","5146066"
"","0","91","","","","","","66066","","5146066"
"","0","22","","","","0","","66067","","5146066"
"1","130911","3","0.1","0.4","0","hello","","66068","idle_normal_joy","5146066"
"","104011","3","","0.2","1","walk_jog_dere","","66069","","5146066"
"0","104011","2","","","-278","-50","","66070","2","5146066"
"","1","93","","","","0","","66071","","5146066"
"","2","32","","","","1","","66072","","5146066"
"","1.5","93","","","","0","","66073","","5146066"
"0","104011","2","","","-480","0","","66074","0","5146066"
"","104011","3","","0","1","empty","","66075","","5146066"
"","20","37","","","","scale15","","66076","","5146066"
"","2","37","","","","fade_out","","66077","","5146066"
"","13","32","","","","1","","66078","","5146066"
"","2","93","","","","0","","66079","","5146066"
"","vo_apg","21","","","0","vo_apg_0609","","66080","0","5146066"
"","22","3","","0","0","0609_in","","66081","","5146066"
"","2.2","93","","","","1","","66082","","5146066"
"","22","3","","0","0","0609_mid","","66083","","5146066"
"","","92","","","","","","66084","","5146066"
"","22","3","","0","0","0609_out","","66085","","5146066"
"","0.2","93","","","","0","","66086","","5146066"
"0","20","2","","","-79","-132","","66087","0","5146066"
"","vo_apg","21","","","0","vo_apg_0610","","66088","0","5146066"
"","22","3","","0","0","0610_in","","66089","","5146066"
"","2.2","93","","","","1","","66090","","5146066"
"","22","3","","0","0","0610_mid","","66091","","5146066"
"","","92","","","","","","66092","","5146066"
"","22","3","","0","0","0610_out","","66093","","5146066"
"","0.2","93","","","","0","","66094","","5146066"
"","vo_apg","21","","","0","vo_apg_0611","","66095","0","5146066"
"","22","3","","0","0","0611_in","","66096","","5146066"
"","2.3","93","","","","1","","66097","","5146066"
"","22","3","","0","0","0611_mid","","66098","","5146066"
"","","92","","","","","","66099","","5146066"
"","22","3","","0","0","0611_out","","66100","","5146066"
"","0.2","93","","","","0","","66101","","5146066"
"","0","22","","","","0","","66102","","5146066"
"","104011","3","","0","1","empty","","66103","","5146066"
"","2","37","","","","fade_in","","66104","","5146066"
"","1","93","","","","0","","66105","","5146066"
"","13","32","","","","0","","66106","","5146066"
"","2","37","","","","fade_out","","66107","","5146066"
"","130911","3","","0","1","kururu_wish_talk_surprise_lookup","","66108","","5146066"
"","1","93","","","","0","","66109","","5146066"
"1","130911","3","0.2","0.2","0","kururu_wish_talk_surprise_lookup","","66110","kururu_surprise_talk_joy","5146066"
"","vo_apg","21","","","0","vo_apg_0612","","66111","0","5146066"
"1","130911","11","0","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","66112","1","5146066"
"","0","91","","","","","","66113","","5146066"
"","0","22","","","","0","","66114","","5146066"
"","2","37","","","","fade_in","","66115","","5146066"
"","1","93","","","","0","","66116","","5146066"
"","20","37","","","","scale1","","66117","","5146066"
"","2","37","","","","blackroom_in","","66118","","5146066"
"9","0","121","","10","1.15","20","","66119","1.15","5146066"
"0","104011","2","","","-248","27","","66120","0","5146066"
"0","99","2","","","-248","27","","66121","0","5146066"
"","104011","3","","0","1","aoi_satori_in","","66122","","5146066"
"","99","3","","0","1","aoi_satori_in","","66123","","5146066"
"","0.5","93","","","","0","","66124","","5146066"
"","vo_apg","21","","","0","vo_apg_0613","","66125","0","5146066"
"1","104011","11","0","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","66126","0","5146066"
"","3","93","","","","","","66127","","5146066"
"","19","32","","","","1","","66128","","5146066"
"","se_10055900","23","","","0","se_10055900_satori","","66129","","5146066"
"","0.5","93","","","","","","66130","","5146066"
"1","104011","3","0","0.2","0","aoi_satori_mid","","66131","aoi_satori_loop","5146066"
"1","99","3","0","0.2","0","aoi_satori_mid","","66132","aoi_satori_loop","5146066"
"","4","93","","","","0","","66133","","5146066"
"","","92","","","","","","66134","","5146066"
"","66136","101","","","","","","66135","","5146066"
"","0","22","","","","0.2","","66136","","5146066"
"-288","1","1","0","1.8","106","106611","idle_normal","67001","-385","5146067"
"-288","3","5","0","1.8","107","1066","idle_normal","67002","-385","5146067"
"-278","1","1","0","1.8","103","106511","idle_normal","67003","-225","5146067"
"-278","2","5","0","1.8","104","1065","idle_normal","67004","-225","5146067"
"-278","1","1","1","1.8","100","131011","idle_normal","67005","290","5146067"
"","106611","13","","","","206","","67006","","5146067"
"","106511","13","","","","203","","67007","","5146067"
"","131011","13","","","","200","","67008","","5146067"
"-174","9","5","0","0.85","15","9","idle","67009","0","5146067"
"71","20","5","0","1","210","201","empty","67010","-292","5146067"
"71","20","5","0","1","210","202","empty","67011","-61","5146067"
"-43","22","5","0","1","210","22","empty","67012","126","5146067"
"94","21","5","0","1","60","21","empty","67013","0","5146067"
"1","1","31","","1","0","1","","67014","0","5146067"
"1","2","31","","0","0","2","","67015","-57.7","5146067"
"1","10","31","","0","0","10","","67016","0","5146067"
"1","20","31","","1","0","20","","67017","0","5146067"
"","20","36","","","","106611","","67018","","5146067"
"","20","36","","","","106511","","67019","","5146067"
"","20","36","","","","201","","67020","","5146067"
"","20","36","","","","202","","67021","","5146067"
"","20","36","","","","22","","67022","","5146067"
"","0","91","","","","0","","67023","","5146067"
"","0","102","","","0","0","","67024","","5146067"
"","1","93","","","","0","","67025","","5146067"
"","106511","3","","0.2","1","talk_normal_noface","","67026","","5146067"
"","1065","3","","0.2","1","talk_normal_kaya","","67027","","5146067"
"","vo_apg","21","","","0","vo_apg_0701","","67028","0","5146067"
"1","106511","11","0","0","9","祈梨──\n接下來搭看看這個吧。","0","67029","1","5146067"
"","0","91","","","","","","67030","","5146067"
"","106511","3","","0.2","1","idle_normal_look","","67031","","5146067"
"","1065","3","","0.2","1","idle_normal_look","","67032","","5146067"
"1","106611","3","0","0.2","0","cool_in_sad","","67033","cool_talk_sad","5146067"
"1","1066","3","0","0.2","0","cool_in_sad","","67034","cool_talk_sad","5146067"
"","vo_apg","21","","","0","vo_apg_0702","","67035","0","5146067"
"1","106611","11","0","0","6","咖啡杯～？\n這好像太孩子氣了吧？","0","67036","1","5146067"
"","0","91","","","","","","67037","","5146067"
"","106611","3","","0.2","1","cool_idle","","67038","","5146067"
"","1066","3","","0.2","1","cool_idle","","67039","","5146067"
"","106511","3","","0.2","1","idle_normal","","67040","","5146067"
"","1065","3","","0.2","1","idle_normal","","67041","","5146067"
"","131011","3","","0.2","1","joy_talk_normal","","67042","","5146067"
"","vo_apg","21","","","0","vo_apg_0703","","67043","0","5146067"
"1","131011","11","0","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","67044","1","5146067"
"","0","91","","","","","","67045","","5146067"
"","131011","3","","0.2","1","idle_normal","","67046","","5146067"
"1","106511","3","0","0.2","0","doya_in_normal","","67047","doya_talk_normal","5146067"
"1","1065","3","0","0.2","0","doya_in_normal","","67048","doya_talk_normal","5146067"
"","vo_apg","21","","","0","vo_apg_0704","","67049","0","5146067"
"1","106511","11","0","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","67050","1","5146067"
"","0","91","","","","","","67051","","5146067"
"","106511","3","","0.2","1","doya_idle_normal","","67052","","5146067"
"","1065","3","","0.2","1","doya_idle_normal","","67053","","5146067"
"","131011","3","","0.2","1","wish_talk_joy","","67054","","5146067"
"","vo_apg","21","","","0","vo_apg_0705","","67055","0","5146067"
"1","131011","11","0","0","8","好的～♪\n包在人家身上～","0","67056","1","5146067"
"","0","91","","","","","","67057","","5146067"
"","0","22","","","","0","","67058","","5146067"
"1","131011","3","0.1","0.4","0","hello","","67059","idle_normal","5146067"
"","106611","3","","0.4","1","walk_yareyare","","67060","","5146067"
"","1066","3","","0.4","1","walk_yareyare","","67061","","5146067"
"","106511","3","","0.2","1","walk_kyapi","","67062","","5146067"
"","1065","3","","0.2","1","walk_kyapi","","67063","","5146067"
"0","106611","2","","","-288","-194","","67064","2","5146067"
"0","1066","2","","","-288","-194","","67065","2","5146067"
"0","106511","2","","","-278","-34","","67066","2","5146067"
"0","1065","2","","","-278","-34","","67067","2","5146067"
"","1","93","","","","0","","67068","","5146067"
"","2","32","","","","1","","67069","","5146067"
"","1.5","93","","","","0","","67070","","5146067"
"","se_10055900","23","","","1","se_10055900_coffee_01","","67071","","5146067"
"0","106611","2","","","-331","-126","","67072","0","5146067"
"0","1066","2","","","-331","-126","","67073","0","5146067"
"0","106511","2","","","-331","126","","67074","0","5146067"
"0","1065","2","","","-331","126","","67075","0","5146067"
"","20","37","","","","scale15","","67076","","5146067"
"","vo_apg","21","","","0","vo_apg_0706","","67077","0","5146067"
"","22","3","","0","0","0706_in","","67078","","5146067"
"","3","93","","","","1","","67079","","5146067"
"","22","3","","0","0","0706_mid","","67080","","5146067"
"","","92","","","","","","67081","","5146067"
"","22","3","","0","0","0706_out","","67082","","5146067"
"","0.2","93","","","","0","","67083","","5146067"
"0","22","2","","","-43","-126","","67084","0","5146067"
"","vo_apg","21","","","0","vo_apg_0707","","67085","0","5146067"
"","22","3","","0","0","0707_in","","67086","","5146067"
"","3.7","93","","","","1","","67087","","5146067"
"","22","3","","0","0","0707_mid","","67088","","5146067"
"","","92","","","","","","67089","","5146067"
"","22","3","","0","0","0707_out","","67090","","5146067"
"","0.2","93","","","","0","","67091","","5146067"
"","0.1","93","","","","0","","67092","","5146067"
"","10","32","","","","1","","67093","","5146067"
"","10","37","","","","horizontal","","67094","","5146067"
"","se_10055900_coffee_01","24","","","","0.3","","67095","","5146067"
"","se_10055900","23","","","1","se_10055900_coffee_02","","67096","","5146067"
"0","202","2","","","-12","179","","67097","0","5146067"
"","20","37","","","","scale1","","67098","","5146067"
"","30","122","","","0.5","30","","67099","","5146067"
"","vo_apg","21","","","0","vo_apg_0708","","67100","0","5146067"
"","202","3","","0","0","0708_in","","67101","","5146067"
"","1.8","93","","","","1","","67102","","5146067"
"","202","3","","0","0","0708_mid","","67103","","5146067"
"","","92","","","","","","67104","","5146067"
"","202","3","","0","0","0708_out","","67105","","5146067"
"","0.2","93","","","","0","","67106","","5146067"
"0","201","2","","","71","-237","","67107","0","5146067"
"","20","37","","","","scale15","","67108","","5146067"
"","vo_apg","21","","","0","vo_apg_0709","","67109","0","5146067"
"","22","3","","0","0","0709_in","","67110","","5146067"
"","2.3","93","","","","1","","67111","","5146067"
"","22","3","","0","0","0709_mid","","67112","","5146067"
"","","92","","","","","","67113","","5146067"
"","22","3","","0","0","0709_out","","67114","","5146067"
"","0.2","93","","","","0","","67115","","5146067"
"","0.1","93","","","","0","","67116","","5146067"
"","20","37","","","","scale1","","67117","","5146067"
"0","202","2","","","-12","0","","67118","0","5146067"
"","30","122","","","0.5","30","","67119","","5146067"
"","vo_apg","21","","","0","vo_apg_0710","","67120","0","5146067"
"","202","3","","0","0","0710_in","","67121","","5146067"
"","2.2","93","","","","1","","67122","","5146067"
"","202","3","","0","0","0710_mid","","67123","","5146067"
"","","92","","","","","","67124","","5146067"
"","202","3","","0","0","0710_out","","67125","","5146067"
"","0.2","93","","","","0","","67126","","5146067"
"","0","22","","","","0","","67127","","5146067"
"","202","3","","0","0","empty","","67128","","5146067"
"","10","32","","","","0","","67129","","5146067"
"","1","93","","","","0","","67130","","5146067"
"","se_10055900_coffee_02","24","","","","0.5","","67131","","5146067"
"","131011","3","","0","1","see_guru","","67132","","5146067"
"","106611","3","","0.2","1","empty","","67133","","5146067"
"","1066","3","","0.2","1","empty","","67134","","5146067"
"0","106611","2","","","-195","-104","","67135","0","5146067"
"0","1066","2","","","-195","-104","","67136","0","5146067"
"","2","37","","","","iris_out","","67137","","5146067"
"0","106511","2","","","-278","-129","","67138","0","5146067"
"0","1065","2","","","-278","-129","","67139","0","5146067"
"","106511","3","","0.2","1","walk_normal_doya","","67140","","5146067"
"","1065","3","","0.2","1","walk_normal_doya","","67141","","5146067"
"0","106511","2","","","-278","-290","","67142","2","5146067"
"0","1065","2","","","-278","-290","","67143","2","5146067"
"0","202","2","","","21","-290","","67144","0","5146067"
"","106511","4","","","","1","","67145","","5146067"
"","1065","4","","","","1","","67146","","5146067"
"","2","93","","","","0","","67147","","5146067"
"","106511","4","","","","0","","67148","","5146067"
"","1065","4","","","","0","","67149","","5146067"
"","106511","3","","0.2","1","cool_idle_doya","","67150","","5146067"
"0","1065","3","","0.2","1","cool_idle_doya","","67151","","5146067"
"","0.2","93","","","","0","","67152","","5146067"
"1","106511","3","0","0.2","0","cool_in_nobi","","67153","cool_talk_dere","5146067"
"1","1065","3","0","0.2","0","cool_in_nobi","","67154","cool_talk_dere","5146067"
"","vo_apg","21","","","0","vo_apg_0711","","67155","0","5146067"
"1","106511","11","0","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","67156","1","5146067"
"","0","91","","","","","","67157","","5146067"
"","106511","3","","0.2","1","cool_idle_doya","","67158","","5146067"
"","1065","3","","0.2","1","cool_idle_doya","","67159","","5146067"
"","vo_apg","21","","","0","vo_apg_0712","","67160","0","5146067"
"1","131011","11","0","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","67161","1","5146067"
"","0","91","","","","","","67162","","5146067"
"1","131011","3","0","0.5","0","maho_idle_normal_in","","67163","idle_normal_shy","5146067"
"1","106511","3","0.3","0.2","0","cool_talk_surprise","","67164","surprise_talk_search","5146067"
"1","1065","3","0.3","0.2","0","cool_talk_surprise","","67165","surprise_talk_search","5146067"
"","vo_apg","21","","","0","vo_apg_0713","","67166","0","5146067"
"1","106511","11","0","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","67167","1","5146067"
"","0","91","","","","","","67168","","5146067"
"","106511","3","","0.3","1","surprise_idle_talk1R","","67169","","5146067"
"","1065","3","","0.3","1","surprise_idle_talk1R","","67170","","5146067"
"","131011","3","","0.2","1","sad_talk","","67171","","5146067"
"","vo_apg","21","","","0","vo_apg_0714","","67172","0","5146067"
"1","131011","11","0","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","67173","1","5146067"
"","0","91","","","","","","67174","","5146067"
"","131011","3","","0.2","1","sad_idle_lookup","","67175","","5146067"
"","106511","3","","0.2","1","surprise_idle_noface_lookup","","67176","","5146067"
"","1065","3","","0.2","1","surprise_idle_kaya_lookup","","67177","","5146067"
"1","21","3","0","0","0","coffee_1_in","","67178","coffee_1_loop","5146067"
"","se_10055900","23","","","0","se_10055900_photo","","67179","","5146067"
"","0.5","93","","","","0","","67180","","5146067"
"0","201","2","","","0","0","","67181","0","5146067"
"","vo_apg","21","","","0","vo_apg_0715","","67182","0","5146067"
"1","106611","11","0","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","67183","1","5146067"
"","0","91","","","","","","67184","","5146067"
"","21","3","","0","0","coffee_1_out","","67185","","5146067"
"","se_10055900","23","","","0","se_10055900_down","","67186","","5146067"
"","0.7","93","","","","0","","67187","","5146067"
"","131011","3","","0.2","1","sad_idle_sad2_lookup","","67188","","5146067"
"1","106511","3","0","0.2","0","surprise3_in_lookup","","67189","surprise3_loop_lookup","5146067"
"1","1065","3","0","0.2","0","surprise3_in_lookup","","67190","surprise3_loop_lookup","5146067"
"","vo_apg","21","","","0","vo_apg_0716","","67191","0","5146067"
"","30","122","","","0.5","30","","67192","","5146067"
"","202","3","","0","0","0716_in","","67193","","5146067"
"","1.2","93","","","","1","","67194","","5146067"
"","202","3","","0","0","0716_mid","","67195","","5146067"
"","","92","","","","","","67196","","5146067"
"","202","3","","0","0","0716_out","","67197","","5146067"
"","0","91","","","","","","67198","","5146067"
"","67200","101","","","","","","67199","","5146067"
"","0","22","","","","0.2","","67200","","5146067"
"-288","1","1","0","1.8","106","105811","idle_normal_eating_noface","68001","-385","5146068"
"-288","6","5","0","1.8","107","1058","idle_normal_eating_peko","68002","-385","5146068"
"-278","1","1","0","1.8","100","106011","idle_normal","68003","-225","5146068"
"-278","4","5","0","1.8","101","1060","idle_normal","68004","-225","5146068"
"-278","1","1","1","1.8","103","130911","idle_normal_noface","68005","225","5146068"
"-278","1","5","1","1.8","104","97","idle_normal_kururu","68006","225","5146068"
"","105811","13","","","","206","","68007","","5146068"
"","106011","13","","","","200","","68008","","5146068"
"","130911","13","","","","203","","68009","","5146068"
"-174","9","5","0","0.85","15","9","idle","68010","0","5146068"
"71","20","5","0","1","210","20","empty","68011","-132","5146068"
"153","21","5","0","1","60","21","empty","68012","0","5146068"
"1","1","31","","1","0","1","","68013","0","5146068"
"","0","91","","","","0","","68014","","5146068"
"","0","102","","","0","0","","68015","","5146068"
"","1","93","","","","0","","68016","","5146068"
"1","130911","3","0","0.2","0","kururu_guid_in","","68017","kururu_guid_talk","5146068"
"1","97","3","0","0.2","0","kururu_guid_in","","68018","kururu_guid_talk","5146068"
"","vo_apg","21","","","0","vo_apg_0801","","68019","0","5146068"
"1","130911","11","0","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","68020","1","5146068"
"","0","91","","","","","","68021","","5146068"
"","130911","3","","0.2","1","kururu_guid_idle","","68022","","5146068"
"","97","3","","0.2","1","kururu_guid_idle","","68023","","5146068"
"1","21","3","0","0","0","coffee_3_in","","68024","coffee_3_loop","5146068"
"","se_10055900","23","","","0","se_10055900_photo","","68025","","5146068"
"1","105811","3","0","0.2","0","peko_notice_in","","68026","peko_notice_idle","5146068"
"1","1058","3","0","0.2","0","peko_notice_in","","68027","peko_notice_idle","5146068"
"","106011","3","","0.2","1","cool_talk_surprise_lookup","","68028","","5146068"
"","1060","3","","0.2","1","cool_talk_surprise_lookup","","68029","","5146068"
"","vo_apg","21","","","0","vo_apg_0802","","68030","0","5146068"
"1","106011","11","0","0","8","正中間根本沒有方向盤吧？","0","68031","1","5146068"
"","0","91","","","","","","68032","","5146068"
"","106011","3","","0.2","1","cool_idle_talkR","","68033","","5146068"
"","1060","3","","0.2","1","cool_idle_talkR","","68034","","5146068"
"1","130911","3","0.2","0.2","0","hawawa_lookup","","68035","anger_talk_surprise2_lookup","5146068"
"","97","3","","0.2","1","hawawa","","68036","","5146068"
"","vo_apg","21","","","0","vo_apg_0803","","68037","0","5146068"
"1","130911","11","0","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","68038","1","5146068"
"","0","91","","","","","","68039","","5146068"
"","21","3","","0","0","coffee_3_out","","68040","","5146068"
"","130911","3","","0.2","1","anger_idle_sad","","68041","","5146068"
"","105811","3","","0.2","1","sad_idle_noface","","68042","","5146068"
"1","1058","3","0","0.2","1","sad_idle_peko_in","","68043","sad_idle_peko_loop","5146068"
"","vo_apg","21","","","0","vo_apg_0804","","68044","0","5146068"
"1","105811","11","0","0","10","…………","0","68045","1","5146068"
"","0","91","","","","","","68046","","5146068"
"","106011","4","","","","1","","68047","","5146068"
"","1060","4","","","","1","","68048","","5146068"
"","130911","3","","0.2","1","idle_normal_surprise","","68049","","5146068"
"","106011","3","","0.2","1","shock_loop_doteyes","","68050","","5146068"
"","1060","3","","0.2","1","shock_loop_doteyes","","68051","","5146068"
"1","105811","3","0","0.2","0","peko_bowbowbow_in","","68052","peko_bowbowbow_loop","5146068"
"1","1058","3","0","0.2","0","peko_bowbowbow_in","","68053","peko_bowbowbow_loop","5146068"
"","vo_apg","21","","","0","vo_apg_0805","","68054","0","5146068"
"1","105811","11","0","0","7","對不起～！！","0","68055","1","5146068"
"","0","91","","","","","","68056","","5146068"
"","106011","3","","0.2","1","anger_talk_shy","","68057","","5146068"
"","1060","3","","0.2","1","anger_talk_shy","","68058","","5146068"
"","vo_apg","21","","","0","vo_apg_0806","","68059","0","5146068"
"1","106011","11","0","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","68060","1","5146068"
"","0","91","","","","","","68061","","5146068"
"","106011","3","","0.2","1","anger_idle_shy","","68062","","5146068"
"","1060","3","","0.2","1","anger_idle_shy","","68063","","5146068"
"1","105811","3","0","0.2","0","tahaha_in","","68064","tahaha_talk","5146068"
"1","1058","3","0","0.2","0","tahaha_in","","68065","tahaha_talk","5146068"
"","vo_apg","21","","","0","vo_apg_0807","","68066","0","5146068"
"1","105811","11","0","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","68067","1","5146068"
"","0","91","","","","","","68068","","5146068"
