d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"1","5146065","maho_kurukuru_loopB","","65082","maho_kurukuru_inB","3","0.2","98","0","0"
"1","5146065","kururu_kurukuru_loop","","65083","kururu_kurukuru_in","3","0.2","130911","0","0"
"1","5146065","kururu_kurukuru_loopF","","65084","kururu_kurukuru_inF","3","0.2","97","0","0"
"1","5146065","kururu_kurukuru_loopB","","65085","kururu_kurukuru_inB","3","0.2","96","0","0"
"","5146065","0","","65086","vo_apg_0511","21","","vo_apg","0",""
"0","5146065","0","1.1","65087","庫露露咕嚕轉～♪","11","0","131011","13","0"
"","5146065","","","65088","","91","","0","",""
"","5146065","0","","65089","vo_apg_0512","21","","vo_apg","0",""
"0","5146065","0","1","65090","庫露露咕嚕轉～♪","11","0","130911","10","0"
"","5146065","","","65091","","91","","0","",""
"0","5146065","0","0","65092","6","12","0","131011","2","10"
"0","5146065","0","0","65093","7","12","0","130911","2","10"
"","5146065","","","65094","walk_normal","3","0.2","106011","1",""
"","5146065","","","65095","walk_normal","3","0.2","1060","1",""
"0","5146065","3.4","","65096","-376","2","","106011","-305",""
"0","5146065","3.4","","65097","-376","2","","1060","-305",""
"","5146065","","","65098","0","93","","3.4","",""
"14","5146065","0.6","","65099","-446","2","","106011","-305",""
"14","5146065","0.6","","65100","-446","2","","1060","-305",""
"","5146065","","","65101","kyaru_damage","3","0","106011","0",""
"","5146065","","","65102","kyaru_damage","3","0","1060","0",""
"","5146065","","","65103","0","93","","0.8","",""
"1","5146065","cool_talk_jitome","","65104","cool_in_jitome","3","0.2","106011","0","0"
"1","5146065","cool_talk_jitome","","65105","cool_in_jitome","3","0.2","1060","0","0"
"","5146065","0","","65106","vo_apg_0513","21","","vo_apg","0",""
"1","5146065","1","0","65107","妳們兩個在做什麼啊……","11","0","106011","8","0"
"","5146065","","","65108","","91","","0","",""
"","5146065","","","65109","","101","","65110","",""
"","5146065","","","65110","0.2","22","","0","",""
"-278","5146066","-500","aoi_walk_fear","66001","104011","1","1.8","1","140","0"
"-262","5146066","30","idle_normal","66002","99","5","1.8","1","141","0"
"-278","5146066","290","idle_normal_noface","66003","130911","1","1.8","1","100","1"
"-278","5146066","290","idle_normal_kururu","66004","98","5","1.8","1","101","1"
"","5146066","","","66005","201","13","","104011","",""
"","5146066","","","66006","200","13","","130911","",""
"-174","5146066","0","idle","66007","8","5","0.85","8","15","0"
"-79","5146066","-119","empty","66008","20","5","1","20","210","0"
"-194","5146066","0","empty","66009","22","5","1","22","210","0"
"1","5146066","0","","66010","1","31","1","1","0",""
"1","5146066","-57.7","","66011","2","31","0","2","0",""
"1","5146066","0","","66012","13","31","0","13","0",""
"1","5146066","-69","","66013","19","31","0","19","11",""
"1","5146066","0","","66014","20","31","1","20","0",""
"","5146066","","","66015","104011","36","","20","",""
"","5146066","","","66016","99","36","","20","",""
"","5146066","","","66017","20","36","","20","",""
"","5146066","","","66018","22","36","","20","",""
"","5146066","","","66019","0","91","","0","",""
"","5146066","","","66020","0","102","","0","0",""
"0","5146066","2.7","","66021","-290","2","","104011","-278",""
"","5146066","","","66022","aoi_walk_fear","3","0.2","104011","1",""
"","5146066","","","66023","0","93","","2.7","",""
"","5146066","","","66024","see_talk","3","0.2","104011","1",""
"","5146066","0","","66025","vo_apg_0601","21","","vo_apg","0",""
"1","5146066","1","0","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","0","104011","9","0"
"","5146066","","","66027","","91","","0","",""
"","5146066","","","66028","see_idle","3","0.2","104011","1",""
"1","5146066","talk_normal","","66029","smile","3","0.2","130911","0","0.2"
"1","5146066","talk_normal","","66030","smile","3","0.2","98","0","0.2"
"","5146066","0","","66031","vo_apg_0602","21","","vo_apg","0",""
"1","5146066","1","0","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","0","130911","7","0"
"","5146066","","","66033","","91","","0","",""
"","5146066","","","66034","idle_normal_surprise","3","0.2","130911","1",""
"","5146066","","","66035","panic","3","0.2","104011","1",""
"","5146066","0","","66036","vo_apg_0603","21","","vo_apg","0",""
"1","5146066","1","0","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","0","104011","12","0"
"","5146066","","","66038","","91","","0","",""
"","5146066","","","66039","anger_talk_pain","3","0.2","130911","1",""
"","5146066","","","66040","anger_talk_pain","3","0.2","98","1",""
"","5146066","0","","66041","vo_apg_0604","21","","vo_apg","0",""
"1","5146066","1","0","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","0","130911","7","0"
"","5146066","","","66043","","91","","0","",""
"","5146066","","","66044","idle_normal_dere","3","0.2","130911","1",""
"1","5146066","surprise_talk_search_dere","","66045","aoi_surprise_in","3","0","104011","0","0.1"
"","5146066","0","","66046","vo_apg_0605","21","","vo_apg","0",""
"1","5146066","1","0","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","0","104011","8","0"
"","5146066","","","66048","","91","","0","",""
"","5146066","","","66049","surprise_idle_dere","3","0.2","104011","1",""
"1","5146066","kururu_guid_talk","","66050","kururu_surprise_talk_long","3","0.2","130911","0","0.2"
"1","5146066","kururu_guid_talk","","66051","kururu_surprise_talk_long","3","0.2","98","0","0.2"
"","5146066","0","","66052","vo_apg_0606","21","","vo_apg","0",""
"1","5146066","1","0","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","0","130911","8","0"
"","5146066","","","66054","","91","","0","",""
"","5146066","","","66055","idle_normal_noface","3","0.2","130911","1",""
"","5146066","","","66056","idle_normal_kururu","3","0.2","98","1",""
"1","5146066","guts2_talk_surprise2","","66057","guts2_in_surprise2","3","0.2","104011","0","0"
"","5146066","0","","66058","vo_apg_0607","21","","vo_apg","0",""
"1","5146066","1","0","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","0","104011","9","0"
"","5146066","","","66060","","91","","0","",""
"","5146066","","","66061","guts2_idle_surprise2","3","0.2","104011","1",""
"","5146066","","","66062","joy_talk_dere","3","0.2","130911","1",""
"","5146066","","","66063","joy_talk","3","0.2","98","1",""
"","5146066","0","","66064","vo_apg_0608","21","","vo_apg","0",""
"1","5146066","1","0","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","0","130911","8","0"
"","5146066","","","66066","","91","","0","",""
"","5146066","","","66067","0","22","","0","",""
"1","5146066","idle_normal_joy","","66068","hello","3","0.4","130911","0","0.1"
"","5146066","","","66069","walk_jog_dere","3","0.2","104011","1",""
"0","5146066","2","","66070","-50","2","","104011","-278",""
"","5146066","","","66071","0","93","","1","",""
"","5146066","","","66072","1","32","","2","",""
"","5146066","","","66073","0","93","","1.5","",""
"0","5146066","0","","66074","0","2","","104011","-480",""
"","5146066","","","66075","empty","3","0","104011","1",""
"","5146066","","","66076","scale15","37","","20","",""
"","5146066","","","66077","fade_out","37","","2","",""
"","5146066","","","66078","1","32","","13","",""
"","5146066","","","66079","0","93","","2","",""
"","5146066","0","","66080","vo_apg_0609","21","","vo_apg","0",""
"","5146066","","","66081","0609_in","3","0","22","0",""
"","5146066","","","66082","1","93","","2.2","",""
"","5146066","","","66083","0609_mid","3","0","22","0",""
"","5146066","","","66084","","92","","","",""
"","5146066","","","66085","0609_out","3","0","22","0",""
"","5146066","","","66086","0","93","","0.2","",""
"0","5146066","0","","66087","-132","2","","20","-79",""
"","5146066","0","","66088","vo_apg_0610","21","","vo_apg","0",""
"","5146066","","","66089","0610_in","3","0","22","0",""
"","5146066","","","66090","1","93","","2.2","",""
"","5146066","","","66091","0610_mid","3","0","22","0",""
"","5146066","","","66092","","92","","","",""
"","5146066","","","66093","0610_out","3","0","22","0",""
"","5146066","","","66094","0","93","","0.2","",""
"","5146066","0","","66095","vo_apg_0611","21","","vo_apg","0",""
"","5146066","","","66096","0611_in","3","0","22","0",""
"","5146066","","","66097","1","93","","2.3","",""
"","5146066","","","66098","0611_mid","3","0","22","0",""
"","5146066","","","66099","","92","","","",""
"","5146066","","","66100","0611_out","3","0","22","0",""
"","5146066","","","66101","0","93","","0.2","",""
"","5146066","","","66102","0","22","","0","",""
"","5146066","","","66103","empty","3","0","104011","1",""
"","5146066","","","66104","fade_in","37","","2","",""
"","5146066","","","66105","0","93","","1","",""
"","5146066","","","66106","0","32","","13","",""
"","5146066","","","66107","fade_out","37","","2","",""
"","5146066","","","66108","kururu_wish_talk_surprise_lookup","3","0","130911","1",""
"","5146066","","","66109","0","93","","1","",""
"1","5146066","kururu_surprise_talk_joy","","66110","kururu_wish_talk_surprise_lookup","3","0.2","130911","0","0.2"
"","5146066","0","","66111","vo_apg_0612","21","","vo_apg","0",""
"1","5146066","1","0","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","0","130911","8","0"
"","5146066","","","66113","","91","","0","",""
"","5146066","","","66114","0","22","","0","",""
"","5146066","","","66115","fade_in","37","","2","",""
"","5146066","","","66116","0","93","","1","",""
"","5146066","","","66117","scale1","37","","20","",""
"","5146066","","","66118","blackroom_in","37","","2","",""
"9","5146066","1.15","","66119","20","121","10","0","1.15",""
"0","5146066","0","","66120","27","2","","104011","-248",""
"0","5146066","0","","66121","27","2","","99","-248",""
"","5146066","","","66122","aoi_satori_in","3","0","104011","1",""
"","5146066","","","66123","aoi_satori_in","3","0","99","1",""
"","5146066","","","66124","0","93","","0.5","",""
"","5146066","0","","66125","vo_apg_0613","21","","vo_apg","0",""
"1","5146066","0","1","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","0","104011","5","0"
"","5146066","","","66127","","93","","3","",""
"","5146066","","","66128","1","32","","19","",""
"","5146066","","","66129","se_10055900_satori","23","","se_10055900","0",""
"","5146066","","","66130","","93","","0.5","",""
"1","5146066","aoi_satori_loop","","66131","aoi_satori_mid","3","0.2","104011","0","0"
"1","5146066","aoi_satori_loop","","66132","aoi_satori_mid","3","0.2","99","0","0"
"","5146066","","","66133","0","93","","4","",""
"","5146066","","","66134","","92","","","",""
"","5146066","","","66135","","101","","66136","",""
"","5146066","","","66136","0.2","22","","0","",""
"-288","5146067","-385","idle_normal","67001","106611","1","1.8","1","106","0"
"-288","5146067","-385","idle_normal","67002","1066","5","1.8","3","107","0"
"-278","5146067","-225","idle_normal","67003","106511","1","1.8","1","103","0"
"-278","5146067","-225","idle_normal","67004","1065","5","1.8","2","104","0"
"-278","5146067","290","idle_normal","67005","131011","1","1.8","1","100","1"
"","5146067","","","67006","206","13","","106611","",""
"","5146067","","","67007","203","13","","106511","",""
"","5146067","","","67008","200","13","","131011","",""
"-174","5146067","0","idle","67009","9","5","0.85","9","15","0"
"71","5146067","-292","empty","67010","201","5","1","20","210","0"
"71","5146067","-61","empty","67011","202","5","1","20","210","0"
"-43","5146067","126","empty","67012","22","5","1","22","210","0"
"94","5146067","0","empty","67013","21","5","1","21","60","0"
"1","5146067","0","","67014","1","31","1","1","0",""
"1","5146067","-57.7","","67015","2","31","0","2","0",""
"1","5146067","0","","67016","10","31","0","10","0",""
"1","5146067","0","","67017","20","31","1","20","0",""
"","5146067","","","67018","106611","36","","20","",""
"","5146067","","","67019","106511","36","","20","",""
"","5146067","","","67020","201","36","","20","",""
"","5146067","","","67021","202","36","","20","",""
"","5146067","","","67022","22","36","","20","",""
"","5146067","","","67023","0","91","","0","",""
"","5146067","","","67024","0","102","","0","0",""
"","5146067","","","67025","0","93","","1","",""
"","5146067","","","67026","talk_normal_noface","3","0.2","106511","1",""
"","5146067","","","67027","talk_normal_kaya","3","0.2","1065","1",""
"","5146067","0","","67028","vo_apg_0701","21","","vo_apg","0",""
"1","5146067","1","0","67029","祈梨──\n接下來搭看看這個吧。","11","0","106511","9","0"
"","5146067","","","67030","","91","","0","",""
"","5146067","","","67031","idle_normal_look","3","0.2","106511","1",""
"","5146067","","","67032","idle_normal_look","3","0.2","1065","1",""
"1","5146067","cool_talk_sad","","67033","cool_in_sad","3","0.2","106611","0","0"
"1","5146067","cool_talk_sad","","67034","cool_in_sad","3","0.2","1066","0","0"
"","5146067","0","","67035","vo_apg_0702","21","","vo_apg","0",""
"1","5146067","1","0","67036","咖啡杯～？\n這好像太孩子氣了吧？","11","0","106611","6","0"
"","5146067","","","67037","","91","","0","",""
"","5146067","","","67038","cool_idle","3","0.2","106611","1",""
"","5146067","","","67039","cool_idle","3","0.2","1066","1",""
"","5146067","","","67040","idle_normal","3","0.2","106511","1",""
"","5146067","","","67041","idle_normal","3","0.2","1065","1",""
"","5146067","","","67042","joy_talk_normal","3","0.2","131011","1",""
"","5146067","0","","67043","vo_apg_0703","21","","vo_apg","0",""
"1","5146067","1","0","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","0","131011","8","0"
"","5146067","","","67045","","91","","0","",""
"","5146067","","","67046","idle_normal","3","0.2","131011","1",""
"1","5146067","doya_talk_normal","","67047","doya_in_normal","3","0.2","106511","0","0"
"1","5146067","doya_talk_normal","","67048","doya_in_normal","3","0.2","1065","0","0"
"","5146067","0","","67049","vo_apg_0704","21","","vo_apg","0",""
"1","5146067","1","0","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","0","106511","7","0"
"","5146067","","","67051","","91","","0","",""
"","5146067","","","67052","doya_idle_normal","3","0.2","106511","1",""
"","5146067","","","67053","doya_idle_normal","3","0.2","1065","1",""
"","5146067","","","67054","wish_talk_joy","3","0.2","131011","1",""
"","5146067","0","","67055","vo_apg_0705","21","","vo_apg","0",""
"1","5146067","1","0","67056","好的～♪\n包在人家身上～","11","0","131011","8","0"
"","5146067","","","67057","","91","","0","",""
"","5146067","","","67058","0","22","","0","",""
"1","5146067","idle_normal","","67059","hello","3","0.4","131011","0","0.1"
"","5146067","","","67060","walk_yareyare","3","0.4","106611","1",""
"","5146067","","","67061","walk_yareyare","3","0.4","1066","1",""
"","5146067","","","67062","walk_kyapi","3","0.2","106511","1",""
"","5146067","","","67063","walk_kyapi","3","0.2","1065","1",""
"0","5146067","2","","67064","-194","2","","106611","-288",""
"0","5146067","2","","67065","-194","2","","1066","-288",""
"0","5146067","2","","67066","-34","2","","106511","-278",""
"0","5146067","2","","67067","-34","2","","1065","-278",""
"","5146067","","","67068","0","93","","1","",""
"","5146067","","","67069","1","32","","2","",""
"","5146067","","","67070","0","93","","1.5","",""
"","5146067","","","67071","se_10055900_coffee_01","23","","se_10055900","1",""
"0","5146067","0","","67072","-126","2","","106611","-331",""
"0","5146067","0","","67073","-126","2","","1066","-331",""
"0","5146067","0","","67074","126","2","","106511","-331",""
"0","5146067","0","","67075","126","2","","1065","-331",""
"","5146067","","","67076","scale15","37","","20","",""
"","5146067","0","","67077","vo_apg_0706","21","","vo_apg","0",""
"","5146067","","","67078","0706_in","3","0","22","0",""
"","5146067","","","67079","1","93","","3","",""
"","5146067","","","67080","0706_mid","3","0","22","0",""
"","5146067","","","67081","","92","","","",""
"","5146067","","","67082","0706_out","3","0","22","0",""
"","5146067","","","67083","0","93","","0.2","",""
"0","5146067","0","","67084","-126","2","","22","-43",""
"","5146067","0","","67085","vo_apg_0707","21","","vo_apg","0",""
"","5146067","","","67086","0707_in","3","0","22","0",""
"","5146067","","","67087","1","93","","3.7","",""
"","5146067","","","67088","0707_mid","3","0","22","0",""
"","5146067","","","67089","","92","","","",""
"","5146067","","","67090","0707_out","3","0","22","0",""
"","5146067","","","67091","0","93","","0.2","",""
"","5146067","","","67092","0","93","","0.1","",""
"","5146067","","","67093","1","32","","10","",""
"","5146067","","","67094","horizontal","37","","10","",""
"","5146067","","","67095","0.3","24","","se_10055900_coffee_01","",""
"","5146067","","","67096","se_10055900_coffee_02","23","","se_10055900","1",""
"0","5146067","0","","67097","179","2","","202","-12",""
"","5146067","","","67098","scale1","37","","20","",""
"","5146067","","","67099","30","122","","30","0.5",""
"","5146067","0","","67100","vo_apg_0708","21","","vo_apg","0",""
"","5146067","","","67101","0708_in","3","0","202","0",""
"","5146067","","","67102","1","93","","1.8","",""
"","5146067","","","67103","0708_mid","3","0","202","0",""
"","5146067","","","67104","","92","","","",""
"","5146067","","","67105","0708_out","3","0","202","0",""
"","5146067","","","67106","0","93","","0.2","",""
"0","5146067","0","","67107","-237","2","","201","71",""
"","5146067","","","67108","scale15","37","","20","",""
"","5146067","0","","67109","vo_apg_0709","21","","vo_apg","0",""
"","5146067","","","67110","0709_in","3","0","22","0",""
"","5146067","","","67111","1","93","","2.3","",""
"","5146067","","","67112","0709_mid","3","0","22","0",""
"","5146067","","","67113","","92","","","",""
"","5146067","","","67114","0709_out","3","0","22","0",""
"","5146067","","","67115","0","93","","0.2","",""
"","5146067","","","67116","0","93","","0.1","",""
"","5146067","","","67117","scale1","37","","20","",""
"0","5146067","0","","67118","0","2","","202","-12",""
"","5146067","","","67119","30","122","","30","0.5",""
"","5146067","0","","67120","vo_apg_0710","21","","vo_apg","0",""
"","5146067","","","67121","0710_in","3","0","202","0",""
"","5146067","","","67122","1","93","","2.2","",""
"","5146067","","","67123","0710_mid","3","0","202","0",""
"","5146067","","","67124","","92","","","",""
"","5146067","","","67125","0710_out","3","0","202","0",""
"","5146067","","","67126","0","93","","0.2","",""
"","5146067","","","67127","0","22","","0","",""
"","5146067","","","67128","empty","3","0","202","0",""
"","5146067","","","67129","0","32","","10","",""
"","5146067","","","67130","0","93","","1","",""
"","5146067","","","67131","0.5","24","","se_10055900_coffee_02","",""
"","5146067","","","67132","see_guru","3","0","131011","1",""
"","5146067","","","67133","empty","3","0.2","106611","1",""
"","5146067","","","67134","empty","3","0.2","1066","1",""
"0","5146067","0","","67135","-104","2","","106611","-195",""
"0","5146067","0","","67136","-104","2","","1066","-195",""
"","5146067","","","67137","iris_out","37","","2","",""
"0","5146067","0","","67138","-129","2","","106511","-278",""
"0","5146067","0","","67139","-129","2","","1065","-278",""
"","5146067","","","67140","walk_normal_doya","3","0.2","106511","1",""
"","5146067","","","67141","walk_normal_doya","3","0.2","1065","1",""
"0","5146067","2","","67142","-290","2","","106511","-278",""
"0","5146067","2","","67143","-290","2","","1065","-278",""
"0","5146067","0","","67144","-290","2","","202","21",""
"","5146067","","","67145","1","4","","106511","",""
"","5146067","","","67146","1","4","","1065","",""
"","5146067","","","67147","0","93","","2","",""
"","5146067","","","67148","0","4","","106511","",""
"","5146067","","","67149","0","4","","1065","",""
"","5146067","","","67150","cool_idle_doya","3","0.2","106511","1",""
"0","5146067","","","67151","cool_idle_doya","3","0.2","1065","1",""
"","5146067","","","67152","0","93","","0.2","",""
"1","5146067","cool_talk_dere","","67153","cool_in_nobi","3","0.2","106511","0","0"
"1","5146067","cool_talk_dere","","67154","cool_in_nobi","3","0.2","1065","0","0"
"","5146067","0","","67155","vo_apg_0711","21","","vo_apg","0",""
"1","5146067","1","0","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0","106511","11","0"
"","5146067","","","67157","","91","","0","",""
"","5146067","","","67158","cool_idle_doya","3","0.2","106511","1",""
"","5146067","","","67159","cool_idle_doya","3","0.2","1065","1",""
"","5146067","0","","67160","vo_apg_0712","21","","vo_apg","0",""
"1","5146067","1","0","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","0","131011","10","0"
"","5146067","","","67162","","91","","0","",""
"1","5146067","idle_normal_shy","","67163","maho_idle_normal_in","3","0.5","131011","0","0"
"1","5146067","surprise_talk_search","","67164","cool_talk_surprise","3","0.2","106511","0","0.3"
"1","5146067","surprise_talk_search","","67165","cool_talk_surprise","3","0.2","1065","0","0.3"
"","5146067","0","","67166","vo_apg_0713","21","","vo_apg","0",""
"1","5146067","1","0","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","0","106511","10","0"
"","5146067","","","67168","","91","","0","",""
"","5146067","","","67169","surprise_idle_talk1R","3","0.3","106511","1",""
"","5146067","","","67170","surprise_idle_talk1R","3","0.3","1065","1",""
"","5146067","","","67171","sad_talk","3","0.2","131011","1",""
"","5146067","0","","67172","vo_apg_0714","21","","vo_apg","0",""
"1","5146067","1","0","67173","祈梨小姐的話，\n她整個人飛到那裡去了……","11","0","131011","10","0"
"","5146067","","","67174","","91","","0","",""
"","5146067","","","67175","sad_idle_lookup","3","0.2","131011","1",""
"","5146067","","","67176","surprise_idle_noface_lookup","3","0.2","106511","1",""
"","5146067","","","67177","surprise_idle_kaya_lookup","3","0.2","1065","1",""
"1","5146067","coffee_1_loop","","67178","coffee_1_in","3","0","21","0","0"
"","5146067","","","67179","se_10055900_photo","23","","se_10055900","0",""
"","5146067","","","67180","0","93","","0.5","",""
"0","5146067","0","","67181","0","2","","201","0",""
"","5146067","0","","67182","vo_apg_0715","21","","vo_apg","0",""
"1","5146067","1","0","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0","106611","11","0"
"","5146067","","","67184","","91","","0","",""
"","5146067","","","67185","coffee_1_out","3","0","21","0",""
"","5146067","","","67186","se_10055900_down","23","","se_10055900","0",""
"","5146067","","","67187","0","93","","0.7","",""
"","5146067","","","67188","sad_idle_sad2_lookup","3","0.2","131011","1",""
"1","5146067","surprise3_loop_lookup","","67189","surprise3_in_lookup","3","0.2","106511","0","0"
"1","5146067","surprise3_loop_lookup","","67190","surprise3_in_lookup","3","0.2","1065","0","0"
"","5146067","0","","67191","vo_apg_0716","21","","vo_apg","0",""
"","5146067","","","67192","30","122","","30","0.5",""
"","5146067","","","67193","0716_in","3","0","202","0",""
"","5146067","","","67194","1","93","","1.2","",""
"","5146067","","","67195","0716_mid","3","0","202","0",""
"","5146067","","","67196","","92","","","",""
"","5146067","","","67197","0716_out","3","0","202","0",""
"","5146067","","","67198","","91","","0","",""
"","5146067","","","67199","","101","","67200","",""
"","5146067","","","67200","0.2","22","","0","",""
"-288","5146068","-385","idle_normal_eating_noface","68001","105811","1","1.8","1","106","0"
"-288","5146068","-385","idle_normal_eating_peko","68002","1058","5","1.8","6","107","0"
"-278","5146068","-225","idle_normal","68003","106011","1","1.8","1","100","0"
"-278","5146068","-225","idle_normal","68004","1060","5","1.8","4","101","0"
"-278","5146068","225","idle_normal_noface","68005","130911","1","1.8","1","103","1"
"-278","5146068","225","idle_normal_kururu","68006","97","5","1.8","1","104","1"
"","5146068","","","68007","206","13","","105811","",""
"","5146068","","","68008","200","13","","106011","",""
"","5146068","","","68009","203","13","","130911","",""
"-174","5146068","0","idle","68010","9","5","0.85","9","15","0"
"71","5146068","-132","empty","68011","20","5","1","20","210","0"
"153","5146068","0","empty","68012","21","5","1","21","60","0"
"1","5146068","0","","68013","1","31","1","1","0",""
"","5146068","","","68014","0","91","","0","",""
"","5146068","","","68015","0","102","","0","0",""
"","5146068","","","68016","0","93","","1","",""
"1","5146068","kururu_guid_talk","","68017","kururu_guid_in","3","0.2","130911","0","0"
"1","5146068","kururu_guid_talk","","68018","kururu_guid_in","3","0.2","97","0","0"
"","5146068","0","","68019","vo_apg_0801","21","","vo_apg","0",""
"1","5146068","1","0","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","0","130911","10","0"
"","5146068","","","68021","","91","","0","",""
"","5146068","","","68022","kururu_guid_idle","3","0.2","130911","1",""
"","5146068","","","68023","kururu_guid_idle","3","0.2","97","1",""
"1","5146068","coffee_3_loop","","68024","coffee_3_in","3","0","21","0","0"
"","5146068","","","68025","se_10055900_photo","23","","se_10055900","0",""
"1","5146068","peko_notice_idle","","68026","peko_notice_in","3","0.2","105811","0","0"
"1","5146068","peko_notice_idle","","68027","peko_notice_in","3","0.2","1058","0","0"
"","5146068","","","68028","cool_talk_surprise_lookup","3","0.2","106011","1",""
"","5146068","","","68029","cool_talk_surprise_lookup","3","0.2","1060","1",""
"","5146068","0","","68030","vo_apg_0802","21","","vo_apg","0",""
"1","5146068","1","0","68031","正中間根本沒有方向盤吧？","11","0","106011","8","0"
"","5146068","","","68032","","91","","0","",""
"","5146068","","","68033","cool_idle_talkR","3","0.2","106011","1",""
"","5146068","","","68034","cool_idle_talkR","3","0.2","1060","1",""
"1","5146068","anger_talk_surprise2_lookup","","68035","hawawa_lookup","3","0.2","130911","0","0.2"
"","5146068","","","68036","hawawa","3","0.2","97","1",""
"","5146068","0","","68037","vo_apg_0803","21","","vo_apg","0",""
"1","5146068","1","0","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","0","130911","8","0"
"","5146068","","","68039","","91","","0","",""
"","5146068","","","68040","coffee_3_out","3","0","21","0",""
"","5146068","","","68041","anger_idle_sad","3","0.2","130911","1",""
"","5146068","","","68042","sad_idle_noface","3","0.2","105811","1",""
"1","5146068","sad_idle_peko_loop","","68043","sad_idle_peko_in","3","0.2","1058","1","0"
"","5146068","0","","68044","vo_apg_0804","21","","vo_apg","0",""
"1","5146068","1","0","68045","…………","11","0","105811","10","0"
"","5146068","","","68046","","91","","0","",""
"","5146068","","","68047","1","4","","106011","",""
"","5146068","","","68048","1","4","","1060","",""
"","5146068","","","68049","idle_normal_surprise","3","0.2","130911","1",""
"","5146068","","","68050","shock_loop_doteyes","3","0.2","106011","1",""
"","5146068","","","68051","shock_loop_doteyes","3","0.2","1060","1",""
"1","5146068","peko_bowbowbow_loop","","68052","peko_bowbowbow_in","3","0.2","105811","0","0"
"1","5146068","peko_bowbowbow_loop","","68053","peko_bowbowbow_in","3","0.2","1058","0","0"
"","5146068","0","","68054","vo_apg_0805","21","","vo_apg","0",""
"1","5146068","1","0","68055","對不起～！！","11","0","105811","7","0"
"","5146068","","","68056","","91","","0","",""
"","5146068","","","68057","anger_talk_shy","3","0.2","106011","1",""
"","5146068","","","68058","anger_talk_shy","3","0.2","1060","1",""
"","5146068","0","","68059","vo_apg_0806","21","","vo_apg","0",""
"1","5146068","1","0","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","0","106011","9","0"
"","5146068","","","68061","","91","","0","",""
"","5146068","","","68062","anger_idle_shy","3","0.2","106011","1",""
"","5146068","","","68063","anger_idle_shy","3","0.2","1060","1",""
"1","5146068","tahaha_talk","","68064","tahaha_in","3","0.2","105811","0","0"
"1","5146068","tahaha_talk","","68065","tahaha_in","3","0.2","1058","0","0"
"","5146068","0","","68066","vo_apg_0807","21","","vo_apg","0",""
"1","5146068","1","0","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","0","105811","7","0"
"","5146068","","","68068","","91","","0","",""
