acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564
"5146065","98","","0","maho_kurukuru_inB","65082","1","0","maho_kurukuru_loopB","3","0.2"
"5146065","130911","","0","kururu_kurukuru_in","65083","1","0","kururu_kurukuru_loop","3","0.2"
"5146065","97","","0","kururu_kurukuru_inF","65084","1","0","kururu_kurukuru_loopF","3","0.2"
"5146065","96","","0","kururu_kurukuru_inB","65085","1","0","kururu_kurukuru_loopB","3","0.2"
"5146065","vo_apg","","","vo_apg_0511","65086","","0","0","21",""
"5146065","131011","1.1","0","庫露露咕嚕轉～♪","65087","0","13","0","11","0"
"5146065","0","","","","65088","","","","91",""
"5146065","vo_apg","","","vo_apg_0512","65089","","0","0","21",""
"5146065","130911","1","0","庫露露咕嚕轉～♪","65090","0","10","0","11","0"
"5146065","0","","","","65091","","","","91",""
"5146065","131011","0","10","6","65092","0","2","0","12","0"
"5146065","130911","0","10","7","65093","0","2","0","12","0"
"5146065","106011","","","walk_normal","65094","","1","","3","0.2"
"5146065","1060","","","walk_normal","65095","","1","","3","0.2"
"5146065","106011","","","-376","65096","0","-305","3.4","2",""
"5146065","1060","","","-376","65097","0","-305","3.4","2",""
"5146065","3.4","","","0","65098","","","","93",""
"5146065","106011","","","-446","65099","14","-305","0.6","2",""
"5146065","1060","","","-446","65100","14","-305","0.6","2",""
"5146065","106011","","","kyaru_damage","65101","","0","","3","0"
"5146065","1060","","","kyaru_damage","65102","","0","","3","0"
"5146065","0.8","","","0","65103","","","","93",""
"5146065","106011","","0","cool_in_jitome","65104","1","0","cool_talk_jitome","3","0.2"
"5146065","1060","","0","cool_in_jitome","65105","1","0","cool_talk_jitome","3","0.2"
"5146065","vo_apg","","","vo_apg_0513","65106","","0","0","21",""
"5146065","106011","0","0","妳們兩個在做什麼啊……","65107","1","8","1","11","0"
"5146065","0","","","","65108","","","","91",""
"5146065","65110","","","","65109","","","","101",""
"5146065","0","","","0.2","65110","","","","22",""
"5146066","1","aoi_walk_fear","0","104011","66001","-278","140","-500","1","1.8"
"5146066","1","idle_normal","0","99","66002","-262","141","30","5","1.8"
"5146066","1","idle_normal_noface","1","130911","66003","-278","100","290","1","1.8"
"5146066","1","idle_normal_kururu","1","98","66004","-278","101","290","5","1.8"
"5146066","104011","","","201","66005","","","","13",""
"5146066","130911","","","200","66006","","","","13",""
"5146066","8","idle","0","8","66007","-174","15","0","5","0.85"
"5146066","20","empty","0","20","66008","-79","210","-119","5","1"
"5146066","22","empty","0","22","66009","-194","210","0","5","1"
"5146066","1","","","1","66010","1","0","0","31","1"
"5146066","2","","","2","66011","1","0","-57.7","31","0"
"5146066","13","","","13","66012","1","0","0","31","0"
"5146066","19","","","19","66013","1","11","-69","31","0"
"5146066","20","","","20","66014","1","0","0","31","1"
"5146066","20","","","104011","66015","","","","36",""
"5146066","20","","","99","66016","","","","36",""
"5146066","20","","","20","66017","","","","36",""
"5146066","20","","","22","66018","","","","36",""
"5146066","0","","","0","66019","","","","91",""
"5146066","0","","","0","66020","","0","","102",""
"5146066","104011","","","-290","66021","0","-278","2.7","2",""
"5146066","104011","","","aoi_walk_fear","66022","","1","","3","0.2"
"5146066","2.7","","","0","66023","","","","93",""
"5146066","104011","","","see_talk","66024","","1","","3","0.2"
"5146066","vo_apg","","","vo_apg_0601","66025","","0","0","21",""
"5146066","104011","0","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","1","9","1","11","0"
"5146066","0","","","","66027","","","","91",""
"5146066","104011","","","see_idle","66028","","1","","3","0.2"
"5146066","130911","","0.2","smile","66029","1","0","talk_normal","3","0.2"
"5146066","98","","0.2","smile","66030","1","0","talk_normal","3","0.2"
"5146066","vo_apg","","","vo_apg_0602","66031","","0","0","21",""
"5146066","130911","0","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","1","7","1","11","0"
"5146066","0","","","","66033","","","","91",""
"5146066","130911","","","idle_normal_surprise","66034","","1","","3","0.2"
"5146066","104011","","","panic","66035","","1","","3","0.2"
"5146066","vo_apg","","","vo_apg_0603","66036","","0","0","21",""
"5146066","104011","0","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","1","12","1","11","0"
"5146066","0","","","","66038","","","","91",""
"5146066","130911","","","anger_talk_pain","66039","","1","","3","0.2"
"5146066","98","","","anger_talk_pain","66040","","1","","3","0.2"
"5146066","vo_apg","","","vo_apg_0604","66041","","0","0","21",""
"5146066","130911","0","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","1","7","1","11","0"
"5146066","0","","","","66043","","","","91",""
"5146066","130911","","","idle_normal_dere","66044","","1","","3","0.2"
"5146066","104011","","0.1","aoi_surprise_in","66045","1","0","surprise_talk_search_dere","3","0"
"5146066","vo_apg","","","vo_apg_0605","66046","","0","0","21",""
"5146066","104011","0","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","1","8","1","11","0"
"5146066","0","","","","66048","","","","91",""
"5146066","104011","","","surprise_idle_dere","66049","","1","","3","0.2"
"5146066","130911","","0.2","kururu_surprise_talk_long","66050","1","0","kururu_guid_talk","3","0.2"
"5146066","98","","0.2","kururu_surprise_talk_long","66051","1","0","kururu_guid_talk","3","0.2"
"5146066","vo_apg","","","vo_apg_0606","66052","","0","0","21",""
"5146066","130911","0","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","1","8","1","11","0"
"5146066","0","","","","66054","","","","91",""
"5146066","130911","","","idle_normal_noface","66055","","1","","3","0.2"
"5146066","98","","","idle_normal_kururu","66056","","1","","3","0.2"
"5146066","104011","","0","guts2_in_surprise2","66057","1","0","guts2_talk_surprise2","3","0.2"
"5146066","vo_apg","","","vo_apg_0607","66058","","0","0","21",""
"5146066","104011","0","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","1","9","1","11","0"
"5146066","0","","","","66060","","","","91",""
"5146066","104011","","","guts2_idle_surprise2","66061","","1","","3","0.2"
"5146066","130911","","","joy_talk_dere","66062","","1","","3","0.2"
"5146066","98","","","joy_talk","66063","","1","","3","0.2"
"5146066","vo_apg","","","vo_apg_0608","66064","","0","0","21",""
"5146066","130911","0","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","1","8","1","11","0"
"5146066","0","","","","66066","","","","91",""
"5146066","0","","","0","66067","","","","22",""
"5146066","130911","","0.1","hello","66068","1","0","idle_normal_joy","3","0.4"
"5146066","104011","","","walk_jog_dere","66069","","1","","3","0.2"
"5146066","104011","","","-50","66070","0","-278","2","2",""
"5146066","1","","","0","66071","","","","93",""
"5146066","2","","","1","66072","","","","32",""
"5146066","1.5","","","0","66073","","","","93",""
"5146066","104011","","","0","66074","0","-480","0","2",""
"5146066","104011","","","empty","66075","","1","","3","0"
"5146066","20","","","scale15","66076","","","","37",""
"5146066","2","","","fade_out","66077","","","","37",""
"5146066","13","","","1","66078","","","","32",""
"5146066","2","","","0","66079","","","","93",""
"5146066","vo_apg","","","vo_apg_0609","66080","","0","0","21",""
"5146066","22","","","0609_in","66081","","0","","3","0"
"5146066","2.2","","","1","66082","","","","93",""
"5146066","22","","","0609_mid","66083","","0","","3","0"
"5146066","","","","","66084","","","","92",""
"5146066","22","","","0609_out","66085","","0","","3","0"
"5146066","0.2","","","0","66086","","","","93",""
"5146066","20","","","-132","66087","0","-79","0","2",""
"5146066","vo_apg","","","vo_apg_0610","66088","","0","0","21",""
"5146066","22","","","0610_in","66089","","0","","3","0"
"5146066","2.2","","","1","66090","","","","93",""
"5146066","22","","","0610_mid","66091","","0","","3","0"
"5146066","","","","","66092","","","","92",""
"5146066","22","","","0610_out","66093","","0","","3","0"
"5146066","0.2","","","0","66094","","","","93",""
"5146066","vo_apg","","","vo_apg_0611","66095","","0","0","21",""
"5146066","22","","","0611_in","66096","","0","","3","0"
"5146066","2.3","","","1","66097","","","","93",""
"5146066","22","","","0611_mid","66098","","0","","3","0"
"5146066","","","","","66099","","","","92",""
"5146066","22","","","0611_out","66100","","0","","3","0"
"5146066","0.2","","","0","66101","","","","93",""
"5146066","0","","","0","66102","","","","22",""
"5146066","104011","","","empty","66103","","1","","3","0"
"5146066","2","","","fade_in","66104","","","","37",""
"5146066","1","","","0","66105","","","","93",""
"5146066","13","","","0","66106","","","","32",""
"5146066","2","","","fade_out","66107","","","","37",""
"5146066","130911","","","kururu_wish_talk_surprise_lookup","66108","","1","","3","0"
"5146066","1","","","0","66109","","","","93",""
"5146066","130911","","0.2","kururu_wish_talk_surprise_lookup","66110","1","0","kururu_surprise_talk_joy","3","0.2"
"5146066","vo_apg","","","vo_apg_0612","66111","","0","0","21",""
"5146066","130911","0","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","1","8","1","11","0"
"5146066","0","","","","66113","","","","91",""
"5146066","0","","","0","66114","","","","22",""
"5146066","2","","","fade_in","66115","","","","37",""
"5146066","1","","","0","66116","","","","93",""
"5146066","20","","","scale1","66117","","","","37",""
"5146066","2","","","blackroom_in","66118","","","","37",""
"5146066","0","","","20","66119","9","1.15","1.15","121","10"
"5146066","104011","","","27","66120","0","-248","0","2",""
"5146066","99","","","27","66121","0","-248","0","2",""
"5146066","104011","","","aoi_satori_in","66122","","1","","3","0"
"5146066","99","","","aoi_satori_in","66123","","1","","3","0"
"5146066","0.5","","","0","66124","","","","93",""
"5146066","vo_apg","","","vo_apg_0613","66125","","0","0","21",""
"5146066","104011","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","1","5","0","11","0"
"5146066","3","","","","66127","","","","93",""
"5146066","19","","","1","66128","","","","32",""
"5146066","se_10055900","","","se_10055900_satori","66129","","0","","23",""
"5146066","0.5","","","","66130","","","","93",""
"5146066","104011","","0","aoi_satori_mid","66131","1","0","aoi_satori_loop","3","0.2"
"5146066","99","","0","aoi_satori_mid","66132","1","0","aoi_satori_loop","3","0.2"
"5146066","4","","","0","66133","","","","93",""
"5146066","","","","","66134","","","","92",""
"5146066","66136","","","","66135","","","","101",""
"5146066","0","","","0.2","66136","","","","22",""
"5146067","1","idle_normal","0","106611","67001","-288","106","-385","1","1.8"
"5146067","3","idle_normal","0","1066","67002","-288","107","-385","5","1.8"
"5146067","1","idle_normal","0","106511","67003","-278","103","-225","1","1.8"
"5146067","2","idle_normal","0","1065","67004","-278","104","-225","5","1.8"
"5146067","1","idle_normal","1","131011","67005","-278","100","290","1","1.8"
"5146067","106611","","","206","67006","","","","13",""
"5146067","106511","","","203","67007","","","","13",""
"5146067","131011","","","200","67008","","","","13",""
"5146067","9","idle","0","9","67009","-174","15","0","5","0.85"
"5146067","20","empty","0","201","67010","71","210","-292","5","1"
"5146067","20","empty","0","202","67011","71","210","-61","5","1"
"5146067","22","empty","0","22","67012","-43","210","126","5","1"
"5146067","21","empty","0","21","67013","94","60","0","5","1"
"5146067","1","","","1","67014","1","0","0","31","1"
"5146067","2","","","2","67015","1","0","-57.7","31","0"
"5146067","10","","","10","67016","1","0","0","31","0"
"5146067","20","","","20","67017","1","0","0","31","1"
"5146067","20","","","106611","67018","","","","36",""
"5146067","20","","","106511","67019","","","","36",""
"5146067","20","","","201","67020","","","","36",""
"5146067","20","","","202","67021","","","","36",""
"5146067","20","","","22","67022","","","","36",""
"5146067","0","","","0","67023","","","","91",""
"5146067","0","","","0","67024","","0","","102",""
"5146067","1","","","0","67025","","","","93",""
"5146067","106511","","","talk_normal_noface","67026","","1","","3","0.2"
"5146067","1065","","","talk_normal_kaya","67027","","1","","3","0.2"
"5146067","vo_apg","","","vo_apg_0701","67028","","0","0","21",""
"5146067","106511","0","0","祈梨──\n接下來搭看看這個吧。","67029","1","9","1","11","0"
"5146067","0","","","","67030","","","","91",""
"5146067","106511","","","idle_normal_look","67031","","1","","3","0.2"
"5146067","1065","","","idle_normal_look","67032","","1","","3","0.2"
"5146067","106611","","0","cool_in_sad","67033","1","0","cool_talk_sad","3","0.2"
"5146067","1066","","0","cool_in_sad","67034","1","0","cool_talk_sad","3","0.2"
"5146067","vo_apg","","","vo_apg_0702","67035","","0","0","21",""
"5146067","106611","0","0","咖啡杯～？\n這好像太孩子氣了吧？","67036","1","6","1","11","0"
"5146067","0","","","","67037","","","","91",""
"5146067","106611","","","cool_idle","67038","","1","","3","0.2"
"5146067","1066","","","cool_idle","67039","","1","","3","0.2"
"5146067","106511","","","idle_normal","67040","","1","","3","0.2"
"5146067","1065","","","idle_normal","67041","","1","","3","0.2"
"5146067","131011","","","joy_talk_normal","67042","","1","","3","0.2"
"5146067","vo_apg","","","vo_apg_0703","67043","","0","0","21",""
"5146067","131011","0","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","1","8","1","11","0"
"5146067","0","","","","67045","","","","91",""
"5146067","131011","","","idle_normal","67046","","1","","3","0.2"
"5146067","106511","","0","doya_in_normal","67047","1","0","doya_talk_normal","3","0.2"
"5146067","1065","","0","doya_in_normal","67048","1","0","doya_talk_normal","3","0.2"
"5146067","vo_apg","","","vo_apg_0704","67049","","0","0","21",""
"5146067","106511","0","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","1","7","1","11","0"
"5146067","0","","","","67051","","","","91",""
"5146067","106511","","","doya_idle_normal","67052","","1","","3","0.2"
"5146067","1065","","","doya_idle_normal","67053","","1","","3","0.2"
"5146067","131011","","","wish_talk_joy","67054","","1","","3","0.2"
"5146067","vo_apg","","","vo_apg_0705","67055","","0","0","21",""
"5146067","131011","0","0","好的～♪\n包在人家身上～","67056","1","8","1","11","0"
"5146067","0","","","","67057","","","","91",""
"5146067","0","","","0","67058","","","","22",""
"5146067","131011","","0.1","hello","67059","1","0","idle_normal","3","0.4"
"5146067","106611","","","walk_yareyare","67060","","1","","3","0.4"
"5146067","1066","","","walk_yareyare","67061","","1","","3","0.4"
"5146067","106511","","","walk_kyapi","67062","","1","","3","0.2"
"5146067","1065","","","walk_kyapi","67063","","1","","3","0.2"
"5146067","106611","","","-194","67064","0","-288","2","2",""
"5146067","1066","","","-194","67065","0","-288","2","2",""
"5146067","106511","","","-34","67066","0","-278","2","2",""
"5146067","1065","","","-34","67067","0","-278","2","2",""
"5146067","1","","","0","67068","","","","93",""
"5146067","2","","","1","67069","","","","32",""
"5146067","1.5","","","0","67070","","","","93",""
"5146067","se_10055900","","","se_10055900_coffee_01","67071","","1","","23",""
"5146067","106611","","","-126","67072","0","-331","0","2",""
"5146067","1066","","","-126","67073","0","-331","0","2",""
"5146067","106511","","","126","67074","0","-331","0","2",""
"5146067","1065","","","126","67075","0","-331","0","2",""
"5146067","20","","","scale15","67076","","","","37",""
"5146067","vo_apg","","","vo_apg_0706","67077","","0","0","21",""
"5146067","22","","","0706_in","67078","","0","","3","0"
"5146067","3","","","1","67079","","","","93",""
"5146067","22","","","0706_mid","67080","","0","","3","0"
"5146067","","","","","67081","","","","92",""
"5146067","22","","","0706_out","67082","","0","","3","0"
"5146067","0.2","","","0","67083","","","","93",""
"5146067","22","","","-126","67084","0","-43","0","2",""
"5146067","vo_apg","","","vo_apg_0707","67085","","0","0","21",""
"5146067","22","","","0707_in","67086","","0","","3","0"
"5146067","3.7","","","1","67087","","","","93",""
"5146067","22","","","0707_mid","67088","","0","","3","0"
"5146067","","","","","67089","","","","92",""
"5146067","22","","","0707_out","67090","","0","","3","0"
"5146067","0.2","","","0","67091","","","","93",""
"5146067","0.1","","","0","67092","","","","93",""
"5146067","10","","","1","67093","","","","32",""
"5146067","10","","","horizontal","67094","","","","37",""
"5146067","se_10055900_coffee_01","","","0.3","67095","","","","24",""
"5146067","se_10055900","","","se_10055900_coffee_02","67096","","1","","23",""
"5146067","202","","","179","67097","0","-12","0","2",""
"5146067","20","","","scale1","67098","","","","37",""
"5146067","30","","","30","67099","","0.5","","122",""
"5146067","vo_apg","","","vo_apg_0708","67100","","0","0","21",""
"5146067","202","","","0708_in","67101","","0","","3","0"
"5146067","1.8","","","1","67102","","","","93",""
"5146067","202","","","0708_mid","67103","","0","","3","0"
"5146067","","","","","67104","","","","92",""
"5146067","202","","","0708_out","67105","","0","","3","0"
"5146067","0.2","","","0","67106","","","","93",""
"5146067","201","","","-237","67107","0","71","0","2",""
"5146067","20","","","scale15","67108","","","","37",""
"5146067","vo_apg","","","vo_apg_0709","67109","","0","0","21",""
"5146067","22","","","0709_in","67110","","0","","3","0"
"5146067","2.3","","","1","67111","","","","93",""
"5146067","22","","","0709_mid","67112","","0","","3","0"
"5146067","","","","","67113","","","","92",""
"5146067","22","","","0709_out","67114","","0","","3","0"
"5146067","0.2","","","0","67115","","","","93",""
"5146067","0.1","","","0","67116","","","","93",""
"5146067","20","","","scale1","67117","","","","37",""
"5146067","202","","","0","67118","0","-12","0","2",""
"5146067","30","","","30","67119","","0.5","","122",""
"5146067","vo_apg","","","vo_apg_0710","67120","","0","0","21",""
"5146067","202","","","0710_in","67121","","0","","3","0"
"5146067","2.2","","","1","67122","","","","93",""
"5146067","202","","","0710_mid","67123","","0","","3","0"
"5146067","","","","","67124","","","","92",""
"5146067","202","","","0710_out","67125","","0","","3","0"
"5146067","0.2","","","0","67126","","","","93",""
"5146067","0","","","0","67127","","","","22",""
"5146067","202","","","empty","67128","","0","","3","0"
"5146067","10","","","0","67129","","","","32",""
"5146067","1","","","0","67130","","","","93",""
"5146067","se_10055900_coffee_02","","","0.5","67131","","","","24",""
"5146067","131011","","","see_guru","67132","","1","","3","0"
"5146067","106611","","","empty","67133","","1","","3","0.2"
"5146067","1066","","","empty","67134","","1","","3","0.2"
"5146067","106611","","","-104","67135","0","-195","0","2",""
"5146067","1066","","","-104","67136","0","-195","0","2",""
"5146067","2","","","iris_out","67137","","","","37",""
"5146067","106511","","","-129","67138","0","-278","0","2",""
"5146067","1065","","","-129","67139","0","-278","0","2",""
"5146067","106511","","","walk_normal_doya","67140","","1","","3","0.2"
"5146067","1065","","","walk_normal_doya","67141","","1","","3","0.2"
"5146067","106511","","","-290","67142","0","-278","2","2",""
"5146067","1065","","","-290","67143","0","-278","2","2",""
"5146067","202","","","-290","67144","0","21","0","2",""
"5146067","106511","","","1","67145","","","","4",""
"5146067","1065","","","1","67146","","","","4",""
"5146067","2","","","0","67147","","","","93",""
"5146067","106511","","","0","67148","","","","4",""
"5146067","1065","","","0","67149","","","","4",""
"5146067","106511","","","cool_idle_doya","67150","","1","","3","0.2"
"5146067","1065","","","cool_idle_doya","67151","0","1","","3","0.2"
"5146067","0.2","","","0","67152","","","","93",""
"5146067","106511","","0","cool_in_nobi","67153","1","0","cool_talk_dere","3","0.2"
"5146067","1065","","0","cool_in_nobi","67154","1","0","cool_talk_dere","3","0.2"
"5146067","vo_apg","","","vo_apg_0711","67155","","0","0","21",""
"5146067","106511","0","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","1","11","1","11","0"
"5146067","0","","","","67157","","","","91",""
"5146067","106511","","","cool_idle_doya","67158","","1","","3","0.2"
"5146067","1065","","","cool_idle_doya","67159","","1","","3","0.2"
"5146067","vo_apg","","","vo_apg_0712","67160","","0","0","21",""
"5146067","131011","0","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","1","10","1","11","0"
"5146067","0","","","","67162","","","","91",""
"5146067","131011","","0","maho_idle_normal_in","67163","1","0","idle_normal_shy","3","0.5"
"5146067","106511","","0.3","cool_talk_surprise","67164","1","0","surprise_talk_search","3","0.2"
"5146067","1065","","0.3","cool_talk_surprise","67165","1","0","surprise_talk_search","3","0.2"
"5146067","vo_apg","","","vo_apg_0713","67166","","0","0","21",""
"5146067","106511","0","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","1","10","1","11","0"
"5146067","0","","","","67168","","","","91",""
"5146067","106511","","","surprise_idle_talk1R","67169","","1","","3","0.3"
"5146067","1065","","","surprise_idle_talk1R","67170","","1","","3","0.3"
"5146067","131011","","","sad_talk","67171","","1","","3","0.2"
"5146067","vo_apg","","","vo_apg_0714","67172","","0","0","21",""
"5146067","131011","0","0","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","1","10","1","11","0"
"5146067","0","","","","67174","","","","91",""
"5146067","131011","","","sad_idle_lookup","67175","","1","","3","0.2"
"5146067","106511","","","surprise_idle_noface_lookup","67176","","1","","3","0.2"
"5146067","1065","","","surprise_idle_kaya_lookup","67177","","1","","3","0.2"
"5146067","21","","0","coffee_1_in","67178","1","0","coffee_1_loop","3","0"
"5146067","se_10055900","","","se_10055900_photo","67179","","0","","23",""
"5146067","0.5","","","0","67180","","","","93",""
"5146067","201","","","0","67181","0","0","0","2",""
"5146067","vo_apg","","","vo_apg_0715","67182","","0","0","21",""
"5146067","106611","0","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","1","11","1","11","0"
"5146067","0","","","","67184","","","","91",""
"5146067","21","","","coffee_1_out","67185","","0","","3","0"
"5146067","se_10055900","","","se_10055900_down","67186","","0","","23",""
"5146067","0.7","","","0","67187","","","","93",""
"5146067","131011","","","sad_idle_sad2_lookup","67188","","1","","3","0.2"
"5146067","106511","","0","surprise3_in_lookup","67189","1","0","surprise3_loop_lookup","3","0.2"
"5146067","1065","","0","surprise3_in_lookup","67190","1","0","surprise3_loop_lookup","3","0.2"
"5146067","vo_apg","","","vo_apg_0716","67191","","0","0","21",""
"5146067","30","","","30","67192","","0.5","","122",""
"5146067","202","","","0716_in","67193","","0","","3","0"
"5146067","1.2","","","1","67194","","","","93",""
"5146067","202","","","0716_mid","67195","","0","","3","0"
"5146067","","","","","67196","","","","92",""
"5146067","202","","","0716_out","67197","","0","","3","0"
"5146067","0","","","","67198","","","","91",""
"5146067","67200","","","","67199","","","","101",""
"5146067","0","","","0.2","67200","","","","22",""
"5146068","1","idle_normal_eating_noface","0","105811","68001","-288","106","-385","1","1.8"
"5146068","6","idle_normal_eating_peko","0","1058","68002","-288","107","-385","5","1.8"
"5146068","1","idle_normal","0","106011","68003","-278","100","-225","1","1.8"
"5146068","4","idle_normal","0","1060","68004","-278","101","-225","5","1.8"
"5146068","1","idle_normal_noface","1","130911","68005","-278","103","225","1","1.8"
"5146068","1","idle_normal_kururu","1","97","68006","-278","104","225","5","1.8"
"5146068","105811","","","206","68007","","","","13",""
"5146068","106011","","","200","68008","","","","13",""
"5146068","130911","","","203","68009","","","","13",""
"5146068","9","idle","0","9","68010","-174","15","0","5","0.85"
"5146068","20","empty","0","20","68011","71","210","-132","5","1"
"5146068","21","empty","0","21","68012","153","60","0","5","1"
"5146068","1","","","1","68013","1","0","0","31","1"
"5146068","0","","","0","68014","","","","91",""
"5146068","0","","","0","68015","","0","","102",""
"5146068","1","","","0","68016","","","","93",""
"5146068","130911","","0","kururu_guid_in","68017","1","0","kururu_guid_talk","3","0.2"
"5146068","97","","0","kururu_guid_in","68018","1","0","kururu_guid_talk","3","0.2"
"5146068","vo_apg","","","vo_apg_0801","68019","","0","0","21",""
"5146068","130911","0","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","1","10","1","11","0"
"5146068","0","","","","68021","","","","91",""
"5146068","130911","","","kururu_guid_idle","68022","","1","","3","0.2"
"5146068","97","","","kururu_guid_idle","68023","","1","","3","0.2"
"5146068","21","","0","coffee_3_in","68024","1","0","coffee_3_loop","3","0"
"5146068","se_10055900","","","se_10055900_photo","68025","","0","","23",""
"5146068","105811","","0","peko_notice_in","68026","1","0","peko_notice_idle","3","0.2"
"5146068","1058","","0","peko_notice_in","68027","1","0","peko_notice_idle","3","0.2"
"5146068","106011","","","cool_talk_surprise_lookup","68028","","1","","3","0.2"
"5146068","1060","","","cool_talk_surprise_lookup","68029","","1","","3","0.2"
"5146068","vo_apg","","","vo_apg_0802","68030","","0","0","21",""
"5146068","106011","0","0","正中間根本沒有方向盤吧？","68031","1","8","1","11","0"
"5146068","0","","","","68032","","","","91",""
"5146068","106011","","","cool_idle_talkR","68033","","1","","3","0.2"
"5146068","1060","","","cool_idle_talkR","68034","","1","","3","0.2"
"5146068","130911","","0.2","hawawa_lookup","68035","1","0","anger_talk_surprise2_lookup","3","0.2"
"5146068","97","","","hawawa","68036","","1","","3","0.2"
"5146068","vo_apg","","","vo_apg_0803","68037","","0","0","21",""
"5146068","130911","0","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","1","8","1","11","0"
"5146068","0","","","","68039","","","","91",""
"5146068","21","","","coffee_3_out","68040","","0","","3","0"
"5146068","130911","","","anger_idle_sad","68041","","1","","3","0.2"
"5146068","105811","","","sad_idle_noface","68042","","1","","3","0.2"
"5146068","1058","","0","sad_idle_peko_in","68043","1","1","sad_idle_peko_loop","3","0.2"
"5146068","vo_apg","","","vo_apg_0804","68044","","0","0","21",""
"5146068","105811","0","0","…………","68045","1","10","1","11","0"
"5146068","0","","","","68046","","","","91",""
"5146068","106011","","","1","68047","","","","4",""
"5146068","1060","","","1","68048","","","","4",""
"5146068","130911","","","idle_normal_surprise","68049","","1","","3","0.2"
"5146068","106011","","","shock_loop_doteyes","68050","","1","","3","0.2"
"5146068","1060","","","shock_loop_doteyes","68051","","1","","3","0.2"
"5146068","105811","","0","peko_bowbowbow_in","68052","1","0","peko_bowbowbow_loop","3","0.2"
"5146068","1058","","0","peko_bowbowbow_in","68053","1","0","peko_bowbowbow_loop","3","0.2"
"5146068","vo_apg","","","vo_apg_0805","68054","","0","0","21",""
"5146068","105811","0","0","對不起～！！","68055","1","7","1","11","0"
"5146068","0","","","","68056","","","","91",""
"5146068","106011","","","anger_talk_shy","68057","","1","","3","0.2"
"5146068","1060","","","anger_talk_shy","68058","","1","","3","0.2"
"5146068","vo_apg","","","vo_apg_0806","68059","","0","0","21",""
"5146068","106011","0","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","1","9","1","11","0"
"5146068","0","","","","68061","","","","91",""
"5146068","106011","","","anger_idle_shy","68062","","1","","3","0.2"
"5146068","1060","","","anger_idle_shy","68063","","1","","3","0.2"
"5146068","105811","","0","tahaha_in","68064","1","0","tahaha_talk","3","0.2"
"5146068","1058","","0","tahaha_in","68065","1","0","tahaha_talk","3","0.2"
"5146068","vo_apg","","","vo_apg_0807","68066","","0","0","21",""
"5146068","105811","0","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","1","7","1","11","0"
"5146068","0","","","","68068","","","","91",""
