e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"98","maho_kurukuru_loopB","5146065","3","0","65082","0","1","0.2","maho_kurukuru_inB",""
"130911","kururu_kurukuru_loop","5146065","3","0","65083","0","1","0.2","kururu_kurukuru_in",""
"97","kururu_kurukuru_loopF","5146065","3","0","65084","0","1","0.2","kururu_kurukuru_inF",""
"96","kururu_kurukuru_loopB","5146065","3","0","65085","0","1","0.2","kururu_kurukuru_inB",""
"vo_apg","0","5146065","21","0","65086","","","","vo_apg_0511",""
"131011","0","5146065","11","13","65087","0","0","0","庫露露咕嚕轉～♪","1.1"
"0","","5146065","91","","65088","","","","",""
"vo_apg","0","5146065","21","0","65089","","","","vo_apg_0512",""
"130911","0","5146065","11","10","65090","0","0","0","庫露露咕嚕轉～♪","1"
"0","","5146065","91","","65091","","","","",""
"131011","0","5146065","12","2","65092","10","0","0","6","0"
"130911","0","5146065","12","2","65093","10","0","0","7","0"
"106011","","5146065","3","1","65094","","","0.2","walk_normal",""
"1060","","5146065","3","1","65095","","","0.2","walk_normal",""
"106011","3.4","5146065","2","-305","65096","","0","","-376",""
"1060","3.4","5146065","2","-305","65097","","0","","-376",""
"3.4","","5146065","93","","65098","","","","0",""
"106011","0.6","5146065","2","-305","65099","","14","","-446",""
"1060","0.6","5146065","2","-305","65100","","14","","-446",""
"106011","","5146065","3","0","65101","","","0","kyaru_damage",""
"1060","","5146065","3","0","65102","","","0","kyaru_damage",""
"0.8","","5146065","93","","65103","","","","0",""
"106011","cool_talk_jitome","5146065","3","0","65104","0","1","0.2","cool_in_jitome",""
"1060","cool_talk_jitome","5146065","3","0","65105","0","1","0.2","cool_in_jitome",""
"vo_apg","0","5146065","21","0","65106","","","","vo_apg_0513",""
"106011","1","5146065","11","8","65107","0","1","0","妳們兩個在做什麼啊……","0"
"0","","5146065","91","","65108","","","","",""
"65110","","5146065","101","","65109","","","","",""
"0","","5146065","22","","65110","","","","0.2",""
"1","-500","5146066","1","140","66001","0","-278","1.8","104011","aoi_walk_fear"
"1","30","5146066","5","141","66002","0","-262","1.8","99","idle_normal"
"1","290","5146066","1","100","66003","1","-278","1.8","130911","idle_normal_noface"
"1","290","5146066","5","101","66004","1","-278","1.8","98","idle_normal_kururu"
"104011","","5146066","13","","66005","","","","201",""
"130911","","5146066","13","","66006","","","","200",""
"8","0","5146066","5","15","66007","0","-174","0.85","8","idle"
"20","-119","5146066","5","210","66008","0","-79","1","20","empty"
"22","0","5146066","5","210","66009","0","-194","1","22","empty"
"1","0","5146066","31","0","66010","","1","1","1",""
"2","-57.7","5146066","31","0","66011","","1","0","2",""
"13","0","5146066","31","0","66012","","1","0","13",""
"19","-69","5146066","31","11","66013","","1","0","19",""
"20","0","5146066","31","0","66014","","1","1","20",""
"20","","5146066","36","","66015","","","","104011",""
"20","","5146066","36","","66016","","","","99",""
"20","","5146066","36","","66017","","","","20",""
"20","","5146066","36","","66018","","","","22",""
"0","","5146066","91","","66019","","","","0",""
"0","","5146066","102","0","66020","","","","0",""
"104011","2.7","5146066","2","-278","66021","","0","","-290",""
"104011","","5146066","3","1","66022","","","0.2","aoi_walk_fear",""
"2.7","","5146066","93","","66023","","","","0",""
"104011","","5146066","3","1","66024","","","0.2","see_talk",""
"vo_apg","0","5146066","21","0","66025","","","","vo_apg_0601",""
"104011","1","5146066","11","9","66026","0","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0"
"0","","5146066","91","","66027","","","","",""
"104011","","5146066","3","1","66028","","","0.2","see_idle",""
"130911","talk_normal","5146066","3","0","66029","0.2","1","0.2","smile",""
"98","talk_normal","5146066","3","0","66030","0.2","1","0.2","smile",""
"vo_apg","0","5146066","21","0","66031","","","","vo_apg_0602",""
"130911","1","5146066","11","7","66032","0","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0"
"0","","5146066","91","","66033","","","","",""
"130911","","5146066","3","1","66034","","","0.2","idle_normal_surprise",""
"104011","","5146066","3","1","66035","","","0.2","panic",""
"vo_apg","0","5146066","21","0","66036","","","","vo_apg_0603",""
"104011","1","5146066","11","12","66037","0","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0"
"0","","5146066","91","","66038","","","","",""
"130911","","5146066","3","1","66039","","","0.2","anger_talk_pain",""
"98","","5146066","3","1","66040","","","0.2","anger_talk_pain",""
"vo_apg","0","5146066","21","0","66041","","","","vo_apg_0604",""
"130911","1","5146066","11","7","66042","0","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0"
"0","","5146066","91","","66043","","","","",""
"130911","","5146066","3","1","66044","","","0.2","idle_normal_dere",""
"104011","surprise_talk_search_dere","5146066","3","0","66045","0.1","1","0","aoi_surprise_in",""
"vo_apg","0","5146066","21","0","66046","","","","vo_apg_0605",""
"104011","1","5146066","11","8","66047","0","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0"
"0","","5146066","91","","66048","","","","",""
"104011","","5146066","3","1","66049","","","0.2","surprise_idle_dere",""
"130911","kururu_guid_talk","5146066","3","0","66050","0.2","1","0.2","kururu_surprise_talk_long",""
"98","kururu_guid_talk","5146066","3","0","66051","0.2","1","0.2","kururu_surprise_talk_long",""
"vo_apg","0","5146066","21","0","66052","","","","vo_apg_0606",""
"130911","1","5146066","11","8","66053","0","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0"
"0","","5146066","91","","66054","","","","",""
"130911","","5146066","3","1","66055","","","0.2","idle_normal_noface",""
"98","","5146066","3","1","66056","","","0.2","idle_normal_kururu",""
"104011","guts2_talk_surprise2","5146066","3","0","66057","0","1","0.2","guts2_in_surprise2",""
"vo_apg","0","5146066","21","0","66058","","","","vo_apg_0607",""
"104011","1","5146066","11","9","66059","0","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0"
"0","","5146066","91","","66060","","","","",""
"104011","","5146066","3","1","66061","","","0.2","guts2_idle_surprise2",""
"130911","","5146066","3","1","66062","","","0.2","joy_talk_dere",""
"98","","5146066","3","1","66063","","","0.2","joy_talk",""
"vo_apg","0","5146066","21","0","66064","","","","vo_apg_0608",""
"130911","1","5146066","11","8","66065","0","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0"
"0","","5146066","91","","66066","","","","",""
"0","","5146066","22","","66067","","","","0",""
"130911","idle_normal_joy","5146066","3","0","66068","0.1","1","0.4","hello",""
"104011","","5146066","3","1","66069","","","0.2","walk_jog_dere",""
"104011","2","5146066","2","-278","66070","","0","","-50",""
"1","","5146066","93","","66071","","","","0",""
"2","","5146066","32","","66072","","","","1",""
"1.5","","5146066","93","","66073","","","","0",""
"104011","0","5146066","2","-480","66074","","0","","0",""
"104011","","5146066","3","1","66075","","","0","empty",""
"20","","5146066","37","","66076","","","","scale15",""
"2","","5146066","37","","66077","","","","fade_out",""
"13","","5146066","32","","66078","","","","1",""
"2","","5146066","93","","66079","","","","0",""
"vo_apg","0","5146066","21","0","66080","","","","vo_apg_0609",""
"22","","5146066","3","0","66081","","","0","0609_in",""
"2.2","","5146066","93","","66082","","","","1",""
"22","","5146066","3","0","66083","","","0","0609_mid",""
"","","5146066","92","","66084","","","","",""
"22","","5146066","3","0","66085","","","0","0609_out",""
"0.2","","5146066","93","","66086","","","","0",""
"20","0","5146066","2","-79","66087","","0","","-132",""
"vo_apg","0","5146066","21","0","66088","","","","vo_apg_0610",""
"22","","5146066","3","0","66089","","","0","0610_in",""
"2.2","","5146066","93","","66090","","","","1",""
"22","","5146066","3","0","66091","","","0","0610_mid",""
"","","5146066","92","","66092","","","","",""
"22","","5146066","3","0","66093","","","0","0610_out",""
"0.2","","5146066","93","","66094","","","","0",""
"vo_apg","0","5146066","21","0","66095","","","","vo_apg_0611",""
"22","","5146066","3","0","66096","","","0","0611_in",""
"2.3","","5146066","93","","66097","","","","1",""
"22","","5146066","3","0","66098","","","0","0611_mid",""
"","","5146066","92","","66099","","","","",""
"22","","5146066","3","0","66100","","","0","0611_out",""
"0.2","","5146066","93","","66101","","","","0",""
"0","","5146066","22","","66102","","","","0",""
"104011","","5146066","3","1","66103","","","0","empty",""
"2","","5146066","37","","66104","","","","fade_in",""
"1","","5146066","93","","66105","","","","0",""
"13","","5146066","32","","66106","","","","0",""
"2","","5146066","37","","66107","","","","fade_out",""
"130911","","5146066","3","1","66108","","","0","kururu_wish_talk_surprise_lookup",""
"1","","5146066","93","","66109","","","","0",""
"130911","kururu_surprise_talk_joy","5146066","3","0","66110","0.2","1","0.2","kururu_wish_talk_surprise_lookup",""
"vo_apg","0","5146066","21","0","66111","","","","vo_apg_0612",""
"130911","1","5146066","11","8","66112","0","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0"
"0","","5146066","91","","66113","","","","",""
"0","","5146066","22","","66114","","","","0",""
"2","","5146066","37","","66115","","","","fade_in",""
"1","","5146066","93","","66116","","","","0",""
"20","","5146066","37","","66117","","","","scale1",""
"2","","5146066","37","","66118","","","","blackroom_in",""
"0","1.15","5146066","121","1.15","66119","","9","10","20",""
"104011","0","5146066","2","-248","66120","","0","","27",""
"99","0","5146066","2","-248","66121","","0","","27",""
"104011","","5146066","3","1","66122","","","0","aoi_satori_in",""
"99","","5146066","3","1","66123","","","0","aoi_satori_in",""
"0.5","","5146066","93","","66124","","","","0",""
"vo_apg","0","5146066","21","0","66125","","","","vo_apg_0613",""
"104011","0","5146066","11","5","66126","0","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1"
"3","","5146066","93","","66127","","","","",""
"19","","5146066","32","","66128","","","","1",""
"se_10055900","","5146066","23","0","66129","","","","se_10055900_satori",""
"0.5","","5146066","93","","66130","","","","",""
"104011","aoi_satori_loop","5146066","3","0","66131","0","1","0.2","aoi_satori_mid",""
"99","aoi_satori_loop","5146066","3","0","66132","0","1","0.2","aoi_satori_mid",""
"4","","5146066","93","","66133","","","","0",""
"","","5146066","92","","66134","","","","",""
"66136","","5146066","101","","66135","","","","",""
"0","","5146066","22","","66136","","","","0.2",""
"1","-385","5146067","1","106","67001","0","-288","1.8","106611","idle_normal"
"3","-385","5146067","5","107","67002","0","-288","1.8","1066","idle_normal"
"1","-225","5146067","1","103","67003","0","-278","1.8","106511","idle_normal"
"2","-225","5146067","5","104","67004","0","-278","1.8","1065","idle_normal"
"1","290","5146067","1","100","67005","1","-278","1.8","131011","idle_normal"
"106611","","5146067","13","","67006","","","","206",""
"106511","","5146067","13","","67007","","","","203",""
"131011","","5146067","13","","67008","","","","200",""
"9","0","5146067","5","15","67009","0","-174","0.85","9","idle"
"20","-292","5146067","5","210","67010","0","71","1","201","empty"
"20","-61","5146067","5","210","67011","0","71","1","202","empty"
"22","126","5146067","5","210","67012","0","-43","1","22","empty"
"21","0","5146067","5","60","67013","0","94","1","21","empty"
"1","0","5146067","31","0","67014","","1","1","1",""
"2","-57.7","5146067","31","0","67015","","1","0","2",""
"10","0","5146067","31","0","67016","","1","0","10",""
"20","0","5146067","31","0","67017","","1","1","20",""
"20","","5146067","36","","67018","","","","106611",""
"20","","5146067","36","","67019","","","","106511",""
"20","","5146067","36","","67020","","","","201",""
"20","","5146067","36","","67021","","","","202",""
"20","","5146067","36","","67022","","","","22",""
"0","","5146067","91","","67023","","","","0",""
"0","","5146067","102","0","67024","","","","0",""
"1","","5146067","93","","67025","","","","0",""
"106511","","5146067","3","1","67026","","","0.2","talk_normal_noface",""
"1065","","5146067","3","1","67027","","","0.2","talk_normal_kaya",""
"vo_apg","0","5146067","21","0","67028","","","","vo_apg_0701",""
"106511","1","5146067","11","9","67029","0","1","0","祈梨──\n接下來搭看看這個吧。","0"
"0","","5146067","91","","67030","","","","",""
"106511","","5146067","3","1","67031","","","0.2","idle_normal_look",""
"1065","","5146067","3","1","67032","","","0.2","idle_normal_look",""
"106611","cool_talk_sad","5146067","3","0","67033","0","1","0.2","cool_in_sad",""
"1066","cool_talk_sad","5146067","3","0","67034","0","1","0.2","cool_in_sad",""
"vo_apg","0","5146067","21","0","67035","","","","vo_apg_0702",""
"106611","1","5146067","11","6","67036","0","1","0","咖啡杯～？\n這好像太孩子氣了吧？","0"
"0","","5146067","91","","67037","","","","",""
"106611","","5146067","3","1","67038","","","0.2","cool_idle",""
"1066","","5146067","3","1","67039","","","0.2","cool_idle",""
"106511","","5146067","3","1","67040","","","0.2","idle_normal",""
"1065","","5146067","3","1","67041","","","0.2","idle_normal",""
"131011","","5146067","3","1","67042","","","0.2","joy_talk_normal",""
"vo_apg","0","5146067","21","0","67043","","","","vo_apg_0703",""
"131011","1","5146067","11","8","67044","0","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0"
"0","","5146067","91","","67045","","","","",""
"131011","","5146067","3","1","67046","","","0.2","idle_normal",""
"106511","doya_talk_normal","5146067","3","0","67047","0","1","0.2","doya_in_normal",""
"1065","doya_talk_normal","5146067","3","0","67048","0","1","0.2","doya_in_normal",""
"vo_apg","0","5146067","21","0","67049","","","","vo_apg_0704",""
"106511","1","5146067","11","7","67050","0","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0"
"0","","5146067","91","","67051","","","","",""
"106511","","5146067","3","1","67052","","","0.2","doya_idle_normal",""
"1065","","5146067","3","1","67053","","","0.2","doya_idle_normal",""
"131011","","5146067","3","1","67054","","","0.2","wish_talk_joy",""
"vo_apg","0","5146067","21","0","67055","","","","vo_apg_0705",""
"131011","1","5146067","11","8","67056","0","1","0","好的～♪\n包在人家身上～","0"
"0","","5146067","91","","67057","","","","",""
"0","","5146067","22","","67058","","","","0",""
"131011","idle_normal","5146067","3","0","67059","0.1","1","0.4","hello",""
"106611","","5146067","3","1","67060","","","0.4","walk_yareyare",""
"1066","","5146067","3","1","67061","","","0.4","walk_yareyare",""
"106511","","5146067","3","1","67062","","","0.2","walk_kyapi",""
"1065","","5146067","3","1","67063","","","0.2","walk_kyapi",""
"106611","2","5146067","2","-288","67064","","0","","-194",""
"1066","2","5146067","2","-288","67065","","0","","-194",""
"106511","2","5146067","2","-278","67066","","0","","-34",""
"1065","2","5146067","2","-278","67067","","0","","-34",""
"1","","5146067","93","","67068","","","","0",""
"2","","5146067","32","","67069","","","","1",""
"1.5","","5146067","93","","67070","","","","0",""
"se_10055900","","5146067","23","1","67071","","","","se_10055900_coffee_01",""
"106611","0","5146067","2","-331","67072","","0","","-126",""
"1066","0","5146067","2","-331","67073","","0","","-126",""
"106511","0","5146067","2","-331","67074","","0","","126",""
"1065","0","5146067","2","-331","67075","","0","","126",""
"20","","5146067","37","","67076","","","","scale15",""
"vo_apg","0","5146067","21","0","67077","","","","vo_apg_0706",""
"22","","5146067","3","0","67078","","","0","0706_in",""
"3","","5146067","93","","67079","","","","1",""
"22","","5146067","3","0","67080","","","0","0706_mid",""
"","","5146067","92","","67081","","","","",""
"22","","5146067","3","0","67082","","","0","0706_out",""
"0.2","","5146067","93","","67083","","","","0",""
"22","0","5146067","2","-43","67084","","0","","-126",""
"vo_apg","0","5146067","21","0","67085","","","","vo_apg_0707",""
"22","","5146067","3","0","67086","","","0","0707_in",""
"3.7","","5146067","93","","67087","","","","1",""
"22","","5146067","3","0","67088","","","0","0707_mid",""
"","","5146067","92","","67089","","","","",""
"22","","5146067","3","0","67090","","","0","0707_out",""
"0.2","","5146067","93","","67091","","","","0",""
"0.1","","5146067","93","","67092","","","","0",""
"10","","5146067","32","","67093","","","","1",""
"10","","5146067","37","","67094","","","","horizontal",""
"se_10055900_coffee_01","","5146067","24","","67095","","","","0.3",""
"se_10055900","","5146067","23","1","67096","","","","se_10055900_coffee_02",""
"202","0","5146067","2","-12","67097","","0","","179",""
"20","","5146067","37","","67098","","","","scale1",""
"30","","5146067","122","0.5","67099","","","","30",""
"vo_apg","0","5146067","21","0","67100","","","","vo_apg_0708",""
"202","","5146067","3","0","67101","","","0","0708_in",""
"1.8","","5146067","93","","67102","","","","1",""
"202","","5146067","3","0","67103","","","0","0708_mid",""
"","","5146067","92","","67104","","","","",""
"202","","5146067","3","0","67105","","","0","0708_out",""
"0.2","","5146067","93","","67106","","","","0",""
"201","0","5146067","2","71","67107","","0","","-237",""
"20","","5146067","37","","67108","","","","scale15",""
"vo_apg","0","5146067","21","0","67109","","","","vo_apg_0709",""
"22","","5146067","3","0","67110","","","0","0709_in",""
"2.3","","5146067","93","","67111","","","","1",""
"22","","5146067","3","0","67112","","","0","0709_mid",""
"","","5146067","92","","67113","","","","",""
"22","","5146067","3","0","67114","","","0","0709_out",""
"0.2","","5146067","93","","67115","","","","0",""
"0.1","","5146067","93","","67116","","","","0",""
"20","","5146067","37","","67117","","","","scale1",""
"202","0","5146067","2","-12","67118","","0","","0",""
"30","","5146067","122","0.5","67119","","","","30",""
"vo_apg","0","5146067","21","0","67120","","","","vo_apg_0710",""
"202","","5146067","3","0","67121","","","0","0710_in",""
"2.2","","5146067","93","","67122","","","","1",""
"202","","5146067","3","0","67123","","","0","0710_mid",""
"","","5146067","92","","67124","","","","",""
"202","","5146067","3","0","67125","","","0","0710_out",""
"0.2","","5146067","93","","67126","","","","0",""
"0","","5146067","22","","67127","","","","0",""
"202","","5146067","3","0","67128","","","0","empty",""
"10","","5146067","32","","67129","","","","0",""
"1","","5146067","93","","67130","","","","0",""
"se_10055900_coffee_02","","5146067","24","","67131","","","","0.5",""
"131011","","5146067","3","1","67132","","","0","see_guru",""
"106611","","5146067","3","1","67133","","","0.2","empty",""
"1066","","5146067","3","1","67134","","","0.2","empty",""
"106611","0","5146067","2","-195","67135","","0","","-104",""
"1066","0","5146067","2","-195","67136","","0","","-104",""
"2","","5146067","37","","67137","","","","iris_out",""
"106511","0","5146067","2","-278","67138","","0","","-129",""
"1065","0","5146067","2","-278","67139","","0","","-129",""
"106511","","5146067","3","1","67140","","","0.2","walk_normal_doya",""
"1065","","5146067","3","1","67141","","","0.2","walk_normal_doya",""
"106511","2","5146067","2","-278","67142","","0","","-290",""
"1065","2","5146067","2","-278","67143","","0","","-290",""
"202","0","5146067","2","21","67144","","0","","-290",""
"106511","","5146067","4","","67145","","","","1",""
"1065","","5146067","4","","67146","","","","1",""
"2","","5146067","93","","67147","","","","0",""
"106511","","5146067","4","","67148","","","","0",""
"1065","","5146067","4","","67149","","","","0",""
"106511","","5146067","3","1","67150","","","0.2","cool_idle_doya",""
"1065","","5146067","3","1","67151","","0","0.2","cool_idle_doya",""
"0.2","","5146067","93","","67152","","","","0",""
"106511","cool_talk_dere","5146067","3","0","67153","0","1","0.2","cool_in_nobi",""
"1065","cool_talk_dere","5146067","3","0","67154","0","1","0.2","cool_in_nobi",""
"vo_apg","0","5146067","21","0","67155","","","","vo_apg_0711",""
"106511","1","5146067","11","11","67156","0","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0"
"0","","5146067","91","","67157","","","","",""
"106511","","5146067","3","1","67158","","","0.2","cool_idle_doya",""
"1065","","5146067","3","1","67159","","","0.2","cool_idle_doya",""
"vo_apg","0","5146067","21","0","67160","","","","vo_apg_0712",""
"131011","1","5146067","11","10","67161","0","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0"
"0","","5146067","91","","67162","","","","",""
"131011","idle_normal_shy","5146067","3","0","67163","0","1","0.5","maho_idle_normal_in",""
"106511","surprise_talk_search","5146067","3","0","67164","0.3","1","0.2","cool_talk_surprise",""
"1065","surprise_talk_search","5146067","3","0","67165","0.3","1","0.2","cool_talk_surprise",""
"vo_apg","0","5146067","21","0","67166","","","","vo_apg_0713",""
"106511","1","5146067","11","10","67167","0","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0"
"0","","5146067","91","","67168","","","","",""
"106511","","5146067","3","1","67169","","","0.3","surprise_idle_talk1R",""
"1065","","5146067","3","1","67170","","","0.3","surprise_idle_talk1R",""
"131011","","5146067","3","1","67171","","","0.2","sad_talk",""
"vo_apg","0","5146067","21","0","67172","","","","vo_apg_0714",""
"131011","1","5146067","11","10","67173","0","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0"
"0","","5146067","91","","67174","","","","",""
"131011","","5146067","3","1","67175","","","0.2","sad_idle_lookup",""
"106511","","5146067","3","1","67176","","","0.2","surprise_idle_noface_lookup",""
"1065","","5146067","3","1","67177","","","0.2","surprise_idle_kaya_lookup",""
"21","coffee_1_loop","5146067","3","0","67178","0","1","0","coffee_1_in",""
"se_10055900","","5146067","23","0","67179","","","","se_10055900_photo",""
"0.5","","5146067","93","","67180","","","","0",""
"201","0","5146067","2","0","67181","","0","","0",""
"vo_apg","0","5146067","21","0","67182","","","","vo_apg_0715",""
"106611","1","5146067","11","11","67183","0","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0"
"0","","5146067","91","","67184","","","","",""
"21","","5146067","3","0","67185","","","0","coffee_1_out",""
"se_10055900","","5146067","23","0","67186","","","","se_10055900_down",""
"0.7","","5146067","93","","67187","","","","0",""
"131011","","5146067","3","1","67188","","","0.2","sad_idle_sad2_lookup",""
"106511","surprise3_loop_lookup","5146067","3","0","67189","0","1","0.2","surprise3_in_lookup",""
"1065","surprise3_loop_lookup","5146067","3","0","67190","0","1","0.2","surprise3_in_lookup",""
"vo_apg","0","5146067","21","0","67191","","","","vo_apg_0716",""
"30","","5146067","122","0.5","67192","","","","30",""
"202","","5146067","3","0","67193","","","0","0716_in",""
"1.2","","5146067","93","","67194","","","","1",""
"202","","5146067","3","0","67195","","","0","0716_mid",""
"","","5146067","92","","67196","","","","",""
"202","","5146067","3","0","67197","","","0","0716_out",""
"0","","5146067","91","","67198","","","","",""
"67200","","5146067","101","","67199","","","","",""
"0","","5146067","22","","67200","","","","0.2",""
"1","-385","5146068","1","106","68001","0","-288","1.8","105811","idle_normal_eating_noface"
"6","-385","5146068","5","107","68002","0","-288","1.8","1058","idle_normal_eating_peko"
"1","-225","5146068","1","100","68003","0","-278","1.8","106011","idle_normal"
"4","-225","5146068","5","101","68004","0","-278","1.8","1060","idle_normal"
"1","225","5146068","1","103","68005","1","-278","1.8","130911","idle_normal_noface"
"1","225","5146068","5","104","68006","1","-278","1.8","97","idle_normal_kururu"
"105811","","5146068","13","","68007","","","","206",""
"106011","","5146068","13","","68008","","","","200",""
"130911","","5146068","13","","68009","","","","203",""
"9","0","5146068","5","15","68010","0","-174","0.85","9","idle"
"20","-132","5146068","5","210","68011","0","71","1","20","empty"
"21","0","5146068","5","60","68012","0","153","1","21","empty"
"1","0","5146068","31","0","68013","","1","1","1",""
"0","","5146068","91","","68014","","","","0",""
"0","","5146068","102","0","68015","","","","0",""
"1","","5146068","93","","68016","","","","0",""
"130911","kururu_guid_talk","5146068","3","0","68017","0","1","0.2","kururu_guid_in",""
"97","kururu_guid_talk","5146068","3","0","68018","0","1","0.2","kururu_guid_in",""
"vo_apg","0","5146068","21","0","68019","","","","vo_apg_0801",""
"130911","1","5146068","11","10","68020","0","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0"
"0","","5146068","91","","68021","","","","",""
"130911","","5146068","3","1","68022","","","0.2","kururu_guid_idle",""
"97","","5146068","3","1","68023","","","0.2","kururu_guid_idle",""
"21","coffee_3_loop","5146068","3","0","68024","0","1","0","coffee_3_in",""
"se_10055900","","5146068","23","0","68025","","","","se_10055900_photo",""
"105811","peko_notice_idle","5146068","3","0","68026","0","1","0.2","peko_notice_in",""
"1058","peko_notice_idle","5146068","3","0","68027","0","1","0.2","peko_notice_in",""
"106011","","5146068","3","1","68028","","","0.2","cool_talk_surprise_lookup",""
"1060","","5146068","3","1","68029","","","0.2","cool_talk_surprise_lookup",""
"vo_apg","0","5146068","21","0","68030","","","","vo_apg_0802",""
"106011","1","5146068","11","8","68031","0","1","0","正中間根本沒有方向盤吧？","0"
"0","","5146068","91","","68032","","","","",""
"106011","","5146068","3","1","68033","","","0.2","cool_idle_talkR",""
"1060","","5146068","3","1","68034","","","0.2","cool_idle_talkR",""
"130911","anger_talk_surprise2_lookup","5146068","3","0","68035","0.2","1","0.2","hawawa_lookup",""
"97","","5146068","3","1","68036","","","0.2","hawawa",""
"vo_apg","0","5146068","21","0","68037","","","","vo_apg_0803",""
"130911","1","5146068","11","8","68038","0","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0"
"0","","5146068","91","","68039","","","","",""
"21","","5146068","3","0","68040","","","0","coffee_3_out",""
"130911","","5146068","3","1","68041","","","0.2","anger_idle_sad",""
"105811","","5146068","3","1","68042","","","0.2","sad_idle_noface",""
"1058","sad_idle_peko_loop","5146068","3","1","68043","0","1","0.2","sad_idle_peko_in",""
"vo_apg","0","5146068","21","0","68044","","","","vo_apg_0804",""
"105811","1","5146068","11","10","68045","0","1","0","…………","0"
"0","","5146068","91","","68046","","","","",""
"106011","","5146068","4","","68047","","","","1",""
"1060","","5146068","4","","68048","","","","1",""
"130911","","5146068","3","1","68049","","","0.2","idle_normal_surprise",""
"106011","","5146068","3","1","68050","","","0.2","shock_loop_doteyes",""
"1060","","5146068","3","1","68051","","","0.2","shock_loop_doteyes",""
"105811","peko_bowbowbow_loop","5146068","3","0","68052","0","1","0.2","peko_bowbowbow_in",""
"1058","peko_bowbowbow_loop","5146068","3","0","68053","0","1","0.2","peko_bowbowbow_in",""
"vo_apg","0","5146068","21","0","68054","","","","vo_apg_0805",""
"105811","1","5146068","11","7","68055","0","1","0","對不起～！！","0"
"0","","5146068","91","","68056","","","","",""
"106011","","5146068","3","1","68057","","","0.2","anger_talk_shy",""
"1060","","5146068","3","1","68058","","","0.2","anger_talk_shy",""
"vo_apg","0","5146068","21","0","68059","","","","vo_apg_0806",""
"106011","1","5146068","11","9","68060","0","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0"
"0","","5146068","91","","68061","","","","",""
"106011","","5146068","3","1","68062","","","0.2","anger_idle_shy",""
"1060","","5146068","3","1","68063","","","0.2","anger_idle_shy",""
"105811","tahaha_talk","5146068","3","0","68064","0","1","0.2","tahaha_in",""
"1058","tahaha_talk","5146068","3","0","68065","0","1","0.2","tahaha_in",""
"vo_apg","0","5146068","21","0","68066","","","","vo_apg_0807",""
"105811","1","5146068","11","7","68067","0","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0"
"0","","5146068","91","","68068","","","","",""
