7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"0","0.2","3","0","maho_kurukuru_inB","5146065","","1","98","maho_kurukuru_loopB","65082"
"0","0.2","3","0","kururu_kurukuru_in","5146065","","1","130911","kururu_kurukuru_loop","65083"
"0","0.2","3","0","kururu_kurukuru_inF","5146065","","1","97","kururu_kurukuru_loopF","65084"
"0","0.2","3","0","kururu_kurukuru_inB","5146065","","1","96","kururu_kurukuru_loopB","65085"
"0","","21","","vo_apg_0511","5146065","","","vo_apg","0","65086"
"13","0","11","0","庫露露咕嚕轉～♪","5146065","1.1","0","131011","0","65087"
"","","91","","","5146065","","","0","","65088"
"0","","21","","vo_apg_0512","5146065","","","vo_apg","0","65089"
"10","0","11","0","庫露露咕嚕轉～♪","5146065","1","0","130911","0","65090"
"","","91","","","5146065","","","0","","65091"
"2","0","12","10","6","5146065","0","0","131011","0","65092"
"2","0","12","10","7","5146065","0","0","130911","0","65093"
"1","0.2","3","","walk_normal","5146065","","","106011","","65094"
"1","0.2","3","","walk_normal","5146065","","","1060","","65095"
"-305","","2","","-376","5146065","","0","106011","3.4","65096"
"-305","","2","","-376","5146065","","0","1060","3.4","65097"
"","","93","","0","5146065","","","3.4","","65098"
"-305","","2","","-446","5146065","","14","106011","0.6","65099"
"-305","","2","","-446","5146065","","14","1060","0.6","65100"
"0","0","3","","kyaru_damage","5146065","","","106011","","65101"
"0","0","3","","kyaru_damage","5146065","","","1060","","65102"
"","","93","","0","5146065","","","0.8","","65103"
"0","0.2","3","0","cool_in_jitome","5146065","","1","106011","cool_talk_jitome","65104"
"0","0.2","3","0","cool_in_jitome","5146065","","1","1060","cool_talk_jitome","65105"
"0","","21","","vo_apg_0513","5146065","","","vo_apg","0","65106"
"8","0","11","0","妳們兩個在做什麼啊……","5146065","0","1","106011","1","65107"
"","","91","","","5146065","","","0","","65108"
"","","101","","","5146065","","","65110","","65109"
"","","22","","0.2","5146065","","","0","","65110"
"140","1.8","1","0","104011","5146066","aoi_walk_fear","-278","1","-500","66001"
"141","1.8","5","0","99","5146066","idle_normal","-262","1","30","66002"
"100","1.8","1","1","130911","5146066","idle_normal_noface","-278","1","290","66003"
"101","1.8","5","1","98","5146066","idle_normal_kururu","-278","1","290","66004"
"","","13","","201","5146066","","","104011","","66005"
"","","13","","200","5146066","","","130911","","66006"
"15","0.85","5","0","8","5146066","idle","-174","8","0","66007"
"210","1","5","0","20","5146066","empty","-79","20","-119","66008"
"210","1","5","0","22","5146066","empty","-194","22","0","66009"
"0","1","31","","1","5146066","","1","1","0","66010"
"0","0","31","","2","5146066","","1","2","-57.7","66011"
"0","0","31","","13","5146066","","1","13","0","66012"
"11","0","31","","19","5146066","","1","19","-69","66013"
"0","1","31","","20","5146066","","1","20","0","66014"
"","","36","","104011","5146066","","","20","","66015"
"","","36","","99","5146066","","","20","","66016"
"","","36","","20","5146066","","","20","","66017"
"","","36","","22","5146066","","","20","","66018"
"","","91","","0","5146066","","","0","","66019"
"0","","102","","0","5146066","","","0","","66020"
"-278","","2","","-290","5146066","","0","104011","2.7","66021"
"1","0.2","3","","aoi_walk_fear","5146066","","","104011","","66022"
"","","93","","0","5146066","","","2.7","","66023"
"1","0.2","3","","see_talk","5146066","","","104011","","66024"
"0","","21","","vo_apg_0601","5146066","","","vo_apg","0","66025"
"9","0","11","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","1","104011","1","66026"
"","","91","","","5146066","","","0","","66027"
"1","0.2","3","","see_idle","5146066","","","104011","","66028"
"0","0.2","3","0.2","smile","5146066","","1","130911","talk_normal","66029"
"0","0.2","3","0.2","smile","5146066","","1","98","talk_normal","66030"
"0","","21","","vo_apg_0602","5146066","","","vo_apg","0","66031"
"7","0","11","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","1","130911","1","66032"
"","","91","","","5146066","","","0","","66033"
"1","0.2","3","","idle_normal_surprise","5146066","","","130911","","66034"
"1","0.2","3","","panic","5146066","","","104011","","66035"
"0","","21","","vo_apg_0603","5146066","","","vo_apg","0","66036"
"12","0","11","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","1","104011","1","66037"
"","","91","","","5146066","","","0","","66038"
"1","0.2","3","","anger_talk_pain","5146066","","","130911","","66039"
"1","0.2","3","","anger_talk_pain","5146066","","","98","","66040"
"0","","21","","vo_apg_0604","5146066","","","vo_apg","0","66041"
"7","0","11","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","1","130911","1","66042"
"","","91","","","5146066","","","0","","66043"
"1","0.2","3","","idle_normal_dere","5146066","","","130911","","66044"
"0","0","3","0.1","aoi_surprise_in","5146066","","1","104011","surprise_talk_search_dere","66045"
"0","","21","","vo_apg_0605","5146066","","","vo_apg","0","66046"
"8","0","11","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","1","104011","1","66047"
"","","91","","","5146066","","","0","","66048"
"1","0.2","3","","surprise_idle_dere","5146066","","","104011","","66049"
"0","0.2","3","0.2","kururu_surprise_talk_long","5146066","","1","130911","kururu_guid_talk","66050"
"0","0.2","3","0.2","kururu_surprise_talk_long","5146066","","1","98","kururu_guid_talk","66051"
"0","","21","","vo_apg_0606","5146066","","","vo_apg","0","66052"
"8","0","11","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","1","130911","1","66053"
"","","91","","","5146066","","","0","","66054"
"1","0.2","3","","idle_normal_noface","5146066","","","130911","","66055"
"1","0.2","3","","idle_normal_kururu","5146066","","","98","","66056"
"0","0.2","3","0","guts2_in_surprise2","5146066","","1","104011","guts2_talk_surprise2","66057"
"0","","21","","vo_apg_0607","5146066","","","vo_apg","0","66058"
"9","0","11","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","1","104011","1","66059"
"","","91","","","5146066","","","0","","66060"
"1","0.2","3","","guts2_idle_surprise2","5146066","","","104011","","66061"
"1","0.2","3","","joy_talk_dere","5146066","","","130911","","66062"
"1","0.2","3","","joy_talk","5146066","","","98","","66063"
"0","","21","","vo_apg_0608","5146066","","","vo_apg","0","66064"
"8","0","11","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","1","130911","1","66065"
"","","91","","","5146066","","","0","","66066"
"","","22","","0","5146066","","","0","","66067"
"0","0.4","3","0.1","hello","5146066","","1","130911","idle_normal_joy","66068"
"1","0.2","3","","walk_jog_dere","5146066","","","104011","","66069"
"-278","","2","","-50","5146066","","0","104011","2","66070"
"","","93","","0","5146066","","","1","","66071"
"","","32","","1","5146066","","","2","","66072"
"","","93","","0","5146066","","","1.5","","66073"
"-480","","2","","0","5146066","","0","104011","0","66074"
"1","0","3","","empty","5146066","","","104011","","66075"
"","","37","","scale15","5146066","","","20","","66076"
"","","37","","fade_out","5146066","","","2","","66077"
"","","32","","1","5146066","","","13","","66078"
"","","93","","0","5146066","","","2","","66079"
"0","","21","","vo_apg_0609","5146066","","","vo_apg","0","66080"
"0","0","3","","0609_in","5146066","","","22","","66081"
"","","93","","1","5146066","","","2.2","","66082"
"0","0","3","","0609_mid","5146066","","","22","","66083"
"","","92","","","5146066","","","","","66084"
"0","0","3","","0609_out","5146066","","","22","","66085"
"","","93","","0","5146066","","","0.2","","66086"
"-79","","2","","-132","5146066","","0","20","0","66087"
"0","","21","","vo_apg_0610","5146066","","","vo_apg","0","66088"
"0","0","3","","0610_in","5146066","","","22","","66089"
"","","93","","1","5146066","","","2.2","","66090"
"0","0","3","","0610_mid","5146066","","","22","","66091"
"","","92","","","5146066","","","","","66092"
"0","0","3","","0610_out","5146066","","","22","","66093"
"","","93","","0","5146066","","","0.2","","66094"
"0","","21","","vo_apg_0611","5146066","","","vo_apg","0","66095"
"0","0","3","","0611_in","5146066","","","22","","66096"
"","","93","","1","5146066","","","2.3","","66097"
"0","0","3","","0611_mid","5146066","","","22","","66098"
"","","92","","","5146066","","","","","66099"
"0","0","3","","0611_out","5146066","","","22","","66100"
"","","93","","0","5146066","","","0.2","","66101"
"","","22","","0","5146066","","","0","","66102"
"1","0","3","","empty","5146066","","","104011","","66103"
"","","37","","fade_in","5146066","","","2","","66104"
"","","93","","0","5146066","","","1","","66105"
"","","32","","0","5146066","","","13","","66106"
"","","37","","fade_out","5146066","","","2","","66107"
"1","0","3","","kururu_wish_talk_surprise_lookup","5146066","","","130911","","66108"
"","","93","","0","5146066","","","1","","66109"
"0","0.2","3","0.2","kururu_wish_talk_surprise_lookup","5146066","","1","130911","kururu_surprise_talk_joy","66110"
"0","","21","","vo_apg_0612","5146066","","","vo_apg","0","66111"
"8","0","11","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","1","130911","1","66112"
"","","91","","","5146066","","","0","","66113"
"","","22","","0","5146066","","","0","","66114"
"","","37","","fade_in","5146066","","","2","","66115"
"","","93","","0","5146066","","","1","","66116"
"","","37","","scale1","5146066","","","20","","66117"
"","","37","","blackroom_in","5146066","","","2","","66118"
"1.15","10","121","","20","5146066","","9","0","1.15","66119"
"-248","","2","","27","5146066","","0","104011","0","66120"
"-248","","2","","27","5146066","","0","99","0","66121"
"1","0","3","","aoi_satori_in","5146066","","","104011","","66122"
"1","0","3","","aoi_satori_in","5146066","","","99","","66123"
"","","93","","0","5146066","","","0.5","","66124"
"0","","21","","vo_apg_0613","5146066","","","vo_apg","0","66125"
"5","0","11","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","1","1","104011","0","66126"
"","","93","","","5146066","","","3","","66127"
"","","32","","1","5146066","","","19","","66128"
"0","","23","","se_10055900_satori","5146066","","","se_10055900","","66129"
"","","93","","","5146066","","","0.5","","66130"
"0","0.2","3","0","aoi_satori_mid","5146066","","1","104011","aoi_satori_loop","66131"
"0","0.2","3","0","aoi_satori_mid","5146066","","1","99","aoi_satori_loop","66132"
"","","93","","0","5146066","","","4","","66133"
"","","92","","","5146066","","","","","66134"
"","","101","","","5146066","","","66136","","66135"
"","","22","","0.2","5146066","","","0","","66136"
"106","1.8","1","0","106611","5146067","idle_normal","-288","1","-385","67001"
"107","1.8","5","0","1066","5146067","idle_normal","-288","3","-385","67002"
"103","1.8","1","0","106511","5146067","idle_normal","-278","1","-225","67003"
"104","1.8","5","0","1065","5146067","idle_normal","-278","2","-225","67004"
"100","1.8","1","1","131011","5146067","idle_normal","-278","1","290","67005"
"","","13","","206","5146067","","","106611","","67006"
"","","13","","203","5146067","","","106511","","67007"
"","","13","","200","5146067","","","131011","","67008"
"15","0.85","5","0","9","5146067","idle","-174","9","0","67009"
"210","1","5","0","201","5146067","empty","71","20","-292","67010"
"210","1","5","0","202","5146067","empty","71","20","-61","67011"
"210","1","5","0","22","5146067","empty","-43","22","126","67012"
"60","1","5","0","21","5146067","empty","94","21","0","67013"
"0","1","31","","1","5146067","","1","1","0","67014"
"0","0","31","","2","5146067","","1","2","-57.7","67015"
"0","0","31","","10","5146067","","1","10","0","67016"
"0","1","31","","20","5146067","","1","20","0","67017"
"","","36","","106611","5146067","","","20","","67018"
"","","36","","106511","5146067","","","20","","67019"
"","","36","","201","5146067","","","20","","67020"
"","","36","","202","5146067","","","20","","67021"
"","","36","","22","5146067","","","20","","67022"
"","","91","","0","5146067","","","0","","67023"
"0","","102","","0","5146067","","","0","","67024"
"","","93","","0","5146067","","","1","","67025"
"1","0.2","3","","talk_normal_noface","5146067","","","106511","","67026"
"1","0.2","3","","talk_normal_kaya","5146067","","","1065","","67027"
"0","","21","","vo_apg_0701","5146067","","","vo_apg","0","67028"
"9","0","11","0","祈梨──\n接下來搭看看這個吧。","5146067","0","1","106511","1","67029"
"","","91","","","5146067","","","0","","67030"
"1","0.2","3","","idle_normal_look","5146067","","","106511","","67031"
"1","0.2","3","","idle_normal_look","5146067","","","1065","","67032"
"0","0.2","3","0","cool_in_sad","5146067","","1","106611","cool_talk_sad","67033"
"0","0.2","3","0","cool_in_sad","5146067","","1","1066","cool_talk_sad","67034"
"0","","21","","vo_apg_0702","5146067","","","vo_apg","0","67035"
"6","0","11","0","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","1","106611","1","67036"
"","","91","","","5146067","","","0","","67037"
"1","0.2","3","","cool_idle","5146067","","","106611","","67038"
"1","0.2","3","","cool_idle","5146067","","","1066","","67039"
"1","0.2","3","","idle_normal","5146067","","","106511","","67040"
"1","0.2","3","","idle_normal","5146067","","","1065","","67041"
"1","0.2","3","","joy_talk_normal","5146067","","","131011","","67042"
"0","","21","","vo_apg_0703","5146067","","","vo_apg","0","67043"
"8","0","11","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","1","131011","1","67044"
"","","91","","","5146067","","","0","","67045"
"1","0.2","3","","idle_normal","5146067","","","131011","","67046"
"0","0.2","3","0","doya_in_normal","5146067","","1","106511","doya_talk_normal","67047"
"0","0.2","3","0","doya_in_normal","5146067","","1","1065","doya_talk_normal","67048"
"0","","21","","vo_apg_0704","5146067","","","vo_apg","0","67049"
"7","0","11","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","1","106511","1","67050"
"","","91","","","5146067","","","0","","67051"
"1","0.2","3","","doya_idle_normal","5146067","","","106511","","67052"
"1","0.2","3","","doya_idle_normal","5146067","","","1065","","67053"
"1","0.2","3","","wish_talk_joy","5146067","","","131011","","67054"
"0","","21","","vo_apg_0705","5146067","","","vo_apg","0","67055"
"8","0","11","0","好的～♪\n包在人家身上～","5146067","0","1","131011","1","67056"
"","","91","","","5146067","","","0","","67057"
"","","22","","0","5146067","","","0","","67058"
"0","0.4","3","0.1","hello","5146067","","1","131011","idle_normal","67059"
"1","0.4","3","","walk_yareyare","5146067","","","106611","","67060"
"1","0.4","3","","walk_yareyare","5146067","","","1066","","67061"
"1","0.2","3","","walk_kyapi","5146067","","","106511","","67062"
"1","0.2","3","","walk_kyapi","5146067","","","1065","","67063"
"-288","","2","","-194","5146067","","0","106611","2","67064"
"-288","","2","","-194","5146067","","0","1066","2","67065"
"-278","","2","","-34","5146067","","0","106511","2","67066"
"-278","","2","","-34","5146067","","0","1065","2","67067"
"","","93","","0","5146067","","","1","","67068"
"","","32","","1","5146067","","","2","","67069"
"","","93","","0","5146067","","","1.5","","67070"
"1","","23","","se_10055900_coffee_01","5146067","","","se_10055900","","67071"
"-331","","2","","-126","5146067","","0","106611","0","67072"
"-331","","2","","-126","5146067","","0","1066","0","67073"
"-331","","2","","126","5146067","","0","106511","0","67074"
"-331","","2","","126","5146067","","0","1065","0","67075"
"","","37","","scale15","5146067","","","20","","67076"
"0","","21","","vo_apg_0706","5146067","","","vo_apg","0","67077"
"0","0","3","","0706_in","5146067","","","22","","67078"
"","","93","","1","5146067","","","3","","67079"
"0","0","3","","0706_mid","5146067","","","22","","67080"
"","","92","","","5146067","","","","","67081"
"0","0","3","","0706_out","5146067","","","22","","67082"
"","","93","","0","5146067","","","0.2","","67083"
"-43","","2","","-126","5146067","","0","22","0","67084"
"0","","21","","vo_apg_0707","5146067","","","vo_apg","0","67085"
"0","0","3","","0707_in","5146067","","","22","","67086"
"","","93","","1","5146067","","","3.7","","67087"
"0","0","3","","0707_mid","5146067","","","22","","67088"
"","","92","","","5146067","","","","","67089"
"0","0","3","","0707_out","5146067","","","22","","67090"
"","","93","","0","5146067","","","0.2","","67091"
"","","93","","0","5146067","","","0.1","","67092"
"","","32","","1","5146067","","","10","","67093"
"","","37","","horizontal","5146067","","","10","","67094"
"","","24","","0.3","5146067","","","se_10055900_coffee_01","","67095"
"1","","23","","se_10055900_coffee_02","5146067","","","se_10055900","","67096"
"-12","","2","","179","5146067","","0","202","0","67097"
"","","37","","scale1","5146067","","","20","","67098"
"0.5","","122","","30","5146067","","","30","","67099"
"0","","21","","vo_apg_0708","5146067","","","vo_apg","0","67100"
"0","0","3","","0708_in","5146067","","","202","","67101"
"","","93","","1","5146067","","","1.8","","67102"
"0","0","3","","0708_mid","5146067","","","202","","67103"
"","","92","","","5146067","","","","","67104"
"0","0","3","","0708_out","5146067","","","202","","67105"
"","","93","","0","5146067","","","0.2","","67106"
"71","","2","","-237","5146067","","0","201","0","67107"
"","","37","","scale15","5146067","","","20","","67108"
"0","","21","","vo_apg_0709","5146067","","","vo_apg","0","67109"
"0","0","3","","0709_in","5146067","","","22","","67110"
"","","93","","1","5146067","","","2.3","","67111"
"0","0","3","","0709_mid","5146067","","","22","","67112"
"","","92","","","5146067","","","","","67113"
"0","0","3","","0709_out","5146067","","","22","","67114"
"","","93","","0","5146067","","","0.2","","67115"
"","","93","","0","5146067","","","0.1","","67116"
"","","37","","scale1","5146067","","","20","","67117"
"-12","","2","","0","5146067","","0","202","0","67118"
"0.5","","122","","30","5146067","","","30","","67119"
"0","","21","","vo_apg_0710","5146067","","","vo_apg","0","67120"
"0","0","3","","0710_in","5146067","","","202","","67121"
"","","93","","1","5146067","","","2.2","","67122"
"0","0","3","","0710_mid","5146067","","","202","","67123"
"","","92","","","5146067","","","","","67124"
"0","0","3","","0710_out","5146067","","","202","","67125"
"","","93","","0","5146067","","","0.2","","67126"
"","","22","","0","5146067","","","0","","67127"
"0","0","3","","empty","5146067","","","202","","67128"
"","","32","","0","5146067","","","10","","67129"
"","","93","","0","5146067","","","1","","67130"
"","","24","","0.5","5146067","","","se_10055900_coffee_02","","67131"
"1","0","3","","see_guru","5146067","","","131011","","67132"
"1","0.2","3","","empty","5146067","","","106611","","67133"
"1","0.2","3","","empty","5146067","","","1066","","67134"
"-195","","2","","-104","5146067","","0","106611","0","67135"
"-195","","2","","-104","5146067","","0","1066","0","67136"
"","","37","","iris_out","5146067","","","2","","67137"
"-278","","2","","-129","5146067","","0","106511","0","67138"
"-278","","2","","-129","5146067","","0","1065","0","67139"
"1","0.2","3","","walk_normal_doya","5146067","","","106511","","67140"
"1","0.2","3","","walk_normal_doya","5146067","","","1065","","67141"
"-278","","2","","-290","5146067","","0","106511","2","67142"
"-278","","2","","-290","5146067","","0","1065","2","67143"
"21","","2","","-290","5146067","","0","202","0","67144"
"","","4","","1","5146067","","","106511","","67145"
"","","4","","1","5146067","","","1065","","67146"
"","","93","","0","5146067","","","2","","67147"
"","","4","","0","5146067","","","106511","","67148"
"","","4","","0","5146067","","","1065","","67149"
"1","0.2","3","","cool_idle_doya","5146067","","","106511","","67150"
"1","0.2","3","","cool_idle_doya","5146067","","0","1065","","67151"
"","","93","","0","5146067","","","0.2","","67152"
"0","0.2","3","0","cool_in_nobi","5146067","","1","106511","cool_talk_dere","67153"
"0","0.2","3","0","cool_in_nobi","5146067","","1","1065","cool_talk_dere","67154"
"0","","21","","vo_apg_0711","5146067","","","vo_apg","0","67155"
"11","0","11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","1","106511","1","67156"
"","","91","","","5146067","","","0","","67157"
"1","0.2","3","","cool_idle_doya","5146067","","","106511","","67158"
"1","0.2","3","","cool_idle_doya","5146067","","","1065","","67159"
"0","","21","","vo_apg_0712","5146067","","","vo_apg","0","67160"
"10","0","11","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","1","131011","1","67161"
"","","91","","","5146067","","","0","","67162"
"0","0.5","3","0","maho_idle_normal_in","5146067","","1","131011","idle_normal_shy","67163"
"0","0.2","3","0.3","cool_talk_surprise","5146067","","1","106511","surprise_talk_search","67164"
"0","0.2","3","0.3","cool_talk_surprise","5146067","","1","1065","surprise_talk_search","67165"
"0","","21","","vo_apg_0713","5146067","","","vo_apg","0","67166"
"10","0","11","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","1","106511","1","67167"
"","","91","","","5146067","","","0","","67168"
"1","0.3","3","","surprise_idle_talk1R","5146067","","","106511","","67169"
"1","0.3","3","","surprise_idle_talk1R","5146067","","","1065","","67170"
"1","0.2","3","","sad_talk","5146067","","","131011","","67171"
"0","","21","","vo_apg_0714","5146067","","","vo_apg","0","67172"
"10","0","11","0","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","1","131011","1","67173"
"","","91","","","5146067","","","0","","67174"
"1","0.2","3","","sad_idle_lookup","5146067","","","131011","","67175"
"1","0.2","3","","surprise_idle_noface_lookup","5146067","","","106511","","67176"
"1","0.2","3","","surprise_idle_kaya_lookup","5146067","","","1065","","67177"
"0","0","3","0","coffee_1_in","5146067","","1","21","coffee_1_loop","67178"
"0","","23","","se_10055900_photo","5146067","","","se_10055900","","67179"
"","","93","","0","5146067","","","0.5","","67180"
"0","","2","","0","5146067","","0","201","0","67181"
"0","","21","","vo_apg_0715","5146067","","","vo_apg","0","67182"
"11","0","11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","1","106611","1","67183"
"","","91","","","5146067","","","0","","67184"
"0","0","3","","coffee_1_out","5146067","","","21","","67185"
"0","","23","","se_10055900_down","5146067","","","se_10055900","","67186"
"","","93","","0","5146067","","","0.7","","67187"
"1","0.2","3","","sad_idle_sad2_lookup","5146067","","","131011","","67188"
"0","0.2","3","0","surprise3_in_lookup","5146067","","1","106511","surprise3_loop_lookup","67189"
"0","0.2","3","0","surprise3_in_lookup","5146067","","1","1065","surprise3_loop_lookup","67190"
"0","","21","","vo_apg_0716","5146067","","","vo_apg","0","67191"
"0.5","","122","","30","5146067","","","30","","67192"
"0","0","3","","0716_in","5146067","","","202","","67193"
"","","93","","1","5146067","","","1.2","","67194"
"0","0","3","","0716_mid","5146067","","","202","","67195"
"","","92","","","5146067","","","","","67196"
"0","0","3","","0716_out","5146067","","","202","","67197"
"","","91","","","5146067","","","0","","67198"
"","","101","","","5146067","","","67200","","67199"
"","","22","","0.2","5146067","","","0","","67200"
"106","1.8","1","0","105811","5146068","idle_normal_eating_noface","-288","1","-385","68001"
"107","1.8","5","0","1058","5146068","idle_normal_eating_peko","-288","6","-385","68002"
"100","1.8","1","0","106011","5146068","idle_normal","-278","1","-225","68003"
"101","1.8","5","0","1060","5146068","idle_normal","-278","4","-225","68004"
"103","1.8","1","1","130911","5146068","idle_normal_noface","-278","1","225","68005"
"104","1.8","5","1","97","5146068","idle_normal_kururu","-278","1","225","68006"
"","","13","","206","5146068","","","105811","","68007"
"","","13","","200","5146068","","","106011","","68008"
"","","13","","203","5146068","","","130911","","68009"
"15","0.85","5","0","9","5146068","idle","-174","9","0","68010"
"210","1","5","0","20","5146068","empty","71","20","-132","68011"
"60","1","5","0","21","5146068","empty","153","21","0","68012"
"0","1","31","","1","5146068","","1","1","0","68013"
"","","91","","0","5146068","","","0","","68014"
"0","","102","","0","5146068","","","0","","68015"
"","","93","","0","5146068","","","1","","68016"
"0","0.2","3","0","kururu_guid_in","5146068","","1","130911","kururu_guid_talk","68017"
"0","0.2","3","0","kururu_guid_in","5146068","","1","97","kururu_guid_talk","68018"
"0","","21","","vo_apg_0801","5146068","","","vo_apg","0","68019"
"10","0","11","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","1","130911","1","68020"
"","","91","","","5146068","","","0","","68021"
"1","0.2","3","","kururu_guid_idle","5146068","","","130911","","68022"
"1","0.2","3","","kururu_guid_idle","5146068","","","97","","68023"
"0","0","3","0","coffee_3_in","5146068","","1","21","coffee_3_loop","68024"
"0","","23","","se_10055900_photo","5146068","","","se_10055900","","68025"
"0","0.2","3","0","peko_notice_in","5146068","","1","105811","peko_notice_idle","68026"
"0","0.2","3","0","peko_notice_in","5146068","","1","1058","peko_notice_idle","68027"
"1","0.2","3","","cool_talk_surprise_lookup","5146068","","","106011","","68028"
"1","0.2","3","","cool_talk_surprise_lookup","5146068","","","1060","","68029"
"0","","21","","vo_apg_0802","5146068","","","vo_apg","0","68030"
"8","0","11","0","正中間根本沒有方向盤吧？","5146068","0","1","106011","1","68031"
"","","91","","","5146068","","","0","","68032"
"1","0.2","3","","cool_idle_talkR","5146068","","","106011","","68033"
"1","0.2","3","","cool_idle_talkR","5146068","","","1060","","68034"
"0","0.2","3","0.2","hawawa_lookup","5146068","","1","130911","anger_talk_surprise2_lookup","68035"
"1","0.2","3","","hawawa","5146068","","","97","","68036"
"0","","21","","vo_apg_0803","5146068","","","vo_apg","0","68037"
"8","0","11","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","1","130911","1","68038"
"","","91","","","5146068","","","0","","68039"
"0","0","3","","coffee_3_out","5146068","","","21","","68040"
"1","0.2","3","","anger_idle_sad","5146068","","","130911","","68041"
"1","0.2","3","","sad_idle_noface","5146068","","","105811","","68042"
"1","0.2","3","0","sad_idle_peko_in","5146068","","1","1058","sad_idle_peko_loop","68043"
"0","","21","","vo_apg_0804","5146068","","","vo_apg","0","68044"
"10","0","11","0","…………","5146068","0","1","105811","1","68045"
"","","91","","","5146068","","","0","","68046"
"","","4","","1","5146068","","","106011","","68047"
"","","4","","1","5146068","","","1060","","68048"
"1","0.2","3","","idle_normal_surprise","5146068","","","130911","","68049"
"1","0.2","3","","shock_loop_doteyes","5146068","","","106011","","68050"
"1","0.2","3","","shock_loop_doteyes","5146068","","","1060","","68051"
"0","0.2","3","0","peko_bowbowbow_in","5146068","","1","105811","peko_bowbowbow_loop","68052"
"0","0.2","3","0","peko_bowbowbow_in","5146068","","1","1058","peko_bowbowbow_loop","68053"
"0","","21","","vo_apg_0805","5146068","","","vo_apg","0","68054"
"7","0","11","0","對不起～！！","5146068","0","1","105811","1","68055"
"","","91","","","5146068","","","0","","68056"
"1","0.2","3","","anger_talk_shy","5146068","","","106011","","68057"
"1","0.2","3","","anger_talk_shy","5146068","","","1060","","68058"
"0","","21","","vo_apg_0806","5146068","","","vo_apg","0","68059"
"9","0","11","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","1","106011","1","68060"
"","","91","","","5146068","","","0","","68061"
"1","0.2","3","","anger_idle_shy","5146068","","","106011","","68062"
"1","0.2","3","","anger_idle_shy","5146068","","","1060","","68063"
"0","0.2","3","0","tahaha_in","5146068","","1","105811","tahaha_talk","68064"
"0","0.2","3","0","tahaha_in","5146068","","1","1058","tahaha_talk","68065"
"0","","21","","vo_apg_0807","5146068","","","vo_apg","0","68066"
"7","0","11","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","1","105811","1","68067"
"","","91","","","5146068","","","0","","68068"
