d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"65082","maho_kurukuru_inB","","0","5146065","1","0","0.2","maho_kurukuru_loopB","98","3"
"65083","kururu_kurukuru_in","","0","5146065","1","0","0.2","kururu_kurukuru_loop","130911","3"
"65084","kururu_kurukuru_inF","","0","5146065","1","0","0.2","kururu_kurukuru_loopF","97","3"
"65085","kururu_kurukuru_inB","","0","5146065","1","0","0.2","kururu_kurukuru_loopB","96","3"
"65086","vo_apg_0511","","0","5146065","","","","0","vo_apg","21"
"65087","庫露露咕嚕轉～♪","1.1","13","5146065","0","0","0","0","131011","11"
"65088","","","","5146065","","","","","0","91"
"65089","vo_apg_0512","","0","5146065","","","","0","vo_apg","21"
"65090","庫露露咕嚕轉～♪","1","10","5146065","0","0","0","0","130911","11"
"65091","","","","5146065","","","","","0","91"
"65092","6","0","2","5146065","0","10","0","0","131011","12"
"65093","7","0","2","5146065","0","10","0","0","130911","12"
"65094","walk_normal","","1","5146065","","","0.2","","106011","3"
"65095","walk_normal","","1","5146065","","","0.2","","1060","3"
"65096","-376","","-305","5146065","0","","","3.4","106011","2"
"65097","-376","","-305","5146065","0","","","3.4","1060","2"
"65098","0","","","5146065","","","","","3.4","93"
"65099","-446","","-305","5146065","14","","","0.6","106011","2"
"65100","-446","","-305","5146065","14","","","0.6","1060","2"
"65101","kyaru_damage","","0","5146065","","","0","","106011","3"
"65102","kyaru_damage","","0","5146065","","","0","","1060","3"
"65103","0","","","5146065","","","","","0.8","93"
"65104","cool_in_jitome","","0","5146065","1","0","0.2","cool_talk_jitome","106011","3"
"65105","cool_in_jitome","","0","5146065","1","0","0.2","cool_talk_jitome","1060","3"
"65106","vo_apg_0513","","0","5146065","","","","0","vo_apg","21"
"65107","妳們兩個在做什麼啊……","0","8","5146065","1","0","0","1","106011","11"
"65108","","","","5146065","","","","","0","91"
"65109","","","","5146065","","","","","65110","101"
"65110","0.2","","","5146065","","","","","0","22"
"66001","104011","aoi_walk_fear","140","5146066","-278","0","1.8","-500","1","1"
"66002","99","idle_normal","141","5146066","-262","0","1.8","30","1","5"
"66003","130911","idle_normal_noface","100","5146066","-278","1","1.8","290","1","1"
"66004","98","idle_normal_kururu","101","5146066","-278","1","1.8","290","1","5"
"66005","201","","","5146066","","","","","104011","13"
"66006","200","","","5146066","","","","","130911","13"
"66007","8","idle","15","5146066","-174","0","0.85","0","8","5"
"66008","20","empty","210","5146066","-79","0","1","-119","20","5"
"66009","22","empty","210","5146066","-194","0","1","0","22","5"
"66010","1","","0","5146066","1","","1","0","1","31"
"66011","2","","0","5146066","1","","0","-57.7","2","31"
"66012","13","","0","5146066","1","","0","0","13","31"
"66013","19","","11","5146066","1","","0","-69","19","31"
"66014","20","","0","5146066","1","","1","0","20","31"
"66015","104011","","","5146066","","","","","20","36"
"66016","99","","","5146066","","","","","20","36"
"66017","20","","","5146066","","","","","20","36"
"66018","22","","","5146066","","","","","20","36"
"66019","0","","","5146066","","","","","0","91"
"66020","0","","0","5146066","","","","","0","102"
"66021","-290","","-278","5146066","0","","","2.7","104011","2"
"66022","aoi_walk_fear","","1","5146066","","","0.2","","104011","3"
"66023","0","","","5146066","","","","","2.7","93"
"66024","see_talk","","1","5146066","","","0.2","","104011","3"
"66025","vo_apg_0601","","0","5146066","","","","0","vo_apg","21"
"66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","9","5146066","1","0","0","1","104011","11"
"66027","","","","5146066","","","","","0","91"
"66028","see_idle","","1","5146066","","","0.2","","104011","3"
"66029","smile","","0","5146066","1","0.2","0.2","talk_normal","130911","3"
"66030","smile","","0","5146066","1","0.2","0.2","talk_normal","98","3"
"66031","vo_apg_0602","","0","5146066","","","","0","vo_apg","21"
"66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","7","5146066","1","0","0","1","130911","11"
"66033","","","","5146066","","","","","0","91"
"66034","idle_normal_surprise","","1","5146066","","","0.2","","130911","3"
"66035","panic","","1","5146066","","","0.2","","104011","3"
"66036","vo_apg_0603","","0","5146066","","","","0","vo_apg","21"
"66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","12","5146066","1","0","0","1","104011","11"
"66038","","","","5146066","","","","","0","91"
"66039","anger_talk_pain","","1","5146066","","","0.2","","130911","3"
"66040","anger_talk_pain","","1","5146066","","","0.2","","98","3"
"66041","vo_apg_0604","","0","5146066","","","","0","vo_apg","21"
"66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","7","5146066","1","0","0","1","130911","11"
"66043","","","","5146066","","","","","0","91"
"66044","idle_normal_dere","","1","5146066","","","0.2","","130911","3"
"66045","aoi_surprise_in","","0","5146066","1","0.1","0","surprise_talk_search_dere","104011","3"
"66046","vo_apg_0605","","0","5146066","","","","0","vo_apg","21"
"66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","8","5146066","1","0","0","1","104011","11"
"66048","","","","5146066","","","","","0","91"
"66049","surprise_idle_dere","","1","5146066","","","0.2","","104011","3"
"66050","kururu_surprise_talk_long","","0","5146066","1","0.2","0.2","kururu_guid_talk","130911","3"
"66051","kururu_surprise_talk_long","","0","5146066","1","0.2","0.2","kururu_guid_talk","98","3"
"66052","vo_apg_0606","","0","5146066","","","","0","vo_apg","21"
"66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","8","5146066","1","0","0","1","130911","11"
"66054","","","","5146066","","","","","0","91"
"66055","idle_normal_noface","","1","5146066","","","0.2","","130911","3"
"66056","idle_normal_kururu","","1","5146066","","","0.2","","98","3"
"66057","guts2_in_surprise2","","0","5146066","1","0","0.2","guts2_talk_surprise2","104011","3"
"66058","vo_apg_0607","","0","5146066","","","","0","vo_apg","21"
"66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","9","5146066","1","0","0","1","104011","11"
"66060","","","","5146066","","","","","0","91"
"66061","guts2_idle_surprise2","","1","5146066","","","0.2","","104011","3"
"66062","joy_talk_dere","","1","5146066","","","0.2","","130911","3"
"66063","joy_talk","","1","5146066","","","0.2","","98","3"
"66064","vo_apg_0608","","0","5146066","","","","0","vo_apg","21"
"66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","8","5146066","1","0","0","1","130911","11"
"66066","","","","5146066","","","","","0","91"
"66067","0","","","5146066","","","","","0","22"
"66068","hello","","0","5146066","1","0.1","0.4","idle_normal_joy","130911","3"
"66069","walk_jog_dere","","1","5146066","","","0.2","","104011","3"
"66070","-50","","-278","5146066","0","","","2","104011","2"
"66071","0","","","5146066","","","","","1","93"
"66072","1","","","5146066","","","","","2","32"
"66073","0","","","5146066","","","","","1.5","93"
"66074","0","","-480","5146066","0","","","0","104011","2"
"66075","empty","","1","5146066","","","0","","104011","3"
"66076","scale15","","","5146066","","","","","20","37"
"66077","fade_out","","","5146066","","","","","2","37"
"66078","1","","","5146066","","","","","13","32"
"66079","0","","","5146066","","","","","2","93"
"66080","vo_apg_0609","","0","5146066","","","","0","vo_apg","21"
"66081","0609_in","","0","5146066","","","0","","22","3"
"66082","1","","","5146066","","","","","2.2","93"
"66083","0609_mid","","0","5146066","","","0","","22","3"
"66084","","","","5146066","","","","","","92"
"66085","0609_out","","0","5146066","","","0","","22","3"
"66086","0","","","5146066","","","","","0.2","93"
"66087","-132","","-79","5146066","0","","","0","20","2"
"66088","vo_apg_0610","","0","5146066","","","","0","vo_apg","21"
"66089","0610_in","","0","5146066","","","0","","22","3"
"66090","1","","","5146066","","","","","2.2","93"
"66091","0610_mid","","0","5146066","","","0","","22","3"
"66092","","","","5146066","","","","","","92"
"66093","0610_out","","0","5146066","","","0","","22","3"
"66094","0","","","5146066","","","","","0.2","93"
"66095","vo_apg_0611","","0","5146066","","","","0","vo_apg","21"
"66096","0611_in","","0","5146066","","","0","","22","3"
"66097","1","","","5146066","","","","","2.3","93"
"66098","0611_mid","","0","5146066","","","0","","22","3"
"66099","","","","5146066","","","","","","92"
"66100","0611_out","","0","5146066","","","0","","22","3"
"66101","0","","","5146066","","","","","0.2","93"
"66102","0","","","5146066","","","","","0","22"
"66103","empty","","1","5146066","","","0","","104011","3"
"66104","fade_in","","","5146066","","","","","2","37"
"66105","0","","","5146066","","","","","1","93"
"66106","0","","","5146066","","","","","13","32"
"66107","fade_out","","","5146066","","","","","2","37"
"66108","kururu_wish_talk_surprise_lookup","","1","5146066","","","0","","130911","3"
"66109","0","","","5146066","","","","","1","93"
"66110","kururu_wish_talk_surprise_lookup","","0","5146066","1","0.2","0.2","kururu_surprise_talk_joy","130911","3"
"66111","vo_apg_0612","","0","5146066","","","","0","vo_apg","21"
"66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","8","5146066","1","0","0","1","130911","11"
"66113","","","","5146066","","","","","0","91"
"66114","0","","","5146066","","","","","0","22"
"66115","fade_in","","","5146066","","","","","2","37"
"66116","0","","","5146066","","","","","1","93"
"66117","scale1","","","5146066","","","","","20","37"
"66118","blackroom_in","","","5146066","","","","","2","37"
"66119","20","","1.15","5146066","9","","10","1.15","0","121"
"66120","27","","-248","5146066","0","","","0","104011","2"
"66121","27","","-248","5146066","0","","","0","99","2"
"66122","aoi_satori_in","","1","5146066","","","0","","104011","3"
"66123","aoi_satori_in","","1","5146066","","","0","","99","3"
"66124","0","","","5146066","","","","","0.5","93"
"66125","vo_apg_0613","","0","5146066","","","","0","vo_apg","21"
"66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","5","5146066","1","0","0","0","104011","11"
"66127","","","","5146066","","","","","3","93"
"66128","1","","","5146066","","","","","19","32"
"66129","se_10055900_satori","","0","5146066","","","","","se_10055900","23"
"66130","","","","5146066","","","","","0.5","93"
"66131","aoi_satori_mid","","0","5146066","1","0","0.2","aoi_satori_loop","104011","3"
"66132","aoi_satori_mid","","0","5146066","1","0","0.2","aoi_satori_loop","99","3"
"66133","0","","","5146066","","","","","4","93"
"66134","","","","5146066","","","","","","92"
"66135","","","","5146066","","","","","66136","101"
"66136","0.2","","","5146066","","","","","0","22"
"67001","106611","idle_normal","106","5146067","-288","0","1.8","-385","1","1"
"67002","1066","idle_normal","107","5146067","-288","0","1.8","-385","3","5"
"67003","106511","idle_normal","103","5146067","-278","0","1.8","-225","1","1"
"67004","1065","idle_normal","104","5146067","-278","0","1.8","-225","2","5"
"67005","131011","idle_normal","100","5146067","-278","1","1.8","290","1","1"
"67006","206","","","5146067","","","","","106611","13"
"67007","203","","","5146067","","","","","106511","13"
"67008","200","","","5146067","","","","","131011","13"
"67009","9","idle","15","5146067","-174","0","0.85","0","9","5"
"67010","201","empty","210","5146067","71","0","1","-292","20","5"
"67011","202","empty","210","5146067","71","0","1","-61","20","5"
"67012","22","empty","210","5146067","-43","0","1","126","22","5"
"67013","21","empty","60","5146067","94","0","1","0","21","5"
"67014","1","","0","5146067","1","","1","0","1","31"
"67015","2","","0","5146067","1","","0","-57.7","2","31"
"67016","10","","0","5146067","1","","0","0","10","31"
"67017","20","","0","5146067","1","","1","0","20","31"
"67018","106611","","","5146067","","","","","20","36"
"67019","106511","","","5146067","","","","","20","36"
"67020","201","","","5146067","","","","","20","36"
"67021","202","","","5146067","","","","","20","36"
"67022","22","","","5146067","","","","","20","36"
"67023","0","","","5146067","","","","","0","91"
"67024","0","","0","5146067","","","","","0","102"
"67025","0","","","5146067","","","","","1","93"
"67026","talk_normal_noface","","1","5146067","","","0.2","","106511","3"
"67027","talk_normal_kaya","","1","5146067","","","0.2","","1065","3"
"67028","vo_apg_0701","","0","5146067","","","","0","vo_apg","21"
"67029","祈梨──\n接下來搭看看這個吧。","0","9","5146067","1","0","0","1","106511","11"
"67030","","","","5146067","","","","","0","91"
"67031","idle_normal_look","","1","5146067","","","0.2","","106511","3"
"67032","idle_normal_look","","1","5146067","","","0.2","","1065","3"
"67033","cool_in_sad","","0","5146067","1","0","0.2","cool_talk_sad","106611","3"
"67034","cool_in_sad","","0","5146067","1","0","0.2","cool_talk_sad","1066","3"
"67035","vo_apg_0702","","0","5146067","","","","0","vo_apg","21"
"67036","咖啡杯～？\n這好像太孩子氣了吧？","0","6","5146067","1","0","0","1","106611","11"
"67037","","","","5146067","","","","","0","91"
"67038","cool_idle","","1","5146067","","","0.2","","106611","3"
"67039","cool_idle","","1","5146067","","","0.2","","1066","3"
"67040","idle_normal","","1","5146067","","","0.2","","106511","3"
"67041","idle_normal","","1","5146067","","","0.2","","1065","3"
"67042","joy_talk_normal","","1","5146067","","","0.2","","131011","3"
"67043","vo_apg_0703","","0","5146067","","","","0","vo_apg","21"
"67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","8","5146067","1","0","0","1","131011","11"
"67045","","","","5146067","","","","","0","91"
"67046","idle_normal","","1","5146067","","","0.2","","131011","3"
"67047","doya_in_normal","","0","5146067","1","0","0.2","doya_talk_normal","106511","3"
"67048","doya_in_normal","","0","5146067","1","0","0.2","doya_talk_normal","1065","3"
"67049","vo_apg_0704","","0","5146067","","","","0","vo_apg","21"
"67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","7","5146067","1","0","0","1","106511","11"
"67051","","","","5146067","","","","","0","91"
"67052","doya_idle_normal","","1","5146067","","","0.2","","106511","3"
"67053","doya_idle_normal","","1","5146067","","","0.2","","1065","3"
"67054","wish_talk_joy","","1","5146067","","","0.2","","131011","3"
"67055","vo_apg_0705","","0","5146067","","","","0","vo_apg","21"
"67056","好的～♪\n包在人家身上～","0","8","5146067","1","0","0","1","131011","11"
"67057","","","","5146067","","","","","0","91"
"67058","0","","","5146067","","","","","0","22"
"67059","hello","","0","5146067","1","0.1","0.4","idle_normal","131011","3"
"67060","walk_yareyare","","1","5146067","","","0.4","","106611","3"
"67061","walk_yareyare","","1","5146067","","","0.4","","1066","3"
"67062","walk_kyapi","","1","5146067","","","0.2","","106511","3"
"67063","walk_kyapi","","1","5146067","","","0.2","","1065","3"
"67064","-194","","-288","5146067","0","","","2","106611","2"
"67065","-194","","-288","5146067","0","","","2","1066","2"
"67066","-34","","-278","5146067","0","","","2","106511","2"
"67067","-34","","-278","5146067","0","","","2","1065","2"
"67068","0","","","5146067","","","","","1","93"
"67069","1","","","5146067","","","","","2","32"
"67070","0","","","5146067","","","","","1.5","93"
"67071","se_10055900_coffee_01","","1","5146067","","","","","se_10055900","23"
"67072","-126","","-331","5146067","0","","","0","106611","2"
"67073","-126","","-331","5146067","0","","","0","1066","2"
"67074","126","","-331","5146067","0","","","0","106511","2"
"67075","126","","-331","5146067","0","","","0","1065","2"
"67076","scale15","","","5146067","","","","","20","37"
"67077","vo_apg_0706","","0","5146067","","","","0","vo_apg","21"
"67078","0706_in","","0","5146067","","","0","","22","3"
"67079","1","","","5146067","","","","","3","93"
"67080","0706_mid","","0","5146067","","","0","","22","3"
"67081","","","","5146067","","","","","","92"
"67082","0706_out","","0","5146067","","","0","","22","3"
"67083","0","","","5146067","","","","","0.2","93"
"67084","-126","","-43","5146067","0","","","0","22","2"
"67085","vo_apg_0707","","0","5146067","","","","0","vo_apg","21"
"67086","0707_in","","0","5146067","","","0","","22","3"
"67087","1","","","5146067","","","","","3.7","93"
"67088","0707_mid","","0","5146067","","","0","","22","3"
"67089","","","","5146067","","","","","","92"
"67090","0707_out","","0","5146067","","","0","","22","3"
"67091","0","","","5146067","","","","","0.2","93"
"67092","0","","","5146067","","","","","0.1","93"
"67093","1","","","5146067","","","","","10","32"
"67094","horizontal","","","5146067","","","","","10","37"
"67095","0.3","","","5146067","","","","","se_10055900_coffee_01","24"
"67096","se_10055900_coffee_02","","1","5146067","","","","","se_10055900","23"
"67097","179","","-12","5146067","0","","","0","202","2"
"67098","scale1","","","5146067","","","","","20","37"
"67099","30","","0.5","5146067","","","","","30","122"
"67100","vo_apg_0708","","0","5146067","","","","0","vo_apg","21"
"67101","0708_in","","0","5146067","","","0","","202","3"
"67102","1","","","5146067","","","","","1.8","93"
"67103","0708_mid","","0","5146067","","","0","","202","3"
"67104","","","","5146067","","","","","","92"
"67105","0708_out","","0","5146067","","","0","","202","3"
"67106","0","","","5146067","","","","","0.2","93"
"67107","-237","","71","5146067","0","","","0","201","2"
"67108","scale15","","","5146067","","","","","20","37"
"67109","vo_apg_0709","","0","5146067","","","","0","vo_apg","21"
"67110","0709_in","","0","5146067","","","0","","22","3"
"67111","1","","","5146067","","","","","2.3","93"
"67112","0709_mid","","0","5146067","","","0","","22","3"
"67113","","","","5146067","","","","","","92"
"67114","0709_out","","0","5146067","","","0","","22","3"
"67115","0","","","5146067","","","","","0.2","93"
"67116","0","","","5146067","","","","","0.1","93"
"67117","scale1","","","5146067","","","","","20","37"
"67118","0","","-12","5146067","0","","","0","202","2"
"67119","30","","0.5","5146067","","","","","30","122"
"67120","vo_apg_0710","","0","5146067","","","","0","vo_apg","21"
"67121","0710_in","","0","5146067","","","0","","202","3"
"67122","1","","","5146067","","","","","2.2","93"
"67123","0710_mid","","0","5146067","","","0","","202","3"
"67124","","","","5146067","","","","","","92"
"67125","0710_out","","0","5146067","","","0","","202","3"
"67126","0","","","5146067","","","","","0.2","93"
"67127","0","","","5146067","","","","","0","22"
"67128","empty","","0","5146067","","","0","","202","3"
"67129","0","","","5146067","","","","","10","32"
"67130","0","","","5146067","","","","","1","93"
"67131","0.5","","","5146067","","","","","se_10055900_coffee_02","24"
"67132","see_guru","","1","5146067","","","0","","131011","3"
"67133","empty","","1","5146067","","","0.2","","106611","3"
"67134","empty","","1","5146067","","","0.2","","1066","3"
"67135","-104","","-195","5146067","0","","","0","106611","2"
"67136","-104","","-195","5146067","0","","","0","1066","2"
"67137","iris_out","","","5146067","","","","","2","37"
"67138","-129","","-278","5146067","0","","","0","106511","2"
"67139","-129","","-278","5146067","0","","","0","1065","2"
"67140","walk_normal_doya","","1","5146067","","","0.2","","106511","3"
"67141","walk_normal_doya","","1","5146067","","","0.2","","1065","3"
"67142","-290","","-278","5146067","0","","","2","106511","2"
"67143","-290","","-278","5146067","0","","","2","1065","2"
"67144","-290","","21","5146067","0","","","0","202","2"
"67145","1","","","5146067","","","","","106511","4"
"67146","1","","","5146067","","","","","1065","4"
"67147","0","","","5146067","","","","","2","93"
"67148","0","","","5146067","","","","","106511","4"
"67149","0","","","5146067","","","","","1065","4"
"67150","cool_idle_doya","","1","5146067","","","0.2","","106511","3"
"67151","cool_idle_doya","","1","5146067","0","","0.2","","1065","3"
"67152","0","","","5146067","","","","","0.2","93"
"67153","cool_in_nobi","","0","5146067","1","0","0.2","cool_talk_dere","106511","3"
"67154","cool_in_nobi","","0","5146067","1","0","0.2","cool_talk_dere","1065","3"
"67155","vo_apg_0711","","0","5146067","","","","0","vo_apg","21"
"67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","5146067","1","0","0","1","106511","11"
"67157","","","","5146067","","","","","0","91"
"67158","cool_idle_doya","","1","5146067","","","0.2","","106511","3"
"67159","cool_idle_doya","","1","5146067","","","0.2","","1065","3"
"67160","vo_apg_0712","","0","5146067","","","","0","vo_apg","21"
"67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","10","5146067","1","0","0","1","131011","11"
"67162","","","","5146067","","","","","0","91"
"67163","maho_idle_normal_in","","0","5146067","1","0","0.5","idle_normal_shy","131011","3"
"67164","cool_talk_surprise","","0","5146067","1","0.3","0.2","surprise_talk_search","106511","3"
"67165","cool_talk_surprise","","0","5146067","1","0.3","0.2","surprise_talk_search","1065","3"
"67166","vo_apg_0713","","0","5146067","","","","0","vo_apg","21"
"67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","10","5146067","1","0","0","1","106511","11"
"67168","","","","5146067","","","","","0","91"
"67169","surprise_idle_talk1R","","1","5146067","","","0.3","","106511","3"
"67170","surprise_idle_talk1R","","1","5146067","","","0.3","","1065","3"
"67171","sad_talk","","1","5146067","","","0.2","","131011","3"
"67172","vo_apg_0714","","0","5146067","","","","0","vo_apg","21"
"67173","祈梨小姐的話，\n她整個人飛到那裡去了……","0","10","5146067","1","0","0","1","131011","11"
"67174","","","","5146067","","","","","0","91"
"67175","sad_idle_lookup","","1","5146067","","","0.2","","131011","3"
"67176","surprise_idle_noface_lookup","","1","5146067","","","0.2","","106511","3"
"67177","surprise_idle_kaya_lookup","","1","5146067","","","0.2","","1065","3"
"67178","coffee_1_in","","0","5146067","1","0","0","coffee_1_loop","21","3"
"67179","se_10055900_photo","","0","5146067","","","","","se_10055900","23"
"67180","0","","","5146067","","","","","0.5","93"
"67181","0","","0","5146067","0","","","0","201","2"
"67182","vo_apg_0715","","0","5146067","","","","0","vo_apg","21"
"67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","5146067","1","0","0","1","106611","11"
"67184","","","","5146067","","","","","0","91"
"67185","coffee_1_out","","0","5146067","","","0","","21","3"
"67186","se_10055900_down","","0","5146067","","","","","se_10055900","23"
"67187","0","","","5146067","","","","","0.7","93"
"67188","sad_idle_sad2_lookup","","1","5146067","","","0.2","","131011","3"
"67189","surprise3_in_lookup","","0","5146067","1","0","0.2","surprise3_loop_lookup","106511","3"
"67190","surprise3_in_lookup","","0","5146067","1","0","0.2","surprise3_loop_lookup","1065","3"
"67191","vo_apg_0716","","0","5146067","","","","0","vo_apg","21"
"67192","30","","0.5","5146067","","","","","30","122"
"67193","0716_in","","0","5146067","","","0","","202","3"
"67194","1","","","5146067","","","","","1.2","93"
"67195","0716_mid","","0","5146067","","","0","","202","3"
"67196","","","","5146067","","","","","","92"
"67197","0716_out","","0","5146067","","","0","","202","3"
"67198","","","","5146067","","","","","0","91"
"67199","","","","5146067","","","","","67200","101"
"67200","0.2","","","5146067","","","","","0","22"
"68001","105811","idle_normal_eating_noface","106","5146068","-288","0","1.8","-385","1","1"
"68002","1058","idle_normal_eating_peko","107","5146068","-288","0","1.8","-385","6","5"
"68003","106011","idle_normal","100","5146068","-278","0","1.8","-225","1","1"
"68004","1060","idle_normal","101","5146068","-278","0","1.8","-225","4","5"
"68005","130911","idle_normal_noface","103","5146068","-278","1","1.8","225","1","1"
"68006","97","idle_normal_kururu","104","5146068","-278","1","1.8","225","1","5"
"68007","206","","","5146068","","","","","105811","13"
"68008","200","","","5146068","","","","","106011","13"
"68009","203","","","5146068","","","","","130911","13"
"68010","9","idle","15","5146068","-174","0","0.85","0","9","5"
"68011","20","empty","210","5146068","71","0","1","-132","20","5"
"68012","21","empty","60","5146068","153","0","1","0","21","5"
"68013","1","","0","5146068","1","","1","0","1","31"
"68014","0","","","5146068","","","","","0","91"
"68015","0","","0","5146068","","","","","0","102"
"68016","0","","","5146068","","","","","1","93"
"68017","kururu_guid_in","","0","5146068","1","0","0.2","kururu_guid_talk","130911","3"
"68018","kururu_guid_in","","0","5146068","1","0","0.2","kururu_guid_talk","97","3"
"68019","vo_apg_0801","","0","5146068","","","","0","vo_apg","21"
"68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","10","5146068","1","0","0","1","130911","11"
"68021","","","","5146068","","","","","0","91"
"68022","kururu_guid_idle","","1","5146068","","","0.2","","130911","3"
"68023","kururu_guid_idle","","1","5146068","","","0.2","","97","3"
"68024","coffee_3_in","","0","5146068","1","0","0","coffee_3_loop","21","3"
"68025","se_10055900_photo","","0","5146068","","","","","se_10055900","23"
"68026","peko_notice_in","","0","5146068","1","0","0.2","peko_notice_idle","105811","3"
"68027","peko_notice_in","","0","5146068","1","0","0.2","peko_notice_idle","1058","3"
"68028","cool_talk_surprise_lookup","","1","5146068","","","0.2","","106011","3"
"68029","cool_talk_surprise_lookup","","1","5146068","","","0.2","","1060","3"
"68030","vo_apg_0802","","0","5146068","","","","0","vo_apg","21"
"68031","正中間根本沒有方向盤吧？","0","8","5146068","1","0","0","1","106011","11"
"68032","","","","5146068","","","","","0","91"
"68033","cool_idle_talkR","","1","5146068","","","0.2","","106011","3"
"68034","cool_idle_talkR","","1","5146068","","","0.2","","1060","3"
"68035","hawawa_lookup","","0","5146068","1","0.2","0.2","anger_talk_surprise2_lookup","130911","3"
"68036","hawawa","","1","5146068","","","0.2","","97","3"
"68037","vo_apg_0803","","0","5146068","","","","0","vo_apg","21"
"68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","8","5146068","1","0","0","1","130911","11"
"68039","","","","5146068","","","","","0","91"
"68040","coffee_3_out","","0","5146068","","","0","","21","3"
"68041","anger_idle_sad","","1","5146068","","","0.2","","130911","3"
"68042","sad_idle_noface","","1","5146068","","","0.2","","105811","3"
"68043","sad_idle_peko_in","","1","5146068","1","0","0.2","sad_idle_peko_loop","1058","3"
"68044","vo_apg_0804","","0","5146068","","","","0","vo_apg","21"
"68045","…………","0","10","5146068","1","0","0","1","105811","11"
"68046","","","","5146068","","","","","0","91"
"68047","1","","","5146068","","","","","106011","4"
"68048","1","","","5146068","","","","","1060","4"
"68049","idle_normal_surprise","","1","5146068","","","0.2","","130911","3"
"68050","shock_loop_doteyes","","1","5146068","","","0.2","","106011","3"
"68051","shock_loop_doteyes","","1","5146068","","","0.2","","1060","3"
"68052","peko_bowbowbow_in","","0","5146068","1","0","0.2","peko_bowbowbow_loop","105811","3"
"68053","peko_bowbowbow_in","","0","5146068","1","0","0.2","peko_bowbowbow_loop","1058","3"
"68054","vo_apg_0805","","0","5146068","","","","0","vo_apg","21"
"68055","對不起～！！","0","7","5146068","1","0","0","1","105811","11"
"68056","","","","5146068","","","","","0","91"
"68057","anger_talk_shy","","1","5146068","","","0.2","","106011","3"
"68058","anger_talk_shy","","1","5146068","","","0.2","","1060","3"
"68059","vo_apg_0806","","0","5146068","","","","0","vo_apg","21"
"68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","9","5146068","1","0","0","1","106011","11"
"68061","","","","5146068","","","","","0","91"
"68062","anger_idle_shy","","1","5146068","","","0.2","","106011","3"
"68063","anger_idle_shy","","1","5146068","","","0.2","","1060","3"
"68064","tahaha_in","","0","5146068","1","0","0.2","tahaha_talk","105811","3"
"68065","tahaha_in","","0","5146068","1","0","0.2","tahaha_talk","1058","3"
"68066","vo_apg_0807","","0","5146068","","","","0","vo_apg","21"
"68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","7","5146068","1","0","0","1","105811","11"
"68068","","","","5146068","","","","","0","91"
