275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72040023","8007","9019","20040","2030/12/31 14:59:59","打倒1隻女王歌唱水母（HARD限定）","72040023","1","20040104","2018/01/01 12:00:00","601","2004002","0"
"0","72040024","8010","9019","20040","2030/12/31 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","1","20040104","2018/01/01 12:00:00","601","2004003","0"
"0","72041001","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72041001","1","20041102","2018/01/01 12:00:00","601","20041101","0"
"0","72041002","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72041002","1","20041102","2018/01/01 12:00:00","601","20041102","0"
"0","72041003","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72041003","1","20041102","2018/01/01 12:00:00","601","20041103","0"
"0","72041004","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72041004","1","20041102","2018/01/01 12:00:00","601","20041104","0"
"0","72041005","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72041005","1","20041102","2018/01/01 12:00:00","601","20041105","0"
"0","72041006","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72041006","1","20041102","2018/01/01 12:00:00","601","20041106","0"
"0","72041007","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72041007","1","20041102","2018/01/01 12:00:00","601","20041107","0"
"0","72041008","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72041008","1","20041102","2018/01/01 12:00:00","601","20041108","0"
"0","72041009","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72041009","1","20041102","2018/01/01 12:00:00","601","20041109","0"
"0","72041010","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72041010","1","20041102","2018/01/01 12:00:00","601","20041110","0"
"0","72041011","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72041011","1","20041102","2018/01/01 12:00:00","601","20041111","0"
"0","72041012","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72041012","1","20041102","2018/01/01 12:00:00","601","20041112","0"
"0","72041013","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72041013","1","20041102","2018/01/01 12:00:00","601","20041113","0"
"0","72041014","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72041014","1","20041102","2018/01/01 12:00:00","601","20041114","0"
"0","72041015","8004","9003","20041","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72041015","1","20041102","2018/01/01 12:00:00","601","20041115","0"
"0","72041016","8005","9003","20041","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72041016","1","20041103","2018/01/01 12:00:00","601","20041201","0"
"0","72041017","8005","9003","20041","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72041017","1","20041103","2018/01/01 12:00:00","601","20041202","0"
"0","72041018","8005","9003","20041","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72041018","1","20041103","2018/01/01 12:00:00","601","20041203","0"
"0","72041019","8005","9003","20041","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72041019","1","20041103","2018/01/01 12:00:00","601","20041204","0"
"0","72041020","8005","9003","20041","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72041020","1","20041103","2018/01/01 12:00:00","601","20041205","0"
"0","72041021","8006","9019","20041","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041021","1","20041104","2018/01/01 12:00:00","601","2004101","0"
"0","72041022","8006","9019","20041","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041022","1","20041105","2018/01/01 12:00:00","601","2004101","0"
"0","72041023","8007","9019","20041","2030/12/31 14:59:59","打倒1隻基古魯博士（HARD限定）","72041023","1","20041104","2018/01/01 12:00:00","601","2004102","0"
"0","72041024","8010","9019","20041","2030/12/31 14:59:59","打倒1隻基古魯博士 （VERY HARD限定）","72041024","1","20041104","2018/01/01 12:00:00","601","2004103","0"
"0","72042001","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72042001","1","20042102","2018/01/01 12:00:00","601","20042101","0"
"0","72042002","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72042002","1","20042102","2018/01/01 12:00:00","601","20042102","0"
"0","72042003","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72042003","1","20042102","2018/01/01 12:00:00","601","20042103","0"
"0","72042004","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72042004","1","20042102","2018/01/01 12:00:00","601","20042104","0"
"0","72042005","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72042005","1","20042102","2018/01/01 12:00:00","601","20042105","0"
"0","72042006","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72042006","1","20042102","2018/01/01 12:00:00","601","20042106","0"
"0","72042007","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72042007","1","20042102","2018/01/01 12:00:00","601","20042107","0"
"0","72042008","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72042008","1","20042102","2018/01/01 12:00:00","601","20042108","0"
"0","72042009","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72042009","1","20042102","2018/01/01 12:00:00","601","20042109","0"
"0","72042010","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72042010","1","20042102","2018/01/01 12:00:00","601","20042110","0"
"0","72042011","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72042011","1","20042102","2018/01/01 12:00:00","601","20042111","0"
"0","72042012","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72042012","1","20042102","2018/01/01 12:00:00","601","20042112","0"
"0","72042013","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72042013","1","20042102","2018/01/01 12:00:00","601","20042113","0"
"0","72042014","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72042014","1","20042102","2018/01/01 12:00:00","601","20042114","0"
"0","72042015","8004","9003","20042","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72042015","1","20042102","2018/01/01 12:00:00","601","20042115","0"
"0","72042016","8005","9003","20042","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72042016","1","20042103","2018/01/01 12:00:00","601","20042201","0"
"0","72042017","8005","9003","20042","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72042017","1","20042103","2018/01/01 12:00:00","601","20042202","0"
"0","72042018","8005","9003","20042","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72042018","1","20042103","2018/01/01 12:00:00","601","20042203","0"
"0","72042019","8005","9003","20042","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72042019","1","20042103","2018/01/01 12:00:00","601","20042204","0"
"0","72042020","8005","9003","20042","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72042020","1","20042103","2018/01/01 12:00:00","601","20042205","0"
"0","72042021","8006","9019","20042","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","1","20042104","2018/01/01 12:00:00","601","2004201","0"
"0","72042022","8006","9019","20042","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","1","20042105","2018/01/01 12:00:00","601","2004201","0"
"0","72042023","8007","9019","20042","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","1","20042104","2018/01/01 12:00:00","601","2004202","0"
"0","72042024","8010","9019","20042","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","1","20042104","2018/01/01 12:00:00","601","2004203","0"
"0","72043001","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72043001","1","20043102","2018/01/01 12:00:00","601","20043101","0"
"0","72043002","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72043002","1","20043102","2018/01/01 12:00:00","601","20043102","0"
"0","72043003","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72043003","1","20043102","2018/01/01 12:00:00","601","20043103","0"
"0","72043004","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72043004","1","20043102","2018/01/01 12:00:00","601","20043104","0"
"0","72043005","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72043005","1","20043102","2018/01/01 12:00:00","601","20043105","0"
"0","72043006","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72043006","1","20043102","2018/01/01 12:00:00","601","20043106","0"
"0","72043007","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72043007","1","20043102","2018/01/01 12:00:00","601","20043107","0"
"0","72043008","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72043008","1","20043102","2018/01/01 12:00:00","601","20043108","0"
"0","72043009","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72043009","1","20043102","2018/01/01 12:00:00","601","20043109","0"
"0","72043010","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72043010","1","20043102","2018/01/01 12:00:00","601","20043110","0"
"0","72043011","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72043011","1","20043102","2018/01/01 12:00:00","601","20043111","0"
"0","72043012","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72043012","1","20043102","2018/01/01 12:00:00","601","20043112","0"
"0","72043013","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72043013","1","20043102","2018/01/01 12:00:00","601","20043113","0"
"0","72043014","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72043014","1","20043102","2018/01/01 12:00:00","601","20043114","0"
"0","72043015","8004","9003","20043","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72043015","1","20043102","2018/01/01 12:00:00","601","20043115","0"
"0","72043016","8005","9003","20043","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72043016","1","20043103","2018/01/01 12:00:00","601","20043201","0"
"0","72043017","8005","9003","20043","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72043017","1","20043103","2018/01/01 12:00:00","601","20043202","0"
"0","72043018","8005","9003","20043","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72043018","1","20043103","2018/01/01 12:00:00","601","20043203","0"
"0","72043019","8005","9003","20043","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72043019","1","20043103","2018/01/01 12:00:00","601","20043204","0"
"0","72043020","8005","9003","20043","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72043020","1","20043103","2018/01/01 12:00:00","601","20043205","0"
"0","72043021","8006","9019","20043","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","1","20043104","2018/01/01 12:00:00","601","2004301","0"
"0","72043022","8006","9019","20043","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","1","20043105","2018/01/01 12:00:00","601","2004301","0"
"0","72043023","8007","9019","20043","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （HARD限定）","72043023","1","20043104","2018/01/01 12:00:00","601","2004302","0"
"0","72043024","8010","9019","20043","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","1","20043104","2018/01/01 12:00:00","601","2004303","0"
"0","72044001","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72044001","1","20044102","2018/01/01 12:00:00","601","20044101","0"
"0","72044002","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72044002","1","20044102","2018/01/01 12:00:00","601","20044102","0"
"0","72044003","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72044003","1","20044102","2018/01/01 12:00:00","601","20044103","0"
"0","72044004","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72044004","1","20044102","2018/01/01 12:00:00","601","20044104","0"
"0","72044005","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72044005","1","20044102","2018/01/01 12:00:00","601","20044105","0"
"0","72044006","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72044006","1","20044102","2018/01/01 12:00:00","601","20044106","0"
"0","72044007","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72044007","1","20044102","2018/01/01 12:00:00","601","20044107","0"
"0","72044008","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72044008","1","20044102","2018/01/01 12:00:00","601","20044108","0"
"0","72044009","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72044009","1","20044102","2018/01/01 12:00:00","601","20044109","0"
"0","72044010","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72044010","1","20044102","2018/01/01 12:00:00","601","20044110","0"
"0","72044011","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72044011","1","20044102","2018/01/01 12:00:00","601","20044111","0"
"0","72044012","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72044012","1","20044102","2018/01/01 12:00:00","601","20044112","0"
"0","72044013","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72044013","1","20044102","2018/01/01 12:00:00","601","20044113","0"
"0","72044014","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72044014","1","20044102","2018/01/01 12:00:00","601","20044114","0"
"0","72044015","8004","9003","20044","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72044015","1","20044102","2018/01/01 12:00:00","601","20044115","0"
"0","72044016","8005","9003","20044","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72044016","1","20044103","2018/01/01 12:00:00","601","20044201","0"
"0","72044017","8005","9003","20044","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72044017","1","20044103","2018/01/01 12:00:00","601","20044202","0"
"0","72044018","8005","9003","20044","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72044018","1","20044103","2018/01/01 12:00:00","601","20044203","0"
"0","72044019","8005","9003","20044","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72044019","1","20044103","2018/01/01 12:00:00","601","20044204","0"
"0","72044020","8005","9003","20044","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72044020","1","20044103","2018/01/01 12:00:00","601","20044205","0"
"0","72044021","8006","9019","20044","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","1","20044104","2018/01/01 12:00:00","601","2004401","0"
"0","72044022","8006","9019","20044","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","1","20044105","2018/01/01 12:00:00","601","2004401","0"
"0","72044023","8007","9019","20044","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","1","20044104","2018/01/01 12:00:00","601","2004402","0"
"0","72044024","8010","9019","20044","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","1","20044104","2018/01/01 12:00:00","601","2004403","0"
"0","72045001","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72045001","1","20045102","2018/01/01 12:00:00","601","20045101","0"
"0","72045002","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72045002","1","20045102","2018/01/01 12:00:00","601","20045102","0"
"0","72045003","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72045003","1","20045102","2018/01/01 12:00:00","601","20045103","0"
"0","72045004","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72045004","1","20045102","2018/01/01 12:00:00","601","20045104","0"
"0","72045005","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72045005","1","20045102","2018/01/01 12:00:00","601","20045105","0"
"0","72045006","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72045006","1","20045102","2018/01/01 12:00:00","601","20045106","0"
"0","72045007","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72045007","1","20045102","2018/01/01 12:00:00","601","20045107","0"
"0","72045008","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72045008","1","20045102","2018/01/01 12:00:00","601","20045108","0"
"0","72045009","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72045009","1","20045102","2018/01/01 12:00:00","601","20045109","0"
"0","72045010","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72045010","1","20045102","2018/01/01 12:00:00","601","20045110","0"
"0","72045011","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72045011","1","20045102","2018/01/01 12:00:00","601","20045111","0"
"0","72045012","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72045012","1","20045102","2018/01/01 12:00:00","601","20045112","0"
"0","72045013","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72045013","1","20045102","2018/01/01 12:00:00","601","20045113","0"
"0","72045014","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72045014","1","20045102","2018/01/01 12:00:00","601","20045114","0"
"0","72045015","8004","9003","20045","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72045015","1","20045102","2018/01/01 12:00:00","601","20045115","0"
"0","72045016","8005","9003","20045","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72045016","1","20045103","2018/01/01 12:00:00","601","20045201","0"
"0","72045017","8005","9003","20045","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72045017","1","20045103","2018/01/01 12:00:00","601","20045202","0"
"0","72045018","8005","9003","20045","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72045018","1","20045103","2018/01/01 12:00:00","601","20045203","0"
"0","72045019","8005","9003","20045","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72045019","1","20045103","2018/01/01 12:00:00","601","20045204","0"
"0","72045020","8005","9003","20045","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72045020","1","20045103","2018/01/01 12:00:00","601","20045205","0"
"0","72045021","8006","9019","20045","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","1","20045104","2018/01/01 12:00:00","601","2004501","0"
"0","72045022","8006","9019","20045","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","1","20045105","2018/01/01 12:00:00","601","2004501","0"
"0","72045023","8007","9019","20045","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （HARD限定）","72045023","1","20045104","2018/01/01 12:00:00","601","2004502","0"
"0","72045024","8010","9019","20045","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","1","20045104","2018/01/01 12:00:00","601","2004503","0"
"0","72046001","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","72046001","1","20046102","2018/01/01 12:00:00","601","20046101","0"
"0","72046002","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","72046002","1","20046102","2018/01/01 12:00:00","601","20046102","0"
"0","72046003","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","72046003","1","20046102","2018/01/01 12:00:00","601","20046103","0"
"0","72046004","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","72046004","1","20046102","2018/01/01 12:00:00","601","20046104","0"
"0","72046005","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","72046005","1","20046102","2018/01/01 12:00:00","601","20046105","0"
"0","72046006","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","72046006","1","20046102","2018/01/01 12:00:00","601","20046106","0"
"0","72046007","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","72046007","1","20046102","2018/01/01 12:00:00","601","20046107","0"
"0","72046008","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","72046008","1","20046102","2018/01/01 12:00:00","601","20046108","0"
"0","72046009","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","72046009","1","20046102","2018/01/01 12:00:00","601","20046109","0"
"0","72046010","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","72046010","1","20046102","2018/01/01 12:00:00","601","20046110","0"
"0","72046011","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","72046011","1","20046102","2018/01/01 12:00:00","601","20046111","0"
"0","72046012","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","72046012","1","20046102","2018/01/01 12:00:00","601","20046112","0"
"0","72046013","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","72046013","1","20046102","2018/01/01 12:00:00","601","20046113","0"
"0","72046014","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","72046014","1","20046102","2018/01/01 12:00:00","601","20046114","0"
"0","72046015","8004","9003","20046","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","72046015","1","20046102","2018/01/01 12:00:00","601","20046115","0"
"0","72046016","8005","9003","20046","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72046016","1","20046103","2018/01/01 12:00:00","601","20046201","0"
"0","72046017","8005","9003","20046","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72046017","1","20046103","2018/01/01 12:00:00","601","20046202","0"
"0","72046018","8005","9003","20046","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72046018","1","20046103","2018/01/01 12:00:00","601","20046203","0"
"0","72046019","8005","9003","20046","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72046019","1","20046103","2018/01/01 12:00:00","601","20046204","0"
"0","72046020","8005","9003","20046","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72046020","1","20046103","2018/01/01 12:00:00","601","20046205","0"
"0","72046021","8006","9019","20046","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046021","1","20046104","2018/01/01 12:00:00","601","2004601","0"
"0","72046022","8006","9019","20046","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046022","1","20046105","2018/01/01 12:00:00","601","2004601","0"
"0","72046023","8007","9019","20046","2030/12/31 14:59:59","打倒1隻碎裂魔像（HARD限定）","72046023","1","20046104","2018/01/01 12:00:00","601","2004602","0"
"0","72046024","8010","9019","20046","2030/12/31 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","72046024","1","20046104","2018/01/01 12:00:00","601","2004603","0"
"0","72047001","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72047001","1","20047102","2018/01/01 12:00:00","601","20047101","0"
"0","72047002","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72047002","1","20047102","2018/01/01 12:00:00","601","20047102","0"
"0","72047003","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72047003","1","20047102","2018/01/01 12:00:00","601","20047103","0"
"0","72047004","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72047004","1","20047102","2018/01/01 12:00:00","601","20047104","0"
"0","72047005","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72047005","1","20047102","2018/01/01 12:00:00","601","20047105","0"
"0","72047006","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72047006","1","20047102","2018/01/01 12:00:00","601","20047106","0"
"0","72047007","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72047007","1","20047102","2018/01/01 12:00:00","601","20047107","0"
"0","72047008","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72047008","1","20047102","2018/01/01 12:00:00","601","20047108","0"
"0","72047009","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72047009","1","20047102","2018/01/01 12:00:00","601","20047109","0"
"0","72047010","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72047010","1","20047102","2018/01/01 12:00:00","601","20047110","0"
"0","72047011","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","72047011","1","20047102","2018/01/01 12:00:00","601","20047111","0"
"0","72047012","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","72047012","1","20047102","2018/01/01 12:00:00","601","20047112","0"
"0","72047013","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）後篇","72047013","1","20047102","2018/01/01 12:00:00","601","20047113","0"
"0","72047014","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）後篇","72047014","1","20047102","2018/01/01 12:00:00","601","20047114","0"
"0","72047015","8004","9003","20047","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）後篇","72047015","1","20047102","2018/01/01 12:00:00","601","20047115","0"
"0","72047016","8005","9003","20047","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","72047016","1","20047103","2018/01/01 12:00:00","601","20047201","0"
"0","72047017","8005","9003","20047","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","72047017","1","20047103","2018/01/01 12:00:00","601","20047202","0"
"0","72047018","8005","9003","20047","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","72047018","1","20047103","2018/01/01 12:00:00","601","20047203","0"
"0","72047019","8005","9003","20047","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","72047019","1","20047103","2018/01/01 12:00:00","601","20047204","0"
"0","72047020","8005","9003","20047","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","72047020","1","20047103","2018/01/01 12:00:00","601","20047205","0"
