80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72033010","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-10（NORMAL）前篇","72033010","20033102","8004","2018/01/01 12:00:00","20033110","1","9003","0"
"72033011","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-11（NORMAL）前篇","72033011","20033102","8004","2018/01/01 12:00:00","20033111","1","9003","0"
"72033012","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-12（NORMAL）前篇","72033012","20033102","8004","2018/01/01 12:00:00","20033112","1","9003","0"
"72033013","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-13（NORMAL）前篇","72033013","20033102","8004","2018/01/01 12:00:00","20033113","1","9003","0"
"72033014","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-14（NORMAL）前篇","72033014","20033102","8004","2018/01/01 12:00:00","20033114","1","9003","0"
"72033015","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-15（NORMAL）前篇","72033015","20033102","8004","2018/01/01 12:00:00","20033115","1","9003","0"
"72033016","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-1（HARD）前篇","72033016","20033103","8005","2018/01/01 12:00:00","20033201","1","9003","0"
"72033017","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-2（HARD）前篇","72033017","20033103","8005","2018/01/01 12:00:00","20033202","1","9003","0"
"72033018","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-3（HARD）前篇","72033018","20033103","8005","2018/01/01 12:00:00","20033203","1","9003","0"
"72033019","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-4（HARD）前篇","72033019","20033103","8005","2018/01/01 12:00:00","20033204","1","9003","0"
"72033020","20033","2030/12/31 14:59:59","0","601","完成活動冒險1-5（HARD）前篇","72033020","20033103","8005","2018/01/01 12:00:00","20033205","1","9003","0"
"72033021","20033","2030/12/31 14:59:59","0","601","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","20033104","8006","2018/01/01 12:00:00","2003301","1","9019","0"
"72033022","20033","2030/12/31 14:59:59","0","601","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","20033105","8006","2018/01/01 12:00:00","2003301","1","9019","0"
"72033023","20033","2030/12/31 14:59:59","0","601","打倒 1 隻角鹿將軍（HARD限定）","72033023","20033104","8007","2018/01/01 12:00:00","2003302","1","9019","0"
"72033024","20033","2030/12/31 14:59:59","0","601","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","20033104","8010","2018/01/01 12:00:00","2003303","1","9019","0"
"72034001","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-1（NORMAL）後篇","72034001","20034102","8004","2018/01/01 12:00:00","20034101","1","9003","0"
"72034002","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-2（NORMAL）後篇","72034002","20034102","8004","2018/01/01 12:00:00","20034102","1","9003","0"
"72034003","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-3（NORMAL）後篇","72034003","20034102","8004","2018/01/01 12:00:00","20034103","1","9003","0"
"72034004","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-4（NORMAL）後篇","72034004","20034102","8004","2018/01/01 12:00:00","20034104","1","9003","0"
"72034005","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-5（NORMAL）後篇","72034005","20034102","8004","2018/01/01 12:00:00","20034105","1","9003","0"
"72034006","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-6（NORMAL）後篇","72034006","20034102","8004","2018/01/01 12:00:00","20034106","1","9003","0"
"72034007","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-7（NORMAL）後篇","72034007","20034102","8004","2018/01/01 12:00:00","20034107","1","9003","0"
"72034008","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-8（NORMAL）後篇","72034008","20034102","8004","2018/01/01 12:00:00","20034108","1","9003","0"
"72034009","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-9（NORMAL）後篇","72034009","20034102","8004","2018/01/01 12:00:00","20034109","1","9003","0"
"72034010","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-10（NORMAL）後篇","72034010","20034102","8004","2018/01/01 12:00:00","20034110","1","9003","0"
"72034011","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-11（NORMAL）後篇","72034011","20034102","8004","2018/01/01 12:00:00","20034111","1","9003","0"
"72034012","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-12（NORMAL）後篇","72034012","20034102","8004","2018/01/01 12:00:00","20034112","1","9003","0"
"72034013","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-13（NORMAL）後篇","72034013","20034102","8004","2018/01/01 12:00:00","20034113","1","9003","0"
"72034014","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-14（NORMAL）後篇","72034014","20034102","8004","2018/01/01 12:00:00","20034114","1","9003","0"
"72034015","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-15（NORMAL）後篇","72034015","20034102","8004","2018/01/01 12:00:00","20034115","1","9003","0"
"72034016","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-1（HARD）後篇","72034016","20034103","8005","2018/01/01 12:00:00","20034201","1","9003","0"
"72034017","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-2（HARD）後篇","72034017","20034103","8005","2018/01/01 12:00:00","20034202","1","9003","0"
"72034018","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-3（HARD）後篇","72034018","20034103","8005","2018/01/01 12:00:00","20034203","1","9003","0"
"72034019","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-4（HARD）後篇","72034019","20034103","8005","2018/01/01 12:00:00","20034204","1","9003","0"
"72034020","20034","2030/12/31 14:59:59","0","601","完成活動冒險1-5（HARD）後篇","72034020","20034103","8005","2018/01/01 12:00:00","20034205","1","9003","0"
"72034021","20034","2030/12/31 14:59:59","0","601","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","20034104","8006","2018/01/01 12:00:00","2003401","1","9019","0"
"72034022","20034","2030/12/31 14:59:59","0","601","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","20034106","8006","2018/01/01 12:00:00","2003401","1","9019","0"
"72034023","20034","2030/12/31 14:59:59","0","601","打倒 1 隻黑風之精靈（HARD限定）","72034023","20034104","8007","2018/01/01 12:00:00","2003402","1","9019","0"
"72034024","20034","2030/12/31 14:59:59","0","601","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","20034104","8010","2018/01/01 12:00:00","2003403","1","9019","0"
"72035001","20035","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72035001","20035102","8004","2018/01/01 12:00:00","20035101","1","9003","0"
"72035002","20035","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72035002","20035102","8004","2018/01/01 12:00:00","20035102","1","9003","0"
"72035003","20035","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72035003","20035102","8004","2018/01/01 12:00:00","20035103","1","9003","0"
"72035004","20035","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72035004","20035102","8004","2018/01/01 12:00:00","20035104","1","9003","0"
"72035005","20035","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72035005","20035102","8004","2018/01/01 12:00:00","20035105","1","9003","0"
"72035006","20035","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72035006","20035102","8004","2018/01/01 12:00:00","20035106","1","9003","0"
"72035007","20035","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72035007","20035102","8004","2018/01/01 12:00:00","20035107","1","9003","0"
"72035008","20035","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72035008","20035102","8004","2018/01/01 12:00:00","20035108","1","9003","0"
"72035009","20035","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72035009","20035102","8004","2018/01/01 12:00:00","20035109","1","9003","0"
"72035010","20035","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72035010","20035102","8004","2018/01/01 12:00:00","20035110","1","9003","0"
"72035011","20035","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72035011","20035102","8004","2018/01/01 12:00:00","20035111","1","9003","0"
"72035012","20035","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72035012","20035102","8004","2018/01/01 12:00:00","20035112","1","9003","0"
"72035013","20035","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72035013","20035102","8004","2018/01/01 12:00:00","20035113","1","9003","0"
"72035014","20035","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72035014","20035102","8004","2018/01/01 12:00:00","20035114","1","9003","0"
"72035015","20035","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72035015","20035102","8004","2018/01/01 12:00:00","20035115","1","9003","0"
"72035016","20035","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72035016","20035103","8005","2018/01/01 12:00:00","20035201","1","9003","0"
"72035017","20035","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72035017","20035103","8005","2018/01/01 12:00:00","20035202","1","9003","0"
"72035018","20035","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72035018","20035103","8005","2018/01/01 12:00:00","20035203","1","9003","0"
"72035019","20035","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72035019","20035103","8005","2018/01/01 12:00:00","20035204","1","9003","0"
"72035020","20035","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72035020","20035103","8005","2018/01/01 12:00:00","20035205","1","9003","0"
"72035021","20035","2030/12/31 14:59:59","0","601","打倒1隻魔物的公主（NORMAL限定）","72035021","20035104","8006","2018/01/01 12:00:00","2003501","1","9019","0"
"72035022","20035","2030/12/31 14:59:59","0","601","打倒1隻魔物的公主（NORMAL限定）","72035022","20035105","8006","2018/01/01 12:00:00","2003501","1","9019","0"
"72035023","20035","2030/12/31 14:59:59","0","601","打倒1隻魔物的公主（HARD限定）","72035023","20035104","8007","2018/01/01 12:00:00","2003502","1","9019","0"
"72035024","20035","2030/12/31 14:59:59","0","601","打倒1隻魔物的公主（VERY HARD限定）","72035024","20035104","8010","2018/01/01 12:00:00","2003503","1","9019","0"
"72036001","20036","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72036001","20036102","8004","2018/01/01 12:00:00","20036101","1","9003","0"
"72036002","20036","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72036002","20036102","8004","2018/01/01 12:00:00","20036102","1","9003","0"
"72036003","20036","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72036003","20036102","8004","2018/01/01 12:00:00","20036103","1","9003","0"
"72036004","20036","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72036004","20036102","8004","2018/01/01 12:00:00","20036104","1","9003","0"
"72036005","20036","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72036005","20036102","8004","2018/01/01 12:00:00","20036105","1","9003","0"
"72036006","20036","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72036006","20036102","8004","2018/01/01 12:00:00","20036106","1","9003","0"
"72036007","20036","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72036007","20036102","8004","2018/01/01 12:00:00","20036107","1","9003","0"
"72036008","20036","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72036008","20036102","8004","2018/01/01 12:00:00","20036108","1","9003","0"
"72036009","20036","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72036009","20036102","8004","2018/01/01 12:00:00","20036109","1","9003","0"
"72036010","20036","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72036010","20036102","8004","2018/01/01 12:00:00","20036110","1","9003","0"
"72036011","20036","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72036011","20036102","8004","2018/01/01 12:00:00","20036111","1","9003","0"
"72036012","20036","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72036012","20036102","8004","2018/01/01 12:00:00","20036112","1","9003","0"
"72036013","20036","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72036013","20036102","8004","2018/01/01 12:00:00","20036113","1","9003","0"
"72036014","20036","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72036014","20036102","8004","2018/01/01 12:00:00","20036114","1","9003","0"
"72036015","20036","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72036015","20036102","8004","2018/01/01 12:00:00","20036115","1","9003","0"
"72036016","20036","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72036016","20036103","8005","2018/01/01 12:00:00","20036201","1","9003","0"
"72036017","20036","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72036017","20036103","8005","2018/01/01 12:00:00","20036202","1","9003","0"
"72036018","20036","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72036018","20036103","8005","2018/01/01 12:00:00","20036203","1","9003","0"
"72036019","20036","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72036019","20036103","8005","2018/01/01 12:00:00","20036204","1","9003","0"
"72036020","20036","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72036020","20036103","8005","2018/01/01 12:00:00","20036205","1","9003","0"
"72036021","20036","2030/12/31 14:59:59","0","601","打倒1隻無名的藝術（NORMAL限定）","72036021","20036104","8006","2018/01/01 12:00:00","2003601","1","9019","0"
"72036022","20036","2030/12/31 14:59:59","0","601","打倒1隻無名的藝術（NORMAL限定）","72036022","20036105","8006","2018/01/01 12:00:00","2003601","1","9019","0"
"72036023","20036","2030/12/31 14:59:59","0","601","打倒1隻無名的藝術（HARD限定）","72036023","20036104","8007","2018/01/01 12:00:00","2003602","1","9019","0"
"72036024","20036","2030/12/31 14:59:59","0","601","打倒1隻無名的藝術（VERY HARD限定）","72036024","20036104","8010","2018/01/01 12:00:00","2003603","1","9019","0"
"72037001","20037","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72037001","20037102","8004","2018/01/01 12:00:00","20037101","1","9003","0"
"72037002","20037","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72037002","20037102","8004","2018/01/01 12:00:00","20037102","1","9003","0"
"72037003","20037","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72037003","20037102","8004","2018/01/01 12:00:00","20037103","1","9003","0"
"72037004","20037","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72037004","20037102","8004","2018/01/01 12:00:00","20037104","1","9003","0"
"72037005","20037","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72037005","20037102","8004","2018/01/01 12:00:00","20037105","1","9003","0"
"72037006","20037","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72037006","20037102","8004","2018/01/01 12:00:00","20037106","1","9003","0"
"72037007","20037","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72037007","20037102","8004","2018/01/01 12:00:00","20037107","1","9003","0"
"72037008","20037","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72037008","20037102","8004","2018/01/01 12:00:00","20037108","1","9003","0"
"72037009","20037","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72037009","20037102","8004","2018/01/01 12:00:00","20037109","1","9003","0"
"72037010","20037","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72037010","20037102","8004","2018/01/01 12:00:00","20037110","1","9003","0"
"72037011","20037","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72037011","20037102","8004","2018/01/01 12:00:00","20037111","1","9003","0"
"72037012","20037","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72037012","20037102","8004","2018/01/01 12:00:00","20037112","1","9003","0"
"72037013","20037","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72037013","20037102","8004","2018/01/01 12:00:00","20037113","1","9003","0"
"72037014","20037","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72037014","20037102","8004","2018/01/01 12:00:00","20037114","1","9003","0"
"72037015","20037","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72037015","20037102","8004","2018/01/01 12:00:00","20037115","1","9003","0"
"72037016","20037","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72037016","20037103","8005","2018/01/01 12:00:00","20037201","1","9003","0"
"72037017","20037","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72037017","20037103","8005","2018/01/01 12:00:00","20037202","1","9003","0"
"72037018","20037","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72037018","20037103","8005","2018/01/01 12:00:00","20037203","1","9003","0"
"72037019","20037","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72037019","20037103","8005","2018/01/01 12:00:00","20037204","1","9003","0"
"72037020","20037","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72037020","20037103","8005","2018/01/01 12:00:00","20037205","1","9003","0"
"72037021","20037","2030/12/31 14:59:59","0","601","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","20037104","8006","2018/01/01 12:00:00","2003701","1","9019","0"
"72037022","20037","2030/12/31 14:59:59","0","601","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","20037105","8006","2018/01/01 12:00:00","2003701","1","9019","0"
"72037023","20037","2030/12/31 14:59:59","0","601","打倒1隻爆裂‧時間儀（HARD限定）","72037023","20037104","8007","2018/01/01 12:00:00","2003702","1","9019","0"
"72037024","20037","2030/12/31 14:59:59","0","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","20037104","8010","2018/01/01 12:00:00","2003703","1","9019","0"
"72038001","20038","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72038001","20038102","8004","2018/01/01 12:00:00","20038101","1","9003","0"
"72038002","20038","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72038002","20038102","8004","2018/01/01 12:00:00","20038102","1","9003","0"
"72038003","20038","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72038003","20038102","8004","2018/01/01 12:00:00","20038103","1","9003","0"
"72038004","20038","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72038004","20038102","8004","2018/01/01 12:00:00","20038104","1","9003","0"
"72038005","20038","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72038005","20038102","8004","2018/01/01 12:00:00","20038105","1","9003","0"
"72038006","20038","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72038006","20038102","8004","2018/01/01 12:00:00","20038106","1","9003","0"
"72038007","20038","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72038007","20038102","8004","2018/01/01 12:00:00","20038107","1","9003","0"
"72038008","20038","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72038008","20038102","8004","2018/01/01 12:00:00","20038108","1","9003","0"
"72038009","20038","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72038009","20038102","8004","2018/01/01 12:00:00","20038109","1","9003","0"
"72038010","20038","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72038010","20038102","8004","2018/01/01 12:00:00","20038110","1","9003","0"
"72038011","20038","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72038011","20038102","8004","2018/01/01 12:00:00","20038111","1","9003","0"
"72038012","20038","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72038012","20038102","8004","2018/01/01 12:00:00","20038112","1","9003","0"
"72038013","20038","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72038013","20038102","8004","2018/01/01 12:00:00","20038113","1","9003","0"
"72038014","20038","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72038014","20038102","8004","2018/01/01 12:00:00","20038114","1","9003","0"
"72038015","20038","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72038015","20038102","8004","2018/01/01 12:00:00","20038115","1","9003","0"
"72038016","20038","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72038016","20038103","8005","2018/01/01 12:00:00","20038201","1","9003","0"
"72038017","20038","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72038017","20038103","8005","2018/01/01 12:00:00","20038202","1","9003","0"
"72038018","20038","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72038018","20038103","8005","2018/01/01 12:00:00","20038203","1","9003","0"
"72038019","20038","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72038019","20038103","8005","2018/01/01 12:00:00","20038204","1","9003","0"
"72038020","20038","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72038020","20038103","8005","2018/01/01 12:00:00","20038205","1","9003","0"
"72038021","20038","2030/12/31 14:59:59","0","601","打倒1隻究極機械玩具王（NORMAL限定）","72038021","20038104","8006","2018/01/01 12:00:00","2003801","1","9019","0"
"72038022","20038","2030/12/31 14:59:59","0","601","打倒1隻究極機械玩具王（NORMAL限定）","72038022","20038105","8006","2018/01/01 12:00:00","2003801","1","9019","0"
"72038023","20038","2030/12/31 14:59:59","0","601","打倒1隻究極機械玩具王（NORMAL限定）","72038023","20038106","8006","2018/01/01 12:00:00","2003801","1","9019","0"
"72038024","20038","2030/12/31 14:59:59","0","601","打倒1隻究極機械玩具王（HARD限定）","72038024","20038104","8007","2018/01/01 12:00:00","2003802","1","9019","0"
"72038025","20038","2030/12/31 14:59:59","0","601","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","20038104","8010","2018/01/01 12:00:00","2003803","1","9019","0"
"72039001","20039","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72039001","20039102","8004","2018/01/01 12:00:00","20039101","1","9003","0"
"72039002","20039","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72039002","20039102","8004","2018/01/01 12:00:00","20039102","1","9003","0"
"72039003","20039","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72039003","20039102","8004","2018/01/01 12:00:00","20039103","1","9003","0"
"72039004","20039","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72039004","20039102","8004","2018/01/01 12:00:00","20039104","1","9003","0"
"72039005","20039","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72039005","20039102","8004","2018/01/01 12:00:00","20039105","1","9003","0"
"72039006","20039","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72039006","20039102","8004","2018/01/01 12:00:00","20039106","1","9003","0"
"72039007","20039","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72039007","20039102","8004","2018/01/01 12:00:00","20039107","1","9003","0"
"72039008","20039","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72039008","20039102","8004","2018/01/01 12:00:00","20039108","1","9003","0"
"72039009","20039","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72039009","20039102","8004","2018/01/01 12:00:00","20039109","1","9003","0"
"72039010","20039","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72039010","20039102","8004","2018/01/01 12:00:00","20039110","1","9003","0"
"72039011","20039","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72039011","20039102","8004","2018/01/01 12:00:00","20039111","1","9003","0"
"72039012","20039","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72039012","20039102","8004","2018/01/01 12:00:00","20039112","1","9003","0"
"72039013","20039","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72039013","20039102","8004","2018/01/01 12:00:00","20039113","1","9003","0"
"72039014","20039","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72039014","20039102","8004","2018/01/01 12:00:00","20039114","1","9003","0"
"72039015","20039","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72039015","20039102","8004","2018/01/01 12:00:00","20039115","1","9003","0"
"72039016","20039","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72039016","20039103","8005","2018/01/01 12:00:00","20039201","1","9003","0"
"72039017","20039","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72039017","20039103","8005","2018/01/01 12:00:00","20039202","1","9003","0"
"72039018","20039","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72039018","20039103","8005","2018/01/01 12:00:00","20039203","1","9003","0"
"72039019","20039","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72039019","20039103","8005","2018/01/01 12:00:00","20039204","1","9003","0"
"72039020","20039","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72039020","20039103","8005","2018/01/01 12:00:00","20039205","1","9003","0"
"72039021","20039","2030/12/31 14:59:59","0","601","完成1次擅長的作業","72039021","20039104","8006","2018/01/01 12:00:00","2003901","1","9019","0"
"72039022","20039","2030/12/31 14:59:59","0","601","完成1次擅長的作業","72039022","20039105","8006","2018/01/01 12:00:00","2003901","1","9019","0"
"72039023","20039","2030/12/31 14:59:59","0","601","完成1次有些棘手的作業","72039023","20039104","8007","2018/01/01 12:00:00","2003902","1","9019","0"
"72039024","20039","2030/12/31 14:59:59","0","601","完成1次非常棘手的作業","72039024","20039104","8010","2018/01/01 12:00:00","2003903","1","9019","0"
"72040001","20040","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72040001","20040102","8004","2018/01/01 12:00:00","20040101","1","9003","0"
"72040002","20040","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72040002","20040102","8004","2018/01/01 12:00:00","20040102","1","9003","0"
"72040003","20040","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72040003","20040102","8004","2018/01/01 12:00:00","20040103","1","9003","0"
"72040004","20040","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72040004","20040102","8004","2018/01/01 12:00:00","20040104","1","9003","0"
"72040005","20040","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72040005","20040102","8004","2018/01/01 12:00:00","20040105","1","9003","0"
"72040006","20040","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72040006","20040102","8004","2018/01/01 12:00:00","20040106","1","9003","0"
"72040007","20040","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72040007","20040102","8004","2018/01/01 12:00:00","20040107","1","9003","0"
