80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72036010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20036102","20036110","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036010","0"
"72036011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20036102","20036111","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036011","0"
"72036012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20036102","20036112","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036012","0"
"72036013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20036102","20036113","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036013","0"
"72036014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20036102","20036114","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036014","0"
"72036015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20036102","20036115","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8004","72036015","0"
"72036016","1","601","0","完成活動任務1-1 (HARD)","9003","20036103","20036201","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8005","72036016","0"
"72036017","1","601","0","完成活動任務1-2 (HARD)","9003","20036103","20036202","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8005","72036017","0"
"72036018","1","601","0","完成活動任務1-3 (HARD)","9003","20036103","20036203","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8005","72036018","0"
"72036019","1","601","0","完成活動任務1-4 (HARD)","9003","20036103","20036204","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8005","72036019","0"
"72036020","1","601","0","完成活動任務1-5 (HARD)","9003","20036103","20036205","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8005","72036020","0"
"72036021","1","601","0","打倒1隻無名的藝術（NORMAL限定）","9019","20036104","2003601","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8006","72036021","0"
"72036022","1","601","0","打倒1隻無名的藝術（NORMAL限定）","9019","20036105","2003601","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8006","72036022","0"
"72036023","1","601","0","打倒1隻無名的藝術（HARD限定）","9019","20036104","2003602","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8007","72036023","0"
"72036024","1","601","0","打倒1隻無名的藝術（VERY HARD限定）","9019","20036104","2003603","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","8010","72036024","0"
"72037001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20037102","20037101","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037001","0"
"72037002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20037102","20037102","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037002","0"
"72037003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20037102","20037103","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037003","0"
"72037004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20037102","20037104","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037004","0"
"72037005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20037102","20037105","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037005","0"
"72037006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20037102","20037106","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037006","0"
"72037007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20037102","20037107","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037007","0"
"72037008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20037102","20037108","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037008","0"
"72037009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20037102","20037109","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037009","0"
"72037010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20037102","20037110","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037010","0"
"72037011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20037102","20037111","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037011","0"
"72037012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20037102","20037112","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037012","0"
"72037013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20037102","20037113","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037013","0"
"72037014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20037102","20037114","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037014","0"
"72037015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20037102","20037115","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8004","72037015","0"
"72037016","1","601","0","完成活動任務1-1 (HARD)","9003","20037103","20037201","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8005","72037016","0"
"72037017","1","601","0","完成活動任務1-2 (HARD)","9003","20037103","20037202","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8005","72037017","0"
"72037018","1","601","0","完成活動任務1-3 (HARD)","9003","20037103","20037203","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8005","72037018","0"
"72037019","1","601","0","完成活動任務1-4 (HARD)","9003","20037103","20037204","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8005","72037019","0"
"72037020","1","601","0","完成活動任務1-5 (HARD)","9003","20037103","20037205","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8005","72037020","0"
"72037021","1","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","20037104","2003701","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8006","72037021","0"
"72037022","1","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","20037105","2003701","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8006","72037022","0"
"72037023","1","601","0","打倒1隻爆裂‧時間儀（HARD限定）","9019","20037104","2003702","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8007","72037023","0"
"72037024","1","601","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","9019","20037104","2003703","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","8010","72037024","0"
"72038001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20038102","20038101","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038001","0"
"72038002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20038102","20038102","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038002","0"
"72038003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20038102","20038103","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038003","0"
"72038004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20038102","20038104","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038004","0"
"72038005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20038102","20038105","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038005","0"
"72038006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20038102","20038106","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038006","0"
"72038007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20038102","20038107","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038007","0"
"72038008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20038102","20038108","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038008","0"
"72038009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20038102","20038109","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038009","0"
"72038010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20038102","20038110","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038010","0"
"72038011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20038102","20038111","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038011","0"
"72038012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20038102","20038112","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038012","0"
"72038013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20038102","20038113","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038013","0"
"72038014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20038102","20038114","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038014","0"
"72038015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20038102","20038115","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8004","72038015","0"
"72038016","1","601","0","完成活動任務1-1 (HARD)","9003","20038103","20038201","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8005","72038016","0"
"72038017","1","601","0","完成活動任務1-2 (HARD)","9003","20038103","20038202","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8005","72038017","0"
"72038018","1","601","0","完成活動任務1-3 (HARD)","9003","20038103","20038203","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8005","72038018","0"
"72038019","1","601","0","完成活動任務1-4 (HARD)","9003","20038103","20038204","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8005","72038019","0"
"72038020","1","601","0","完成活動任務1-5 (HARD)","9003","20038103","20038205","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8005","72038020","0"
"72038021","1","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","20038104","2003801","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8006","72038021","0"
"72038022","1","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","20038105","2003801","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8006","72038022","0"
"72038023","1","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","20038106","2003801","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8006","72038023","0"
"72038024","1","601","0","打倒1隻究極機械玩具王（HARD限定）","9019","20038104","2003802","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8007","72038024","0"
"72038025","1","601","0","打倒1隻究極機械玩具王（VERY HARD限定）","9019","20038104","2003803","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","8010","72038025","0"
"72039001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20039102","20039101","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039001","0"
"72039002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20039102","20039102","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039002","0"
"72039003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20039102","20039103","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039003","0"
"72039004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20039102","20039104","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039004","0"
"72039005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20039102","20039105","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039005","0"
"72039006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20039102","20039106","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039006","0"
"72039007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20039102","20039107","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039007","0"
"72039008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20039102","20039108","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039008","0"
"72039009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20039102","20039109","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039009","0"
"72039010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20039102","20039110","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039010","0"
"72039011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20039102","20039111","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039011","0"
"72039012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20039102","20039112","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039012","0"
"72039013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20039102","20039113","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039013","0"
"72039014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20039102","20039114","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039014","0"
"72039015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20039102","20039115","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8004","72039015","0"
"72039016","1","601","0","完成活動任務1-1 (HARD)","9003","20039103","20039201","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8005","72039016","0"
"72039017","1","601","0","完成活動任務1-2 (HARD)","9003","20039103","20039202","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8005","72039017","0"
"72039018","1","601","0","完成活動任務1-3 (HARD)","9003","20039103","20039203","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8005","72039018","0"
"72039019","1","601","0","完成活動任務1-4 (HARD)","9003","20039103","20039204","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8005","72039019","0"
"72039020","1","601","0","完成活動任務1-5 (HARD)","9003","20039103","20039205","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8005","72039020","0"
"72039021","1","601","0","完成1次擅長的作業","9019","20039104","2003901","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8006","72039021","0"
"72039022","1","601","0","完成1次擅長的作業","9019","20039105","2003901","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8006","72039022","0"
"72039023","1","601","0","完成1次有些棘手的作業","9019","20039104","2003902","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8007","72039023","0"
"72039024","1","601","0","完成1次非常棘手的作業","9019","20039104","2003903","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","8010","72039024","0"
"72040001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20040102","20040101","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040001","0"
"72040002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20040102","20040102","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040002","0"
"72040003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20040102","20040103","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040003","0"
"72040004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20040102","20040104","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040004","0"
"72040005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20040102","20040105","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040005","0"
"72040006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20040102","20040106","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040006","0"
"72040007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20040102","20040107","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040007","0"
"72040008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20040102","20040108","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040008","0"
"72040009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20040102","20040109","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040009","0"
"72040010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20040102","20040110","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040010","0"
"72040011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20040102","20040111","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040011","0"
"72040012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20040102","20040112","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040012","0"
"72040013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20040102","20040113","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040013","0"
"72040014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20040102","20040114","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040014","0"
"72040015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20040102","20040115","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8004","72040015","0"
"72040016","1","601","0","完成活動任務1-1 (HARD)","9003","20040103","20040201","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8005","72040016","0"
"72040017","1","601","0","完成活動任務1-2 (HARD)","9003","20040103","20040202","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8005","72040017","0"
"72040018","1","601","0","完成活動任務1-3 (HARD)","9003","20040103","20040203","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8005","72040018","0"
"72040019","1","601","0","完成活動任務1-4 (HARD)","9003","20040103","20040204","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8005","72040019","0"
"72040020","1","601","0","完成活動任務1-5 (HARD)","9003","20040103","20040205","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8005","72040020","0"
"72040021","1","601","0","打倒1隻女王歌唱水母（NORMAL限定）","9019","20040104","2004001","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8006","72040021","0"
"72040022","1","601","0","打倒1隻女王歌唱水母（NORMAL限定）","9019","20040105","2004001","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8006","72040022","0"
"72040023","1","601","0","打倒1隻女王歌唱水母（HARD限定）","9019","20040104","2004002","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8007","72040023","0"
"72040024","1","601","0","打倒1隻女王歌唱水母（VERY HARD限定）","9019","20040104","2004003","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","8010","72040024","0"
"72041001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20041102","20041101","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041001","0"
"72041002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20041102","20041102","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041002","0"
"72041003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20041102","20041103","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041003","0"
"72041004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20041102","20041104","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041004","0"
"72041005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20041102","20041105","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041005","0"
"72041006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20041102","20041106","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041006","0"
"72041007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20041102","20041107","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041007","0"
"72041008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20041102","20041108","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041008","0"
"72041009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20041102","20041109","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041009","0"
"72041010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20041102","20041110","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041010","0"
"72041011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20041102","20041111","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041011","0"
"72041012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20041102","20041112","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041012","0"
"72041013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20041102","20041113","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041013","0"
"72041014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20041102","20041114","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041014","0"
"72041015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20041102","20041115","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8004","72041015","0"
"72041016","1","601","0","完成活動任務1-1 (HARD)","9003","20041103","20041201","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8005","72041016","0"
"72041017","1","601","0","完成活動任務1-2 (HARD)","9003","20041103","20041202","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8005","72041017","0"
"72041018","1","601","0","完成活動任務1-3 (HARD)","9003","20041103","20041203","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8005","72041018","0"
"72041019","1","601","0","完成活動任務1-4 (HARD)","9003","20041103","20041204","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8005","72041019","0"
"72041020","1","601","0","完成活動任務1-5 (HARD)","9003","20041103","20041205","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8005","72041020","0"
"72041021","1","601","0","打倒1隻基古魯博士（NORMAL限定）","9019","20041104","2004101","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8006","72041021","0"
"72041022","1","601","0","打倒1隻基古魯博士（NORMAL限定）","9019","20041105","2004101","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8006","72041022","0"
"72041023","1","601","0","打倒1隻基古魯博士（HARD限定）","9019","20041104","2004102","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8007","72041023","0"
"72041024","1","601","0","打倒1隻基古魯博士 （VERY HARD限定）","9019","20041104","2004103","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","8010","72041024","0"
"72042001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20042102","20042101","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042001","0"
"72042002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20042102","20042102","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042002","0"
"72042003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20042102","20042103","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042003","0"
"72042004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20042102","20042104","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042004","0"
"72042005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20042102","20042105","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042005","0"
"72042006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20042102","20042106","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042006","0"
"72042007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20042102","20042107","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042007","0"
"72042008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20042102","20042108","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042008","0"
"72042009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20042102","20042109","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042009","0"
"72042010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20042102","20042110","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042010","0"
"72042011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20042102","20042111","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042011","0"
"72042012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20042102","20042112","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042012","0"
"72042013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20042102","20042113","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042013","0"
"72042014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20042102","20042114","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042014","0"
"72042015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20042102","20042115","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8004","72042015","0"
"72042016","1","601","0","完成活動任務1-1 (HARD)","9003","20042103","20042201","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8005","72042016","0"
"72042017","1","601","0","完成活動任務1-2 (HARD)","9003","20042103","20042202","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8005","72042017","0"
"72042018","1","601","0","完成活動任務1-3 (HARD)","9003","20042103","20042203","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8005","72042018","0"
"72042019","1","601","0","完成活動任務1-4 (HARD)","9003","20042103","20042204","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8005","72042019","0"
"72042020","1","601","0","完成活動任務1-5 (HARD)","9003","20042103","20042205","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8005","72042020","0"
"72042021","1","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","20042104","2004201","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8006","72042021","0"
"72042022","1","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","20042105","2004201","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8006","72042022","0"
"72042023","1","601","0","打倒1隻哀暴小棉花糖 （HARD限定）","9019","20042104","2004202","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8007","72042023","0"
"72042024","1","601","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","20042104","2004203","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","8010","72042024","0"
"72043001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20043102","20043101","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043001","0"
"72043002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20043102","20043102","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043002","0"
"72043003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20043102","20043103","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043003","0"
"72043004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20043102","20043104","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043004","0"
"72043005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20043102","20043105","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043005","0"
"72043006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20043102","20043106","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043006","0"
"72043007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20043102","20043107","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043007","0"
"72043008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20043102","20043108","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043008","0"
