a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20038103","完成活動任務1-4 (HARD)","20038204","72038019","0","8005","72038019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20038"
"20038103","完成活動任務1-5 (HARD)","20038205","72038020","0","8005","72038020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20038"
"20038104","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038021","0","8006","72038021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20038"
"20038105","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038022","0","8006","72038022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20038"
"20038106","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038023","0","8006","72038023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20038"
"20038104","打倒1隻究極機械玩具王（HARD限定）","2003802","72038024","0","8007","72038024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20038"
"20038104","打倒1隻究極機械玩具王（VERY HARD限定）","2003803","72038025","0","8010","72038025","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20038"
"20039102","完成活動任務1-1 (NORMAL)","20039101","72039001","0","8004","72039001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-2 (NORMAL)","20039102","72039002","0","8004","72039002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-3 (NORMAL)","20039103","72039003","0","8004","72039003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-4 (NORMAL)","20039104","72039004","0","8004","72039004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-5 (NORMAL)","20039105","72039005","0","8004","72039005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-6 (NORMAL)","20039106","72039006","0","8004","72039006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-7 (NORMAL)","20039107","72039007","0","8004","72039007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-8 (NORMAL)","20039108","72039008","0","8004","72039008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-9 (NORMAL)","20039109","72039009","0","8004","72039009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-10 (NORMAL)","20039110","72039010","0","8004","72039010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-11 (NORMAL)","20039111","72039011","0","8004","72039011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-12 (NORMAL)","20039112","72039012","0","8004","72039012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-13 (NORMAL)","20039113","72039013","0","8004","72039013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-14 (NORMAL)","20039114","72039014","0","8004","72039014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039102","完成活動任務1-15 (NORMAL)","20039115","72039015","0","8004","72039015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039103","完成活動任務1-1 (HARD)","20039201","72039016","0","8005","72039016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039103","完成活動任務1-2 (HARD)","20039202","72039017","0","8005","72039017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039103","完成活動任務1-3 (HARD)","20039203","72039018","0","8005","72039018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039103","完成活動任務1-4 (HARD)","20039204","72039019","0","8005","72039019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039103","完成活動任務1-5 (HARD)","20039205","72039020","0","8005","72039020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20039"
"20039104","完成1次擅長的作業","2003901","72039021","0","8006","72039021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20039"
"20039105","完成1次擅長的作業","2003901","72039022","0","8006","72039022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20039"
"20039104","完成1次有些棘手的作業","2003902","72039023","0","8007","72039023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20039"
"20039104","完成1次非常棘手的作業","2003903","72039024","0","8010","72039024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20039"
"20040102","完成活動任務1-1 (NORMAL)","20040101","72040001","0","8004","72040001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-2 (NORMAL)","20040102","72040002","0","8004","72040002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-3 (NORMAL)","20040103","72040003","0","8004","72040003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-4 (NORMAL)","20040104","72040004","0","8004","72040004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-5 (NORMAL)","20040105","72040005","0","8004","72040005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-6 (NORMAL)","20040106","72040006","0","8004","72040006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-7 (NORMAL)","20040107","72040007","0","8004","72040007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-8 (NORMAL)","20040108","72040008","0","8004","72040008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-9 (NORMAL)","20040109","72040009","0","8004","72040009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-10 (NORMAL)","20040110","72040010","0","8004","72040010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-11 (NORMAL)","20040111","72040011","0","8004","72040011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-12 (NORMAL)","20040112","72040012","0","8004","72040012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-13 (NORMAL)","20040113","72040013","0","8004","72040013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-14 (NORMAL)","20040114","72040014","0","8004","72040014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040102","完成活動任務1-15 (NORMAL)","20040115","72040015","0","8004","72040015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040103","完成活動任務1-1 (HARD)","20040201","72040016","0","8005","72040016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040103","完成活動任務1-2 (HARD)","20040202","72040017","0","8005","72040017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040103","完成活動任務1-3 (HARD)","20040203","72040018","0","8005","72040018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040103","完成活動任務1-4 (HARD)","20040204","72040019","0","8005","72040019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040103","完成活動任務1-5 (HARD)","20040205","72040020","0","8005","72040020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20040"
"20040104","打倒1隻女王歌唱水母（NORMAL限定）","2004001","72040021","0","8006","72040021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20040"
"20040105","打倒1隻女王歌唱水母（NORMAL限定）","2004001","72040022","0","8006","72040022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20040"
"20040104","打倒1隻女王歌唱水母（HARD限定）","2004002","72040023","0","8007","72040023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20040"
"20040104","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","72040024","0","8010","72040024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20040"
"20041102","完成活動任務1-1 (NORMAL)","20041101","72041001","0","8004","72041001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-2 (NORMAL)","20041102","72041002","0","8004","72041002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-3 (NORMAL)","20041103","72041003","0","8004","72041003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-4 (NORMAL)","20041104","72041004","0","8004","72041004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-5 (NORMAL)","20041105","72041005","0","8004","72041005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-6 (NORMAL)","20041106","72041006","0","8004","72041006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-7 (NORMAL)","20041107","72041007","0","8004","72041007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-8 (NORMAL)","20041108","72041008","0","8004","72041008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-9 (NORMAL)","20041109","72041009","0","8004","72041009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-10 (NORMAL)","20041110","72041010","0","8004","72041010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-11 (NORMAL)","20041111","72041011","0","8004","72041011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-12 (NORMAL)","20041112","72041012","0","8004","72041012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-13 (NORMAL)","20041113","72041013","0","8004","72041013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-14 (NORMAL)","20041114","72041014","0","8004","72041014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041102","完成活動任務1-15 (NORMAL)","20041115","72041015","0","8004","72041015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041103","完成活動任務1-1 (HARD)","20041201","72041016","0","8005","72041016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041103","完成活動任務1-2 (HARD)","20041202","72041017","0","8005","72041017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041103","完成活動任務1-3 (HARD)","20041203","72041018","0","8005","72041018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041103","完成活動任務1-4 (HARD)","20041204","72041019","0","8005","72041019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041103","完成活動任務1-5 (HARD)","20041205","72041020","0","8005","72041020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20041"
"20041104","打倒1隻基古魯博士（NORMAL限定）","2004101","72041021","0","8006","72041021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20041"
"20041105","打倒1隻基古魯博士（NORMAL限定）","2004101","72041022","0","8006","72041022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20041"
"20041104","打倒1隻基古魯博士（HARD限定）","2004102","72041023","0","8007","72041023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20041"
"20041104","打倒1隻基古魯博士 （VERY HARD限定）","2004103","72041024","0","8010","72041024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20041"
"20042102","完成活動任務1-1 (NORMAL)","20042101","72042001","0","8004","72042001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-2 (NORMAL)","20042102","72042002","0","8004","72042002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-3 (NORMAL)","20042103","72042003","0","8004","72042003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-4 (NORMAL)","20042104","72042004","0","8004","72042004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-5 (NORMAL)","20042105","72042005","0","8004","72042005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-6 (NORMAL)","20042106","72042006","0","8004","72042006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-7 (NORMAL)","20042107","72042007","0","8004","72042007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-8 (NORMAL)","20042108","72042008","0","8004","72042008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-9 (NORMAL)","20042109","72042009","0","8004","72042009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-10 (NORMAL)","20042110","72042010","0","8004","72042010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-11 (NORMAL)","20042111","72042011","0","8004","72042011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-12 (NORMAL)","20042112","72042012","0","8004","72042012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-13 (NORMAL)","20042113","72042013","0","8004","72042013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-14 (NORMAL)","20042114","72042014","0","8004","72042014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042102","完成活動任務1-15 (NORMAL)","20042115","72042015","0","8004","72042015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042103","完成活動任務1-1 (HARD)","20042201","72042016","0","8005","72042016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042103","完成活動任務1-2 (HARD)","20042202","72042017","0","8005","72042017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042103","完成活動任務1-3 (HARD)","20042203","72042018","0","8005","72042018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042103","完成活動任務1-4 (HARD)","20042204","72042019","0","8005","72042019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042103","完成活動任務1-5 (HARD)","20042205","72042020","0","8005","72042020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20042"
"20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042021","0","8006","72042021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20042"
"20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042022","0","8006","72042022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20042"
"20042104","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","72042023","0","8007","72042023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20042"
"20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","72042024","0","8010","72042024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20042"
"20043102","完成活動任務1-1 (NORMAL)","20043101","72043001","0","8004","72043001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-2 (NORMAL)","20043102","72043002","0","8004","72043002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-3 (NORMAL)","20043103","72043003","0","8004","72043003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-4 (NORMAL)","20043104","72043004","0","8004","72043004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-5 (NORMAL)","20043105","72043005","0","8004","72043005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-6 (NORMAL)","20043106","72043006","0","8004","72043006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-7 (NORMAL)","20043107","72043007","0","8004","72043007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-8 (NORMAL)","20043108","72043008","0","8004","72043008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-9 (NORMAL)","20043109","72043009","0","8004","72043009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-10 (NORMAL)","20043110","72043010","0","8004","72043010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-11 (NORMAL)","20043111","72043011","0","8004","72043011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-12 (NORMAL)","20043112","72043012","0","8004","72043012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-13 (NORMAL)","20043113","72043013","0","8004","72043013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-14 (NORMAL)","20043114","72043014","0","8004","72043014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043102","完成活動任務1-15 (NORMAL)","20043115","72043015","0","8004","72043015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043103","完成活動任務1-1 (HARD)","20043201","72043016","0","8005","72043016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043103","完成活動任務1-2 (HARD)","20043202","72043017","0","8005","72043017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043103","完成活動任務1-3 (HARD)","20043203","72043018","0","8005","72043018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043103","完成活動任務1-4 (HARD)","20043204","72043019","0","8005","72043019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043103","完成活動任務1-5 (HARD)","20043205","72043020","0","8005","72043020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20043"
"20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043021","0","8006","72043021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20043"
"20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043022","0","8006","72043022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20043"
"20043104","打倒1隻反逆獸‧三重 （HARD限定）","2004302","72043023","0","8007","72043023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20043"
"20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","72043024","0","8010","72043024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20043"
"20044102","完成活動任務1-1 (NORMAL)","20044101","72044001","0","8004","72044001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-2 (NORMAL)","20044102","72044002","0","8004","72044002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-3 (NORMAL)","20044103","72044003","0","8004","72044003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-4 (NORMAL)","20044104","72044004","0","8004","72044004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-5 (NORMAL)","20044105","72044005","0","8004","72044005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-6 (NORMAL)","20044106","72044006","0","8004","72044006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-7 (NORMAL)","20044107","72044007","0","8004","72044007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-8 (NORMAL)","20044108","72044008","0","8004","72044008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-9 (NORMAL)","20044109","72044009","0","8004","72044009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-10 (NORMAL)","20044110","72044010","0","8004","72044010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-11 (NORMAL)","20044111","72044011","0","8004","72044011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-12 (NORMAL)","20044112","72044012","0","8004","72044012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-13 (NORMAL)","20044113","72044013","0","8004","72044013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-14 (NORMAL)","20044114","72044014","0","8004","72044014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044102","完成活動任務1-15 (NORMAL)","20044115","72044015","0","8004","72044015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044103","完成活動任務1-1 (HARD)","20044201","72044016","0","8005","72044016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044103","完成活動任務1-2 (HARD)","20044202","72044017","0","8005","72044017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044103","完成活動任務1-3 (HARD)","20044203","72044018","0","8005","72044018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044103","完成活動任務1-4 (HARD)","20044204","72044019","0","8005","72044019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044103","完成活動任務1-5 (HARD)","20044205","72044020","0","8005","72044020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20044"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044021","0","8006","72044021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20044"
"20044105","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044022","0","8006","72044022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20044"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","72044023","0","8007","72044023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20044"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","72044024","0","8010","72044024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20044"
"20045102","完成活動任務1-1 (NORMAL)","20045101","72045001","0","8004","72045001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-2 (NORMAL)","20045102","72045002","0","8004","72045002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-3 (NORMAL)","20045103","72045003","0","8004","72045003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-4 (NORMAL)","20045104","72045004","0","8004","72045004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-5 (NORMAL)","20045105","72045005","0","8004","72045005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-6 (NORMAL)","20045106","72045006","0","8004","72045006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-7 (NORMAL)","20045107","72045007","0","8004","72045007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-8 (NORMAL)","20045108","72045008","0","8004","72045008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-9 (NORMAL)","20045109","72045009","0","8004","72045009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-10 (NORMAL)","20045110","72045010","0","8004","72045010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-11 (NORMAL)","20045111","72045011","0","8004","72045011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-12 (NORMAL)","20045112","72045012","0","8004","72045012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-13 (NORMAL)","20045113","72045013","0","8004","72045013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-14 (NORMAL)","20045114","72045014","0","8004","72045014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045102","完成活動任務1-15 (NORMAL)","20045115","72045015","0","8004","72045015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045103","完成活動任務1-1 (HARD)","20045201","72045016","0","8005","72045016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045103","完成活動任務1-2 (HARD)","20045202","72045017","0","8005","72045017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
