80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72037021","2003701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","8006","20037104","601","9019","0","72037021"
"72037022","2003701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","8006","20037105","601","9019","0","72037022"
"72037023","2003702","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","20037","8007","20037104","601","9019","0","72037023"
"72037024","2003703","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","8010","20037104","601","9019","0","72037024"
"72038001","20038101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20038","8004","20038102","601","9003","0","72038001"
"72038002","20038102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20038","8004","20038102","601","9003","0","72038002"
"72038003","20038103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20038","8004","20038102","601","9003","0","72038003"
"72038004","20038104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20038","8004","20038102","601","9003","0","72038004"
"72038005","20038105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20038","8004","20038102","601","9003","0","72038005"
"72038006","20038106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20038","8004","20038102","601","9003","0","72038006"
"72038007","20038107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20038","8004","20038102","601","9003","0","72038007"
"72038008","20038108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20038","8004","20038102","601","9003","0","72038008"
"72038009","20038109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20038","8004","20038102","601","9003","0","72038009"
"72038010","20038110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20038","8004","20038102","601","9003","0","72038010"
"72038011","20038111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20038","8004","20038102","601","9003","0","72038011"
"72038012","20038112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20038","8004","20038102","601","9003","0","72038012"
"72038013","20038113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20038","8004","20038102","601","9003","0","72038013"
"72038014","20038114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20038","8004","20038102","601","9003","0","72038014"
"72038015","20038115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20038","8004","20038102","601","9003","0","72038015"
"72038016","20038201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20038","8005","20038103","601","9003","0","72038016"
"72038017","20038202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20038","8005","20038103","601","9003","0","72038017"
"72038018","20038203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20038","8005","20038103","601","9003","0","72038018"
"72038019","20038204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20038","8005","20038103","601","9003","0","72038019"
"72038020","20038205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20038","8005","20038103","601","9003","0","72038020"
"72038021","2003801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","20038","8006","20038104","601","9019","0","72038021"
"72038022","2003801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","20038","8006","20038105","601","9019","0","72038022"
"72038023","2003801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","20038","8006","20038106","601","9019","0","72038023"
"72038024","2003802","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","20038","8007","20038104","601","9019","0","72038024"
"72038025","2003803","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","20038","8010","20038104","601","9019","0","72038025"
"72039001","20039101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20039","8004","20039102","601","9003","0","72039001"
"72039002","20039102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20039","8004","20039102","601","9003","0","72039002"
"72039003","20039103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20039","8004","20039102","601","9003","0","72039003"
"72039004","20039104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20039","8004","20039102","601","9003","0","72039004"
"72039005","20039105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20039","8004","20039102","601","9003","0","72039005"
"72039006","20039106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20039","8004","20039102","601","9003","0","72039006"
"72039007","20039107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20039","8004","20039102","601","9003","0","72039007"
"72039008","20039108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20039","8004","20039102","601","9003","0","72039008"
"72039009","20039109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20039","8004","20039102","601","9003","0","72039009"
"72039010","20039110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20039","8004","20039102","601","9003","0","72039010"
"72039011","20039111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20039","8004","20039102","601","9003","0","72039011"
"72039012","20039112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20039","8004","20039102","601","9003","0","72039012"
"72039013","20039113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20039","8004","20039102","601","9003","0","72039013"
"72039014","20039114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20039","8004","20039102","601","9003","0","72039014"
"72039015","20039115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20039","8004","20039102","601","9003","0","72039015"
"72039016","20039201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20039","8005","20039103","601","9003","0","72039016"
"72039017","20039202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20039","8005","20039103","601","9003","0","72039017"
"72039018","20039203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20039","8005","20039103","601","9003","0","72039018"
"72039019","20039204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20039","8005","20039103","601","9003","0","72039019"
"72039020","20039205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20039","8005","20039103","601","9003","0","72039020"
"72039021","2003901","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次擅長的作業","20039","8006","20039104","601","9019","0","72039021"
"72039022","2003901","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次擅長的作業","20039","8006","20039105","601","9019","0","72039022"
"72039023","2003902","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次有些棘手的作業","20039","8007","20039104","601","9019","0","72039023"
"72039024","2003903","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次非常棘手的作業","20039","8010","20039104","601","9019","0","72039024"
"72040001","20040101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20040","8004","20040102","601","9003","0","72040001"
"72040002","20040102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20040","8004","20040102","601","9003","0","72040002"
"72040003","20040103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20040","8004","20040102","601","9003","0","72040003"
"72040004","20040104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20040","8004","20040102","601","9003","0","72040004"
"72040005","20040105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20040","8004","20040102","601","9003","0","72040005"
"72040006","20040106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20040","8004","20040102","601","9003","0","72040006"
"72040007","20040107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20040","8004","20040102","601","9003","0","72040007"
"72040008","20040108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20040","8004","20040102","601","9003","0","72040008"
"72040009","20040109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20040","8004","20040102","601","9003","0","72040009"
"72040010","20040110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20040","8004","20040102","601","9003","0","72040010"
"72040011","20040111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20040","8004","20040102","601","9003","0","72040011"
"72040012","20040112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20040","8004","20040102","601","9003","0","72040012"
"72040013","20040113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20040","8004","20040102","601","9003","0","72040013"
"72040014","20040114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20040","8004","20040102","601","9003","0","72040014"
"72040015","20040115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20040","8004","20040102","601","9003","0","72040015"
"72040016","20040201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20040","8005","20040103","601","9003","0","72040016"
"72040017","20040202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20040","8005","20040103","601","9003","0","72040017"
"72040018","20040203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20040","8005","20040103","601","9003","0","72040018"
"72040019","20040204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20040","8005","20040103","601","9003","0","72040019"
"72040020","20040205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20040","8005","20040103","601","9003","0","72040020"
"72040021","2004001","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","20040","8006","20040104","601","9019","0","72040021"
"72040022","2004001","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","20040","8006","20040105","601","9019","0","72040022"
"72040023","2004002","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","20040","8007","20040104","601","9019","0","72040023"
"72040024","2004003","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","20040","8010","20040104","601","9019","0","72040024"
"72041001","20041101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20041","8004","20041102","601","9003","0","72041001"
"72041002","20041102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20041","8004","20041102","601","9003","0","72041002"
"72041003","20041103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20041","8004","20041102","601","9003","0","72041003"
"72041004","20041104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20041","8004","20041102","601","9003","0","72041004"
"72041005","20041105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20041","8004","20041102","601","9003","0","72041005"
"72041006","20041106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20041","8004","20041102","601","9003","0","72041006"
"72041007","20041107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20041","8004","20041102","601","9003","0","72041007"
"72041008","20041108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20041","8004","20041102","601","9003","0","72041008"
"72041009","20041109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20041","8004","20041102","601","9003","0","72041009"
"72041010","20041110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20041","8004","20041102","601","9003","0","72041010"
"72041011","20041111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20041","8004","20041102","601","9003","0","72041011"
"72041012","20041112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20041","8004","20041102","601","9003","0","72041012"
"72041013","20041113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20041","8004","20041102","601","9003","0","72041013"
"72041014","20041114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20041","8004","20041102","601","9003","0","72041014"
"72041015","20041115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20041","8004","20041102","601","9003","0","72041015"
"72041016","20041201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20041","8005","20041103","601","9003","0","72041016"
"72041017","20041202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20041","8005","20041103","601","9003","0","72041017"
"72041018","20041203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20041","8005","20041103","601","9003","0","72041018"
"72041019","20041204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20041","8005","20041103","601","9003","0","72041019"
"72041020","20041205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20041","8005","20041103","601","9003","0","72041020"
"72041021","2004101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","20041","8006","20041104","601","9019","0","72041021"
"72041022","2004101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","20041","8006","20041105","601","9019","0","72041022"
"72041023","2004102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","20041","8007","20041104","601","9019","0","72041023"
"72041024","2004103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","20041","8010","20041104","601","9019","0","72041024"
"72042001","20042101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20042","8004","20042102","601","9003","0","72042001"
"72042002","20042102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20042","8004","20042102","601","9003","0","72042002"
"72042003","20042103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20042","8004","20042102","601","9003","0","72042003"
"72042004","20042104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20042","8004","20042102","601","9003","0","72042004"
"72042005","20042105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20042","8004","20042102","601","9003","0","72042005"
"72042006","20042106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20042","8004","20042102","601","9003","0","72042006"
"72042007","20042107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20042","8004","20042102","601","9003","0","72042007"
"72042008","20042108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20042","8004","20042102","601","9003","0","72042008"
"72042009","20042109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20042","8004","20042102","601","9003","0","72042009"
"72042010","20042110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20042","8004","20042102","601","9003","0","72042010"
"72042011","20042111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20042","8004","20042102","601","9003","0","72042011"
"72042012","20042112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20042","8004","20042102","601","9003","0","72042012"
"72042013","20042113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20042","8004","20042102","601","9003","0","72042013"
"72042014","20042114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20042","8004","20042102","601","9003","0","72042014"
"72042015","20042115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20042","8004","20042102","601","9003","0","72042015"
"72042016","20042201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20042","8005","20042103","601","9003","0","72042016"
"72042017","20042202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20042","8005","20042103","601","9003","0","72042017"
"72042018","20042203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20042","8005","20042103","601","9003","0","72042018"
"72042019","20042204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20042","8005","20042103","601","9003","0","72042019"
"72042020","20042205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20042","8005","20042103","601","9003","0","72042020"
"72042021","2004201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","8006","20042104","601","9019","0","72042021"
"72042022","2004201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","8006","20042105","601","9019","0","72042022"
"72042023","2004202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","20042","8007","20042104","601","9019","0","72042023"
"72042024","2004203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","8010","20042104","601","9019","0","72042024"
"72043001","20043101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20043","8004","20043102","601","9003","0","72043001"
"72043002","20043102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20043","8004","20043102","601","9003","0","72043002"
"72043003","20043103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20043","8004","20043102","601","9003","0","72043003"
"72043004","20043104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20043","8004","20043102","601","9003","0","72043004"
"72043005","20043105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20043","8004","20043102","601","9003","0","72043005"
"72043006","20043106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20043","8004","20043102","601","9003","0","72043006"
"72043007","20043107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20043","8004","20043102","601","9003","0","72043007"
"72043008","20043108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20043","8004","20043102","601","9003","0","72043008"
"72043009","20043109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20043","8004","20043102","601","9003","0","72043009"
"72043010","20043110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20043","8004","20043102","601","9003","0","72043010"
"72043011","20043111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20043","8004","20043102","601","9003","0","72043011"
"72043012","20043112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20043","8004","20043102","601","9003","0","72043012"
"72043013","20043113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20043","8004","20043102","601","9003","0","72043013"
"72043014","20043114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20043","8004","20043102","601","9003","0","72043014"
"72043015","20043115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20043","8004","20043102","601","9003","0","72043015"
"72043016","20043201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20043","8005","20043103","601","9003","0","72043016"
"72043017","20043202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20043","8005","20043103","601","9003","0","72043017"
"72043018","20043203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20043","8005","20043103","601","9003","0","72043018"
"72043019","20043204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20043","8005","20043103","601","9003","0","72043019"
"72043020","20043205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20043","8005","20043103","601","9003","0","72043020"
"72043021","2004301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","8006","20043104","601","9019","0","72043021"
"72043022","2004301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","8006","20043105","601","9019","0","72043022"
"72043023","2004302","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","20043","8007","20043104","601","9019","0","72043023"
"72043024","2004303","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","8010","20043104","601","9019","0","72043024"
"72044001","20044101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20044","8004","20044102","601","9003","0","72044001"
"72044002","20044102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20044","8004","20044102","601","9003","0","72044002"
"72044003","20044103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20044","8004","20044102","601","9003","0","72044003"
"72044004","20044104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20044","8004","20044102","601","9003","0","72044004"
"72044005","20044105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20044","8004","20044102","601","9003","0","72044005"
"72044006","20044106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20044","8004","20044102","601","9003","0","72044006"
"72044007","20044107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20044","8004","20044102","601","9003","0","72044007"
"72044008","20044108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20044","8004","20044102","601","9003","0","72044008"
"72044009","20044109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20044","8004","20044102","601","9003","0","72044009"
"72044010","20044110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20044","8004","20044102","601","9003","0","72044010"
"72044011","20044111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20044","8004","20044102","601","9003","0","72044011"
"72044012","20044112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20044","8004","20044102","601","9003","0","72044012"
"72044013","20044113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20044","8004","20044102","601","9003","0","72044013"
"72044014","20044114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20044","8004","20044102","601","9003","0","72044014"
"72044015","20044115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20044","8004","20044102","601","9003","0","72044015"
"72044016","20044201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20044","8005","20044103","601","9003","0","72044016"
"72044017","20044202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20044","8005","20044103","601","9003","0","72044017"
"72044018","20044203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20044","8005","20044103","601","9003","0","72044018"
"72044019","20044204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20044","8005","20044103","601","9003","0","72044019"
