80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72036002","20036","2030/12/31 14:59:59","601","1","20036102","20036102","0","完成活動任務1-2 (NORMAL)","8004","0","72036002","2018/01/01 12:00:00","9003"
"72036003","20036","2030/12/31 14:59:59","601","1","20036103","20036102","0","完成活動任務1-3 (NORMAL)","8004","0","72036003","2018/01/01 12:00:00","9003"
"72036004","20036","2030/12/31 14:59:59","601","1","20036104","20036102","0","完成活動任務1-4 (NORMAL)","8004","0","72036004","2018/01/01 12:00:00","9003"
"72036005","20036","2030/12/31 14:59:59","601","1","20036105","20036102","0","完成活動任務1-5 (NORMAL)","8004","0","72036005","2018/01/01 12:00:00","9003"
"72036006","20036","2030/12/31 14:59:59","601","1","20036106","20036102","0","完成活動任務1-6 (NORMAL)","8004","0","72036006","2018/01/01 12:00:00","9003"
"72036007","20036","2030/12/31 14:59:59","601","1","20036107","20036102","0","完成活動任務1-7 (NORMAL)","8004","0","72036007","2018/01/01 12:00:00","9003"
"72036008","20036","2030/12/31 14:59:59","601","1","20036108","20036102","0","完成活動任務1-8 (NORMAL)","8004","0","72036008","2018/01/01 12:00:00","9003"
"72036009","20036","2030/12/31 14:59:59","601","1","20036109","20036102","0","完成活動任務1-9 (NORMAL)","8004","0","72036009","2018/01/01 12:00:00","9003"
"72036010","20036","2030/12/31 14:59:59","601","1","20036110","20036102","0","完成活動任務1-10 (NORMAL)","8004","0","72036010","2018/01/01 12:00:00","9003"
"72036011","20036","2030/12/31 14:59:59","601","1","20036111","20036102","0","完成活動任務1-11 (NORMAL)","8004","0","72036011","2018/01/01 12:00:00","9003"
"72036012","20036","2030/12/31 14:59:59","601","1","20036112","20036102","0","完成活動任務1-12 (NORMAL)","8004","0","72036012","2018/01/01 12:00:00","9003"
"72036013","20036","2030/12/31 14:59:59","601","1","20036113","20036102","0","完成活動任務1-13 (NORMAL)","8004","0","72036013","2018/01/01 12:00:00","9003"
"72036014","20036","2030/12/31 14:59:59","601","1","20036114","20036102","0","完成活動任務1-14 (NORMAL)","8004","0","72036014","2018/01/01 12:00:00","9003"
"72036015","20036","2030/12/31 14:59:59","601","1","20036115","20036102","0","完成活動任務1-15 (NORMAL)","8004","0","72036015","2018/01/01 12:00:00","9003"
"72036016","20036","2030/12/31 14:59:59","601","1","20036201","20036103","0","完成活動任務1-1 (HARD)","8005","0","72036016","2018/01/01 12:00:00","9003"
"72036017","20036","2030/12/31 14:59:59","601","1","20036202","20036103","0","完成活動任務1-2 (HARD)","8005","0","72036017","2018/01/01 12:00:00","9003"
"72036018","20036","2030/12/31 14:59:59","601","1","20036203","20036103","0","完成活動任務1-3 (HARD)","8005","0","72036018","2018/01/01 12:00:00","9003"
"72036019","20036","2030/12/31 14:59:59","601","1","20036204","20036103","0","完成活動任務1-4 (HARD)","8005","0","72036019","2018/01/01 12:00:00","9003"
"72036020","20036","2030/12/31 14:59:59","601","1","20036205","20036103","0","完成活動任務1-5 (HARD)","8005","0","72036020","2018/01/01 12:00:00","9003"
"72036021","20036","2030/12/31 14:59:59","601","1","2003601","20036104","0","打倒1隻無名的藝術（NORMAL限定）","8006","0","72036021","2018/01/01 12:00:00","9019"
"72036022","20036","2030/12/31 14:59:59","601","1","2003601","20036105","0","打倒1隻無名的藝術（NORMAL限定）","8006","0","72036022","2018/01/01 12:00:00","9019"
"72036023","20036","2030/12/31 14:59:59","601","1","2003602","20036104","0","打倒1隻無名的藝術（HARD限定）","8007","0","72036023","2018/01/01 12:00:00","9019"
"72036024","20036","2030/12/31 14:59:59","601","1","2003603","20036104","0","打倒1隻無名的藝術（VERY HARD限定）","8010","0","72036024","2018/01/01 12:00:00","9019"
"72037001","20037","2030/12/31 14:59:59","601","1","20037101","20037102","0","完成活動任務1-1 (NORMAL)","8004","0","72037001","2018/01/01 12:00:00","9003"
"72037002","20037","2030/12/31 14:59:59","601","1","20037102","20037102","0","完成活動任務1-2 (NORMAL)","8004","0","72037002","2018/01/01 12:00:00","9003"
"72037003","20037","2030/12/31 14:59:59","601","1","20037103","20037102","0","完成活動任務1-3 (NORMAL)","8004","0","72037003","2018/01/01 12:00:00","9003"
"72037004","20037","2030/12/31 14:59:59","601","1","20037104","20037102","0","完成活動任務1-4 (NORMAL)","8004","0","72037004","2018/01/01 12:00:00","9003"
"72037005","20037","2030/12/31 14:59:59","601","1","20037105","20037102","0","完成活動任務1-5 (NORMAL)","8004","0","72037005","2018/01/01 12:00:00","9003"
"72037006","20037","2030/12/31 14:59:59","601","1","20037106","20037102","0","完成活動任務1-6 (NORMAL)","8004","0","72037006","2018/01/01 12:00:00","9003"
"72037007","20037","2030/12/31 14:59:59","601","1","20037107","20037102","0","完成活動任務1-7 (NORMAL)","8004","0","72037007","2018/01/01 12:00:00","9003"
"72037008","20037","2030/12/31 14:59:59","601","1","20037108","20037102","0","完成活動任務1-8 (NORMAL)","8004","0","72037008","2018/01/01 12:00:00","9003"
"72037009","20037","2030/12/31 14:59:59","601","1","20037109","20037102","0","完成活動任務1-9 (NORMAL)","8004","0","72037009","2018/01/01 12:00:00","9003"
"72037010","20037","2030/12/31 14:59:59","601","1","20037110","20037102","0","完成活動任務1-10 (NORMAL)","8004","0","72037010","2018/01/01 12:00:00","9003"
"72037011","20037","2030/12/31 14:59:59","601","1","20037111","20037102","0","完成活動任務1-11 (NORMAL)","8004","0","72037011","2018/01/01 12:00:00","9003"
"72037012","20037","2030/12/31 14:59:59","601","1","20037112","20037102","0","完成活動任務1-12 (NORMAL)","8004","0","72037012","2018/01/01 12:00:00","9003"
"72037013","20037","2030/12/31 14:59:59","601","1","20037113","20037102","0","完成活動任務1-13 (NORMAL)","8004","0","72037013","2018/01/01 12:00:00","9003"
"72037014","20037","2030/12/31 14:59:59","601","1","20037114","20037102","0","完成活動任務1-14 (NORMAL)","8004","0","72037014","2018/01/01 12:00:00","9003"
"72037015","20037","2030/12/31 14:59:59","601","1","20037115","20037102","0","完成活動任務1-15 (NORMAL)","8004","0","72037015","2018/01/01 12:00:00","9003"
"72037016","20037","2030/12/31 14:59:59","601","1","20037201","20037103","0","完成活動任務1-1 (HARD)","8005","0","72037016","2018/01/01 12:00:00","9003"
"72037017","20037","2030/12/31 14:59:59","601","1","20037202","20037103","0","完成活動任務1-2 (HARD)","8005","0","72037017","2018/01/01 12:00:00","9003"
"72037018","20037","2030/12/31 14:59:59","601","1","20037203","20037103","0","完成活動任務1-3 (HARD)","8005","0","72037018","2018/01/01 12:00:00","9003"
"72037019","20037","2030/12/31 14:59:59","601","1","20037204","20037103","0","完成活動任務1-4 (HARD)","8005","0","72037019","2018/01/01 12:00:00","9003"
"72037020","20037","2030/12/31 14:59:59","601","1","20037205","20037103","0","完成活動任務1-5 (HARD)","8005","0","72037020","2018/01/01 12:00:00","9003"
"72037021","20037","2030/12/31 14:59:59","601","1","2003701","20037104","0","打倒1隻爆裂‧時間儀（NORMAL限定）","8006","0","72037021","2018/01/01 12:00:00","9019"
"72037022","20037","2030/12/31 14:59:59","601","1","2003701","20037105","0","打倒1隻爆裂‧時間儀（NORMAL限定）","8006","0","72037022","2018/01/01 12:00:00","9019"
"72037023","20037","2030/12/31 14:59:59","601","1","2003702","20037104","0","打倒1隻爆裂‧時間儀（HARD限定）","8007","0","72037023","2018/01/01 12:00:00","9019"
"72037024","20037","2030/12/31 14:59:59","601","1","2003703","20037104","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","8010","0","72037024","2018/01/01 12:00:00","9019"
"72038001","20038","2030/12/31 14:59:59","601","1","20038101","20038102","0","完成活動任務1-1 (NORMAL)","8004","0","72038001","2018/01/01 12:00:00","9003"
"72038002","20038","2030/12/31 14:59:59","601","1","20038102","20038102","0","完成活動任務1-2 (NORMAL)","8004","0","72038002","2018/01/01 12:00:00","9003"
"72038003","20038","2030/12/31 14:59:59","601","1","20038103","20038102","0","完成活動任務1-3 (NORMAL)","8004","0","72038003","2018/01/01 12:00:00","9003"
"72038004","20038","2030/12/31 14:59:59","601","1","20038104","20038102","0","完成活動任務1-4 (NORMAL)","8004","0","72038004","2018/01/01 12:00:00","9003"
"72038005","20038","2030/12/31 14:59:59","601","1","20038105","20038102","0","完成活動任務1-5 (NORMAL)","8004","0","72038005","2018/01/01 12:00:00","9003"
"72038006","20038","2030/12/31 14:59:59","601","1","20038106","20038102","0","完成活動任務1-6 (NORMAL)","8004","0","72038006","2018/01/01 12:00:00","9003"
"72038007","20038","2030/12/31 14:59:59","601","1","20038107","20038102","0","完成活動任務1-7 (NORMAL)","8004","0","72038007","2018/01/01 12:00:00","9003"
"72038008","20038","2030/12/31 14:59:59","601","1","20038108","20038102","0","完成活動任務1-8 (NORMAL)","8004","0","72038008","2018/01/01 12:00:00","9003"
"72038009","20038","2030/12/31 14:59:59","601","1","20038109","20038102","0","完成活動任務1-9 (NORMAL)","8004","0","72038009","2018/01/01 12:00:00","9003"
"72038010","20038","2030/12/31 14:59:59","601","1","20038110","20038102","0","完成活動任務1-10 (NORMAL)","8004","0","72038010","2018/01/01 12:00:00","9003"
"72038011","20038","2030/12/31 14:59:59","601","1","20038111","20038102","0","完成活動任務1-11 (NORMAL)","8004","0","72038011","2018/01/01 12:00:00","9003"
"72038012","20038","2030/12/31 14:59:59","601","1","20038112","20038102","0","完成活動任務1-12 (NORMAL)","8004","0","72038012","2018/01/01 12:00:00","9003"
"72038013","20038","2030/12/31 14:59:59","601","1","20038113","20038102","0","完成活動任務1-13 (NORMAL)","8004","0","72038013","2018/01/01 12:00:00","9003"
"72038014","20038","2030/12/31 14:59:59","601","1","20038114","20038102","0","完成活動任務1-14 (NORMAL)","8004","0","72038014","2018/01/01 12:00:00","9003"
"72038015","20038","2030/12/31 14:59:59","601","1","20038115","20038102","0","完成活動任務1-15 (NORMAL)","8004","0","72038015","2018/01/01 12:00:00","9003"
"72038016","20038","2030/12/31 14:59:59","601","1","20038201","20038103","0","完成活動任務1-1 (HARD)","8005","0","72038016","2018/01/01 12:00:00","9003"
"72038017","20038","2030/12/31 14:59:59","601","1","20038202","20038103","0","完成活動任務1-2 (HARD)","8005","0","72038017","2018/01/01 12:00:00","9003"
"72038018","20038","2030/12/31 14:59:59","601","1","20038203","20038103","0","完成活動任務1-3 (HARD)","8005","0","72038018","2018/01/01 12:00:00","9003"
"72038019","20038","2030/12/31 14:59:59","601","1","20038204","20038103","0","完成活動任務1-4 (HARD)","8005","0","72038019","2018/01/01 12:00:00","9003"
"72038020","20038","2030/12/31 14:59:59","601","1","20038205","20038103","0","完成活動任務1-5 (HARD)","8005","0","72038020","2018/01/01 12:00:00","9003"
"72038021","20038","2030/12/31 14:59:59","601","1","2003801","20038104","0","打倒1隻究極機械玩具王（NORMAL限定）","8006","0","72038021","2018/01/01 12:00:00","9019"
"72038022","20038","2030/12/31 14:59:59","601","1","2003801","20038105","0","打倒1隻究極機械玩具王（NORMAL限定）","8006","0","72038022","2018/01/01 12:00:00","9019"
"72038023","20038","2030/12/31 14:59:59","601","1","2003801","20038106","0","打倒1隻究極機械玩具王（NORMAL限定）","8006","0","72038023","2018/01/01 12:00:00","9019"
"72038024","20038","2030/12/31 14:59:59","601","1","2003802","20038104","0","打倒1隻究極機械玩具王（HARD限定）","8007","0","72038024","2018/01/01 12:00:00","9019"
"72038025","20038","2030/12/31 14:59:59","601","1","2003803","20038104","0","打倒1隻究極機械玩具王（VERY HARD限定）","8010","0","72038025","2018/01/01 12:00:00","9019"
"72039001","20039","2030/12/31 14:59:59","601","1","20039101","20039102","0","完成活動任務1-1 (NORMAL)","8004","0","72039001","2018/01/01 12:00:00","9003"
"72039002","20039","2030/12/31 14:59:59","601","1","20039102","20039102","0","完成活動任務1-2 (NORMAL)","8004","0","72039002","2018/01/01 12:00:00","9003"
"72039003","20039","2030/12/31 14:59:59","601","1","20039103","20039102","0","完成活動任務1-3 (NORMAL)","8004","0","72039003","2018/01/01 12:00:00","9003"
"72039004","20039","2030/12/31 14:59:59","601","1","20039104","20039102","0","完成活動任務1-4 (NORMAL)","8004","0","72039004","2018/01/01 12:00:00","9003"
"72039005","20039","2030/12/31 14:59:59","601","1","20039105","20039102","0","完成活動任務1-5 (NORMAL)","8004","0","72039005","2018/01/01 12:00:00","9003"
"72039006","20039","2030/12/31 14:59:59","601","1","20039106","20039102","0","完成活動任務1-6 (NORMAL)","8004","0","72039006","2018/01/01 12:00:00","9003"
"72039007","20039","2030/12/31 14:59:59","601","1","20039107","20039102","0","完成活動任務1-7 (NORMAL)","8004","0","72039007","2018/01/01 12:00:00","9003"
"72039008","20039","2030/12/31 14:59:59","601","1","20039108","20039102","0","完成活動任務1-8 (NORMAL)","8004","0","72039008","2018/01/01 12:00:00","9003"
"72039009","20039","2030/12/31 14:59:59","601","1","20039109","20039102","0","完成活動任務1-9 (NORMAL)","8004","0","72039009","2018/01/01 12:00:00","9003"
"72039010","20039","2030/12/31 14:59:59","601","1","20039110","20039102","0","完成活動任務1-10 (NORMAL)","8004","0","72039010","2018/01/01 12:00:00","9003"
"72039011","20039","2030/12/31 14:59:59","601","1","20039111","20039102","0","完成活動任務1-11 (NORMAL)","8004","0","72039011","2018/01/01 12:00:00","9003"
"72039012","20039","2030/12/31 14:59:59","601","1","20039112","20039102","0","完成活動任務1-12 (NORMAL)","8004","0","72039012","2018/01/01 12:00:00","9003"
"72039013","20039","2030/12/31 14:59:59","601","1","20039113","20039102","0","完成活動任務1-13 (NORMAL)","8004","0","72039013","2018/01/01 12:00:00","9003"
"72039014","20039","2030/12/31 14:59:59","601","1","20039114","20039102","0","完成活動任務1-14 (NORMAL)","8004","0","72039014","2018/01/01 12:00:00","9003"
"72039015","20039","2030/12/31 14:59:59","601","1","20039115","20039102","0","完成活動任務1-15 (NORMAL)","8004","0","72039015","2018/01/01 12:00:00","9003"
"72039016","20039","2030/12/31 14:59:59","601","1","20039201","20039103","0","完成活動任務1-1 (HARD)","8005","0","72039016","2018/01/01 12:00:00","9003"
"72039017","20039","2030/12/31 14:59:59","601","1","20039202","20039103","0","完成活動任務1-2 (HARD)","8005","0","72039017","2018/01/01 12:00:00","9003"
"72039018","20039","2030/12/31 14:59:59","601","1","20039203","20039103","0","完成活動任務1-3 (HARD)","8005","0","72039018","2018/01/01 12:00:00","9003"
"72039019","20039","2030/12/31 14:59:59","601","1","20039204","20039103","0","完成活動任務1-4 (HARD)","8005","0","72039019","2018/01/01 12:00:00","9003"
"72039020","20039","2030/12/31 14:59:59","601","1","20039205","20039103","0","完成活動任務1-5 (HARD)","8005","0","72039020","2018/01/01 12:00:00","9003"
"72039021","20039","2030/12/31 14:59:59","601","1","2003901","20039104","0","完成1次擅長的作業","8006","0","72039021","2018/01/01 12:00:00","9019"
"72039022","20039","2030/12/31 14:59:59","601","1","2003901","20039105","0","完成1次擅長的作業","8006","0","72039022","2018/01/01 12:00:00","9019"
"72039023","20039","2030/12/31 14:59:59","601","1","2003902","20039104","0","完成1次有些棘手的作業","8007","0","72039023","2018/01/01 12:00:00","9019"
"72039024","20039","2030/12/31 14:59:59","601","1","2003903","20039104","0","完成1次非常棘手的作業","8010","0","72039024","2018/01/01 12:00:00","9019"
"72040001","20040","2030/12/31 14:59:59","601","1","20040101","20040102","0","完成活動任務1-1 (NORMAL)","8004","0","72040001","2018/01/01 12:00:00","9003"
"72040002","20040","2030/12/31 14:59:59","601","1","20040102","20040102","0","完成活動任務1-2 (NORMAL)","8004","0","72040002","2018/01/01 12:00:00","9003"
"72040003","20040","2030/12/31 14:59:59","601","1","20040103","20040102","0","完成活動任務1-3 (NORMAL)","8004","0","72040003","2018/01/01 12:00:00","9003"
"72040004","20040","2030/12/31 14:59:59","601","1","20040104","20040102","0","完成活動任務1-4 (NORMAL)","8004","0","72040004","2018/01/01 12:00:00","9003"
"72040005","20040","2030/12/31 14:59:59","601","1","20040105","20040102","0","完成活動任務1-5 (NORMAL)","8004","0","72040005","2018/01/01 12:00:00","9003"
"72040006","20040","2030/12/31 14:59:59","601","1","20040106","20040102","0","完成活動任務1-6 (NORMAL)","8004","0","72040006","2018/01/01 12:00:00","9003"
"72040007","20040","2030/12/31 14:59:59","601","1","20040107","20040102","0","完成活動任務1-7 (NORMAL)","8004","0","72040007","2018/01/01 12:00:00","9003"
"72040008","20040","2030/12/31 14:59:59","601","1","20040108","20040102","0","完成活動任務1-8 (NORMAL)","8004","0","72040008","2018/01/01 12:00:00","9003"
"72040009","20040","2030/12/31 14:59:59","601","1","20040109","20040102","0","完成活動任務1-9 (NORMAL)","8004","0","72040009","2018/01/01 12:00:00","9003"
"72040010","20040","2030/12/31 14:59:59","601","1","20040110","20040102","0","完成活動任務1-10 (NORMAL)","8004","0","72040010","2018/01/01 12:00:00","9003"
"72040011","20040","2030/12/31 14:59:59","601","1","20040111","20040102","0","完成活動任務1-11 (NORMAL)","8004","0","72040011","2018/01/01 12:00:00","9003"
"72040012","20040","2030/12/31 14:59:59","601","1","20040112","20040102","0","完成活動任務1-12 (NORMAL)","8004","0","72040012","2018/01/01 12:00:00","9003"
"72040013","20040","2030/12/31 14:59:59","601","1","20040113","20040102","0","完成活動任務1-13 (NORMAL)","8004","0","72040013","2018/01/01 12:00:00","9003"
"72040014","20040","2030/12/31 14:59:59","601","1","20040114","20040102","0","完成活動任務1-14 (NORMAL)","8004","0","72040014","2018/01/01 12:00:00","9003"
"72040015","20040","2030/12/31 14:59:59","601","1","20040115","20040102","0","完成活動任務1-15 (NORMAL)","8004","0","72040015","2018/01/01 12:00:00","9003"
"72040016","20040","2030/12/31 14:59:59","601","1","20040201","20040103","0","完成活動任務1-1 (HARD)","8005","0","72040016","2018/01/01 12:00:00","9003"
"72040017","20040","2030/12/31 14:59:59","601","1","20040202","20040103","0","完成活動任務1-2 (HARD)","8005","0","72040017","2018/01/01 12:00:00","9003"
"72040018","20040","2030/12/31 14:59:59","601","1","20040203","20040103","0","完成活動任務1-3 (HARD)","8005","0","72040018","2018/01/01 12:00:00","9003"
"72040019","20040","2030/12/31 14:59:59","601","1","20040204","20040103","0","完成活動任務1-4 (HARD)","8005","0","72040019","2018/01/01 12:00:00","9003"
"72040020","20040","2030/12/31 14:59:59","601","1","20040205","20040103","0","完成活動任務1-5 (HARD)","8005","0","72040020","2018/01/01 12:00:00","9003"
"72040021","20040","2030/12/31 14:59:59","601","1","2004001","20040104","0","打倒1隻女王歌唱水母（NORMAL限定）","8006","0","72040021","2018/01/01 12:00:00","9019"
"72040022","20040","2030/12/31 14:59:59","601","1","2004001","20040105","0","打倒1隻女王歌唱水母（NORMAL限定）","8006","0","72040022","2018/01/01 12:00:00","9019"
"72040023","20040","2030/12/31 14:59:59","601","1","2004002","20040104","0","打倒1隻女王歌唱水母（HARD限定）","8007","0","72040023","2018/01/01 12:00:00","9019"
"72040024","20040","2030/12/31 14:59:59","601","1","2004003","20040104","0","打倒1隻女王歌唱水母（VERY HARD限定）","8010","0","72040024","2018/01/01 12:00:00","9019"
"72041001","20041","2030/12/31 14:59:59","601","1","20041101","20041102","0","完成活動任務1-1 (NORMAL)","8004","0","72041001","2018/01/01 12:00:00","9003"
"72041002","20041","2030/12/31 14:59:59","601","1","20041102","20041102","0","完成活動任務1-2 (NORMAL)","8004","0","72041002","2018/01/01 12:00:00","9003"
"72041003","20041","2030/12/31 14:59:59","601","1","20041103","20041102","0","完成活動任務1-3 (NORMAL)","8004","0","72041003","2018/01/01 12:00:00","9003"
"72041004","20041","2030/12/31 14:59:59","601","1","20041104","20041102","0","完成活動任務1-4 (NORMAL)","8004","0","72041004","2018/01/01 12:00:00","9003"
"72041005","20041","2030/12/31 14:59:59","601","1","20041105","20041102","0","完成活動任務1-5 (NORMAL)","8004","0","72041005","2018/01/01 12:00:00","9003"
"72041006","20041","2030/12/31 14:59:59","601","1","20041106","20041102","0","完成活動任務1-6 (NORMAL)","8004","0","72041006","2018/01/01 12:00:00","9003"
"72041007","20041","2030/12/31 14:59:59","601","1","20041107","20041102","0","完成活動任務1-7 (NORMAL)","8004","0","72041007","2018/01/01 12:00:00","9003"
"72041008","20041","2030/12/31 14:59:59","601","1","20041108","20041102","0","完成活動任務1-8 (NORMAL)","8004","0","72041008","2018/01/01 12:00:00","9003"
"72041009","20041","2030/12/31 14:59:59","601","1","20041109","20041102","0","完成活動任務1-9 (NORMAL)","8004","0","72041009","2018/01/01 12:00:00","9003"
"72041010","20041","2030/12/31 14:59:59","601","1","20041110","20041102","0","完成活動任務1-10 (NORMAL)","8004","0","72041010","2018/01/01 12:00:00","9003"
"72041011","20041","2030/12/31 14:59:59","601","1","20041111","20041102","0","完成活動任務1-11 (NORMAL)","8004","0","72041011","2018/01/01 12:00:00","9003"
"72041012","20041","2030/12/31 14:59:59","601","1","20041112","20041102","0","完成活動任務1-12 (NORMAL)","8004","0","72041012","2018/01/01 12:00:00","9003"
"72041013","20041","2030/12/31 14:59:59","601","1","20041113","20041102","0","完成活動任務1-13 (NORMAL)","8004","0","72041013","2018/01/01 12:00:00","9003"
"72041014","20041","2030/12/31 14:59:59","601","1","20041114","20041102","0","完成活動任務1-14 (NORMAL)","8004","0","72041014","2018/01/01 12:00:00","9003"
"72041015","20041","2030/12/31 14:59:59","601","1","20041115","20041102","0","完成活動任務1-15 (NORMAL)","8004","0","72041015","2018/01/01 12:00:00","9003"
"72041016","20041","2030/12/31 14:59:59","601","1","20041201","20041103","0","完成活動任務1-1 (HARD)","8005","0","72041016","2018/01/01 12:00:00","9003"
"72041017","20041","2030/12/31 14:59:59","601","1","20041202","20041103","0","完成活動任務1-2 (HARD)","8005","0","72041017","2018/01/01 12:00:00","9003"
"72041018","20041","2030/12/31 14:59:59","601","1","20041203","20041103","0","完成活動任務1-3 (HARD)","8005","0","72041018","2018/01/01 12:00:00","9003"
"72041019","20041","2030/12/31 14:59:59","601","1","20041204","20041103","0","完成活動任務1-4 (HARD)","8005","0","72041019","2018/01/01 12:00:00","9003"
"72041020","20041","2030/12/31 14:59:59","601","1","20041205","20041103","0","完成活動任務1-5 (HARD)","8005","0","72041020","2018/01/01 12:00:00","9003"
"72041021","20041","2030/12/31 14:59:59","601","1","2004101","20041104","0","打倒1隻基古魯博士（NORMAL限定）","8006","0","72041021","2018/01/01 12:00:00","9019"
"72041022","20041","2030/12/31 14:59:59","601","1","2004101","20041105","0","打倒1隻基古魯博士（NORMAL限定）","8006","0","72041022","2018/01/01 12:00:00","9019"
"72041023","20041","2030/12/31 14:59:59","601","1","2004102","20041104","0","打倒1隻基古魯博士（HARD限定）","8007","0","72041023","2018/01/01 12:00:00","9019"
"72041024","20041","2030/12/31 14:59:59","601","1","2004103","20041104","0","打倒1隻基古魯博士 （VERY HARD限定）","8010","0","72041024","2018/01/01 12:00:00","9019"
"72042001","20042","2030/12/31 14:59:59","601","1","20042101","20042102","0","完成活動任務1-1 (NORMAL)","8004","0","72042001","2018/01/01 12:00:00","9003"
"72042002","20042","2030/12/31 14:59:59","601","1","20042102","20042102","0","完成活動任務1-2 (NORMAL)","8004","0","72042002","2018/01/01 12:00:00","9003"
"72042003","20042","2030/12/31 14:59:59","601","1","20042103","20042102","0","完成活動任務1-3 (NORMAL)","8004","0","72042003","2018/01/01 12:00:00","9003"
"72042004","20042","2030/12/31 14:59:59","601","1","20042104","20042102","0","完成活動任務1-4 (NORMAL)","8004","0","72042004","2018/01/01 12:00:00","9003"
"72042005","20042","2030/12/31 14:59:59","601","1","20042105","20042102","0","完成活動任務1-5 (NORMAL)","8004","0","72042005","2018/01/01 12:00:00","9003"
"72042006","20042","2030/12/31 14:59:59","601","1","20042106","20042102","0","完成活動任務1-6 (NORMAL)","8004","0","72042006","2018/01/01 12:00:00","9003"
"72042007","20042","2030/12/31 14:59:59","601","1","20042107","20042102","0","完成活動任務1-7 (NORMAL)","8004","0","72042007","2018/01/01 12:00:00","9003"
"72042008","20042","2030/12/31 14:59:59","601","1","20042108","20042102","0","完成活動任務1-8 (NORMAL)","8004","0","72042008","2018/01/01 12:00:00","9003"
"72042009","20042","2030/12/31 14:59:59","601","1","20042109","20042102","0","完成活動任務1-9 (NORMAL)","8004","0","72042009","2018/01/01 12:00:00","9003"
"72042010","20042","2030/12/31 14:59:59","601","1","20042110","20042102","0","完成活動任務1-10 (NORMAL)","8004","0","72042010","2018/01/01 12:00:00","9003"
"72042011","20042","2030/12/31 14:59:59","601","1","20042111","20042102","0","完成活動任務1-11 (NORMAL)","8004","0","72042011","2018/01/01 12:00:00","9003"
"72042012","20042","2030/12/31 14:59:59","601","1","20042112","20042102","0","完成活動任務1-12 (NORMAL)","8004","0","72042012","2018/01/01 12:00:00","9003"
"72042013","20042","2030/12/31 14:59:59","601","1","20042113","20042102","0","完成活動任務1-13 (NORMAL)","8004","0","72042013","2018/01/01 12:00:00","9003"
"72042014","20042","2030/12/31 14:59:59","601","1","20042114","20042102","0","完成活動任務1-14 (NORMAL)","8004","0","72042014","2018/01/01 12:00:00","9003"
"72042015","20042","2030/12/31 14:59:59","601","1","20042115","20042102","0","完成活動任務1-15 (NORMAL)","8004","0","72042015","2018/01/01 12:00:00","9003"
"72042016","20042","2030/12/31 14:59:59","601","1","20042201","20042103","0","完成活動任務1-1 (HARD)","8005","0","72042016","2018/01/01 12:00:00","9003"
"72042017","20042","2030/12/31 14:59:59","601","1","20042202","20042103","0","完成活動任務1-2 (HARD)","8005","0","72042017","2018/01/01 12:00:00","9003"
"72042018","20042","2030/12/31 14:59:59","601","1","20042203","20042103","0","完成活動任務1-3 (HARD)","8005","0","72042018","2018/01/01 12:00:00","9003"
"72042019","20042","2030/12/31 14:59:59","601","1","20042204","20042103","0","完成活動任務1-4 (HARD)","8005","0","72042019","2018/01/01 12:00:00","9003"
"72042020","20042","2030/12/31 14:59:59","601","1","20042205","20042103","0","完成活動任務1-5 (HARD)","8005","0","72042020","2018/01/01 12:00:00","9003"
"72042021","20042","2030/12/31 14:59:59","601","1","2004201","20042104","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","0","72042021","2018/01/01 12:00:00","9019"
"72042022","20042","2030/12/31 14:59:59","601","1","2004201","20042105","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","0","72042022","2018/01/01 12:00:00","9019"
"72042023","20042","2030/12/31 14:59:59","601","1","2004202","20042104","0","打倒1隻哀暴小棉花糖 （HARD限定）","8007","0","72042023","2018/01/01 12:00:00","9019"
"72042024","20042","2030/12/31 14:59:59","601","1","2004203","20042104","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","8010","0","72042024","2018/01/01 12:00:00","9019"
