3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20037103","0","8005","601","完成活動任務1-4 (HARD)","1","72037019","20037","20037204","72037019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20037103","0","8005","601","完成活動任務1-5 (HARD)","1","72037020","20037","20037205","72037020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20037104","0","8006","601","打倒1隻爆裂‧時間儀（NORMAL限定）","1","72037021","20037","2003701","72037021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20037105","0","8006","601","打倒1隻爆裂‧時間儀（NORMAL限定）","1","72037022","20037","2003701","72037022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20037104","0","8007","601","打倒1隻爆裂‧時間儀（HARD限定）","1","72037023","20037","2003702","72037023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20037104","0","8010","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","72037024","20037","2003703","72037024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72038001","20038","20038101","72038001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72038002","20038","20038102","72038002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72038003","20038","20038103","72038003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72038004","20038","20038104","72038004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72038005","20038","20038105","72038005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72038006","20038","20038106","72038006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72038007","20038","20038107","72038007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72038008","20038","20038108","72038008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72038009","20038","20038109","72038009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72038010","20038","20038110","72038010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72038011","20038","20038111","72038011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72038012","20038","20038112","72038012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72038013","20038","20038113","72038013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72038014","20038","20038114","72038014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72038015","20038","20038115","72038015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038103","0","8005","601","完成活動任務1-1 (HARD)","1","72038016","20038","20038201","72038016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038103","0","8005","601","完成活動任務1-2 (HARD)","1","72038017","20038","20038202","72038017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038103","0","8005","601","完成活動任務1-3 (HARD)","1","72038018","20038","20038203","72038018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038103","0","8005","601","完成活動任務1-4 (HARD)","1","72038019","20038","20038204","72038019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20038103","0","8005","601","完成活動任務1-5 (HARD)","1","72038020","20038","20038205","72038020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20038104","0","8006","601","打倒1隻究極機械玩具王（NORMAL限定）","1","72038021","20038","2003801","72038021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20038105","0","8006","601","打倒1隻究極機械玩具王（NORMAL限定）","1","72038022","20038","2003801","72038022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20038106","0","8006","601","打倒1隻究極機械玩具王（NORMAL限定）","1","72038023","20038","2003801","72038023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20038104","0","8007","601","打倒1隻究極機械玩具王（HARD限定）","1","72038024","20038","2003802","72038024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20038104","0","8010","601","打倒1隻究極機械玩具王（VERY HARD限定）","1","72038025","20038","2003803","72038025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72039001","20039","20039101","72039001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72039002","20039","20039102","72039002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72039003","20039","20039103","72039003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72039004","20039","20039104","72039004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72039005","20039","20039105","72039005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72039006","20039","20039106","72039006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72039007","20039","20039107","72039007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72039008","20039","20039108","72039008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72039009","20039","20039109","72039009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72039010","20039","20039110","72039010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72039011","20039","20039111","72039011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72039012","20039","20039112","72039012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72039013","20039","20039113","72039013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72039014","20039","20039114","72039014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72039015","20039","20039115","72039015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039103","0","8005","601","完成活動任務1-1 (HARD)","1","72039016","20039","20039201","72039016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039103","0","8005","601","完成活動任務1-2 (HARD)","1","72039017","20039","20039202","72039017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039103","0","8005","601","完成活動任務1-3 (HARD)","1","72039018","20039","20039203","72039018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039103","0","8005","601","完成活動任務1-4 (HARD)","1","72039019","20039","20039204","72039019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20039103","0","8005","601","完成活動任務1-5 (HARD)","1","72039020","20039","20039205","72039020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20039104","0","8006","601","完成1次擅長的作業","1","72039021","20039","2003901","72039021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20039105","0","8006","601","完成1次擅長的作業","1","72039022","20039","2003901","72039022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20039104","0","8007","601","完成1次有些棘手的作業","1","72039023","20039","2003902","72039023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20039104","0","8010","601","完成1次非常棘手的作業","1","72039024","20039","2003903","72039024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72040001","20040","20040101","72040001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72040002","20040","20040102","72040002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72040003","20040","20040103","72040003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72040004","20040","20040104","72040004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72040005","20040","20040105","72040005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72040006","20040","20040106","72040006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72040007","20040","20040107","72040007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72040008","20040","20040108","72040008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72040009","20040","20040109","72040009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72040010","20040","20040110","72040010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72040011","20040","20040111","72040011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72040012","20040","20040112","72040012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72040013","20040","20040113","72040013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72040014","20040","20040114","72040014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72040015","20040","20040115","72040015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040103","0","8005","601","完成活動任務1-1 (HARD)","1","72040016","20040","20040201","72040016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040103","0","8005","601","完成活動任務1-2 (HARD)","1","72040017","20040","20040202","72040017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040103","0","8005","601","完成活動任務1-3 (HARD)","1","72040018","20040","20040203","72040018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040103","0","8005","601","完成活動任務1-4 (HARD)","1","72040019","20040","20040204","72040019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20040103","0","8005","601","完成活動任務1-5 (HARD)","1","72040020","20040","20040205","72040020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20040104","0","8006","601","打倒1隻女王歌唱水母（NORMAL限定）","1","72040021","20040","2004001","72040021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20040105","0","8006","601","打倒1隻女王歌唱水母（NORMAL限定）","1","72040022","20040","2004001","72040022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20040104","0","8007","601","打倒1隻女王歌唱水母（HARD限定）","1","72040023","20040","2004002","72040023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20040104","0","8010","601","打倒1隻女王歌唱水母（VERY HARD限定）","1","72040024","20040","2004003","72040024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72041001","20041","20041101","72041001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72041002","20041","20041102","72041002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72041003","20041","20041103","72041003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72041004","20041","20041104","72041004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72041005","20041","20041105","72041005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72041006","20041","20041106","72041006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72041007","20041","20041107","72041007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72041008","20041","20041108","72041008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72041009","20041","20041109","72041009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72041010","20041","20041110","72041010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72041011","20041","20041111","72041011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72041012","20041","20041112","72041012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72041013","20041","20041113","72041013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72041014","20041","20041114","72041014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72041015","20041","20041115","72041015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041103","0","8005","601","完成活動任務1-1 (HARD)","1","72041016","20041","20041201","72041016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041103","0","8005","601","完成活動任務1-2 (HARD)","1","72041017","20041","20041202","72041017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041103","0","8005","601","完成活動任務1-3 (HARD)","1","72041018","20041","20041203","72041018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041103","0","8005","601","完成活動任務1-4 (HARD)","1","72041019","20041","20041204","72041019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20041103","0","8005","601","完成活動任務1-5 (HARD)","1","72041020","20041","20041205","72041020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20041104","0","8006","601","打倒1隻基古魯博士（NORMAL限定）","1","72041021","20041","2004101","72041021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20041105","0","8006","601","打倒1隻基古魯博士（NORMAL限定）","1","72041022","20041","2004101","72041022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20041104","0","8007","601","打倒1隻基古魯博士（HARD限定）","1","72041023","20041","2004102","72041023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20041104","0","8010","601","打倒1隻基古魯博士 （VERY HARD限定）","1","72041024","20041","2004103","72041024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72042001","20042","20042101","72042001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72042002","20042","20042102","72042002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72042003","20042","20042103","72042003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72042004","20042","20042104","72042004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72042005","20042","20042105","72042005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72042006","20042","20042106","72042006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72042007","20042","20042107","72042007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72042008","20042","20042108","72042008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72042009","20042","20042109","72042009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72042010","20042","20042110","72042010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72042011","20042","20042111","72042011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72042012","20042","20042112","72042012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72042013","20042","20042113","72042013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72042014","20042","20042114","72042014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72042015","20042","20042115","72042015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042103","0","8005","601","完成活動任務1-1 (HARD)","1","72042016","20042","20042201","72042016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042103","0","8005","601","完成活動任務1-2 (HARD)","1","72042017","20042","20042202","72042017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042103","0","8005","601","完成活動任務1-3 (HARD)","1","72042018","20042","20042203","72042018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042103","0","8005","601","完成活動任務1-4 (HARD)","1","72042019","20042","20042204","72042019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20042103","0","8005","601","完成活動任務1-5 (HARD)","1","72042020","20042","20042205","72042020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20042104","0","8006","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","72042021","20042","2004201","72042021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20042105","0","8006","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","72042022","20042","2004201","72042022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20042104","0","8007","601","打倒1隻哀暴小棉花糖 （HARD限定）","1","72042023","20042","2004202","72042023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20042104","0","8010","601","打倒1隻哀暴小棉花糖 （VERY HARD限定）","1","72042024","20042","2004203","72042024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72043001","20043","20043101","72043001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72043002","20043","20043102","72043002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72043003","20043","20043103","72043003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72043004","20043","20043104","72043004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72043005","20043","20043105","72043005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72043006","20043","20043106","72043006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72043007","20043","20043107","72043007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72043008","20043","20043108","72043008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72043009","20043","20043109","72043009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72043010","20043","20043110","72043010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72043011","20043","20043111","72043011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72043012","20043","20043112","72043012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72043013","20043","20043113","72043013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72043014","20043","20043114","72043014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72043015","20043","20043115","72043015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043103","0","8005","601","完成活動任務1-1 (HARD)","1","72043016","20043","20043201","72043016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043103","0","8005","601","完成活動任務1-2 (HARD)","1","72043017","20043","20043202","72043017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043103","0","8005","601","完成活動任務1-3 (HARD)","1","72043018","20043","20043203","72043018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043103","0","8005","601","完成活動任務1-4 (HARD)","1","72043019","20043","20043204","72043019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20043103","0","8005","601","完成活動任務1-5 (HARD)","1","72043020","20043","20043205","72043020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20043104","0","8006","601","打倒1隻反逆獸‧三重 （NORMAL限定）","1","72043021","20043","2004301","72043021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20043105","0","8006","601","打倒1隻反逆獸‧三重 （NORMAL限定）","1","72043022","20043","2004301","72043022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20043104","0","8007","601","打倒1隻反逆獸‧三重 （HARD限定）","1","72043023","20043","2004302","72043023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20043104","0","8010","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","72043024","20043","2004303","72043024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72044001","20044","20044101","72044001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72044002","20044","20044102","72044002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72044003","20044","20044103","72044003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72044004","20044","20044104","72044004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72044005","20044","20044105","72044005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72044006","20044","20044106","72044006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72044007","20044","20044107","72044007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72044008","20044","20044108","72044008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72044009","20044","20044109","72044009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72044010","20044","20044110","72044010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72044011","20044","20044111","72044011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72044012","20044","20044112","72044012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72044013","20044","20044113","72044013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72044014","20044","20044114","72044014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72044015","20044","20044115","72044015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044103","0","8005","601","完成活動任務1-1 (HARD)","1","72044016","20044","20044201","72044016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044103","0","8005","601","完成活動任務1-2 (HARD)","1","72044017","20044","20044202","72044017"
