17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20038201","601","20038","20038103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72038016","2018/01/01 12:00:00","2030/12/31 14:59:59","72038016"
"20038202","601","20038","20038103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72038017","2018/01/01 12:00:00","2030/12/31 14:59:59","72038017"
"20038203","601","20038","20038103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72038018","2018/01/01 12:00:00","2030/12/31 14:59:59","72038018"
"20038204","601","20038","20038103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72038019","2018/01/01 12:00:00","2030/12/31 14:59:59","72038019"
"20038205","601","20038","20038103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72038020","2018/01/01 12:00:00","2030/12/31 14:59:59","72038020"
"2003801","601","20038","20038104","9019","打倒1隻究極機械玩具王（NORMAL限定）","0","8006","0","1","72038021","2018/01/01 12:00:00","2030/12/31 14:59:59","72038021"
"2003801","601","20038","20038105","9019","打倒1隻究極機械玩具王（NORMAL限定）","0","8006","0","1","72038022","2018/01/01 12:00:00","2030/12/31 14:59:59","72038022"
"2003801","601","20038","20038106","9019","打倒1隻究極機械玩具王（NORMAL限定）","0","8006","0","1","72038023","2018/01/01 12:00:00","2030/12/31 14:59:59","72038023"
"2003802","601","20038","20038104","9019","打倒1隻究極機械玩具王（HARD限定）","0","8007","0","1","72038024","2018/01/01 12:00:00","2030/12/31 14:59:59","72038024"
"2003803","601","20038","20038104","9019","打倒1隻究極機械玩具王（VERY HARD限定）","0","8010","0","1","72038025","2018/01/01 12:00:00","2030/12/31 14:59:59","72038025"
"20039101","601","20039","20039102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72039001","2018/01/01 12:00:00","2030/12/31 14:59:59","72039001"
"20039102","601","20039","20039102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72039002","2018/01/01 12:00:00","2030/12/31 14:59:59","72039002"
"20039103","601","20039","20039102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72039003","2018/01/01 12:00:00","2030/12/31 14:59:59","72039003"
"20039104","601","20039","20039102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72039004","2018/01/01 12:00:00","2030/12/31 14:59:59","72039004"
"20039105","601","20039","20039102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72039005","2018/01/01 12:00:00","2030/12/31 14:59:59","72039005"
"20039106","601","20039","20039102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72039006","2018/01/01 12:00:00","2030/12/31 14:59:59","72039006"
"20039107","601","20039","20039102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72039007","2018/01/01 12:00:00","2030/12/31 14:59:59","72039007"
"20039108","601","20039","20039102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72039008","2018/01/01 12:00:00","2030/12/31 14:59:59","72039008"
"20039109","601","20039","20039102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72039009","2018/01/01 12:00:00","2030/12/31 14:59:59","72039009"
"20039110","601","20039","20039102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72039010","2018/01/01 12:00:00","2030/12/31 14:59:59","72039010"
"20039111","601","20039","20039102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72039011","2018/01/01 12:00:00","2030/12/31 14:59:59","72039011"
"20039112","601","20039","20039102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72039012","2018/01/01 12:00:00","2030/12/31 14:59:59","72039012"
"20039113","601","20039","20039102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72039013","2018/01/01 12:00:00","2030/12/31 14:59:59","72039013"
"20039114","601","20039","20039102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72039014","2018/01/01 12:00:00","2030/12/31 14:59:59","72039014"
"20039115","601","20039","20039102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72039015","2018/01/01 12:00:00","2030/12/31 14:59:59","72039015"
"20039201","601","20039","20039103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72039016","2018/01/01 12:00:00","2030/12/31 14:59:59","72039016"
"20039202","601","20039","20039103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72039017","2018/01/01 12:00:00","2030/12/31 14:59:59","72039017"
"20039203","601","20039","20039103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72039018","2018/01/01 12:00:00","2030/12/31 14:59:59","72039018"
"20039204","601","20039","20039103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72039019","2018/01/01 12:00:00","2030/12/31 14:59:59","72039019"
"20039205","601","20039","20039103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72039020","2018/01/01 12:00:00","2030/12/31 14:59:59","72039020"
"2003901","601","20039","20039104","9019","完成1次擅長的作業","0","8006","0","1","72039021","2018/01/01 12:00:00","2030/12/31 14:59:59","72039021"
"2003901","601","20039","20039105","9019","完成1次擅長的作業","0","8006","0","1","72039022","2018/01/01 12:00:00","2030/12/31 14:59:59","72039022"
"2003902","601","20039","20039104","9019","完成1次有些棘手的作業","0","8007","0","1","72039023","2018/01/01 12:00:00","2030/12/31 14:59:59","72039023"
"2003903","601","20039","20039104","9019","完成1次非常棘手的作業","0","8010","0","1","72039024","2018/01/01 12:00:00","2030/12/31 14:59:59","72039024"
"20040101","601","20040","20040102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72040001","2018/01/01 12:00:00","2030/12/31 14:59:59","72040001"
"20040102","601","20040","20040102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72040002","2018/01/01 12:00:00","2030/12/31 14:59:59","72040002"
"20040103","601","20040","20040102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72040003","2018/01/01 12:00:00","2030/12/31 14:59:59","72040003"
"20040104","601","20040","20040102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72040004","2018/01/01 12:00:00","2030/12/31 14:59:59","72040004"
"20040105","601","20040","20040102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72040005","2018/01/01 12:00:00","2030/12/31 14:59:59","72040005"
"20040106","601","20040","20040102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72040006","2018/01/01 12:00:00","2030/12/31 14:59:59","72040006"
"20040107","601","20040","20040102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72040007","2018/01/01 12:00:00","2030/12/31 14:59:59","72040007"
"20040108","601","20040","20040102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72040008","2018/01/01 12:00:00","2030/12/31 14:59:59","72040008"
"20040109","601","20040","20040102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72040009","2018/01/01 12:00:00","2030/12/31 14:59:59","72040009"
"20040110","601","20040","20040102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72040010","2018/01/01 12:00:00","2030/12/31 14:59:59","72040010"
"20040111","601","20040","20040102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72040011","2018/01/01 12:00:00","2030/12/31 14:59:59","72040011"
"20040112","601","20040","20040102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72040012","2018/01/01 12:00:00","2030/12/31 14:59:59","72040012"
"20040113","601","20040","20040102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72040013","2018/01/01 12:00:00","2030/12/31 14:59:59","72040013"
"20040114","601","20040","20040102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72040014","2018/01/01 12:00:00","2030/12/31 14:59:59","72040014"
"20040115","601","20040","20040102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72040015","2018/01/01 12:00:00","2030/12/31 14:59:59","72040015"
"20040201","601","20040","20040103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72040016","2018/01/01 12:00:00","2030/12/31 14:59:59","72040016"
"20040202","601","20040","20040103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72040017","2018/01/01 12:00:00","2030/12/31 14:59:59","72040017"
"20040203","601","20040","20040103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72040018","2018/01/01 12:00:00","2030/12/31 14:59:59","72040018"
"20040204","601","20040","20040103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72040019","2018/01/01 12:00:00","2030/12/31 14:59:59","72040019"
"20040205","601","20040","20040103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72040020","2018/01/01 12:00:00","2030/12/31 14:59:59","72040020"
"2004001","601","20040","20040104","9019","打倒1隻女王歌唱水母（NORMAL限定）","0","8006","0","1","72040021","2018/01/01 12:00:00","2030/12/31 14:59:59","72040021"
"2004001","601","20040","20040105","9019","打倒1隻女王歌唱水母（NORMAL限定）","0","8006","0","1","72040022","2018/01/01 12:00:00","2030/12/31 14:59:59","72040022"
"2004002","601","20040","20040104","9019","打倒1隻女王歌唱水母（HARD限定）","0","8007","0","1","72040023","2018/01/01 12:00:00","2030/12/31 14:59:59","72040023"
"2004003","601","20040","20040104","9019","打倒1隻女王歌唱水母（VERY HARD限定）","0","8010","0","1","72040024","2018/01/01 12:00:00","2030/12/31 14:59:59","72040024"
"20041101","601","20041","20041102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72041001","2018/01/01 12:00:00","2030/12/31 14:59:59","72041001"
"20041102","601","20041","20041102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72041002","2018/01/01 12:00:00","2030/12/31 14:59:59","72041002"
"20041103","601","20041","20041102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72041003","2018/01/01 12:00:00","2030/12/31 14:59:59","72041003"
"20041104","601","20041","20041102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72041004","2018/01/01 12:00:00","2030/12/31 14:59:59","72041004"
"20041105","601","20041","20041102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72041005","2018/01/01 12:00:00","2030/12/31 14:59:59","72041005"
"20041106","601","20041","20041102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72041006","2018/01/01 12:00:00","2030/12/31 14:59:59","72041006"
"20041107","601","20041","20041102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72041007","2018/01/01 12:00:00","2030/12/31 14:59:59","72041007"
"20041108","601","20041","20041102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72041008","2018/01/01 12:00:00","2030/12/31 14:59:59","72041008"
"20041109","601","20041","20041102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72041009","2018/01/01 12:00:00","2030/12/31 14:59:59","72041009"
"20041110","601","20041","20041102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72041010","2018/01/01 12:00:00","2030/12/31 14:59:59","72041010"
"20041111","601","20041","20041102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72041011","2018/01/01 12:00:00","2030/12/31 14:59:59","72041011"
"20041112","601","20041","20041102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72041012","2018/01/01 12:00:00","2030/12/31 14:59:59","72041012"
"20041113","601","20041","20041102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72041013","2018/01/01 12:00:00","2030/12/31 14:59:59","72041013"
"20041114","601","20041","20041102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72041014","2018/01/01 12:00:00","2030/12/31 14:59:59","72041014"
"20041115","601","20041","20041102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72041015","2018/01/01 12:00:00","2030/12/31 14:59:59","72041015"
"20041201","601","20041","20041103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72041016","2018/01/01 12:00:00","2030/12/31 14:59:59","72041016"
"20041202","601","20041","20041103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72041017","2018/01/01 12:00:00","2030/12/31 14:59:59","72041017"
"20041203","601","20041","20041103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72041018","2018/01/01 12:00:00","2030/12/31 14:59:59","72041018"
"20041204","601","20041","20041103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72041019","2018/01/01 12:00:00","2030/12/31 14:59:59","72041019"
"20041205","601","20041","20041103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72041020","2018/01/01 12:00:00","2030/12/31 14:59:59","72041020"
"2004101","601","20041","20041104","9019","打倒1隻基古魯博士（NORMAL限定）","0","8006","0","1","72041021","2018/01/01 12:00:00","2030/12/31 14:59:59","72041021"
"2004101","601","20041","20041105","9019","打倒1隻基古魯博士（NORMAL限定）","0","8006","0","1","72041022","2018/01/01 12:00:00","2030/12/31 14:59:59","72041022"
"2004102","601","20041","20041104","9019","打倒1隻基古魯博士（HARD限定）","0","8007","0","1","72041023","2018/01/01 12:00:00","2030/12/31 14:59:59","72041023"
"2004103","601","20041","20041104","9019","打倒1隻基古魯博士 （VERY HARD限定）","0","8010","0","1","72041024","2018/01/01 12:00:00","2030/12/31 14:59:59","72041024"
"20042101","601","20042","20042102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72042001","2018/01/01 12:00:00","2030/12/31 14:59:59","72042001"
"20042102","601","20042","20042102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72042002","2018/01/01 12:00:00","2030/12/31 14:59:59","72042002"
"20042103","601","20042","20042102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72042003","2018/01/01 12:00:00","2030/12/31 14:59:59","72042003"
"20042104","601","20042","20042102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72042004","2018/01/01 12:00:00","2030/12/31 14:59:59","72042004"
"20042105","601","20042","20042102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72042005","2018/01/01 12:00:00","2030/12/31 14:59:59","72042005"
"20042106","601","20042","20042102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72042006","2018/01/01 12:00:00","2030/12/31 14:59:59","72042006"
"20042107","601","20042","20042102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72042007","2018/01/01 12:00:00","2030/12/31 14:59:59","72042007"
"20042108","601","20042","20042102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72042008","2018/01/01 12:00:00","2030/12/31 14:59:59","72042008"
"20042109","601","20042","20042102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72042009","2018/01/01 12:00:00","2030/12/31 14:59:59","72042009"
"20042110","601","20042","20042102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72042010","2018/01/01 12:00:00","2030/12/31 14:59:59","72042010"
"20042111","601","20042","20042102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72042011","2018/01/01 12:00:00","2030/12/31 14:59:59","72042011"
"20042112","601","20042","20042102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72042012","2018/01/01 12:00:00","2030/12/31 14:59:59","72042012"
"20042113","601","20042","20042102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72042013","2018/01/01 12:00:00","2030/12/31 14:59:59","72042013"
"20042114","601","20042","20042102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72042014","2018/01/01 12:00:00","2030/12/31 14:59:59","72042014"
"20042115","601","20042","20042102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72042015","2018/01/01 12:00:00","2030/12/31 14:59:59","72042015"
"20042201","601","20042","20042103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72042016","2018/01/01 12:00:00","2030/12/31 14:59:59","72042016"
"20042202","601","20042","20042103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72042017","2018/01/01 12:00:00","2030/12/31 14:59:59","72042017"
"20042203","601","20042","20042103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72042018","2018/01/01 12:00:00","2030/12/31 14:59:59","72042018"
"20042204","601","20042","20042103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72042019","2018/01/01 12:00:00","2030/12/31 14:59:59","72042019"
"20042205","601","20042","20042103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72042020","2018/01/01 12:00:00","2030/12/31 14:59:59","72042020"
"2004201","601","20042","20042104","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","8006","0","1","72042021","2018/01/01 12:00:00","2030/12/31 14:59:59","72042021"
"2004201","601","20042","20042105","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","8006","0","1","72042022","2018/01/01 12:00:00","2030/12/31 14:59:59","72042022"
"2004202","601","20042","20042104","9019","打倒1隻哀暴小棉花糖 （HARD限定）","0","8007","0","1","72042023","2018/01/01 12:00:00","2030/12/31 14:59:59","72042023"
"2004203","601","20042","20042104","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","8010","0","1","72042024","2018/01/01 12:00:00","2030/12/31 14:59:59","72042024"
"20043101","601","20043","20043102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72043001","2018/01/01 12:00:00","2030/12/31 14:59:59","72043001"
"20043102","601","20043","20043102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72043002","2018/01/01 12:00:00","2030/12/31 14:59:59","72043002"
"20043103","601","20043","20043102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72043003","2018/01/01 12:00:00","2030/12/31 14:59:59","72043003"
"20043104","601","20043","20043102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72043004","2018/01/01 12:00:00","2030/12/31 14:59:59","72043004"
"20043105","601","20043","20043102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72043005","2018/01/01 12:00:00","2030/12/31 14:59:59","72043005"
"20043106","601","20043","20043102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72043006","2018/01/01 12:00:00","2030/12/31 14:59:59","72043006"
"20043107","601","20043","20043102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72043007","2018/01/01 12:00:00","2030/12/31 14:59:59","72043007"
"20043108","601","20043","20043102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72043008","2018/01/01 12:00:00","2030/12/31 14:59:59","72043008"
"20043109","601","20043","20043102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72043009","2018/01/01 12:00:00","2030/12/31 14:59:59","72043009"
"20043110","601","20043","20043102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72043010","2018/01/01 12:00:00","2030/12/31 14:59:59","72043010"
"20043111","601","20043","20043102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72043011","2018/01/01 12:00:00","2030/12/31 14:59:59","72043011"
"20043112","601","20043","20043102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72043012","2018/01/01 12:00:00","2030/12/31 14:59:59","72043012"
"20043113","601","20043","20043102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72043013","2018/01/01 12:00:00","2030/12/31 14:59:59","72043013"
"20043114","601","20043","20043102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72043014","2018/01/01 12:00:00","2030/12/31 14:59:59","72043014"
"20043115","601","20043","20043102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72043015","2018/01/01 12:00:00","2030/12/31 14:59:59","72043015"
"20043201","601","20043","20043103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72043016","2018/01/01 12:00:00","2030/12/31 14:59:59","72043016"
"20043202","601","20043","20043103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72043017","2018/01/01 12:00:00","2030/12/31 14:59:59","72043017"
"20043203","601","20043","20043103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72043018","2018/01/01 12:00:00","2030/12/31 14:59:59","72043018"
"20043204","601","20043","20043103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72043019","2018/01/01 12:00:00","2030/12/31 14:59:59","72043019"
"20043205","601","20043","20043103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72043020","2018/01/01 12:00:00","2030/12/31 14:59:59","72043020"
"2004301","601","20043","20043104","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","0","8006","0","1","72043021","2018/01/01 12:00:00","2030/12/31 14:59:59","72043021"
"2004301","601","20043","20043105","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","0","8006","0","1","72043022","2018/01/01 12:00:00","2030/12/31 14:59:59","72043022"
"2004302","601","20043","20043104","9019","打倒1隻反逆獸‧三重 （HARD限定）","0","8007","0","1","72043023","2018/01/01 12:00:00","2030/12/31 14:59:59","72043023"
"2004303","601","20043","20043104","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","8010","0","1","72043024","2018/01/01 12:00:00","2030/12/31 14:59:59","72043024"
"20044101","601","20044","20044102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72044001","2018/01/01 12:00:00","2030/12/31 14:59:59","72044001"
"20044102","601","20044","20044102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72044002","2018/01/01 12:00:00","2030/12/31 14:59:59","72044002"
"20044103","601","20044","20044102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72044003","2018/01/01 12:00:00","2030/12/31 14:59:59","72044003"
"20044104","601","20044","20044102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72044004","2018/01/01 12:00:00","2030/12/31 14:59:59","72044004"
"20044105","601","20044","20044102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72044005","2018/01/01 12:00:00","2030/12/31 14:59:59","72044005"
"20044106","601","20044","20044102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72044006","2018/01/01 12:00:00","2030/12/31 14:59:59","72044006"
"20044107","601","20044","20044102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72044007","2018/01/01 12:00:00","2030/12/31 14:59:59","72044007"
"20044108","601","20044","20044102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72044008","2018/01/01 12:00:00","2030/12/31 14:59:59","72044008"
"20044109","601","20044","20044102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72044009","2018/01/01 12:00:00","2030/12/31 14:59:59","72044009"
"20044110","601","20044","20044102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72044010","2018/01/01 12:00:00","2030/12/31 14:59:59","72044010"
"20044111","601","20044","20044102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72044011","2018/01/01 12:00:00","2030/12/31 14:59:59","72044011"
"20044112","601","20044","20044102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72044012","2018/01/01 12:00:00","2030/12/31 14:59:59","72044012"
"20044113","601","20044","20044102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72044013","2018/01/01 12:00:00","2030/12/31 14:59:59","72044013"
"20044114","601","20044","20044102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72044014","2018/01/01 12:00:00","2030/12/31 14:59:59","72044014"
"20044115","601","20044","20044102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72044015","2018/01/01 12:00:00","2030/12/31 14:59:59","72044015"
"20044201","601","20044","20044103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72044016","2018/01/01 12:00:00","2030/12/31 14:59:59","72044016"
"20044202","601","20044","20044103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72044017","2018/01/01 12:00:00","2030/12/31 14:59:59","72044017"
"20044203","601","20044","20044103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72044018","2018/01/01 12:00:00","2030/12/31 14:59:59","72044018"
"20044204","601","20044","20044103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72044019","2018/01/01 12:00:00","2030/12/31 14:59:59","72044019"
"20044205","601","20044","20044103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72044020","2018/01/01 12:00:00","2030/12/31 14:59:59","72044020"
"2004401","601","20044","20044104","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","8006","0","1","72044021","2018/01/01 12:00:00","2030/12/31 14:59:59","72044021"
"2004401","601","20044","20044105","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","8006","0","1","72044022","2018/01/01 12:00:00","2030/12/31 14:59:59","72044022"
"2004402","601","20044","20044104","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","8007","0","1","72044023","2018/01/01 12:00:00","2030/12/31 14:59:59","72044023"
"2004403","601","20044","20044104","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","8010","0","1","72044024","2018/01/01 12:00:00","2030/12/31 14:59:59","72044024"
"20045101","601","20045","20045102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72045001","2018/01/01 12:00:00","2030/12/31 14:59:59","72045001"
"20045102","601","20045","20045102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72045002","2018/01/01 12:00:00","2030/12/31 14:59:59","72045002"
"20045103","601","20045","20045102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72045003","2018/01/01 12:00:00","2030/12/31 14:59:59","72045003"
"20045104","601","20045","20045102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72045004","2018/01/01 12:00:00","2030/12/31 14:59:59","72045004"
"20045105","601","20045","20045102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72045005","2018/01/01 12:00:00","2030/12/31 14:59:59","72045005"
"20045106","601","20045","20045102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72045006","2018/01/01 12:00:00","2030/12/31 14:59:59","72045006"
"20045107","601","20045","20045102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72045007","2018/01/01 12:00:00","2030/12/31 14:59:59","72045007"
"20045108","601","20045","20045102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72045008","2018/01/01 12:00:00","2030/12/31 14:59:59","72045008"
"20045109","601","20045","20045102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72045009","2018/01/01 12:00:00","2030/12/31 14:59:59","72045009"
"20045110","601","20045","20045102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72045010","2018/01/01 12:00:00","2030/12/31 14:59:59","72045010"
"20045111","601","20045","20045102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72045011","2018/01/01 12:00:00","2030/12/31 14:59:59","72045011"
"20045112","601","20045","20045102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72045012","2018/01/01 12:00:00","2030/12/31 14:59:59","72045012"
"20045113","601","20045","20045102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72045013","2018/01/01 12:00:00","2030/12/31 14:59:59","72045013"
"20045114","601","20045","20045102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72045014","2018/01/01 12:00:00","2030/12/31 14:59:59","72045014"
