ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.96","635.8","0","0","31222","16.23","0","0","0","122201","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","87.57","0","0","3.69","5.13"
"0","0","0","0.27","353.2","0","0","31223","0","20","0","0","122301","10000","0","0","0","0","0.25","0","1","0","49.67","0","0","0","5.52","0","0","0","0","15","39.24","0","0","0","0","2.28","2.39"
"0","0","0","0.41","423.8","0","0","31223","0","20","0","0","122301","20000","0","0","0","0","0.38","0","2","0","59.6","0","0","0","8.28","0","0","0","0","30","58.86","0","0","0","0","2.74","2.87"
"0","0","0","0.54","494.5","0","0","31223","0","20","0","0","122301","30000","0","0","0","0","0.5","0","3","0","69.54","0","0","0","11.04","0","0","0","0","100","78.48","0","0","0","0","3.19","3.35"
"0","0","0","0.68","565.1","0","0","31223","0","20","0","0","122301","40000","0","0","0","0","0.63","0","4","0","79.47","0","0","0","13.8","0","0","0","0","120","98.1","0","0","0","0","3.65","3.82"
"0","0","0","0.81","635.8","0","0","31223","0","20","0","0","122301","50000","0","0","0","0","0.75","0","5","0","89.41","0","0","0","16.56","0","0","0","0","150","117.8","0","0","0","0","4.1","4.3"
"0","0","0","1.08","741.7","0","0","31223","0","300","0","0","122301","0","0","0","0","0","1","0","6","10","2414.4","0","0","0","22.08","0","0","0","0","0","157","0","0","0","0","4.79","5.02"
"0","0","0","0.25","365.6","0","0","31224","6.14","0","0","0","122401","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","55.25","0","0","2.51","2.28"
"0","0","0","0.38","438.7","0","0","31224","9.21","0","0","0","122401","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","66.3","0","0","3.01","2.74"
"0","0","0","0.5","511.8","0","0","31224","12.28","0","0","0","122401","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","77.35","0","0","3.51","3.19"
"0","0","0","0.63","585","0","0","31224","15.35","0","0","0","122401","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","88.4","0","0","4.02","3.65"
"0","0","0","0.75","658.1","0","0","31224","18.42","0","0","0","122401","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","99.45","0","0","4.52","4.1"
"0","0","0","0.25","365.6","0","0","31225","6.14","0","0","20","122501","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","55.25","0","0","2.51","2.28"
"0","0","0","0.38","438.7","0","0","31225","9.21","0","0","20","122501","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","66.3","0","0","3.01","2.74"
"0","0","0","0.5","511.8","0","0","31225","12.28","0","0","20","122501","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","77.35","0","0","3.51","3.19"
"0","0","0","0.63","585","0","0","31225","15.35","0","0","20","122501","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","88.4","0","0","4.02","3.65"
"0","0","0","0.75","658.1","0","0","31225","18.42","0","0","20","122501","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","99.45","0","0","4.52","4.1"
"0","0","0","0.27","363.1","0","0","31226","0","20","0","0","122601","10000","0","0","0","0","0.32","0","1","0","46.37","0","0","0","5.15","0","0","0","0","15","40.34","0","0","0","0","2.85","2.39"
"0","0","0","0.41","435.7","0","0","31226","0","20","0","0","122601","20000","0","0","0","0","0.48","0","2","0","55.64","0","0","0","7.73","0","0","0","0","30","60.51","0","0","0","0","3.42","2.87"
"0","0","0","0.54","508.3","0","0","31226","0","20","0","0","122601","30000","0","0","0","0","0.64","0","3","0","64.92","0","0","0","10.3","0","0","0","0","100","80.68","0","0","0","0","3.99","3.35"
"0","0","0","0.68","581","0","0","31226","0","20","0","0","122601","40000","0","0","0","0","0.8","0","4","0","74.19","0","0","0","12.88","0","0","0","0","120","100.9","0","0","0","0","4.56","3.82"
"0","0","0","0.81","653.6","0","0","31226","0","20","0","0","122601","50000","0","0","0","0","0.96","0","5","0","83.47","0","0","0","15.45","0","0","0","0","150","121.1","0","0","0","0","5.13","4.3"
"0","0","0","0.23","290.5","0","0","31227","0","0","0","0","122701","10000","0","0","0","0","0.24","0","1","0","44.77","0","0","0","4.97","0","0","0","0","15","32.28","0","0","0","0","2.16","2.05"
"0","0","0","0.35","348.6","0","0","31227","0","0","0","0","122701","20000","0","0","0","0","0.36","0","2","0","53.72","0","0","0","7.46","0","0","0","0","30","48.42","0","0","0","0","2.59","2.46"
"0","0","0","0.46","406.7","0","0","31227","0","0","0","0","122701","30000","0","0","0","0","0.48","0","3","0","62.68","0","0","0","9.94","0","0","0","0","100","64.56","0","0","0","0","3.02","2.87"
"0","0","0","0.58","464.8","0","0","31227","0","0","0","0","122701","40000","0","0","0","0","0.6","0","4","0","71.63","0","0","0","12.43","0","0","0","0","120","80.7","0","0","0","0","3.46","3.28"
"0","0","0","0.69","522.9","0","0","31227","0","0","0","0","122701","50000","0","0","0","0","0.72","0","5","0","80.59","0","0","0","14.91","0","0","0","0","150","96.84","0","0","0","0","3.89","3.69"
"0","0","0","0.27","396.9","0","0","31228","5.49","0","0","20","122801","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","44.1","0","49.44","0","0","2.85","2.39"
"0","0","0","0.41","476.3","0","0","31228","8.24","0","0","20","122801","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","66.15","0","59.33","0","0","3.42","2.87"
"0","0","0","0.54","555.7","0","0","31228","10.98","0","0","20","122801","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","88.2","0","69.22","0","0","3.99","3.35"
"0","0","0","0.68","635","0","0","31228","13.73","0","0","20","122801","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","110.3","0","79.1","0","0","4.56","3.82"
"0","0","0","0.81","714.4","0","0","31228","16.47","0","0","20","122801","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","132.3","0","88.99","0","0","5.13","4.3"
"0","0","0","0.22","333.6","0","0","31229","5.77","0","0","20","122901","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","37.06","0","51.95","0","0","2.28","1.94"
"0","0","0","0.33","400.3","0","0","31229","8.66","0","0","20","122901","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","55.59","0","62.34","0","0","2.74","2.33"
"0","0","0","0.44","467","0","0","31229","11.54","0","0","20","122901","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","74.12","0","72.73","0","0","3.19","2.72"
"0","0","0","0.55","533.8","0","0","31229","14.43","0","0","20","122901","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","92.65","0","83.12","0","0","3.65","3.1"
"0","0","0","0.66","600.5","0","0","31229","17.31","0","0","20","122901","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","111.2","0","93.51","0","0","4.1","3.49"
"0","0","0","0.23","290.5","0","0","31230","0","0","0","0","123001","10000","0","0","0","0","0.24","0","1","0","44.77","0","0","0","4.97","0","0","0","0","15","32.28","0","0","0","0","2.16","2.05"
"0","0","0","0.35","348.6","0","0","31230","0","0","0","0","123001","20000","0","0","0","0","0.36","0","2","0","53.72","0","0","0","7.46","0","0","0","0","30","48.42","0","0","0","0","2.59","2.46"
"0","0","0","0.46","406.7","0","0","31230","0","0","0","0","123001","30000","0","0","0","0","0.48","0","3","0","62.68","0","0","0","9.94","0","0","0","0","100","64.56","0","0","0","0","3.02","2.87"
"0","0","0","0.58","464.8","0","0","31230","0","0","0","0","123001","40000","0","0","0","0","0.6","0","4","0","71.63","0","0","0","12.43","0","0","0","0","120","80.7","0","0","0","0","3.46","3.28"
"0","0","0","0.69","522.9","0","0","31230","0","0","0","0","123001","50000","0","0","0","0","0.72","0","5","0","80.59","0","0","0","14.91","0","0","0","0","150","96.84","0","0","0","0","3.89","3.69"
"0","0","0","0.23","299.1","0","0","31231","0","20","0","0","123101","10000","0","0","0","0","0.25","0","1","0","43.29","0","0","0","4.81","0","0","0","0","15","33.23","0","0","0","0","2.28","2.05"
"0","0","0","0.35","358.9","0","0","31231","0","20","0","0","123101","20000","0","0","0","0","0.38","0","2","0","51.95","0","0","0","7.22","0","0","0","0","30","49.85","0","0","0","0","2.74","2.46"
"0","0","0","0.46","418.7","0","0","31231","0","20","0","0","123101","30000","0","0","0","0","0.5","0","3","0","60.61","0","0","0","9.62","0","0","0","0","100","66.46","0","0","0","0","3.19","2.87"
"0","0","0","0.58","478.6","0","0","31231","0","20","0","0","123101","40000","0","0","0","0","0.63","0","4","0","69.26","0","0","0","12.03","0","0","0","0","120","83.08","0","0","0","0","3.65","3.28"
"0","0","0","0.69","538.4","0","0","31231","0","20","0","0","123101","50000","0","0","0","0","0.75","0","5","0","77.92","0","0","0","14.43","0","0","0","0","150","99.69","0","0","0","0","4.1","3.69"
"0","0","0","0.25","344.6","0","0","31232","6.41","0","0","20","123201","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","57.65","0","0","2.51","2.28"
"0","0","0","0.38","413.5","0","0","31232","9.62","0","0","20","123201","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","69.18","0","0","3.01","2.74"
"0","0","0","0.5","482.4","0","0","31232","12.82","0","0","20","123201","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","80.71","0","0","3.51","3.19"
"0","0","0","0.63","551.4","0","0","31232","16.03","0","0","20","123201","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","92.24","0","0","4.02","3.65"
"0","0","0","0.75","620.3","0","0","31232","19.23","0","0","20","123201","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","103.8","0","0","4.52","4.1"
"0","0","0","0.27","333.6","0","0","31233","5.28","0","0","0","123301","10000","0","0","0","0","0.37","0","1","0","0","0","0","0","0","0","0","0","0","15","37.06","0","47.51","0","0","3.3","2.39"
"0","0","0","0.41","400.3","0","0","31233","7.92","0","0","0","123301","20000","0","0","0","0","0.56","0","2","0","0","0","0","0","0","0","0","0","0","30","55.59","0","57.01","0","0","3.96","2.87"
"0","0","0","0.54","467","0","0","31233","10.56","0","0","0","123301","30000","0","0","0","0","0.74","0","3","0","0","0","0","0","0","0","0","0","0","100","74.12","0","66.51","0","0","4.62","3.35"
"0","0","0","0.68","533.8","0","0","31233","13.2","0","0","0","123301","40000","0","0","0","0","0.93","0","4","0","0","0","0","0","0","0","0","0","0","120","92.65","0","76.02","0","0","5.28","3.82"
"0","0","0","0.81","600.5","0","0","31233","15.84","0","0","0","123301","50000","0","0","0","0","1.11","0","5","0","0","0","0","0","0","0","0","0","0","150","111.2","0","85.52","0","0","5.94","4.3"
"0","0","0","0.29","368","0","0","31235","5.22","0","0","20","123501","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","40.89","0","46.94","0","0","2.28","2.62"
"0","0","0","0.44","441.6","0","0","31235","7.83","0","0","20","123501","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","61.34","0","56.33","0","0","2.74","3.14"
"0","0","0","0.58","515.2","0","0","31235","10.44","0","0","20","123501","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","81.78","0","65.72","0","0","3.19","3.67"
"0","0","0","0.73","588.8","0","0","31235","13.05","0","0","20","123501","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","102.3","0","75.1","0","0","3.65","4.19"
"0","0","0","0.87","662.4","0","0","31235","15.66","0","0","20","123501","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","122.7","0","84.49","0","0","4.1","4.72"
"0","0","0","0.28","355.1","0","0","31236","6.01","0","0","20","123601","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","54.11","0","0","2.73","2.51"
"0","0","0","0.42","426.1","0","0","31236","9.02","0","0","20","123601","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","64.93","0","0","3.28","3.01"
"0","0","0","0.56","497.1","0","0","31236","12.02","0","0","20","123601","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","75.75","0","0","3.82","3.51"
"0","0","0","0.7","568.2","0","0","31236","15.03","0","0","20","123601","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","86.58","0","0","4.37","4.02"
"0","0","0","0.84","639.2","0","0","31236","18.03","0","0","20","123601","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","97.4","0","0","4.91","4.52"
"0","0","0","0.24","324.7","0","0","31237","0","20","0","0","123701","10000","0","0","0","0","0.27","0","1","0","39.42","0","0","0","4.38","0","0","0","0","15","36.08","0","0","0","0","2.39","2.16"
"0","0","0","0.36","389.6","0","0","31237","0","20","0","0","123701","20000","0","0","0","0","0.41","0","2","0","47.3","0","0","0","6.57","0","0","0","0","30","54.12","0","0","0","0","2.87","2.59"
"0","0","0","0.48","454.6","0","0","31237","0","20","0","0","123701","30000","0","0","0","0","0.54","0","3","0","55.19","0","0","0","8.76","0","0","0","0","100","72.16","0","0","0","0","3.35","3.02"
"0","0","0","0.6","519.5","0","0","31237","0","20","0","0","123701","40000","0","0","0","0","0.68","0","4","0","63.07","0","0","0","10.95","0","0","0","0","120","90.2","0","0","0","0","3.82","3.46"
"0","0","0","0.72","584.5","0","0","31237","0","20","0","0","123701","50000","0","0","0","0","0.81","0","5","0","70.96","0","0","0","13.14","0","0","0","0","150","108.3","0","0","0","0","4.3","3.89"
"0","0","0","0.23","375.9","0","0","31238","6.14","0","0","20","123801","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","41.77","0","55.25","0","0","2.51","2.05"
"0","0","0","0.35","451.1","0","0","31238","9.21","0","0","20","123801","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","62.66","0","66.3","0","0","3.01","2.46"
"0","0","0","0.46","526.3","0","0","31238","12.28","0","0","20","123801","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","83.54","0","77.35","0","0","3.51","2.87"
"0","0","0","0.58","601.4","0","0","31238","15.35","0","0","20","123801","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","104.5","0","88.4","0","0","4.02","3.28"
"0","0","0","0.69","676.6","0","0","31238","18.42","0","0","20","123801","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","125.4","0","99.45","0","0","4.52","3.69"
"0","0","0","0.23","469.9","0","0","31239","4.57","0","0","20","123901","10000","0","0","0","0","0.37","0","1","0","0","0","0","0","0","0","0","0","0","15","52.22","0","41.13","0","0","3.3","2.05"
"0","0","0","0.35","563.9","0","0","31239","6.86","0","0","20","123901","20000","0","0","0","0","0.56","0","2","0","0","0","0","0","0","0","0","0","0","30","78.33","0","49.36","0","0","3.96","2.46"
"0","0","0","0.46","657.9","0","0","31239","9.14","0","0","20","123901","30000","0","0","0","0","0.74","0","3","0","0","0","0","0","0","0","0","0","0","100","104.5","0","57.58","0","0","4.62","2.87"
"0","0","0","0.58","751.8","0","0","31239","11.43","0","0","20","123901","40000","0","0","0","0","0.93","0","4","0","0","0","0","0","0","0","0","0","0","120","130.6","0","65.81","0","0","5.28","3.28"
"0","0","0","0.69","845.8","0","0","31239","13.71","0","0","20","123901","50000","0","0","0","0","1.11","0","5","0","0","0","0","0","0","0","0","0","0","150","156.7","0","74.03","0","0","5.94","3.69"
"0","0","0","0.25","333.6","0","0","31240","0","20","0","0","124001","10000","0","0","0","0","0.28","0","1","0","51.95","0","0","0","5.77","0","0","0","0","15","37.06","0","0","0","0","2.51","2.28"
"0","0","0","0.38","400.3","0","0","31240","0","20","0","0","124001","20000","0","0","0","0","0.42","0","2","0","62.34","0","0","0","8.66","0","0","0","0","30","55.59","0","0","0","0","3.01","2.74"
"0","0","0","0.5","467","0","0","31240","0","20","0","0","124001","30000","0","0","0","0","0.56","0","3","0","72.73","0","0","0","11.54","0","0","0","0","100","74.12","0","0","0","0","3.51","3.19"
"0","0","0","0.63","533.8","0","0","31240","0","20","0","0","124001","40000","0","0","0","0","0.7","0","4","0","83.12","0","0","0","14.43","0","0","0","0","120","92.65","0","0","0","0","4.02","3.65"
"0","0","0","0.75","600.5","0","0","31240","0","20","0","0","124001","50000","0","0","0","0","0.84","0","5","0","93.51","0","0","0","17.31","0","0","0","0","150","111.2","0","0","0","0","4.52","4.1"
"0","0","0","0.29","382.7","0","0","31241","0","20","0","0","124101","10000","0","0","0","0","0.32","0","1","0","43.06","0","0","0","4.78","0","0","0","0","15","42.52","0","0","0","0","2.85","2.62"
"0","0","0","0.44","459.2","0","0","31241","0","20","0","0","124101","20000","0","0","0","0","0.48","0","2","0","51.67","0","0","0","7.17","0","0","0","0","30","63.78","0","0","0","0","3.42","3.14"
"0","0","0","0.58","535.8","0","0","31241","0","20","0","0","124101","30000","0","0","0","0","0.64","0","3","0","60.28","0","0","0","9.56","0","0","0","0","100","85.04","0","0","0","0","3.99","3.67"
"0","0","0","0.73","612.3","0","0","31241","0","20","0","0","124101","40000","0","0","0","0","0.8","0","4","0","68.9","0","0","0","11.95","0","0","0","0","120","106.3","0","0","0","0","4.56","4.19"
"0","0","0","0.87","688.9","0","0","31241","0","20","0","0","124101","50000","0","0","0","0","0.96","0","5","0","77.51","0","0","0","14.34","0","0","0","0","150","127.6","0","0","0","0","5.13","4.72"
"0","0","0","0.32","480.4","0","0","31242","4.11","0","0","20","124201","10000","0","0","0","0","0.35","0","1","0","0","0","0","0","0","0","0","0","0","15","53.38","0","37.03","0","0","3.19","2.85"
"0","0","0","0.48","576.5","0","0","31242","6.17","0","0","20","124201","20000","0","0","0","0","0.53","0","2","0","0","0","0","0","0","0","0","0","0","30","80.07","0","44.44","0","0","3.83","3.42"
"0","0","0","0.64","672.6","0","0","31242","8.22","0","0","20","124201","30000","0","0","0","0","0.7","0","3","0","0","0","0","0","0","0","0","0","0","100","106.8","0","51.84","0","0","4.47","3.99"
"0","0","0","0.8","768.6","0","0","31242","10.28","0","0","20","124201","40000","0","0","0","0","0.88","0","4","0","0","0","0","0","0","0","0","0","0","120","133.5","0","59.25","0","0","5.1","4.56"
"0","0","0","0.96","864.7","0","0","31242","12.33","0","0","20","124201","50000","0","0","0","0","1.05","0","5","0","0","0","0","0","0","0","0","0","0","150","160.2","0","66.65","0","0","5.74","5.13"
"0","0","0","0.24","290.5","0","0","31245","0","20","0","0","124501","10000","0","0","0","0","0.24","0","1","0","44.32","0","0","0","4.92","0","0","0","0","15","32.28","0","0","0","0","2.16","2.16"
"0","0","0","0.36","348.6","0","0","31245","0","20","0","0","124501","20000","0","0","0","0","0.36","0","2","0","53.18","0","0","0","7.38","0","0","0","0","30","48.42","0","0","0","0","2.59","2.59"
"0","0","0","0.48","406.7","0","0","31245","0","20","0","0","124501","30000","0","0","0","0","0.48","0","3","0","62.05","0","0","0","9.84","0","0","0","0","100","64.56","0","0","0","0","3.02","3.02"
"0","0","0","0.6","464.8","0","0","31245","0","20","0","0","124501","40000","0","0","0","0","0.6","0","4","0","70.91","0","0","0","12.3","0","0","0","0","120","80.7","0","0","0","0","3.46","3.46"
"0","0","0","0.72","522.9","0","0","31245","0","20","0","0","124501","50000","0","0","0","0","0.72","0","5","0","79.78","0","0","0","14.76","0","0","0","0","150","96.84","0","0","0","0","3.89","3.89"
"0","0","0","0.22","324.7","0","0","31246","0","20","0","0","124601","10000","0","0","0","0","0.27","0","1","0","40.9","0","0","0","4.54","0","0","0","0","15","36.08","0","0","0","0","2.39","1.94"
"0","0","0","0.33","389.6","0","0","31246","0","20","0","0","124601","20000","0","0","0","0","0.41","0","2","0","49.08","0","0","0","6.81","0","0","0","0","30","54.12","0","0","0","0","2.87","2.33"
"0","0","0","0.44","454.6","0","0","31246","0","20","0","0","124601","30000","0","0","0","0","0.54","0","3","0","57.26","0","0","0","9.08","0","0","0","0","100","72.16","0","0","0","0","3.35","2.72"
"0","0","0","0.55","519.5","0","0","31246","0","20","0","0","124601","40000","0","0","0","0","0.68","0","4","0","65.44","0","0","0","11.35","0","0","0","0","120","90.2","0","0","0","0","3.82","3.1"
"0","0","0","0.66","584.5","0","0","31246","0","20","0","0","124601","50000","0","0","0","0","0.81","0","5","0","73.62","0","0","0","13.62","0","0","0","0","150","108.3","0","0","0","0","4.3","3.49"
"0","0","0","0.24","323.8","0","0","31247","6.01","0","0","20","124701","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","35.97","0","54.11","0","0","2.28","2.16"
"0","0","0","0.36","388.6","0","0","31247","9.02","0","0","20","124701","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","53.96","0","64.93","0","0","2.74","2.59"
"0","0","0","0.48","453.3","0","0","31247","12.02","0","0","20","124701","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","71.94","0","75.75","0","0","3.19","3.02"
"0","0","0","0.6","518.1","0","0","31247","15.03","0","0","20","124701","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","89.93","0","86.58","0","0","3.65","3.46"
"0","0","0","0.72","582.8","0","0","31247","18.03","0","0","20","124701","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","108","0","97.4","0","0","4.1","3.89"
"0","0","0","0.27","363.1","0","0","31248","5.15","0","0","20","124801","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","40.34","0","46.37","0","0","2.85","2.39"
"0","0","0","0.41","435.7","0","0","31248","7.73","0","0","20","124801","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","60.51","0","55.64","0","0","3.42","2.87"
"0","0","0","0.54","508.3","0","0","31248","10.3","0","0","20","124801","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","80.68","0","64.92","0","0","3.99","3.35"
"0","0","0","0.68","581","0","0","31248","12.88","0","0","20","124801","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","100.9","0","74.19","0","0","4.56","3.82"
"0","0","0","0.81","653.6","0","0","31248","15.45","0","0","20","124801","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","121.1","0","83.47","0","0","5.13","4.3"
"0","0","0","0.25","365.6","0","0","31249","6.14","0","0","20","124901","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","55.25","0","0","2.51","2.28"
"0","0","0","0.38","438.7","0","0","31249","9.21","0","0","20","124901","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","66.3","0","0","3.01","2.74"
"0","0","0","0.5","511.8","0","0","31249","12.28","0","0","20","124901","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","77.35","0","0","3.51","3.19"
"0","0","0","0.63","585","0","0","31249","15.35","0","0","20","124901","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","88.4","0","0","4.02","3.65"
"0","0","0","0.75","658.1","0","0","31249","18.42","0","0","20","124901","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","99.45","0","0","4.52","4.1"
"0","0","0","0.25","329","0","0","31250","6.59","0","0","20","125001","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","36.56","0","59.35","0","0","2.51","2.28"
"0","0","0","0.38","394.8","0","0","31250","9.89","0","0","20","125001","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","54.84","0","71.22","0","0","3.01","2.74"
