8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4
"565.1","0","0","0","0","0","0","0.63","0","0","0","0","4","20","0","98.1","3.65","0","120","40000","0","0","3.82","0","0.68","0","0","0","0","122301","0","0","79.47","0","13.8","31223","0","0","0"
"635.8","0","0","0","0","0","0","0.75","0","0","0","0","5","20","0","117.8","4.1","0","150","50000","0","0","4.3","0","0.81","0","0","0","0","122301","0","0","89.41","0","16.56","31223","0","0","0"
"741.7","0","0","0","0","0","0","1","0","0","0","0","6","300","0","157","4.79","10","0","0","0","0","5.02","0","1.08","0","0","0","0","122301","0","0","2414.4","0","22.08","31223","0","0","0"
"365.6","0","0","0","0","0","0","0.28","0","0","0","0","1","0","6.14","40.62","2.51","0","15","10000","0","0","2.28","0","0.25","0","55.25","0","0","122401","0","0","0","0","0","31224","0","0","0"
"438.7","0","0","0","0","0","0","0.42","0","0","0","0","2","0","9.21","60.93","3.01","0","30","20000","0","0","2.74","0","0.38","0","66.3","0","0","122401","0","0","0","0","0","31224","0","0","0"
"511.8","0","0","0","0","0","0","0.56","0","0","0","0","3","0","12.28","81.24","3.51","0","100","30000","0","0","3.19","0","0.5","0","77.35","0","0","122401","0","0","0","0","0","31224","0","0","0"
"585","0","0","0","0","0","0","0.7","0","0","0","0","4","0","15.35","101.6","4.02","0","120","40000","0","0","3.65","0","0.63","0","88.4","0","0","122401","0","0","0","0","0","31224","0","0","0"
"658.1","0","0","0","0","0","0","0.84","0","0","0","0","5","0","18.42","121.9","4.52","0","150","50000","0","0","4.1","0","0.75","0","99.45","0","0","122401","0","0","0","0","0","31224","0","0","0"
"365.6","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.14","40.62","2.51","0","15","10000","0","0","2.28","0","0.25","0","55.25","0","0","122501","0","0","0","0","0","31225","0","0","0"
"438.7","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.21","60.93","3.01","0","30","20000","0","0","2.74","0","0.38","0","66.3","0","0","122501","0","0","0","0","0","31225","0","0","0"
"511.8","0","0","0","0","0","0","0.56","0","20","0","0","3","0","12.28","81.24","3.51","0","100","30000","0","0","3.19","0","0.5","0","77.35","0","0","122501","0","0","0","0","0","31225","0","0","0"
"585","0","0","0","0","0","0","0.7","0","20","0","0","4","0","15.35","101.6","4.02","0","120","40000","0","0","3.65","0","0.63","0","88.4","0","0","122501","0","0","0","0","0","31225","0","0","0"
"658.1","0","0","0","0","0","0","0.84","0","20","0","0","5","0","18.42","121.9","4.52","0","150","50000","0","0","4.1","0","0.75","0","99.45","0","0","122501","0","0","0","0","0","31225","0","0","0"
"363.1","0","0","0","0","0","0","0.32","0","0","0","0","1","20","0","40.34","2.85","0","15","10000","0","0","2.39","0","0.27","0","0","0","0","122601","0","0","46.37","0","5.15","31226","0","0","0"
"435.7","0","0","0","0","0","0","0.48","0","0","0","0","2","20","0","60.51","3.42","0","30","20000","0","0","2.87","0","0.41","0","0","0","0","122601","0","0","55.64","0","7.73","31226","0","0","0"
"508.3","0","0","0","0","0","0","0.64","0","0","0","0","3","20","0","80.68","3.99","0","100","30000","0","0","3.35","0","0.54","0","0","0","0","122601","0","0","64.92","0","10.3","31226","0","0","0"
"581","0","0","0","0","0","0","0.8","0","0","0","0","4","20","0","100.9","4.56","0","120","40000","0","0","3.82","0","0.68","0","0","0","0","122601","0","0","74.19","0","12.88","31226","0","0","0"
"653.6","0","0","0","0","0","0","0.96","0","0","0","0","5","20","0","121.1","5.13","0","150","50000","0","0","4.3","0","0.81","0","0","0","0","122601","0","0","83.47","0","15.45","31226","0","0","0"
"290.5","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","32.28","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","122701","0","0","44.77","0","4.97","31227","0","0","0"
"348.6","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","48.42","2.59","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","122701","0","0","53.72","0","7.46","31227","0","0","0"
"406.7","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","64.56","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","122701","0","0","62.68","0","9.94","31227","0","0","0"
"464.8","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","80.7","3.46","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","122701","0","0","71.63","0","12.43","31227","0","0","0"
"522.9","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","96.84","3.89","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","122701","0","0","80.59","0","14.91","31227","0","0","0"
"396.9","0","0","0","0","0","0","0.32","0","20","0","0","1","0","5.49","44.1","2.85","0","15","10000","0","0","2.39","0","0.27","0","49.44","0","0","122801","0","0","0","0","0","31228","0","0","0"
"476.3","0","0","0","0","0","0","0.48","0","20","0","0","2","0","8.24","66.15","3.42","0","30","20000","0","0","2.87","0","0.41","0","59.33","0","0","122801","0","0","0","0","0","31228","0","0","0"
"555.7","0","0","0","0","0","0","0.64","0","20","0","0","3","0","10.98","88.2","3.99","0","100","30000","0","0","3.35","0","0.54","0","69.22","0","0","122801","0","0","0","0","0","31228","0","0","0"
"635","0","0","0","0","0","0","0.8","0","20","0","0","4","0","13.73","110.3","4.56","0","120","40000","0","0","3.82","0","0.68","0","79.1","0","0","122801","0","0","0","0","0","31228","0","0","0"
"714.4","0","0","0","0","0","0","0.96","0","20","0","0","5","0","16.47","132.3","5.13","0","150","50000","0","0","4.3","0","0.81","0","88.99","0","0","122801","0","0","0","0","0","31228","0","0","0"
"333.6","0","0","0","0","0","0","0.25","0","20","0","0","1","0","5.77","37.06","2.28","0","15","10000","0","0","1.94","0","0.22","0","51.95","0","0","122901","0","0","0","0","0","31229","0","0","0"
"400.3","0","0","0","0","0","0","0.38","0","20","0","0","2","0","8.66","55.59","2.74","0","30","20000","0","0","2.33","0","0.33","0","62.34","0","0","122901","0","0","0","0","0","31229","0","0","0"
"467","0","0","0","0","0","0","0.5","0","20","0","0","3","0","11.54","74.12","3.19","0","100","30000","0","0","2.72","0","0.44","0","72.73","0","0","122901","0","0","0","0","0","31229","0","0","0"
"533.8","0","0","0","0","0","0","0.63","0","20","0","0","4","0","14.43","92.65","3.65","0","120","40000","0","0","3.1","0","0.55","0","83.12","0","0","122901","0","0","0","0","0","31229","0","0","0"
"600.5","0","0","0","0","0","0","0.75","0","20","0","0","5","0","17.31","111.2","4.1","0","150","50000","0","0","3.49","0","0.66","0","93.51","0","0","122901","0","0","0","0","0","31229","0","0","0"
"290.5","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","32.28","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","123001","0","0","44.77","0","4.97","31230","0","0","0"
"348.6","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","48.42","2.59","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","123001","0","0","53.72","0","7.46","31230","0","0","0"
"406.7","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","64.56","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","123001","0","0","62.68","0","9.94","31230","0","0","0"
"464.8","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","80.7","3.46","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","123001","0","0","71.63","0","12.43","31230","0","0","0"
"522.9","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","96.84","3.89","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","123001","0","0","80.59","0","14.91","31230","0","0","0"
"299.1","0","0","0","0","0","0","0.25","0","0","0","0","1","20","0","33.23","2.28","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","123101","0","0","43.29","0","4.81","31231","0","0","0"
"358.9","0","0","0","0","0","0","0.38","0","0","0","0","2","20","0","49.85","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","123101","0","0","51.95","0","7.22","31231","0","0","0"
"418.7","0","0","0","0","0","0","0.5","0","0","0","0","3","20","0","66.46","3.19","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","123101","0","0","60.61","0","9.62","31231","0","0","0"
"478.6","0","0","0","0","0","0","0.63","0","0","0","0","4","20","0","83.08","3.65","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","123101","0","0","69.26","0","12.03","31231","0","0","0"
"538.4","0","0","0","0","0","0","0.75","0","0","0","0","5","20","0","99.69","4.1","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","123101","0","0","77.92","0","14.43","31231","0","0","0"
"344.6","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.41","38.29","2.51","0","15","10000","0","0","2.28","0","0.25","0","57.65","0","0","123201","0","0","0","0","0","31232","0","0","0"
"413.5","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.62","57.44","3.01","0","30","20000","0","0","2.74","0","0.38","0","69.18","0","0","123201","0","0","0","0","0","31232","0","0","0"
"482.4","0","0","0","0","0","0","0.56","0","20","0","0","3","0","12.82","76.58","3.51","0","100","30000","0","0","3.19","0","0.5","0","80.71","0","0","123201","0","0","0","0","0","31232","0","0","0"
"551.4","0","0","0","0","0","0","0.7","0","20","0","0","4","0","16.03","95.73","4.02","0","120","40000","0","0","3.65","0","0.63","0","92.24","0","0","123201","0","0","0","0","0","31232","0","0","0"
"620.3","0","0","0","0","0","0","0.84","0","20","0","0","5","0","19.23","114.9","4.52","0","150","50000","0","0","4.1","0","0.75","0","103.8","0","0","123201","0","0","0","0","0","31232","0","0","0"
"333.6","0","0","0","0","0","0","0.37","0","0","0","0","1","0","5.28","37.06","3.3","0","15","10000","0","0","2.39","0","0.27","0","47.51","0","0","123301","0","0","0","0","0","31233","0","0","0"
"400.3","0","0","0","0","0","0","0.56","0","0","0","0","2","0","7.92","55.59","3.96","0","30","20000","0","0","2.87","0","0.41","0","57.01","0","0","123301","0","0","0","0","0","31233","0","0","0"
"467","0","0","0","0","0","0","0.74","0","0","0","0","3","0","10.56","74.12","4.62","0","100","30000","0","0","3.35","0","0.54","0","66.51","0","0","123301","0","0","0","0","0","31233","0","0","0"
"533.8","0","0","0","0","0","0","0.93","0","0","0","0","4","0","13.2","92.65","5.28","0","120","40000","0","0","3.82","0","0.68","0","76.02","0","0","123301","0","0","0","0","0","31233","0","0","0"
"600.5","0","0","0","0","0","0","1.11","0","0","0","0","5","0","15.84","111.2","5.94","0","150","50000","0","0","4.3","0","0.81","0","85.52","0","0","123301","0","0","0","0","0","31233","0","0","0"
"368","0","0","0","0","0","0","0.25","0","20","0","0","1","0","5.22","40.89","2.28","0","15","10000","0","0","2.62","0","0.29","0","46.94","0","0","123501","0","0","0","0","0","31235","0","0","0"
"441.6","0","0","0","0","0","0","0.38","0","20","0","0","2","0","7.83","61.34","2.74","0","30","20000","0","0","3.14","0","0.44","0","56.33","0","0","123501","0","0","0","0","0","31235","0","0","0"
"515.2","0","0","0","0","0","0","0.5","0","20","0","0","3","0","10.44","81.78","3.19","0","100","30000","0","0","3.67","0","0.58","0","65.72","0","0","123501","0","0","0","0","0","31235","0","0","0"
"588.8","0","0","0","0","0","0","0.63","0","20","0","0","4","0","13.05","102.3","3.65","0","120","40000","0","0","4.19","0","0.73","0","75.1","0","0","123501","0","0","0","0","0","31235","0","0","0"
"662.4","0","0","0","0","0","0","0.75","0","20","0","0","5","0","15.66","122.7","4.1","0","150","50000","0","0","4.72","0","0.87","0","84.49","0","0","123501","0","0","0","0","0","31235","0","0","0"
"355.1","0","0","0","0","0","0","0.3","0","20","0","0","1","0","6.01","39.46","2.73","0","15","10000","0","0","2.51","0","0.28","0","54.11","0","0","123601","0","0","0","0","0","31236","0","0","0"
"426.1","0","0","0","0","0","0","0.45","0","20","0","0","2","0","9.02","59.19","3.28","0","30","20000","0","0","3.01","0","0.42","0","64.93","0","0","123601","0","0","0","0","0","31236","0","0","0"
"497.1","0","0","0","0","0","0","0.6","0","20","0","0","3","0","12.02","78.92","3.82","0","100","30000","0","0","3.51","0","0.56","0","75.75","0","0","123601","0","0","0","0","0","31236","0","0","0"
"568.2","0","0","0","0","0","0","0.75","0","20","0","0","4","0","15.03","98.65","4.37","0","120","40000","0","0","4.02","0","0.7","0","86.58","0","0","123601","0","0","0","0","0","31236","0","0","0"
"639.2","0","0","0","0","0","0","0.9","0","20","0","0","5","0","18.03","118.4","4.91","0","150","50000","0","0","4.52","0","0.84","0","97.4","0","0","123601","0","0","0","0","0","31236","0","0","0"
"324.7","0","0","0","0","0","0","0.27","0","0","0","0","1","20","0","36.08","2.39","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","123701","0","0","39.42","0","4.38","31237","0","0","0"
"389.6","0","0","0","0","0","0","0.41","0","0","0","0","2","20","0","54.12","2.87","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","123701","0","0","47.3","0","6.57","31237","0","0","0"
"454.6","0","0","0","0","0","0","0.54","0","0","0","0","3","20","0","72.16","3.35","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","123701","0","0","55.19","0","8.76","31237","0","0","0"
"519.5","0","0","0","0","0","0","0.68","0","0","0","0","4","20","0","90.2","3.82","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","123701","0","0","63.07","0","10.95","31237","0","0","0"
"584.5","0","0","0","0","0","0","0.81","0","0","0","0","5","20","0","108.3","4.3","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","123701","0","0","70.96","0","13.14","31237","0","0","0"
"375.9","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.14","41.77","2.51","0","15","10000","0","0","2.05","0","0.23","0","55.25","0","0","123801","0","0","0","0","0","31238","0","0","0"
"451.1","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.21","62.66","3.01","0","30","20000","0","0","2.46","0","0.35","0","66.3","0","0","123801","0","0","0","0","0","31238","0","0","0"
"526.3","0","0","0","0","0","0","0.56","0","20","0","0","3","0","12.28","83.54","3.51","0","100","30000","0","0","2.87","0","0.46","0","77.35","0","0","123801","0","0","0","0","0","31238","0","0","0"
"601.4","0","0","0","0","0","0","0.7","0","20","0","0","4","0","15.35","104.5","4.02","0","120","40000","0","0","3.28","0","0.58","0","88.4","0","0","123801","0","0","0","0","0","31238","0","0","0"
"676.6","0","0","0","0","0","0","0.84","0","20","0","0","5","0","18.42","125.4","4.52","0","150","50000","0","0","3.69","0","0.69","0","99.45","0","0","123801","0","0","0","0","0","31238","0","0","0"
"469.9","0","0","0","0","0","0","0.37","0","20","0","0","1","0","4.57","52.22","3.3","0","15","10000","0","0","2.05","0","0.23","0","41.13","0","0","123901","0","0","0","0","0","31239","0","0","0"
"563.9","0","0","0","0","0","0","0.56","0","20","0","0","2","0","6.86","78.33","3.96","0","30","20000","0","0","2.46","0","0.35","0","49.36","0","0","123901","0","0","0","0","0","31239","0","0","0"
"657.9","0","0","0","0","0","0","0.74","0","20","0","0","3","0","9.14","104.5","4.62","0","100","30000","0","0","2.87","0","0.46","0","57.58","0","0","123901","0","0","0","0","0","31239","0","0","0"
"751.8","0","0","0","0","0","0","0.93","0","20","0","0","4","0","11.43","130.6","5.28","0","120","40000","0","0","3.28","0","0.58","0","65.81","0","0","123901","0","0","0","0","0","31239","0","0","0"
"845.8","0","0","0","0","0","0","1.11","0","20","0","0","5","0","13.71","156.7","5.94","0","150","50000","0","0","3.69","0","0.69","0","74.03","0","0","123901","0","0","0","0","0","31239","0","0","0"
"333.6","0","0","0","0","0","0","0.28","0","0","0","0","1","20","0","37.06","2.51","0","15","10000","0","0","2.28","0","0.25","0","0","0","0","124001","0","0","51.95","0","5.77","31240","0","0","0"
"400.3","0","0","0","0","0","0","0.42","0","0","0","0","2","20","0","55.59","3.01","0","30","20000","0","0","2.74","0","0.38","0","0","0","0","124001","0","0","62.34","0","8.66","31240","0","0","0"
"467","0","0","0","0","0","0","0.56","0","0","0","0","3","20","0","74.12","3.51","0","100","30000","0","0","3.19","0","0.5","0","0","0","0","124001","0","0","72.73","0","11.54","31240","0","0","0"
"533.8","0","0","0","0","0","0","0.7","0","0","0","0","4","20","0","92.65","4.02","0","120","40000","0","0","3.65","0","0.63","0","0","0","0","124001","0","0","83.12","0","14.43","31240","0","0","0"
"600.5","0","0","0","0","0","0","0.84","0","0","0","0","5","20","0","111.2","4.52","0","150","50000","0","0","4.1","0","0.75","0","0","0","0","124001","0","0","93.51","0","17.31","31240","0","0","0"
"382.7","0","0","0","0","0","0","0.32","0","0","0","0","1","20","0","42.52","2.85","0","15","10000","0","0","2.62","0","0.29","0","0","0","0","124101","0","0","43.06","0","4.78","31241","0","0","0"
"459.2","0","0","0","0","0","0","0.48","0","0","0","0","2","20","0","63.78","3.42","0","30","20000","0","0","3.14","0","0.44","0","0","0","0","124101","0","0","51.67","0","7.17","31241","0","0","0"
"535.8","0","0","0","0","0","0","0.64","0","0","0","0","3","20","0","85.04","3.99","0","100","30000","0","0","3.67","0","0.58","0","0","0","0","124101","0","0","60.28","0","9.56","31241","0","0","0"
"612.3","0","0","0","0","0","0","0.8","0","0","0","0","4","20","0","106.3","4.56","0","120","40000","0","0","4.19","0","0.73","0","0","0","0","124101","0","0","68.9","0","11.95","31241","0","0","0"
"688.9","0","0","0","0","0","0","0.96","0","0","0","0","5","20","0","127.6","5.13","0","150","50000","0","0","4.72","0","0.87","0","0","0","0","124101","0","0","77.51","0","14.34","31241","0","0","0"
"480.4","0","0","0","0","0","0","0.35","0","20","0","0","1","0","4.11","53.38","3.19","0","15","10000","0","0","2.85","0","0.32","0","37.03","0","0","124201","0","0","0","0","0","31242","0","0","0"
"576.5","0","0","0","0","0","0","0.53","0","20","0","0","2","0","6.17","80.07","3.83","0","30","20000","0","0","3.42","0","0.48","0","44.44","0","0","124201","0","0","0","0","0","31242","0","0","0"
"672.6","0","0","0","0","0","0","0.7","0","20","0","0","3","0","8.22","106.8","4.47","0","100","30000","0","0","3.99","0","0.64","0","51.84","0","0","124201","0","0","0","0","0","31242","0","0","0"
"768.6","0","0","0","0","0","0","0.88","0","20","0","0","4","0","10.28","133.5","5.1","0","120","40000","0","0","4.56","0","0.8","0","59.25","0","0","124201","0","0","0","0","0","31242","0","0","0"
"864.7","0","0","0","0","0","0","1.05","0","20","0","0","5","0","12.33","160.2","5.74","0","150","50000","0","0","5.13","0","0.96","0","66.65","0","0","124201","0","0","0","0","0","31242","0","0","0"
"290.5","0","0","0","0","0","0","0.24","0","0","0","0","1","20","0","32.28","2.16","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","124501","0","0","44.32","0","4.92","31245","0","0","0"
"348.6","0","0","0","0","0","0","0.36","0","0","0","0","2","20","0","48.42","2.59","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","124501","0","0","53.18","0","7.38","31245","0","0","0"
"406.7","0","0","0","0","0","0","0.48","0","0","0","0","3","20","0","64.56","3.02","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","124501","0","0","62.05","0","9.84","31245","0","0","0"
"464.8","0","0","0","0","0","0","0.6","0","0","0","0","4","20","0","80.7","3.46","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","124501","0","0","70.91","0","12.3","31245","0","0","0"
"522.9","0","0","0","0","0","0","0.72","0","0","0","0","5","20","0","96.84","3.89","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","124501","0","0","79.78","0","14.76","31245","0","0","0"
"324.7","0","0","0","0","0","0","0.27","0","0","0","0","1","20","0","36.08","2.39","0","15","10000","0","0","1.94","0","0.22","0","0","0","0","124601","0","0","40.9","0","4.54","31246","0","0","0"
"389.6","0","0","0","0","0","0","0.41","0","0","0","0","2","20","0","54.12","2.87","0","30","20000","0","0","2.33","0","0.33","0","0","0","0","124601","0","0","49.08","0","6.81","31246","0","0","0"
"454.6","0","0","0","0","0","0","0.54","0","0","0","0","3","20","0","72.16","3.35","0","100","30000","0","0","2.72","0","0.44","0","0","0","0","124601","0","0","57.26","0","9.08","31246","0","0","0"
"519.5","0","0","0","0","0","0","0.68","0","0","0","0","4","20","0","90.2","3.82","0","120","40000","0","0","3.1","0","0.55","0","0","0","0","124601","0","0","65.44","0","11.35","31246","0","0","0"
"584.5","0","0","0","0","0","0","0.81","0","0","0","0","5","20","0","108.3","4.3","0","150","50000","0","0","3.49","0","0.66","0","0","0","0","124601","0","0","73.62","0","13.62","31246","0","0","0"
"323.8","0","0","0","0","0","0","0.25","0","20","0","0","1","0","6.01","35.97","2.28","0","15","10000","0","0","2.16","0","0.24","0","54.11","0","0","124701","0","0","0","0","0","31247","0","0","0"
"388.6","0","0","0","0","0","0","0.38","0","20","0","0","2","0","9.02","53.96","2.74","0","30","20000","0","0","2.59","0","0.36","0","64.93","0","0","124701","0","0","0","0","0","31247","0","0","0"
"453.3","0","0","0","0","0","0","0.5","0","20","0","0","3","0","12.02","71.94","3.19","0","100","30000","0","0","3.02","0","0.48","0","75.75","0","0","124701","0","0","0","0","0","31247","0","0","0"
"518.1","0","0","0","0","0","0","0.63","0","20","0","0","4","0","15.03","89.93","3.65","0","120","40000","0","0","3.46","0","0.6","0","86.58","0","0","124701","0","0","0","0","0","31247","0","0","0"
"582.8","0","0","0","0","0","0","0.75","0","20","0","0","5","0","18.03","108","4.1","0","150","50000","0","0","3.89","0","0.72","0","97.4","0","0","124701","0","0","0","0","0","31247","0","0","0"
"363.1","0","0","0","0","0","0","0.32","0","20","0","0","1","0","5.15","40.34","2.85","0","15","10000","0","0","2.39","0","0.27","0","46.37","0","0","124801","0","0","0","0","0","31248","0","0","0"
"435.7","0","0","0","0","0","0","0.48","0","20","0","0","2","0","7.73","60.51","3.42","0","30","20000","0","0","2.87","0","0.41","0","55.64","0","0","124801","0","0","0","0","0","31248","0","0","0"
"508.3","0","0","0","0","0","0","0.64","0","20","0","0","3","0","10.3","80.68","3.99","0","100","30000","0","0","3.35","0","0.54","0","64.92","0","0","124801","0","0","0","0","0","31248","0","0","0"
"581","0","0","0","0","0","0","0.8","0","20","0","0","4","0","12.88","100.9","4.56","0","120","40000","0","0","3.82","0","0.68","0","74.19","0","0","124801","0","0","0","0","0","31248","0","0","0"
"653.6","0","0","0","0","0","0","0.96","0","20","0","0","5","0","15.45","121.1","5.13","0","150","50000","0","0","4.3","0","0.81","0","83.47","0","0","124801","0","0","0","0","0","31248","0","0","0"
"365.6","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.14","40.62","2.51","0","15","10000","0","0","2.28","0","0.25","0","55.25","0","0","124901","0","0","0","0","0","31249","0","0","0"
"438.7","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.21","60.93","3.01","0","30","20000","0","0","2.74","0","0.38","0","66.3","0","0","124901","0","0","0","0","0","31249","0","0","0"
"511.8","0","0","0","0","0","0","0.56","0","20","0","0","3","0","12.28","81.24","3.51","0","100","30000","0","0","3.19","0","0.5","0","77.35","0","0","124901","0","0","0","0","0","31249","0","0","0"
"585","0","0","0","0","0","0","0.7","0","20","0","0","4","0","15.35","101.6","4.02","0","120","40000","0","0","3.65","0","0.63","0","88.4","0","0","124901","0","0","0","0","0","31249","0","0","0"
"658.1","0","0","0","0","0","0","0.84","0","20","0","0","5","0","18.42","121.9","4.52","0","150","50000","0","0","4.1","0","0.75","0","99.45","0","0","124901","0","0","0","0","0","31249","0","0","0"
"329","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.59","36.56","2.51","0","15","10000","0","0","2.28","0","0.25","0","59.35","0","0","125001","0","0","0","0","0","31250","0","0","0"
"394.8","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.89","54.84","3.01","0","30","20000","0","0","2.74","0","0.38","0","71.22","0","0","125001","0","0","0","0","0","31250","0","0","0"
"460.6","0","0","0","0","0","0","0.56","0","20","0","0","3","0","13.18","73.12","3.51","0","100","30000","0","0","3.19","0","0.5","0","83.09","0","0","125001","0","0","0","0","0","31250","0","0","0"
"526.4","0","0","0","0","0","0","0.7","0","20","0","0","4","0","16.48","91.4","4.02","0","120","40000","0","0","3.65","0","0.63","0","94.96","0","0","125001","0","0","0","0","0","31250","0","0","0"
"592.2","0","0","0","0","0","0","0.84","0","20","0","0","5","0","19.77","109.7","4.52","0","150","50000","0","0","4.1","0","0.75","0","106.9","0","0","125001","0","0","0","0","0","31250","0","0","0"
"341.8","0","0","0","0","0","0","0.2","0","20","0","0","1","0","4.28","37.97","1.82","0","15","10000","0","0","2.51","0","0.28","0","38.51","0","0","125101","0","0","0","0","0","31251","0","0","0"
