f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"40000","85.45","66.16","4","0","0.6","0","0","0","0","0.68","0","0","0","0","0","0","3.82","0","11.48","0","0","3.46","0","0","0","0","0","0","31221","120","122101","0","0","20","492.2","0","0","0"
"50000","102.6","74.43","5","0","0.72","0","0","0","0","0.81","0","0","0","0","0","0","4.3","0","13.77","0","0","3.89","0","0","0","0","0","0","31221","150","122101","0","0","20","553.7","0","0","0"
"10000","39.24","48.65","1","0","0.32","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.41","0","0","2.85","0","0","0","0","0","0","31222","15","122201","0","0","0","353.2","0","0","0"
"20000","58.86","58.38","2","0","0.48","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","8.12","0","0","3.42","0","0","0","0","0","0","31222","30","122201","0","0","0","423.8","0","0","0"
"30000","78.48","68.11","3","0","0.64","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","10.82","0","0","3.99","0","0","0","0","0","0","31222","100","122201","0","0","0","494.5","0","0","0"
"40000","98.1","77.84","4","0","0.8","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","13.53","0","0","4.56","0","0","0","0","0","0","31222","120","122201","0","0","0","565.1","0","0","0"
"50000","117.8","87.57","5","0","0.96","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","16.23","0","0","5.13","0","0","0","0","0","0","31222","150","122201","0","0","0","635.8","0","0","0"
"10000","39.24","0","1","0","0.27","0","0","0","5.52","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.39","49.67","0","0","0","0","0","31223","15","122301","0","0","0","353.2","0","0","0"
"20000","58.86","0","2","0","0.41","0","0","0","8.28","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.87","59.6","0","0","0","0","0","31223","30","122301","0","0","0","423.8","0","0","0"
"30000","78.48","0","3","0","0.54","0","0","0","11.04","0.5","0","0","20","0","0","0","3.19","0","0","0","0","3.35","69.54","0","0","0","0","0","31223","100","122301","0","0","0","494.5","0","0","0"
"40000","98.1","0","4","0","0.68","0","0","0","13.8","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.82","79.47","0","0","0","0","0","31223","120","122301","0","0","0","565.1","0","0","0"
"50000","117.8","0","5","0","0.81","0","0","0","16.56","0.75","0","0","20","0","0","0","4.1","0","0","0","0","4.3","89.41","0","0","0","0","0","31223","150","122301","0","0","0","635.8","0","0","0"
"0","157","0","6","0","1.08","0","0","0","22.08","1","0","0","300","0","0","0","4.79","0","0","10","0","5.02","2414.4","0","0","0","0","0","31223","0","122301","0","0","0","741.7","0","0","0"
"10000","40.62","55.25","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.14","0","0","2.28","0","0","0","0","0","0","31224","15","122401","0","0","0","365.6","0","0","0"
"20000","60.93","66.3","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.21","0","0","2.74","0","0","0","0","0","0","31224","30","122401","0","0","0","438.7","0","0","0"
"30000","81.24","77.35","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.28","0","0","3.19","0","0","0","0","0","0","31224","100","122401","0","0","0","511.8","0","0","0"
"40000","101.6","88.4","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.35","0","0","3.65","0","0","0","0","0","0","31224","120","122401","0","0","0","585","0","0","0"
"50000","121.9","99.45","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.42","0","0","4.1","0","0","0","0","0","0","31224","150","122401","0","0","0","658.1","0","0","0"
"10000","40.62","55.25","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.14","0","0","2.28","0","0","0","0","0","0","31225","15","122501","0","0","20","365.6","0","0","0"
"20000","60.93","66.3","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.21","0","0","2.74","0","0","0","0","0","0","31225","30","122501","0","0","20","438.7","0","0","0"
"30000","81.24","77.35","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.28","0","0","3.19","0","0","0","0","0","0","31225","100","122501","0","0","20","511.8","0","0","0"
"40000","101.6","88.4","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.35","0","0","3.65","0","0","0","0","0","0","31225","120","122501","0","0","20","585","0","0","0"
"50000","121.9","99.45","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.42","0","0","4.1","0","0","0","0","0","0","31225","150","122501","0","0","20","658.1","0","0","0"
"10000","40.34","0","1","0","0.27","0","0","0","5.15","0.32","0","0","20","0","0","0","2.85","0","0","0","0","2.39","46.37","0","0","0","0","0","31226","15","122601","0","0","0","363.1","0","0","0"
"20000","60.51","0","2","0","0.41","0","0","0","7.73","0.48","0","0","20","0","0","0","3.42","0","0","0","0","2.87","55.64","0","0","0","0","0","31226","30","122601","0","0","0","435.7","0","0","0"
"30000","80.68","0","3","0","0.54","0","0","0","10.3","0.64","0","0","20","0","0","0","3.99","0","0","0","0","3.35","64.92","0","0","0","0","0","31226","100","122601","0","0","0","508.3","0","0","0"
"40000","100.9","0","4","0","0.68","0","0","0","12.88","0.8","0","0","20","0","0","0","4.56","0","0","0","0","3.82","74.19","0","0","0","0","0","31226","120","122601","0","0","0","581","0","0","0"
"50000","121.1","0","5","0","0.81","0","0","0","15.45","0.96","0","0","20","0","0","0","5.13","0","0","0","0","4.3","83.47","0","0","0","0","0","31226","150","122601","0","0","0","653.6","0","0","0"
"10000","32.28","0","1","0","0.23","0","0","0","4.97","0.24","0","0","0","0","0","0","2.16","0","0","0","0","2.05","44.77","0","0","0","0","0","31227","15","122701","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.35","0","0","0","7.46","0.36","0","0","0","0","0","0","2.59","0","0","0","0","2.46","53.72","0","0","0","0","0","31227","30","122701","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.46","0","0","0","9.94","0.48","0","0","0","0","0","0","3.02","0","0","0","0","2.87","62.68","0","0","0","0","0","31227","100","122701","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.58","0","0","0","12.43","0.6","0","0","0","0","0","0","3.46","0","0","0","0","3.28","71.63","0","0","0","0","0","31227","120","122701","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.69","0","0","0","14.91","0.72","0","0","0","0","0","0","3.89","0","0","0","0","3.69","80.59","0","0","0","0","0","31227","150","122701","0","0","0","522.9","0","0","0"
"10000","44.1","49.44","1","0","0.27","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.49","0","0","2.39","0","0","0","0","0","0","31228","15","122801","0","0","20","396.9","0","0","0"
"20000","66.15","59.33","2","0","0.41","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.24","0","0","2.87","0","0","0","0","0","0","31228","30","122801","0","0","20","476.3","0","0","0"
"30000","88.2","69.22","3","0","0.54","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","10.98","0","0","3.35","0","0","0","0","0","0","31228","100","122801","0","0","20","555.7","0","0","0"
"40000","110.3","79.1","4","0","0.68","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","13.73","0","0","3.82","0","0","0","0","0","0","31228","120","122801","0","0","20","635","0","0","0"
"50000","132.3","88.99","5","0","0.81","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","16.47","0","0","4.3","0","0","0","0","0","0","31228","150","122801","0","0","20","714.4","0","0","0"
"10000","37.06","51.95","1","0","0.22","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.77","0","0","1.94","0","0","0","0","0","0","31229","15","122901","0","0","20","333.6","0","0","0"
"20000","55.59","62.34","2","0","0.33","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","8.66","0","0","2.33","0","0","0","0","0","0","31229","30","122901","0","0","20","400.3","0","0","0"
"30000","74.12","72.73","3","0","0.44","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","11.54","0","0","2.72","0","0","0","0","0","0","31229","100","122901","0","0","20","467","0","0","0"
"40000","92.65","83.12","4","0","0.55","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","14.43","0","0","3.1","0","0","0","0","0","0","31229","120","122901","0","0","20","533.8","0","0","0"
"50000","111.2","93.51","5","0","0.66","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","17.31","0","0","3.49","0","0","0","0","0","0","31229","150","122901","0","0","20","600.5","0","0","0"
"10000","32.28","0","1","0","0.23","0","0","0","4.97","0.24","0","0","0","0","0","0","2.16","0","0","0","0","2.05","44.77","0","0","0","0","0","31230","15","123001","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.35","0","0","0","7.46","0.36","0","0","0","0","0","0","2.59","0","0","0","0","2.46","53.72","0","0","0","0","0","31230","30","123001","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.46","0","0","0","9.94","0.48","0","0","0","0","0","0","3.02","0","0","0","0","2.87","62.68","0","0","0","0","0","31230","100","123001","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.58","0","0","0","12.43","0.6","0","0","0","0","0","0","3.46","0","0","0","0","3.28","71.63","0","0","0","0","0","31230","120","123001","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.69","0","0","0","14.91","0.72","0","0","0","0","0","0","3.89","0","0","0","0","3.69","80.59","0","0","0","0","0","31230","150","123001","0","0","0","522.9","0","0","0"
"10000","33.23","0","1","0","0.23","0","0","0","4.81","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.05","43.29","0","0","0","0","0","31231","15","123101","0","0","0","299.1","0","0","0"
"20000","49.85","0","2","0","0.35","0","0","0","7.22","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.46","51.95","0","0","0","0","0","31231","30","123101","0","0","0","358.9","0","0","0"
"30000","66.46","0","3","0","0.46","0","0","0","9.62","0.5","0","0","20","0","0","0","3.19","0","0","0","0","2.87","60.61","0","0","0","0","0","31231","100","123101","0","0","0","418.7","0","0","0"
"40000","83.08","0","4","0","0.58","0","0","0","12.03","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.28","69.26","0","0","0","0","0","31231","120","123101","0","0","0","478.6","0","0","0"
"50000","99.69","0","5","0","0.69","0","0","0","14.43","0.75","0","0","20","0","0","0","4.1","0","0","0","0","3.69","77.92","0","0","0","0","0","31231","150","123101","0","0","0","538.4","0","0","0"
"10000","38.29","57.65","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.41","0","0","2.28","0","0","0","0","0","0","31232","15","123201","0","0","20","344.6","0","0","0"
"20000","57.44","69.18","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.62","0","0","2.74","0","0","0","0","0","0","31232","30","123201","0","0","20","413.5","0","0","0"
"30000","76.58","80.71","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.82","0","0","3.19","0","0","0","0","0","0","31232","100","123201","0","0","20","482.4","0","0","0"
"40000","95.73","92.24","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","16.03","0","0","3.65","0","0","0","0","0","0","31232","120","123201","0","0","20","551.4","0","0","0"
"50000","114.9","103.8","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","19.23","0","0","4.1","0","0","0","0","0","0","31232","150","123201","0","0","20","620.3","0","0","0"
"10000","37.06","47.51","1","0","0.27","0","0","0","0","0.37","0","0","0","0","0","0","3.3","0","5.28","0","0","2.39","0","0","0","0","0","0","31233","15","123301","0","0","0","333.6","0","0","0"
"20000","55.59","57.01","2","0","0.41","0","0","0","0","0.56","0","0","0","0","0","0","3.96","0","7.92","0","0","2.87","0","0","0","0","0","0","31233","30","123301","0","0","0","400.3","0","0","0"
"30000","74.12","66.51","3","0","0.54","0","0","0","0","0.74","0","0","0","0","0","0","4.62","0","10.56","0","0","3.35","0","0","0","0","0","0","31233","100","123301","0","0","0","467","0","0","0"
"40000","92.65","76.02","4","0","0.68","0","0","0","0","0.93","0","0","0","0","0","0","5.28","0","13.2","0","0","3.82","0","0","0","0","0","0","31233","120","123301","0","0","0","533.8","0","0","0"
"50000","111.2","85.52","5","0","0.81","0","0","0","0","1.11","0","0","0","0","0","0","5.94","0","15.84","0","0","4.3","0","0","0","0","0","0","31233","150","123301","0","0","0","600.5","0","0","0"
"10000","40.89","46.94","1","0","0.29","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.22","0","0","2.62","0","0","0","0","0","0","31235","15","123501","0","0","20","368","0","0","0"
"20000","61.34","56.33","2","0","0.44","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","7.83","0","0","3.14","0","0","0","0","0","0","31235","30","123501","0","0","20","441.6","0","0","0"
"30000","81.78","65.72","3","0","0.58","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","10.44","0","0","3.67","0","0","0","0","0","0","31235","100","123501","0","0","20","515.2","0","0","0"
"40000","102.3","75.1","4","0","0.73","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","13.05","0","0","4.19","0","0","0","0","0","0","31235","120","123501","0","0","20","588.8","0","0","0"
"50000","122.7","84.49","5","0","0.87","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","15.66","0","0","4.72","0","0","0","0","0","0","31235","150","123501","0","0","20","662.4","0","0","0"
"10000","39.46","54.11","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","6.01","0","0","2.51","0","0","0","0","0","0","31236","15","123601","0","0","20","355.1","0","0","0"
"20000","59.19","64.93","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","9.02","0","0","3.01","0","0","0","0","0","0","31236","30","123601","0","0","20","426.1","0","0","0"
"30000","78.92","75.75","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","12.02","0","0","3.51","0","0","0","0","0","0","31236","100","123601","0","0","20","497.1","0","0","0"
"40000","98.65","86.58","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","15.03","0","0","4.02","0","0","0","0","0","0","31236","120","123601","0","0","20","568.2","0","0","0"
"50000","118.4","97.4","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","18.03","0","0","4.52","0","0","0","0","0","0","31236","150","123601","0","0","20","639.2","0","0","0"
"10000","36.08","0","1","0","0.24","0","0","0","4.38","0.27","0","0","20","0","0","0","2.39","0","0","0","0","2.16","39.42","0","0","0","0","0","31237","15","123701","0","0","0","324.7","0","0","0"
"20000","54.12","0","2","0","0.36","0","0","0","6.57","0.41","0","0","20","0","0","0","2.87","0","0","0","0","2.59","47.3","0","0","0","0","0","31237","30","123701","0","0","0","389.6","0","0","0"
"30000","72.16","0","3","0","0.48","0","0","0","8.76","0.54","0","0","20","0","0","0","3.35","0","0","0","0","3.02","55.19","0","0","0","0","0","31237","100","123701","0","0","0","454.6","0","0","0"
"40000","90.2","0","4","0","0.6","0","0","0","10.95","0.68","0","0","20","0","0","0","3.82","0","0","0","0","3.46","63.07","0","0","0","0","0","31237","120","123701","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.72","0","0","0","13.14","0.81","0","0","20","0","0","0","4.3","0","0","0","0","3.89","70.96","0","0","0","0","0","31237","150","123701","0","0","0","584.5","0","0","0"
"10000","41.77","55.25","1","0","0.23","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.14","0","0","2.05","0","0","0","0","0","0","31238","15","123801","0","0","20","375.9","0","0","0"
"20000","62.66","66.3","2","0","0.35","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.21","0","0","2.46","0","0","0","0","0","0","31238","30","123801","0","0","20","451.1","0","0","0"
"30000","83.54","77.35","3","0","0.46","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.28","0","0","2.87","0","0","0","0","0","0","31238","100","123801","0","0","20","526.3","0","0","0"
"40000","104.5","88.4","4","0","0.58","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.35","0","0","3.28","0","0","0","0","0","0","31238","120","123801","0","0","20","601.4","0","0","0"
"50000","125.4","99.45","5","0","0.69","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.42","0","0","3.69","0","0","0","0","0","0","31238","150","123801","0","0","20","676.6","0","0","0"
"10000","52.22","41.13","1","0","0.23","0","0","0","0","0.37","0","0","0","0","0","0","3.3","0","4.57","0","0","2.05","0","0","0","0","0","0","31239","15","123901","0","0","20","469.9","0","0","0"
"20000","78.33","49.36","2","0","0.35","0","0","0","0","0.56","0","0","0","0","0","0","3.96","0","6.86","0","0","2.46","0","0","0","0","0","0","31239","30","123901","0","0","20","563.9","0","0","0"
"30000","104.5","57.58","3","0","0.46","0","0","0","0","0.74","0","0","0","0","0","0","4.62","0","9.14","0","0","2.87","0","0","0","0","0","0","31239","100","123901","0","0","20","657.9","0","0","0"
"40000","130.6","65.81","4","0","0.58","0","0","0","0","0.93","0","0","0","0","0","0","5.28","0","11.43","0","0","3.28","0","0","0","0","0","0","31239","120","123901","0","0","20","751.8","0","0","0"
"50000","156.7","74.03","5","0","0.69","0","0","0","0","1.11","0","0","0","0","0","0","5.94","0","13.71","0","0","3.69","0","0","0","0","0","0","31239","150","123901","0","0","20","845.8","0","0","0"
"10000","37.06","0","1","0","0.25","0","0","0","5.77","0.28","0","0","20","0","0","0","2.51","0","0","0","0","2.28","51.95","0","0","0","0","0","31240","15","124001","0","0","0","333.6","0","0","0"
"20000","55.59","0","2","0","0.38","0","0","0","8.66","0.42","0","0","20","0","0","0","3.01","0","0","0","0","2.74","62.34","0","0","0","0","0","31240","30","124001","0","0","0","400.3","0","0","0"
"30000","74.12","0","3","0","0.5","0","0","0","11.54","0.56","0","0","20","0","0","0","3.51","0","0","0","0","3.19","72.73","0","0","0","0","0","31240","100","124001","0","0","0","467","0","0","0"
"40000","92.65","0","4","0","0.63","0","0","0","14.43","0.7","0","0","20","0","0","0","4.02","0","0","0","0","3.65","83.12","0","0","0","0","0","31240","120","124001","0","0","0","533.8","0","0","0"
"50000","111.2","0","5","0","0.75","0","0","0","17.31","0.84","0","0","20","0","0","0","4.52","0","0","0","0","4.1","93.51","0","0","0","0","0","31240","150","124001","0","0","0","600.5","0","0","0"
"10000","42.52","0","1","0","0.29","0","0","0","4.78","0.32","0","0","20","0","0","0","2.85","0","0","0","0","2.62","43.06","0","0","0","0","0","31241","15","124101","0","0","0","382.7","0","0","0"
"20000","63.78","0","2","0","0.44","0","0","0","7.17","0.48","0","0","20","0","0","0","3.42","0","0","0","0","3.14","51.67","0","0","0","0","0","31241","30","124101","0","0","0","459.2","0","0","0"
"30000","85.04","0","3","0","0.58","0","0","0","9.56","0.64","0","0","20","0","0","0","3.99","0","0","0","0","3.67","60.28","0","0","0","0","0","31241","100","124101","0","0","0","535.8","0","0","0"
"40000","106.3","0","4","0","0.73","0","0","0","11.95","0.8","0","0","20","0","0","0","4.56","0","0","0","0","4.19","68.9","0","0","0","0","0","31241","120","124101","0","0","0","612.3","0","0","0"
"50000","127.6","0","5","0","0.87","0","0","0","14.34","0.96","0","0","20","0","0","0","5.13","0","0","0","0","4.72","77.51","0","0","0","0","0","31241","150","124101","0","0","0","688.9","0","0","0"
"10000","53.38","37.03","1","0","0.32","0","0","0","0","0.35","0","0","0","0","0","0","3.19","0","4.11","0","0","2.85","0","0","0","0","0","0","31242","15","124201","0","0","20","480.4","0","0","0"
"20000","80.07","44.44","2","0","0.48","0","0","0","0","0.53","0","0","0","0","0","0","3.83","0","6.17","0","0","3.42","0","0","0","0","0","0","31242","30","124201","0","0","20","576.5","0","0","0"
"30000","106.8","51.84","3","0","0.64","0","0","0","0","0.7","0","0","0","0","0","0","4.47","0","8.22","0","0","3.99","0","0","0","0","0","0","31242","100","124201","0","0","20","672.6","0","0","0"
"40000","133.5","59.25","4","0","0.8","0","0","0","0","0.88","0","0","0","0","0","0","5.1","0","10.28","0","0","4.56","0","0","0","0","0","0","31242","120","124201","0","0","20","768.6","0","0","0"
"50000","160.2","66.65","5","0","0.96","0","0","0","0","1.05","0","0","0","0","0","0","5.74","0","12.33","0","0","5.13","0","0","0","0","0","0","31242","150","124201","0","0","20","864.7","0","0","0"
"10000","32.28","0","1","0","0.24","0","0","0","4.92","0.24","0","0","20","0","0","0","2.16","0","0","0","0","2.16","44.32","0","0","0","0","0","31245","15","124501","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.36","0","0","0","7.38","0.36","0","0","20","0","0","0","2.59","0","0","0","0","2.59","53.18","0","0","0","0","0","31245","30","124501","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.48","0","0","0","9.84","0.48","0","0","20","0","0","0","3.02","0","0","0","0","3.02","62.05","0","0","0","0","0","31245","100","124501","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.6","0","0","0","12.3","0.6","0","0","20","0","0","0","3.46","0","0","0","0","3.46","70.91","0","0","0","0","0","31245","120","124501","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.72","0","0","0","14.76","0.72","0","0","20","0","0","0","3.89","0","0","0","0","3.89","79.78","0","0","0","0","0","31245","150","124501","0","0","0","522.9","0","0","0"
"10000","36.08","0","1","0","0.22","0","0","0","4.54","0.27","0","0","20","0","0","0","2.39","0","0","0","0","1.94","40.9","0","0","0","0","0","31246","15","124601","0","0","0","324.7","0","0","0"
"20000","54.12","0","2","0","0.33","0","0","0","6.81","0.41","0","0","20","0","0","0","2.87","0","0","0","0","2.33","49.08","0","0","0","0","0","31246","30","124601","0","0","0","389.6","0","0","0"
"30000","72.16","0","3","0","0.44","0","0","0","9.08","0.54","0","0","20","0","0","0","3.35","0","0","0","0","2.72","57.26","0","0","0","0","0","31246","100","124601","0","0","0","454.6","0","0","0"
"40000","90.2","0","4","0","0.55","0","0","0","11.35","0.68","0","0","20","0","0","0","3.82","0","0","0","0","3.1","65.44","0","0","0","0","0","31246","120","124601","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.66","0","0","0","13.62","0.81","0","0","20","0","0","0","4.3","0","0","0","0","3.49","73.62","0","0","0","0","0","31246","150","124601","0","0","0","584.5","0","0","0"
"10000","35.97","54.11","1","0","0.24","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","6.01","0","0","2.16","0","0","0","0","0","0","31247","15","124701","0","0","20","323.8","0","0","0"
"20000","53.96","64.93","2","0","0.36","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","9.02","0","0","2.59","0","0","0","0","0","0","31247","30","124701","0","0","20","388.6","0","0","0"
"30000","71.94","75.75","3","0","0.48","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","12.02","0","0","3.02","0","0","0","0","0","0","31247","100","124701","0","0","20","453.3","0","0","0"
"40000","89.93","86.58","4","0","0.6","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","15.03","0","0","3.46","0","0","0","0","0","0","31247","120","124701","0","0","20","518.1","0","0","0"
"50000","108","97.4","5","0","0.72","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","18.03","0","0","3.89","0","0","0","0","0","0","31247","150","124701","0","0","20","582.8","0","0","0"
"10000","40.34","46.37","1","0","0.27","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.15","0","0","2.39","0","0","0","0","0","0","31248","15","124801","0","0","20","363.1","0","0","0"
"20000","60.51","55.64","2","0","0.41","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","7.73","0","0","2.87","0","0","0","0","0","0","31248","30","124801","0","0","20","435.7","0","0","0"
"30000","80.68","64.92","3","0","0.54","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","10.3","0","0","3.35","0","0","0","0","0","0","31248","100","124801","0","0","20","508.3","0","0","0"
"40000","100.9","74.19","4","0","0.68","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","12.88","0","0","3.82","0","0","0","0","0","0","31248","120","124801","0","0","20","581","0","0","0"
"50000","121.1","83.47","5","0","0.81","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","15.45","0","0","4.3","0","0","0","0","0","0","31248","150","124801","0","0","20","653.6","0","0","0"
"10000","40.62","55.25","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.14","0","0","2.28","0","0","0","0","0","0","31249","15","124901","0","0","20","365.6","0","0","0"
