b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"0","0","4.18","117601","0","0","0","0","0","2.05","0","0","0","0","0","31176","0","0","0","0","0.23","0.28","0","10000","0","0","0","15","0","37.59","0","0","0","37.97","0","2.51","1","0","341.8"
"0","0","6.27","117601","0","0","0","0","0","2.46","0","0","0","0","0","31176","0","0","0","0","0.35","0.42","0","20000","0","0","0","30","0","45.11","0","0","0","56.96","0","3.01","2","0","410.2"
"0","0","8.36","117601","0","0","0","0","0","2.87","0","0","0","0","0","31176","0","0","0","0","0.46","0.56","0","30000","0","0","0","100","0","52.63","0","0","0","75.94","0","3.51","3","0","478.5"
"0","0","10.45","117601","0","0","0","0","0","3.28","0","0","0","0","0","31176","0","0","0","0","0.58","0.7","0","40000","0","0","0","120","0","60.14","0","0","0","94.93","0","4.02","4","0","546.9"
"0","0","12.54","117601","0","0","0","0","0","3.69","0","0","0","0","0","31176","0","0","0","0","0.69","0.84","0","50000","0","0","0","150","0","67.66","0","0","0","114","0","4.52","5","0","615.2"
"6.53","0","0","117701","0","0","0","0","0","2.51","0","0","0","0","0","31177","0","58.78","0","0","0.28","0.28","0","10000","15","0","0","15","0","0","0","0","0","35.97","0","2.51","1","0","323.8"
"9.8","0","0","117701","0","0","0","0","0","3.01","0","0","0","0","0","31177","0","70.54","0","0","0.42","0.42","0","20000","15","0","0","30","0","0","0","0","0","53.96","0","3.01","2","0","388.6"
"13.06","0","0","117701","0","0","0","0","0","3.51","0","0","0","0","0","31177","0","82.29","0","0","0.56","0.56","0","30000","15","0","0","100","0","0","0","0","0","71.94","0","3.51","3","0","453.3"
"16.33","0","0","117701","0","0","0","0","0","4.02","0","0","0","0","0","31177","0","94.05","0","0","0.7","0.7","0","40000","15","0","0","120","0","0","0","0","0","89.93","0","4.02","4","0","518.1"
"19.59","0","0","117701","0","0","0","0","0","4.52","0","0","0","0","0","31177","0","105.8","0","0","0.84","0.84","0","50000","15","0","0","150","0","0","0","0","0","108","0","4.52","5","0","582.8"
"5.52","0","0","117801","0","0","0","0","0","2.39","0","0","0","0","0","31178","0","49.67","0","0","0.27","0.29","0","10000","0","0","0","15","0","0","0","0","0","38.15","0","2.62","1","0","343.4"
"8.28","0","0","117801","0","0","0","0","0","2.87","0","0","0","0","0","31178","0","59.6","0","0","0.41","0.44","0","20000","0","0","0","30","0","0","0","0","0","57.23","0","3.14","2","0","412.1"
"11.04","0","0","117801","0","0","0","0","0","3.35","0","0","0","0","0","31178","0","69.54","0","0","0.54","0.58","0","30000","0","0","0","100","0","0","0","0","0","76.3","0","3.67","3","0","480.8"
"13.8","0","0","117801","0","0","0","0","0","3.82","0","0","0","0","0","31178","0","79.47","0","0","0.68","0.73","0","40000","0","0","0","120","0","0","0","0","0","95.38","0","4.19","4","0","549.4"
"16.56","0","0","117801","0","0","0","0","0","4.3","0","0","0","0","0","31178","0","89.41","0","0","0.81","0.87","0","50000","0","0","0","150","0","0","0","0","0","114.5","0","4.72","5","0","618.1"
"5.13","0","0","117901","0","0","0","0","0","1.94","0","0","0","0","0","31179","0","46.14","0","0","0.22","0.25","0","10000","10","0","0","15","0","0","0","0","0","31.33","0","2.28","1","0","282"
"7.7","0","0","117901","0","0","0","0","0","2.33","0","0","0","0","0","31179","0","55.37","0","0","0.33","0.38","0","20000","10","0","0","30","0","0","0","0","0","47","0","2.74","2","0","338.4"
"10.26","0","0","117901","0","0","0","0","0","2.72","0","0","0","0","0","31179","0","64.6","0","0","0.44","0.5","0","30000","10","0","0","100","0","0","0","0","0","62.66","0","3.19","3","0","394.8"
"12.83","0","0","117901","0","0","0","0","0","3.1","0","0","0","0","0","31179","0","73.82","0","0","0.55","0.63","0","40000","10","0","0","120","0","0","0","0","0","78.33","0","3.65","4","0","451.2"
"15.39","0","0","117901","0","0","0","0","0","3.49","0","0","0","0","0","31179","0","83.05","0","0","0.66","0.75","0","50000","10","0","0","150","0","0","0","0","0","93.99","0","4.1","5","0","507.6"
"5.84","0","0","118001","0","0","0","0","0","2.16","0","0","0","0","0","31180","0","52.52","0","0","0.24","0.28","0","10000","10","0","0","15","0","0","0","0","0","37.06","0","2.51","1","0","333.6"
"8.76","0","0","118001","0","0","0","0","0","2.59","0","0","0","0","0","31180","0","63.02","0","0","0.36","0.42","0","20000","10","0","0","30","0","0","0","0","0","55.59","0","3.01","2","0","400.3"
"11.68","0","0","118001","0","0","0","0","0","3.02","0","0","0","0","0","31180","0","73.53","0","0","0.48","0.56","0","30000","10","0","0","100","0","0","0","0","0","74.12","0","3.51","3","0","467"
"14.6","0","0","118001","0","0","0","0","0","3.46","0","0","0","0","0","31180","0","84.03","0","0","0.6","0.7","0","40000","10","0","0","120","0","0","0","0","0","92.65","0","4.02","4","0","533.8"
"17.52","0","0","118001","0","0","0","0","0","3.89","0","0","0","0","0","31180","0","94.54","0","0","0.72","0.84","0","50000","10","0","0","150","0","0","0","0","0","111.2","0","4.52","5","0","600.5"
"0","0","4.06","118101","0","0","0","0","0","2.73","0","0","0","0","0","31181","0","0","0","0","0.3","0.28","0","10000","0","0","0","15","0","36.57","0","0","0","36.08","0","2.51","1","0","324.7"
"0","0","6.09","118101","0","0","0","0","0","3.28","0","0","0","0","0","31181","0","0","0","0","0.45","0.42","0","20000","0","0","0","30","0","43.88","0","0","0","54.12","0","3.01","2","0","389.6"
"0","0","8.12","118101","0","0","0","0","0","3.82","0","0","0","0","0","31181","0","0","0","0","0.6","0.56","0","30000","0","0","0","100","0","51.2","0","0","0","72.16","0","3.51","3","0","454.6"
"0","0","10.15","118101","0","0","0","0","0","4.37","0","0","0","0","0","31181","0","0","0","0","0.75","0.7","0","40000","0","0","0","120","0","58.51","0","0","0","90.2","0","4.02","4","0","519.5"
"0","0","12.18","118101","0","0","0","0","0","4.91","0","0","0","0","0","31181","0","0","0","0","0.9","0.84","0","50000","0","0","0","150","0","65.83","0","0","0","108.3","0","4.52","5","0","584.5"
"0","0","4.71","118201","0","0","0","0","0","2.51","0","0","0","0","0","31182","0","0","0","0","0.28","0.25","0","10000","0","0","0","15","0","42.38","0","0","0","32.28","0","2.28","1","0","290.5"
"0","0","7.07","118201","0","0","0","0","0","3.01","0","0","0","0","0","31182","0","0","0","0","0.42","0.38","0","20000","0","0","0","30","0","50.86","0","0","0","48.42","0","2.74","2","0","348.6"
"0","0","9.42","118201","0","0","0","0","0","3.51","0","0","0","0","0","31182","0","0","0","0","0.56","0.5","0","30000","0","0","0","100","0","59.33","0","0","0","64.56","0","3.19","3","0","406.7"
"0","0","11.78","118201","0","0","0","0","0","4.02","0","0","0","0","0","31182","0","0","0","0","0.7","0.63","0","40000","0","0","0","120","0","67.81","0","0","0","80.7","0","3.65","4","0","464.8"
"0","0","14.13","118201","0","0","0","0","0","4.52","0","0","0","0","0","31182","0","0","0","0","0.84","0.75","0","50000","0","0","0","150","0","76.28","0","0","0","96.84","0","4.1","5","0","522.9"
"0","0","4.49","118501","0","0","0","0","0","1.94","0","0","0","0","0","31185","0","0","0","0","0.22","0.23","0","10000","0","0","0","15","0","40.44","0","0","0","37.97","0","2.05","1","0","341.8"
"0","0","6.74","118501","0","0","0","0","0","2.33","0","0","0","0","0","31185","0","0","0","0","0.33","0.35","0","20000","0","0","0","30","0","48.53","0","0","0","56.96","0","2.46","2","0","410.2"
"0","0","8.98","118501","0","0","0","0","0","2.72","0","0","0","0","0","31185","0","0","0","0","0.44","0.46","0","30000","0","0","0","100","0","56.62","0","0","0","75.94","0","2.87","3","0","478.5"
"0","0","11.23","118501","0","0","0","0","0","3.1","0","0","0","0","0","31185","0","0","0","0","0.55","0.58","0","40000","0","0","0","120","0","64.7","0","0","0","94.93","0","3.28","4","0","546.9"
"0","0","13.47","118501","0","0","0","0","0","3.49","0","0","0","0","0","31185","0","0","0","0","0.66","0.69","0","50000","0","0","0","150","0","72.79","0","0","0","114","0","3.69","5","0","615.2"
"0","0","4.18","118601","0","0","0","0","0","2.16","0","0","0","0","0","31186","0","0","0","0","0.24","0.27","0","10000","0","0","0","15","0","37.59","0","0","0","37.97","0","2.39","1","0","341.8"
"0","0","6.27","118601","0","0","0","0","0","2.59","0","0","0","0","0","31186","0","0","0","0","0.36","0.41","0","20000","0","0","0","30","0","45.11","0","0","0","56.96","0","2.87","2","0","410.2"
"0","0","8.36","118601","0","0","0","0","0","3.02","0","0","0","0","0","31186","0","0","0","0","0.48","0.54","0","30000","0","0","0","100","0","52.63","0","0","0","75.94","0","3.35","3","0","478.5"
"0","0","10.45","118601","0","0","0","0","0","3.46","0","0","0","0","0","31186","0","0","0","0","0.6","0.68","0","40000","0","0","0","120","0","60.14","0","0","0","94.93","0","3.82","4","0","546.9"
"0","0","12.54","118601","0","0","0","0","0","3.89","0","0","0","0","0","31186","0","0","0","0","0.72","0.81","0","50000","0","0","0","150","0","67.66","0","0","0","114","0","4.3","5","0","615.2"
"0","0","4.38","119001","0","0","0","0","0","2.51","0","0","0","0","0","31190","0","0","0","0","0.28","0.25","0","10000","0","0","0","15","0","39.42","0","0","0","35.13","0","2.28","1","0","316.1"
"0","0","6.57","119001","0","0","0","0","0","3.01","0","0","0","0","0","31190","0","0","0","0","0.42","0.38","0","20000","0","0","0","30","0","47.3","0","0","0","52.7","0","2.74","2","0","379.3"
"0","0","8.76","119001","0","0","0","0","0","3.51","0","0","0","0","0","31190","0","0","0","0","0.56","0.5","0","30000","0","0","0","100","0","55.19","0","0","0","70.26","0","3.19","3","0","442.5"
"0","0","10.95","119001","0","0","0","0","0","4.02","0","0","0","0","0","31190","0","0","0","0","0.7","0.63","0","40000","0","0","0","120","0","63.07","0","0","0","87.83","0","3.65","4","0","505.8"
"0","0","13.14","119001","0","0","0","0","0","4.52","0","0","0","0","0","31190","0","0","0","0","0.84","0.75","0","50000","0","0","0","150","0","70.96","0","0","0","105.4","0","4.1","5","0","569"
"0","0","4.11","119101","0","0","0","0","0","2.73","0","0","0","0","0","31191","0","0","0","0","0.3","0.37","0","10000","0","0","0","15","0","37.03","0","0","0","53.38","0","3.3","1","0","480.4"
"0","0","6.17","119101","0","0","0","0","0","3.28","0","0","0","0","0","31191","0","0","0","0","0.45","0.56","0","20000","0","0","0","30","0","44.44","0","0","0","80.07","0","3.96","2","0","576.5"
"0","0","8.22","119101","0","0","0","0","0","3.82","0","0","0","0","0","31191","0","0","0","0","0.6","0.74","0","30000","0","0","0","100","0","51.84","0","0","0","106.8","0","4.62","3","0","672.6"
"0","0","10.28","119101","0","0","0","0","0","4.37","0","0","0","0","0","31191","0","0","0","0","0.75","0.93","0","40000","0","0","0","120","0","59.25","0","0","0","133.5","0","5.28","4","0","768.6"
"0","0","12.33","119101","0","0","0","0","0","4.91","0","0","0","0","0","31191","0","0","0","0","0.9","1.11","0","50000","0","0","0","150","0","66.65","0","0","0","160.2","0","5.94","5","0","864.7"
"5.04","0","0","119201","0","0","0","0","0","2.16","0","0","0","0","0","31192","0","45.34","0","0","0.24","0.32","0","10000","0","0","0","15","0","0","0","0","0","42.52","0","2.85","1","0","382.7"
"7.56","0","0","119201","0","0","0","0","0","2.59","0","0","0","0","0","31192","0","54.41","0","0","0.36","0.48","0","20000","0","0","0","30","0","0","0","0","0","63.78","0","3.42","2","0","459.2"
"10.08","0","0","119201","0","0","0","0","0","3.02","0","0","0","0","0","31192","0","63.48","0","0","0.48","0.64","0","30000","0","0","0","100","0","0","0","0","0","85.04","0","3.99","3","0","535.8"
"12.6","0","0","119201","0","0","0","0","0","3.46","0","0","0","0","0","31192","0","72.54","0","0","0.6","0.8","0","40000","0","0","0","120","0","0","0","0","0","106.3","0","4.56","4","0","612.3"
"15.12","0","0","119201","0","0","0","0","0","3.89","0","0","0","0","0","31192","0","81.61","0","0","0.72","0.96","0","50000","0","0","0","150","0","0","0","0","0","127.6","0","5.13","5","0","688.9"
"5.19","0","0","119301","0","0","0","0","0","1.82","0","0","0","0","0","31193","0","46.71","0","0","0.2","0.25","0","10000","0","0","0","15","0","0","0","0","0","31.33","0","2.28","1","0","282"
"7.79","0","0","119301","0","0","0","0","0","2.18","0","0","0","0","0","31193","0","56.05","0","0","0.3","0.38","0","20000","0","0","0","30","0","0","0","0","0","47","0","2.74","2","0","338.4"
"10.38","0","0","119301","0","0","0","0","0","2.55","0","0","0","0","0","31193","0","65.39","0","0","0.4","0.5","0","30000","0","0","0","100","0","0","0","0","0","62.66","0","3.19","3","0","394.8"
"12.98","0","0","119301","0","0","0","0","0","2.91","0","0","0","0","0","31193","0","74.74","0","0","0.5","0.63","0","40000","0","0","0","120","0","0","0","0","0","78.33","0","3.65","4","0","451.2"
"15.57","0","0","119301","0","0","0","0","0","3.28","0","0","0","0","0","31193","0","84.08","0","0","0.6","0.75","0","50000","0","0","0","150","0","0","0","0","0","93.99","0","4.1","5","0","507.6"
"5.52","0","0","119901","0","0","0","0","0","2.39","0","0","0","0","0","31199","0","49.67","0","0","0.27","0.29","0","10000","0","0","0","15","0","0","0","0","0","38.15","0","2.62","1","0","343.4"
"8.28","0","0","119901","0","0","0","0","0","2.87","0","0","0","0","0","31199","0","59.6","0","0","0.41","0.44","0","20000","0","0","0","30","0","0","0","0","0","57.23","0","3.14","2","0","412.1"
"11.04","0","0","119901","0","0","0","0","0","3.35","0","0","0","0","0","31199","0","69.54","0","0","0.54","0.58","0","30000","0","0","0","100","0","0","0","0","0","76.3","0","3.67","3","0","480.8"
"13.8","0","0","119901","0","0","0","0","0","3.82","0","0","0","0","0","31199","0","79.47","0","0","0.68","0.73","0","40000","0","0","0","120","0","0","0","0","0","95.38","0","4.19","4","0","549.4"
"16.56","0","0","119901","0","0","0","0","0","4.3","0","0","0","0","0","31199","0","89.41","0","0","0.81","0.87","0","50000","0","0","0","150","0","0","0","0","0","114.5","0","4.72","5","0","618.1"
"4.38","0","0","120001","0","0","0","0","0","2.51","0","0","0","0","0","31200","0","39.42","0","0","0.28","0.38","0","10000","0","0","0","15","0","0","0","0","0","51.06","0","3.42","1","0","459.6"
"6.57","0","0","120001","0","0","0","0","0","3.01","0","0","0","0","0","31200","0","47.3","0","0","0.42","0.57","0","20000","0","0","0","30","0","0","0","0","0","76.59","0","4.1","2","0","551.5"
"8.76","0","0","120001","0","0","0","0","0","3.51","0","0","0","0","0","31200","0","55.19","0","0","0.56","0.76","0","30000","0","0","0","100","0","0","0","0","0","102.2","0","4.79","3","0","643.4"
"10.95","0","0","120001","0","0","0","0","0","4.02","0","0","0","0","0","31200","0","63.07","0","0","0.7","0.95","0","40000","0","0","0","120","0","0","0","0","0","127.7","0","5.47","4","0","735.4"
"13.14","0","0","120001","0","0","0","0","0","4.52","0","0","0","0","0","31200","0","70.96","0","0","0.84","1.14","0","50000","0","0","0","150","0","0","0","0","0","153.2","0","6.16","5","0","827.3"
"5.84","0","0","120701","0","0","0","0","0","2.16","0","0","0","0","0","31207","0","52.52","0","0","0.24","0.28","0","10000","15","0","0","15","0","0","0","0","0","37.06","0","2.51","1","0","333.6"
"8.76","0","0","120701","0","0","0","0","0","2.59","0","0","0","0","0","31207","0","63.02","0","0","0.36","0.42","0","20000","15","0","0","30","0","0","0","0","0","55.59","0","3.01","2","0","400.3"
"11.68","0","0","120701","0","0","0","0","0","3.02","0","0","0","0","0","31207","0","73.53","0","0","0.48","0.56","0","30000","15","0","0","100","0","0","0","0","0","74.12","0","3.51","3","0","467"
"14.6","0","0","120701","0","0","0","0","0","3.46","0","0","0","0","0","31207","0","84.03","0","0","0.6","0.7","0","40000","15","0","0","120","0","0","0","0","0","92.65","0","4.02","4","0","533.8"
"17.52","0","0","120701","0","0","0","0","0","3.89","0","0","0","0","0","31207","0","94.54","0","0","0.72","0.84","0","50000","15","0","0","150","0","0","0","0","0","111.2","0","4.52","5","0","600.5"
"6.41","0","0","120801","0","0","0","0","0","2.28","0","0","0","0","0","31208","0","57.65","0","0","0.25","0.29","0","10000","10","0","0","15","0","0","0","0","0","37.72","0","2.62","1","0","339.5"
"9.62","0","0","120801","0","0","0","0","0","2.74","0","0","0","0","0","31208","0","69.18","0","0","0.38","0.44","0","20000","10","0","0","30","0","0","0","0","0","56.58","0","3.14","2","0","407.4"
"12.82","0","0","120801","0","0","0","0","0","3.19","0","0","0","0","0","31208","0","80.71","0","0","0.5","0.58","0","30000","10","0","0","100","0","0","0","0","0","75.44","0","3.67","3","0","475.3"
"16.03","0","0","120801","0","0","0","0","0","3.65","0","0","0","0","0","31208","0","92.24","0","0","0.63","0.73","0","40000","10","0","0","120","0","0","0","0","0","94.3","0","4.19","4","0","543.2"
"19.23","0","0","120801","0","0","0","0","0","4.1","0","0","0","0","0","31208","0","103.8","0","0","0.75","0.87","0","50000","10","0","0","150","0","0","0","0","0","113.2","0","4.72","5","0","611.1"
"0","0","6.14","120901","0","0","0","0","0","2.39","0","0","0","0","0","31209","0","0","0","0","0.27","0.29","0","10000","0","0","0","15","0","55.25","0","0","0","32.71","0","2.62","1","0","294.4"
"0","0","9.21","120901","0","0","0","0","0","2.87","0","0","0","0","0","31209","0","0","0","0","0.41","0.44","0","20000","0","0","0","30","0","66.3","0","0","0","49.07","0","3.14","2","0","353.3"
"0","0","12.28","120901","0","0","0","0","0","3.35","0","0","0","0","0","31209","0","0","0","0","0.54","0.58","0","30000","0","0","0","100","0","77.35","0","0","0","65.42","0","3.67","3","0","412.2"
"0","0","15.35","120901","0","0","0","0","0","3.82","0","0","0","0","0","31209","0","0","0","0","0.68","0.73","0","40000","0","0","0","120","0","88.4","0","0","0","81.78","0","4.19","4","0","471"
"0","0","18.42","120901","0","0","0","0","0","4.3","0","0","0","0","0","31209","0","0","0","0","0.81","0.87","0","50000","0","0","0","150","0","99.45","0","0","0","98.13","0","4.72","5","0","529.9"
"6.27","0","0","121001","0","0","0","0","0","2.05","0","0","0","0","0","31210","0","56.39","0","0","0.23","0.33","0","10000","20","0","0","15","0","0","0","0","0","38.29","0","2.96","1","0","344.6"
"9.41","0","0","121001","0","0","0","0","0","2.46","0","0","0","0","0","31210","0","67.67","0","0","0.35","0.5","0","20000","20","0","0","30","0","0","0","0","0","57.44","0","3.55","2","0","413.5"
"12.54","0","0","121001","0","0","0","0","0","2.87","0","0","0","0","0","31210","0","78.95","0","0","0.46","0.66","0","30000","20","0","0","100","0","0","0","0","0","76.58","0","4.14","3","0","482.4"
"15.68","0","0","121001","0","0","0","0","0","3.28","0","0","0","0","0","31210","0","90.22","0","0","0.58","0.83","0","40000","20","0","0","120","0","0","0","0","0","95.73","0","4.74","4","0","551.4"
"18.81","0","0","121001","0","0","0","0","0","3.69","0","0","0","0","0","31210","0","101.5","0","0","0.69","0.99","0","50000","20","0","0","150","0","0","0","0","0","114.9","0","5.33","5","0","620.3"
"0","0","5.04","121101","0","0","0","0","0","2.51","0","0","0","0","0","31211","0","0","0","0","0.28","0.3","0","10000","0","0","0","15","0","45.34","0","0","0","41.43","0","2.73","1","0","372.9"
"0","0","7.56","121101","0","0","0","0","0","3.01","0","0","0","0","0","31211","0","0","0","0","0.42","0.45","0","20000","0","0","0","30","0","54.41","0","0","0","62.15","0","3.28","2","0","447.5"
"0","0","10.08","121101","0","0","0","0","0","3.51","0","0","0","0","0","31211","0","0","0","0","0.56","0.6","0","30000","0","0","0","100","0","63.48","0","0","0","82.86","0","3.82","3","0","522.1"
"0","0","12.6","121101","0","0","0","0","0","4.02","0","0","0","0","0","31211","0","0","0","0","0.7","0.75","0","40000","0","0","0","120","0","72.54","0","0","0","103.6","0","4.37","4","0","596.6"
"0","0","15.12","121101","0","0","0","0","0","4.52","0","0","0","0","0","31211","0","0","0","0","0.84","0.9","0","50000","0","0","0","150","0","81.61","0","0","0","124.3","0","4.91","5","0","671.2"
"6.27","0","0","121201","0","0","0","0","0","2.51","0","0","0","0","0","31212","0","56.39","0","0","0.28","0.3","0","10000","20","0","0","15","0","0","0","0","0","37.14","0","2.73","1","0","334.3"
"9.41","0","0","121201","0","0","0","0","0","3.01","0","0","0","0","0","31212","0","67.67","0","0","0.42","0.45","0","20000","20","0","0","30","0","0","0","0","0","55.71","0","3.28","2","0","401.2"
"12.54","0","0","121201","0","0","0","0","0","3.51","0","0","0","0","0","31212","0","78.95","0","0","0.56","0.6","0","30000","20","0","0","100","0","0","0","0","0","74.28","0","3.82","3","0","468"
"15.68","0","0","121201","0","0","0","0","0","4.02","0","0","0","0","0","31212","0","90.22","0","0","0.7","0.75","0","40000","20","0","0","120","0","0","0","0","0","92.85","0","4.37","4","0","534.9"
"18.81","0","0","121201","0","0","0","0","0","4.52","0","0","0","0","0","31212","0","101.5","0","0","0.84","0.9","0","50000","20","0","0","150","0","0","0","0","0","111.5","0","4.91","5","0","601.7"
"4.92","0","0","121301","0","0","0","0","0","1.94","0","0","0","0","0","31213","0","44.32","0","0","0.22","0.25","0","10000","0","0","0","15","0","0","0","0","0","33.23","0","2.28","1","0","299.1"
"7.38","0","0","121301","0","0","0","0","0","2.33","0","0","0","0","0","31213","0","53.18","0","0","0.33","0.38","0","20000","0","0","0","30","0","0","0","0","0","49.85","0","2.74","2","0","358.9"
"9.84","0","0","121301","0","0","0","0","0","2.72","0","0","0","0","0","31213","0","62.05","0","0","0.44","0.5","0","30000","0","0","0","100","0","0","0","0","0","66.46","0","3.19","3","0","418.7"
"12.3","0","0","121301","0","0","0","0","0","3.1","0","0","0","0","0","31213","0","70.91","0","0","0.55","0.63","0","40000","0","0","0","120","0","0","0","0","0","83.08","0","3.65","4","0","478.6"
"14.76","0","0","121301","0","0","0","0","0","3.49","0","0","0","0","0","31213","0","79.78","0","0","0.66","0.75","0","50000","0","0","0","150","0","0","0","0","0","99.69","0","4.1","5","0","538.4"
"0","0","4.59","121401","0","0","0","0","0","2.05","0","0","0","0","0","31214","0","0","0","0","0.23","0.25","0","10000","0","0","0","15","0","41.35","0","0","0","35.13","0","2.28","1","0","316.1"
"0","0","6.89","121401","0","0","0","0","0","2.46","0","0","0","0","0","31214","0","0","0","0","0.35","0.38","0","20000","0","0","0","30","0","49.62","0","0","0","52.7","0","2.74","2","0","379.3"
"0","0","9.18","121401","0","0","0","0","0","2.87","0","0","0","0","0","31214","0","0","0","0","0.46","0.5","0","30000","0","0","0","100","0","57.89","0","0","0","70.26","0","3.19","3","0","442.5"
"0","0","11.48","121401","0","0","0","0","0","3.28","0","0","0","0","0","31214","0","0","0","0","0.58","0.63","0","40000","0","0","0","120","0","66.16","0","0","0","87.83","0","3.65","4","0","505.8"
"0","0","13.77","121401","0","0","0","0","0","3.69","0","0","0","0","0","31214","0","0","0","0","0.69","0.75","0","50000","0","0","0","150","0","74.43","0","0","0","105.4","0","4.1","5","0","569"
"5.15","0","0","121501","0","0","0","0","0","2.39","0","0","0","0","0","31215","0","46.37","0","0","0.27","0.34","0","10000","0","0","0","15","0","0","0","0","0","39.24","0","3.08","1","0","353.2"
"7.73","0","0","121501","0","0","0","0","0","2.87","0","0","0","0","0","31215","0","55.64","0","0","0.41","0.51","0","20000","0","0","0","30","0","0","0","0","0","58.86","0","3.7","2","0","423.8"
"10.3","0","0","121501","0","0","0","0","0","3.35","0","0","0","0","0","31215","0","64.92","0","0","0.54","0.68","0","30000","0","0","0","100","0","0","0","0","0","78.48","0","4.31","3","0","494.5"
"12.88","0","0","121501","0","0","0","0","0","3.82","0","0","0","0","0","31215","0","74.19","0","0","0.68","0.85","0","40000","0","0","0","120","0","0","0","0","0","98.1","0","4.93","4","0","565.1"
"15.45","0","0","121501","0","0","0","0","0","4.3","0","0","0","0","0","31215","0","83.47","0","0","0.81","1.02","0","50000","0","0","0","150","0","0","0","0","0","117.8","0","5.54","5","0","635.8"
"6.53","0","0","121601","0","0","0","0","0","1.82","0","0","0","0","0","31216","0","58.78","0","0","0.2","0.24","0","10000","20","0","0","15","0","0","0","0","0","40.62","0","2.16","1","0","365.6"
"9.8","0","0","121601","0","0","0","0","0","2.18","0","0","0","0","0","31216","0","70.54","0","0","0.3","0.36","0","20000","20","0","0","30","0","0","0","0","0","60.93","0","2.59","2","0","438.7"
"13.06","0","0","121601","0","0","0","0","0","2.55","0","0","0","0","0","31216","0","82.29","0","0","0.4","0.48","0","30000","20","0","0","100","0","0","0","0","0","81.24","0","3.02","3","0","511.8"
"16.33","0","0","121601","0","0","0","0","0","2.91","0","0","0","0","0","31216","0","94.05","0","0","0.5","0.6","0","40000","20","0","0","120","0","0","0","0","0","101.6","0","3.46","4","0","585"
