8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"3.28","0","0","447.5","0","0","0","0","0","0","0","0","62.15","0","5","55.64","114601","2","30","0","0","0.45","0","2.59","7.73","0","0","0","31146","0","0","0","0","0","0.36","0","0","20000","0"
"3.82","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","5","64.92","114601","3","100","0","0","0.6","0","3.02","10.3","0","0","0","31146","0","0","0","0","0","0.48","0","0","30000","0"
"4.37","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","5","74.19","114601","4","120","0","0","0.75","0","3.46","12.88","0","0","0","31146","0","0","0","0","0","0.6","0","0","40000","0"
"4.91","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","5","83.47","114601","5","150","0","0","0.9","0","3.89","15.45","0","0","0","31146","0","0","0","0","0","0.72","0","0","50000","0"
"2.28","0","0","381.2","0","0","0","0","0","0","0","0","42.35","0","20","52.29","114701","1","15","0","0","0.25","0","2.73","5.81","0","0","0","31147","0","0","0","0","0","0.3","0","0","10000","0"
"2.74","0","0","457.4","0","0","0","0","0","0","0","0","63.53","0","20","62.75","114701","2","30","0","0","0.38","0","3.28","8.72","0","0","0","31147","0","0","0","0","0","0.45","0","0","20000","0"
"3.19","0","0","533.7","0","0","0","0","0","0","0","0","84.7","0","20","73.21","114701","3","100","0","0","0.5","0","3.82","11.62","0","0","0","31147","0","0","0","0","0","0.6","0","0","30000","0"
"3.65","0","0","609.9","0","0","0","0","0","0","0","0","105.9","0","20","83.66","114701","4","120","0","0","0.63","0","4.37","14.53","0","0","0","31147","0","0","0","0","0","0.75","0","0","40000","0"
"4.1","0","0","686.2","0","0","0","0","0","0","0","0","127.1","0","20","94.12","114701","5","150","0","0","0.75","0","4.91","17.43","0","0","0","31147","0","0","0","0","0","0.9","0","0","50000","0"
"2.39","0","50.81","338.5","0","0","0","0","0","0","0","0","37.61","0","0","0","115001","1","15","0","0","0.27","0","2.51","0","0","0","0","31150","0","0","5.65","0","0","0.28","0","0","10000","0"
"2.87","0","60.97","406.2","0","0","0","0","0","0","0","0","56.42","0","0","0","115001","2","30","0","0","0.41","0","3.01","0","0","0","0","31150","0","0","8.48","0","0","0.42","0","0","20000","0"
"3.35","0","71.13","473.9","0","0","0","0","0","0","0","0","75.22","0","0","0","115001","3","100","0","0","0.54","0","3.51","0","0","0","0","31150","0","0","11.3","0","0","0.56","0","0","30000","0"
"3.82","0","81.3","541.6","0","0","0","0","0","0","0","0","94.03","0","0","0","115001","4","120","0","0","0.68","0","4.02","0","0","0","0","31150","0","0","14.13","0","0","0.7","0","0","40000","0"
"4.3","0","91.46","609.3","0","0","0","0","0","0","0","0","112.9","0","0","0","115001","5","150","0","0","0.81","0","4.52","0","0","0","0","31150","0","0","16.95","0","0","0.84","0","0","50000","0"
"2.39","0","0","343.4","0","0","0","0","0","0","0","0","38.15","0","20","49.67","115501","1","15","0","0","0.27","0","2.62","5.52","0","0","0","31155","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","412.1","0","0","0","0","0","0","0","0","57.23","0","20","59.6","115501","2","30","0","0","0.41","0","3.14","8.28","0","0","0","31155","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","480.8","0","0","0","0","0","0","0","0","76.3","0","20","69.54","115501","3","100","0","0","0.54","0","3.67","11.04","0","0","0","31155","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","549.4","0","0","0","0","0","0","0","0","95.38","0","20","79.47","115501","4","120","0","0","0.68","0","4.19","13.8","0","0","0","31155","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","618.1","0","0","0","0","0","0","0","0","114.5","0","20","89.41","115501","5","150","0","0","0.81","0","4.72","16.56","0","0","0","31155","0","0","0","0","0","0.87","0","0","50000","0"
"2.39","0","44.2","392.5","0","0","0","0","0","0","0","0","43.61","0","0","0","115601","1","15","0","0","0.27","0","2.62","0","0","0","0","31156","0","0","4.91","0","0","0.29","0","0","10000","0"
"2.87","0","53.04","471","0","0","0","0","0","0","0","0","65.42","0","0","0","115601","2","30","0","0","0.41","0","3.14","0","0","0","0","31156","0","0","7.37","0","0","0.44","0","0","20000","0"
"3.35","0","61.88","549.5","0","0","0","0","0","0","0","0","87.22","0","0","0","115601","3","100","0","0","0.54","0","3.67","0","0","0","0","31156","0","0","9.82","0","0","0.58","0","0","30000","0"
"3.82","0","70.72","628","0","0","0","0","0","0","0","0","109.1","0","0","0","115601","4","120","0","0","0.68","0","4.19","0","0","0","0","31156","0","0","12.28","0","0","0.73","0","0","40000","0"
"4.3","0","79.56","706.5","0","0","0","0","0","0","0","0","130.9","0","0","0","115601","5","150","0","0","0.81","0","4.72","0","0","0","0","31156","0","0","14.73","0","0","0.87","0","0","50000","0"
"1.82","0","45.23","303.4","0","0","0","0","0","0","0","0","33.71","0","0","0","115701","1","15","0","0","0.2","0","2.05","0","0","0","0","31157","0","0","5.03","0","0","0.23","0","0","10000","0"
"2.18","0","54.28","364.1","0","0","0","0","0","0","0","0","50.57","0","0","0","115701","2","30","0","0","0.3","0","2.46","0","0","0","0","31157","0","0","7.55","0","0","0.35","0","0","20000","0"
"2.55","0","63.32","424.8","0","0","0","0","0","0","0","0","67.42","0","0","0","115701","3","100","0","0","0.4","0","2.87","0","0","0","0","31157","0","0","10.06","0","0","0.46","0","0","30000","0"
"2.91","0","72.37","485.4","0","0","0","0","0","0","0","0","84.28","0","0","0","115701","4","120","0","0","0.5","0","3.28","0","0","0","0","31157","0","0","12.58","0","0","0.58","0","0","40000","0"
"3.28","0","81.41","546.1","0","0","0","0","0","0","0","0","101.2","0","0","0","115701","5","150","0","0","0.6","0","3.69","0","0","0","0","31157","0","0","15.09","0","0","0.69","0","0","50000","0"
"2.85","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","0","51.72","115801","1","15","0","0","0.32","0","3.3","5.75","0","0","0","31158","0","0","0","0","0","0.37","0","0","10000","0"
"3.42","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","0","62.06","115801","2","30","0","0","0.48","0","3.96","8.63","0","0","0","31158","0","0","0","0","0","0.56","0","0","20000","0"
"3.99","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","0","72.41","115801","3","100","0","0","0.64","0","4.62","11.5","0","0","0","31158","0","0","0","0","0","0.74","0","0","30000","0"
"4.56","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","0","82.75","115801","4","120","0","0","0.8","0","5.28","14.38","0","0","0","31158","0","0","0","0","0","0.93","0","0","40000","0"
"5.13","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","0","93.1","115801","5","150","0","0","0.96","0","5.94","17.25","0","0","0","31158","0","0","0","0","0","1.11","0","0","50000","0"
"2.28","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","20","55.82","115901","1","15","0","0","0.25","0","2.62","6.2","0","0","0","31159","0","0","0","0","0","0.29","0","0","10000","0"
"2.74","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","20","66.98","115901","2","30","0","0","0.38","0","3.14","9.3","0","0","0","31159","0","0","0","0","0","0.44","0","0","20000","0"
"3.19","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","20","78.15","115901","3","100","0","0","0.5","0","3.67","12.4","0","0","0","31159","0","0","0","0","0","0.58","0","0","30000","0"
"3.65","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","20","89.31","115901","4","120","0","0","0.63","0","4.19","15.5","0","0","0","31159","0","0","0","0","0","0.73","0","0","40000","0"
"4.1","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","20","100.5","115901","5","150","0","0","0.75","0","4.72","18.6","0","0","0","31159","0","0","0","0","0","0.87","0","0","50000","0"
"2.28","0","45.23","282","0","0","0","0","0","0","0","0","31.33","0","0","0","116001","1","15","0","0","0.25","0","2.05","0","0","0","0","31160","0","0","5.03","0","0","0.23","0","0","10000","0"
"2.74","0","54.28","338.4","0","0","0","0","0","0","0","0","47","0","0","0","116001","2","30","0","0","0.38","0","2.46","0","0","0","0","31160","0","0","7.55","0","0","0.35","0","0","20000","0"
"3.19","0","63.32","394.8","0","0","0","0","0","0","0","0","62.66","0","0","0","116001","3","100","0","0","0.5","0","2.87","0","0","0","0","31160","0","0","10.06","0","0","0.46","0","0","30000","0"
"3.65","0","72.37","451.2","0","0","0","0","0","0","0","0","78.33","0","0","0","116001","4","120","0","0","0.63","0","3.28","0","0","0","0","31160","0","0","12.58","0","0","0.58","0","0","40000","0"
"4.1","0","81.41","507.6","0","0","0","0","0","0","0","0","93.99","0","0","0","116001","5","150","0","0","0.75","0","3.69","0","0","0","0","31160","0","0","15.09","0","0","0.69","0","0","50000","0"
"2.05","0","0","365.6","0","0","0","0","0","0","0","0","40.62","0","10","54.11","116201","1","15","0","0","0.23","0","2.96","6.01","0","0","0","31162","0","0","0","0","0","0.33","0","0","10000","0"
"2.46","0","0","438.7","0","0","0","0","0","0","0","0","60.93","0","10","64.93","116201","2","30","0","0","0.35","0","3.55","9.02","0","0","0","31162","0","0","0","0","0","0.5","0","0","20000","0"
"2.87","0","0","511.8","0","0","0","0","0","0","0","0","81.24","0","10","75.75","116201","3","100","0","0","0.46","0","4.14","12.02","0","0","0","31162","0","0","0","0","0","0.66","0","0","30000","0"
"3.28","0","0","585","0","0","0","0","0","0","0","0","101.6","0","10","86.58","116201","4","120","0","0","0.58","0","4.74","15.03","0","0","0","31162","0","0","0","0","0","0.83","0","0","40000","0"
"3.69","0","0","658.1","0","0","0","0","0","0","0","0","121.9","0","10","97.4","116201","5","150","0","0","0.69","0","5.33","18.03","0","0","0","31162","0","0","0","0","0","0.99","0","0","50000","0"
"1.94","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","10","54.68","116301","1","15","0","0","0.22","0","3.3","6.08","0","0","0","31163","0","0","0","0","0","0.37","0","0","10000","0"
"2.33","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","10","65.62","116301","2","30","0","0","0.33","0","3.96","9.12","0","0","0","31163","0","0","0","0","0","0.56","0","0","20000","0"
"2.72","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","10","76.55","116301","3","100","0","0","0.44","0","4.62","12.16","0","0","0","31163","0","0","0","0","0","0.74","0","0","30000","0"
"3.1","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","10","87.49","116301","4","120","0","0","0.55","0","5.28","15.2","0","0","0","31163","0","0","0","0","0","0.93","0","0","40000","0"
"3.49","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","10","98.42","116301","5","150","0","0","0.66","0","5.94","18.24","0","0","0","31163","0","0","0","0","0","1.11","0","0","50000","0"
"2.85","0","39.76","412.1","0","0","0","0","0","0","0","0","45.78","0","0","0","116401","1","15","0","0","0.32","0","2.62","0","0","0","0","31164","0","0","4.42","0","10","0.29","0","0","10000","0"
"3.42","0","47.71","494.5","0","0","0","0","0","0","0","0","68.67","0","0","0","116401","2","30","0","0","0.48","0","3.14","0","0","0","0","31164","0","0","6.63","0","10","0.44","0","0","20000","0"
"3.99","0","55.66","576.9","0","0","0","0","0","0","0","0","91.56","0","0","0","116401","3","100","0","0","0.64","0","3.67","0","0","0","0","31164","0","0","8.84","0","10","0.58","0","0","30000","0"
"4.56","0","63.62","659.4","0","0","0","0","0","0","0","0","114.5","0","0","0","116401","4","120","0","0","0.8","0","4.19","0","0","0","0","31164","0","0","11.05","0","10","0.73","0","0","40000","0"
"5.13","0","71.57","741.8","0","0","0","0","0","0","0","0","137.4","0","0","0","116401","5","150","0","0","0.96","0","4.72","0","0","0","0","31164","0","0","13.26","0","10","0.87","0","0","50000","0"
"2.28","0","0","417.8","0","0","0","0","0","0","0","0","46.42","0","10","48.19","116501","1","15","0","0","0.25","0","2.73","5.35","0","0","0","31165","0","0","0","0","0","0.3","0","0","10000","0"
"2.74","0","0","501.4","0","0","0","0","0","0","0","0","69.63","0","10","57.83","116501","2","30","0","0","0.38","0","3.28","8.03","0","0","0","31165","0","0","0","0","0","0.45","0","0","20000","0"
"3.19","0","0","584.9","0","0","0","0","0","0","0","0","92.84","0","10","67.47","116501","3","100","0","0","0.5","0","3.82","10.7","0","0","0","31165","0","0","0","0","0","0.6","0","0","30000","0"
"3.65","0","0","668.5","0","0","0","0","0","0","0","0","116.1","0","10","77.1","116501","4","120","0","0","0.63","0","4.37","13.38","0","0","0","31165","0","0","0","0","0","0.75","0","0","40000","0"
"4.1","0","0","752","0","0","0","0","0","0","0","0","139.3","0","10","86.74","116501","5","150","0","0","0.75","0","4.91","16.05","0","0","0","31165","0","0","0","0","0","0.9","0","0","50000","0"
"2.39","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","10","56.39","116601","1","15","0","0","0.27","0","2.62","6.27","0","0","0","31166","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","10","67.67","116601","2","30","0","0","0.41","0","3.14","9.41","0","0","0","31166","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","10","78.95","116601","3","100","0","0","0.54","0","3.67","12.54","0","0","0","31166","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","10","90.22","116601","4","120","0","0","0.68","0","4.19","15.68","0","0","0","31166","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","10","101.5","116601","5","150","0","0","0.81","0","4.72","18.81","0","0","0","31166","0","0","0","0","0","0.87","0","0","50000","0"
"2.51","0","0","353.2","0","0","0","0","0","0","0","0","39.24","0","10","47.51","116701","1","15","0","0","0.28","0","2.73","5.28","0","0","0","31167","0","0","0","0","0","0.3","0","0","10000","0"
"3.01","0","0","423.8","0","0","0","0","0","0","0","0","58.86","0","10","57.01","116701","2","30","0","0","0.42","0","3.28","7.92","0","0","0","31167","0","0","0","0","0","0.45","0","0","20000","0"
"3.51","0","0","494.5","0","0","0","0","0","0","0","0","78.48","0","10","66.51","116701","3","100","0","0","0.56","0","3.82","10.56","0","0","0","31167","0","0","0","0","0","0.6","0","0","30000","0"
"4.02","0","0","565.1","0","0","0","0","0","0","0","0","98.1","0","10","76.02","116701","4","120","0","0","0.7","0","4.37","13.2","0","0","0","31167","0","0","0","0","0","0.75","0","0","40000","0"
"4.52","0","0","635.8","0","0","0","0","0","0","0","0","117.8","0","10","85.52","116701","5","150","0","0","0.84","0","4.91","15.84","0","0","0","31167","0","0","0","0","0","0.9","0","0","50000","0"
"3.08","0","0","360.3","0","0","0","0","0","0","0","0","40.04","0","10","53.54","116801","1","15","0","0","0.34","0","2.16","5.95","0","0","0","31168","0","0","0","0","0","0.24","0","0","10000","0"
"3.7","0","0","432.4","0","0","0","0","0","0","0","0","60.06","0","10","64.25","116801","2","30","0","0","0.51","0","2.59","8.93","0","0","0","31168","0","0","0","0","0","0.36","0","0","20000","0"
"4.31","0","0","504.4","0","0","0","0","0","0","0","0","80.08","0","10","74.96","116801","3","100","0","0","0.68","0","3.02","11.9","0","0","0","31168","0","0","0","0","0","0.48","0","0","30000","0"
"4.93","0","0","576.5","0","0","0","0","0","0","0","0","100.1","0","10","85.66","116801","4","120","0","0","0.85","0","3.46","14.88","0","0","0","31168","0","0","0","0","0","0.6","0","0","40000","0"
"5.54","0","0","648.5","0","0","0","0","0","0","0","0","120.2","0","10","96.37","116801","5","150","0","0","1.02","0","3.89","17.85","0","0","0","31168","0","0","0","0","0","0.72","0","0","50000","0"
"2.73","0","0","365.6","0","0","0","0","0","0","0","0","40.62","0","15","51.15","116901","1","15","0","0","0.3","0","2.96","5.68","0","0","0","31169","0","0","0","0","0","0.33","0","0","10000","0"
"3.28","0","0","438.7","0","0","0","0","0","0","0","0","60.93","0","15","61.38","116901","2","30","0","0","0.45","0","3.55","8.52","0","0","0","31169","0","0","0","0","0","0.5","0","0","20000","0"
"3.82","0","0","511.8","0","0","0","0","0","0","0","0","81.24","0","15","71.61","116901","3","100","0","0","0.6","0","4.14","11.36","0","0","0","31169","0","0","0","0","0","0.66","0","0","30000","0"
"4.37","0","0","585","0","0","0","0","0","0","0","0","101.6","0","15","81.84","116901","4","120","0","0","0.75","0","4.74","14.2","0","0","0","31169","0","0","0","0","0","0.83","0","0","40000","0"
"4.91","0","0","658.1","0","0","0","0","0","0","0","0","121.9","0","15","92.07","116901","5","150","0","0","0.9","0","5.33","17.04","0","0","0","31169","0","0","0","0","0","0.99","0","0","50000","0"
"1.94","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","15","54.68","117001","1","15","0","0","0.22","0","3.3","6.08","0","0","0","31170","0","0","0","0","0","0.37","0","0","10000","0"
"2.33","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","15","65.62","117001","2","30","0","0","0.33","0","3.96","9.12","0","0","0","31170","0","0","0","0","0","0.56","0","0","20000","0"
"2.72","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","15","76.55","117001","3","100","0","0","0.44","0","4.62","12.16","0","0","0","31170","0","0","0","0","0","0.74","0","0","30000","0"
"3.1","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","15","87.49","117001","4","120","0","0","0.55","0","5.28","15.2","0","0","0","31170","0","0","0","0","0","0.93","0","0","40000","0"
"3.49","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","15","98.42","117001","5","150","0","0","0.66","0","5.94","18.24","0","0","0","31170","0","0","0","0","0","1.11","0","0","50000","0"
"2.28","0","0","480.4","0","0","0","0","0","0","0","0","53.38","0","10","35.32","117101","1","15","0","0","0.25","0","4.1","3.92","0","0","0","31171","0","0","0","0","0","0.46","0","0","10000","0"
"2.74","0","0","576.5","0","0","0","0","0","0","0","0","80.07","0","10","42.38","117101","2","30","0","0","0.38","0","4.92","5.88","0","0","0","31171","0","0","0","0","0","0.69","0","0","20000","0"
"3.19","0","0","672.6","0","0","0","0","0","0","0","0","106.8","0","10","49.45","117101","3","100","0","0","0.5","0","5.74","7.84","0","0","0","31171","0","0","0","0","0","0.92","0","0","30000","0"
"3.65","0","0","768.6","0","0","0","0","0","0","0","0","133.5","0","10","56.51","117101","4","120","0","0","0.63","0","6.56","9.8","0","0","0","31171","0","0","0","0","0","1.15","0","0","40000","0"
"4.1","0","0","864.7","0","0","0","0","0","0","0","0","160.2","0","10","63.58","117101","5","150","0","0","0.75","0","7.38","11.76","0","0","0","31171","0","0","0","0","0","1.38","0","0","50000","0"
"2.39","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","10","46.37","117201","1","15","0","0","0.27","0","2.62","5.15","0","0","0","31172","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","447.5","0","0","0","0","0","0","0","0","62.15","0","10","55.64","117201","2","30","0","0","0.41","0","3.14","7.73","0","0","0","31172","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","10","64.92","117201","3","100","0","0","0.54","0","3.67","10.3","0","0","0","31172","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","10","74.19","117201","4","120","0","0","0.68","0","4.19","12.88","0","0","0","31172","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","10","83.47","117201","5","150","0","0","0.81","0","4.72","15.45","0","0","0","31172","0","0","0","0","0","0.87","0","0","50000","0"
"2.85","0","42.04","392.5","0","0","0","0","0","0","0","0","43.61","0","0","0","117301","1","15","0","0","0.32","0","2.62","0","0","0","0","31173","0","0","4.67","0","0","0.29","0","0","10000","0"
"3.42","0","50.45","471","0","0","0","0","0","0","0","0","65.42","0","0","0","117301","2","30","0","0","0.48","0","3.14","0","0","0","0","31173","0","0","7.01","0","0","0.44","0","0","20000","0"
"3.99","0","58.86","549.5","0","0","0","0","0","0","0","0","87.22","0","0","0","117301","3","100","0","0","0.64","0","3.67","0","0","0","0","31173","0","0","9.34","0","0","0.58","0","0","30000","0"
"4.56","0","67.26","628","0","0","0","0","0","0","0","0","109.1","0","0","0","117301","4","120","0","0","0.8","0","4.19","0","0","0","0","31173","0","0","11.68","0","0","0.73","0","0","40000","0"
"5.13","0","75.67","706.5","0","0","0","0","0","0","0","0","130.9","0","0","0","117301","5","150","0","0","0.96","0","4.72","0","0","0","0","31173","0","0","14.01","0","0","0.87","0","0","50000","0"
"2.85","0","0","363.1","0","0","0","0","0","0","0","0","40.34","0","10","43.06","117401","1","15","0","0","0.32","0","3.08","4.78","0","0","0","31174","0","0","0","0","0","0.34","0","0","10000","0"
"3.42","0","0","435.7","0","0","0","0","0","0","0","0","60.51","0","10","51.67","117401","2","30","0","0","0.48","0","3.7","7.17","0","0","0","31174","0","0","0","0","0","0.51","0","0","20000","0"
"3.99","0","0","508.3","0","0","0","0","0","0","0","0","80.68","0","10","60.28","117401","3","100","0","0","0.64","0","4.31","9.56","0","0","0","31174","0","0","0","0","0","0.68","0","0","30000","0"
"4.56","0","0","581","0","0","0","0","0","0","0","0","100.9","0","10","68.9","117401","4","120","0","0","0.8","0","4.93","11.95","0","0","0","31174","0","0","0","0","0","0.85","0","0","40000","0"
"5.13","0","0","653.6","0","0","0","0","0","0","0","0","121.1","0","10","77.51","117401","5","150","0","0","0.96","0","5.54","14.34","0","0","0","31174","0","0","0","0","0","1.02","0","0","50000","0"
"2.39","0","0","382.7","0","0","0","0","0","0","0","0","42.52","0","10","45.34","117501","1","15","0","0","0.27","0","2.62","5.04","0","0","0","31175","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","459.2","0","0","0","0","0","0","0","0","63.78","0","10","54.41","117501","2","30","0","0","0.41","0","3.14","7.56","0","0","0","31175","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","535.8","0","0","0","0","0","0","0","0","85.04","0","10","63.48","117501","3","100","0","0","0.54","0","3.67","10.08","0","0","0","31175","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","612.3","0","0","0","0","0","0","0","0","106.3","0","10","72.54","117501","4","120","0","0","0.68","0","4.19","12.6","0","0","0","31175","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","688.9","0","0","0","0","0","0","0","0","127.6","0","10","81.61","117501","5","150","0","0","0.81","0","4.72","15.12","0","0","0","31175","0","0","0","0","0","0.87","0","0","50000","0"
"2.05","0","37.59","341.8","0","0","0","0","0","0","0","0","37.97","0","0","0","117601","1","15","0","0","0.23","0","2.51","0","0","0","0","31176","0","0","4.18","0","0","0.28","0","0","10000","0"
"2.46","0","45.11","410.2","0","0","0","0","0","0","0","0","56.96","0","0","0","117601","2","30","0","0","0.35","0","3.01","0","0","0","0","31176","0","0","6.27","0","0","0.42","0","0","20000","0"
"2.87","0","52.63","478.5","0","0","0","0","0","0","0","0","75.94","0","0","0","117601","3","100","0","0","0.46","0","3.51","0","0","0","0","31176","0","0","8.36","0","0","0.56","0","0","30000","0"
"3.28","0","60.14","546.9","0","0","0","0","0","0","0","0","94.93","0","0","0","117601","4","120","0","0","0.58","0","4.02","0","0","0","0","31176","0","0","10.45","0","0","0.7","0","0","40000","0"
"3.69","0","67.66","615.2","0","0","0","0","0","0","0","0","114","0","0","0","117601","5","150","0","0","0.69","0","4.52","0","0","0","0","31176","0","0","12.54","0","0","0.84","0","0","50000","0"
"2.51","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","15","58.78","117701","1","15","0","0","0.28","0","2.51","6.53","0","0","0","31177","0","0","0","0","0","0.28","0","0","10000","0"
"3.01","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","15","70.54","117701","2","30","0","0","0.42","0","3.01","9.8","0","0","0","31177","0","0","0","0","0","0.42","0","0","20000","0"
"3.51","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","15","82.29","117701","3","100","0","0","0.56","0","3.51","13.06","0","0","0","31177","0","0","0","0","0","0.56","0","0","30000","0"
"4.02","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","15","94.05","117701","4","120","0","0","0.7","0","4.02","16.33","0","0","0","31177","0","0","0","0","0","0.7","0","0","40000","0"
"4.52","0","0","582.8","0","0","0","0","0","0","0","0","108","0","15","105.8","117701","5","150","0","0","0.84","0","4.52","19.59","0","0","0","31177","0","0","0","0","0","0.84","0","0","50000","0"
