8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"3.08","0","0","20","0","0","0","121901","0","0","1","0","48.19","365.6","0","3.3","0","0","10000","0","0","0","0","0","0","0","31219","0","0","0.37","5.35","0","0","0","0.34","0","0","15","40.62"
"3.7","0","0","20","0","0","0","121901","0","0","2","0","57.83","438.7","0","3.96","0","0","20000","0","0","0","0","0","0","0","31219","0","0","0.56","8.03","0","0","0","0.51","0","0","30","60.93"
"4.31","0","0","20","0","0","0","121901","0","0","3","0","67.47","511.8","0","4.62","0","0","30000","0","0","0","0","0","0","0","31219","0","0","0.74","10.7","0","0","0","0.68","0","0","100","81.24"
"4.93","0","0","20","0","0","0","121901","0","0","4","0","77.1","585","0","5.28","0","0","40000","0","0","0","0","0","0","0","31219","0","0","0.93","13.38","0","0","0","0.85","0","0","120","101.6"
"5.54","0","0","20","0","0","0","121901","0","0","5","0","86.74","658.1","0","5.94","0","0","50000","0","0","0","0","0","0","0","31219","0","0","1.11","16.05","0","0","0","1.02","0","0","150","121.9"
"1.94","6.01","0","0","0","0","0","122001","0","0","1","0","0","323.8","0","2.62","0","0","10000","0","0","0","0","0","20","0","31220","54.11","0","0.29","0","0","0","0","0.22","0","0","15","35.97"
"2.33","9.02","0","0","0","0","0","122001","0","0","2","0","0","388.6","0","3.14","0","0","20000","0","0","0","0","0","20","0","31220","64.93","0","0.44","0","0","0","0","0.33","0","0","30","53.96"
"2.72","12.02","0","0","0","0","0","122001","0","0","3","0","0","453.3","0","3.67","0","0","30000","0","0","0","0","0","20","0","31220","75.75","0","0.58","0","0","0","0","0.44","0","0","100","71.94"
"3.1","15.03","0","0","0","0","0","122001","0","0","4","0","0","518.1","0","4.19","0","0","40000","0","0","0","0","0","20","0","31220","86.58","0","0.73","0","0","0","0","0.55","0","0","120","89.93"
"3.49","18.03","0","0","0","0","0","122001","0","0","5","0","0","582.8","0","4.72","0","0","50000","0","0","0","0","0","20","0","31220","97.4","0","0.87","0","0","0","0","0.66","0","0","150","108"
"2.16","4.59","0","0","0","0","0","122101","0","0","1","0","0","307.6","0","2.39","0","0","10000","0","0","0","0","0","20","0","31221","41.35","0","0.27","0","0","0","0","0.24","0","0","15","34.18"
"2.59","6.89","0","0","0","0","0","122101","0","0","2","0","0","369.1","0","2.87","0","0","20000","0","0","0","0","0","20","0","31221","49.62","0","0.41","0","0","0","0","0.36","0","0","30","51.27"
"3.02","9.18","0","0","0","0","0","122101","0","0","3","0","0","430.6","0","3.35","0","0","30000","0","0","0","0","0","20","0","31221","57.89","0","0.54","0","0","0","0","0.48","0","0","100","68.36"
"3.46","11.48","0","0","0","0","0","122101","0","0","4","0","0","492.2","0","3.82","0","0","40000","0","0","0","0","0","20","0","31221","66.16","0","0.68","0","0","0","0","0.6","0","0","120","85.45"
"3.89","13.77","0","0","0","0","0","122101","0","0","5","0","0","553.7","0","4.3","0","0","50000","0","0","0","0","0","20","0","31221","74.43","0","0.81","0","0","0","0","0.72","0","0","150","102.6"
"2.85","5.41","0","0","0","0","0","122201","0","0","1","0","0","353.2","0","2.05","0","0","10000","0","0","0","0","0","0","0","31222","48.65","0","0.23","0","0","0","0","0.32","0","0","15","39.24"
"3.42","8.12","0","0","0","0","0","122201","0","0","2","0","0","423.8","0","2.46","0","0","20000","0","0","0","0","0","0","0","31222","58.38","0","0.35","0","0","0","0","0.48","0","0","30","58.86"
"3.99","10.82","0","0","0","0","0","122201","0","0","3","0","0","494.5","0","2.87","0","0","30000","0","0","0","0","0","0","0","31222","68.11","0","0.46","0","0","0","0","0.64","0","0","100","78.48"
"4.56","13.53","0","0","0","0","0","122201","0","0","4","0","0","565.1","0","3.28","0","0","40000","0","0","0","0","0","0","0","31222","77.84","0","0.58","0","0","0","0","0.8","0","0","120","98.1"
"5.13","16.23","0","0","0","0","0","122201","0","0","5","0","0","635.8","0","3.69","0","0","50000","0","0","0","0","0","0","0","31222","87.57","0","0.69","0","0","0","0","0.96","0","0","150","117.8"
"2.39","0","0","20","0","0","0","122301","0","0","1","0","49.67","353.2","0","2.28","0","0","10000","0","0","0","0","0","0","0","31223","0","0","0.25","5.52","0","0","0","0.27","0","0","15","39.24"
"2.87","0","0","20","0","0","0","122301","0","0","2","0","59.6","423.8","0","2.74","0","0","20000","0","0","0","0","0","0","0","31223","0","0","0.38","8.28","0","0","0","0.41","0","0","30","58.86"
"3.35","0","0","20","0","0","0","122301","0","0","3","0","69.54","494.5","0","3.19","0","0","30000","0","0","0","0","0","0","0","31223","0","0","0.5","11.04","0","0","0","0.54","0","0","100","78.48"
"3.82","0","0","20","0","0","0","122301","0","0","4","0","79.47","565.1","0","3.65","0","0","40000","0","0","0","0","0","0","0","31223","0","0","0.63","13.8","0","0","0","0.68","0","0","120","98.1"
"4.3","0","0","20","0","0","0","122301","0","0","5","0","89.41","635.8","0","4.1","0","0","50000","0","0","0","0","0","0","0","31223","0","0","0.75","16.56","0","0","0","0.81","0","0","150","117.8"
"5.02","0","0","300","0","0","0","122301","10","0","6","0","2414.4","741.7","0","4.79","0","0","0","0","0","0","0","0","0","0","31223","0","0","1","22.08","0","0","0","1.08","0","0","0","157"
"2.28","6.14","0","0","0","0","0","122401","0","0","1","0","0","365.6","0","2.51","0","0","10000","0","0","0","0","0","0","0","31224","55.25","0","0.28","0","0","0","0","0.25","0","0","15","40.62"
"2.74","9.21","0","0","0","0","0","122401","0","0","2","0","0","438.7","0","3.01","0","0","20000","0","0","0","0","0","0","0","31224","66.3","0","0.42","0","0","0","0","0.38","0","0","30","60.93"
"3.19","12.28","0","0","0","0","0","122401","0","0","3","0","0","511.8","0","3.51","0","0","30000","0","0","0","0","0","0","0","31224","77.35","0","0.56","0","0","0","0","0.5","0","0","100","81.24"
"3.65","15.35","0","0","0","0","0","122401","0","0","4","0","0","585","0","4.02","0","0","40000","0","0","0","0","0","0","0","31224","88.4","0","0.7","0","0","0","0","0.63","0","0","120","101.6"
"4.1","18.42","0","0","0","0","0","122401","0","0","5","0","0","658.1","0","4.52","0","0","50000","0","0","0","0","0","0","0","31224","99.45","0","0.84","0","0","0","0","0.75","0","0","150","121.9"
"2.28","6.14","0","0","0","0","0","122501","0","0","1","0","0","365.6","0","2.51","0","0","10000","0","0","0","0","0","20","0","31225","55.25","0","0.28","0","0","0","0","0.25","0","0","15","40.62"
"2.74","9.21","0","0","0","0","0","122501","0","0","2","0","0","438.7","0","3.01","0","0","20000","0","0","0","0","0","20","0","31225","66.3","0","0.42","0","0","0","0","0.38","0","0","30","60.93"
"3.19","12.28","0","0","0","0","0","122501","0","0","3","0","0","511.8","0","3.51","0","0","30000","0","0","0","0","0","20","0","31225","77.35","0","0.56","0","0","0","0","0.5","0","0","100","81.24"
"3.65","15.35","0","0","0","0","0","122501","0","0","4","0","0","585","0","4.02","0","0","40000","0","0","0","0","0","20","0","31225","88.4","0","0.7","0","0","0","0","0.63","0","0","120","101.6"
"4.1","18.42","0","0","0","0","0","122501","0","0","5","0","0","658.1","0","4.52","0","0","50000","0","0","0","0","0","20","0","31225","99.45","0","0.84","0","0","0","0","0.75","0","0","150","121.9"
"2.39","0","0","20","0","0","0","122601","0","0","1","0","46.37","363.1","0","2.85","0","0","10000","0","0","0","0","0","0","0","31226","0","0","0.32","5.15","0","0","0","0.27","0","0","15","40.34"
"2.87","0","0","20","0","0","0","122601","0","0","2","0","55.64","435.7","0","3.42","0","0","20000","0","0","0","0","0","0","0","31226","0","0","0.48","7.73","0","0","0","0.41","0","0","30","60.51"
"3.35","0","0","20","0","0","0","122601","0","0","3","0","64.92","508.3","0","3.99","0","0","30000","0","0","0","0","0","0","0","31226","0","0","0.64","10.3","0","0","0","0.54","0","0","100","80.68"
"3.82","0","0","20","0","0","0","122601","0","0","4","0","74.19","581","0","4.56","0","0","40000","0","0","0","0","0","0","0","31226","0","0","0.8","12.88","0","0","0","0.68","0","0","120","100.9"
"4.3","0","0","20","0","0","0","122601","0","0","5","0","83.47","653.6","0","5.13","0","0","50000","0","0","0","0","0","0","0","31226","0","0","0.96","15.45","0","0","0","0.81","0","0","150","121.1"
"2.05","0","0","0","0","0","0","122701","0","0","1","0","44.77","290.5","0","2.16","0","0","10000","0","0","0","0","0","0","0","31227","0","0","0.24","4.97","0","0","0","0.23","0","0","15","32.28"
"2.46","0","0","0","0","0","0","122701","0","0","2","0","53.72","348.6","0","2.59","0","0","20000","0","0","0","0","0","0","0","31227","0","0","0.36","7.46","0","0","0","0.35","0","0","30","48.42"
"2.87","0","0","0","0","0","0","122701","0","0","3","0","62.68","406.7","0","3.02","0","0","30000","0","0","0","0","0","0","0","31227","0","0","0.48","9.94","0","0","0","0.46","0","0","100","64.56"
"3.28","0","0","0","0","0","0","122701","0","0","4","0","71.63","464.8","0","3.46","0","0","40000","0","0","0","0","0","0","0","31227","0","0","0.6","12.43","0","0","0","0.58","0","0","120","80.7"
"3.69","0","0","0","0","0","0","122701","0","0","5","0","80.59","522.9","0","3.89","0","0","50000","0","0","0","0","0","0","0","31227","0","0","0.72","14.91","0","0","0","0.69","0","0","150","96.84"
"2.39","5.49","0","0","0","0","0","122801","0","0","1","0","0","396.9","0","2.85","0","0","10000","0","0","0","0","0","20","0","31228","49.44","0","0.32","0","0","0","0","0.27","0","0","15","44.1"
"2.87","8.24","0","0","0","0","0","122801","0","0","2","0","0","476.3","0","3.42","0","0","20000","0","0","0","0","0","20","0","31228","59.33","0","0.48","0","0","0","0","0.41","0","0","30","66.15"
"3.35","10.98","0","0","0","0","0","122801","0","0","3","0","0","555.7","0","3.99","0","0","30000","0","0","0","0","0","20","0","31228","69.22","0","0.64","0","0","0","0","0.54","0","0","100","88.2"
"3.82","13.73","0","0","0","0","0","122801","0","0","4","0","0","635","0","4.56","0","0","40000","0","0","0","0","0","20","0","31228","79.1","0","0.8","0","0","0","0","0.68","0","0","120","110.3"
"4.3","16.47","0","0","0","0","0","122801","0","0","5","0","0","714.4","0","5.13","0","0","50000","0","0","0","0","0","20","0","31228","88.99","0","0.96","0","0","0","0","0.81","0","0","150","132.3"
"1.94","5.77","0","0","0","0","0","122901","0","0","1","0","0","333.6","0","2.28","0","0","10000","0","0","0","0","0","20","0","31229","51.95","0","0.25","0","0","0","0","0.22","0","0","15","37.06"
"2.33","8.66","0","0","0","0","0","122901","0","0","2","0","0","400.3","0","2.74","0","0","20000","0","0","0","0","0","20","0","31229","62.34","0","0.38","0","0","0","0","0.33","0","0","30","55.59"
"2.72","11.54","0","0","0","0","0","122901","0","0","3","0","0","467","0","3.19","0","0","30000","0","0","0","0","0","20","0","31229","72.73","0","0.5","0","0","0","0","0.44","0","0","100","74.12"
"3.1","14.43","0","0","0","0","0","122901","0","0","4","0","0","533.8","0","3.65","0","0","40000","0","0","0","0","0","20","0","31229","83.12","0","0.63","0","0","0","0","0.55","0","0","120","92.65"
"3.49","17.31","0","0","0","0","0","122901","0","0","5","0","0","600.5","0","4.1","0","0","50000","0","0","0","0","0","20","0","31229","93.51","0","0.75","0","0","0","0","0.66","0","0","150","111.2"
"2.05","0","0","0","0","0","0","123001","0","0","1","0","44.77","290.5","0","2.16","0","0","10000","0","0","0","0","0","0","0","31230","0","0","0.24","4.97","0","0","0","0.23","0","0","15","32.28"
"2.46","0","0","0","0","0","0","123001","0","0","2","0","53.72","348.6","0","2.59","0","0","20000","0","0","0","0","0","0","0","31230","0","0","0.36","7.46","0","0","0","0.35","0","0","30","48.42"
"2.87","0","0","0","0","0","0","123001","0","0","3","0","62.68","406.7","0","3.02","0","0","30000","0","0","0","0","0","0","0","31230","0","0","0.48","9.94","0","0","0","0.46","0","0","100","64.56"
"3.28","0","0","0","0","0","0","123001","0","0","4","0","71.63","464.8","0","3.46","0","0","40000","0","0","0","0","0","0","0","31230","0","0","0.6","12.43","0","0","0","0.58","0","0","120","80.7"
"3.69","0","0","0","0","0","0","123001","0","0","5","0","80.59","522.9","0","3.89","0","0","50000","0","0","0","0","0","0","0","31230","0","0","0.72","14.91","0","0","0","0.69","0","0","150","96.84"
"2.05","0","0","20","0","0","0","123101","0","0","1","0","43.29","299.1","0","2.28","0","0","10000","0","0","0","0","0","0","0","31231","0","0","0.25","4.81","0","0","0","0.23","0","0","15","33.23"
"2.46","0","0","20","0","0","0","123101","0","0","2","0","51.95","358.9","0","2.74","0","0","20000","0","0","0","0","0","0","0","31231","0","0","0.38","7.22","0","0","0","0.35","0","0","30","49.85"
"2.87","0","0","20","0","0","0","123101","0","0","3","0","60.61","418.7","0","3.19","0","0","30000","0","0","0","0","0","0","0","31231","0","0","0.5","9.62","0","0","0","0.46","0","0","100","66.46"
"3.28","0","0","20","0","0","0","123101","0","0","4","0","69.26","478.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","31231","0","0","0.63","12.03","0","0","0","0.58","0","0","120","83.08"
"3.69","0","0","20","0","0","0","123101","0","0","5","0","77.92","538.4","0","4.1","0","0","50000","0","0","0","0","0","0","0","31231","0","0","0.75","14.43","0","0","0","0.69","0","0","150","99.69"
"2.28","6.41","0","0","0","0","0","123201","0","0","1","0","0","344.6","0","2.51","0","0","10000","0","0","0","0","0","20","0","31232","57.65","0","0.28","0","0","0","0","0.25","0","0","15","38.29"
"2.74","9.62","0","0","0","0","0","123201","0","0","2","0","0","413.5","0","3.01","0","0","20000","0","0","0","0","0","20","0","31232","69.18","0","0.42","0","0","0","0","0.38","0","0","30","57.44"
"3.19","12.82","0","0","0","0","0","123201","0","0","3","0","0","482.4","0","3.51","0","0","30000","0","0","0","0","0","20","0","31232","80.71","0","0.56","0","0","0","0","0.5","0","0","100","76.58"
"3.65","16.03","0","0","0","0","0","123201","0","0","4","0","0","551.4","0","4.02","0","0","40000","0","0","0","0","0","20","0","31232","92.24","0","0.7","0","0","0","0","0.63","0","0","120","95.73"
"4.1","19.23","0","0","0","0","0","123201","0","0","5","0","0","620.3","0","4.52","0","0","50000","0","0","0","0","0","20","0","31232","103.8","0","0.84","0","0","0","0","0.75","0","0","150","114.9"
"2.39","5.28","0","0","0","0","0","123301","0","0","1","0","0","333.6","0","3.3","0","0","10000","0","0","0","0","0","0","0","31233","47.51","0","0.37","0","0","0","0","0.27","0","0","15","37.06"
"2.87","7.92","0","0","0","0","0","123301","0","0","2","0","0","400.3","0","3.96","0","0","20000","0","0","0","0","0","0","0","31233","57.01","0","0.56","0","0","0","0","0.41","0","0","30","55.59"
"3.35","10.56","0","0","0","0","0","123301","0","0","3","0","0","467","0","4.62","0","0","30000","0","0","0","0","0","0","0","31233","66.51","0","0.74","0","0","0","0","0.54","0","0","100","74.12"
"3.82","13.2","0","0","0","0","0","123301","0","0","4","0","0","533.8","0","5.28","0","0","40000","0","0","0","0","0","0","0","31233","76.02","0","0.93","0","0","0","0","0.68","0","0","120","92.65"
"4.3","15.84","0","0","0","0","0","123301","0","0","5","0","0","600.5","0","5.94","0","0","50000","0","0","0","0","0","0","0","31233","85.52","0","1.11","0","0","0","0","0.81","0","0","150","111.2"
"2.62","5.22","0","0","0","0","0","123501","0","0","1","0","0","368","0","2.28","0","0","10000","0","0","0","0","0","20","0","31235","46.94","0","0.25","0","0","0","0","0.29","0","0","15","40.89"
"3.14","7.83","0","0","0","0","0","123501","0","0","2","0","0","441.6","0","2.74","0","0","20000","0","0","0","0","0","20","0","31235","56.33","0","0.38","0","0","0","0","0.44","0","0","30","61.34"
"3.67","10.44","0","0","0","0","0","123501","0","0","3","0","0","515.2","0","3.19","0","0","30000","0","0","0","0","0","20","0","31235","65.72","0","0.5","0","0","0","0","0.58","0","0","100","81.78"
"4.19","13.05","0","0","0","0","0","123501","0","0","4","0","0","588.8","0","3.65","0","0","40000","0","0","0","0","0","20","0","31235","75.1","0","0.63","0","0","0","0","0.73","0","0","120","102.3"
"4.72","15.66","0","0","0","0","0","123501","0","0","5","0","0","662.4","0","4.1","0","0","50000","0","0","0","0","0","20","0","31235","84.49","0","0.75","0","0","0","0","0.87","0","0","150","122.7"
"2.51","6.01","0","0","0","0","0","123601","0","0","1","0","0","355.1","0","2.73","0","0","10000","0","0","0","0","0","20","0","31236","54.11","0","0.3","0","0","0","0","0.28","0","0","15","39.46"
"3.01","9.02","0","0","0","0","0","123601","0","0","2","0","0","426.1","0","3.28","0","0","20000","0","0","0","0","0","20","0","31236","64.93","0","0.45","0","0","0","0","0.42","0","0","30","59.19"
"3.51","12.02","0","0","0","0","0","123601","0","0","3","0","0","497.1","0","3.82","0","0","30000","0","0","0","0","0","20","0","31236","75.75","0","0.6","0","0","0","0","0.56","0","0","100","78.92"
"4.02","15.03","0","0","0","0","0","123601","0","0","4","0","0","568.2","0","4.37","0","0","40000","0","0","0","0","0","20","0","31236","86.58","0","0.75","0","0","0","0","0.7","0","0","120","98.65"
"4.52","18.03","0","0","0","0","0","123601","0","0","5","0","0","639.2","0","4.91","0","0","50000","0","0","0","0","0","20","0","31236","97.4","0","0.9","0","0","0","0","0.84","0","0","150","118.4"
"2.16","0","0","20","0","0","0","123701","0","0","1","0","39.42","324.7","0","2.39","0","0","10000","0","0","0","0","0","0","0","31237","0","0","0.27","4.38","0","0","0","0.24","0","0","15","36.08"
"2.59","0","0","20","0","0","0","123701","0","0","2","0","47.3","389.6","0","2.87","0","0","20000","0","0","0","0","0","0","0","31237","0","0","0.41","6.57","0","0","0","0.36","0","0","30","54.12"
"3.02","0","0","20","0","0","0","123701","0","0","3","0","55.19","454.6","0","3.35","0","0","30000","0","0","0","0","0","0","0","31237","0","0","0.54","8.76","0","0","0","0.48","0","0","100","72.16"
"3.46","0","0","20","0","0","0","123701","0","0","4","0","63.07","519.5","0","3.82","0","0","40000","0","0","0","0","0","0","0","31237","0","0","0.68","10.95","0","0","0","0.6","0","0","120","90.2"
"3.89","0","0","20","0","0","0","123701","0","0","5","0","70.96","584.5","0","4.3","0","0","50000","0","0","0","0","0","0","0","31237","0","0","0.81","13.14","0","0","0","0.72","0","0","150","108.3"
"2.05","6.14","0","0","0","0","0","123801","0","0","1","0","0","375.9","0","2.51","0","0","10000","0","0","0","0","0","20","0","31238","55.25","0","0.28","0","0","0","0","0.23","0","0","15","41.77"
"2.46","9.21","0","0","0","0","0","123801","0","0","2","0","0","451.1","0","3.01","0","0","20000","0","0","0","0","0","20","0","31238","66.3","0","0.42","0","0","0","0","0.35","0","0","30","62.66"
"2.87","12.28","0","0","0","0","0","123801","0","0","3","0","0","526.3","0","3.51","0","0","30000","0","0","0","0","0","20","0","31238","77.35","0","0.56","0","0","0","0","0.46","0","0","100","83.54"
"3.28","15.35","0","0","0","0","0","123801","0","0","4","0","0","601.4","0","4.02","0","0","40000","0","0","0","0","0","20","0","31238","88.4","0","0.7","0","0","0","0","0.58","0","0","120","104.5"
"3.69","18.42","0","0","0","0","0","123801","0","0","5","0","0","676.6","0","4.52","0","0","50000","0","0","0","0","0","20","0","31238","99.45","0","0.84","0","0","0","0","0.69","0","0","150","125.4"
"2.05","4.57","0","0","0","0","0","123901","0","0","1","0","0","469.9","0","3.3","0","0","10000","0","0","0","0","0","20","0","31239","41.13","0","0.37","0","0","0","0","0.23","0","0","15","52.22"
"2.46","6.86","0","0","0","0","0","123901","0","0","2","0","0","563.9","0","3.96","0","0","20000","0","0","0","0","0","20","0","31239","49.36","0","0.56","0","0","0","0","0.35","0","0","30","78.33"
"2.87","9.14","0","0","0","0","0","123901","0","0","3","0","0","657.9","0","4.62","0","0","30000","0","0","0","0","0","20","0","31239","57.58","0","0.74","0","0","0","0","0.46","0","0","100","104.5"
"3.28","11.43","0","0","0","0","0","123901","0","0","4","0","0","751.8","0","5.28","0","0","40000","0","0","0","0","0","20","0","31239","65.81","0","0.93","0","0","0","0","0.58","0","0","120","130.6"
"3.69","13.71","0","0","0","0","0","123901","0","0","5","0","0","845.8","0","5.94","0","0","50000","0","0","0","0","0","20","0","31239","74.03","0","1.11","0","0","0","0","0.69","0","0","150","156.7"
"2.28","0","0","20","0","0","0","124001","0","0","1","0","51.95","333.6","0","2.51","0","0","10000","0","0","0","0","0","0","0","31240","0","0","0.28","5.77","0","0","0","0.25","0","0","15","37.06"
"2.74","0","0","20","0","0","0","124001","0","0","2","0","62.34","400.3","0","3.01","0","0","20000","0","0","0","0","0","0","0","31240","0","0","0.42","8.66","0","0","0","0.38","0","0","30","55.59"
"3.19","0","0","20","0","0","0","124001","0","0","3","0","72.73","467","0","3.51","0","0","30000","0","0","0","0","0","0","0","31240","0","0","0.56","11.54","0","0","0","0.5","0","0","100","74.12"
"3.65","0","0","20","0","0","0","124001","0","0","4","0","83.12","533.8","0","4.02","0","0","40000","0","0","0","0","0","0","0","31240","0","0","0.7","14.43","0","0","0","0.63","0","0","120","92.65"
"4.1","0","0","20","0","0","0","124001","0","0","5","0","93.51","600.5","0","4.52","0","0","50000","0","0","0","0","0","0","0","31240","0","0","0.84","17.31","0","0","0","0.75","0","0","150","111.2"
"2.62","0","0","20","0","0","0","124101","0","0","1","0","43.06","382.7","0","2.85","0","0","10000","0","0","0","0","0","0","0","31241","0","0","0.32","4.78","0","0","0","0.29","0","0","15","42.52"
"3.14","0","0","20","0","0","0","124101","0","0","2","0","51.67","459.2","0","3.42","0","0","20000","0","0","0","0","0","0","0","31241","0","0","0.48","7.17","0","0","0","0.44","0","0","30","63.78"
"3.67","0","0","20","0","0","0","124101","0","0","3","0","60.28","535.8","0","3.99","0","0","30000","0","0","0","0","0","0","0","31241","0","0","0.64","9.56","0","0","0","0.58","0","0","100","85.04"
"4.19","0","0","20","0","0","0","124101","0","0","4","0","68.9","612.3","0","4.56","0","0","40000","0","0","0","0","0","0","0","31241","0","0","0.8","11.95","0","0","0","0.73","0","0","120","106.3"
"4.72","0","0","20","0","0","0","124101","0","0","5","0","77.51","688.9","0","5.13","0","0","50000","0","0","0","0","0","0","0","31241","0","0","0.96","14.34","0","0","0","0.87","0","0","150","127.6"
"2.85","4.11","0","0","0","0","0","124201","0","0","1","0","0","480.4","0","3.19","0","0","10000","0","0","0","0","0","20","0","31242","37.03","0","0.35","0","0","0","0","0.32","0","0","15","53.38"
"3.42","6.17","0","0","0","0","0","124201","0","0","2","0","0","576.5","0","3.83","0","0","20000","0","0","0","0","0","20","0","31242","44.44","0","0.53","0","0","0","0","0.48","0","0","30","80.07"
"3.99","8.22","0","0","0","0","0","124201","0","0","3","0","0","672.6","0","4.47","0","0","30000","0","0","0","0","0","20","0","31242","51.84","0","0.7","0","0","0","0","0.64","0","0","100","106.8"
"4.56","10.28","0","0","0","0","0","124201","0","0","4","0","0","768.6","0","5.1","0","0","40000","0","0","0","0","0","20","0","31242","59.25","0","0.88","0","0","0","0","0.8","0","0","120","133.5"
"5.13","12.33","0","0","0","0","0","124201","0","0","5","0","0","864.7","0","5.74","0","0","50000","0","0","0","0","0","20","0","31242","66.65","0","1.05","0","0","0","0","0.96","0","0","150","160.2"
"2.16","0","0","20","0","0","0","124501","0","0","1","0","44.32","290.5","0","2.16","0","0","10000","0","0","0","0","0","0","0","31245","0","0","0.24","4.92","0","0","0","0.24","0","0","15","32.28"
"2.59","0","0","20","0","0","0","124501","0","0","2","0","53.18","348.6","0","2.59","0","0","20000","0","0","0","0","0","0","0","31245","0","0","0.36","7.38","0","0","0","0.36","0","0","30","48.42"
"3.02","0","0","20","0","0","0","124501","0","0","3","0","62.05","406.7","0","3.02","0","0","30000","0","0","0","0","0","0","0","31245","0","0","0.48","9.84","0","0","0","0.48","0","0","100","64.56"
"3.46","0","0","20","0","0","0","124501","0","0","4","0","70.91","464.8","0","3.46","0","0","40000","0","0","0","0","0","0","0","31245","0","0","0.6","12.3","0","0","0","0.6","0","0","120","80.7"
"3.89","0","0","20","0","0","0","124501","0","0","5","0","79.78","522.9","0","3.89","0","0","50000","0","0","0","0","0","0","0","31245","0","0","0.72","14.76","0","0","0","0.72","0","0","150","96.84"
"1.94","0","0","20","0","0","0","124601","0","0","1","0","40.9","324.7","0","2.39","0","0","10000","0","0","0","0","0","0","0","31246","0","0","0.27","4.54","0","0","0","0.22","0","0","15","36.08"
"2.33","0","0","20","0","0","0","124601","0","0","2","0","49.08","389.6","0","2.87","0","0","20000","0","0","0","0","0","0","0","31246","0","0","0.41","6.81","0","0","0","0.33","0","0","30","54.12"
"2.72","0","0","20","0","0","0","124601","0","0","3","0","57.26","454.6","0","3.35","0","0","30000","0","0","0","0","0","0","0","31246","0","0","0.54","9.08","0","0","0","0.44","0","0","100","72.16"
