26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1
"0","0","0","0","0","0","0.42","0","0","0","438.7","30","0","0","9.21","0.38","0","20","0","2.74","2","0","0","20000","0","122501","0","0","0","60.93","0","0","0","0","0","31225","0","3.01","66.3"
"0","0","0","0","0","0","0.56","0","0","0","511.8","100","0","0","12.28","0.5","0","20","0","3.19","3","0","0","30000","0","122501","0","0","0","81.24","0","0","0","0","0","31225","0","3.51","77.35"
"0","0","0","0","0","0","0.7","0","0","0","585","120","0","0","15.35","0.63","0","20","0","3.65","4","0","0","40000","0","122501","0","0","0","101.6","0","0","0","0","0","31225","0","4.02","88.4"
"0","0","0","0","0","0","0.84","0","0","0","658.1","150","0","0","18.42","0.75","0","20","0","4.1","5","0","0","50000","0","122501","0","0","0","121.9","0","0","0","0","0","31225","0","4.52","99.45"
"0","0","0","0","0","0","0.32","0","0","0","363.1","15","0","5.15","0","0.27","0","0","0","2.39","1","0","0","10000","0","122601","0","0","20","40.34","0","46.37","0","0","0","31226","0","2.85","0"
"0","0","0","0","0","0","0.48","0","0","0","435.7","30","0","7.73","0","0.41","0","0","0","2.87","2","0","0","20000","0","122601","0","0","20","60.51","0","55.64","0","0","0","31226","0","3.42","0"
"0","0","0","0","0","0","0.64","0","0","0","508.3","100","0","10.3","0","0.54","0","0","0","3.35","3","0","0","30000","0","122601","0","0","20","80.68","0","64.92","0","0","0","31226","0","3.99","0"
"0","0","0","0","0","0","0.8","0","0","0","581","120","0","12.88","0","0.68","0","0","0","3.82","4","0","0","40000","0","122601","0","0","20","100.9","0","74.19","0","0","0","31226","0","4.56","0"
"0","0","0","0","0","0","0.96","0","0","0","653.6","150","0","15.45","0","0.81","0","0","0","4.3","5","0","0","50000","0","122601","0","0","20","121.1","0","83.47","0","0","0","31226","0","5.13","0"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","4.97","0","0.23","0","0","0","2.05","1","0","0","10000","0","122701","0","0","0","32.28","0","44.77","0","0","0","31227","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.46","0","0.35","0","0","0","2.46","2","0","0","20000","0","122701","0","0","0","48.42","0","53.72","0","0","0","31227","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","9.94","0","0.46","0","0","0","2.87","3","0","0","30000","0","122701","0","0","0","64.56","0","62.68","0","0","0","31227","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.43","0","0.58","0","0","0","3.28","4","0","0","40000","0","122701","0","0","0","80.7","0","71.63","0","0","0","31227","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","14.91","0","0.69","0","0","0","3.69","5","0","0","50000","0","122701","0","0","0","96.84","0","80.59","0","0","0","31227","0","3.89","0"
"0","0","0","0","0","0","0.32","0","0","0","396.9","15","0","0","5.49","0.27","0","20","0","2.39","1","0","0","10000","0","122801","0","0","0","44.1","0","0","0","0","0","31228","0","2.85","49.44"
"0","0","0","0","0","0","0.48","0","0","0","476.3","30","0","0","8.24","0.41","0","20","0","2.87","2","0","0","20000","0","122801","0","0","0","66.15","0","0","0","0","0","31228","0","3.42","59.33"
"0","0","0","0","0","0","0.64","0","0","0","555.7","100","0","0","10.98","0.54","0","20","0","3.35","3","0","0","30000","0","122801","0","0","0","88.2","0","0","0","0","0","31228","0","3.99","69.22"
"0","0","0","0","0","0","0.8","0","0","0","635","120","0","0","13.73","0.68","0","20","0","3.82","4","0","0","40000","0","122801","0","0","0","110.3","0","0","0","0","0","31228","0","4.56","79.1"
"0","0","0","0","0","0","0.96","0","0","0","714.4","150","0","0","16.47","0.81","0","20","0","4.3","5","0","0","50000","0","122801","0","0","0","132.3","0","0","0","0","0","31228","0","5.13","88.99"
"0","0","0","0","0","0","0.25","0","0","0","333.6","15","0","0","5.77","0.22","0","20","0","1.94","1","0","0","10000","0","122901","0","0","0","37.06","0","0","0","0","0","31229","0","2.28","51.95"
"0","0","0","0","0","0","0.38","0","0","0","400.3","30","0","0","8.66","0.33","0","20","0","2.33","2","0","0","20000","0","122901","0","0","0","55.59","0","0","0","0","0","31229","0","2.74","62.34"
"0","0","0","0","0","0","0.5","0","0","0","467","100","0","0","11.54","0.44","0","20","0","2.72","3","0","0","30000","0","122901","0","0","0","74.12","0","0","0","0","0","31229","0","3.19","72.73"
"0","0","0","0","0","0","0.63","0","0","0","533.8","120","0","0","14.43","0.55","0","20","0","3.1","4","0","0","40000","0","122901","0","0","0","92.65","0","0","0","0","0","31229","0","3.65","83.12"
"0","0","0","0","0","0","0.75","0","0","0","600.5","150","0","0","17.31","0.66","0","20","0","3.49","5","0","0","50000","0","122901","0","0","0","111.2","0","0","0","0","0","31229","0","4.1","93.51"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","4.97","0","0.23","0","0","0","2.05","1","0","0","10000","0","123001","0","0","0","32.28","0","44.77","0","0","0","31230","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.46","0","0.35","0","0","0","2.46","2","0","0","20000","0","123001","0","0","0","48.42","0","53.72","0","0","0","31230","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","9.94","0","0.46","0","0","0","2.87","3","0","0","30000","0","123001","0","0","0","64.56","0","62.68","0","0","0","31230","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.43","0","0.58","0","0","0","3.28","4","0","0","40000","0","123001","0","0","0","80.7","0","71.63","0","0","0","31230","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","14.91","0","0.69","0","0","0","3.69","5","0","0","50000","0","123001","0","0","0","96.84","0","80.59","0","0","0","31230","0","3.89","0"
"0","0","0","0","0","0","0.25","0","0","0","299.1","15","0","4.81","0","0.23","0","0","0","2.05","1","0","0","10000","0","123101","0","0","20","33.23","0","43.29","0","0","0","31231","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","358.9","30","0","7.22","0","0.35","0","0","0","2.46","2","0","0","20000","0","123101","0","0","20","49.85","0","51.95","0","0","0","31231","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","418.7","100","0","9.62","0","0.46","0","0","0","2.87","3","0","0","30000","0","123101","0","0","20","66.46","0","60.61","0","0","0","31231","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","478.6","120","0","12.03","0","0.58","0","0","0","3.28","4","0","0","40000","0","123101","0","0","20","83.08","0","69.26","0","0","0","31231","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","538.4","150","0","14.43","0","0.69","0","0","0","3.69","5","0","0","50000","0","123101","0","0","20","99.69","0","77.92","0","0","0","31231","0","4.1","0"
"0","0","0","0","0","0","0.28","0","0","0","344.6","15","0","0","6.41","0.25","0","20","0","2.28","1","0","0","10000","0","123201","0","0","0","38.29","0","0","0","0","0","31232","0","2.51","57.65"
"0","0","0","0","0","0","0.42","0","0","0","413.5","30","0","0","9.62","0.38","0","20","0","2.74","2","0","0","20000","0","123201","0","0","0","57.44","0","0","0","0","0","31232","0","3.01","69.18"
"0","0","0","0","0","0","0.56","0","0","0","482.4","100","0","0","12.82","0.5","0","20","0","3.19","3","0","0","30000","0","123201","0","0","0","76.58","0","0","0","0","0","31232","0","3.51","80.71"
"0","0","0","0","0","0","0.7","0","0","0","551.4","120","0","0","16.03","0.63","0","20","0","3.65","4","0","0","40000","0","123201","0","0","0","95.73","0","0","0","0","0","31232","0","4.02","92.24"
"0","0","0","0","0","0","0.84","0","0","0","620.3","150","0","0","19.23","0.75","0","20","0","4.1","5","0","0","50000","0","123201","0","0","0","114.9","0","0","0","0","0","31232","0","4.52","103.8"
"0","0","0","0","0","0","0.37","0","0","0","333.6","15","0","0","5.28","0.27","0","0","0","2.39","1","0","0","10000","0","123301","0","0","0","37.06","0","0","0","0","0","31233","0","3.3","47.51"
"0","0","0","0","0","0","0.56","0","0","0","400.3","30","0","0","7.92","0.41","0","0","0","2.87","2","0","0","20000","0","123301","0","0","0","55.59","0","0","0","0","0","31233","0","3.96","57.01"
"0","0","0","0","0","0","0.74","0","0","0","467","100","0","0","10.56","0.54","0","0","0","3.35","3","0","0","30000","0","123301","0","0","0","74.12","0","0","0","0","0","31233","0","4.62","66.51"
"0","0","0","0","0","0","0.93","0","0","0","533.8","120","0","0","13.2","0.68","0","0","0","3.82","4","0","0","40000","0","123301","0","0","0","92.65","0","0","0","0","0","31233","0","5.28","76.02"
"0","0","0","0","0","0","1.11","0","0","0","600.5","150","0","0","15.84","0.81","0","0","0","4.3","5","0","0","50000","0","123301","0","0","0","111.2","0","0","0","0","0","31233","0","5.94","85.52"
"0","0","0","0","0","0","0.25","0","0","0","368","15","0","0","5.22","0.29","0","20","0","2.62","1","0","0","10000","0","123501","0","0","0","40.89","0","0","0","0","0","31235","0","2.28","46.94"
"0","0","0","0","0","0","0.38","0","0","0","441.6","30","0","0","7.83","0.44","0","20","0","3.14","2","0","0","20000","0","123501","0","0","0","61.34","0","0","0","0","0","31235","0","2.74","56.33"
"0","0","0","0","0","0","0.5","0","0","0","515.2","100","0","0","10.44","0.58","0","20","0","3.67","3","0","0","30000","0","123501","0","0","0","81.78","0","0","0","0","0","31235","0","3.19","65.72"
"0","0","0","0","0","0","0.63","0","0","0","588.8","120","0","0","13.05","0.73","0","20","0","4.19","4","0","0","40000","0","123501","0","0","0","102.3","0","0","0","0","0","31235","0","3.65","75.1"
"0","0","0","0","0","0","0.75","0","0","0","662.4","150","0","0","15.66","0.87","0","20","0","4.72","5","0","0","50000","0","123501","0","0","0","122.7","0","0","0","0","0","31235","0","4.1","84.49"
"0","0","0","0","0","0","0.3","0","0","0","355.1","15","0","0","6.01","0.28","0","20","0","2.51","1","0","0","10000","0","123601","0","0","0","39.46","0","0","0","0","0","31236","0","2.73","54.11"
"0","0","0","0","0","0","0.45","0","0","0","426.1","30","0","0","9.02","0.42","0","20","0","3.01","2","0","0","20000","0","123601","0","0","0","59.19","0","0","0","0","0","31236","0","3.28","64.93"
"0","0","0","0","0","0","0.6","0","0","0","497.1","100","0","0","12.02","0.56","0","20","0","3.51","3","0","0","30000","0","123601","0","0","0","78.92","0","0","0","0","0","31236","0","3.82","75.75"
"0","0","0","0","0","0","0.75","0","0","0","568.2","120","0","0","15.03","0.7","0","20","0","4.02","4","0","0","40000","0","123601","0","0","0","98.65","0","0","0","0","0","31236","0","4.37","86.58"
"0","0","0","0","0","0","0.9","0","0","0","639.2","150","0","0","18.03","0.84","0","20","0","4.52","5","0","0","50000","0","123601","0","0","0","118.4","0","0","0","0","0","31236","0","4.91","97.4"
"0","0","0","0","0","0","0.27","0","0","0","324.7","15","0","4.38","0","0.24","0","0","0","2.16","1","0","0","10000","0","123701","0","0","20","36.08","0","39.42","0","0","0","31237","0","2.39","0"
"0","0","0","0","0","0","0.41","0","0","0","389.6","30","0","6.57","0","0.36","0","0","0","2.59","2","0","0","20000","0","123701","0","0","20","54.12","0","47.3","0","0","0","31237","0","2.87","0"
"0","0","0","0","0","0","0.54","0","0","0","454.6","100","0","8.76","0","0.48","0","0","0","3.02","3","0","0","30000","0","123701","0","0","20","72.16","0","55.19","0","0","0","31237","0","3.35","0"
"0","0","0","0","0","0","0.68","0","0","0","519.5","120","0","10.95","0","0.6","0","0","0","3.46","4","0","0","40000","0","123701","0","0","20","90.2","0","63.07","0","0","0","31237","0","3.82","0"
"0","0","0","0","0","0","0.81","0","0","0","584.5","150","0","13.14","0","0.72","0","0","0","3.89","5","0","0","50000","0","123701","0","0","20","108.3","0","70.96","0","0","0","31237","0","4.3","0"
"0","0","0","0","0","0","0.28","0","0","0","375.9","15","0","0","6.14","0.23","0","20","0","2.05","1","0","0","10000","0","123801","0","0","0","41.77","0","0","0","0","0","31238","0","2.51","55.25"
"0","0","0","0","0","0","0.42","0","0","0","451.1","30","0","0","9.21","0.35","0","20","0","2.46","2","0","0","20000","0","123801","0","0","0","62.66","0","0","0","0","0","31238","0","3.01","66.3"
"0","0","0","0","0","0","0.56","0","0","0","526.3","100","0","0","12.28","0.46","0","20","0","2.87","3","0","0","30000","0","123801","0","0","0","83.54","0","0","0","0","0","31238","0","3.51","77.35"
"0","0","0","0","0","0","0.7","0","0","0","601.4","120","0","0","15.35","0.58","0","20","0","3.28","4","0","0","40000","0","123801","0","0","0","104.5","0","0","0","0","0","31238","0","4.02","88.4"
"0","0","0","0","0","0","0.84","0","0","0","676.6","150","0","0","18.42","0.69","0","20","0","3.69","5","0","0","50000","0","123801","0","0","0","125.4","0","0","0","0","0","31238","0","4.52","99.45"
"0","0","0","0","0","0","0.37","0","0","0","469.9","15","0","0","4.57","0.23","0","20","0","2.05","1","0","0","10000","0","123901","0","0","0","52.22","0","0","0","0","0","31239","0","3.3","41.13"
"0","0","0","0","0","0","0.56","0","0","0","563.9","30","0","0","6.86","0.35","0","20","0","2.46","2","0","0","20000","0","123901","0","0","0","78.33","0","0","0","0","0","31239","0","3.96","49.36"
"0","0","0","0","0","0","0.74","0","0","0","657.9","100","0","0","9.14","0.46","0","20","0","2.87","3","0","0","30000","0","123901","0","0","0","104.5","0","0","0","0","0","31239","0","4.62","57.58"
"0","0","0","0","0","0","0.93","0","0","0","751.8","120","0","0","11.43","0.58","0","20","0","3.28","4","0","0","40000","0","123901","0","0","0","130.6","0","0","0","0","0","31239","0","5.28","65.81"
"0","0","0","0","0","0","1.11","0","0","0","845.8","150","0","0","13.71","0.69","0","20","0","3.69","5","0","0","50000","0","123901","0","0","0","156.7","0","0","0","0","0","31239","0","5.94","74.03"
"0","0","0","0","0","0","0.28","0","0","0","333.6","15","0","5.77","0","0.25","0","0","0","2.28","1","0","0","10000","0","124001","0","0","20","37.06","0","51.95","0","0","0","31240","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","400.3","30","0","8.66","0","0.38","0","0","0","2.74","2","0","0","20000","0","124001","0","0","20","55.59","0","62.34","0","0","0","31240","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","467","100","0","11.54","0","0.5","0","0","0","3.19","3","0","0","30000","0","124001","0","0","20","74.12","0","72.73","0","0","0","31240","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","533.8","120","0","14.43","0","0.63","0","0","0","3.65","4","0","0","40000","0","124001","0","0","20","92.65","0","83.12","0","0","0","31240","0","4.02","0"
"0","0","0","0","0","0","0.84","0","0","0","600.5","150","0","17.31","0","0.75","0","0","0","4.1","5","0","0","50000","0","124001","0","0","20","111.2","0","93.51","0","0","0","31240","0","4.52","0"
"0","0","0","0","0","0","0.32","0","0","0","382.7","15","0","4.78","0","0.29","0","0","0","2.62","1","0","0","10000","0","124101","0","0","20","42.52","0","43.06","0","0","0","31241","0","2.85","0"
"0","0","0","0","0","0","0.48","0","0","0","459.2","30","0","7.17","0","0.44","0","0","0","3.14","2","0","0","20000","0","124101","0","0","20","63.78","0","51.67","0","0","0","31241","0","3.42","0"
"0","0","0","0","0","0","0.64","0","0","0","535.8","100","0","9.56","0","0.58","0","0","0","3.67","3","0","0","30000","0","124101","0","0","20","85.04","0","60.28","0","0","0","31241","0","3.99","0"
"0","0","0","0","0","0","0.8","0","0","0","612.3","120","0","11.95","0","0.73","0","0","0","4.19","4","0","0","40000","0","124101","0","0","20","106.3","0","68.9","0","0","0","31241","0","4.56","0"
"0","0","0","0","0","0","0.96","0","0","0","688.9","150","0","14.34","0","0.87","0","0","0","4.72","5","0","0","50000","0","124101","0","0","20","127.6","0","77.51","0","0","0","31241","0","5.13","0"
"0","0","0","0","0","0","0.35","0","0","0","480.4","15","0","0","4.11","0.32","0","20","0","2.85","1","0","0","10000","0","124201","0","0","0","53.38","0","0","0","0","0","31242","0","3.19","37.03"
"0","0","0","0","0","0","0.53","0","0","0","576.5","30","0","0","6.17","0.48","0","20","0","3.42","2","0","0","20000","0","124201","0","0","0","80.07","0","0","0","0","0","31242","0","3.83","44.44"
"0","0","0","0","0","0","0.7","0","0","0","672.6","100","0","0","8.22","0.64","0","20","0","3.99","3","0","0","30000","0","124201","0","0","0","106.8","0","0","0","0","0","31242","0","4.47","51.84"
"0","0","0","0","0","0","0.88","0","0","0","768.6","120","0","0","10.28","0.8","0","20","0","4.56","4","0","0","40000","0","124201","0","0","0","133.5","0","0","0","0","0","31242","0","5.1","59.25"
"0","0","0","0","0","0","1.05","0","0","0","864.7","150","0","0","12.33","0.96","0","20","0","5.13","5","0","0","50000","0","124201","0","0","0","160.2","0","0","0","0","0","31242","0","5.74","66.65"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","4.92","0","0.24","0","0","0","2.16","1","0","0","10000","0","124501","0","0","20","32.28","0","44.32","0","0","0","31245","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.38","0","0.36","0","0","0","2.59","2","0","0","20000","0","124501","0","0","20","48.42","0","53.18","0","0","0","31245","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","9.84","0","0.48","0","0","0","3.02","3","0","0","30000","0","124501","0","0","20","64.56","0","62.05","0","0","0","31245","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.3","0","0.6","0","0","0","3.46","4","0","0","40000","0","124501","0","0","20","80.7","0","70.91","0","0","0","31245","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","14.76","0","0.72","0","0","0","3.89","5","0","0","50000","0","124501","0","0","20","96.84","0","79.78","0","0","0","31245","0","3.89","0"
"0","0","0","0","0","0","0.27","0","0","0","324.7","15","0","4.54","0","0.22","0","0","0","1.94","1","0","0","10000","0","124601","0","0","20","36.08","0","40.9","0","0","0","31246","0","2.39","0"
"0","0","0","0","0","0","0.41","0","0","0","389.6","30","0","6.81","0","0.33","0","0","0","2.33","2","0","0","20000","0","124601","0","0","20","54.12","0","49.08","0","0","0","31246","0","2.87","0"
"0","0","0","0","0","0","0.54","0","0","0","454.6","100","0","9.08","0","0.44","0","0","0","2.72","3","0","0","30000","0","124601","0","0","20","72.16","0","57.26","0","0","0","31246","0","3.35","0"
"0","0","0","0","0","0","0.68","0","0","0","519.5","120","0","11.35","0","0.55","0","0","0","3.1","4","0","0","40000","0","124601","0","0","20","90.2","0","65.44","0","0","0","31246","0","3.82","0"
"0","0","0","0","0","0","0.81","0","0","0","584.5","150","0","13.62","0","0.66","0","0","0","3.49","5","0","0","50000","0","124601","0","0","20","108.3","0","73.62","0","0","0","31246","0","4.3","0"
"0","0","0","0","0","0","0.25","0","0","0","323.8","15","0","0","6.01","0.24","0","20","0","2.16","1","0","0","10000","0","124701","0","0","0","35.97","0","0","0","0","0","31247","0","2.28","54.11"
"0","0","0","0","0","0","0.38","0","0","0","388.6","30","0","0","9.02","0.36","0","20","0","2.59","2","0","0","20000","0","124701","0","0","0","53.96","0","0","0","0","0","31247","0","2.74","64.93"
"0","0","0","0","0","0","0.5","0","0","0","453.3","100","0","0","12.02","0.48","0","20","0","3.02","3","0","0","30000","0","124701","0","0","0","71.94","0","0","0","0","0","31247","0","3.19","75.75"
"0","0","0","0","0","0","0.63","0","0","0","518.1","120","0","0","15.03","0.6","0","20","0","3.46","4","0","0","40000","0","124701","0","0","0","89.93","0","0","0","0","0","31247","0","3.65","86.58"
"0","0","0","0","0","0","0.75","0","0","0","582.8","150","0","0","18.03","0.72","0","20","0","3.89","5","0","0","50000","0","124701","0","0","0","108","0","0","0","0","0","31247","0","4.1","97.4"
"0","0","0","0","0","0","0.32","0","0","0","363.1","15","0","0","5.15","0.27","0","20","0","2.39","1","0","0","10000","0","124801","0","0","0","40.34","0","0","0","0","0","31248","0","2.85","46.37"
"0","0","0","0","0","0","0.48","0","0","0","435.7","30","0","0","7.73","0.41","0","20","0","2.87","2","0","0","20000","0","124801","0","0","0","60.51","0","0","0","0","0","31248","0","3.42","55.64"
"0","0","0","0","0","0","0.64","0","0","0","508.3","100","0","0","10.3","0.54","0","20","0","3.35","3","0","0","30000","0","124801","0","0","0","80.68","0","0","0","0","0","31248","0","3.99","64.92"
"0","0","0","0","0","0","0.8","0","0","0","581","120","0","0","12.88","0.68","0","20","0","3.82","4","0","0","40000","0","124801","0","0","0","100.9","0","0","0","0","0","31248","0","4.56","74.19"
"0","0","0","0","0","0","0.96","0","0","0","653.6","150","0","0","15.45","0.81","0","20","0","4.3","5","0","0","50000","0","124801","0","0","0","121.1","0","0","0","0","0","31248","0","5.13","83.47"
"0","0","0","0","0","0","0.28","0","0","0","365.6","15","0","0","6.14","0.25","0","20","0","2.28","1","0","0","10000","0","124901","0","0","0","40.62","0","0","0","0","0","31249","0","2.51","55.25"
"0","0","0","0","0","0","0.42","0","0","0","438.7","30","0","0","9.21","0.38","0","20","0","2.74","2","0","0","20000","0","124901","0","0","0","60.93","0","0","0","0","0","31249","0","3.01","66.3"
"0","0","0","0","0","0","0.56","0","0","0","511.8","100","0","0","12.28","0.5","0","20","0","3.19","3","0","0","30000","0","124901","0","0","0","81.24","0","0","0","0","0","31249","0","3.51","77.35"
"0","0","0","0","0","0","0.7","0","0","0","585","120","0","0","15.35","0.63","0","20","0","3.65","4","0","0","40000","0","124901","0","0","0","101.6","0","0","0","0","0","31249","0","4.02","88.4"
"0","0","0","0","0","0","0.84","0","0","0","658.1","150","0","0","18.42","0.75","0","20","0","4.1","5","0","0","50000","0","124901","0","0","0","121.9","0","0","0","0","0","31249","0","4.52","99.45"
"0","0","0","0","0","0","0.28","0","0","0","329","15","0","0","6.59","0.25","0","20","0","2.28","1","0","0","10000","0","125001","0","0","0","36.56","0","0","0","0","0","31250","0","2.51","59.35"
"0","0","0","0","0","0","0.42","0","0","0","394.8","30","0","0","9.89","0.38","0","20","0","2.74","2","0","0","20000","0","125001","0","0","0","54.84","0","0","0","0","0","31250","0","3.01","71.22"
"0","0","0","0","0","0","0.56","0","0","0","460.6","100","0","0","13.18","0.5","0","20","0","3.19","3","0","0","30000","0","125001","0","0","0","73.12","0","0","0","0","0","31250","0","3.51","83.09"
"0","0","0","0","0","0","0.7","0","0","0","526.4","120","0","0","16.48","0.63","0","20","0","3.65","4","0","0","40000","0","125001","0","0","0","91.4","0","0","0","0","0","31250","0","4.02","94.96"
"0","0","0","0","0","0","0.84","0","0","0","592.2","150","0","0","19.77","0.75","0","20","0","4.1","5","0","0","50000","0","125001","0","0","0","109.7","0","0","0","0","0","31250","0","4.52","106.9"
"0","0","0","0","0","0","0.2","0","0","0","341.8","15","0","0","4.28","0.28","0","20","0","2.51","1","0","0","10000","0","125101","0","0","0","37.97","0","0","0","0","0","31251","0","1.82","38.51"
"0","0","0","0","0","0","0.3","0","0","0","410.2","30","0","0","6.42","0.42","0","20","0","3.01","2","0","0","20000","0","125101","0","0","0","56.96","0","0","0","0","0","31251","0","2.18","46.21"
"0","0","0","0","0","0","0.4","0","0","0","478.5","100","0","0","8.56","0.56","0","20","0","3.51","3","0","0","30000","0","125101","0","0","0","75.94","0","0","0","0","0","31251","0","2.55","53.91"
"0","0","0","0","0","0","0.5","0","0","0","546.9","120","0","0","10.7","0.7","0","20","0","4.02","4","0","0","40000","0","125101","0","0","0","94.93","0","0","0","0","0","31251","0","2.91","61.62"
"0","0","0","0","0","0","0.6","0","0","0","615.2","150","0","0","12.84","0.84","0","20","0","4.52","5","0","0","50000","0","125101","0","0","0","114","0","0","0","0","0","31251","0","3.28","69.32"
"0","0","0","0","0","0","0.29","0","0","0","372.9","15","0","0","5.15","0.27","0","20","0","2.39","1","0","0","10000","0","125201","0","0","0","41.43","0","0","0","0","0","31252","0","2.62","46.37"
"0","0","0","0","0","0","0.44","0","0","0","447.5","30","0","0","7.73","0.41","0","20","0","2.87","2","0","0","20000","0","125201","0","0","0","62.15","0","0","0","0","0","31252","0","3.14","55.64"
"0","0","0","0","0","0","0.58","0","0","0","522.1","100","0","0","10.3","0.54","0","20","0","3.35","3","0","0","30000","0","125201","0","0","0","82.86","0","0","0","0","0","31252","0","3.67","64.92"
"0","0","0","0","0","0","0.73","0","0","0","596.6","120","0","0","12.88","0.68","0","20","0","3.82","4","0","0","40000","0","125201","0","0","0","103.6","0","0","0","0","0","31252","0","4.19","74.19"
"0","0","0","0","0","0","0.87","0","0","0","671.2","150","0","0","15.45","0.81","0","20","0","4.3","5","0","0","50000","0","125201","0","0","0","124.3","0","0","0","0","0","31252","0","4.72","83.47"
