c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"2.39","0","0","15","0","0","0","0.24","2.16","41.35","0","0","0","307.6","0.27","0","0","10000","0","0","0","0","0","34.18","0","1","0","0","20","0","0","0","122101","4.59","0","0","0","31221","0"
"2.87","0","0","30","0","0","0","0.36","2.59","49.62","0","0","0","369.1","0.41","0","0","20000","0","0","0","0","0","51.27","0","2","0","0","20","0","0","0","122101","6.89","0","0","0","31221","0"
"3.35","0","0","100","0","0","0","0.48","3.02","57.89","0","0","0","430.6","0.54","0","0","30000","0","0","0","0","0","68.36","0","3","0","0","20","0","0","0","122101","9.18","0","0","0","31221","0"
"3.82","0","0","120","0","0","0","0.6","3.46","66.16","0","0","0","492.2","0.68","0","0","40000","0","0","0","0","0","85.45","0","4","0","0","20","0","0","0","122101","11.48","0","0","0","31221","0"
"4.3","0","0","150","0","0","0","0.72","3.89","74.43","0","0","0","553.7","0.81","0","0","50000","0","0","0","0","0","102.6","0","5","0","0","20","0","0","0","122101","13.77","0","0","0","31221","0"
"2.05","0","0","15","0","0","0","0.32","2.85","48.65","0","0","0","353.2","0.23","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","0","0","0","0","122201","5.41","0","0","0","31222","0"
"2.46","0","0","30","0","0","0","0.48","3.42","58.38","0","0","0","423.8","0.35","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","0","0","0","0","122201","8.12","0","0","0","31222","0"
"2.87","0","0","100","0","0","0","0.64","3.99","68.11","0","0","0","494.5","0.46","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","0","0","0","0","122201","10.82","0","0","0","31222","0"
"3.28","0","0","120","0","0","0","0.8","4.56","77.84","0","0","0","565.1","0.58","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","0","0","0","0","122201","13.53","0","0","0","31222","0"
"3.69","0","0","150","0","0","0","0.96","5.13","87.57","0","0","0","635.8","0.69","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","0","0","0","0","122201","16.23","0","0","0","31222","0"
"2.28","0","0","15","0","0","0","0.27","2.39","0","0","0","0","353.2","0.25","49.67","0","10000","20","0","0","0","0","39.24","5.52","1","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"2.74","0","0","30","0","0","0","0.41","2.87","0","0","0","0","423.8","0.38","59.6","0","20000","20","0","0","0","0","58.86","8.28","2","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"3.19","0","0","100","0","0","0","0.54","3.35","0","0","0","0","494.5","0.5","69.54","0","30000","20","0","0","0","0","78.48","11.04","3","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"3.65","0","0","120","0","0","0","0.68","3.82","0","0","0","0","565.1","0.63","79.47","0","40000","20","0","0","0","0","98.1","13.8","4","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"4.1","0","0","150","0","0","0","0.81","4.3","0","0","0","0","635.8","0.75","89.41","0","50000","20","0","0","0","0","117.8","16.56","5","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"4.79","0","0","0","0","0","0","1.08","5.02","0","0","0","0","741.7","1","2414.4","0","0","300","0","10","0","0","157","22.08","6","0","0","0","0","0","0","122301","0","0","0","0","31223","0"
"2.51","0","0","15","0","0","0","0.25","2.28","55.25","0","0","0","365.6","0.28","0","0","10000","0","0","0","0","0","40.62","0","1","0","0","0","0","0","0","122401","6.14","0","0","0","31224","0"
"3.01","0","0","30","0","0","0","0.38","2.74","66.3","0","0","0","438.7","0.42","0","0","20000","0","0","0","0","0","60.93","0","2","0","0","0","0","0","0","122401","9.21","0","0","0","31224","0"
"3.51","0","0","100","0","0","0","0.5","3.19","77.35","0","0","0","511.8","0.56","0","0","30000","0","0","0","0","0","81.24","0","3","0","0","0","0","0","0","122401","12.28","0","0","0","31224","0"
"4.02","0","0","120","0","0","0","0.63","3.65","88.4","0","0","0","585","0.7","0","0","40000","0","0","0","0","0","101.6","0","4","0","0","0","0","0","0","122401","15.35","0","0","0","31224","0"
"4.52","0","0","150","0","0","0","0.75","4.1","99.45","0","0","0","658.1","0.84","0","0","50000","0","0","0","0","0","121.9","0","5","0","0","0","0","0","0","122401","18.42","0","0","0","31224","0"
"2.51","0","0","15","0","0","0","0.25","2.28","55.25","0","0","0","365.6","0.28","0","0","10000","0","0","0","0","0","40.62","0","1","0","0","20","0","0","0","122501","6.14","0","0","0","31225","0"
"3.01","0","0","30","0","0","0","0.38","2.74","66.3","0","0","0","438.7","0.42","0","0","20000","0","0","0","0","0","60.93","0","2","0","0","20","0","0","0","122501","9.21","0","0","0","31225","0"
"3.51","0","0","100","0","0","0","0.5","3.19","77.35","0","0","0","511.8","0.56","0","0","30000","0","0","0","0","0","81.24","0","3","0","0","20","0","0","0","122501","12.28","0","0","0","31225","0"
"4.02","0","0","120","0","0","0","0.63","3.65","88.4","0","0","0","585","0.7","0","0","40000","0","0","0","0","0","101.6","0","4","0","0","20","0","0","0","122501","15.35","0","0","0","31225","0"
"4.52","0","0","150","0","0","0","0.75","4.1","99.45","0","0","0","658.1","0.84","0","0","50000","0","0","0","0","0","121.9","0","5","0","0","20","0","0","0","122501","18.42","0","0","0","31225","0"
"2.85","0","0","15","0","0","0","0.27","2.39","0","0","0","0","363.1","0.32","46.37","0","10000","20","0","0","0","0","40.34","5.15","1","0","0","0","0","0","0","122601","0","0","0","0","31226","0"
"3.42","0","0","30","0","0","0","0.41","2.87","0","0","0","0","435.7","0.48","55.64","0","20000","20","0","0","0","0","60.51","7.73","2","0","0","0","0","0","0","122601","0","0","0","0","31226","0"
"3.99","0","0","100","0","0","0","0.54","3.35","0","0","0","0","508.3","0.64","64.92","0","30000","20","0","0","0","0","80.68","10.3","3","0","0","0","0","0","0","122601","0","0","0","0","31226","0"
"4.56","0","0","120","0","0","0","0.68","3.82","0","0","0","0","581","0.8","74.19","0","40000","20","0","0","0","0","100.9","12.88","4","0","0","0","0","0","0","122601","0","0","0","0","31226","0"
"5.13","0","0","150","0","0","0","0.81","4.3","0","0","0","0","653.6","0.96","83.47","0","50000","20","0","0","0","0","121.1","15.45","5","0","0","0","0","0","0","122601","0","0","0","0","31226","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.24","44.77","0","10000","0","0","0","0","0","32.28","4.97","1","0","0","0","0","0","0","122701","0","0","0","0","31227","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.36","53.72","0","20000","0","0","0","0","0","48.42","7.46","2","0","0","0","0","0","0","122701","0","0","0","0","31227","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.48","62.68","0","30000","0","0","0","0","0","64.56","9.94","3","0","0","0","0","0","0","122701","0","0","0","0","31227","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.6","71.63","0","40000","0","0","0","0","0","80.7","12.43","4","0","0","0","0","0","0","122701","0","0","0","0","31227","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.72","80.59","0","50000","0","0","0","0","0","96.84","14.91","5","0","0","0","0","0","0","122701","0","0","0","0","31227","0"
"2.85","0","0","15","0","0","0","0.27","2.39","49.44","0","0","0","396.9","0.32","0","0","10000","0","0","0","0","0","44.1","0","1","0","0","20","0","0","0","122801","5.49","0","0","0","31228","0"
"3.42","0","0","30","0","0","0","0.41","2.87","59.33","0","0","0","476.3","0.48","0","0","20000","0","0","0","0","0","66.15","0","2","0","0","20","0","0","0","122801","8.24","0","0","0","31228","0"
"3.99","0","0","100","0","0","0","0.54","3.35","69.22","0","0","0","555.7","0.64","0","0","30000","0","0","0","0","0","88.2","0","3","0","0","20","0","0","0","122801","10.98","0","0","0","31228","0"
"4.56","0","0","120","0","0","0","0.68","3.82","79.1","0","0","0","635","0.8","0","0","40000","0","0","0","0","0","110.3","0","4","0","0","20","0","0","0","122801","13.73","0","0","0","31228","0"
"5.13","0","0","150","0","0","0","0.81","4.3","88.99","0","0","0","714.4","0.96","0","0","50000","0","0","0","0","0","132.3","0","5","0","0","20","0","0","0","122801","16.47","0","0","0","31228","0"
"2.28","0","0","15","0","0","0","0.22","1.94","51.95","0","0","0","333.6","0.25","0","0","10000","0","0","0","0","0","37.06","0","1","0","0","20","0","0","0","122901","5.77","0","0","0","31229","0"
"2.74","0","0","30","0","0","0","0.33","2.33","62.34","0","0","0","400.3","0.38","0","0","20000","0","0","0","0","0","55.59","0","2","0","0","20","0","0","0","122901","8.66","0","0","0","31229","0"
"3.19","0","0","100","0","0","0","0.44","2.72","72.73","0","0","0","467","0.5","0","0","30000","0","0","0","0","0","74.12","0","3","0","0","20","0","0","0","122901","11.54","0","0","0","31229","0"
"3.65","0","0","120","0","0","0","0.55","3.1","83.12","0","0","0","533.8","0.63","0","0","40000","0","0","0","0","0","92.65","0","4","0","0","20","0","0","0","122901","14.43","0","0","0","31229","0"
"4.1","0","0","150","0","0","0","0.66","3.49","93.51","0","0","0","600.5","0.75","0","0","50000","0","0","0","0","0","111.2","0","5","0","0","20","0","0","0","122901","17.31","0","0","0","31229","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.24","44.77","0","10000","0","0","0","0","0","32.28","4.97","1","0","0","0","0","0","0","123001","0","0","0","0","31230","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.36","53.72","0","20000","0","0","0","0","0","48.42","7.46","2","0","0","0","0","0","0","123001","0","0","0","0","31230","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.48","62.68","0","30000","0","0","0","0","0","64.56","9.94","3","0","0","0","0","0","0","123001","0","0","0","0","31230","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.6","71.63","0","40000","0","0","0","0","0","80.7","12.43","4","0","0","0","0","0","0","123001","0","0","0","0","31230","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.72","80.59","0","50000","0","0","0","0","0","96.84","14.91","5","0","0","0","0","0","0","123001","0","0","0","0","31230","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","299.1","0.25","43.29","0","10000","20","0","0","0","0","33.23","4.81","1","0","0","0","0","0","0","123101","0","0","0","0","31231","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","358.9","0.38","51.95","0","20000","20","0","0","0","0","49.85","7.22","2","0","0","0","0","0","0","123101","0","0","0","0","31231","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","418.7","0.5","60.61","0","30000","20","0","0","0","0","66.46","9.62","3","0","0","0","0","0","0","123101","0","0","0","0","31231","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","478.6","0.63","69.26","0","40000","20","0","0","0","0","83.08","12.03","4","0","0","0","0","0","0","123101","0","0","0","0","31231","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","538.4","0.75","77.92","0","50000","20","0","0","0","0","99.69","14.43","5","0","0","0","0","0","0","123101","0","0","0","0","31231","0"
"2.51","0","0","15","0","0","0","0.25","2.28","57.65","0","0","0","344.6","0.28","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","20","0","0","0","123201","6.41","0","0","0","31232","0"
"3.01","0","0","30","0","0","0","0.38","2.74","69.18","0","0","0","413.5","0.42","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","20","0","0","0","123201","9.62","0","0","0","31232","0"
"3.51","0","0","100","0","0","0","0.5","3.19","80.71","0","0","0","482.4","0.56","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","20","0","0","0","123201","12.82","0","0","0","31232","0"
"4.02","0","0","120","0","0","0","0.63","3.65","92.24","0","0","0","551.4","0.7","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","20","0","0","0","123201","16.03","0","0","0","31232","0"
"4.52","0","0","150","0","0","0","0.75","4.1","103.8","0","0","0","620.3","0.84","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","20","0","0","0","123201","19.23","0","0","0","31232","0"
"3.3","0","0","15","0","0","0","0.27","2.39","47.51","0","0","0","333.6","0.37","0","0","10000","0","0","0","0","0","37.06","0","1","0","0","0","0","0","0","123301","5.28","0","0","0","31233","0"
"3.96","0","0","30","0","0","0","0.41","2.87","57.01","0","0","0","400.3","0.56","0","0","20000","0","0","0","0","0","55.59","0","2","0","0","0","0","0","0","123301","7.92","0","0","0","31233","0"
"4.62","0","0","100","0","0","0","0.54","3.35","66.51","0","0","0","467","0.74","0","0","30000","0","0","0","0","0","74.12","0","3","0","0","0","0","0","0","123301","10.56","0","0","0","31233","0"
"5.28","0","0","120","0","0","0","0.68","3.82","76.02","0","0","0","533.8","0.93","0","0","40000","0","0","0","0","0","92.65","0","4","0","0","0","0","0","0","123301","13.2","0","0","0","31233","0"
"5.94","0","0","150","0","0","0","0.81","4.3","85.52","0","0","0","600.5","1.11","0","0","50000","0","0","0","0","0","111.2","0","5","0","0","0","0","0","0","123301","15.84","0","0","0","31233","0"
"2.28","0","0","15","0","0","0","0.29","2.62","46.94","0","0","0","368","0.25","0","0","10000","0","0","0","0","0","40.89","0","1","0","0","20","0","0","0","123501","5.22","0","0","0","31235","0"
"2.74","0","0","30","0","0","0","0.44","3.14","56.33","0","0","0","441.6","0.38","0","0","20000","0","0","0","0","0","61.34","0","2","0","0","20","0","0","0","123501","7.83","0","0","0","31235","0"
"3.19","0","0","100","0","0","0","0.58","3.67","65.72","0","0","0","515.2","0.5","0","0","30000","0","0","0","0","0","81.78","0","3","0","0","20","0","0","0","123501","10.44","0","0","0","31235","0"
"3.65","0","0","120","0","0","0","0.73","4.19","75.1","0","0","0","588.8","0.63","0","0","40000","0","0","0","0","0","102.3","0","4","0","0","20","0","0","0","123501","13.05","0","0","0","31235","0"
"4.1","0","0","150","0","0","0","0.87","4.72","84.49","0","0","0","662.4","0.75","0","0","50000","0","0","0","0","0","122.7","0","5","0","0","20","0","0","0","123501","15.66","0","0","0","31235","0"
"2.73","0","0","15","0","0","0","0.28","2.51","54.11","0","0","0","355.1","0.3","0","0","10000","0","0","0","0","0","39.46","0","1","0","0","20","0","0","0","123601","6.01","0","0","0","31236","0"
"3.28","0","0","30","0","0","0","0.42","3.01","64.93","0","0","0","426.1","0.45","0","0","20000","0","0","0","0","0","59.19","0","2","0","0","20","0","0","0","123601","9.02","0","0","0","31236","0"
"3.82","0","0","100","0","0","0","0.56","3.51","75.75","0","0","0","497.1","0.6","0","0","30000","0","0","0","0","0","78.92","0","3","0","0","20","0","0","0","123601","12.02","0","0","0","31236","0"
"4.37","0","0","120","0","0","0","0.7","4.02","86.58","0","0","0","568.2","0.75","0","0","40000","0","0","0","0","0","98.65","0","4","0","0","20","0","0","0","123601","15.03","0","0","0","31236","0"
"4.91","0","0","150","0","0","0","0.84","4.52","97.4","0","0","0","639.2","0.9","0","0","50000","0","0","0","0","0","118.4","0","5","0","0","20","0","0","0","123601","18.03","0","0","0","31236","0"
"2.39","0","0","15","0","0","0","0.24","2.16","0","0","0","0","324.7","0.27","39.42","0","10000","20","0","0","0","0","36.08","4.38","1","0","0","0","0","0","0","123701","0","0","0","0","31237","0"
"2.87","0","0","30","0","0","0","0.36","2.59","0","0","0","0","389.6","0.41","47.3","0","20000","20","0","0","0","0","54.12","6.57","2","0","0","0","0","0","0","123701","0","0","0","0","31237","0"
"3.35","0","0","100","0","0","0","0.48","3.02","0","0","0","0","454.6","0.54","55.19","0","30000","20","0","0","0","0","72.16","8.76","3","0","0","0","0","0","0","123701","0","0","0","0","31237","0"
"3.82","0","0","120","0","0","0","0.6","3.46","0","0","0","0","519.5","0.68","63.07","0","40000","20","0","0","0","0","90.2","10.95","4","0","0","0","0","0","0","123701","0","0","0","0","31237","0"
"4.3","0","0","150","0","0","0","0.72","3.89","0","0","0","0","584.5","0.81","70.96","0","50000","20","0","0","0","0","108.3","13.14","5","0","0","0","0","0","0","123701","0","0","0","0","31237","0"
"2.51","0","0","15","0","0","0","0.23","2.05","55.25","0","0","0","375.9","0.28","0","0","10000","0","0","0","0","0","41.77","0","1","0","0","20","0","0","0","123801","6.14","0","0","0","31238","0"
"3.01","0","0","30","0","0","0","0.35","2.46","66.3","0","0","0","451.1","0.42","0","0","20000","0","0","0","0","0","62.66","0","2","0","0","20","0","0","0","123801","9.21","0","0","0","31238","0"
"3.51","0","0","100","0","0","0","0.46","2.87","77.35","0","0","0","526.3","0.56","0","0","30000","0","0","0","0","0","83.54","0","3","0","0","20","0","0","0","123801","12.28","0","0","0","31238","0"
"4.02","0","0","120","0","0","0","0.58","3.28","88.4","0","0","0","601.4","0.7","0","0","40000","0","0","0","0","0","104.5","0","4","0","0","20","0","0","0","123801","15.35","0","0","0","31238","0"
"4.52","0","0","150","0","0","0","0.69","3.69","99.45","0","0","0","676.6","0.84","0","0","50000","0","0","0","0","0","125.4","0","5","0","0","20","0","0","0","123801","18.42","0","0","0","31238","0"
"3.3","0","0","15","0","0","0","0.23","2.05","41.13","0","0","0","469.9","0.37","0","0","10000","0","0","0","0","0","52.22","0","1","0","0","20","0","0","0","123901","4.57","0","0","0","31239","0"
"3.96","0","0","30","0","0","0","0.35","2.46","49.36","0","0","0","563.9","0.56","0","0","20000","0","0","0","0","0","78.33","0","2","0","0","20","0","0","0","123901","6.86","0","0","0","31239","0"
"4.62","0","0","100","0","0","0","0.46","2.87","57.58","0","0","0","657.9","0.74","0","0","30000","0","0","0","0","0","104.5","0","3","0","0","20","0","0","0","123901","9.14","0","0","0","31239","0"
"5.28","0","0","120","0","0","0","0.58","3.28","65.81","0","0","0","751.8","0.93","0","0","40000","0","0","0","0","0","130.6","0","4","0","0","20","0","0","0","123901","11.43","0","0","0","31239","0"
"5.94","0","0","150","0","0","0","0.69","3.69","74.03","0","0","0","845.8","1.11","0","0","50000","0","0","0","0","0","156.7","0","5","0","0","20","0","0","0","123901","13.71","0","0","0","31239","0"
"2.51","0","0","15","0","0","0","0.25","2.28","0","0","0","0","333.6","0.28","51.95","0","10000","20","0","0","0","0","37.06","5.77","1","0","0","0","0","0","0","124001","0","0","0","0","31240","0"
"3.01","0","0","30","0","0","0","0.38","2.74","0","0","0","0","400.3","0.42","62.34","0","20000","20","0","0","0","0","55.59","8.66","2","0","0","0","0","0","0","124001","0","0","0","0","31240","0"
"3.51","0","0","100","0","0","0","0.5","3.19","0","0","0","0","467","0.56","72.73","0","30000","20","0","0","0","0","74.12","11.54","3","0","0","0","0","0","0","124001","0","0","0","0","31240","0"
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","533.8","0.7","83.12","0","40000","20","0","0","0","0","92.65","14.43","4","0","0","0","0","0","0","124001","0","0","0","0","31240","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","600.5","0.84","93.51","0","50000","20","0","0","0","0","111.2","17.31","5","0","0","0","0","0","0","124001","0","0","0","0","31240","0"
"2.85","0","0","15","0","0","0","0.29","2.62","0","0","0","0","382.7","0.32","43.06","0","10000","20","0","0","0","0","42.52","4.78","1","0","0","0","0","0","0","124101","0","0","0","0","31241","0"
"3.42","0","0","30","0","0","0","0.44","3.14","0","0","0","0","459.2","0.48","51.67","0","20000","20","0","0","0","0","63.78","7.17","2","0","0","0","0","0","0","124101","0","0","0","0","31241","0"
"3.99","0","0","100","0","0","0","0.58","3.67","0","0","0","0","535.8","0.64","60.28","0","30000","20","0","0","0","0","85.04","9.56","3","0","0","0","0","0","0","124101","0","0","0","0","31241","0"
"4.56","0","0","120","0","0","0","0.73","4.19","0","0","0","0","612.3","0.8","68.9","0","40000","20","0","0","0","0","106.3","11.95","4","0","0","0","0","0","0","124101","0","0","0","0","31241","0"
"5.13","0","0","150","0","0","0","0.87","4.72","0","0","0","0","688.9","0.96","77.51","0","50000","20","0","0","0","0","127.6","14.34","5","0","0","0","0","0","0","124101","0","0","0","0","31241","0"
"3.19","0","0","15","0","0","0","0.32","2.85","37.03","0","0","0","480.4","0.35","0","0","10000","0","0","0","0","0","53.38","0","1","0","0","20","0","0","0","124201","4.11","0","0","0","31242","0"
"3.83","0","0","30","0","0","0","0.48","3.42","44.44","0","0","0","576.5","0.53","0","0","20000","0","0","0","0","0","80.07","0","2","0","0","20","0","0","0","124201","6.17","0","0","0","31242","0"
"4.47","0","0","100","0","0","0","0.64","3.99","51.84","0","0","0","672.6","0.7","0","0","30000","0","0","0","0","0","106.8","0","3","0","0","20","0","0","0","124201","8.22","0","0","0","31242","0"
"5.1","0","0","120","0","0","0","0.8","4.56","59.25","0","0","0","768.6","0.88","0","0","40000","0","0","0","0","0","133.5","0","4","0","0","20","0","0","0","124201","10.28","0","0","0","31242","0"
"5.74","0","0","150","0","0","0","0.96","5.13","66.65","0","0","0","864.7","1.05","0","0","50000","0","0","0","0","0","160.2","0","5","0","0","20","0","0","0","124201","12.33","0","0","0","31242","0"
"2.16","0","0","15","0","0","0","0.24","2.16","0","0","0","0","290.5","0.24","44.32","0","10000","20","0","0","0","0","32.28","4.92","1","0","0","0","0","0","0","124501","0","0","0","0","31245","0"
"2.59","0","0","30","0","0","0","0.36","2.59","0","0","0","0","348.6","0.36","53.18","0","20000","20","0","0","0","0","48.42","7.38","2","0","0","0","0","0","0","124501","0","0","0","0","31245","0"
"3.02","0","0","100","0","0","0","0.48","3.02","0","0","0","0","406.7","0.48","62.05","0","30000","20","0","0","0","0","64.56","9.84","3","0","0","0","0","0","0","124501","0","0","0","0","31245","0"
"3.46","0","0","120","0","0","0","0.6","3.46","0","0","0","0","464.8","0.6","70.91","0","40000","20","0","0","0","0","80.7","12.3","4","0","0","0","0","0","0","124501","0","0","0","0","31245","0"
"3.89","0","0","150","0","0","0","0.72","3.89","0","0","0","0","522.9","0.72","79.78","0","50000","20","0","0","0","0","96.84","14.76","5","0","0","0","0","0","0","124501","0","0","0","0","31245","0"
"2.39","0","0","15","0","0","0","0.22","1.94","0","0","0","0","324.7","0.27","40.9","0","10000","20","0","0","0","0","36.08","4.54","1","0","0","0","0","0","0","124601","0","0","0","0","31246","0"
"2.87","0","0","30","0","0","0","0.33","2.33","0","0","0","0","389.6","0.41","49.08","0","20000","20","0","0","0","0","54.12","6.81","2","0","0","0","0","0","0","124601","0","0","0","0","31246","0"
"3.35","0","0","100","0","0","0","0.44","2.72","0","0","0","0","454.6","0.54","57.26","0","30000","20","0","0","0","0","72.16","9.08","3","0","0","0","0","0","0","124601","0","0","0","0","31246","0"
"3.82","0","0","120","0","0","0","0.55","3.1","0","0","0","0","519.5","0.68","65.44","0","40000","20","0","0","0","0","90.2","11.35","4","0","0","0","0","0","0","124601","0","0","0","0","31246","0"
"4.3","0","0","150","0","0","0","0.66","3.49","0","0","0","0","584.5","0.81","73.62","0","50000","20","0","0","0","0","108.3","13.62","5","0","0","0","0","0","0","124601","0","0","0","0","31246","0"
"2.28","0","0","15","0","0","0","0.24","2.16","54.11","0","0","0","323.8","0.25","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","20","0","0","0","124701","6.01","0","0","0","31247","0"
"2.74","0","0","30","0","0","0","0.36","2.59","64.93","0","0","0","388.6","0.38","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","20","0","0","0","124701","9.02","0","0","0","31247","0"
"3.19","0","0","100","0","0","0","0.48","3.02","75.75","0","0","0","453.3","0.5","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","20","0","0","0","124701","12.02","0","0","0","31247","0"
"3.65","0","0","120","0","0","0","0.6","3.46","86.58","0","0","0","518.1","0.63","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","20","0","0","0","124701","15.03","0","0","0","31247","0"
"4.1","0","0","150","0","0","0","0.72","3.89","97.4","0","0","0","582.8","0.75","0","0","50000","0","0","0","0","0","108","0","5","0","0","20","0","0","0","124701","18.03","0","0","0","31247","0"
"2.85","0","0","15","0","0","0","0.27","2.39","46.37","0","0","0","363.1","0.32","0","0","10000","0","0","0","0","0","40.34","0","1","0","0","20","0","0","0","124801","5.15","0","0","0","31248","0"
"3.42","0","0","30","0","0","0","0.41","2.87","55.64","0","0","0","435.7","0.48","0","0","20000","0","0","0","0","0","60.51","0","2","0","0","20","0","0","0","124801","7.73","0","0","0","31248","0"
"3.99","0","0","100","0","0","0","0.54","3.35","64.92","0","0","0","508.3","0.64","0","0","30000","0","0","0","0","0","80.68","0","3","0","0","20","0","0","0","124801","10.3","0","0","0","31248","0"
